centers 0,centers 1,centers 2,score,MILLISEC
954.0528180890756,1234.3739658575748,788.8136729865414,-61730.52335081714,809059
1058.2485108878757,903.0961893948362,1294.6954842863258,-25922.62002489773,809092
1080.2149350204795,913.3144449187805,1447.2111110684577,-27963.71782050409,809125
947.1823070409073,1280.0932096617657,1044.8866726424146,-16069.420022949429,809159
1061.9802066651682,897.71861179071,1314.6683098518631,-35407.55962110768,809192
925.6006599517739,1377.2270763226184,1117.634049443303,-48786.74473110845,809225
1395.6375836194175,933.7071447139859,1195.4122754139257,-34712.894594316545,809259
894.3001615391855,1524.3498540335672,1263.7256998846992,-96153.44745988656,809292
1344.1528210637798,946.8453282220285,2188.616001038099,-171178.21237260406,809325
965.5677351035589,1272.7166248392737,1913.4557742472127,-88758.45355847184,809359
969.916223246397,1223.6219923976823,1511.9847882832685,-48449.897763524496,809392
986.5311574420315,1265.0650313752471,712.0533687863572,-64553.894923121,809425
1137.8978830592582,958.156343463385,1325.9248479114958,-37434.22103078239,809459
943.628877574014,1306.869928921766,1084.6736352939924,-43273.258908172706,809492
1031.431891809498,886.5913929661991,1201.3801967948934,-18880.13868627092,809525
917.9686196177937,1316.5092009273949,1090.3857844167067,-30349.22951978293,809559
1348.6186554316,1053.6033898699416,897.5283106546999,-41220.47547062023,809592
1046.924840177215,1385.285445691749,882.2648949403298,-54453.57460688496,809625
1288.3107620584142,913.0776277255142,1044.7576214194937,-20662.804117313746,809659
881.7622382294794,1163.6188732605913,974.1644376915851,-21152.906375469844,809692
993.3997651999714,1199.8305118201001,860.2904440940002,-22888.685024329876,809725
895.0158486815106,1324.915548095726,1024.9353344666447,-42857.005581159414,809759
868.280430427988,1049.2793153799169,1317.4834405276265,-46981.32757266025,809792
875.7628217718669,1234.2579352314538,1025.2232564590936,-37671.512604758056,809825
1054.7247964617848,879.2239184930256,1231.0040004442444,-29646.57793331197,809859
879.7440889723384,1380.943851639029,1189.1653953716677,-68727.27786271555,809892
812.2504347627862,1343.9804606390956,971.4648081103026,-58235.02230079066,809925
1279.4176441793884,932.8130525749507,1820.5474451384123,-107002.54827034031,809959
1128.275383097686,2229.5905453692612,871.0512931329872,-68796.80745003356,809992
894.0384987761058,1214.683770942095,1627.3899340437379,-107235.15255120011,810025
930.4163516494494,1283.8532405610445,1563.982580631984,-78682.9717139186,810059
1293.2827051211611,937.5613706160375,1799.323483979465,-90288.49137597362,810092
998.3308934084741,1657.3334003754344,1248.6261085272688,-36469.478182623454,810125
1023.5872777219456,1300.4203078415399,1603.6149787277493,-37916.149421724826,810159
921.2301558084359,1131.5341352498967,1493.1731312878624,-32382.00631830204,810192
1284.2866017954157,907.0065599834919,1042.3726208943094,-24340.81058972697,810225
886.3841815563071,1345.4262342430268,1060.4896476925671,-41051.189481743466,810259
937.2978793835593,1234.2976565063223,810.0215383711047,-23400.077872402893,810292
954.6294257575307,557.2234740209713,1100.2123986554413,-30446.965635681554,810325
938.0362186306505,603.1293393626279,1102.8769588388534,-36325.593682913204,810359
1007.6191344085513,1295.3382597319378,855.3109744772433,-47193.847172093614,810392
1063.710560822939,1425.9417339370277,906.8187879118277,-54221.529146969246,810425
2123.8648732911424,919.3632610368393,1144.0537794836823,-28097.201589382144,810459
1372.661215109641,922.1054200193162,1174.4874750174783,-18861.022392380008,810492
1167.49841301811,904.5079710465802,1601.3493026842498,-78531.82183110669,810525
898.3443789546383,1481.453766449428,1186.6565590975802,-58825.41885425359,810559
805.8327698564855,1289.769746892832,985.022929239227,-60394.46016175365,810592
937.6497630423797,1141.3769649583396,822.2212472495515,-36036.350077723095,810625
1157.1031240924822,921.923832849511,1389.194010928639,-37401.26531775818,810659
971.5731589519197,1199.602872739972,1507.3052112959738,-56647.35570209229,810692
1271.057478307616,1035.157087180815,902.1286656587006,-31297.255161192006,810725
1053.3921668312655,1175.3880917461015,864.7091996735087,-12240.70656967627,810759
1137.236315402907,1542.3157912697386,967.1154967495054,-23559.762041124202,810792
1251.0678371275555,951.5528127886264,1154.4311354903318,-9926.08191621421,810825
1119.5475775807324,1392.2260750045625,895.8131671684331,-55649.622679663764,810859
1438.8377931224582,938.2619500779196,1132.9671604527443,-36938.995066032316,810892
947.9224898077823,1157.5308144883993,1367.448356084411,-40972.17408952577,810925
898.5261951667428,1261.9786835418106,1042.178343916461,-58966.939881726095,810959
1155.0561243759967,1532.6881613687763,941.025265101286,-55372.25211805473,810992
1144.666573181709,1519.6558820996286,944.1004661089521,-70593.40647839406,811025
1047.8238440439773,877.5715985019982,1295.3057554106674,-36867.4683925219,811059
954.664807273741,800.6347481842141,1047.1972536793228,-14948.61696232848,811092
1079.1335808975198,969.259739863773,893.0320455087684,-13525.425643702541,811125
1093.246792878689,883.6629868658791,1000.4317544827089,-8874.677840810924,811159
884.2025866834135,1088.4127947328002,1012.6616455159985,-14319.59947147684,811192
985.7622949418217,1102.8205016499735,861.515356908891,-21257.282588190872,811225
1031.9844410470737,1276.0528312267663,861.2489161510271,-35677.194865253725,811259
1054.0547052902318,891.7979208383396,1446.8733447741786,-74570.61265089775,811292
932.3656762139326,1381.550032318488,1636.568666448188,-54673.73680263475,811325
956.9871703193478,2155.739548275719,1378.9199853098878,-103322.9290065696,811359
962.6216722013332,1586.1477381574693,1257.5983525080992,-66601.40263463804,811392
1183.2577799643764,934.6466744268915,1594.8983727654631,-97994.70205585094,811425
1189.572208801104,1449.8553953090125,953.1476056148111,-87809.56988099612,811459
1028.6648990640576,1543.6270582684551,1217.9874562481534,-25632.551964122387,811492
1020.7266425689288,3281.07619539687,1403.5729624645962,-44792.088803011866,811525
1010.7089071647622,890.7559604388387,1282.5459422940298,-10214.852251264714,811559
1208.327956856364,1864.8509323803873,903.8785601415377,-75322.22904982328,811592
1079.673282446622,851.5733530701964,1343.8408846131078,-44034.124940835005,811625
1214.7752702045827,934.3502082145325,1368.0499348411556,-62063.49462600113,811659
898.759676176005,1246.2494429380793,1045.4724045428804,-29896.02809648999,811692
1151.7796024736467,917.6253518233627,1290.0800461168797,-26557.142704427664,811725
922.3442140012372,1246.105652040399,1079.6369109504183,-14169.585053161192,811759
1155.526170040149,874.38852818971,976.4750026278032,-13628.844653190052,811792
977.3469801901111,1100.7992323632643,833.2677743836766,-19884.57145424887,811825
856.7642134967607,942.9439216754815,1065.5789399723328,-16618.183340959265,811859
990.4466453515251,883.7061144577983,1103.583416939365,-9630.966143538033,811892
709.1889734055374,906.3971688272602,1059.218998393485,-19084.290630785123,811925
1293.5051073751988,891.2758965953886,1037.2840268234377,-44037.94130382892,811959
1058.558137512235,900.3945524367614,1245.2364270811277,-27827.697917858615,811992
1078.3535662501872,1377.9507761954906,919.5527778157034,-39061.34418889789,812025
1306.7767017368635,331.25820744549105,997.4773360046249,-115901.9005597884,812059
1002.0374583482659,3367.1762650624632,1280.822622425228,-58304.37008828256,812092
1021.9581364137453,1522.7577323280484,1203.2741953893194,-51194.58087335406,812125
1143.2741128101154,996.0291401589388,1317.2348346459214,-43919.61703443527,812159
1036.4178918685975,1798.1463711463552,1265.2007758630843,-69018.77703470823,812192
1367.1480094544181,2039.3628907087625,1030.2256272626614,-78562.17053667015,812225
1039.945367447968,1311.3887361758175,1603.3477476829535,-93303.34057570536,812259
1688.4338897333232,1076.9938983189381,1410.1811198261294,-62380.27736094682,812292
956.7707599173107,1118.1295324539292,1480.727861559983,-36279.78000562369,812325
1030.7833287236026,1219.1398249130907,884.498119476417,-26006.489618156098,812359
951.9106856420989,379.10156950347755,1224.5533468148303,-70562.96962688168,812392
680.6188360602431,1152.5156837897462,948.2880500817412,-56393.38290792858,812425
1143.5700496763352,940.2079651201798,635.0448803037467,-28982.08982072627,812459
945.6955890968867,1147.901035106733,671.2741615763264,-44212.67814597575,812492
919.9655234054624,1125.1685230344635,1034.042772312809,-11505.20418997691,812525
1133.2032514070263,898.5695379974422,1030.1042857521074,-20201.239151398007,812559
1042.5092952456787,938.8523304531477,1193.0842384341518,-18193.065829721898,812592
935.5484848025769,1535.970702845598,1028.3337308493424,-19981.542892735422,812625
1077.090377877755,1309.0553846190007,953.0345468463167,-23959.114590134082,812659
1140.0521248398409,892.0539423351004,993.1901878413827,-27102.06133882678,812692
1035.1605961727319,1380.2862590149648,878.0903136807677,-41274.41351952837,812725
940.6400398499517,1129.3312577555878,1659.3257666895913,-64376.705591724756,812759
1069.74204570588,1597.6726634573092,929.5508020383161,-70877.30621583408,812792
1346.8492855552304,854.4934187011486,1016.8599499280687,-50291.41590728237,812825
934.7216540660921,1102.1992569425315,1350.6020879592922,-34321.389902293595,812859
979.7657676465773,1178.1986856597205,701.6758510879507,-65754.324151255,812892
1092.0598227762791,1670.1035896015553,995.5877912291918,-14803.823420538818,815025
1093.5812381895203,1522.8913290185876,958.4745240285725,-29154.75658971633,815059
986.1579286851515,1432.6330510924854,822.1847527691615,-31430.022759635733,815092
985.3543598522751,1543.2997116568124,743.2778753602181,-16639.997281583477,815125
1016.529244805137,1441.4777140143374,867.6185797918346,-11895.122382569625,815159
1343.8444850502606,778.8382373766711,1018.4096757996545,-28749.251326998725,815192
991.4379306547091,1092.8939283321408,875.0515419191921,-14722.373056739905,815225
1055.4688283362534,917.7289003296014,671.8809418341914,-25917.964693390928,815259
933.3012788304713,1025.1837475788618,728.4703151124279,-13001.451668638067,815292
1037.186872265325,942.788467407715,699.4497837586341,-17425.01723248136,815325
940.1097494514213,698.2843260449142,1025.0413074215226,-18750.839354926033,815359
1166.691290768214,580.1155057400207,950.2885924339789,-54491.23017071189,815392
1028.7606108106286,829.5201061647648,1293.9980550123723,-59546.12554706192,815425
979.957857010108,1258.7557935541863,696.0354759764075,-73560.62598124112,815459
749.5688837028074,976.7650743546633,1222.667855833056,-82055.95348400265,815492
950.975123044428,1224.5796515923184,696.4488495216285,-63324.538036529695,815525
920.6372336323086,1354.2521150725024,1190.2888706315343,-54815.805087386725,815559
929.8621871638164,1209.170163600675,1566.2590980640985,-96336.67384875324,815592
1089.8576531330818,943.8426421805809,1297.1447389116104,-63782.511915385985,815625
1163.9716074466367,1003.488192139325,1443.7887657133228,-38189.31883881452,815659
971.7448574178975,1267.7953035423614,1141.0091177752565,-15840.366299550524,815692
948.5550328442212,1053.9753468157023,1215.712933431606,-15891.78041100945,815725
1152.3037956114968,1386.4724867451532,899.7613892778056,-56213.96239582857,815759
845.4171620135583,1155.7579795682495,1497.5530418003732,-65340.318832461846,815792
1515.4605240463795,927.8936289250546,1132.843958007421,-74322.50815297448,815825
947.0271737463609,1110.7957336908657,1432.532177320618,-51468.71328315681,815859
960.4172961915838,1307.8728941558234,1100.0645518803549,-33306.813050967365,815892
832.5326405323567,1016.1234002329736,1174.698400194414,-31242.83420898174,815925
800.2676972735528,1141.5579290997882,1023.0751018687796,-22762.721373659726,815959
1013.4863862344826,765.8569013605357,1140.7740381390659,-26429.238082125816,815992
982.2520391549115,776.2927832071609,1081.9220149844402,-21158.00304115879,816025
999.3679649911808,823.7977965168541,1089.9005228607546,-18991.827659350383,816059
1055.1149310205788,912.2399907499195,766.5037508062176,-22874.253635621117,816092
1112.305378781081,804.6392054697391,949.4413605799895,-37535.079012275935,816125
1191.1070140679626,807.4296500354644,993.5168152008278,-56058.21155737061,816159
975.141708431847,1605.0803718194302,1219.1273151607659,-78223.49095841666,816192
1330.736696173065,968.800452408415,1726.0506945046545,-95712.06142448157,816225
1001.702530124132,1443.678623210168,715.398696232083,-125793.94557505278,816259
1359.198574861195,988.7565402327134,2391.184225441444,-156691.48199856468,816292
935.0185363976,1196.8354401106972,502.9095346083627,-59942.605106213014,816325
1207.5426800705209,957.9431716981336,1597.865451156636,-45478.38099853726,816359
1031.481602353616,1335.0188045961813,886.6896083881535,-57208.53242464358,816392
954.6640080976117,1453.1244097622161,1086.945384315751,-27626.87808728783,816425
984.6398147705353,1347.5908274022315,1084.592708214804,-5630.65348966277,816459
1159.335049074973,1046.7797501868918,953.4474290698989,-10533.765918333684,816492
1124.6108517753794,832.7544656139647,995.9417337810245,-13379.158633555457,816525
998.7282214978441,1264.7077762049985,1130.3052516695438,-16866.632089451607,816559
973.5163479909434,1377.7237250637818,1053.385479644889,-17912.586672542435,816592
1218.0616372629877,1013.6983642567379,1441.294012186354,-38904.795216502964,816625
1007.2009732873877,1242.7216943646292,710.3766606526427,-40117.763973784444,816658
1049.8344279747168,812.4221440621486,952.330689489875,-8704.041538090898,816692
1050.6585215144078,831.9732567978697,967.2297171914038,-7515.071998558542,816725
971.7023628265397,798.2975883240381,1090.9732814463275,-18078.29840617504,816758
1015.2768371931336,846.1339090158327,1163.2653845141867,-18701.825182020315,816792
908.309204656511,1180.9061526472422,1011.6605670910305,-28027.079031787172,816825
891.059897270087,980.8689902579753,1126.6857865400225,-20815.668686859455,816858
1032.262597709403,863.9948645061315,961.7309716577992,-11592.419959474035,816892
1106.7157223915008,908.843023801272,1271.380745488935,-38134.03338229369,816925
995.707898904503,1265.2490633477628,807.2737384747097,-40418.33663565349,816958
1487.5098045969166,937.4401956467036,1308.8193729997051,-64492.323032208486,816992
928.4121362225184,1601.962336486358,1221.3946407979968,-91473.92382546679,817025
1134.6599339658437,900.0667262932292,1608.5343915802546,-102829.33348115851,817058
1110.184882333602,890.4215500001018,1339.864304132881,-71094.34482700379,817092
854.0347082072453,1145.9814272251672,1616.4142414616372,-89684.41915891065,817125
902.2162876694217,1525.025285428075,1082.3785701527256,-101485.56557707675,817158
1020.467636174449,1444.698845829604,921.263773538298,-28914.01923188953,817192
932.5797131633136,1413.6372708693284,1023.0846895439777,-16867.90913677544,817225
1143.3209567177516,904.5624316639612,1045.303468522542,-13157.555221569191,817258
1113.2802121254729,938.7936733261464,1292.0114354656848,-25402.260678394163,817292
987.265907144797,1384.5938281196372,1189.1770263505766,-33256.03901720447,817325
979.5724384282714,1365.772308988581,1175.2381637298347,-39473.25064029846,817358
873.8089540781054,1117.648445493904,992.5371072815512,-30098.360481554933,817392
949.8707781446973,1030.1524916345247,677.6296923836794,-9952.26816377707,817425
807.0811798481403,1135.983494026531,967.7128098610266,-23346.536107335447,817458
950.8766609984729,1448.7929458690776,1018.0328198657952,-6328.041956738357,817492
1020.8557206707427,1581.3658653202301,942.5651212345775,-10314.936898416683,817525
1085.6058741070108,1521.4023136567132,930.3081418778219,-38008.41692566646,817558
942.6965678711184,1394.122460848772,1163.5198858740334,-30233.838256770698,817592
940.0908124539689,1430.1438976284173,1141.8208330292402,-32735.16951118756,817625
945.9536876645486,1799.7916546089439,1178.1821839123354,-47404.03621393595,817658
971.803935415083,1094.172299579686,1266.9688236101156,-13175.13755933635,817692
983.6395492099108,1104.3784859686987,910.988581771742,-10233.752284967291,817725
1187.417804190028,928.5259192916213,1076.9318718630886,-14760.744261182723,817758
1163.2796333798262,966.1812652518062,1361.496970250026,-29285.36769539682,817792
1040.398058265919,1153.736347195777,929.0048859623266,-14084.138728002765,817825
1001.8825046773954,1113.4105861144665,868.6368631367195,-15169.801854686035,817858
979.3837838957573,1251.5030646475507,1063.09222741668,-20000.421621893816,817892
1271.1685118518649,989.5407459691606,1130.7872212648101,-19033.897745995404,817925
1075.7851847803397,1218.876720324826,971.9510943960358,-17309.609343785753,817958
944.6945362845495,1148.315011814493,1026.824802608324,-6364.6827956216885,817992
1024.8986993031733,954.9413040717156,1086.4289668490858,-3282.072409463692,818025
930.3074534557838,1034.3651908618344,968.4460942874261,-2591.3031795006755,818058
1042.380534360172,1258.6317175717484,949.4704390603849,-11881.411370633232,818092
1028.3683657279012,1204.113781999027,955.7833086352107,-9581.140937107719,818125
964.3978363545157,1045.801579003854,1204.8622327884627,-9628.907349150602,818158
1010.670703651598,903.8312834581826,1136.1958457942012,-14306.7784916074,818192
994.7505119545012,1076.859540944164,934.0125845158275,-7346.398792955429,818225
954.4803364168677,1127.9362280517475,730.0650899801732,-31183.264513500675,818258
1023.7823132130193,1256.9301711522526,906.5153440955162,-34808.41581819931,818292
1280.624631297295,947.5005689681137,704.4352347803168,-58342.36853390946,818325
970.6824971739056,1383.901499309878,1215.732502625502,-35568.42175365976,818358
947.0211262067052,1657.876654036723,1261.5742625336839,-78746.37215038868,818392
1104.4607627530463,1817.194265894541,935.6818981554783,-43046.04848600282,818425
1145.675945650104,931.8115281640706,720.178450108027,-48623.95233369373,818458
1288.1635699719216,985.2562300885338,3028.0716636169627,-102280.69570327354,818492
1125.9010394200666,1459.0536760702971,904.6576754147072,-70523.11891400715,818525
973.0930919108114,1392.1801466028214,1123.5767933165869,-22024.336691088713,818558
1137.519074752759,995.3972543004372,1390.8677147737667,-9979.785737166001,818592
971.6122063421436,1179.611940735972,1102.399834396636,-8046.771986479468,818625
1300.7531587189728,979.7751924755025,1148.2596964287632,-13943.683058933246,818658
963.899908174463,1173.4530096552828,1338.5580198708903,-36674.79583448872,818692
1042.5025436932156,1213.0098213241313,924.7182706647636,-17810.017247251533,818725
967.840414150886,839.7560655726977,1068.8330475687544,-13956.493729696322,818758
1095.1744734147176,952.0250471802415,1016.7338054345221,-5782.939107235532,818792
960.2351560108564,1240.5228890751582,1074.37307652955,-21281.439218273532,818825
914.3802686462641,1110.6359889661271,1000.274472298295,-6368.23348912538,818858
1045.4769429199612,1446.1389974687772,886.3197698877295,-32406.03470784509,818892
942.6366637672938,427.1182506051456,1086.853551530273,-21375.463655549444,818925
940.4179847494318,2073.809538024165,1070.1965222602778,-28993.937872588256,818958
1004.3985060818862,1203.4803695947849,926.1855994489953,-16118.181064107233,818992
989.8638101401701,1068.4078181673494,924.8940830425028,-3944.976999773442,819025
965.3501981170534,1156.9489984020934,1042.4387875778152,-9299.117702721644,819058
986.6028412073856,770.0110388819111,1122.8756382319564,-20063.375197364614,819092
1114.6547352120879,698.2800297874771,975.4804441472453,-21303.219026304792,819125
988.9851121484099,1092.4680355279077,824.9198689587449,-17277.551283315064,819158
1129.2420952241403,941.790360193578,1039.9608382608192,-17459.55998706478,819192
966.1156989889997,1466.5541244700107,1052.7236693934067,-13791.620091909523,819225
1082.9994926113234,1614.996594423654,988.1026406834138,-12889.13729187758,819258
1084.526039084184,1711.1431851250788,990.6332708560492,-13258.675222958762,819292
1008.345585548767,1492.3692572550535,1115.59799131707,-14953.46822473117,819325
994.6952386860787,1313.8991589920438,1071.5273813734368,-9031.865019116785,819358
941.0127645984713,1108.4054178064582,1015.531226949231,-13316.696202593943,819392
1032.9668422005614,1368.27275689436,874.1658881470953,-37194.86336602512,819425
1078.4035959090766,1491.3125091676795,974.5186567109544,-20073.188698923354,819458
1028.2588937367902,920.0200322394637,1137.414612179745,-10652.19024859728,819492
1006.0035856805779,863.7517653426194,1095.40671395063,-6573.155840748243,819525
1040.3952217254673,982.2312706402392,877.7135067890889,-6969.3260873995405,819558
1014.455761960352,1152.578149694783,951.3365276046978,-7072.532926861555,819592
1030.0144952057362,1125.7711617331129,965.1626742221507,-5248.053000543674,819625
1018.3306092019341,1099.265533380842,935.718583147212,-7108.318413858441,819658
1022.4683947179791,1114.9825782570308,981.7078162379096,-6287.741155085127,821725
938.3304983732974,1006.2406861092975,1081.2928526516175,-4872.023454508462,821758
1054.1341648153357,965.6271774838551,891.4475651612277,-5186.719245238267,821792
1042.6453798865925,929.4403786129791,1164.2757405357204,-14725.972635482463,821825
930.763975534985,1183.3637862195064,1024.2065603977621,-20507.203111808078,821858
1106.3116439625871,964.4800096455801,1266.9313319987,-22451.606665868756,821892
956.1953332136344,1369.2542562397598,1137.9727459529627,-49816.98408855985,821925
969.6878093188792,1510.7034785158867,1271.6122109051244,-32548.61734980769,821958
972.1097878187919,1281.7942369737245,1479.8091093110625,-34044.27457377031,821992
993.563426478443,1253.489797107987,1510.454894896623,-33823.51079453073,822025
1426.2948168415453,1004.3011542190528,1226.4759392087508,-37735.1894127197,822058
1182.487108517753,992.1882133005256,1557.3069703818833,-52034.996019911036,822092
1001.9076156537341,1265.4985346935512,883.5837029447672,-39607.6522666771,822125
1033.4329124862318,1344.3365070368498,878.5184448787146,-65788.98162058076,822158
975.0934374291577,1350.069059905231,1186.0587457462912,-35933.55635404489,822192
1108.801831192452,965.7831423859673,1283.5846828808371,-29567.110929475897,822225
1060.358772278122,967.3020240774364,1181.8521050492968,-8644.184836787845,822258
986.5801088415874,1296.4555165235051,1147.5650986690566,-33343.51331567984,822292
1189.0215917525927,836.1937574509869,996.8698205718842,-32940.06708674941,822325
1199.4325277679623,938.4307396961649,1042.2764016169929,-19871.467981946,822358
957.7413524532684,1164.9402732227175,1059.602549136952,-16153.99923717606,822392
930.366807532886,1110.9737033312954,1035.3147227286,-16857.249159521918,822425
1033.72385829097,719.1589583256359,894.3680586297414,-22811.317937424883,822458
1259.6225625162483,1000.2516856199014,811.8489106897189,-27782.823610302155,822492
908.9201988108957,1037.8555812950426,814.4261783611821,-13333.28471509845,822525
908.0802098830765,1114.1750287759776,999.4563638981997,-13514.491156804153,822558
1125.1157952520186,914.7863344103823,1004.6294988772115,-3143.7135891171024,822592
1021.4731909000797,876.8406991081599,1211.8572523197606,-21554.540316347702,822625
1004.4390066771232,1273.554855450875,806.3355380981295,-37623.221150216465,822658
952.5313948721945,1492.7765921522384,1233.325486482014,-76338.2887770748,822692
1289.4294289635902,947.8161362757976,1539.3546755216262,-48168.07494212404,822725
947.3367596785232,1519.3188571077621,1156.9424544767853,-63916.779875848384,822758
969.4484501394775,1223.0341863322978,1611.0397263879001,-56218.567453464355,822792
920.399269613505,1373.208186770504,1065.688055165773,-27611.933285833344,822825
1243.4729890152576,953.6477368809159,1872.4222280244378,-76911.56736638049,822858
924.8798071054601,1436.546514181971,1080.1872223672397,-38008.34466811998,822892
955.7797477548595,1365.9087109586835,1098.475148269555,-35543.46871271039,822925
1050.9370589491468,1285.4258511626774,955.8036079555937,-24083.76056661801,822958
1127.1723354892554,1001.3226317939899,1409.1873544706539,-20309.579211144894,822992
990.1289162668926,1320.993128131269,1135.2673808219106,-15021.777521900449,823025
998.1136506554927,1331.0300082073286,1159.841357638479,-36926.69245303522,823058
1111.926704525238,989.171060008547,1208.7561498090322,-13126.68579001713,823092
978.921264342287,887.6682317699572,1050.9852003510262,-8916.044058543173,823125
985.2331311440904,841.5105523302742,1054.6694968857214,-7537.813947748687,823158
921.5374374147485,1020.1596783314288,787.3065634116903,-11313.542520797371,823192
974.1810514821874,848.4911314399878,1049.5913665807504,-8608.131329401473,823225
949.8861413113284,1564.0450760767735,1040.3407031799577,-14648.19474426193,823258
998.0485818254302,1470.3050703850545,1131.4646766064948,-12052.396570251023,823292
1075.6156592261602,1277.04373195535,964.9938006205596,-42689.77045161814,823325
966.8678379952426,1172.3781362280927,1460.7812977992292,-66173.36697577345,823358
1307.1070118712025,802.1872294024538,1008.4355645505567,-88895.0048993087,823392
986.6781425710991,1700.2599801206873,1208.540530606475,-78526.35913155787,823425
976.0222509825549,1375.1294484520358,1111.1956925075604,-17378.753266986332,823458
992.5804767650721,1089.0928967219231,936.2179566068936,-6582.436723238362,823492
1298.1979639187598,1075.4388370178012,922.6447870606801,-41682.453878573426,823525
917.7262186468133,1077.6469233939868,1314.395232073428,-25322.741450405723,823558
968.6011871139484,1180.9466816389634,1366.743940904806,-12932.07884410288,823592
1001.0090155978895,1157.9507320951516,920.0729665496581,-8301.324409000068,823625
992.1513147597021,1126.607655041177,887.2326807126775,-15402.732714174925,823658
860.5941163874796,1151.234694715803,1007.3844998900151,-27811.65228283827,823692
896.1049871756534,1227.9702186542634,1087.5522165038901,-26104.421527573708,823725
1125.7387612609168,980.8868461976723,1254.1501026429546,-26718.955224119265,823758
945.3027901638899,1043.331699105348,1204.6983024807498,-10041.177293385248,823792
971.4402310872285,871.1394531776061,1107.694161953697,-13497.56709419233,823825
1105.286192486959,930.4978649508569,1027.5243752993686,-9307.535808137192,823858
1010.9183735195909,1147.3575847082216,829.5458720081691,-20499.004523526313,823892
1126.6523725668435,1011.3212026063865,869.8695527638495,-15390.911956034459,823925
1056.6684448530953,966.4224560027106,1127.9372632765558,-8771.099522397828,823958
1046.4410882924483,1320.8158178180538,948.2852764425946,-10607.27423124406,823992
958.3819413001165,1417.5979710093516,1238.4543356061556,-45227.96555180193,824025
900.1521401215366,1387.5272057688567,1078.6278830672536,-71924.33479667522,824058
964.0194646489083,1838.1025542662194,1273.117676827497,-47823.71335578205,824092
947.5151753851967,1756.446981835774,1187.7901524281092,-63347.254501694515,824125
957.2982805869331,1211.1974132721286,1456.529195216258,-42336.555247595665,824158
1259.9503373887421,1691.9237571474666,1010.5753911998154,-60452.29219602997,824192
1434.4815619093933,1015.2564732174063,1176.5174901921823,-36195.21743653514,824225
1141.4816624621758,1676.484369624066,1009.3930070210217,-40957.20451886931,824258
1013.9158562234068,1159.6255219650707,1384.6718022694042,-17923.584406784816,824292
1273.7555945560855,1099.8768311603353,954.6183470451263,-17787.034588592913,824325
1112.7555045302458,1287.9721004187254,962.5853619291661,-29163.03826331161,824358
1227.7472474191336,946.5838546920113,1090.0345698156793,-16714.01110759249,824392
891.2666315812364,1144.7901953456903,1024.6648022168356,-11221.893396220763,824425
808.0664867661329,1062.2443486530406,963.8878886653658,-14285.093684401461,824458
1103.9512670277118,951.7684929354142,837.5324010830325,-18107.18256388275,824492
865.2343342664988,1145.597190258834,985.2426616742515,-20958.038954244097,824525
862.7976912478978,1116.9360336265568,1002.9737969033032,-17757.998919666024,824558
1028.9483875976873,910.3696723758188,1179.681736740889,-14238.766776463057,824592
1184.4146256186332,1439.0403052034367,975.7567683813677,-42497.73135741892,824625
922.5887314748844,1497.567694630196,1092.6020086877802,-66805.21472450194,824658
948.1086217533777,1145.157917378588,751.8204572901698,-24991.437803002547,824692
1181.5638105103333,224.45266761613686,937.831033471124,-38563.344080160256,824725
961.0569212085896,1762.51411341867,1152.4725269980872,-35162.7948614618,824758
1124.7584563336957,934.3351401347293,1620.1790024562101,-56708.240612646245,824792
1119.573762945875,910.3171782154291,1323.9710264617513,-48648.96704073519,824825
1097.8548743266958,940.7498914405712,1231.9581202046995,-19623.078807111982,824858
954.28503607227,1126.9477683565408,1225.3787739471038,-21129.43495677552,824892
1100.0984454854204,783.7211660716785,972.16204958943,-26697.706557947626,824925
776.8706675344413,1096.0245326059123,961.0410952600002,-43686.22399493355,824958
1150.9586375174404,979.3932850313014,1471.8525741391356,-27945.84895274854,824992
1128.333824385907,1664.0426677221951,936.7891974460066,-47599.46161444564,825025
1164.0407140695884,938.5174942237974,1620.4675251297078,-39990.11915809306,825058
783.6589837426741,1076.9110281920064,1523.3873440461555,-93000.39974038783,825092
878.4821767407004,1080.2456012079044,535.9113732698719,-38756.48829843896,825125
1017.7259348334235,414.08332494801095,1363.87169484523,-74511.90194408073,825158
964.8656814601973,1131.300111032791,580.141362083415,-38206.35554738426,825192
1096.7583633596737,443.51437406244236,936.3949947816103,-24482.671398503207,825225
1087.7187077144151,715.2408235556379,995.1575167758053,-32657.83648777424,825258
1016.2527378663227,883.9086870927963,1102.0481364316918,-11151.801502691696,825292
884.5856087628745,1087.0530448228762,1001.2692254133199,-13021.173908796362,825325
1185.9058703620415,948.6231685397117,1030.549218879392,-9609.233492742951,825358
1188.5459789651752,942.7366266148338,1044.592441210442,-15767.728125380581,825392
1096.0483728638942,852.9892834603361,981.7560948646548,-11542.036836701063,825425
1002.6143172500763,833.2170810655598,1270.8404426925051,-33347.39514364816,825458
901.9631952491562,1277.9011784760346,1082.4874220832908,-50007.02438433333,825492
1185.4719919117388,988.1747167968387,781.7694787277645,-40836.77909315268,825525
1001.2683540103985,1282.3626632119324,1114.833722494092,-19799.60059024393,825558
1056.6340694044304,1522.1193278700603,905.630411589699,-38319.16760261526,825592
1004.0719671765876,862.1308926406434,1108.3174746695913,-18286.623640396512,825625
990.3127506141782,779.101514017504,1198.2329804646974,-45899.33218571271,825658
