centers 0,score,MILLISEC
1001.9996529700122,-86315.12716760271,753126
1014.496159867446,-38363.66582729055,753159
1028.1628058175602,-68992.91573379067,753192
1021.5518498252708,-69728.08989707861,753226
1017.2529467642722,-143707.0767904772,753259
1047.6705779571032,-95748.76132846969,753292
1046.4988984993029,-66102.8870359344,753326
1018.599926775885,-32484.02675458733,753359
1029.7773124245873,-22192.989049501426,753392
1041.4511648318098,-80247.54032746659,753426
1045.9334817902356,-101214.42672247763,753459
1037.5239519675306,-54643.78549883785,753492
1042.0041602218394,-53839.28128606985,753526
1054.2691212168047,-216664.92077994184,753559
1059.443031084365,-113583.42218837031,753592
1024.9261394709793,-106709.53806583775,753626
1016.981332420047,-77437.5121463342,753659
1050.6339564604193,-166896.63251721286,753692
1025.715049529838,-66140.19468802965,753726
1045.1574173826511,-32054.566240432396,753759
1030.4399009476222,-22796.768560873556,753792
1027.4941555753066,-48911.16413740406,753826
1016.8380748844942,-82341.27144313237,753859
1010.9332393268393,-56166.76998629511,753892
972.8281089784907,-22243.52610133937,753926
989.6669915853745,-29778.93226166919,753959
986.8517655016065,-45650.48682179758,753992
1008.9430680864441,-61403.16576500833,754026
995.2793878255745,-23710.042712794835,754059
994.8141709191447,-29839.245415278958,754092
968.2590461638174,-54849.71235095179,754126
975.4362391436583,-50210.29384441298,754159
1013.8772879577424,-113830.51941524982,754192
1038.0241787028967,-192168.87085082717,754226
1044.6521951126185,-230066.6599421987,754259
1048.2249869332325,-504958.0283011928,754292
1056.2963532751944,-528645.2249204123,754326
1050.8551874819846,-196186.9990752497,754359
1055.8322752836875,-360700.3035083447,754392
1049.5579404490402,-173966.07424590678,754426
1063.675319200999,-335197.0451624456,754459
1056.8266545000004,-191698.75741338645,754492
1056.4857410992634,-138385.06166304625,754526
1022.2011756300446,-121688.10464887414,754559
1028.8427767019602,-135597.65325120668,754592
976.9598460398936,-47793.34761131903,754626
991.7142038878691,-70347.0049127985,754659
987.1321285680478,-95464.57197944091,754692
1005.9614518581652,-308291.91800659726,754726
1031.7280583985773,-373279.4162096259,754759
1022.6778287065216,-278076.9387538311,754792
1037.4468087550247,-482121.9040642476,754826
1017.5705182900097,-339440.8449120181,754859
1088.111934197047,-1103871.698527377,754892
1023.3174592920767,-124275.040128144,754926
1015.6491436014516,-231397.07362620928,754959
990.8129409258145,-226127.45750301675,754992
1067.8426160647653,-361995.3570553329,755026
1028.3689862691106,-184669.64927746868,755059
1083.1791443647471,-188679.05941206732,755092
1065.5398527773193,-70678.15429262325,755126
1085.2678899207217,-167332.71371238568,755159
1033.4987871045546,-138299.11285463016,755192
1023.4479295136039,-106830.36918907586,755226
984.5315456677461,-70895.16936126052,755259
1016.1633136281873,-114167.92057891702,755292
1014.5325548752587,-67246.121572484,755326
1026.7064530980795,-47081.74666817576,755359
1036.5463809576686,-68821.60197695994,755392
1006.5253958387963,-49117.04050487088,755426
990.850042828196,-65005.08203779539,755459
987.6094522386327,-91963.11758252617,755492
1025.607690720652,-144147.8357544229,755526
995.3786921224671,-185865.14829706858,755559
1041.639992007002,-412088.0328264405,755592
1019.1655199035097,-142801.2886369419,755626
1035.0671169904247,-87107.0132020875,755659
1053.1816048347455,-155763.11580335972,755692
1036.3219110991606,-97670.3452125359,755726
1069.0352956407792,-99049.58678770988,755759
1055.171845494238,-84751.02362054194,755792
1057.4959019772227,-53233.67682208145,755826
1047.2320149043237,-48593.71135088653,755859
1042.8764603024697,-80832.01675186177,755892
1046.2053098346835,-20604.19477942303,755926
1044.1473540374284,-32196.848906192674,755959
1031.6060697880737,-21034.668422467323,755992
1022.0751142286177,-37219.373992928326,756026
1046.6085504619466,-29171.673599086163,756059
1035.5425802549248,-11864.031663558848,756092
1011.6644924604259,-70120.27511662368,756126
1016.5468579349874,-17380.769960072557,756159
1013.499965229423,-26360.12767933606,756192
1007.6845050534596,-48496.01240262623,756226
1028.509158746709,-72670.5659861835,756259
1022.6459943273927,-67452.72457821338,756292
1035.4091095002184,-110579.61542343468,756326
1035.5325043942182,-73027.91748861846,756359
934.5082731477977,-178657.59869313933,778826
928.4932978805098,-271257.1326555989,778859
922.5173605042567,-178254.51309214934,778892
1012.3413234874866,-1037650.7161536631,778926
1089.6283795075617,-3503352.9131476018,778959
1005.115526647024,-453902.4494892086,778992
1031.2647666206526,-785495.6980296181,779026
1144.7340470983456,-1491165.3826214792,779059
1158.8226208777949,-1577091.1334706931,779092
1090.1070092031048,-1159786.335780189,779126
1110.596775648767,-930906.8306969932,779159
1137.5634066497794,-716846.9336215786,779192
1117.4651215538893,-466494.2337688245,779226
1105.1221605000314,-301548.1659478842,779259
1066.751138220124,-421942.1456971187,779292
1082.3995393551802,-497922.79525909654,779326
1095.7633377535267,-872068.3221640114,779359
1059.2031827826522,-996328.8813295886,779392
1061.3225633560392,-751280.6641818574,779426
1074.009349094896,-452816.6889081281,779459
1070.965386314496,-383335.2610598768,779492
1089.246333786863,-371885.78931004467,779526
1084.8115157252762,-317042.60559726175,779559
1068.1583253479123,-470070.6718390929,779592
1017.8581894015,-439764.300292803,779626
976.6368851570777,-147530.31281089506,785959
960.4218845731522,-107070.85812727673,785992
959.5856964665444,-132295.658189073,786025
959.9594260187322,-145413.40636457928,786059
1019.258973551884,-83650.31734335975,786092
1061.7523834113324,-201368.02112567954,786125
1127.6670448646332,-638681.57482024,786159
1171.4561899888445,-1043789.3189891239,786192
1220.7439005994863,-1329337.2663864205,786225
1194.5464789151547,-1585674.3553824928,786259
1146.6269034648403,-1396876.9080101068,786292
1085.0447792492707,-1431401.2323824193,786325
1036.9106365403777,-547358.3092708628,786359
1093.2599381518937,-693935.3221138765,786392
1076.308145308137,-387388.42149373435,786425
1071.620547939402,-152820.41974489435,786459
1071.390889720229,-284259.9827919333,786492
1130.6123958633032,-662693.7651238631,786525
1120.6784768123612,-596768.0257524189,786559
1087.9198291226926,-374445.12642642134,786592
990.569363997204,-305334.36176279665,786625
975.9245321470049,-379895.92085839313,786659
962.2513280554202,-270088.10648928146,786692
1001.7107615231971,-138928.80397786276,786725
1016.6279790397411,-79415.83573714521,786759
986.7044173154974,-79984.28560135524,786792
993.7608250919226,-132883.76020193927,786825
981.9353486327852,-258675.537686569,786859
1000.1230660077401,-484887.64542843937,786892
1002.6015192929324,-427200.0961840577,786925
1056.472794981701,-542260.7354168455,786959
1076.6109010723246,-673403.483075798,786992
1070.4932460735781,-579205.3617736623,787025
1094.6819315198948,-819246.5008619581,787059
1065.9618714968512,-414335.6162388872,787092
1077.24441009966,-568406.6945445741,787125
1052.1637806853998,-262187.05782089225,787159
1048.6144251895707,-156145.5965495394,787192
1034.3980311132448,-332138.41166468547,787225
1077.570113886655,-400231.39453282475,787259
1102.2831611507497,-372795.322296169,787292
1175.94699291453,-1637016.7176843926,787325
1122.7939018891839,-868136.6620873879,787359
1113.5936524550334,-920819.8353897295,787392
1209.5807927473065,-5687126.893068758,787425
1099.6050776166194,-1498818.772475976,787459
1074.5227030528263,-533454.3699847615,787492
1081.1437459170206,-1264103.2106322085,787525
1034.9087460054402,-1168063.1990631546,787559
1015.4207554002205,-902669.0320391282,787592
1238.2133613570584,-3567988.7481096773,798292
1174.9977477401667,-1322061.68488857,798325
1119.1677732022254,-409025.92680915253,798359
1099.1769680196644,-270212.8876015641,798392
1084.8651171111633,-365070.8428061155,798425
1083.1649643998574,-967308.5583464918,798459
1038.619584634257,-1000841.7346266148,798492
1028.1881286625548,-660359.7532382967,798525
989.8328836148049,-417847.80023680127,798559
1044.2667506793098,-825798.2548108224,798592
1089.2401779306924,-1600507.3565042133,798625
1056.8500619810786,-1589406.1438494464,798659
998.4194868430687,-1000123.4526723736,798692
996.3076600397502,-672837.7447378801,798725
987.8347292302798,-443768.7636246388,798759
996.5381627127686,-396504.04411295644,798792
991.2024269570588,-481520.98071098287,798825
989.7030564006893,-873394.7624181432,798859
1014.4244754003939,-1598639.7393381663,798892
1049.2851105806326,-2138907.107420637,798925
1105.100875574866,-2233468.87685863,798959
1145.1519767927934,-1874420.2007609236,798992
1160.3602476819788,-1347308.52959067,799025
1117.725843930666,-537505.0049516875,799059
1116.3844504869426,-521612.13937547395,799092
1123.6325549892683,-1057021.1018926236,799125
1090.6803986252794,-996225.288873625,799159
1125.3325427554687,-793183.6914481801,799192
1210.0767017810185,-1021694.0129083548,799225
1252.455367624384,-804876.8337419007,799259
1226.7410347318028,-604352.9392823345,799292
1167.7185610817342,-501552.79368327284,799325
1123.3667655391823,-170700.76131256847,799359
1113.337829903078,-341284.0241072766,799392
1064.4113249820953,-489342.4999977649,799425
1013.1594328039098,-462841.4195273585,799459
1048.3761205257326,-516068.1585826304,799492
1102.5852703628861,-522330.54526082164,799525
1069.9850033200291,-509898.4827237976,799559
1111.7323632445891,-515367.44023361505,799592
1091.4351241191582,-268148.9174239614,799625
1145.5996977404425,-756696.3205921066,799659
1065.5639747853525,-243670.65023425207,799692
1047.696649729946,-192154.68231434497,799725
1051.3101848888411,-328563.3223838537,799759
1037.8617219729426,-347572.7370137341,799792
1047.7103616295205,-316499.97014622553,799825
1046.2456315979819,-163130.25379424286,799859
1042.4848222343212,-128386.32657721269,799892
1086.0190320001648,-114625.59413480233,799925
1148.5150035027011,-252801.58766704236,799959
1129.6435610979279,-240837.79791987286,799992
1092.0610645019378,-198063.1023823052,800025
1063.322231661626,-258947.30646623002,800059
1048.756424443262,-252038.39502375215,800092
1071.645410027446,-364619.8426737139,800125
1130.0029288222624,-504894.0936497425,800159
1167.0848230810157,-557005.2517432662,800192
1096.8704433973667,-348041.68642022565,800225
1088.1679743563489,-213200.35336320725,800259
1106.126883108877,-293940.09542144864,800292
1107.2453608174899,-418203.3751703462,800325
1094.013300325003,-488982.37939191924,800359
1061.196636485609,-375924.1793860834,800392
1078.7026195454762,-321112.53737164324,800425
1077.0379509943323,-236586.03388688603,800459
1083.0659914658484,-382941.9300815851,800492
1080.0466913510418,-270829.31202668435,800525
1035.8464100939823,-134968.43512655405,800559
1025.2545924253538,-120749.33137154212,800592
1042.9542650676399,-190702.41563550502,800625
1032.6002793219138,-238790.61030888825,800659
1028.901135395517,-407810.25730905286,800692
1011.3104473176127,-430914.86634000414,800725
1034.818029036937,-310550.3484817399,800759
1051.6093866251624,-465153.16738959734,800792
1072.237301043336,-640552.7240208405,800825
1114.5166894938477,-981422.7814347858,800859
1136.201355169462,-1627497.68817725,800892
1139.0810757404229,-1273013.846240658,800925
1115.6966839280444,-1144534.551551444,800959
1084.598600047283,-1097465.0284075784,800992
1051.3353305556507,-1205490.3636070506,801025
1089.228888069595,-1058346.8703147802,801059
1111.027384742384,-806780.405639984,801092
1095.023756607101,-507479.55945716344,801125
1084.2739027023324,-291127.6626984454,801159
1109.490224054109,-433797.08365381137,801192
1151.2632689956586,-730384.1673828817,801225
1096.6918106449557,-727679.1594286138,801259
1046.227067872482,-741135.7592151829,801292
1026.6469049129419,-1070873.12212283,801325
1018.1660684518845,-593682.7128517191,801359
1021.4971140152306,-338015.3369368772,801392
1005.1869394474368,-432412.4682287215,801425
961.8893709246668,-248323.40963438005,801459
927.9205624726267,-195088.87584774525,801492
928.1825204187022,-220787.34062696746,801525
970.3760127171978,-324013.30308916554,801559
1032.193562901462,-692403.1792765725,801592
1066.9592243721856,-943700.2164336622,801625
1042.4322537844243,-955900.9403188081,801659
1044.5419552005778,-711659.6612120651,801692
1075.3959806882701,-912161.7555122176,801725
1041.7995747020175,-662670.338411125,801759
1041.0951780819876,-469401.28279095615,801792
1002.928346231942,-371718.7171913906,801825
1046.9860520789034,-432872.308035711,801859
1038.7077874573179,-350044.1164083741,801892
1089.6360876996996,-544518.1421198838,801925
1014.9048887027329,-325244.07019669114,801959
983.8706012698613,-237540.23931010766,801992
952.5571099322138,-225937.23708141304,802025
993.0260118179272,-212566.43764771146,802059
1075.9672850410814,-1449733.4243411894,802092
1054.9601007133288,-984114.9744467682,802125
1074.2719571125658,-540808.1945845976,802159
1086.2516195222374,-672778.7053650573,802192
1065.7322948160988,-499438.8125761908,802225
1065.2460835458876,-1115636.5038423666,802259
983.1089470729554,-303249.77096168126,802292
1010.0344990580777,-413513.97139996814,802325
1051.9057816313448,-453273.62512879516,802359
1044.4714338499887,-271499.7819415772,802392
1032.077969271049,-100715.045525567,802425
1026.6736983105898,-170701.87515609415,802459
1057.5745559377297,-450799.938129823,802492
1079.2264832402586,-735162.165965823,802525
1052.2848363819694,-629408.9699291531,802559
990.5179466120354,-241943.15903163108,802592
976.3234348611506,-148952.8086547912,802625
976.5371617027034,-136968.74901804992,802659
1003.8961732371912,-145633.57375557377,802692
989.3956552228085,-136753.79881967235,802725
969.050606042538,-167134.76685743892,802759
947.604959712871,-232111.44524108892,802792
1004.6208067569623,-586121.5540958402,802825
1031.9423277134847,-998145.5163724008,802859
1071.821492433335,-1234297.013727657,802892
1099.0799078815744,-1799225.6974564746,802925
1056.890892053611,-1000860.2767059548,802959
1088.5310136751204,-805916.7162786366,802992
1067.8866713323262,-401569.9150522342,803025
1040.086529572096,-396795.1760427769,803059
1080.0021081445307,-496568.1424539091,803092
1063.4302099766885,-446859.01614297915,803125
1076.5478491544877,-814713.6556935452,803159
1075.528587763853,-1050066.1104430715,803192
1006.49809544082,-842284.3419840332,803225
926.1450881713886,-924848.4104961739,803259
952.6712975436237,-854593.3813847722,803292
969.5328616001771,-470939.4844379516,803325
1040.8773502896224,-464348.4664648768,803359
1084.315495807496,-1772031.4888279028,803392
1055.8000158288971,-1427490.2252112129,803425
1055.9881915884528,-1912847.0276119853,803459
1141.7053444481292,-3274401.503337263,803492
1099.0370429336378,-2691712.252154964,803525
1047.3030442242198,-2181369.336938913,803559
1140.8581814235004,-3111527.758065017,803592
1166.7895617958081,-2238640.8957495335,803625
1163.75416896843,-1780492.7473375858,803659
1174.3752389679676,-1392735.769582869,803692
1152.207837266817,-1065889.5958547823,803725
1172.1821205118706,-1132135.2216367084,803759
1193.3280715499732,-1991717.81841315,803792
1126.806369421237,-1477430.493307693,803825
1116.908558351435,-1595939.356501103,803859
1085.111930759926,-506477.56355944404,803892
1148.7468004333632,-1411753.615905776,803925
1088.9043601873877,-583093.7098383317,803959
1099.850906003501,-744645.7530124447,803992
990.553611608143,-309632.68048102636,804025
947.5374463644621,-160261.6037938281,804059
965.3556043839599,-219744.91335167465,804092
1028.5851779496809,-751968.5072355727,804125
1065.6021780782387,-1016418.9691986208,804159
1079.4227188931732,-1297796.5029963187,804192
1142.892924090172,-1149476.2250338604,804225
1197.113235456081,-1325073.4239339766,804259
1214.9664624805732,-1871786.9207590746,804292
1136.172498398563,-656972.8621242787,804325
1064.7541605122608,-567669.2427492891,804359
1057.6395641779138,-458581.83656884095,804392
1105.079909046918,-975430.3139336873,804425
1140.395670281765,-870138.4432416639,804459
1111.0261743884093,-895592.4371816909,804492
1028.164246730797,-526967.507911887,804525
1044.0428160016165,-541429.573686636,804559
1098.36201543176,-595173.1289069119,804592
1075.3510251851806,-635410.7621308952,804625
1039.7678790431135,-153216.12336296518,804659
1043.4805144669986,-143290.65484300742,804692
1035.783741659159,-204083.64823284437,804725
1025.141816845544,-264918.08567387005,804759
1022.7136307382107,-295063.27203626995,804792
986.9147547678617,-246472.26914386236,804825
1012.2626497486199,-250939.2467824478,804859
1083.9118427652495,-688879.8738118538,804892
1107.1503736200825,-1507689.8030865872,804925
1052.7046129561736,-280618.9657726825,804959
1082.2436993343492,-244350.20401764204,804992
1087.2672027641283,-132117.47669548637,805025
1111.7157508043451,-233802.43061649695,805059
1098.399944409795,-481814.9939289509,805092
1115.6615742083006,-975852.0293609006,805125
1070.815315355816,-477199.96639079077,805159
1054.4947217379067,-281513.10923031525,805192
1085.1821640538703,-449891.7331097403,805225
1154.7369052027323,-1574133.8762050553,805259
1128.8926435205792,-1575736.3904818974,805292
1035.718461612344,-120800.29240575228,805325
1141.6358243204866,-2884275.3140493254,805359
1048.186327301054,-577954.7721460407,805392
955.7113478323292,-340314.1139922027,805425
1003.9676586414383,-329833.04643245373,809025
1020.9982836289148,-437531.07722896116,809059
1015.3091375602504,-380793.6829865684,809092
998.8393897099163,-335255.9770227515,809125
1027.9226698326008,-272892.7575074838,809159
1031.9681214855832,-310589.73980026424,809192
1070.29104723741,-510105.187255171,809225
1127.130118878172,-708481.1218828473,809259
1160.4579788834635,-1356952.4679313074,809292
1148.61458678608,-1851065.4963558773,809325
1120.7947655924481,-1073425.4947291072,809359
1051.3653402770674,-429244.7402253797,809392
1039.009764134356,-406152.3605355255,809425
1072.5661620248968,-433629.24926692306,809459
1046.997764131712,-347717.9104511305,809492
1039.2780812289031,-267201.1180347109,809525
1043.2187018810182,-305110.84073092905,809559
1115.4606522008005,-624000.5342682365,809592
1122.3538343586386,-785912.9280073876,809625
1048.0359093381078,-379140.72380552924,809659
975.3269468527837,-233008.54788523295,809692
982.1895347765063,-255027.4844081615,809725
1040.581785214243,-393299.77248542325,809759
1037.5551097853984,-319691.3065313626,809792
1040.116817480377,-298258.095911877,809825
989.057903351069,-331080.4211006013,809859
1012.396707772259,-732266.4974702587,809892
1051.4527878032811,-940568.5603313292,809925
1096.610386986554,-1066475.5464512089,809959
1100.6485470028974,-1666465.4156865715,809992
1085.9090757364315,-1107881.6677319861,810025
1120.0611580571397,-930641.035387188,810059
1169.2821699538135,-986111.3124496174,810092
1117.7358048185324,-555871.7300266782,810125
1094.4431377997576,-447292.48996833176,810159
1062.1285814966304,-395685.02188728994,810192
1088.9873358900606,-527498.3163370886,810225
1091.1697262143757,-725313.0574919102,810259
1051.3257392482112,-465223.0399072327,810292
966.1872969984734,-271018.7139005419,810325
968.6172699914625,-269387.3483885783,810359
986.4684650997342,-344787.4778203933,810392
1072.794490940164,-594225.6833349521,810425
1092.946713623227,-1350222.698883004,810459
1053.9062669109076,-541009.2890546396,810492
1040.9238453709506,-959450.7702104502,810525
1007.2720749093547,-715262.4737248532,810559
925.6739106126279,-321671.9793779928,810592
945.2958700990591,-281062.4875786042,810625
1024.6217474928849,-363539.3930340259,810659
1062.063840670436,-420629.37344579917,810692
1062.759857826826,-221446.75347047526,810725
1072.0984626126146,-101775.1834186875,810759
1098.7584756495582,-337606.99501214246,810792
1114.5905275911512,-287519.29286526865,810825
1117.8001986828465,-603300.4531934265,810859
1098.1865356458993,-432158.32681693044,810892
1052.7653042625152,-392846.4262568642,810925
1020.5430925182123,-340865.7410138147,810959
1044.8888396413513,-461881.00468720996,810992
1055.2849697606532,-445426.1215561159,811025
1020.7284021189006,-202311.4657247343,811059
973.9543180823899,-75531.78061866932,811092
966.0399305716616,-78629.64065758856,811125
959.4501903735403,-116926.31507483585,811159
959.3412122268699,-140299.01636927665,811192
960.6688112294524,-174053.96209584986,811225
1028.9757167559794,-448713.58922429476,811259
1105.8231869312624,-987514.2679229837,811292
1088.6744521297126,-966722.9964811264,811325
1163.7631986261647,-1746365.4803743646,811359
1114.3066005225417,-824082.800510347,811392
1125.9454953918626,-816987.8625083712,811425
1149.716080076477,-601014.96341728,811459
1164.0311279086432,-477878.5321557087,811492
1257.710069594592,-4841679.093445863,811525
1024.1930553996488,-300935.3643381117,811559
1116.164031763879,-1019263.6671456413,811592
1090.9444301935157,-651072.0036759234,811625
1085.775172454537,-574030.3981011324,811659
1065.7465208035017,-394335.6543237016,811692
1051.990032603909,-344109.5408324288,811725
1042.607747748323,-301006.3493627101,811759
1018.0975717979096,-219952.3487872067,811792
981.195192144693,-142885.91859422476,811825
957.4439809661842,-95692.37298600162,811859
951.2184763531417,-101757.56391052154,811892
941.8284783528477,-154661.87781695096,811925
1005.4331049176363,-308333.34457089845,811959
1002.8111311706098,-247927.36320515478,811992
1036.4028232761082,-392162.006484992,812025
1052.4946922610036,-989649.7641986449,812059
1236.978997541954,-5157631.354241646,812092
1152.5516080188734,-477173.6536497451,812125
1162.49532954505,-327987.7405751304,812159
1188.8296727769389,-1067176.1460012223,812192
1198.5849506629668,-1210985.8567080589,812225
1126.0536478491265,-513135.91465081007,812259
1156.857300470736,-556215.9815609775,812292
1070.197465038287,-313254.1732099925,812325
1041.3011504591782,-251746.62483826882,812359
1001.3109474999136,-731297.182669204,812392
1020.9083139526498,-335623.4320377266,812425
997.3960540277109,-317915.78255922603,812459
1029.646972881775,-333850.77976636356,812492
1012.6107730163619,-136770.75793929712,812525
1006.5534967578377,-157652.93063311305,812559
1006.570307098226,-95413.46989092985,812592
1031.0656522094941,-320602.93334096775,812625
1014.0532964044339,-168086.59282082194,812659
1020.1214971209729,-154025.09778663638,812692
1019.3999480935244,-423549.93323071627,812725
1044.5239033729404,-586238.0445208999,812759
1065.6377510910268,-785257.9351945433,812792
1017.516984074734,-373521.9939113249,812825
1044.452982622637,-239012.47345084685,812859
1049.1995494924133,-341580.8855186724,812892
1061.8630365142365,-436724.2669562495,815025
1027.5272528806854,-344443.9133995504,815059
1021.4706719965695,-463932.66001402633,815092
1005.0961640593051,-380308.2158923262,815125
1033.7816075673807,-209888.4056864355,815159
1023.7761364763809,-191590.75810391677,815192
1007.6614818958366,-112908.40645578691,815225
979.84211242738,-195380.95542159275,815259
977.9258865658377,-107519.36615072499,815292
957.0793011976506,-117926.3795042701,815325
956.8449947273026,-116029.49704493204,815359
981.2534490991653,-363498.69809586776,815392
1028.6825054369897,-429385.84812604485,815425
1014.167043516915,-526973.3255065562,815459
1011.010407819438,-520487.2844923788,815492
1020.5686461204688,-424913.2168933331,815525
1079.6006359297119,-620729.4704025892,815559
1131.6090407174775,-801200.6634635292,815592
1099.879238331684,-404937.57739062957,815625
1071.1278318145278,-261871.68659694216,815659
1069.5703811555743,-240262.19607551594,815692
1061.4658953535904,-175197.4480192102,815725
1102.6553800239253,-445332.8064686846,815759
1101.500856861424,-733443.7973367793,815792
1078.1958642211075,-655367.8540239828,815825
1079.364044168864,-430431.16248695645,815859
1056.2169668204028,-244924.50401132836,815892
1032.8183052607567,-194778.57309277734,815925
1032.2500598040665,-190893.02455201873,815959
1014.354613601385,-213866.4858493575,815992
993.8833730975159,-163436.45088486376,816025
983.4234130027896,-131987.2521271158,816059
974.5689458887678,-145260.9153480961,816092
974.3148286278362,-270654.8354545646,816125
1008.7419610554666,-386072.49609554454,816159
1075.5092765758006,-551983.7359903674,816192
1129.2336687158831,-912308.143015474,816225
1104.032079977012,-1098906.6621061175,816259
1169.0187792153795,-2152492.5014685392,816292
1006.1930626781841,-576896.3298927343,816325
1060.3381912573868,-536422.722576215,816359
1034.0978300370487,-459291.846602678,816392
1120.6170385819314,-668323.2454377954,816425
1083.9284088403122,-293052.27214254346,816459
1076.120011019605,-68814.55013063925,816492
1033.9934487684664,-116176.76646228653,816525
1098.1173677175577,-211045.94747299625,816559
1134.7738984248065,-463420.1912602693,816592
1118.2386384995023,-396779.5578684687,816625
1032.8095889496988,-284139.64757686504,816658
977.5000068985275,-104265.78421405838,816692
964.7014037141467,-122352.22675127734,816725
979.844495668674,-134058.2289248308,816758
980.9182405528587,-186661.48561094352,816792
998.1778933177179,-185821.29266884067,816825
985.7573663138871,-116483.63612654414,816858
966.4542511987049,-98794.8854392069,816892
1018.070937039976,-252751.0744727219,816925
1090.077888294705,-477509.1592153051,816958
1122.2548896882934,-812754.4011314677,816992
1085.851537399368,-945574.0196388649,817025
1076.5976373313379,-938275.4366813008,817058
1057.1033160250604,-522341.26798113884,817092
1065.903458483226,-719789.0750959669,817125
1058.888410975699,-711738.329621753,817158
1042.4953303075463,-430301.7805913625,817192
1032.307835043106,-377907.53933784727,817225
1017.0299517493766,-157645.2359145724,817258
1059.8143398859047,-381454.0395552636,817292
1099.2173323388683,-504972.1005731508,817325
1052.6263616636816,-256373.88369088245,817358
1001.5534131089934,-133698.17103561707,817392
957.9437457502047,-115250.47964907542,817425
979.1846093904478,-157791.01172601804,817458
998.7854685197162,-235564.40598161498,817492
1031.421792387534,-353347.3790093863,817525
1044.900393728597,-370237.674973167,817558
1054.3306339940539,-433461.6275471421,817592
1064.3880795305472,-469317.2584523752,817625
1086.4042466914932,-784402.0043310234,817658
1020.8438319684233,-121714.931712409,817692
995.6615415400656,-87345.51516896424,817725
1030.3503786590898,-205066.55515312456,817758
1040.1630888462,-253377.9776309184,817792
1034.0438339426523,-152116.59176288338,817825
1028.407177530188,-83859.83527027951,817858
1060.4846934702505,-125924.43864493798,817892
1112.861041631418,-252080.83230456425,817925
1090.5067267154081,-201382.26381513884,817958
1051.8510644796938,-111884.4104469603,817992
1022.791917381787,-37931.09981580298,818025
982.9837087268639,-38354.45404127803,818058
1022.9568846117255,-168432.3956075657,818092
1012.1330578350876,-67861.77179832262,818125
1015.0409985407229,-72802.34050323514,818158
998.4836337492453,-61930.93015844639,818192
991.1653525654774,-45811.90198004405,818225
969.7924035210008,-248504.10516736642,818258
1038.0941642787639,-331472.0974459947,818292
1057.2305089548195,-590602.4149621364,818325
1104.6184983893484,-551645.5682569807,818358
1070.087880777826,-737509.8385987417,818392
1064.6171744006058,-753525.3515403237,818425
1025.5166695285845,-318825.96830399556,818458
1207.5907383976194,-3943217.7365806825,818492
1070.7511472490007,-586480.6906391805,818525
1072.5051304366175,-328394.92299414775,818558
1055.6446131931007,-189095.21018221878,818592
1100.1347537992751,-141185.37572813538,818625
1103.1402501286261,-249843.4167384388,818658
1089.3145851918239,-329225.7518138357,818692
1045.0265899918993,-160418.81935844742,818725
977.0780289330795,-86200.40601997061,818758
999.0870515536685,-52757.014684757974,818792
1038.0728428384043,-159629.36738229933,818825
1025.5548778639763,-91354.0798304751,818858
1050.623674700233,-243174.30655005795,818892
973.511651340963,-417472.0352542594,818925
1068.0330669900977,-1170897.8850516079,818958
987.5112825641083,-87892.46893743728,818992
984.2877719272452,-43060.31255198918,819025
1015.7290836943912,-96648.85659763921,819058
1007.1340528181861,-134511.99446424205,819092
992.9489910159705,-170738.81984586036,819125
1007.2830530170135,-130007.61767559037,819158
1019.8871446662264,-92750.39431314719,819192
1046.1100839340418,-229353.0766641894,819225
1062.8698322651449,-370475.51457060507,819258
1076.7432265976727,-475465.3836165297,819292
1065.4101664724856,-243142.83483312704,819325
1043.4575372129607,-108297.8885354007,819358
1030.5821999013472,-69479.26794399682,819392
1064.9550219089444,-270900.8209747131,819425
1058.7607420885608,-259938.05619328038,819458
1014.7863396087262,-54809.95909636936,819492
1010.5728902058462,-78681.93729604527,819525
1001.1456389993295,-35850.55220198417,819558
1015.9412518382424,-61128.96501352146,819592
1027.702676122249,-53699.351858687936,819625
1028.2378369898208,-45389.209319915775,819658
1036.0938601439066,-56080.20755358084,821725
1008.0261808108775,-45799.50079737829,821758
1011.671593025702,-60605.40583741311,821792
1000.7200893699571,-91103.84370216267,821825
1009.0602443019388,-119887.77390898576,821858
1018.8411258719019,-147111.16371320578,821892
1041.910963480524,-372626.70686537516,821925
1078.9823890402536,-498755.066255793,821958
1100.6173857729752,-507097.9221481881,821992
1123.1564526881016,-569714.3245612879,822025
1112.5940582942887,-403701.3831719133,822058
1075.0828594224174,-406304.52601790027,822092
1023.4338781478258,-394117.55294882145,822125
1082.1795146559507,-631066.9689441726,822158
1074.7067173179503,-336407.54802680796,822192
1087.9416075815925,-236977.9358844836,822225
1051.7970646687713,-150550.9560665033,822258
1094.989557103031,-262950.91736492544,822292
1070.8939665183882,-229539.79959221472,822325
1072.0900835877314,-243239.6427656139,822358
1054.3226391573724,-133442.36096373323,822392
1001.7555102814168,-109847.36193308953,822425
942.1448209223424,-203046.18254731735,822458
981.1368451265139,-195696.85816305885,822492
983.5989365853804,-99275.111169738,822525
992.411065433057,-93949.43529639435,822558
999.1446905516037,-86572.1974806407,822592
1015.2931332648197,-99026.65672487787,822625
1059.3365020843742,-318341.8056262863,822658
1106.476261539044,-809284.5224093022,822692
1107.1617768534743,-808545.7979945213,822725
