centers 0,score,MILLISEC
1097.040406811833,-1023639.5331540487,991757
998.3285347164841,-152796.18833340285,991790
1000.5338544027703,-151969.09910297464,991823
1005.2001467823543,-150638.6385397357,991857
968.3700448868867,-145169.29865230294,991890
963.4728797901331,-131715.15854252205,991923
969.9333129712732,-130657.89421712342,991957
981.4539545163816,-164463.16262650085,991990
1000.440887260343,-174823.49756380348,992023
1020.1286358390638,-110808.06145809358,992057
1030.9400146205098,-148304.98006820903,992090
1024.9980366319198,-270959.39841135126,992123
1035.3113383079076,-240880.92433742617,992157
1067.5172293883386,-194685.4393447223,992190
1060.926901589072,-96423.7517537818,992223
1037.4813920703602,-62086.77772395687,992257
1055.6751363358226,-57527.1043574756,992290
1051.5222563526092,-105852.11032188329,992323
1058.7483394248345,-141864.26024248963,992357
1070.261563250467,-128571.97965867099,992390
1061.2776214889905,-83972.96202673759,992423
1047.0858446912243,-104989.74155624694,992457
1007.4406843030267,-74297.28177678879,994457
1016.6913896492347,-74309.89140972843,994490
1023.5355197881423,-65026.63571227522,994523
1023.1943579512707,-159539.89370698953,994557
1006.7167041871804,-94681.6401680175,994590
1005.9818104988437,-60526.551127495884,994623
1011.2715434630873,-58883.846108562284,994657
996.7386104523407,-76031.27893659375,994690
982.3577829299524,-72327.98107117943,994723
1026.9139505634603,-120697.81021035374,994757
1073.8592319076267,-183973.6007481922,994790
1113.4532922209637,-363344.2566767524,994823
1055.4179304431627,-84631.87358513792,994857
1054.0970604928134,-52903.19296656483,994890
1032.984973595575,-93626.70921198776,994923
1008.6112736319309,-117744.77924118872,994957
958.9189509076,-68806.12944428354,994990
964.4463373066853,-100374.19929151038,995023
990.6987632555422,-82776.36774302862,995057
973.4809095758866,-87879.69906087402,995090
983.5045484926973,-36174.849506809885,995123
986.3130854027393,-38581.961013261876,995157
1029.8915385979749,-54217.69958873435,995190
1018.2696707521518,-105945.04202086948,995223
1012.5831425325852,-130102.07134135033,995257
1035.4657638284064,-157944.43102807796,995290
1030.387302304099,-123064.1160077025,995323
1024.2777825241799,-95443.38763758427,995357
1112.3642544284924,-98292.24751590486,995390
1227.020820356084,-633239.5026029199,995423
1158.283807198465,-330850.9517092649,995457
1071.9855692480846,-65951.0291817603,995490
1087.860715841316,-110658.00686751163,995523
1074.7998859460986,-228465.28272405788,995557
1057.6334285011162,-752672.4946715862,995590
992.772252255829,-648465.0824142164,995623
1003.6728811581759,-1837188.9620423382,995657
1035.2495734034585,-1723914.1322873153,995690
1024.3131330041608,-1062390.6888832073,995723
977.903378923417,-553319.7038426214,995757
993.2297336390161,-211067.13944590694,995790
992.4072309705621,-68873.20667746502,995823
981.3168354339406,-64974.29590266136,995857
1000.0068630045704,-99013.38310013546,995890
1011.144325003376,-199003.46421547187,995923
988.0838418424081,-177650.1438391539,995957
1075.1730336373319,-140769.16382554983,995990
1208.1948020671223,-328844.12412779516,996023
1137.1469437000112,-162369.25493957917,996057
1105.157284142155,-217767.03692057636,996090
1111.5029407553154,-445015.40307657147,996123
1146.0906344031855,-573304.1237328617,996157
1086.1760974076954,-218777.76672301622,996190
1022.0830488757163,-186370.85921472166,996223
1005.8635429860491,-564582.5262648403,996257
963.9452567647,-212737.6713733854,996290
995.6078622943731,-130367.75260205742,996323
991.8492546590792,-95548.89651566379,996357
985.6631369347883,-94752.88780596372,996390
1002.1657430626593,-86296.17490668638,996423
982.4765252231488,-51958.03816716134,996457
1012.6451413180645,-28913.084238674983,996490
1024.1392444999935,-28186.925999720464,996523
1030.9916935698216,-51611.044640495405,996557
1053.6694082413644,-103273.45018068579,996590
1093.8182458868416,-261344.3194405294,996623
1023.0984988801229,-95047.38542782697,996657
1055.434904521628,-137594.5970787572,996690
1058.017554230164,-78697.67905314891,996723
1056.7805674859287,-30750.314945892824,996757
1033.1154972300008,-26072.910131334855,996790
1030.2699129599434,-33795.50319217212,996823
1002.4174047407813,-62653.546764105966,996857
1020.6491895050511,-43953.71140291561,996890
1028.1640966482246,-68405.44581664313,996923
1000.0546695826538,-76936.5255348655,996957
1020.1899408165974,-86461.75450603924,996990
1023.3157213373544,-60213.95142096243,997023
1006.3530072982156,-54479.99522940191,997057
996.1633808640571,-26340.29800786337,997090
1046.7765923302015,-108440.25199313973,1006990
1025.1115433849407,-90591.1779031184,1007023
975.151557004051,-241942.0539612008,1007057
988.3678480122531,-163690.95225004372,1007090
969.8909639523716,-226036.2886966301,1007123
983.2549144959585,-111263.36991272574,1007157
1019.1821223045639,-84103.82519623793,1007190
1016.5252793184442,-58006.70410494556,1007223
1018.0797237106352,-40203.81870842707,1007257
1040.1323580992416,-75488.84215857633,1007290
1041.0057639153415,-39401.99192058294,1007323
1030.0160508961055,-78068.95834225914,1007357
1011.7513811420167,-98371.28411554478,1007390
1029.7302604459435,-86879.45155087326,1007423
1039.4660620000116,-116485.89520301393,1007457
1105.129643606113,-325578.5331684145,1007490
1093.0300513611928,-622696.9091415675,1007523
1045.3951379086775,-338337.0901903552,1007557
1041.4787806434522,-204211.19151084602,1007590
1058.57725929048,-345986.9778088932,1007623
1026.2030124278367,-249341.03654453217,1007657
1008.8550477659826,-285003.88155355206,1007690
1008.4218638852673,-368071.5110106162,1007723
1010.7748410393954,-328905.5315485612,1007757
989.3988799930715,-454936.70029529097,1007790
956.5201573277042,-298017.01801254397,1007823
993.7362480259374,-310120.30974932516,1007857
1052.8349369636678,-323388.5281393521,1007890
1041.39460078015,-391079.56745522725,1007923
1033.3255283928756,-135655.63794535116,1007957
1029.1099840957697,-323558.250150471,1007990
1008.3132369512916,-263881.65902093356,1008023
1029.2830798929983,-127867.46313573752,1008057
1056.5727430462182,-504007.61842864257,1008090
1076.8501776976073,-501267.1166821086,1008123
1087.8395780100211,-227344.8402396691,1008157
1184.7120624833015,-761397.2641049895,1008190
1240.8689601751382,-1491143.578781942,1008223
1172.2917718176577,-1065934.0276578637,1008257
1180.2293656185675,-1637645.3125054988,1008290
1150.6375364464925,-854395.1555255459,1008323
996.4486218121706,-851586.3054180141,1008357
925.4429468370059,-591882.6343942195,1008390
930.8083879958938,-653854.9173837708,1008423
934.5510097563254,-593059.5626149232,1008457
927.57923583894,-307494.17984717083,1008490
953.3336045410097,-403047.6152455339,1008523
1003.3621168423156,-305216.3997713179,1008557
1018.6281863595026,-275541.8872632067,1008590
1007.4822955090175,-200562.7877740909,1008623
995.7248966648832,-67114.8825873239,1008657
1050.061202801689,-181553.52593072577,1008690
1063.5480758496014,-449986.8457057696,1008723
1051.9777859765509,-285990.80498998886,1008757
1215.7936878756916,-512182.3363460049,1008790
1319.2033417295065,-740436.6907152445,1008823
1246.1707675625348,-603664.6891616433,1008857
1167.6771385575778,-243089.60143980052,1008890
1188.9260568292125,-612431.302280646,1008923
1118.0172701451302,-543890.1385156973,1008957
981.5287284815855,-1299569.6826451523,1008990
948.1539588063692,-995860.1263969552,1009023
1028.1233409648157,-2636831.3322135243,1009057
969.5429012463968,-1484303.0022835163,1009090
937.3297585188003,-512834.7807213987,1009123
938.2265215168112,-502878.9091594352,1009157
954.2386378245666,-245477.953323449,1009190
994.1737450646743,-647519.0339852792,1009223
989.7053831903329,-150700.07174522098,1009257
1111.32655795453,-827328.5053589853,1009290
1073.4851380582538,-281699.53388882603,1009323
1080.4218081922986,-383800.4621197415,1009357
1178.2234614479705,-612761.598297003,1009390
1240.6092895637175,-426299.450371324,1009423
1171.1111421450755,-549413.083898509,1009457
1054.953962684473,-1443491.1858612432,1009490
1133.3530492819875,-693583.8509315323,1009523
1231.8742905908869,-949355.7148991904,1009557
1087.9368725946167,-410195.77998471644,1009590
1008.1299960498795,-598673.5770315193,1009623
948.3595582608999,-256933.37208305328,1009657
953.0787234167285,-382695.1515254255,1009690
941.8172788255961,-217060.41288879208,1009723
946.7705359487425,-154954.8361492945,1009757
969.321644701023,-111805.78582565668,1009790
992.6796431563147,-418771.01700882916,1009823
971.9511376889161,-188844.7751235456,1009857
995.0677271182655,-503770.4951630275,1009890
1033.8082388996838,-611640.4029301507,1009923
1015.9108662188106,-283718.79037673573,1009957
1055.0724377621286,-417458.4171948641,1009990
1136.338903745395,-720031.3333554182,1010023
1134.7917715324636,-326757.16419540974,1010057
1123.164354959958,-351859.3079581045,1010090
1063.646317878817,-352186.1674053553,1010123
1086.9254013215138,-459980.75139305415,1010157
1076.3449999452353,-124350.05748626177,1010190
1111.260798564894,-434354.0011666229,1010223
1093.76546365454,-1020240.7682651032,1010257
1068.5244553491939,-663420.8131313368,1010290
1057.3377554193437,-605174.935436546,1010323
1067.5909449615003,-249208.1877793737,1010357
1073.6178462134287,-161664.52467261572,1010390
1032.469189838561,-179024.9525456837,1010423
982.6174643411075,-90652.70034963588,1010457
969.093813091667,-193730.9028392487,1010490
1002.0086042737963,-133497.11138045767,1010523
1023.0896945866506,-201919.62928950583,1010557
1017.4425234092215,-238930.38493881075,1010590
1067.9432054854265,-230196.95772019704,1010623
1044.6550988888557,-156406.58984824232,1010657
1094.7209997818636,-132522.9221855512,1010690
1132.629085870322,-245118.66144894683,1010723
1050.5256032239736,-345912.3115345014,1010757
1104.2930490860272,-925094.7878445638,1010790
1155.910651600928,-1626429.0482482836,1010823
1130.7740432272585,-1342193.0106156494,1010857
1112.6221677842836,-1425600.5880800225,1010890
1105.104879333383,-504330.29077678476,1010923
1068.8086686139113,-203998.47833213385,1010957
1072.685535984488,-212899.85423474314,1010990
1039.08160142604,-255884.80924634513,1011023
997.2822604826955,-74853.4868244002,1011057
980.1770237891947,-89148.03257210342,1011090
1010.4074226692259,-152199.4434389189,1011123
1017.7366098808878,-124978.08653052174,1011157
1036.9109074526905,-54049.320090204565,1011190
1025.1709459002832,-82743.50691069895,1011223
1036.8158187998195,-198436.32618335815,1014423
1018.8289909243806,-202319.79603213476,1014457
1010.5616309171226,-233418.04189000602,1014490
980.5312974549453,-173757.9953811464,1014523
989.254939119204,-202136.64685216,1014557
959.5863692897814,-206669.9979720862,1014590
922.6071100368038,-204577.9281525939,1014623
995.3675543898013,-104489.90668905624,1014657
1095.658920107382,-1654101.4926260004,1014690
1108.5222165209375,-944675.927672127,1014723
1119.7839256126463,-248740.35903250644,1014757
1120.8420764378172,-187892.63498499297,1014790
1095.3898792480973,-404285.19905342575,1014823
1063.0909591442194,-414342.8013731758,1014857
1158.4755668307616,-1058678.7768983322,1014890
1153.596710212438,-821001.082992648,1014923
1078.075353253557,-1033165.5233154903,1014957
1132.6171101477494,-313430.7088089773,1014990
1157.3058625178057,-584852.2493106816,1015023
1183.969720215931,-1422626.2257889612,1015057
1081.1570817143543,-832601.8345424166,1015090
1091.057366924995,-2600022.153259152,1015123
1017.8484806533096,-1240275.5269079872,1015157
969.6217164393661,-650606.6321468417,1015190
958.2223955235236,-812329.451474559,1015223
1009.1684544087411,-395169.4900203615,1015257
1037.5611169034887,-295775.85903975787,1015290
978.150996498939,-196150.04877012357,1015323
978.0232748084821,-61460.58292627639,1015357
1008.4537531524237,-139507.44404464922,1015390
1023.4185296967798,-261417.20917250213,1015423
981.5516670695716,-276293.19796711823,1015457
1081.9470011568617,-706097.9870027832,1015490
1164.7843855126405,-363601.3642550508,1015523
1098.5011669720097,-256162.9785781277,1015557
1160.778426349692,-275617.1187381248,1015590
1157.9457227214423,-317654.25169786985,1015623
1142.2924858709746,-264819.02756334667,1015657
1137.3354362649725,-1343607.6866554352,1015690
965.7711484028317,-117288.42260280991,1015723
999.8871012309243,-403800.5566723101,1015757
989.4429289611877,-247746.04525929567,1015790
999.3342527295991,-262468.8211419793,1015823
1013.4633047305991,-165265.0794325231,1015857
1040.4607948855846,-180053.3488969183,1015890
1025.5549797054841,-151494.7376205474,1015923
986.3266805158588,-119741.86884107318,1015957
992.4197125592385,-129375.82598141379,1015990
1035.2611821533578,-329596.5556229147,1016023
1016.4427792295825,-342738.2248326751,1016057
1022.7568891366523,-279507.5315762829,1016090
1080.159662221591,-262352.66574941564,1016123
1070.41015858698,-114971.4783007405,1016157
1099.9180712589464,-56520.78428799126,1016190
1124.3707009989216,-139279.42776309382,1016223
1097.7977286513733,-93276.35148616864,1016257
1053.9171171053097,-99534.36435893075,1016290
1013.088646591421,-100043.30636100705,1016323
1011.2537493117309,-104868.67204747123,1016357
1054.4875809922842,-70419.0645286595,1020623
1077.8921135310454,-71550.46540121861,1020656
1071.2659453690121,-257316.3886821891,1020690
1040.7086670044637,-240551.5267486778,1020723
1014.4395502252142,-227666.3830218421,1020756
1034.0990893123844,-217460.1757327525,1020790
1015.4802171072342,-227038.85862150957,1020823
1005.336959342313,-238486.5708856418,1020856
1033.849882380891,-360324.7312162897,1020890
1078.7537091671813,-790793.9593287716,1020923
1061.4300340076877,-592855.5265030242,1020956
1093.1898003305018,-682577.967253717,1020990
1068.562523390345,-430362.13769053196,1021023
1056.3269620087713,-281627.5893331148,1021056
1032.5382095017212,-241376.5347036741,1021090
1022.861947812081,-567210.9714892125,1021123
1009.4332183192773,-357687.24405738094,1021156
1069.3750574543692,-219303.78391143266,1021190
1062.4425217985438,-245479.2059896115,1021223
1041.3376181261149,-285277.4412068729,1021256
1022.3900815938212,-290342.3369372755,1021290
1011.2747488082731,-176481.11876422755,1021323
985.9328438465274,-196243.83879518538,1021356
1003.1689512699625,-190180.88332677924,1021390
1011.7708678236821,-163318.37637301072,1021423
1025.530586865192,-225435.2464629629,1021456
1032.0208457312713,-191192.5836177831,1021490
1024.363271176292,-356544.2186401028,1021523
1065.3907225738446,-515506.73205729836,1021556
1064.0868399779276,-204610.1517726095,1021590
1039.6628460331572,-116264.66525176978,1021623
1034.7857538480691,-294400.0981293354,1021656
1055.6057485207452,-290905.0590393118,1021690
1012.1799421167585,-188575.23642424642,1021723
1020.2893766294351,-161290.40699389836,1021756
1031.9296674327431,-70626.58355437,1021790
1034.2235585164494,-104391.09615315287,1021823
1032.9993317196186,-272235.0906691422,1025223
1044.7430078600944,-226425.76043908368,1025256
1068.6807376223398,-348617.6965595474,1025290
1188.7804998678248,-518144.77014407446,1025323
1259.6504111846336,-825463.4656381359,1025356
1201.3201195496335,-287899.52584406437,1025390
1181.927535594578,-253275.8096532379,1025423
1109.7668985844261,-191010.89290086107,1025456
1031.1586641160911,-116984.95069309471,1025490
1000.3210697265989,-188161.11937652362,1025523
984.7006039253832,-108255.53006376962,1025556
972.2983406182509,-73330.98929593086,1025590
979.9507658149731,-246755.94525836292,1025623
1033.6654577786724,-401266.5423233211,1025656
1015.2173454524668,-205144.86387914582,1025690
1008.9565847048284,-288017.7628922943,1025723
1006.7388295852305,-253760.86408576235,1025756
1072.1869348051382,-224414.82933059378,1025790
1104.8057532356,-387655.9618802952,1025823
1063.8634070505875,-270836.4182194531,1025856
1035.7355357557553,-241050.39956381795,1025890
1068.5791980094016,-407699.9613053474,1025923
1108.34191757649,-1006460.0998859069,1025956
1087.1642403911972,-804585.6306341043,1025990
1054.4437933754605,-632604.5857915059,1026023
1032.3455199829175,-323708.63793919166,1026056
1044.9891106267098,-392756.1387455663,1026090
1027.8614086638088,-177338.79327441187,1026123
982.3948658851463,-232979.2397200888,1026156
1000.6416754460239,-121618.79776918577,1026190
1087.5506510788293,-920138.3014082292,1026223
1103.9559178325833,-481549.30371870135,1026256
1122.7593295475613,-273078.80662257056,1026290
1068.102292625196,-345666.8798208044,1026323
1048.4691079943157,-1238859.4733056657,1031123
1054.1818857762376,-962724.8272200892,1031156
1034.1930744616957,-358810.9557674515,1031190
1015.916538432677,-226582.39102347294,1031223
983.3998189520538,-351465.7373610845,1031256
1094.1699583324337,-587345.6365248034,1031290
1136.3116990591209,-286651.56130198576,1031323
1079.3555613092526,-619729.1563326142,1031356
1136.9922782935628,-1375630.9456130117,1031390
1062.49158315986,-621559.1714312654,1031423
1098.623985597464,-605928.4123190884,1031456
1081.1880249760866,-598413.2743729437,1031490
1095.7703961876568,-606831.8214199265,1031523
1063.757323143533,-231878.71933608063,1031556
1034.6703622272669,-248947.8644559413,1031590
992.1236310502018,-124031.21138820951,1031623
945.0997975863811,-478010.96163490304,1031656
1037.20486378199,-641946.1287517333,1031690
1102.4471165250252,-581119.6842505212,1031723
1169.232760195628,-842436.0397650069,1031756
1180.2233545263066,-885603.3348907544,1031790
1006.0618959558628,-678272.3840911136,1031823
1086.32420395101,-1533916.5825632703,1031856
1074.9985865167557,-608363.6237916349,1031890
1073.7039587974004,-518881.9418046458,1031923
1067.3945254890675,-293647.83129549515,1031956
945.5660884568634,-744831.3577661929,1031990
893.1527976023893,-549453.2821604054,1032023
933.3593928056773,-270584.90178267786,1032056
959.5597654964323,-367230.9030469105,1032090
916.5543809470308,-645233.0682688808,1032123
958.6716666594122,-88451.1687114395,1032156
998.8664786411605,-209094.12555212865,1032190
1042.3466203612888,-155313.36834239025,1032223
1033.8320402720367,-98039.00011132311,1032256
1058.4242452319234,-322398.87368373194,1032290
1198.3346821338396,-624881.8335230387,1032323
1260.2854809210937,-726492.1052718001,1032356
1198.0233871818123,-624243.420246676,1032390
1085.2075753015752,-463211.2961292175,1032423
1040.3801344310998,-224896.81409802465,1032456
1068.3348426616833,-267232.62328058254,1032490
1098.7727507445532,-508421.0755399694,1032523
1072.8927768421368,-930194.4303995048,1032556
999.723742700366,-318178.0124987595,1032590
967.1223469975054,-608493.8550085906,1032623
931.602858048738,-543543.8380067679,1032656
927.6521013529255,-425417.26168802776,1032690
922.4410428242556,-469468.3602127969,1032723
903.0475592903133,-384790.69055692834,1032756
995.5760991256019,-161072.69359759468,1032790
984.2623261759106,-174123.77233256522,1032823
1010.3582205670176,-193484.25812239567,1032856
1057.2731460447385,-143198.91444257656,1032890
1087.8396007010003,-220260.05034701,1032923
1167.9746321643588,-690855.1379284918,1032956
1124.6076692343222,-511812.4447895277,1032990
1119.0980850908454,-397707.61513604975,1033023
1052.6416910429177,-233985.52445290727,1033056
1005.6735453121424,-139794.52414889855,1033090
1034.59232349364,-277590.58668850234,1033123
1060.6551238714767,-140499.3312829194,1033156
1075.161414788518,-521925.9143992394,1033190
962.6479232775857,-162314.61294962227,1033223
1026.3179010211281,-199485.05669737374,1033256
1055.6904054045795,-327258.28698743123,1033290
1057.5852458329923,-183634.1647419029,1033323
1021.8064985293837,-142621.67300992747,1033356
995.2943605380839,-60712.17409738619,1033390
1010.4656166613817,-78710.80072213763,1033423
977.181583902696,-93451.43330269173,1033456
988.5327267519081,-64540.77024700016,1033490
1023.2081231757157,-74887.18667566993,1033523
1026.1317840906497,-108172.98686304287,1033556
1001.9122082971365,-97145.82984248221,1033590
1001.088532948636,-149018.98717996108,1033623
987.1180540613756,-260760.1575373298,1033656
1015.8021851738126,-163992.7295377184,1033690
1036.3599391054815,-216627.22587652458,1033723
1117.4895325276211,-1943393.3150591757,1033756
1245.0893622179155,-5161270.681468546,1033790
1161.6249494718143,-1502415.6282336824,1033823
1116.014237744745,-969687.5384162499,1033856
1157.5356462359684,-730580.6430892614,1033890
1257.5075575092756,-1467870.8849129006,1033923
1182.7970199946133,-923013.3518698002,1033956
1174.318191265754,-1089497.5705972505,1033990
1160.557375410754,-1362870.2540752308,1034023
1172.8522823602239,-1723075.3801986207,1034056
1139.2822799029964,-969210.187184491,1034090
1106.1973402874046,-616650.1094571532,1034123
1044.727300786804,-293519.87185149995,1034156
1006.9471592935564,-83517.6942501927,1034190
1035.0776354669263,-693801.6168991523,1034223
952.3333594324937,-264131.7601923312,1034256
948.3698443569898,-405763.2130287831,1034290
1026.2646198076682,-622319.8820963595,1034323
1077.3077878561514,-163628.88359176618,1034356
1140.474495714784,-763166.7939857458,1034390
1174.4466768317543,-594879.0524615787,1034423
1190.6002889478311,-747497.2313174561,1034456
1148.0758075527804,-702256.0417925017,1034490
1149.216070274082,-1099783.7811807403,1034523
1148.1595328098988,-1001388.995484077,1034556
1028.6008277225922,-160847.3953343742,1034590
1047.1585415715258,-200377.8210207189,1034623
1044.6779948269664,-663536.1939889409,1034656
1060.27460915369,-1110111.0509438363,1034690
1000.76103994611,-1276920.4548156848,1034723
1010.8876806784448,-894063.5528408757,1034756
983.1285602549566,-433132.74417626066,1034790
963.4061251781112,-205304.20750875946,1034823
960.7750582924598,-164993.59780992975,1034856
967.1617928544173,-351224.0630820672,1034890
951.7318642472973,-166356.33722182637,1034923
997.1730623887134,-151613.13834103884,1034956
1068.4654170136228,-228266.4423344818,1034990
1155.5015950733186,-399156.0205282663,1035023
1204.631336718045,-378945.4815503292,1035056
1245.2778013971472,-466992.1575597945,1035090
1269.3719503272935,-510592.62755653186,1035123
1169.7582007882609,-277959.02701777103,1035156
1049.0206755300778,-146968.95696670783,1035190
1010.6345340610849,-200327.41701014212,1035223
1028.1121220156442,-288792.433031823,1035256
1069.6688396029983,-1215269.1773180007,1035290
975.0226954358784,-446657.89415927033,1035323
986.3064273526223,-1878277.1018065033,1035356
1003.8244163089598,-1590800.6595516165,1035390
1009.469724896374,-739206.9922822213,1035423
954.6736562482663,-527009.3610490753,1035456
928.3320732384252,-260230.9887495529,1035490
885.9942180660435,-171234.92885664298,1035523
930.1774374018488,-116391.95917647511,1035556
1014.8156304285806,-422937.7798054814,1035590
1139.4668896915516,-512585.3167465831,1035623
1184.1838199402716,-681647.889466662,1035656
1201.2730763997308,-458491.9346740269,1035690
1325.5592680192594,-704275.0314919201,1035723
1296.1320654115893,-873783.7041902014,1035756
1100.2629424467002,-1071585.3196564699,1035790
1063.0899511811745,-825617.0911617288,1035823
994.3514467608586,-618475.2051933958,1035856
1146.1899819155146,-3731182.4057041947,1035890
937.7652088129287,-134948.61024070682,1035923
974.5041190857673,-770074.5501579602,1035956
950.3952065640901,-596962.2214400067,1035990
942.5283585569774,-406317.6930542375,1036023
940.9517192609661,-292003.7923173126,1036056
927.063638026954,-286601.1767716602,1036090
949.8999019580638,-422932.82016097277,1036123
987.0890077372577,-1447500.6528684145,1036156
958.947962349109,-504306.8881038673,1036190
1069.4797908998498,-1059172.6297090165,1036223
1166.7024561086223,-585760.0625617297,1036256
1172.2235876026778,-741429.7706865203,1036290
1251.5564139780079,-1430399.6820881525,1036323
1340.8945009403637,-1257535.9975662897,1036356
1288.5973638580094,-953438.3417310263,1036390
1203.5399084763583,-1535412.019275506,1036423
1067.772132128555,-262597.7815942314,1036456
1037.9963257494649,-162812.04368977615,1036490
1059.0446863881373,-401273.6357288304,1036523
1041.2840880386455,-549348.1679604254,1036556
977.8588300924912,-492832.73456231237,1036590
972.3666317591542,-329087.1350617196,1036623
952.1979134516979,-307712.1378917262,1036656
1004.6879144916034,-454693.11159220326,1036690
1006.1505427663428,-317839.3646559013,1036723
976.7238914908158,-309056.0366565918,1036756
1010.7959471471779,-377904.85169343057,1036790
992.4701904871674,-247688.7359098508,1036823
1032.7143854762858,-150327.96848540317,1036856
1064.0875308693435,-130796.62637414219,1036890
1058.8163138577543,-86884.21613884158,1036923
1168.7949586385039,-255304.5145794893,1036956
1179.3356304464396,-811536.532151979,1036990
1021.6711847622205,-196955.84362497187,1037690
1007.2715243061214,-199064.2211523656,1037723
1048.8210542619663,-205043.33818907943,1037756
1044.351692273868,-271221.6855153305,1037790
1007.8153739972577,-463880.75095628266,1038923
1049.1370074619044,-672389.6331820758,1038956
1079.0539359034588,-605322.6545800684,1038990
1219.022518587442,-1103529.5868276723,1039023
1233.6015806286532,-679437.2443278104,1039056
1152.0187606107647,-1748784.4032134006,1039090
1187.805454731935,-3201664.2273449763,1039123
1366.6591124961515,-3055811.923699706,1039156
1334.4933868919218,-2005933.4054676397,1039190
1270.2305241165877,-3284745.6496399785,1039223
1151.690101609846,-1041279.5576624455,1039256
1081.150819493105,-1020261.4881501968,1039290
1004.8973245871866,-579479.8726002312,1039323
936.2642912582402,-326911.8306352832,1039356
928.5065800974663,-235568.4914513163,1039390
944.2860021658236,-180911.13781898117,1039423
937.5921971960648,-113442.94811288614,1039456
956.1551460549163,-123207.38676322658,1039490
1077.1390623754692,-427232.0448783195,1039523
1179.3902062008005,-775657.8642821325,1039556
1170.6255151133817,-1041694.4538484786,1039590
1235.340460336617,-1215355.15288504,1039623
1280.7259020661782,-1119382.6204283834,1039656
1211.4918349130908,-805913.5430225997,1039690
1176.7824310736955,-907444.7586605285,1039723
1292.3120140220371,-962597.5346288936,1039756
1302.9959475734945,-889044.9697128178,1039790
1230.664938113965,-662989.961551211,1039823
1072.7178895586476,-256636.2707334582,1039856
1035.9895578547505,-1342032.1762546955,1039890
1002.7458015518826,-1481324.7195211595,1039923
930.0872104514758,-822590.4952734762,1039956
911.1633380535144,-567903.9421948324,1039990
900.851518509945,-356899.6655732186,1040023
900.8952343085635,-321017.4288018932,1040056
921.2390103102794,-208687.97412059028,1040090
970.4963335099217,-144796.86630078146,1040123
1070.283956235182,-392262.04840907454,1040156
1101.23713418348,-524028.3887256986,1040190
1176.8421967903264,-797425.1016595006,1040223
1285.069771793309,-918270.9059694814,1040256
1250.585484520747,-1080151.1344961305,1040290
1237.7462433304374,-1942253.7939422303,1040323
1342.5621769200502,-1130201.8176591278,1040356
1321.891754120227,-651617.0462231857,1040390
1265.5026334089166,-1462917.3573615565,1040423
1025.9524656710057,-147539.61093734298,1040456
1014.2723054858961,-770875.0451892002,1040490
979.3902608539338,-921107.4711114153,1040523
887.0389671101025,-254514.9332518796,1040556
913.0951442261531,-150152.12144992876,1040590
972.3117827035674,-283507.755452972,1040623
948.52591947266,-246963.28141671963,1040656
940.4417145206548,-162153.10543121863,1040690
1029.9322008170675,-260138.58752178543,1040723
1131.2915295220691,-463139.60370587563,1040756
1121.9745249269185,-386213.64664024854,1040790
1154.2219854294838,-782243.7336195313,1040823
1238.5075165810513,-488257.10195579554,1040856
1223.4103502663172,-320666.837779948,1040890
1200.2971861750332,-407605.6377647616,1040923
1248.3714808905634,-449314.3311856245,1040956
1275.063926847239,-1189294.719246383,1040990
1195.2279367028439,-1213848.869201006,1041023
1065.7053289054772,-1144980.4310795,1041056
1068.4110604945638,-3878238.8930061003,1041090
982.7677201107787,-1527735.7329321974,1041123
943.3290573677745,-843323.632410019,1041156
923.6395556721059,-521908.53916535707,1041190
918.5008218489911,-291290.8442036451,1041223
921.740817168224,-108267.85545687558,1041256
959.8737710733769,-165414.49768599038,1041290
1010.123814652243,-245107.0651584149,1041323
1040.9631477826551,-230030.59933481814,1041356
1093.0155063175123,-434595.6471915539,1041390
1183.3211719337626,-610534.0648529099,1041423
1390.325324580241,-864855.869293568,1041456
1205.6127159456453,-512597.66640263516,1041490
1125.9878798943312,-1170123.709297106,1041523
1135.9632386668288,-271210.32636110747,1041556
1282.9665085233955,-2564443.0081166113,1041590
1109.2754084975409,-371597.0896418177,1041623
1081.4589012821461,-584995.3174018124,1041656
985.5659629692465,-271204.7221840314,1041690
959.3382891856123,-571048.7504387603,1041723
918.7175492917992,-322083.03397233004,1041756
931.7246223164523,-201731.6507082297,1041790
952.4197632239324,-220960.51392749895,1041823
931.7016534931114,-212188.46205123648,1041856
957.5647568779386,-77813.78216470726,1041890
1031.8724755193166,-233402.10825019958,1041923
1043.5020339583618,-180891.08199618725,1041956
1086.4880863991004,-789025.2098051353,1041990
1041.6627758542763,-299288.58239302045,1042023
1112.8464001948535,-375332.2331736965,1042056
1227.1638248579245,-809142.1513611043,1042090
1209.3016864896344,-648188.896853216,1042123
1121.392672682484,-317721.5784645638,1042156
1039.279962580542,-253263.55005739996,1042190
1085.3357207357956,-317132.9727185822,1042223
1116.655725001275,-330671.86915003584,1042256
1127.5917494372322,-383541.5456173135,1042290
1084.366148440335,-414476.8978667715,1042323
1071.7195466195287,-489834.41429810494,1042356
1076.7429936057117,-682523.411536163,1042390
1009.5367459357465,-398694.9376874262,1042423
969.5952583633875,-331914.559347772,1042456
945.4620339112773,-265023.67891761166,1042490
978.7940112012938,-148595.53818370623,1042523
1017.767101716178,-210927.02662801414,1042556
