centers 0,centers 1,centers 2,score,MILLISEC
1496.8646789319068,1080.5627183231263,738.096199692154,-88404.01894392556,862725
1389.184978523854,1063.0131636109077,1779.465088165542,-105328.6985714416,862758
1396.8077527794262,1042.6517439297386,1785.817203239901,-160238.64912874394,862791
975.0382145408196,1260.5974781189643,1682.871392374639,-64059.065920079935,862825
1246.1541564738186,971.4977650277084,1632.087354948961,-71039.93030518487,862858
1120.5486331509617,852.880408531611,1427.8336821606258,-72485.52126929798,862891
938.1653797934697,1651.28604820065,1297.4603354680908,-110181.72942357267,862925
1110.7870141840103,828.9202980957417,1349.1323137483587,-65734.43964952424,862958
841.0569303340961,2027.1744722629705,979.3499651654752,-79108.70609549407,862991
845.1124703908322,1828.6229864904099,1186.4320460945078,-93554.80762655214,863025
1029.8121832852642,765.153332770925,1670.654063533202,-139864.08889703103,863058
997.2518187400401,1506.7265843543082,666.3063661552453,-92896.19949916168,863091
939.8836448036889,533.1025439965024,1177.335717470427,-87695.13094782732,863125
1092.7983136782354,830.4058055423806,519.4722387201513,-64411.78760374314,863158
652.2375567665802,1142.4064245999507,931.0228476484132,-97387.97104638787,863191
918.8667389217102,1120.9180379005638,672.7511390466716,-77207.48871053268,863225
1271.7858293339643,846.6748093536775,1086.9771258098647,-57473.957095554695,863258
1088.933129077674,1433.5864428606917,858.360450062851,-63738.993339894296,863291
782.5100146515932,1234.6775590106104,1668.713576381519,-129976.38252273833,863325
991.8499884258674,1417.0107638199713,1198.7193355128509,-23813.536463698103,863358
1022.3900263104852,1765.9300665654912,1264.2423484421365,-69937.3642546776,863391
551.1097894249384,1140.3890549748207,2035.9631670625467,-303296.4075465472,863425
1300.7597875275574,995.3065493915636,2093.0468222187483,-93226.60313890688,863458
1193.3091305158964,921.5947912497978,1583.7176905584483,-101421.51503257951,863491
885.0055978404646,1318.2657400811022,1062.5793703290167,-53462.80540694107,863525
1063.277174194155,1327.3506475534505,853.5929834506157,-37001.835203672454,863558
995.4527617047899,1480.4179247089937,590.4108738836032,-107064.92618662005,863591
977.3848584671638,1321.9960359959896,681.880488062241,-63198.861330368636,863625
1144.2973416473549,927.506630422842,631.4285391079501,-41146.18795637665,863658
1033.8547785297374,866.068898322678,572.2289751489346,-42393.01879682073,863691
1057.4459722967686,558.0448010688748,850.9432773500002,-26122.32733811906,863725
960.8501585028964,1064.0451267759222,674.8414628636863,-20762.551089455847,863758
918.9391339391121,1026.1615556425072,1125.2631475058758,-9005.381010889052,863791
1003.9806892890068,1107.6716330910128,900.7955422359192,-16928.314743859788,863825
919.5270638506177,1237.613694838038,1093.7355228416793,-15409.360739511101,863858
1076.8594845474056,903.6458273273008,1348.5309847469105,-37855.48111286816,863891
1028.9506181254308,1237.5338963650984,1484.0678995861242,-72665.53437116604,863925
940.0089389627906,1488.429634253714,1164.6413735653978,-93686.97701585098,863958
1708.0705488942779,1061.527550514233,1326.2549187324298,-58455.41664391837,863991
992.7912026531485,1443.3960818731312,1164.2803922912517,-28964.453516253343,864025
1037.0417935371122,1239.7151582774404,925.8192204136917,-24295.287543490565,864058
1322.155788453492,988.5316764463915,1105.1052692549472,-12209.929798221594,864091
1555.269330125996,1120.3124069210353,948.6877061778049,-62360.80036351696,864125
1117.1281618844107,924.78696059451,1333.0723911326047,-36584.494409031504,864158
1009.4774261916225,894.8682587604909,1086.200730519877,-11005.291915916832,864191
925.9440224168991,1310.8204210677918,1045.5822733410237,-17467.442962565794,864225
1003.2923844629822,1406.1937988769541,1098.3454153881423,-25618.655265080983,864258
981.011828002864,1068.033542178997,1285.1151699361424,-8753.697087712368,864291
1066.4584581840004,943.0021411441354,1004.7192848194923,-5480.547439519276,864325
1071.3823171877887,908.7187788658903,985.6892474907033,-5074.3549840894775,864358
911.4636821923818,1040.1313005520701,962.6028058791586,-6225.15802808569,864391
948.9156038003148,1023.6719910096587,879.0932373740419,-4952.362909669229,864425
966.1750554499945,1344.6612762814445,1117.1503912163378,-15346.78868501888,864458
1341.0192556056875,940.8868563508593,1118.2438499123077,-48943.655630262125,864491
1109.6059369255943,1282.9831627889323,930.8363581860331,-56314.36075322352,864525
935.090798861041,1155.1789757708618,1021.0958120401278,-13014.195716939406,864558
936.1802187244546,1021.2448149855393,750.3570661983741,-15713.927951624855,864591
1120.1833183498672,920.2831742221194,1016.127336826359,-7186.347255241204,864625
1016.932838381535,1134.805220432531,1377.916213869124,-23473.812415602373,864658
1155.154421045068,1009.1274632874878,1494.0314588388023,-48688.4481929896,864691
1071.1796473166164,962.6144356502161,1167.8378150975752,-24468.978783915743,864725
992.597950498107,1283.8971921458508,1094.8875922287352,-14288.592020601025,864758
992.5959861648166,1074.1147833174755,1200.3025551227731,-11241.58787120246,864791
983.4998508223061,1205.1287148620706,1068.9595480823705,-8066.374939972371,864825
971.7868247238596,1068.8399139602077,1173.98078970998,-7601.708049610289,864858
967.0519716388028,1139.2925897601842,1012.5167091778953,-5463.5886903915525,864891
996.786016881249,1093.1100713367618,942.0153476270181,-4571.367794401784,864925
1005.7916651278457,932.4575105297528,1116.2844619540308,-10691.083574134405,864958
1042.4925681350278,942.3792774749337,1169.0633002536688,-8981.044766627721,864991
1062.0748979809646,932.8608767538498,1160.076761607429,-15785.937175547078,865025
962.1356845976206,1176.2377738572775,1066.1270014870915,-13730.486280261053,865058
979.5461471348802,1170.2564023948626,1081.0786371537006,-7719.090739487157,865091
943.7839962211846,1095.3195553746125,999.0662205548158,-12040.706799203717,865125
1003.0524286100934,1087.009575904018,903.759637369264,-7295.730757300139,865158
1007.7042998533557,1099.6775455413397,1172.2551872868135,-4002.175657597182,865191
1136.1412177348175,1004.819012150691,1058.8383659116475,-2359.8155144676352,865225
1032.1221949445596,970.3049079644767,1113.3460440177887,-5551.674835216251,865258
1044.6570346197775,962.2338071829408,998.7486391798171,-1997.360369912013,870925
1124.5453372632178,898.0406449599038,1018.5357803062126,-3165.803947302001,870958
1040.093126691127,850.650339446238,996.70285172185,-5285.142506067574,870991
1020.4742269476576,1062.0976176343822,961.5417432490016,-3124.0981075024383,871025
969.2186702672857,1056.2461440786255,1010.741210515942,-2379.6797502875525,871058
969.5092970088058,1021.5103199054423,885.283005597645,-2866.1649606454744,871091
865.410885071363,1028.6696292192096,1116.2856674474801,-11184.967747486993,871125
1115.697976262115,967.0016613869764,1048.3794057375892,-7233.792949041108,871158
969.9509008389912,1110.0095125063585,1036.1783299532603,-5535.103930529802,871191
1016.6820149243865,1074.999363107688,953.639510230002,-3429.3484084812944,871225
969.0242072688367,1054.9048762893417,1011.2206616392604,-3341.587635321456,871258
1100.0532468550855,1029.1672112823621,957.2908425839007,-6124.9770297848045,871291
961.4499780198653,1117.577833465037,1035.4442113776304,-7403.6114724585,871325
1069.709257079264,992.8174542262574,918.033173383655,-5511.234982157643,871358
957.0671755217923,1132.9980795768947,1024.6657287945718,-7659.941063384491,871391
1039.5157495450146,1222.7980209339562,962.3951224575604,-10495.69311627329,871425
1108.7162259144914,968.7005767648052,1313.1599293307727,-14262.302088184928,871458
1001.6745652617498,1220.960212165787,949.3373542408069,-6263.892671398284,871491
980.0969114948678,1533.682496477025,1245.2172501214397,-17291.617095099326,871525
942.4851512436652,1346.2945442955638,1020.0911686343981,-16711.507178206462,871558
886.167664742092,1012.6316433193442,1320.1304413048756,-35959.55020903916,871591
1063.9388286504025,973.4332251866883,1334.8175905343771,-11004.818263838079,871625
993.9775849976343,1086.4337156150402,903.6814892349004,-16223.92670856597,871658
1041.5550574194292,1126.070214829122,975.1104455381831,-6961.016658479936,871691
1004.4039040705578,1070.7834530018824,915.6544558187167,-7042.114986477249,871725
925.7972978411575,1106.1461369042017,992.5412205256735,-7339.156437931468,871758
1089.0609094402143,852.3945648305714,996.9627127389668,-16965.861772124957,871791
936.5444322984248,1103.966766218692,1034.4705351286432,-10576.465915262454,871825
1238.73359757592,971.6256551232372,1107.4853669100646,-20035.635717515805,871858
1063.1216702140155,911.6608218249432,1192.972549277011,-22887.63577685352,871891
991.3378800563198,1134.2284501703132,899.7189541749947,-18098.43498315327,871925
1037.7686140871426,1192.758689544971,960.7644107198032,-14186.176898403251,871958
1027.671167009358,965.5654922157166,1178.6059107310857,-12857.810505936,871991
1256.3909387618623,983.8719298107083,1580.8908880754548,-36257.952491358585,872025
1022.8657956293071,964.3220843630683,1140.8847443979607,-5077.5828426279495,872058
1014.4779441479398,1146.2158475745082,950.6992715722301,-10128.444234583632,872091
953.526389366039,1301.2152012638032,1090.5623941984152,-17730.569626751894,872125
928.7930945583155,1122.7784280125888,1025.7571450038054,-16637.302143256886,872158
914.6984129036418,1011.9460225706893,1103.0482615178832,-6740.77672820955,872191
1090.488532997464,948.4616621686929,1015.453090640373,-6376.44622516428,872225
997.2869879600515,921.6641338872533,1056.0468348550955,-5676.935312342742,872258
948.3627614591528,1060.032118690383,993.5948527806692,-3054.3154281111047,872291
962.9406339796428,1176.715043630325,1028.1969286659864,-10830.550926227392,872325
1046.6128126433907,963.0121830207142,859.0954545334296,-5592.880875300936,872358
1172.7090837832823,963.7419919918046,1066.7475624206,-11018.122560372956,872391
1163.8233094779803,1001.0718164171614,1104.7315759533255,-6588.458691096976,872425
986.7723401789578,1112.3614172542439,1031.0093062266383,-4683.988830212685,872458
960.4106921385271,1069.1425197288866,1017.8383751889547,-2964.8661917785316,872491
1168.112035528482,955.8426264806154,1061.751700823945,-15230.684065486263,872525
973.4352360700005,1163.3261215454552,1073.4431973436647,-8723.953895687442,872558
1051.7787178008928,1144.412073884575,988.2222587721353,-9577.987491378612,872591
1080.635621994657,977.2008559124033,1155.182719863189,-6271.3070185511615,872625
960.7578575104137,1078.9936422633898,1012.8027829465525,-3305.0388712978074,872658
1006.6504815782579,1134.624813113163,894.232486242898,-10465.283290667892,872691
1012.4419603836396,1202.4429300386776,906.6250717950129,-12391.557494299388,872725
970.6608193019044,1086.6079017256527,1262.665830693141,-11189.996152771811,872758
1053.7564191529177,1274.8733270407693,957.1174905763407,-14461.137798585723,872791
969.0866577526447,1460.3643381019683,1090.4363678101308,-16117.136443330284,872825
1009.8359309322041,1150.041992320223,938.7472793181931,-5489.940073913517,872858
949.3065363954264,1171.0300273929556,1020.5610604747109,-5346.836828230827,872891
952.6430990134934,1129.9919380447352,998.7322873359392,-2863.7582410639698,872925
946.5904399671593,1013.4630401967637,1146.1322925151721,-8357.099125572506,872958
921.155743289789,1014.9909468009901,1157.0950695599736,-19622.699525892152,872991
1107.1070408953237,930.3299291424364,1003.1737058964386,-10352.101264497309,873025
1096.8040869143254,973.8449391353516,1257.7714418764642,-13891.799029658107,873058
1045.1095444676046,953.6502046292301,1138.1902219553467,-10386.038221016246,873091
963.4563826403969,1130.7677897908775,1038.1473404695018,-9344.211639303205,873125
1030.9992092419304,983.2326504324037,1137.7813977220899,-5349.206239582261,873158
1041.5982649171015,875.6091020408956,950.9889710826369,-7157.008864854365,873191
1077.3615777966293,908.0347382652586,1009.0600322091698,-12020.706932651261,873225
1056.6477539987213,876.3857598112832,966.4892661458634,-8560.68072947369,873258
969.8058621750782,1076.1794900228135,1203.8143544583609,-13443.654306485463,873291
969.1361468663596,1294.450204325647,1104.7076317835938,-24248.817339761204,873325
984.2040279120972,1193.4615806399124,1493.6281331040868,-95449.61619332473,873358
1034.9847937626896,670.1552059038264,1215.84959311305,-35058.73069369804,873391
958.226896463842,1303.9056714348626,1084.9342470548097,-17165.476119480572,873425
1073.8714790929878,963.4472952749894,1573.5927046094234,-20541.324226267363,873458
999.7214286520334,2485.240431024733,1140.9407579158062,-11770.341906764581,873491
785.0885300397656,1109.498126330536,967.6609331926725,-27191.900664698824,873525
928.2492577269569,1111.3597080916147,1018.1182829272334,-8123.4154740660815,873558
954.6687447415906,1214.194591158236,1082.9342197535907,-11154.994739720834,873591
942.7101275938521,1185.0531094602507,1076.0715589587896,-8817.254832960618,873625
1151.7165449883926,984.7138820098465,925.7712575081612,-4047.6078244299106,873658
1056.7086360654437,954.9492548409902,1173.873076614333,-9788.623537780592,873691
945.4162224121305,1058.6939990590893,1000.9461614828552,-3173.3663961284738,873725
1053.239939771959,917.4571098367776,996.958793629176,-6653.81161931008,873758
1008.14657621487,1048.2104115275329,961.0303801043016,-2288.268958021534,873791
1064.0946167232132,1022.9065465456503,969.3900343059745,-3379.244113958212,873825
986.005406760998,1232.5711170115692,1079.8449015232331,-10729.92295118037,873858
1173.3138251526627,1062.1396533582213,932.8448958221818,-13569.393656260805,873891
906.4932714746371,1180.1063507565311,1043.4098741433918,-18804.85988277793,873925
882.6868858221321,1190.691900971559,1052.909500461467,-17949.96254078335,873958
1056.65768166675,937.0528267589077,1142.7442446967516,-11357.667061754928,873991
907.5296138418845,1157.8025948071759,1023.3878327893804,-8228.770998060107,874025
1044.3474241001554,1133.0964712483144,974.4036658464684,-7762.488221168821,874058
1013.7371630553073,1074.459523872818,953.3583594965688,-2819.2263542310793,874091
1065.0316653838634,1342.2844039795623,959.4823739714217,-14130.038041337637,874125
1097.1019845821238,928.4151119754714,1366.6473882380642,-19632.13941492513,874158
1126.096628423556,1031.969972192718,914.4425242736606,-12743.718260402089,874191
1012.0109647270617,1144.5528980851982,912.8895722834067,-15399.448925603238,874225
1046.0226878983087,1339.625693990676,932.8864633602975,-27602.596415554748,874258
960.4674423451875,1267.7448481457143,1034.6240145123627,-14129.377719406828,874291
1030.4668579574611,1260.2833014842338,956.832361338286,-15387.596214385063,874325
1002.2822924810972,1133.3463029731965,948.705574362102,-9481.83655487145,874358
988.6853790586063,1057.0824991048485,907.9394252922383,-5964.2693401623155,874391
994.1840218981156,1045.6074236492752,918.94469454463,-4602.990234716592,874425
979.6222861237428,1170.4010254653276,1072.3123702404266,-12546.625954121788,874458
987.5556046372853,1155.03086139166,1074.0557512819157,-10167.765385605224,874491
987.1552370855716,1094.8076505120519,1034.6596986711481,-2451.2495341738827,874525
1015.1508020575102,962.6012787384971,1077.9691022071997,-4377.691055219322,874558
949.606812136182,1101.8143810818779,1009.4106806746036,-8442.175269931913,874591
1019.1281392688355,929.0194198879425,1092.1114706924986,-8886.816157502673,874625
1032.851833291046,1312.2419746372998,1113.7532019194393,-9454.215997365476,874658
1055.0390340461045,1450.785993866773,947.6880140372932,-11785.715229896437,874691
1038.892177392584,974.8753518823908,1121.2237180907002,-9059.713453486467,874725
1001.1635889439402,773.7860702129394,1104.197852780585,-11824.690734848795,874758
1118.5195850104747,968.4233163276748,1488.1186108640668,-34471.178558888234,874791
1016.2601615931528,1211.7067209528104,886.5645541081054,-15857.635097676834,874825
933.405022125242,1105.9226509607095,997.7962930873948,-6653.637073724665,874858
1112.885142232493,963.3224414831185,1007.6015879132087,-7030.6695477531175,874891
1021.1268281759263,965.1293195360722,1076.0035376875726,-4023.149745654665,874925
1001.0437835518894,872.7114041980221,1068.0436513663365,-6338.494554811992,874958
1039.935092290228,1529.9604570053436,971.8964590956382,-10353.209142086784,874991
993.5632179156134,1394.6590981311526,1105.7671633828606,-10417.525214721963,875025
1230.1489168037122,997.0588451672332,1090.9027146836336,-12386.33827256017,875058
1008.3376908686613,1148.2928864232392,828.4600171402359,-11782.20923710138,875091
988.1968500484289,1097.7844917746738,1051.342474779481,-3606.2625097020373,875125
953.0317717956611,1004.418194896968,1062.776672601418,-3906.75819224104,875158
972.7882809103369,1067.0373555255514,825.1654379577468,-15583.978968884554,875191
1044.4234064391696,907.9458648131358,983.2978885267904,-8956.686642752142,875225
1007.6570975444369,864.4381080586586,1118.6099333671684,-9308.233836387355,875258
1022.900107673877,932.3209932191943,1156.9814173097163,-7913.133457577216,875291
931.5913814626587,1071.3142954762764,999.1487309671664,-6002.136550877418,965090
1037.1681656770609,1155.0042542297729,988.2505034464192,-7008.268440203243,965124
1024.6144933644198,1190.647615565723,824.7011579960343,-20324.446493856674,965157
1221.4843558142068,994.3596567456225,1079.499037347128,-17099.03163039931,965190
1007.0578816751126,1235.9027686180984,1101.761646459695,-6773.871600663772,965224
979.3879676507828,1081.5649250994666,1230.5942331623162,-17898.04638398339,965257
1119.6984309010115,1020.7178735535153,1241.5491424929883,-13261.77621442253,965290
996.7095694601342,1198.6821447537243,1076.1591645270262,-14041.720656848973,965324
1088.9687260354774,945.7312537644976,1039.8378092551266,-8185.748909946742,965357
1014.2434456147937,1174.8058809401118,1310.1239489259085,-28945.466528890473,965390
1173.091261733905,994.3895239247673,1411.8622454049828,-46082.622239399694,965424
1168.5980639963086,992.4353868648037,1411.483339906055,-43501.53639340222,965457
1106.183433780823,985.2606545955373,1296.7180454539612,-19085.194532005582,965490
1158.7432664366966,1455.622890724105,987.354694605897,-27518.289178790197,965524
870.5558144565266,1302.4146224342235,1091.170252150886,-85097.7473095843,965557
1138.6257726152692,1551.4525451975642,922.9840588591061,-54799.86628973131,965590
1162.2211732612245,866.0944803161116,976.714380858182,-26142.328155614872,965624
1085.4316967822433,909.5668940166322,1661.6777665961592,-45927.77750295203,965657
1016.7861045050893,1365.6993126340221,1745.641715816851,-70551.00485167246,965690
1024.5063131447114,1397.4878810103955,1197.536572356504,-37509.36314100391,965724
1004.7376962618076,1875.2458505486686,1146.4499057770072,-39998.0403247424,965757
1007.6215231951879,2219.308225551377,1239.1280975907202,-88898.44874410718,965790
1042.5766232047902,2284.587708975079,1547.457734826889,-139453.91955852724,965824
962.074186343755,1994.1434834345532,1228.2885728808517,-179034.78334163153,965857
948.5176325108075,1475.2170494983357,1144.0081795340566,-65173.446879553056,965890
810.1720747576185,1106.2963552037772,966.7071097845047,-27866.421870462662,965924
1135.3543544568222,755.6645168896068,975.8754614164203,-46882.885165900334,965957
939.533584916203,440.1761011231755,1080.777474031664,-55206.91270744389,965990
1140.4206417074518,554.9666720973893,976.0683315991357,-47824.441921919286,966024
989.979815213657,534.186925516082,1175.771733434593,-76972.72924703798,966057
1036.7331672943765,1325.8297039288784,673.46003358339,-116776.44905105462,966090
1134.4712198272084,1460.6840193335065,807.478952857264,-99555.30077506915,966124
1075.546424528985,1462.763491822135,800.8279186061421,-69429.64383957419,966157
949.7941658088571,1154.3493719567434,820.9292001370734,-42582.89866800873,966190
896.8726536871156,1101.5537376323398,1337.1121867666902,-45011.40614344045,966224
941.5350010882977,1961.1812766799503,1136.4537714184967,-44768.56069695315,966257
957.3811008414777,1344.8933043182274,1083.6393266582681,-13555.09004978832,966290
966.2698954840445,1455.3361972738153,1063.3057384554045,-26055.292839161106,966324
928.5003544068072,1264.5564910910225,1069.9977302826585,-33007.40507387041,966357
610.1565372918658,1001.7726783331472,1481.0942231400215,-157922.7178865631,966390
917.8028412123722,1602.8009584960078,1118.1248176884544,-91245.24238350835,966424
1133.5653249091947,1742.3286142401496,893.5136100080466,-58516.332688320676,966457
1007.8990665007184,1229.0753129443144,803.2724022912607,-37724.6859539917,966490
1196.0388772204942,1016.7517945923136,877.7940661671613,-26647.356727909657,966524
898.2255316860393,1040.901569195288,706.9412988360491,-27401.616546167726,966557
992.2782726795796,420.6875324988845,891.0396276863296,-19507.205143333504,966590
1101.7661061458289,447.5421767833731,934.1313902856373,-56064.69357151591,966624
1067.7622736746184,424.3995758716071,846.3837250788084,-78302.3557761806,966657
1069.452509416774,786.2215716600635,1302.962024232097,-112667.6887856512,966690
841.786469798302,1373.8373194656176,1082.8890650842202,-36863.89777935893,966724
1224.0193957854942,953.8026619137061,1432.1147109462033,-60341.860583929636,966757
1012.3990822645312,1546.0765533883375,1371.4593275991733,-62117.179377347275,966790
1007.3716605529573,1519.588305999327,1264.9146108791715,-67473.28718085904,966824
1227.6132278078271,854.9313794186867,1052.9716219689844,-35295.35789557661,966857
740.6637812976287,998.9501074797818,1152.3392528979891,-29267.702195508922,966890
1009.4406787386764,1137.8934334147802,936.5993415884606,-12822.995138988692,966924
917.9460303795698,1916.907603929969,1119.0460311751874,-69578.1443397481,966957
1445.7671113172405,876.7137429556475,1038.697514738551,-27609.320187398513,966990
845.6204881226292,2096.8202798729712,1020.4377624001422,-78464.76977212635,967024
882.0485757311333,1891.2776105056603,1523.781752530038,-106583.37197180447,967057
862.768605772876,1221.694469148281,1752.6828007372012,-131008.86687023078,967090
1295.3093065211813,1040.116720048692,1600.4793032088855,-59554.456007451925,968157
1014.6986319388586,1695.7794414093382,1252.6026004706964,-107644.45338709274,968190
1378.9593084825894,1042.2307699705357,1889.5041677646545,-93620.94216714666,968224
948.9764296983776,1742.039945574836,1035.1877777213056,-19280.753321358196,968257
945.9401884316976,1504.2265443777223,1815.3633245166104,-94547.08520636916,968290
868.7014938089362,1061.1014682647403,1571.4980114527666,-62007.43555786713,968324
1060.0866678794107,849.4640370569786,1457.8964297919108,-41196.59406517832,968357
1015.0425054175754,886.6854522218681,1113.7467815155712,-11426.954891496549,968390
1008.7193616125702,822.1512460899219,1109.0146486590168,-17521.96707910174,968424
986.3935796758767,1098.6278211442968,1222.843051174418,-18897.392902952997,968457
1261.0939042526381,1010.84968559728,1127.6875418500185,-30596.48207429426,968490
1050.5048535801855,1207.059333475361,953.4473491163095,-19259.29228540108,968524
1104.7571128954614,1340.4808011223365,954.6253115097714,-36416.71721317235,968557
892.8544114243934,1175.4154941634035,1021.5552220263656,-16947.80255933484,968590
1131.748181071269,929.2136640579802,1381.1118687746896,-81624.37567769419,968624
997.9440126203104,1803.4769197303303,1155.7319435811442,-35153.849683491404,968657
867.2819610714845,985.2474154411782,1074.019797902673,-10407.6722302916,968690
1187.1596556454988,1030.8968384661835,920.1868676807724,-18543.476879925583,968724
910.2641176695467,1269.8593088972166,1044.6946955933327,-35816.573362621166,968757
972.7651237134536,1131.1726282059005,775.43342718766,-42639.037967276854,968790
938.1402096844729,1032.0054470366022,1114.853787769248,-9133.183299204979,968824
937.2934130830399,1101.7048161317578,804.7117496346129,-15570.628150964518,968857
1125.4773039147979,900.1367181078533,1014.6978434164679,-11893.26195617026,968890
879.7583065387748,1088.0258495621106,993.5661344603059,-13047.93953880676,968924
1043.4341380649394,1315.1996240444532,864.8509091945105,-51716.716625196765,968957
1205.8218130890805,924.9685027146164,1074.1270200773279,-29568.75116049497,968990
1075.1781110139937,996.02895459564,910.1061818240074,-4680.474642497296,969024
1026.3994920579762,1127.9808484305559,892.0777932242213,-16217.316740733275,969057
954.703272277433,1206.2907146729988,1067.0192220420984,-17927.28293632831,969090
1117.6179098061928,1017.2000338111618,1282.1103932986348,-6738.8545904305065,969124
1075.1920109986625,999.5269504554144,1165.296946168196,-6126.5741969454575,969157
1029.8093156173713,1154.1493454566921,858.0675685336464,-6998.013694295019,969190
1083.7642002588473,917.9438980678503,983.960752747561,-6166.688820125657,969224
1060.9986019001958,976.9537309354694,888.5369997923553,-5078.02825094107,974757
803.3517286967148,972.676274574937,1081.0447012508046,-12898.907296550049,974790
947.1591226618536,1254.9866996789924,1107.3669755386275,-19594.827043678946,974824
1151.0087329603002,942.8826284351021,1033.1054602096706,-9665.088167818334,974857
1043.083054694705,971.1457270568948,1150.2865908389892,-5796.342711451865,974890
1068.879871352511,1176.2638838746648,958.0360518138666,-14539.257800010697,974924
1167.075329827277,1021.9529236188786,1316.8794993409406,-32321.63813530948,974957
1077.8803296366095,1233.3992080084086,969.6704571662251,-20280.582440845184,974990
1190.1222135512478,975.8819453988282,1296.4459109426818,-7042.49417081689,975024
990.0219227262767,1437.5535632006113,835.7229116311397,-62812.29097119543,975057
814.3488148642841,1299.5508383465499,989.4159032540159,-42357.64658469382,975090
810.584899165422,1373.0090958721034,987.9977826976282,-16861.344130571015,975124
1485.096912417417,994.2259006229555,857.6152778022148,-58416.40138167484,975157
860.804728414844,1030.9691640769795,956.84060793618,-11402.575416857995,975190
854.4975131619752,1212.4015923491334,996.6483833039063,-24248.13730037665,975224
986.7607512120043,1153.7565679122868,857.3791460025138,-14979.546539772608,975257
974.2058611416517,1323.6094590172738,1169.5370879112813,-10973.161641541636,975290
1007.6856362162146,937.999293685427,1132.4601538244071,-6940.877345546905,975324
977.3018911529387,1045.2271942650177,893.6291567318942,-5416.757411407489,975357
979.5581174999019,1063.3890818116554,877.7032528138426,-7662.079037885005,975390
1088.3476399256242,978.2658578425912,1165.0174686484772,-9908.036915733375,975424
1033.7717215523546,810.6226002277509,1211.8094092920485,-43579.91060824106,975457
1045.3128368375824,1347.7891007699025,719.4622992207444,-80173.89735823894,975490
1160.9946584552558,1380.1981716034668,946.1456241400384,-74434.6884634125,975524
894.2963910441605,1301.5039880817237,1116.1063667619594,-38655.16954443284,975557
1130.1517698243406,908.1830185201401,1496.043782781774,-89996.79598734183,975590
922.5796223446599,1108.8807511082593,1026.1959901149044,-6708.61928677816,975624
1039.3148556729104,1567.071103668657,819.0728560281199,-76555.2202007831,975657
942.2785545636162,2173.551471670271,1244.6827308474456,-94385.43198381826,975690
1092.098742049973,951.8122451269207,847.9517965012548,-17193.765533989976,975724
954.6903376571327,1562.0224070095794,1262.2875353187242,-37675.02575139096,975757
896.1784456947621,1287.1062760832053,979.2174744600018,-16293.019144688045,975790
982.4782828867498,1300.2834306411814,859.7553042532021,-20692.141143715082,975824
1070.5583382161042,958.7259181580514,834.2877201541444,-14519.899651937485,975857
1154.2380795440317,962.661259890299,812.5680874801776,-11810.70235568997,975890
863.3300817643083,961.8035864280799,1053.9970610642636,-6517.063986451018,975924
997.3939166377191,933.6204181269751,1110.8744303475528,-9545.944229791132,975957
964.2263235121995,1031.9448125139859,837.7815944504869,-5701.490088842033,975990
918.9478014983774,1098.7249219220168,997.2755398085853,-7839.406540752122,976024
1160.1188823095126,861.3346758147484,1021.896186301573,-15044.69579680085,976057
1156.43038606991,963.0514280619306,1367.9517589079235,-42322.78783512901,976090
1288.8030231403727,1065.1026424932113,832.7910902501299,-47728.4472609679,976124
1040.8566639591095,883.6221817652578,1213.2786424172884,-28075.37815853557,976157
1061.359452144282,920.5029840319645,1268.4238394907625,-34886.78595096598,976190
1102.1364290035876,1353.4028328338754,945.637016174394,-54695.95777787704,976224
1083.0343770301836,1178.1756783077485,974.6996808131262,-22615.23941133249,976257
995.6918225475023,1094.8493824458055,914.7973305879058,-11678.95205096957,976290
1059.421864802591,954.3589451732163,1106.9546250899507,-3821.42023393177,976324
1270.5086173231794,936.5908464783636,1111.790932071716,-22527.94834774094,976357
1010.5605742696778,1273.7805066295668,868.4785561821606,-40867.24074420016,976390
905.8181697063778,1345.5899598441415,1032.5195390614974,-28081.27610898286,976424
1332.2646133557703,936.7817493702889,1104.0323092521664,-35780.841104056126,976457
934.9672918169831,1179.08402045117,1393.6900553936055,-46714.763216343585,976490
1054.3836260601765,1272.9826718505728,922.0507998626218,-32512.135448121928,976524
989.4974256077057,901.9481194521176,1147.4062047207444,-13626.29936318893,976557
890.0562481537931,1450.1710243967777,1031.7506493118638,-26572.629535288757,976590
1025.7264336156818,1345.566795071876,924.7244264818851,-14956.509159288915,976624
1085.3545452559874,915.037838006424,1002.5022389702093,-5114.913696262505,976657
961.4807203182813,1089.1209549291714,1005.7635278478002,-4719.287380835889,976690
1042.071236115311,1151.7242017174635,966.9365400876858,-11085.401904939696,976724
991.0302685828274,1485.8345262346386,1075.4081096680159,-24451.570373342012,976757
1243.4785242049315,1059.43205528727,951.540281555436,-19192.771512436517,976790
1045.1537342898116,1272.7348589428027,954.198838302121,-10761.786293761044,976824
1038.423735470474,749.4064317845157,1131.47408978016,-5909.661262432587,976857
1095.391674447928,946.5060527729771,1011.8583826277859,-7112.18199022925,976890
989.8995470291225,1118.3323151820423,1044.5346665981767,-3930.6336753367987,976924
1100.6039017013723,1040.65749560121,983.8971719519033,-1647.5158418906508,976957
1054.5773822749752,977.5913208543053,1196.1998160842527,-6604.15327737907,976990
1005.0614465813227,922.3062882643976,1098.2392580313306,-6012.436230909101,977024
1011.9677350245493,961.7506904403244,1076.8143060378661,-3944.6651532642954,977057
