centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1012.5951666614669,1344.6279076303674,724.7199459101425,1140.576105219764,-26083.42893454075,1026323
797.7323357327953,1954.4856100774955,1301.4960661816112,982.4830978269946,-57799.96584919933,1031123
979.1774945905062,1916.0203547979338,852.6690597631709,1139.8656704020764,-23764.910022744152,1031156
993.0527536080318,1212.6985813916767,849.4092009794846,1317.9948215965182,-16327.686708485879,1031190
869.0143050399621,1122.0243671092599,1341.0033557004995,993.3939158638519,-17818.123069070294,1031223
1020.4041688513292,485.7324366356441,860.780503768787,1107.68732351545,-13686.550540921527,1031256
1228.1441668609548,1729.1654056220302,934.1866195968694,1081.2915619988316,-18928.073242707018,1031290
1070.1824161606114,1418.0475165757312,1176.9104266920415,977.505836946388,-20488.56363854736,1031323
1034.089105125324,1330.5507207711225,420.4592727006981,1140.513376564736,-20910.560015862142,1031356
1079.753298014478,1985.9853977308092,1592.03925830992,577.0589224680613,-91656.60054914802,1031390
984.249865649907,1333.7181754595326,694.7060851447442,1092.5203161326754,-16433.871479586433,1031423
1137.8035741329588,1019.899594064015,588.772451801203,1354.1509607118064,-30618.326708419474,1031456
1018.8009372323504,692.2972193017399,1355.9123142915137,1146.7742789490526,-24660.17562335939,1031490
1705.1384108042373,975.9639779059333,1139.6065317204977,1345.479468442384,-34357.58877013134,1031523
1031.3822211659583,1164.9034212811864,910.01999433018,1379.385732853577,-12044.617009640016,1031556
933.8928897346977,1185.2970141198407,1049.9723289436859,1327.8023196244237,-12770.962789867132,1031590
1008.2851917270357,1155.8605835841663,901.7821448397322,953.2253999567317,-2345.3599049654695,1031623
968.11828509938,719.752970367628,1218.7030433607026,1061.208599331413,-17813.257543023647,1031656
1261.5779145567285,907.0432625584907,1051.202351619173,748.0100760266632,-20629.698743890127,1031690
880.2554555119332,1254.3181728996603,1346.947681225043,1068.908365740378,-24705.22443625045,1031723
1314.3712293996484,942.367836685307,1823.7941221530461,1120.0469421104451,-39224.8958827625,1031756
1108.432449302911,1661.243501548315,1327.6282546904129,969.4739755584967,-48822.21213596121,1031790
965.449413580395,643.5449970270361,1146.346903046422,1535.4680068304908,-41600.653461896116,1031823
966.075775408164,1763.8239412771477,387.13692668098713,1095.7068287902705,-39667.60276876717,1031856
1209.403421355833,1032.8371274745218,1688.150763409477,698.974248452688,-33553.34614775297,1031890
1009.6134240223507,1672.1366570947484,925.6409215938934,1149.3764906307958,-19792.35521260021,1031923
1381.466250040152,1079.0998411436842,932.5966680306806,1208.8890342462462,-25099.83436802187,1031956
880.3895054204379,343.47780132055107,1375.8342923477376,1097.247954571517,-43921.499653120314,1031990
889.5299956202672,672.3864994875923,1055.0542861277095,388.6360765549179,-40076.21879759283,1032023
894.0462764150559,1017.144203203769,672.29896618887,1122.5537007944304,-16772.71663167398,1032056
1013.6202290622912,883.0599300747381,1354.9394820433863,590.695352952772,-16351.209264058903,1032090
1170.803408013081,881.9997924434591,245.46690204587662,1004.3596075065564,-17488.582653850048,1032123
809.4819330905416,1000.6543727855656,911.8930360746774,1141.4328714383514,-5136.418885433276,1032156
895.9238363082078,1118.0430202989457,992.6730065374857,1296.1535402875695,-14292.104042108087,1032190
1014.9610540242327,1326.7064483147733,814.5090545844165,1080.3361873326671,-8577.141023748438,1032223
960.9763283047445,1091.5866995984386,1187.9410247902742,1040.9590494608783,-3174.1794673734817,1032256
1087.3222016026166,766.3556615566953,1333.4417249822036,928.9122494415304,-11216.332621221205,1032290
877.9814364835856,1287.8765273973472,1127.125767109219,1438.0689148887977,-29688.702000954978,1032323
976.9862589763169,1271.6459726866278,1422.7649755218642,764.9052228871235,-28602.225340055575,1032356
1240.4299409050773,804.3960240639158,1075.3263229188601,1382.7595152475697,-42182.25467028718,1032390
992.3736600440058,1334.2394840633513,649.3820139178479,1126.163129742211,-25443.741859638758,1032423
1077.9965947416495,970.6053840005179,1342.0618465629668,749.0240316571959,-11919.018274705953,1032456
933.4763242106484,1088.302378373236,1302.0369608448182,1002.957352835926,-11544.926039869744,1032490
1532.1779843270047,1054.6877424325448,973.3017310642051,1134.7081746279425,-11544.16245694161,1032523
940.2909872683659,1765.3719154897644,1112.750660325191,1547.0,-43702.464402223864,1032556
906.9483657000009,1149.037714533803,1438.2037407822302,1000.7427575512024,-12460.622834725013,1032590
951.2794679055512,1335.5507291622312,701.3153508103446,884.7128872208243,-17965.819757238198,1032623
1341.1655725955602,873.8291035056682,973.8555763233616,703.6873603126235,-23270.880095951125,1032656
863.0047803222915,1291.722493350951,998.6843353194047,632.8878257637763,-16507.286914055632,1032690
1323.7605523658726,835.678835738061,991.8748612856313,486.2242281088017,-34391.37739375178,1032723
871.4575930112089,1051.5065247297634,492.38805834422914,675.6729978325315,-24226.479369291996,1032756
982.4823425148653,1109.0692193783616,906.8968208201977,810.388795579011,-9488.368281931627,1032790
1021.98196789929,811.6650441209449,1271.3685539606522,935.5285666835415,-8857.075209037355,1032823
1231.1408074169879,984.6275462568841,896.2985952045321,1074.7048017328061,-11074.09808774116,1032856
1009.9930654334695,1084.1107995008442,1210.2395866154168,902.569593382264,-8122.605856407303,1032890
1291.5459941989677,1001.8987756608633,1123.9454991630887,821.2837512090447,-18857.225671800108,1032923
1099.2381828112043,1486.8152739826687,888.8270872638618,1383.380784200257,-21509.801403976035,1032956
1444.5234961122333,963.2783575439657,1298.287792178872,1116.7159590450779,-34186.67286523726,1032990
921.5250761869837,1246.3487770999739,1099.4905204315737,1421.889236192468,-12155.406645694571,1033023
1048.9099064031009,871.4439409427717,1333.696367244059,1202.5699012916498,-11399.72089155819,1033056
1164.8804019265708,958.2005394403783,837.9397107961277,1042.0191146209988,-12316.164988715682,1033090
1285.1982495510256,878.8868984942617,1100.2898564214806,966.4484860725644,-10535.883530686375,1033123
1221.7506208724549,1049.3399122319995,907.7859007283395,1114.5609130974258,-5969.240272363291,1033156
910.1908074652173,1450.1382464618735,1225.9387603108007,1012.2559709056753,-12690.166423747785,1033190
911.0513178661031,1172.4998493921416,1004.8279699257309,827.933999482856,-10412.019127183652,1033223
866.3765837233906,1093.827915109585,1244.1884905431332,986.9227566748914,-8575.814790993829,1033256
1106.8721472525237,780.7370891636131,912.8079227278924,1189.9831312894455,-8923.31787658355,1033290
1005.3921329410293,1172.8039697654021,896.9787878242013,1105.2414395145677,-8280.091102931885,1033323
1005.2291120652983,1174.647560490353,828.7304420089481,1075.0787687372876,-7793.9483359958285,1033356
886.4018268589173,960.2113317333244,1085.4192516211403,1015.7652835602441,-3961.0716501978213,1033390
964.8610214976438,1081.4480977099192,824.3409488797703,1036.6755750417194,-3649.3234128056856,1033423
1053.409353536851,826.3733120238624,917.6526704386506,993.6923232325342,-6645.0975576057035,1033456
1029.0788625699045,914.6401976915972,1133.0736957497513,968.8989686111532,-3683.771988931375,1033490
960.1242061684275,1145.997164857871,1010.5781705358627,1059.8511932739802,-2295.249203231796,1033523
1044.9991911297518,934.244994992759,1179.3231109411872,1121.1067725913813,-4849.692564075924,1033556
940.607518002677,1052.2197131575765,1151.858064172839,878.9709866536743,-5394.896567047811,1033590
1019.2927288668303,946.9611704831046,1110.8244518920717,723.5564939933854,-7189.853576318128,1033623
951.811512614697,778.4329257245452,1186.0421637185118,1054.5746995496443,-17434.952896872914,1033656
1021.2065845135284,1145.6169319993096,901.5344618448327,796.1111731410381,-8916.116754112358,1033690
1054.0647630912913,1272.0769885250397,848.7199313062557,951.1941060678304,-10503.82156630492,1033723
1029.6467509484514,2363.3237188332873,1463.7342655004015,848.5067623634164,-34105.36758267528,1033756
1603.9666455384913,1165.3216964591545,3349.3700900318554,972.9773121003175,-41625.4572971979,1033790
954.629825984794,2159.827307911445,1168.5108246870404,1564.1873289347411,-43690.43550618258,1033823
1260.4196274851156,966.9037616912486,1968.208322307372,1126.3900266216658,-23337.189955284506,1033856
1026.1704862280653,1418.2278769881596,1793.06134864371,1163.8797152757195,-35294.61009625871,1033890
982.6115947981557,1502.3256784659961,2147.6671064203597,1147.5292458102058,-48805.4484314602,1033923
1003.6763921192685,1933.2358883488585,1410.6595436988525,1190.7437665553948,-31043.897316658164,1033956
1212.1402401011098,1991.5448777268364,1017.9596027110499,1575.2085576202282,-33740.41687337215,1033990
1320.5313656757507,2128.402452545101,959.4739864086984,1080.3092345743544,-48973.45396301443,1034023
992.5054312438826,2182.529037607518,1542.6789980236574,1290.0948702130192,-44818.1282788938,1034056
998.9715016891196,1506.5289615887104,1217.569491370968,1791.6330539482688,-45092.37009700618,1034090
963.0565657037654,1378.9348659186048,1018.9717262223813,1496.6014003428836,-7343.372481526234,1034123
1045.7630844189237,1314.5576758177297,935.8342061653898,1000.2110975784798,-3913.747918394469,1034156
1024.4045276383836,903.8437769617224,1156.2221928114761,948.9465970108595,-1796.6695134601007,1034190
1057.3184841906168,1766.1429726950194,926.7538285422105,776.0283499976016,-17877.031604980068,1034223
951.3048021822137,552.6355037454615,822.188226694595,1047.4989972417095,-7096.035283242571,1034256
795.0433492783934,1345.247560860082,585.5100340728586,987.0936242676105,-29562.164537149878,1034290
846.654775417997,1640.0795712403713,1163.4101339412198,1008.0928666812391,-25514.442062934526,1034323
1102.884002554438,992.5220642341126,1254.020602826693,832.8391201186457,-6767.3555917028425,1034356
891.847006705035,1325.6444417902283,1091.6188329481588,1513.8424830048307,-26195.33002307812,1034390
904.4583581079131,1284.4257065897602,1124.4634061821146,1484.4527663046988,-28531.101153243668,1034423
1543.1167848686632,1127.6577085851175,864.5433558095774,1320.758946897707,-71545.10884941716,1034456
1051.9210621034842,1482.0909215068425,903.5164746357054,1262.3172368159285,-29887.59147344558,1034490
1139.5322830777202,1829.848081125862,894.7924312752283,1483.6943111307733,-88365.31348861879,1034523
996.1711512019615,1719.768673939114,1176.485367894894,1439.8475613758562,-29421.32879263748,1034556
940.1151928881584,1161.911386496903,783.2636848469358,1016.2748474389565,-12543.478083429221,1034590
1003.5406021644469,1254.7235288623972,937.0548097032539,1073.6344089191753,-9118.75960411027,1034623
969.706962512956,1555.421486285952,683.1259034760723,1269.8413132756405,-58034.59268805139,1034656
809.9285134388657,1353.4754948931723,1005.4526827437033,1584.8157051362227,-53486.86589249554,1034690
896.2672754450344,1472.2971342705546,540.1738783388012,1114.9330920294062,-59143.17620089312,1034723
924.5027627999978,1453.6072506284042,743.2076462686143,1093.8680488820391,-17633.582216564027,1034756
822.0270314727936,1122.126463028097,1443.6807126231201,929.9660390646602,-20144.20530502563,1034790
889.6915184466882,1085.850207240248,982.8695167441218,1304.0958553726025,-8829.725129562925,1034823
784.7689079708362,1026.9226109657832,1212.0602295265694,932.0237290477747,-11402.42553565733,1034856
1023.9279437088375,924.392217566426,1405.4959978598304,629.9230111688253,-12782.083384586895,1034890
905.8278601349873,1035.7339196311375,614.9585351875361,980.9884787877193,-2842.7000727343834,1034923
1102.4252123424862,964.1371243658891,779.5936408683352,1021.5553949415406,-4686.987074696585,1034956
1080.4511641112763,731.3296110509953,1220.802147561395,948.5994886850112,-14814.189367409046,1034990
1315.3007556228188,968.5154772161029,1154.97300555105,734.706744218399,-24479.00366293821,1035023
1367.8506153469853,1223.2654030293431,801.3076812311236,1073.4870528366537,-12194.182551423393,1035056
1461.4946717292748,1173.9577062934127,912.3084540474013,1276.812139175078,-27851.19282239073,1035090
1297.0297144728138,967.0699630177076,1458.0684919540458,1168.11028478823,-33303.66753240786,1035123
1033.2332724228318,1289.4574289593795,875.2525349863319,1170.4358963047148,-16372.041909408461,1035156
1091.1719118912042,979.4501040629875,1184.225187304999,893.6866274520426,-9010.161537287811,1035190
1030.3943325135317,743.3653206869419,920.0627021367906,1167.7939185449998,-18860.74416687891,1035223
1070.8887511633657,791.473717717466,1269.1872390687813,940.340507342722,-15108.394750778138,1035256
921.6469172580396,1552.8222692890517,1913.7369202688233,1107.9182678774255,-44424.04590146302,1035290
793.6440814491111,1166.48655471838,942.2342551184452,1388.453096074909,-25564.50875803052,1035323
790.0965007638006,1830.6618190097206,1261.8514175607206,907.391155190278,-37355.222098687314,1035356
921.8112299835321,1728.664461083117,1391.7302181098175,767.5283361598098,-56555.07814518377,1035390
872.3363805522667,1254.969104967226,1677.78604118642,997.0200605605959,-20800.998674015118,1035423
1623.8968563304752,886.910452308213,964.5517197749028,768.2877065266631,-7089.675967191368,1035456
798.0022250193181,1360.2676207276272,955.8248863705335,881.6529342870977,-6519.370070703793,1035490
902.233675681278,765.2791940537727,1005.0089223492979,1121.6242686390126,-12414.063471850503,1035523
817.1162923101035,985.8809427015445,1124.223287430037,881.2200470316842,-6685.40579694685,1035556
967.7669483312075,1595.3231647537748,1071.6036433062832,909.7421317782271,-4565.597255045115,1035590
895.048197257305,1156.1063092586078,1543.724937337224,1052.2359602131025,-26270.916878397362,1035623
1102.8783171297027,1509.1926074436922,825.3236380736975,1262.1419501644891,-36610.519561529574,1035656
1295.4013730672002,837.367691790062,1139.5917282338823,1484.4642131085545,-23536.42344183323,1035690
1327.952694909845,888.9691083691962,1758.4837218467505,1532.5233528573572,-49898.23552272441,1035723
1290.7977256837112,901.0085796626565,1794.3837382232375,1478.5804409761329,-23783.98733221199,1035756
302.48471035739976,1203.3799103373349,953.0593107011648,1329.0365883149923,-53642.487488332335,1035790
924.5861373383656,1771.1942298912336,1124.2019435671546,697.1126164401272,-45288.768488981696,1035823
829.6210128988117,1258.7333932070246,1039.5414821550062,498.607059717369,-38137.6893353733,1035856
940.6260095766,2380.3683521534235,711.4290293232941,1064.6164142588284,-48893.27257975293,1035890
1010.7266660336286,816.4794877203705,1078.4002110004185,898.2034638205153,-4557.275909838242,1035923
970.929508900103,1692.2907551599992,1166.4140227989838,820.1957216019563,-14443.835178736786,1035956
897.3973302817553,1489.1789684252192,1237.395838783378,791.4441716244175,-15594.853558723802,1035990
911.294086066191,1492.5595465508236,1135.3347523968428,834.9046443255156,-10521.826542594059,1036023
896.652017311078,1044.1543054700007,706.7142792641287,1247.8112838085733,-19153.06562646389,1036056
803.4009338612242,1097.278374545427,928.894040705484,602.5495830220116,-19495.38256722989,1036090
1086.2562489069228,744.4935504751046,1345.908615025552,932.7843741107655,-20920.039950048525,1036123
1140.6932089602294,718.7375331210642,1968.2139111387257,912.4981777617462,-63520.97513069385,1036156
894.6535290208765,1438.4335229686494,1058.037405308718,562.6650868856179,-31062.811932404657,1036190
1122.6995288656608,2036.7469160403803,933.7654409508208,1020.0879344839739,-6293.8895610012605,1036223
1077.9902011055995,1573.9258730866254,1235.5182226718898,897.9325152330307,-30856.579702210187,1036256
1124.8111786029724,1797.7869729197616,1410.3409109745155,882.092821070677,-43621.47708201175,1036290
1184.0376551522997,2191.64527239241,1385.4138158425503,950.4905852822912,-67128.37061049174,1036323
1341.9235878558732,1527.0177273956162,975.6002866734175,2050.374843778571,-81839.35394123633,1036356
1190.58929483732,1917.895200473686,1427.205528538769,901.152193080305,-74682.6427947656,1036390
1279.2942299585732,2165.940442394481,1030.9846625892758,1663.6745475002015,-76765.34783557754,1036423
1247.331732512029,1043.0212267133688,863.4972655821111,1150.2395109269598,-15997.311087171038,1036456
1129.8185329591172,743.4083669155198,961.5116709995739,1047.2721667545156,-15721.39369447752,1036490
809.2750270369086,1174.3540825372795,1036.5238683269793,1389.4524101242187,-34918.12870267978,1036523
1083.3644072744607,1577.881174233345,936.3165841095839,1386.0407641912989,-25289.78741702974,1036556
933.6301064442218,1191.580693857387,1502.2509776997983,808.009283874356,-20383.13498075823,1036590
853.1793341302413,1193.4027690300595,960.0902671050665,1331.3526955694347,-16213.557692096467,1036623
784.5458831699901,1001.8597000102499,1225.8382595117755,877.4295544839682,-11490.273060161408,1036656
1018.2909391536359,1207.629754504157,621.9533744582467,825.4022420538972,-45555.4264829662,1036690
1194.2621350685383,976.1728581718484,772.6319853757452,1085.172293474386,-17718.98346140309,1036723
1036.3186753091122,713.6242962461783,1302.2096605385786,921.5149216698442,-21019.79895793354,1036756
817.3848424034557,1087.0746636054043,1236.243001970885,1007.1958205008242,-15060.836930907139,1036790
1029.167892825584,769.5040681448963,1320.7107934744836,939.3232706500368,-17100.186470707937,1036823
1052.189283208428,1360.6678507262527,943.7631204736492,990.0651897774326,-2634.1481189683946,1036856
1040.6211835849003,1325.8435050940213,940.4727653151949,1137.466540778694,-10059.083971247184,1036890
1144.372108703738,1023.1070293937105,1081.7119520680699,934.6599287731889,-4389.895654980677,1036923
1253.073950227642,1028.084960930145,1162.6101156151037,1344.027808293104,-15862.488511955595,1036956
1007.6195756349398,1871.0374127739938,1340.4344924997176,1145.814418731398,-18374.292157858592,1036990
1077.864117860765,964.7984799257907,801.8079254861855,1187.0409402844239,-7305.783094482385,1037690
982.260129377912,758.916411687547,1138.9957111759463,1057.5927311455073,-7235.374458855965,1037723
1109.3694674455844,824.0408838571161,1007.9145113122672,1214.6756139650602,-16938.88465510004,1037756
1018.0615402712885,634.1884577946843,1225.4545209948524,1115.4939285389755,-10925.917501350297,1037790
702.0126970728293,1166.3512140476196,872.00181095155,1022.8516158903088,-26455.34712519184,1038923
1229.9246278871124,819.7652652654862,1074.0715166175103,601.3725966487,-30175.01623791174,1038956
1118.6724921110317,563.9042471909571,870.7812520865897,1284.8087585290905,-27913.692224035156,1038990
754.4842700886832,1355.6598217915946,1173.1675751716184,1532.2568341056526,-57932.88230544275,1039023
1354.3532897998846,864.6264138302496,1171.3512333996687,1488.9340431849184,-23052.640521055564,1039056
992.8162201193676,1938.5794797781787,1168.1415151921267,596.5785782275458,-23937.275549028454,1039090
1209.844248815542,2556.0923301007733,832.6456377572599,1774.1671285422915,-224918.60040648878,1039123
2566.313698673644,1053.2733219474826,1962.1323542214777,1389.9561634483923,-119065.04168340795,1039156
1208.504587204266,1992.7931722982585,1456.619854343447,1028.2727935880948,-34993.93974595578,1039190
1212.9487669843695,2764.1103451201075,1596.5394535579617,989.7705765167417,-91249.12127665916,1039223
922.2502501340488,1497.7694669989014,1158.8249776960752,1683.8565853421128,-30012.559409726215,1039256
1082.7220666597739,876.5160173560633,1800.13360615261,1316.3523503152528,-44225.80052632729,1039290
892.3546230516984,1279.2326114687353,1038.8702203258115,725.9090639533043,-42159.78635076049,1039323
763.2034210863889,993.4502675648167,1158.7465174535005,870.9810214004256,-25217.74785433794,1039356
1009.3046717315077,872.2111524908247,708.7446077502486,1076.305995857167,-9829.952254790936,1039390
1126.8009233942032,877.3274079593887,965.5893257896613,758.9347798065392,-12967.641422071385,1039423
869.9583634963642,1122.9310155259063,980.413951211151,931.1656814943058,-7055.336459605396,1039456
1118.955125538367,909.8655480665628,984.6004370152283,809.5206431812577,-10818.788803258158,1039490
1131.9985868053461,963.0096588813338,1392.8640052485066,746.4489265850679,-19291.503468610903,1039523
1229.0479688733678,810.3450236815737,1444.8987799545284,1095.1084317032555,-48990.000213993946,1039556
1323.053265186809,1090.9050898030066,1865.2991717148218,761.1010128705927,-56688.46414248209,1039590
1452.3098066980222,836.854456872137,1842.533581783518,1164.4001970708334,-99692.24831332066,1039623
1387.3737167331878,982.6588820370011,1667.8063739785835,739.0027063549903,-68516.4151094462,1039656
1260.5416017523473,834.4707701333962,1653.9259424810234,1116.6569442228363,-68318.45751844348,1039690
1234.9860694977292,1946.6900112755498,792.6827864915448,1063.4633732754185,-53552.432937524936,1039723
1187.0880353712357,1653.0508786508587,887.5029736131671,1326.7221716413922,-33269.92579673146,1039756
1313.4915601706973,2015.9873511507953,1092.4504062264255,1465.4320038807937,-34894.313782158264,1039790
1232.4685210004627,1515.8937936173347,1048.1488005713347,1742.6789721575228,-38224.97731064788,1039823
1195.8212840725923,1054.5321217592345,936.7744284089474,1369.1362240478484,-13767.202699157717,1039856
848.044885485001,1734.6355515814678,1052.5006702624069,1158.3279211804215,-17159.727523136153,1039890
798.2428676262681,1815.9573232870864,1447.4122226310392,1037.2413119111359,-43402.47757014261,1039923
845.2803428721543,1660.8353319941143,1041.8527121057537,734.9036043669511,-30600.252266884203,1039956
906.7623031003195,1508.7577671713905,784.7341171531172,1054.9778306862083,-20784.755994026196,1039990
1047.3339585477954,871.896299391563,1320.0761341680259,769.6544381213535,-24846.86896941843,1040023
840.0113837615322,1211.6795533274199,974.8424365528706,666.323495008243,-19346.743293873373,1040056
854.7134528001454,1236.0347891544154,988.7602457012146,733.5202792016046,-11593.367944871588,1040090
1089.0090337340548,894.9066580912026,748.9445907408639,991.4045533376084,-8338.734031400023,1040123
1162.316427187449,956.4677287831445,819.7859378022084,1334.934455319811,-18882.207746331536,1040156
1018.8600651218758,1381.7490938986284,780.8626015750415,1159.9322542716914,-24746.353153918873,1040190
1316.3535350564011,1115.7320248750407,860.1780374218666,1586.7013610143663,-56632.63737726852,1040223
1346.6627504815954,670.123123015465,1569.250918865409,1021.0919049156319,-54638.55425560965,1040256
1788.7443080348949,1239.729262927927,940.1288136628243,1513.800515259524,-45045.04759086193,1040290
637.2275888566031,1260.205432270176,2008.3440942574248,952.043806370991,-62945.77741583976,1040323
1857.0562684784577,1238.8721445758608,1456.686321738122,1017.8189462579287,-57808.399905725,1040356
1094.0930723330403,1687.256157785863,1459.2975267573477,1293.620056331463,-45655.724276082015,1040390
1988.8509488592501,1152.864836883549,1428.16888031569,1012.7396480802815,-57678.33155487284,1040423
1076.6409010828,966.4770985608853,1269.7968341431633,843.6166190871302,-12086.71651064435,1040456
840.018461872796,1674.3120975493189,1393.6276403688325,995.5916489435785,-36349.33554856699,1040490
964.6204689620587,1409.9549638197668,1690.089050908265,808.87273453974,-54426.20278456369,1040523
766.6116344722749,947.535464798206,1278.2339379002578,868.7308079017955,-8992.641218442119,1040556
828.6653776419862,931.5229374580573,1067.569948053563,742.8250130414295,-11553.796452646215,1040590
1004.2715172529497,926.022792932546,1206.3149256195113,822.7109281810037,-14914.628673851483,1040623
921.4050206777156,1300.5898661761132,1026.906800991254,826.8531474083198,-14597.41284381592,1040656
901.5273141149755,1164.338503878732,1012.3812233119359,776.8275226844116,-8115.7350927509615,1040690
1076.2280672171062,948.3202127084477,1382.5747719382123,796.594627147334,-24225.823684684747,1040723
873.1437880046997,1062.7999342595997,1389.4016996539142,1199.8056676158535,-16429.825876189425,1040756
1138.4716794124988,768.5915690404105,1306.3861628038856,949.8942477582513,-34291.41017099559,1040790
1040.7917431183619,1453.700289368044,888.3196699567777,1337.3033758371719,-31958.52312654656,1040823
1237.0616829303208,1022.625953765523,1372.273260453399,821.8095886517752,-31650.835714656394,1040856
1247.251305836421,1091.3722123641992,857.131261826332,1352.6148272993073,-13765.450584197284,1040890
942.3923510603819,1266.4357778443566,1081.8554968932021,1594.6262885077495,-23597.83405545605,1040923
1176.0445659230174,1475.180438925933,1001.9754978288489,1296.7681538609124,-25887.311036409337,1040956
1332.8594750397228,960.5137958674068,1738.3665776712253,1115.5703542780607,-53222.989449209184,1040990
1786.554728305774,1116.1897809465986,909.5313660509978,1366.3611999345903,-56435.00652679693,1041023
937.0240495724631,1949.787167872432,1149.7907177510117,706.5613915294268,-59502.276424256626,1041056
865.1771735452385,2620.833073661884,1971.6860804905025,1254.7545576725354,-80642.95889154021,1041090
775.4565504955424,1868.852856701137,1435.9489726521415,904.3990595419691,-30983.313337057378,1041123
1175.9179026051559,799.4209248589657,1684.8991067716786,910.0972553149401,-33609.38215811041,1041156
810.1795870345643,1551.7045466196198,924.7224054840518,1082.2143965037612,-12176.566838041377,1041190
955.5180622280171,1155.163191934369,840.2497343465644,1316.280365271776,-10339.77032933883,1041223
1047.056269290928,886.0767259552435,971.8445468020884,822.2306124585572,-5145.67256615069,1041256
811.8910244363794,905.1124623804434,1033.8053520631722,1195.5789392591357,-12272.906257810708,1041290
906.0735930987692,1080.4715019885734,826.430443879301,1207.7258336317136,-10753.617595411903,1041323
1118.1483229389328,798.6754100024747,1046.1442787302612,1087.8823574064065,-1776.788770539884,1041356
852.261720920593,1318.0703531295742,1134.5886346942432,1024.1653974046299,-27494.767849622265,1041390
1142.4061326393323,1719.4167615793444,845.8655285177744,1310.0839346428293,-16041.405066145131,1041423
1430.76259377671,865.346173505147,1709.2248642856905,1125.1070276437483,-58423.22120670858,1041456
1287.5018495733545,1098.151503743395,1574.1165776396613,867.7821081784464,-41999.41086194323,1041490
1151.6371678142161,2054.863985766455,742.3159704600191,970.778322350976,-33737.74764677969,1041523
988.0815852936237,1199.9066989499747,1347.3495217598715,1098.3321327804074,-5793.4623265980845,1041556
1315.460543874124,2663.6107072918894,1063.9484553817565,1711.0146112760112,-38039.94616894425,1041590
1199.82977612343,1090.5419335774272,920.4666561403832,1524.1394293174098,-13783.82802820453,1041623
1001.5135366774904,1527.8479513461675,1104.2090078627855,871.6082624192793,-19295.366768794174,1041656
830.7128258031833,1104.8716485614414,970.5368930836174,1236.0828312516942,-19494.666472990335,1041690
860.5678688951054,1306.6453702983354,998.5430810587031,783.1162118411127,-30039.20004613194,1041723
844.2343802790754,1187.3616721682704,998.5325137446536,711.2271068277252,-20952.79701602047,1041756
1129.3291427113613,890.0827878710683,793.4288282900429,1004.961283825,-11645.396341173657,1041790
1096.0878945316895,845.9382952523267,949.9850196632506,760.2758675939931,-9868.823983084458,1041823
1062.9981077034663,938.6709329130654,820.2068779378138,679.3828081428026,-12314.102852959124,1041856
1009.915553238978,863.3181904827634,946.7233548802693,1073.8805029392188,-3557.7759898116183,1041890
952.7262397458718,1457.0291692344392,1079.5739045122368,995.1672703827198,-4137.923037312055,1041923
991.4272104732343,1112.905052834356,1256.976497593677,899.5208265115689,-7325.798507279345,1041956
1030.217075185254,1840.5186768951844,801.3026893752448,1349.1660387068746,-28969.11395762792,1041990
1080.6105132039406,965.5188009366145,1451.6042849206528,777.0032174965557,-14269.020252462164,1042023
1315.7389964229324,1025.2501909867738,753.3684357603522,1153.1166611895392,-21247.757087343194,1042056
1065.5894693747082,1465.4218006465098,694.2405923021212,1204.975613668018,-52033.17278981719,1042090
1275.5773776387543,681.9244826225262,1072.3117607031904,1458.7673514081303,-58784.35827891274,1042123
1325.1835454758043,1033.3185533907256,1161.8779232577797,795.5532666013006,-30581.46438865554,1042156
981.8673242979421,1160.4324695095281,827.5674139070532,1085.237681772858,-11208.18065050487,1042190
1372.5536326749466,1013.3195939390641,789.8132690706076,1122.8689732964629,-20054.467484689616,1042223
1065.7694755736768,1250.1678886721304,904.4984082523918,1464.8979486640017,-24771.08388874062,1042256
934.6405849683384,1205.3909109846936,1391.0473296848018,1064.0330734403165,-17188.496043026167,1042290
1357.0265498367003,996.7178341796359,1159.3327966920915,914.4645919671786,-15088.53046576424,1042323
1055.620791167377,1253.9160102475794,698.2177310839363,864.0247354462617,-20191.076610769196,1042356
1415.0828483886482,1001.3748416346879,789.6333280290025,1151.372579657577,-35445.50888358267,1042390
1105.0791287690836,968.4694369820754,1348.402596312885,780.4650574936261,-28965.19921042947,1042423
956.0126983010908,1295.4694129928348,704.4630851514478,1146.4944346032357,-20514.47372316438,1042456
1042.7165501862473,731.9885467589818,1243.645045822963,951.0702451024207,-10739.390071487805,1042490
1022.1312161168916,844.2902659840545,965.583340471923,1122.3671828191004,-6005.67902347632,1042523
1107.0882838384293,977.6218660246088,1341.4343070012783,857.9446954411867,-8662.309914439884,1042556
1007.0400116723774,1116.8397128345332,930.1806332514839,829.1417249180022,-8134.660307438926,1042590
991.9066829869912,1818.54832215149,1163.6578908438573,800.0362491787481,-19546.213102585196,1042623
1400.261047090863,1009.5205981751703,1087.112269502582,954.7152671924641,-4221.208284894812,1042656
977.0531940129741,1168.8582734206482,898.6851506506603,1022.0369450330567,-5832.817389105941,1042690
1136.2535962056536,1006.5467050330425,1375.0810885180554,1236.3683081663044,-11138.448846986237,1042723
1161.3248407036504,1035.5497915224264,1362.888645703777,939.0934956807968,-18025.070470957588,1042756
