centers 0,centers 1,centers 2,score,MILLISEC
897.7769612394304,779.2192068826942,1184.8025151897677,-13986.416802467607,927091
1048.625462771228,808.8068580176521,935.2842635369545,-13486.60715147645,927124
1085.1827179368613,893.9426727071177,1265.4652255156668,-41742.557349443516,927157
1354.4503730589608,1167.8857538596535,907.600091879011,-39562.91146333018,927191
1337.6282570406686,999.2462971330262,1701.7816780033968,-84087.66775187431,927224
1475.7782581646643,1144.7377411804887,1330.1362465565762,-25091.539881258002,927257
1403.9002028642524,1680.9615233525997,1163.2571599585337,-69652.03721414995,927291
1171.9069935426037,2117.547068803096,1347.441750634891,-142113.3730503324,927324
2022.103113097846,1356.4521484364009,1173.993546540396,-102629.62078870236,927357
2237.25866503598,1203.320410097687,1335.424339841626,-30539.25193286722,927391
1160.1065841886966,1346.294057061076,1912.3880359383134,-61088.48863046906,927424
1245.6580068827325,923.0768417623538,1653.3511423772025,-51181.034212679784,927457
771.0667157188032,1078.4785945465153,1283.252508277307,-39177.20821411243,927491
680.6182691399637,896.5890258598184,1019.6141688276002,-18946.12639663706,927524
890.6361446633676,668.0160131472485,778.3141369586508,-13371.492299595613,927557
659.4359603958932,825.1167844268086,750.3265424903946,-9936.930855590459,927591
710.5326598515061,824.5593377227899,766.5288114358052,-4831.192816425061,927624
760.1253032660713,535.7522776170827,879.0316279623589,-28320.562984592423,927657
991.2377232811207,824.1027993060351,511.0518564685975,-58518.841250374404,927691
924.4492309696928,2518.2984334665343,1461.4684396181808,-202829.67103360887,927724
962.4577208185523,2614.1708054371657,1269.7839160811761,-139412.38867533967,927757
1360.9472224540666,915.002297561855,1101.5124395687913,-44080.57640603039,927791
1337.3640481353618,1075.7460163715368,907.6497223298709,-47328.70800735499,927824
1605.6203431883619,3104.5724343297256,1253.4763655069214,-195048.26642989236,927857
1366.9944633036166,2104.1091776660874,1161.74791352646,-79698.59592189861,927891
1612.6220884013712,1137.104065866447,528.8712088310406,-188058.95300912025,927924
1253.9369446299825,1690.75782874488,908.2438604862416,-113497.72655521092,927957
1438.4797564334224,1133.2107456502956,1238.9401097300063,-33864.99421195815,927991
958.7168583375346,1417.1252491092196,1201.669663722024,-42347.243578528374,928024
1337.680251869741,1072.0502882707594,808.9272143160591,-67560.07561464125,928057
783.6034972437737,1302.0027633715192,1013.125068583067,-57008.93502263649,928091
1150.4186796226147,689.5795002632457,940.0525595110411,-42209.3078820858,928124
1009.9847615133366,682.4506638734697,884.1918113390121,-13978.409013765951,928157
970.9594309530216,1375.4860958948295,780.1262618630703,-66227.30484061065,928191
720.5550785225773,839.3662160913565,981.1607252171734,-16497.60669552422,928224
858.74750898585,772.582406678722,975.2478817003657,-10724.265510902138,928257
858.7683531300211,941.1585571573828,1078.3733119843055,-6254.971951928049,928291
838.0675208565298,1063.2720459812117,954.1416773378182,-9147.097667532575,928324
832.7474735844407,1230.1038319766217,1029.5481502860175,-49535.67643165102,928357
1051.6826049083934,1255.4135933208536,784.2767266336159,-38271.88978994747,928391
818.8515140241401,1506.8571471487992,1179.5853231540646,-64524.347676406775,928424
1607.0318555847916,1245.9031145889644,817.5880001606695,-195779.2890263527,928457
1030.817849881052,1705.1028790752016,1277.813152878868,-91455.10445035023,928491
1417.3390138853906,1098.4534394533903,1918.960395630926,-95848.01212211279,928524
1372.7480820918563,1931.952245233162,1175.813218822954,-75699.88715742671,928557
1582.0879798630642,1205.1289548690825,1378.3100313023251,-71626.19890122216,928591
1572.7128783108096,1161.6895104583216,1381.0282321329269,-45682.02701314105,928624
1241.5504019044724,984.1842100411179,1458.8759085830852,-44828.091017977094,928657
1184.9821575872322,928.3548015455578,1413.1206592050314,-67004.69808118658,928691
843.3311439795044,1119.6915300470584,1573.1477997950478,-82663.20364658965,928724
810.0142685818928,1675.8332255925707,967.1637154672102,-28431.04714563903,928757
913.9388865977406,1157.2907120738435,779.0708183384128,-38879.61582628543,928791
1228.6183356500203,855.8025215752928,1025.2771673895754,-42820.33138128667,928824
1127.359007084453,819.9106006176439,958.0989645138118,-25890.734382991828,928857
997.4695053931962,649.2626235030331,847.9602865561083,-27987.125858204414,928891
949.5058625404718,808.2780111343058,1054.844489366551,-23689.462141108015,928924
878.9662414079447,1027.2570789477475,1147.791176762443,-11343.152470747073,928957
910.781410303877,1211.4926020407731,1032.6544037445192,-24222.405468821955,928991
1535.474193856738,938.4225427591069,1207.7214858926543,-118139.69370981047,929024
811.7765635909723,1033.154321371502,1305.7081637415545,-62852.15071622224,929057
977.2294896853517,781.007990976469,1146.7402446545364,-24632.79999701847,929091
1213.5682945597225,2305.8529875080935,872.2814846936831,-150471.01871816255,929124
967.6944170325528,1610.573832099012,1284.8234710032116,-116272.42405269272,929157
1305.2845369315723,1015.1910312593313,1945.201531975543,-137855.51912966865,929191
1054.5705292666937,1446.8609436630022,623.9567292689454,-125057.80383336576,929224
1352.9556357979823,940.9465109174844,686.9141139909705,-57665.873734511966,929257
837.9983674304394,1066.5878875084904,1250.9692232685488,-22651.904451320584,929291
1116.8353986144548,771.9561254285945,1332.0335588647422,-33112.08178626468,929324
1094.3942930529647,830.6111647421714,1210.6360843301609,-27876.889584825025,929357
1208.8730342717147,853.6065389196282,1079.9912254682554,-21599.14638825431,929391
1025.5638737028582,871.0298249980908,1134.2292127289802,-24978.22857029867,929424
992.6439915041715,1128.7941234330356,1346.539639223443,-14210.195821888445,929457
1113.9642593851127,972.459024704684,1462.9613802148026,-12854.78030919755,929491
929.9469792459929,1097.560597095908,1012.6166064547928,-16577.654742224266,929524
903.0165364904857,1340.291759282284,1047.202104214351,-36300.585309680944,929557
1018.9115952151325,1192.0091418689788,907.5179020382445,-22565.09724814037,929591
1155.9589020251183,965.1030454262466,1403.7969938705526,-49919.20123425693,929624
931.922733299915,1342.6113231416093,1064.744808055038,-39704.734655488275,929657
954.5843127659732,1614.3769696077802,1093.5835859532208,-33331.35444251709,929691
1015.040539315457,1403.0275651206157,1170.1138376648694,-42096.75867811743,929724
1063.2485974309316,1289.2135419128779,1452.5901342023162,-35680.236711214595,929757
1137.268700407545,1010.8011227693778,1293.5411741304933,-24053.725651782315,929791
997.8588612934733,1236.4508127516524,1594.8946673683502,-49151.95173287581,929824
1295.7256858515507,1681.4663243728671,1050.7810733610643,-34294.09378433788,929857
988.3144933896633,1179.0208286599104,1528.9715497680131,-73261.31978031741,929891
1178.4843686364484,669.5285610239267,1005.7867250785933,-50373.54924532233,929924
869.955636540013,1095.8250994670116,427.335979066136,-115890.71480380146,929957
1432.9609206115845,921.8588652680639,1140.8330919967927,-63751.358935243385,929991
953.756367922022,1123.3874210551276,1431.874638308709,-32451.578812803116,930024
1331.4428106864439,968.0300899568049,1101.6120818047211,-34887.04686338569,930057
1017.943149317095,541.8016242131432,894.2324373906363,-23816.584015944223,930091
1001.1841764158667,746.0880876722043,1232.8864505703677,-64183.59665214407,930124
1004.3939258796528,733.9317721344795,1187.6100732400723,-72119.28423514329,930157
1042.3781171497853,782.5767438125672,939.7979756042866,-11856.536642544603,930191
1042.6917707902999,862.4683140869939,1267.5290910954946,-25534.882568649453,930224
1313.1848210609062,1111.7058479218335,914.4810617676239,-49205.67711868166,930257
1024.2638369216738,2117.8677956850847,1302.9925869403432,-139542.51563746665,930291
1290.3303541194218,1052.0931800787416,1477.5445847757014,-33305.200926982536,930324
1194.8073625647305,2246.4641105524033,1421.6564090839659,-83001.24801417337,930357
1077.8410974143178,1275.2814321427318,1566.8211160471117,-93084.66488415528,930391
1140.9805520827072,1910.9667710350172,1552.9652282005543,-81517.31676656878,930424
1255.549309222842,1002.2587250146529,1634.7935649494098,-114577.62584828454,930457
1013.9772253174568,1288.6535278268645,726.1763689940976,-91944.6630587522,930491
1157.6134856679828,936.8322033079496,740.5064241384409,-38024.99215312246,930524
977.4514567461894,837.854698399848,1180.988068305037,-37975.97637702521,930557
1052.2127703927151,856.410133656636,1438.6333792874402,-39954.861666929675,930591
917.961375634512,1112.1395349531904,845.3267371800522,-7789.856784918018,930624
1239.7136766205333,878.5023804758769,675.5072064690397,-56411.85200379588,930657
962.9775178658929,567.3824846933662,830.0424156739717,-48762.02618964138,930691
875.1468373965704,561.367972011229,1006.9824542138757,-28373.490564187356,930724
938.8598498031612,1319.711332072283,821.6501968866647,-11593.050999341378,930757
941.6107301231364,2842.684822487361,1192.7116577856561,-73042.49915026409,930791
1100.2603107749894,861.4951668888606,1347.5121924748528,-55442.21990329589,930824
1247.9125617016853,668.0660925050553,1041.5674266191622,-42325.41845556414,930857
1059.7947982497906,2383.5102265356445,1329.1468144207352,-125494.86494049535,930891
1221.2872391776104,2541.588348336493,1473.5126498962686,-94724.99414986071,930924
1404.1190657998154,1121.762826526612,2424.2941240699324,-75179.34355196133,930957
1065.7498440865731,1440.9441560014204,2383.1848438591583,-177925.72526531015,930991
1043.1895457431317,1398.5427197241304,1917.7656269732233,-110074.33260115617,931024
1181.534781445081,972.8279988186167,1347.0508527891589,-28055.90144902953,931057
937.677588412827,1137.5689913671602,1283.8555196252253,-39697.14962901466,931091
977.3152638788684,1234.2090906246633,821.154627139144,-41579.19904327683,931124
949.2430597538106,783.9276100198041,1265.234117916225,-38063.175287121136,931157
1031.6930317327044,757.9000340398022,877.6380973789877,-20602.471802370397,931191
833.3536277333159,1026.8333033359752,702.7841094336894,-34067.407149134255,931224
858.060829214414,1160.784087879112,742.795227335007,-35391.6479667707,931257
987.5651420086897,765.0760266536173,852.5896281308096,-11951.21038336752,931291
951.9536582261162,863.3376622809918,1185.0084387885177,-17568.971821494655,931324
864.9123286699095,400.27615467324557,978.8600291660043,-24224.23323992596,931357
978.9102935156764,782.2448532374416,1132.91176928292,-31484.824530663864,931391
1053.8315528377702,1207.7472603623996,831.5571710103033,-38033.261720718714,931424
1395.9655710660404,1042.571399380645,1191.7006790604155,-28174.829839524828,931457
1163.5085536775157,1390.892571113936,1770.5744830421565,-91594.76359530908,931491
1314.0163103036884,1435.2537496002221,1134.748794144174,-26289.097842292453,931524
920.9473972461235,1525.2145051740376,1250.9874244051762,-134508.70007101758,931557
1016.2035142887518,2070.7925953332206,1362.980646427704,-162012.27930117375,931591
490.48955136679524,1200.2758601032472,1918.4669752044392,-346965.1055941911,931624
2187.6847798819504,1113.7451099208288,1273.342684927039,-139034.11260668896,931657
758.2075376799489,1141.4327740992399,569.9479463976985,-89458.75610244072,932357
702.086122634912,1060.5279373273486,445.91142618237535,-78457.23477574797,932391
750.6585307444999,1048.883819591384,507.53660337397287,-72062.6899100847,932424
608.1912843385503,916.2865005433455,783.0799222433841,-26950.89825551272,932457
883.2023077258432,1082.1218197983135,751.4640166386827,-20204.34150779237,932491
1123.0840805880139,761.1502718912374,905.4337840895331,-44313.77946398156,932524
1056.6906156933683,560.331708415457,896.810560315455,-65855.96057528823,932557
973.8711767746138,733.8426686101477,1124.2704332345359,-31220.2263355897,932591
923.4771147844609,1062.6783248245677,1218.2894757678193,-26988.045159365996,932624
1252.1090134835995,1058.256930002432,1495.2391538419424,-64513.36753695113,932657
1487.3039837311435,2136.4105410711677,1241.8728674109864,-97309.1905605531,932691
1561.2247020748537,1200.9830606511828,2610.672135676941,-173307.2532526975,932724
1084.9786440381085,2004.0138648585705,1372.790264296686,-187065.21682987676,932757
1166.0138065671424,2280.29186728366,1590.049402170471,-183718.33070961287,932791
1031.3632256071373,2078.2215364549834,1262.0741260417649,-128773.07853881683,932824
1260.6204042100553,1914.799420323881,1051.0105805646633,-85809.3629119453,932857
1213.327354264777,1709.9769004287748,919.0712981493753,-122358.84099329154,932891
1063.6549543409494,858.451166993483,1309.7996694841522,-65285.77559277092,932924
732.9513257127979,1104.5043446575426,867.0217076291148,-26445.886344924787,932957
729.9343141317291,999.9626475285875,439.8249651850154,-47751.68177393629,932991
782.4739068094087,611.0695168677325,950.4502312322733,-36393.13092323379,933024
640.7021581045794,783.4754484496657,420.44143468502244,-23847.985613703335,933057
624.4850543140163,1030.0627093147036,784.9207719321622,-52385.29115137762,933091
693.5236478976443,1903.9548313970056,962.27968595819,-122151.2403994039,933124
899.0653829876823,2892.600560049728,1617.5886374477288,-197168.11958497195,933157
891.0778034708051,2204.8285647641633,1146.0980369248725,-141313.81359183718,933191
872.2425016744056,1110.067297424946,1228.1594514097148,-31386.85915936596,933224
1247.981826445663,936.7320217662597,1451.8146133079285,-50766.85573581194,933257
1361.5741737621518,1773.7808212646344,2305.1700588026038,-152799.1976983949,933291
1499.4998453690241,1057.2433407975875,1334.69598085339,-47262.762993570126,933324
1515.477361937854,941.104882210667,1251.5245422145163,-138372.61641670568,933357
1017.2597026367403,1236.485678965615,1512.557106359955,-40678.61240799973,933391
1081.1267502281435,1388.2968275285793,1249.0034091380255,-21371.184311513927,933424
1125.1908399745198,1481.3770464158752,1317.7695298932633,-37437.37076060904,933457
1146.6423708713671,991.948065081624,1281.9315360043508,-16003.796035082105,933491
1076.8752766441978,832.5000115206833,1252.49671625776,-39056.44485528872,933524
959.5636176646871,709.4902285809133,1091.7413616099304,-38073.872615150816,933557
631.4650440597694,980.4234206657153,812.3762045222572,-24357.47726889122,933591
626.1784049948891,984.1320309914546,802.8305958601987,-30408.449428148575,933624
660.8229808883664,875.6313124400891,352.7832195555792,-68763.53615963903,933657
809.4216628185814,667.7844752155515,975.1784571505091,-29265.89546566979,933691
753.6092838076622,866.0701075010612,1119.2613635786772,-20361.882657119862,933724
845.7897740772946,555.958373631999,1025.9719982297881,-61494.219919593816,933757
1147.5451938989954,785.7342084037227,381.51482482602603,-106668.89723066363,933791
578.2169407556408,960.4285439304715,1292.1838306303866,-76393.2794390029,933824
919.3253822143274,1424.413752944398,1265.3283573288977,-54616.167180679586,933857
1063.4574852926914,1747.3288185112726,1346.753743353093,-137375.72136109343,933891
1048.954456798004,1415.9710243722814,1942.7610391812264,-151202.7974674531,933924
1069.943086712458,1492.3456313362017,1313.6673475556818,-31387.795960833697,933957
1036.4989946507599,1353.6031075392932,1656.323669848185,-89508.68379349614,933991
1272.4265217136067,1036.3553244752625,1531.8953492558649,-64298.31198172287,934024
1210.3293712030707,1012.0484580422624,1372.3969726407736,-43867.11604399177,934057
1081.132585291033,1256.37539935067,984.5428199021746,-12973.45655915837,934091
1135.1186236643875,866.7780991040125,946.9925050741423,-17806.88554713777,934124
1162.1728327012806,755.2964863225475,875.2211223841596,-26625.27417435414,934157
1162.9281937504288,726.5137611416301,974.6500623308686,-57915.67179743581,934191
1599.2792126454967,702.3715185985454,1108.8697944019832,-131322.03993690212,934224
1068.2488335225637,746.53031649471,1231.5859661074342,-23939.47286418829,934257
1195.7491960691602,1024.2686320864154,792.792457058118,-35896.42582535387,934291
912.360839149158,428.48687261105215,1073.407595598924,-40914.5294701131,934324
1018.7897656700428,375.4051145096455,808.7240823151863,-46499.091124649596,934357
973.8483194604916,660.1512752456649,1433.2770143974262,-50075.446474737575,934391
1134.4203839962295,958.3077235874937,1415.2399089906983,-33621.03099479377,934424
1114.984309390144,945.8729448517954,1307.3186087701774,-43658.47452129016,934457
1028.2034724232365,1475.4687926493739,905.3128555900132,-36118.66185172288,934491
1098.5625944160674,1287.4748107248213,931.8614405578278,-29629.782006867652,934524
1339.4045468343202,956.9342587009249,1155.6679255533522,-43760.21244115797,934557
1248.989433258617,1050.444701070365,968.9690284329715,-16934.575744586622,934591
1007.7677939090561,1218.54255865519,1080.7857450389815,-7688.852600828361,934624
1257.7499953705355,1068.6031463317208,1668.9257023606533,-20272.635235615046,934657
1114.860502691884,1655.317272146523,1004.6195697678662,-33477.593102319144,934691
1056.9489251592731,1142.930444384169,916.0551293453905,-10490.75193590046,934724
1195.0598721870033,865.56515639647,1050.104276922366,-16782.392109848777,934757
935.4033810983367,1171.8762073648663,1064.2421457016724,-14512.057347997747,934791
1013.7708588234358,1152.0405929598226,826.1119778819334,-25255.645240222788,934824
1004.92209585604,1357.3654629465125,1118.361690242605,-19219.91305415991,934857
912.3149916483844,1088.8170109923046,1012.7075800270019,-9349.509756572803,934891
1013.4379690016583,1105.9789201104916,915.1644373684135,-10995.441990456875,934924
938.5867314072267,1127.6830063049165,1013.5124268801642,-12409.198279092383,942024
1089.6943137291473,954.9241359960009,1009.9176061129455,-7698.4325351187235,942057
1162.0297710714253,948.8132089662045,1062.4349459921914,-9618.491424827458,942091
1200.362197754716,883.7585252675079,1029.824151251044,-21617.17072380313,942124
774.9830514244187,1064.4333938515856,918.8151030223261,-27650.475494067556,942157
939.1785056060801,753.715187606055,1063.2063846982473,-8463.274895649341,942191
1006.7775467490908,835.1102429449792,1139.3994536463333,-19622.747394754333,942224
1434.4293834375467,940.2762146092794,1178.341185139158,-53978.529376186794,942257
1357.4140848482907,1003.1151410554668,1580.8322954025357,-75813.1230236849,942291
1096.8382211716403,1741.8342515182567,1432.9030477783579,-96462.87075768335,942324
1053.6994492878316,1650.53614619501,1374.6746268649295,-88440.32521058289,942357
1426.8664410630136,1073.6287427192779,1654.1270054326856,-68890.23846179272,942391
1333.7718085423087,966.9914208277971,1511.046338608388,-61105.43778695553,942424
1010.9902706865648,1269.4741496607098,1490.8214590758478,-41625.71804370892,942457
1015.222939604579,1552.7509961562732,1231.0511844178504,-55844.40328646991,942491
1229.9290195615688,1037.195540058318,1469.2361983333958,-39676.53120627478,942524
975.3415054684563,1256.9589163812275,1102.5911493737087,-23351.835111691667,942557
1037.8375287284066,1261.8889720566858,914.2167040569884,-35748.01830607519,942591
962.4796046968263,1234.1596558362621,839.964914201832,-27957.49434735613,942624
932.2833602214831,709.6081687187383,850.775713961566,-14879.636983424356,942657
884.9107680634161,580.8705737437949,713.6553992809361,-30891.924568177838,942691
837.402495571375,669.4343763207423,493.72056874308976,-21818.572330175375,942724
923.7392897407439,753.6280252471413,550.1218046941968,-22227.2437031304,942757
782.9192561366174,1093.861274743504,953.6935228489475,-45678.590298732546,942791
970.0854435057201,737.6026011834788,1291.9112999144006,-53777.1106256523,942824
1324.188471913303,2025.4337806998283,949.2451004365676,-148243.99878600775,942857
1415.3259630878897,1018.6809709454765,761.3973995227459,-28324.88538250285,942891
1140.8708469069682,1478.6712793307656,815.9953523370674,-137315.47900416667,942924
974.9559384324252,1428.3189052914206,1129.6325992323289,-65926.71833004244,942957
1253.4032687636368,1989.591892130733,3231.77134092126,-278412.40161949315,942991
969.209103420211,1268.223261737143,1599.4353142411767,-133282.58644373153,943024
1034.8106344289608,1325.916295935016,1590.9280609257569,-111459.32454614645,943057
1009.5644822944051,1450.158437127611,1262.3862473726942,-59074.22968055378,943091
1147.6768143501608,1308.9397859673816,929.111633315211,-49545.39735035236,943124
1212.3288546266822,866.7453154281548,1040.7123707439969,-39946.25103063346,943157
1094.1567147836636,832.5136811953168,1304.822034459315,-27315.52133640535,943191
975.0567013222585,1364.0849052187473,795.2232725187899,-27880.281938063417,943224
813.295416524489,1399.3460712448364,1047.4659200006358,-65796.23161220565,943257
1234.4677193368204,863.1144363812635,589.7677508986059,-63185.006063996836,943291
776.444847018786,1035.1452057241956,908.5768416965178,-25503.019166333903,943324
979.1654108553604,771.4880604474619,845.8006626283221,-21972.788442279587,943357
836.3182382791867,1011.9707956904338,744.6450186389461,-25054.96716049363,943391
869.9671562670018,1024.7103463755589,715.0906430252205,-20904.71584867315,943424
904.4678580931111,1232.8122322559911,1022.8541831821931,-27457.96276826915,943457
915.5513432161681,1001.0305577892548,1117.3615225951385,-16445.610886969276,943491
1161.222821448582,1010.5105803681059,892.4177914672836,-22670.45232306906,943524
1537.4634955016006,1041.485652118869,1261.6096294138786,-47898.58569586495,943557
1074.442295511833,1275.0550619036699,1595.1103410109283,-51191.15271890527,943591
1245.4886470234246,1109.9416849852992,1489.3080246939091,-30439.343493023713,943624
1184.2340607654041,1382.1774687080465,1619.5990244501877,-49420.87388263258,943657
1151.6865087714007,1357.2985085809787,1601.3375659116975,-22271.79433849581,943691
1704.8282600344191,1136.3292409889143,1320.4489871134015,-40189.890751646824,943724
1337.0975614443869,1009.1612544037943,2031.347582271434,-154329.27913760295,943757
1318.1054526028975,1817.1173596457206,1006.2787215969192,-86341.17314955112,943791
883.0434287353047,1449.8332541761476,1110.5681587732624,-79548.37857578952,943824
1412.938077708841,816.9364278053799,1123.1426915749716,-70526.27359552024,943857
1126.4352667667395,798.9385922960902,1405.657098293452,-65582.71674727162,943891
769.8710625822869,938.110293131581,1094.3866776026262,-38830.671022847164,943924
952.5213813777513,727.3551171893887,813.1746980439394,-22068.08183259061,943957
770.1441570659532,1004.9498279146198,859.7216270386067,-19683.432979775513,944657
1008.6795073507737,874.6261738276377,1192.564044401809,-20450.60399419304,944691
949.5591986558587,1122.5635956263977,1029.379546454134,-14133.294016755148,944724
1050.5747245326918,1188.4370589665475,986.5039439966337,-9643.947718672469,944757
980.3246849997405,1113.6414396107095,1410.1733935938516,-28172.76771703765,944791
1254.7798270280207,951.766887735373,1086.2828560691296,-40705.31235173636,944824
1374.2545112728942,1026.819089748794,1219.1558089120108,-26800.308144389248,944857
1099.254789421269,2059.1864898546705,1345.4741992361307,-107177.06031544707,944891
1053.0237929065038,1328.2231284406635,1502.3228040934364,-87073.61558942693,944924
1372.2801247627037,1153.2052887461243,1661.2648795420916,-72222.31033255081,944957
1292.9286146345526,2017.9137741737134,915.4664613309435,-117635.08332569875,944991
1065.4448387216066,1562.6146666458985,1269.1087901386502,-95626.60257731036,945024
1101.3205797968003,1557.561555765935,1235.1442866786324,-38337.981724245874,945057
1075.1844213606696,1236.6879276267227,919.6519698687251,-52689.08602115679,945091
1408.2634696675193,856.2347126862844,1075.9832282394875,-44698.533672195175,945124
874.3039114458912,1064.4930757533937,760.8445599179566,-40826.309981136954,945157
581.3596133203613,1103.565248669993,848.3421871421792,-75304.29526659664,945857
1016.8012458425051,1185.593351404551,771.4875812141906,-56856.25882764223,945891
1108.5783438868555,981.104991078473,807.0416214429183,-19233.83091735153,945924
1119.2393216456267,999.9309126724796,813.8916777558453,-20671.90310611153,945957
1119.6148084069328,979.0950496052671,788.5619823450786,-25205.24236413044,945991
972.4146863211458,1054.2568977586964,1218.9150913824965,-17623.461611785384,946024
965.5092734129963,1759.0821470300925,1165.8206847567228,-90974.08450190836,946057
1179.6192593369772,1733.2582034999864,972.3173903711584,-27562.42820515224,946091
1101.0816348071937,905.5199657359849,1456.853770945715,-103312.5980060474,946124
945.5102607133573,1214.0080656355585,1627.9119013038753,-123788.888017282,946157
987.8150170749457,1196.0738070261455,1476.7975487520284,-25982.24893264567,946191
992.4439663378429,1205.8838706631989,1057.973056810585,-5874.26570726799,946224
1085.8783175300473,917.9483673216293,992.8420983538119,-7615.324276431803,946257
810.4326005288781,1043.5553003779992,942.8873834724149,-18389.355043675805,946291
1045.590736737082,858.2162795350337,955.2433817695752,-9580.9505471133,946324
1008.6916532707012,914.144492966662,1082.5019223865536,-9247.243230906737,946357
972.7252923823735,1104.1539167310239,1030.8654064720251,-4262.242891784488,946391
1078.7566714848267,779.7518836142686,994.5030387370016,-8268.304768233567,946424
1180.8906805257138,1033.1849654248977,1109.6308464066524,-3267.769788895007,946457
1121.3962314528271,1016.500427169805,1292.7934869885446,-17009.49709261155,946491
986.5908070056182,1256.5166934157908,1091.2829444126446,-30693.840968288507,946524
1161.3341995760813,1408.372109919818,1023.2595975355375,-25612.506676158293,946557
1099.2240693994006,1187.5339974460908,1006.7321460878092,-6863.507794665276,946591
1092.2894776240857,1218.6090431307327,999.504551406838,-8234.911819291134,946624
1084.4876763252219,871.2769173006827,957.5415183678484,-15112.392370877893,946657
930.4426943966248,1072.9534795277496,1206.0228024378312,-12400.078285964997,946691
912.612183829021,1136.028101004212,1017.5697628199613,-14447.469044342886,946724
1029.0892706791528,1588.366320986802,1268.2823767706261,-125412.84153240186,950590
1475.2219327721969,1106.3659120568248,1801.5637061657294,-125593.32748176839,950624
1027.5737320827468,1407.0275832156403,1791.2306918014297,-153956.45392436866,950657
1275.463617311637,926.3228752644243,1555.7757691760216,-134857.40925803236,950690
1270.972808395478,938.5482553037131,602.6458329732314,-125600.06552489541,950724
942.8130108478533,1353.4863101992855,1163.2276901613625,-48045.36138339156,950757
877.8663236438204,1105.7729737202258,1349.7624185950913,-45840.56936108229,950790
1085.3441506263318,1503.9138938117435,823.8525624585734,-53001.76240580196,950824
927.2530911056265,1483.4737473157184,1131.1022627355849,-87335.88213600666,950857
1612.6366608755984,1104.7578132616272,909.9676355691738,-73417.52327785392,950890
931.6549717298368,1327.163183339409,1053.0994612558427,-38107.409190257626,950924
881.4849500642115,1216.9901592384188,1017.9913735279629,-31152.167277427172,950957
976.6865232184816,1107.7319159434758,847.0987762639807,-24587.94044167841,950990
923.9191694078735,1040.4699351081474,820.0611212664477,-9788.179033760522,951024
849.2255664733804,990.256054949106,766.6104861390254,-19134.322180624145,951057
970.7920543790381,728.270014004422,879.3742341822158,-21351.606821278,951090
729.9070839468058,1019.3568927863193,907.0479444962809,-16876.027976884514,951124
753.302297838419,1173.3645943904933,954.1690941570736,-111918.54429304649,951157
857.7184048447816,1533.4112299054027,1097.0881876488234,-125527.9225123321,951190
906.4413338917349,1709.8005731663561,1223.2041458335523,-105641.17020377422,951224
965.1378569338316,1305.977997239463,1516.1629200056304,-55420.97115048376,951257
1292.8898400402045,1072.5558076333316,969.4012854610779,-22500.819191396447,951290
1143.8168730320765,980.0812318416839,1293.0622082478685,-14791.63537636093,951324
1047.258520063554,1338.1674111975012,1804.7642505324623,-125630.59449720112,951357
1060.7260639400981,1765.8747832287258,1380.3712328959223,-94101.8366145702,951390
1154.1281138518755,2029.9554566899824,1612.1100387892134,-153677.71527379606,951424
1834.8649534833107,1154.8039486857738,1526.1274507589028,-159535.7860557434,951457
1004.8885064678352,1292.7929930780222,1870.6993475083252,-112042.84374338892,951490
1289.4341897177005,966.9802820996058,1584.442439331129,-123873.56623206295,951524
892.6943829967911,1208.8679418983993,1600.967156535527,-72267.15118759632,951557
940.0045309884866,824.2600574379366,732.5852352578067,-16671.889551644403,952357
869.8634863387923,1067.0149068437518,782.9533189398585,-18366.344709359662,952390
870.8994289491882,996.3586599688206,735.8424798663682,-14801.6431475282,952424
895.5399352635685,1172.753170961392,796.5678321931323,-18532.151423913885,952457
871.9396828240845,997.6309892278904,798.5611652692332,-11922.854388273052,952490
1009.8061855781491,815.8007660803831,1197.4294517004112,-37955.70044862873,952524
1248.125377191889,821.2533141062689,1032.1054749352754,-63981.91604715363,952557
1289.9772848667085,1054.3604101550504,764.4781604317554,-39658.87365512087,952590
1456.7203070793305,862.0363443082679,1270.8423323787308,-45567.674421495714,952624
1393.05527965217,1082.8335144364294,1619.5023963199299,-80918.58379470462,952657
1513.991178065922,1158.1499011204296,1701.8889343175895,-65998.08791656615,952690
1157.1548381162002,1824.3743624791914,1431.8694338852576,-68634.60556296598,952724
1408.106026135424,1966.4330652224091,1175.1671637416903,-87392.90464305415,952757
1157.557102938621,1636.3487392800507,845.8859261153362,-61382.80158568396,952790
1542.1198297843334,1155.1596379694595,955.4108883974945,-37747.28303534836,952824
838.9911598826923,1149.868110925268,1623.2688276715521,-60964.235545984084,952857
1113.772669057319,805.1202612418534,1433.588991091789,-38718.932155434566,952890
781.9227897867966,986.0302738153155,1200.451165187489,-33588.64864178293,952924
903.671681000891,1127.1951916150103,767.7377006867895,-31946.694226735373,952957
813.767114337049,670.7310937719558,1002.9202361105293,-19049.551696826045,952990
764.3480082181973,624.464651866188,859.8784389345092,-16144.749809120349,953024
815.3689878355895,880.219395485067,705.8237021943455,-11442.580473952807,953057
767.3267986014771,1011.1180262292996,890.2827511061198,-24217.877570976616,953090
966.5725712796144,1319.9146528251918,813.8721362555949,-20130.84632087161,953124
1145.0851545147339,2435.02279250113,970.3086010265406,-28715.59201691435,953157
1930.9327936328652,995.7215094547139,1261.393370127355,-182696.00242316374,953190
