centers 0,score,MILLISEC
899.257534074515,-898813.1985635617,920091
814.0121045357694,-421328.69870796276,920124
797.1795959289617,-308773.0693525969,920157
814.3700914540038,-219804.66632316026,920191
857.9416930355738,-252102.82162005166,920224
884.1402900225931,-156518.1609402388,920257
977.4008593791939,-343973.9613570129,920291
1125.4751040748267,-707351.6417241271,920324
1274.5880821611022,-976566.5330061369,920357
1302.883716317273,-745111.3480846728,920391
1308.200290557526,-969744.9965632773,920424
1312.9381457751067,-1051081.8058979902,920457
1442.517043201599,-1216367.2811666538,920491
1335.2497444413293,-609371.9195098351,920524
1192.2216152190888,-393459.9232701896,920557
1047.8177619852067,-195854.00269299807,920591
985.2483944331464,-1311842.6202705144,920624
861.081187389023,-170850.0195953655,920657
907.0630796294648,-1044152.1131697793,920691
903.6391045968281,-717470.8982950838,920724
921.4914552623629,-958990.9660552402,920757
909.769372356757,-262958.02594547806,920791
969.2103521376748,-380206.69294663076,920824
992.1163246577407,-335539.17356186133,920857
1082.5122179620619,-384381.7674057195,920891
1184.4832584204794,-1073590.5683456613,920924
1050.3103846765334,-967168.5334501187,920957
1126.0113686501386,-346130.36273026484,920991
1177.2048181790067,-526586.0568981087,921024
1202.4646952209293,-441578.50795579585,921057
1121.4341975057098,-410269.45063559606,921091
1046.6834809966902,-203665.0497384215,921124
1033.8709555556727,-180828.55613440264,921157
1032.4870062960913,-668873.3092757614,921191
992.4651562411433,-296400.6183558885,921224
976.9441303673365,-277223.65825293976,921257
980.5731918780767,-286472.4459206493,921291
967.8546709162491,-125441.37576958683,921324
987.4516373819539,-67062.22130717276,921357
998.2543367847067,-83750.46544840636,921391
1014.6526909504545,-44912.66795202397,921424
1012.8698497918211,-76037.67812310014,921457
975.3770359014412,-27836.20537789816,921491
936.1921518251462,-78835.07777603966,925124
943.0687961533101,-194679.93155114312,925157
930.2327490551211,-121564.52136563414,925191
946.1320115465788,-103089.46762918943,925224
993.3124062295868,-571594.4180862107,925257
1120.5044167906099,-1952351.6312437637,925291
1117.241618084888,-412221.6691049824,925324
1071.295333278131,-453430.9423439671,925357
1298.3145332888087,-1019013.9624170047,925391
1353.3745223818182,-730568.4346845649,925424
1309.1032620147992,-921438.3901153931,925457
1335.0916509310166,-1317245.537828683,925491
1171.868057116657,-1106792.1073541085,925524
1039.4059766905343,-555431.4499199404,925557
1008.5889850770125,-379635.146901151,925591
997.2024277735346,-392506.08868109586,925624
965.9309987864428,-313063.88933479844,925657
906.0796110781101,-268508.81421665126,925691
878.472292909125,-236932.88945575026,925724
853.5891965151731,-92612.7374813016,925757
854.1739320095115,-89140.30200656696,925791
891.0916293408244,-102761.32989943899,925824
935.2982092861849,-123774.15529689279,925857
976.8376828398052,-172976.26214656315,925891
1028.4422807824328,-285623.60158444144,925924
1138.9286229213394,-419572.4702480244,925957
1323.7196395546928,-656157.053715111,925991
1452.5716579382845,-1453449.2568707769,926024
1383.1973912480312,-794025.6295142572,926057
1314.161785360728,-1075749.8303600708,926091
1306.20411683942,-1692818.882428006,926124
1273.0647127455059,-1340075.7945952434,926157
1240.8177996168858,-1078216.0104625563,926191
1176.2586587871285,-1232163.082052888,926224
1028.7676843765637,-959538.8253197307,926257
867.1590154702654,-352253.8702182395,926291
779.9638052513945,-121130.3999642339,926324
742.2169946400178,-107686.9258806369,926357
764.1972615677735,-142597.7265970562,926391
821.7331669389913,-84285.6376386547,926424
843.8606139330814,-92157.22803972974,926457
907.9344969558382,-101398.18780078334,926491
978.017171722671,-205546.5890493986,926524
1128.4706130280094,-1582329.208515017,926557
1293.4895012449851,-1916604.5627039927,926591
1155.6410182445836,-462397.39120995154,926624
1393.9580832001964,-3211738.7964933496,926657
1308.3758092198354,-331079.86957345007,926691
1274.2391954142108,-1018507.5659223187,926724
1350.8804593116631,-1407423.7543985622,926757
1319.33372457202,-660600.3713107383,926791
1169.7897251685067,-763523.982243034,926824
1117.303047228613,-1034026.4104584963,926857
944.9687285113097,-876487.6341715,926891
829.9604774427835,-597215.6941271496,926924
757.1575165187833,-286589.92286573525,926957
750.2607005034416,-175922.1004813603,926991
763.1121127894083,-209957.45302536414,927024
829.1691789933691,-272172.5617193976,927057
878.6667601248464,-160806.59442728915,927091
917.8325620614131,-98292.20831651668,927124
1047.2706711467335,-335687.2616939265,927157
1158.6706235119866,-243314.1793655061,927191
1340.8496896725544,-578141.7552802362,927224
1356.6076260165985,-321062.9845377469,927257
1378.3721071988662,-444387.34553851956,927291
1388.8503038145768,-1454865.3375065208,927324
1318.229695398239,-755383.5227242569,927357
1382.1016656189508,-1761900.7742931508,927391
1300.2179113592374,-590243.1276899594,927424
1150.1708909309948,-695861.7464800291,927457
956.7842671675658,-505671.85760998656,927491
817.4799626658547,-275588.1702373255,927524
730.3116932778265,-111227.29058678032,927557
734.9401346890601,-78089.97477162012,927591
760.1650345823571,-42969.92317446214,927624
776.6685468210555,-209460.49406191724,927657
867.2127118693523,-294388.79795525904,927691
1057.628506666276,-2747787.070189811,927724
1161.7292246267855,-2704469.3383687604,927757
1119.743599788376,-447132.3317275054,927791
1175.036977120637,-521910.63838713395,927824
1457.2058642287068,-3453535.108119481,927857
1369.3384370714195,-1461169.9161408339,927891
1090.794835145454,-1119758.0419200286,927924
1243.7221018673931,-851964.3332248565,927957
1280.7270509688776,-300716.5346649884,927991
1209.9799090592312,-404004.9147682327,928024
1089.1222028039986,-552835.2377498547,928057
981.2190471036668,-607152.9056155535,928091
914.3712585239984,-522356.2253638288,928124
860.4579996855065,-287582.49243546964,928157
865.0445437625432,-450971.99690645694,928191
836.2499021602524,-133123.61819149274,928224
868.2272809881587,-114270.21676654465,928257
913.6887650720947,-60526.449296489285,928291
938.3304475580519,-108241.53896809753,928324
1030.7215893450887,-444279.0841269527,928357
1107.3891775544976,-422176.3509627729,928391
1257.2205310108495,-870987.5824767605,928424
1260.0753642221453,-950715.2236868504,928457
1207.7267171545018,-866067.8267393574,928491
1249.3868662244863,-913025.3360921179,928524
1356.4895998043748,-968372.4499610742,928557
1353.4877975029663,-437811.5121691113,928591
1293.5910723493143,-466572.2006104111,928624
1185.7866124579543,-534189.7554478252,928657
1069.1465825160153,-549131.3615092059,928691
975.3073056140865,-718487.5538526531,928724
923.0589959770542,-721783.4391333227,928757
917.42108254347,-307292.91687628254,928791
944.7731597882045,-309037.82470099156,928824
920.7410405477231,-242275.98001753812,928857
907.2220142703359,-251934.46917239347,928891
947.1172205720801,-158860.52793308583,928924
1005.2511317896337,-120612.59257056584,928957
1016.9238680813503,-158494.54442343285,928991
1043.0630067360958,-589504.0236584884,929024
1028.9137273707545,-481453.6660483335,929057
981.1462259360012,-322068.33330465876,929091
1153.853534169231,-1985363.3469628072,929124
1226.9782684696772,-984500.259250446,929157
1236.4942844947302,-976561.1505898457,929191
1076.693468566373,-610438.7959442046,929224
1053.8223376347328,-767100.6912330737,929257
1067.0596749139959,-401643.40275899606,929291
1057.5153503492756,-545197.5404103793,929324
1062.817849139615,-454416.5128038793,929357
1071.725732132396,-325169.2813644815,929391
1044.1298253946427,-173762.52354164826,929424
1057.309385714396,-165230.80608394684,929457
1056.1798849292272,-261442.81073415146,929491
1029.1121955580807,-90069.42325802498,929524
1011.4506197596473,-226488.30060520238,929557
1023.5189619185066,-161747.95349219866,929591
1052.163872391163,-303227.97015731566,929624
1049.6698444076883,-296338.48385823006,929657
1082.695899560616,-399264.4251940581,929691
1141.1135392072615,-462065.2502060437,929724
1178.6185626659312,-430657.53982871206,929757
1140.5413128369526,-282367.21939457103,929791
1154.4695749022426,-468582.01000056276,929824
1166.744092952579,-516888.544964219,929857
1117.4587270484337,-389670.8934927054,929891
1017.7224681835897,-423355.6440688366,929924
913.4460693863401,-834571.4531623266,929957
994.8604112386706,-383558.1944003713,929991
1077.1327966452725,-418746.01425814367,930024
1071.8988014814731,-251314.3501213041,930057
957.2566260164834,-252819.03116061562,930091
920.0045352716496,-402871.48127353674,930124
925.8726366452652,-479504.7713847143,930157
955.197806569495,-155876.4051972113,930191
1014.4766056086661,-276303.46676350257,930224
1087.850409712219,-356369.77742331184,930257
1179.7168187252212,-1337310.6418694954,930291
1197.8024798926417,-328670.5066086014,930324
1317.2481709437689,-1154957.0983247277,930357
1231.2249555105961,-628876.7428468907,930391
1214.853733024592,-756811.5176994116,930424
1136.7761215886462,-610095.7901740085,930457
1028.683640384179,-638760.4880952522,930491
956.7449092530828,-429577.85789296695,930524
954.5409896369489,-290269.9856466271,930557
966.225075284591,-416021.66226058477,930591
914.9956561289245,-114714.18824318559,930624
863.0164913586359,-306669.57028847316,930657
838.7521437363714,-273887.4620422617,930691
888.4945625143129,-193502.59811999596,930724
940.6862575231382,-197801.83851379185,930757
1107.5092848326228,-3435922.944152515,930791
1086.9287526221817,-464034.1875710138,930824
1020.6729017402142,-399503.2424513774,930857
1277.2030206031286,-1701860.1065959034,930891
1480.9094068419674,-2884362.2596315527,930924
1309.0546223505207,-1688865.9312437712,930957
1241.8881095510715,-1980248.7736906507,930991
1186.688844315262,-1050588.388443325,931024
1139.7028402474698,-201686.97490960202,931057
1086.6881346391558,-363570.36855155503,931091
992.7385215841533,-423681.6442065536,931124
926.74864837386,-393643.0837955795,931157
897.9905529681361,-228058.46847970015,931191
877.4948365716937,-224160.9886402663,931224
845.4725357252606,-309142.06134876667,931257
858.985506138657,-122463.40389944252,931291
911.1345845455636,-123752.3015197326,931324
878.6029554811536,-315016.54591651435,931357
961.2857079344128,-189979.60353655697,931391
1041.0143014059881,-254692.58829124004,931424
1151.989730701219,-242068.5657429262,931457
1315.1421829810158,-505867.6167028534,931491
1322.2408109560433,-256643.80547687484,931524
1326.2184596972845,-972336.5545305961,931557
1299.742144730102,-1941802.7153983167,931591
1245.6881051948678,-1849362.3132163137,931624
1297.8618108554097,-2030700.5187698673,931657
854.432975150696,-746500.6556020812,932357
798.0882711980149,-639022.7820186194,932391
760.9904110213168,-514494.5093377152,932424
756.0085850546709,-173057.30917815233,932457
850.4317443842692,-203644.57029646414,932491
869.5160345650888,-264139.85014725337,932524
914.7057245946728,-440537.9982997546,932557
975.8655991375019,-317097.3187200688,932591
1085.206582611814,-198072.76889581533,932624
1225.001383495351,-455564.7669516142,932657
1389.8181406348067,-908720.5753985397,932691
1469.2094485521282,-2047596.5405624255,932724
1437.1800106035562,-1564564.8739449987,932757
1315.162859537549,-1608825.4462882793,932791
1291.9953959575962,-1712779.3491899883,932824
1289.9903253129355,-1103653.36958443,932857
1170.8039368711763,-686434.2625112724,932891
1004.6463867693332,-425508.2008211737,932924
876.1159736676029,-358563.8109514903,932957
779.3095631717741,-384569.67598429864,932991
728.4815267627835,-251838.64264582447,933024
698.3225080634003,-182314.79571267657,933057
725.3184229447729,-347391.9653905215,933091
886.7563635178432,-1495481.4281697727,933124
1068.569034957813,-4227922.480469251,933157
1084.7585781877945,-1722306.2327679137,933191
1094.998186717912,-253218.53735176055,933224
1266.0597831416246,-585454.0081821218,933257
1472.0747475149903,-1187635.0036588362,933291
1337.4345115650292,-545184.8363969839,933324
1187.5125009287306,-693955.9622078642,933357
1198.9336490955427,-286571.6810631366,933391
1278.46740613829,-227847.4630725245,933424
1253.9672926191397,-285446.4646628019,933457
1147.8210159458938,-287685.6456469762,933491
1007.1872321745751,-381355.06951229536,933524
898.8305327445827,-424161.77449743357,933557
785.7423268647494,-383308.93237070844,933591
748.4985195146544,-331435.46054992895,933624
735.5491408589459,-397306.3821066653,933657
777.0273167589362,-187792.78416652605,933691
832.6929506400502,-155175.1992698726,933724
859.0147205509868,-505496.35802736186,933757
938.7254647976015,-1237119.0278484323,933791
1013.172100847659,-1130509.705023058,933824
1132.0982186754877,-829588.9723486021,933857
1212.4355403915033,-731484.9663290125,933891
1252.434421489476,-1625322.3178931372,933924
1236.4747880792,-538964.5751119645,933957
1331.087184750077,-758536.5055058267,933991
1245.8423258468029,-410557.3860580585,934024
1156.2324789474803,-285467.2740314289,934057
1105.7116630006512,-203505.49286934716,934091
1032.7598452886227,-244370.63135071693,934124
988.7158185273171,-536786.48310172,934157
991.2465339190117,-644955.9438967312,934191
1012.4896718536285,-1049401.6302357083,934224
1008.546080097577,-591138.8691169894,934257
994.8024683857586,-407532.78229762736,934291
952.576672187299,-430723.9376731388,934324
952.320014553161,-478006.438103478,934357
963.3504823671966,-456198.5699662325,934391
1041.9011915529238,-285680.5126495572,934424
1055.9218479710792,-356209.815637459,934457
1065.9817386531786,-704034.9257271455,934491
1074.2470850834331,-420923.20303595567,934524
1091.6890239655363,-322251.1992507956,934557
1092.1210117198455,-212797.13216034137,934591
1083.7970378639188,-91132.69147832139,934624
1141.588340278307,-402759.9814499299,934657
1147.9673073349584,-660892.9806420028,934691
1085.7599775817973,-68810.33730519748,934724
1081.395235080868,-195298.52871030933,934757
1093.9019081701438,-142915.8448274903,934791
1053.893329065737,-149425.6152118129,934824
1055.3097048958357,-154287.8280426261,934857
1017.6681668826682,-68155.03381871746,934891
1006.2210144262533,-74484.32203202543,934924
1013.9579359340007,-98228.86650337445,942024
1022.648412057476,-58412.60506116421,942057
1018.0734306141021,-101248.83804212694,942091
997.8963236026855,-241902.837443912,942124
928.3628060069929,-214966.0067651594,942157
923.8196458791156,-203807.19020456687,942191
967.2689153657819,-224231.52587366092,942224
1106.1987853196345,-498592.9577178408,942257
1258.2628495774916,-996874.621970097,942291
1343.79928683915,-1046323.6270494703,942324
1340.5156600641678,-1068419.241963653,942357
1278.6551624373546,-818934.609156834,942391
1183.6205890724427,-870880.8179808571,942424
1165.5795882530917,-617229.5751640539,942457
1169.9665114113395,-725851.7948156794,942491
1139.3839922185155,-394499.89241916826,942524
1083.816489223149,-186355.0830081314,942557
1011.7598483506961,-232240.14824602363,942591
935.1822658417586,-283734.0744811888,942624
828.4032518429746,-166301.83737576497,942657
814.7953621267484,-225099.2857078545,942691
784.4283527851136,-179675.54954933503,942724
847.228426771084,-212843.8859359058,942757
905.2612346425325,-271235.5528556449,942791
986.8372586469275,-522147.5991394759,942824
1157.1106572567971,-1458591.829803888,942857
1126.55230777606,-694976.3655109382,942891
1122.989554343955,-896703.3733498456,942924
1212.6380901045063,-562743.7988431221,942957
1469.0748511943752,-4532072.305411584,942991
1315.661873460229,-914011.355569936,943024
1249.878143494088,-667868.0226523527,943057
1237.9926566264296,-644616.9142245624,943091
1163.5880691739574,-418617.8844163452,943124
1093.7548790990468,-381058.2311524697,943157
1038.7264317467616,-409200.39985024114,943191
991.8015430517662,-639123.1872021685,943224
952.4512272190725,-896004.5563021249,943257
892.449428908042,-399941.26946735324,943291
866.2424126128415,-184557.32145093812,943324
864.2544582677527,-133066.70182901018,943357
890.2479272365472,-228113.04881650262,943391
918.3077377842728,-199107.3796085007,943424
969.3842533866969,-151933.70857466006,943457
1019.4283971690899,-79774.8887241646,943491
1061.6855872282115,-167659.42195020473,943524
1155.0307588159183,-378340.13902598486,943557
1194.752133651955,-372413.42614561535,943591
1248.8463546997264,-300467.5176512841,943624
1285.673148974194,-309414.8641084787,943657
1269.7449497593595,-297387.20096962154,943691
1276.436523166285,-575891.8372346527,943724
1216.520034225781,-1264027.101236875,943757
1224.5685754802612,-1222267.8631398964,943791
1145.4870229498024,-894380.684057587,943824
1118.0142923138085,-958823.6749128655,943857
1038.526742781085,-741390.2724561599,943891
923.8569518227973,-327518.32109903346,943924
849.3385328838906,-139742.90493824438,943957
900.8645974286991,-172334.63359404716,944657
961.5239575000913,-144477.8664537998,944691
1006.9413817747958,-83097.85871143924,944724
1057.0093416566303,-113741.02640987284,944757
1082.1809037555424,-206907.86474939797,944791
1128.4951014442763,-329797.89626036334,944824
1188.1315908661713,-268534.16457313666,944857
1297.7489387192163,-943863.0728503657,944891
1251.3483380576617,-643903.3894452435,944924
1280.8042539281257,-405799.40991387307,944957
1291.057417942799,-928137.8971979682,944991
1271.7263978022088,-816598.5061282933,945024
1188.3835125556727,-250576.03337346087,945057
1086.7711541958251,-277719.3345259859,945091
1014.3450499962883,-384056.91276843793,945124
924.3512196497169,-256401.1637132927,945157
1007.1216310786875,-459736.32341446273,945857
1008.2203626735658,-438847.2046461351,945891
1004.2377011254738,-215312.23421157745,945924
994.8756583688975,-181032.7901608443,945957
1011.0991575270259,-143848.8983702162,945991
1018.5117909265617,-84575.70789708526,946024
1077.7048940589793,-719949.5811411845,946057
1071.7016584331648,-620453.8849856681,946091
1072.2175259228054,-572596.2336636456,946124
1114.71602982536,-957498.7656061959,946157
1057.4249484206134,-317672.6553226119,946191
1069.3240617897645,-86621.81403903733,946224
1007.8733422778512,-64106.214810773556,946257
984.942917991236,-88707.17278255214,946291
982.224477584352,-91477.21014634831,946324
1017.3468559328768,-81940.99557584603,946357
1031.9655231443428,-51380.54466276418,946391
1039.0054640559606,-100784.33058972868,946424
1075.537517619298,-47421.771093094474,946457
1079.6606577822984,-106541.82459351422,946491
1099.8750887237354,-193523.62727928412,946524
1107.736767952293,-193194.04682572806,946557
1086.35570546517,-103090.49925236353,946591
1030.5957558053153,-66602.20985713128,946624
978.494982723796,-87432.10054973047,946657
992.2010715026768,-128865.53934304295,946691
1013.5413064817732,-100349.3208835246,946724
1158.7971784904773,-710661.5859601417,950590
1262.4261402045702,-1110680.8484510586,950624
1289.0419119182231,-1234347.1890913898,950657
1218.9156638964553,-928915.6689258206,950690
1125.3196995904111,-785354.1794199512,950724
1098.7002518093645,-599660.1067846247,950757
1109.7936724198407,-491471.0745101293,950790
1062.4750867939654,-424968.0390744916,950824
1098.7052589468672,-568201.0633999638,950857
1087.802696814387,-478531.68485354795,950890
1058.944725574259,-351386.0908553109,950924
1025.0828126231545,-281919.6362336429,950957
977.1420375217608,-194414.0161251492,950990
934.3767716538526,-119104.77749958637,951024
886.6216720890859,-136572.16931125458,951057
860.7222341881622,-171733.76918621565,951090
886.787971915207,-230269.48586422618,951124
932.4973766012602,-450281.2821082799,951157
974.7522635373335,-649427.3956615147,951190
1055.6396650782167,-896558.3602168105,951224
1084.7869584522268,-594683.0763514658,951257
1143.1633162682751,-325127.11741631315,951290
1158.8499634404004,-252058.19574692415,951324
1221.8752680889627,-803985.2677204097,951357
1288.7144152693497,-972123.4940316515,951390
1458.956560487153,-2364488.0737839397,951424
1355.8501686833188,-1127194.1213026603,951457
1275.0611353161266,-1189408.619301602,951490
1223.8280211634328,-939955.5938431367,951524
1139.315259139937,-902143.8446543645,951557
843.2411762637091,-103104.09845434001,952357
878.2117575146121,-117648.74340953803,952390
869.0998568123405,-116691.02222030751,952424
875.7512238432689,-147886.70299226692,952457
900.7292933367988,-114988.84199985534,952490
960.1081769458007,-367511.6169889777,952524
1033.7203941314026,-519556.3481090835,952557
1135.9335662954675,-545377.9274121698,952590
1301.0631978014353,-607053.8852272526,952624
1391.5004778411585,-574705.7226852387,952657
1393.5414486994566,-826145.6921059141,952690
1360.7449143105366,-824092.4508481633,952724
1268.2973192830602,-737504.558390453,952757
1197.9266089298444,-590929.4338854963,952790
1166.0767714015753,-455015.41116285336,952824
1131.3239627579096,-890256.4606358404,952857
1038.0050563808281,-723030.0468453376,952890
910.1345552635994,-279021.46104208415,952924
832.68316271796,-186060.00841624456,952957
771.9506767359816,-149606.44298976217,952990
765.2010806488119,-149158.89878224765,953024
808.2484188157401,-79659.89570969381,953057
866.830883002475,-149930.52437039206,953090
972.5652227168067,-362527.2009889306,953124
1094.6238417727386,-2018475.3203630454,953157
1195.6453764371831,-1645331.1408701886,953190
1136.0836706254827,-618676.2934100754,953224
1224.9571092359506,-520603.2885168571,953257
1376.220101144973,-1361842.731272333,953290
1291.4336538904543,-781894.8815864103,953324
1224.9961784663756,-554644.8038844082,953357
1262.1540950564115,-1124297.6453172932,953390
1210.6143466663823,-296865.4583284576,953424
1232.6625070154714,-454375.3007733292,953457
1125.532833868253,-638483.4381519919,953490
1036.0749648734948,-1122010.6745981872,953524
942.3450578360054,-776799.6715528897,953557
865.4027108236263,-367114.3695859037,953590
827.7938761720354,-188880.77715323097,953624
823.083770701022,-143573.70253739817,953657
844.7762055512972,-100257.60054964051,953690
885.9288841019307,-99057.1970225258,953724
939.7035461511016,-135301.92561671225,953757
987.8870243591774,-107443.63364431993,953790
1084.0069784038901,-173444.93234669408,953824
1337.3547060230978,-732737.2444459749,953857
1394.9786822006702,-397865.6192909036,953890
1347.3625600269686,-1198707.109401175,953924
1272.5998427612199,-1124184.243265899,953957
1231.301767570382,-1010827.3148488477,953990
1244.0414583212362,-1505281.5996475487,954024
1266.1345905249873,-486711.1788179617,954057
1250.1778295729252,-514703.31110927433,954090
1158.6617514190004,-677791.1327784689,954124
1072.7622269918784,-980395.2694308083,954157
961.8179862873067,-832291.5800676842,954190
897.636254567762,-603686.4717689615,954224
893.2707420615642,-777601.1020285183,954257
890.0264412659318,-489396.94156001456,954290
929.0449668088187,-245498.19435521483,954324
948.0273427045078,-48843.519754076275,954357
1028.8388752826468,-632652.0993142172,954390
1125.8558287504106,-1373562.4458996186,954424
1098.9983103638083,-1179789.4210799125,954457
1131.5872328826363,-1776895.3500322895,954490
1135.2432316293477,-1373437.8806360806,954524
1082.4505261258644,-543419.7358374288,954557
1103.7129220441172,-219858.57140538318,954590
1197.5651092919413,-195667.9441052893,954624
1171.0841429385043,-364764.88252782176,954657
1138.4900081402866,-376716.0218356851,954690
1137.454986290986,-721227.4665883672,954724
1042.0250929761426,-327430.2897289827,954757
957.0973656101369,-300041.1238741745,954790
994.7832565010739,-542910.3613618984,954824
1044.2825734879452,-781145.5073503113,954857
1150.1126374395835,-2195967.739228241,954890
1044.0036015789349,-446123.67824340495,954924
1040.531923392567,-660640.0624154394,954957
1054.809824877009,-447834.7334869342,954990
1067.2587414028449,-100783.46238745222,959724
1131.1192367564047,-74960.35583373575,959757
1271.1059691435714,-1115437.8433213125,959790
1268.8517541083772,-747712.6175375076,959824
1271.4894776433864,-1462580.131874377,959857
1178.7522601149735,-1186579.7483814699,959890
1199.8784864215756,-1504526.8851627016,959924
1172.9217328263535,-566885.7386179841,959957
1126.6107994662405,-242349.70441661714,959990
1051.052000018302,-147772.0921204377,960024
970.3136963774471,-89076.28995736883,960057
882.8336671572034,-153703.45814022736,960090
856.9167041426451,-168282.19458090074,960124
849.6799981098511,-211937.41299269465,960157
882.3037812453606,-120339.60160222257,960190
951.6447813608929,-51022.36173725407,960224
1023.2085223798615,-329205.11566752684,960257
1100.2030218989375,-1967266.9696711383,960290
1110.2875485074424,-775966.9540693453,960324
1091.8030421319902,-309824.8750613105,960357
1282.4239236862775,-2000865.0793134805,960390
1257.545643484635,-1466024.2728450387,960424
1182.6749184429634,-1040549.5965748804,960457
1315.6074387161898,-1554265.0751140323,960490
1232.3052170419364,-402760.6328196133,960524
1181.6259656726993,-188055.23596897066,960557
1130.3736119519613,-116369.95844283162,960590
1038.346229787054,-319847.7133921663,960624
939.4517149225062,-466050.6052665952,960657
872.657682950587,-240569.0941970072,960690
827.0240287178566,-69917.09477257449,960724
829.9845962649576,-66002.11940632321,960757
876.409329448876,-186616.99607954558,960790
909.0843159483057,-160704.30394881617,960824
930.0969203834352,-122042.4990919956,960857
940.4841717399979,-84872.36330448126,960890
1011.8002565798747,-243039.85255839344,960924
1116.8533784749372,-404374.49582589586,960957
1284.3813098740575,-688491.4135392028,960990
1307.1248788190455,-478389.81875672843,961024
1356.9995938536342,-2451717.6364971525,961057
1348.0275618742078,-1212729.0788396634,961090
1324.0683457923492,-663349.2507313922,961124
1286.3555483782125,-1092163.4505054115,961157
1025.851193327904,-558674.2663634474,961857
895.09794433556,-735308.7207400771,961890
815.2626770150617,-482450.2794597631,961924
748.7977552654872,-128360.74734987972,961957
769.6883660455255,-195559.1067867041,961990
808.396458401026,-277486.6567148497,962024
844.5136589272777,-230618.87816418766,962057
884.9709683911636,-130443.16167689761,962090
959.0577116636913,-181717.8911744625,962124
1058.9240741172373,-262000.88407922623,962157
1157.7369503047023,-335920.4623866745,962190
1339.605681617249,-367494.88446056563,962224
1351.7525569272293,-151618.39745116123,962257
1382.3002577137333,-500559.96039274585,962290
1395.5744323772308,-887145.0591195185,962324
1301.80989527175,-609675.9451608865,962357
1262.0875823774786,-973274.9505371337,962390
1017.3900469337177,-377992.8784033226,963090
979.4479035380075,-759909.8680800335,963124
954.0595485719192,-755725.0444599325,963157
932.6494479402339,-383302.1161084311,963190
913.402018307052,-195588.04724166074,963224
918.4407799738204,-103313.53889728495,963257
920.3433816967577,-60744.95627161996,963290
934.2433718243697,-45029.15523572119,963324
966.3569785984514,-54592.03862515418,963357
1021.9658212045,-54601.76463699089,963390
1056.52788452324,-117183.2675975595,963424
1104.4869717060562,-135484.46930536343,963457
1176.7745548535436,-271061.35278791003,963490
1160.5367361358904,-294633.74526487355,963524
1156.8730564336731,-403438.7007649822,963557
1163.3136892612301,-780326.166038821,963590
1140.8022829236286,-807585.4204197942,963624
1204.3317690835468,-1205799.8396175164,963657
1203.4844658463069,-822461.2474660727,963690
1139.4685459314398,-947640.9253262411,963724
1184.3495595227587,-1752072.9337319639,963757
1119.4708790933082,-2521765.213792894,963790
1033.4463679482224,-976096.6731940403,963824
982.0482879617786,-621402.5617814343,963857
927.8120048258045,-693587.1392179432,963890
1181.3876759086102,-1554698.547380041,964590
1182.545119064342,-1039902.662033615,964624
1288.290130467888,-1801574.6358245094,964657
1295.7138975521718,-880658.9310425628,964690
1366.3381193766397,-716291.2966129209,964724
1395.245103882899,-796803.6014527776,964757
1200.9307683386205,-274284.63452176854,964790
1022.7792685422078,-294894.08544426324,964824
871.5994605827713,-403786.0849891548,964857
780.2122953579096,-380237.3867574717,964890
764.1259830650026,-463038.7120790931,964924
776.9513394740717,-383894.85743113264,964957
881.8942602329163,-520797.2202917976,964990
1032.037272204683,-1370591.1004850767,965024
1036.9634787197626,-655867.9008225374,965057
1115.6326348151822,-1940541.1861653507,965090
1272.964402906229,-1124551.0629374047,965124
1229.4261540339824,-987426.3084353699,965157
1169.4486502714976,-960734.6700507567,965190
1351.6057332557498,-4182854.0692829937,965890
1275.0212913219016,-2104041.3068132927,965924
1364.9918366398158,-3009561.5745065985,965957
1439.638504244373,-3125215.633552392,965990
1369.0229982325134,-2637109.48496735,966024
1381.162347961475,-2316753.097176728,966057
1275.35216881587,-2454305.527946507,966090
1086.737767927483,-1899803.380159872,966124
706.2419178612662,-187572.6552902481,966857
757.269838369932,-390582.2703228334,966890
758.6686902862525,-427926.09406947636,966924
789.2515377394321,-450467.16281506734,966957
918.2823657114614,-482262.94917378994,966990
1147.976582903059,-414214.2416994621,967024
1288.6440535939375,-708360.0501917591,967057
1380.0205121623462,-696138.1761788055,967090
1448.5651171299417,-948852.6229490946,967124
1512.5933369202626,-1930799.3536707961,967157
1451.532805952491,-1990995.2118990202,967190
1372.6791055084716,-576297.1728074013,967224
1332.71600201351,-417354.927634017,967257
1205.2471654173996,-433089.3240531747,967290
977.1930865309938,-216588.7461764734,967324
824.3500371799568,-191534.25922246237,967357
746.6718285048463,-258102.88827567067,967390
683.3199692205976,-125126.11462978585,967424
735.6050759301904,-219639.75625182188,967457
784.4935678856356,-500617.4711370516,967490
899.2938262089339,-1410622.8262799329,967524
1001.7049332251547,-1258581.6280382122,967557
1027.233186499662,-730226.6888600106,967590
1175.8535374582596,-1769243.3351503564,967624
1310.7448001367518,-1366290.1026314644,967657
1245.5130067893604,-1006292.5986964249,967690
1286.810982791922,-894176.9130574076,967724
1320.949676937604,-970727.215975033,967757
1399.5368187623396,-761881.0868574425,967790
1307.3205786173294,-478998.47557841655,967824
1163.7912157664443,-434076.0976777835,967857
1028.7178362936738,-265441.8126601965,967890
940.2598935253756,-159258.32204239102,967924
888.6083441826388,-213879.37038382463,967957
862.5998625950926,-276564.63281483774,967990
859.7643349855791,-183160.61258887715,968024
903.8236923332025,-359343.7308348237,968057
