center 0,center 1,center 2,center 3,score,MILLISEC
1092.7249507492747,932.998724095716,1020.0437436462315,1164.9656647300812,-5241.438083067766,849925
1055.3277210645822,978.1911840963837,1018.1735873206252,933.235793866058,-2327.9880387101884,849958
951.1900267997711,1081.4689991003922,1182.9543524582848,1013.0148439781705,-4298.099833111481,849991
966.2844898430834,1319.327101214858,1102.478500462863,1032.565158506008,-4502.465491936109,850025
1078.6017159565417,1657.8220652410198,961.3202087269581,1026.5500489897063,-3505.3116126251616,850058
958.1397760453336,1505.7948067382886,1035.914724924402,1091.5248108904984,-5648.4574483118195,850091
976.3837481706823,1079.522866230947,796.8694999810194,1182.230313807328,-7750.272188960425,850125
1003.2932471964348,1136.980731664382,946.0033079877821,1062.088085765305,-3293.6257250222916,850158
1013.6435133216642,1097.3249944943857,1293.986862375349,934.6138222042853,-5919.291630732164,850191
1033.4927195773375,939.3921021474154,997.0921561456469,1073.0624637825267,-2081.927939890584,850225
995.9117119867246,1385.9098094753497,1115.8911237213065,927.9565254204805,-3726.366994910307,850258
1057.2776339575294,971.7467570215221,928.7542945539387,1004.298940393656,-2360.3427954399413,850291
975.7892311978593,1068.2004913118678,942.3517873483655,1001.7527706282992,-1082.9838939376102,850325
1056.6720080073483,753.555571938792,953.8157995857108,991.8397451478376,-1813.1934954600356,850358
978.663931215604,790.9273038655323,1014.6987049376361,939.0617613766447,-1927.9097387520042,850391
990.6071857925986,893.8377477548627,1057.4441042006777,962.040451624483,-1206.125830986027,850425
977.8094663026734,1075.0088521409982,798.7377542097281,917.7699346513041,-5277.452876220987,850458
950.869204572558,1076.2237374969184,1001.6331342630294,856.4963514224681,-3738.610343704383,850491
1091.911231107612,733.607524497943,938.1144513109407,1004.5637430925334,-2947.596481331014,850525
983.053699965297,1071.5818629813164,940.1373042078815,1019.0996811738634,-3170.701333800382,850558
950.5357473784316,792.5503138602621,1098.3797015632554,1016.1915420768053,-4173.111947100905,850591
1017.0887614939429,1081.6350412097715,1127.3020621732687,958.8349676192472,-3380.0795460702147,850625
978.325205460325,1067.614467212443,945.5200843175161,1151.2918830600693,-3401.489901781484,850658
1022.5473878090312,639.4786939374916,961.5445300458579,1128.8241669985632,-3258.972020683209,850691
1107.7562957678838,988.7634432028301,935.9691132943194,1023.5626101162741,-1930.7072113585673,850725
991.0823197974191,1206.3652017527693,1080.502210366986,920.028386525825,-4240.671992116739,850758
990.7074576801922,1256.7917900321545,1140.8325906985651,884.1498741729255,-9094.592577747675,850791
1045.7300468608937,765.2613932506983,1189.7810224528066,976.367469129217,-5013.208359637785,850825
1037.5181804122199,1185.8680672971277,936.4658986258517,991.8882674693466,-2439.3729665067913,850858
1004.8036100695967,1352.3719902452874,818.6146834744659,1083.9085066329335,-3227.8048484546193,850891
1021.1743712121576,775.1348269817322,958.0301409760038,1079.816212597827,-4301.6767608087675,850925
1293.5142735467402,987.2766787234737,693.6613006359804,1068.7349213404284,-6383.064989014074,850958
1074.4980417265263,569.1493652812063,990.1423026688867,1252.8156816054154,-10173.676519167053,850991
1041.9304459785408,489.4425400391756,1342.1449472796508,940.5267258942082,-29829.836320682916,851025
1067.9085072324658,976.2459397054955,1268.498242944702,575.8636991511099,-6962.437863312403,851058
1002.1492314045356,761.4372989427393,1324.901505773165,1174.1724745538877,-18257.495501153957,851091
977.3695324668029,1292.9911059245535,1079.1324003535528,839.3259200096229,-14212.020084948303,851125
961.6494890214353,1070.3725467978913,1021.3412577201923,1165.2345268813615,-4360.0158654327315,851158
1066.8786934273533,1437.8337873342662,970.0774967794977,1134.5988085569595,-6385.830332036138,851191
1047.8532493423504,1274.5587471748802,1129.0337230704213,984.0888525160934,-5444.467502832085,851225
1189.0752709563849,1002.6972600029145,1371.1258147960018,1086.609624013274,-7095.788271569174,851258
972.7852279362921,1210.401856024706,1059.6624679555791,1323.6260801298831,-10798.720064193885,851291
1027.4387129703407,1497.144281624186,931.382044714292,1122.2336701397649,-5270.551794831695,851325
1002.6417497123853,1392.9113396049297,1214.5092396869318,1068.3689529794715,-9129.171695651115,851358
1022.5009052881273,1260.369787006972,1166.9729005116533,977.1550717372552,-3377.93519297508,851391
1135.0292469946605,957.7993987680861,1006.1707999801422,876.5009982880796,-4520.900972668485,851425
1231.4905602561475,997.0282326416409,920.5315150199635,1071.4553342919319,-6951.972335748292,851458
977.457920612425,1113.0332672271988,918.9754305931414,1042.4753764826078,-3247.099335090954,851491
865.5922528871397,955.2322085261868,1080.8873286593487,993.9435023734127,-3090.5779366675197,851525
988.9425079671687,818.1218349109417,900.7377340930265,1040.6501228752102,-3707.6223910706317,851558
1127.8538525838517,991.4169876587109,856.9740280866815,1028.8921942932614,-3291.3139618826035,851591
1048.365525625901,892.0680677912127,995.6136403809585,1110.9860432228434,-4859.717546247467,851625
1100.1907771251424,979.3605351899043,1035.3080604819413,887.654177725773,-5724.343757404433,851658
988.9130443749764,1128.037882700641,900.821345108328,1325.996606330499,-12675.234153576494,851691
