center 0,center 1,center 2,center 3,score,MILLISEC
968.435902673647,1011.5835695034185,1027.2932215265007,999.6695753849541,-282.4758840386986,1024756
1016.6267767335133,975.2233934008829,1048.8427390560828,998.3155399068813,-275.1329431659549,1024790
1024.4886621618164,1008.5051748104045,969.0189566134184,1000.045858662172,-109.68028437479057,1024823
1002.2818044233306,918.6909164675571,1068.9101926728924,1025.103970317588,-490.24537559555336,1024856
1034.0851028808027,999.0381405278905,1058.1620858828765,1014.4609216518039,-202.09147123862695,1024890
983.7126244578322,1036.191828204333,937.2027528768788,999.9649716432154,-315.40231378765907,1024923
1039.237045880491,1001.7061058144423,1084.2531992113281,973.0794388412255,-485.6745583180442,1024956
1011.3687521401911,960.308862543495,1032.198104032674,995.3956615808324,-487.09654320207403,1024990
1023.2641995218613,967.8716857321209,1000.7317647888228,1039.7667804371745,-602.8979446513783,1025023
972.5116718557063,1011.7507076057635,1036.8255596189213,1000.5388020551364,-403.73460586173906,1025056
992.0065377925272,1043.7112703611497,944.8290850730623,1003.2838761919819,-236.61325272217948,1025090
1046.726802943347,1001.0679226758625,1025.4500929653695,981.9353858312303,-399.2350221451187,1025123
996.8562293959694,1024.226376889578,1006.7579868081273,977.1104014564091,-213.88471406951174,1025156
1061.593142404377,997.8220286715231,1021.4161371190542,981.813627935567,-330.1660445619842,1025190
1002.4776073231427,1031.6312295568814,950.7454969654077,991.3338874922962,-282.687171852197,1025223
969.3234467127899,1004.915104147585,1033.4690849685148,1054.8938335207008,-510.81930596752557,1025256
996.8487665715194,1029.609107052787,961.6554209596735,1011.8337128313885,-320.87109091933655,1025290
1031.5010208942288,997.9841288948309,979.8872384106245,1010.1777262290111,-168.63928431885518,1025323
1025.2750216786342,1000.4375493250558,971.1379922544478,1011.4771217577006,-140.61763387176538,1025356
973.0541846379757,1000.5401921461298,1025.8132141572419,1053.6859114555912,-207.09550006956658,1025390
1000.3013799983327,1045.9971319272342,1012.0509525585487,991.3112460202867,-117.57597018155012,1025423
1022.0708707494204,1002.0203406012646,983.6402287919475,1039.7258933294536,-279.47277328673556,1025456
1000.2113342586753,1057.8445855793457,930.2908147455827,1024.6942656348863,-394.5196506738758,1025490
1003.1081800060388,1028.3602985905438,971.590002580687,1073.97625672079,-548.9317463437553,1025523
1010.4349669525105,960.4566622185512,1030.5952335288937,997.3863123894719,-405.29652512767177,1025556
1023.5998292826614,1002.6410152694245,976.189495085313,1042.6673362500655,-159.98536312967167,1025590
1003.779399950516,1056.389626957211,1031.0799864003639,978.3634294064757,-486.1139884625512,1025623
1003.9694983939289,926.8408709158223,1033.9867049488662,996.202800872293,-226.81787390688993,1025656
963.7187095262352,1002.2005424528858,923.9296510016334,1049.505955552467,-211.7961165392005,1025690
999.0724711956774,1021.8650502550366,976.006001891133,1056.642796786123,-450.2422730262118,1025723
1003.4879056230101,935.359289257342,1031.7313255177035,989.4335549473753,-428.5633600028963,1025756
998.9261086580436,1034.7815953106992,1007.1917339922126,980.0750046869414,-273.5540325144249,1025790
988.084654448474,1033.3030325406867,1012.5673348220884,998.9010727228424,-275.4220882915593,1025823
987.368692670447,1021.3050866353868,1040.109224144063,998.774602126372,-211.89996707830215,1025856
1004.8307302390552,1028.556081417919,988.6604562069501,1058.4006802718902,-117.20247244687133,1025890
971.7446876408683,1020.4454909499086,1052.5675195622432,1003.1210691453371,-384.5807384221124,1025923
999.4089459747951,1035.801243257213,969.7357301719151,1023.1202810803552,-249.4276021226181,1025956
997.4456964742026,1038.9235037711155,974.0395551910115,1016.5638322321265,-296.4430433422863,1025990
1032.4190674823294,933.3622019344901,1003.7280207414907,974.1842741494034,-369.88889991229394,1026023
962.8879647522117,1001.0643302726224,1066.8162915891376,1027.7710875230973,-922.9368632322473,1026056
1000.862920636331,1028.5926349617525,976.8971286681111,1010.4085007121535,-67.06303811834117,1026090
1034.4796860304962,974.907923436496,1010.2271552893209,998.3490084965384,-350.04481894490397,1026123
976.4483389967628,1036.0158260998535,932.2086676275865,1004.359632901502,-395.18473244143,1026156
989.8057695098585,1034.0229329000679,1008.8571621910634,1000.44271018659,-134.3906249715112,1026190
1040.9437799439152,996.491991066667,958.9791447158797,1010.2259732595062,-422.3091394588895,1026223
1010.5746473062964,992.5578266653788,949.5251444801238,1032.2442533631202,-701.4618787707464,1026256
998.4517311494185,1050.3813593167008,1021.6565545452406,968.6087961607617,-524.6878563016407,1026290
999.5951561043339,1039.0514006459127,974.7040576503208,1010.7021304221387,-260.5490855361306,1026323
989.597531818272,1042.7333786251327,1005.9600346865031,1030.4697140620021,-199.15137074477994,1026356
1001.0865857606905,1035.0398280650215,984.8012104857942,1014.1087756991034,-374.00476388642494,1026390
1008.3116055826322,934.7775136362662,996.4773253900303,1034.280045587422,-227.7059567931254,1026423
998.676275722625,1038.222052050903,960.0749970705414,1009.6926922524059,-264.78960776801506,1026456
1000.2538475022762,927.9531238160687,1067.3382781480293,1019.4452617181844,-617.9568137510328,1026490
1000.9083220873442,1050.6563868695234,1013.8487486101769,988.982369429984,-164.3233656312961,1026523
1000.2885880479732,1043.0044861725473,1020.8307657031588,1005.8652455170113,-144.54282054450223,1026556
1031.6997214644398,1002.5210606788611,910.3603682059099,974.0210470005255,-439.1297089702765,1026590
965.4842095240349,1001.3365319322613,1028.357950497104,990.7781472430289,-181.7356069954777,1026623
1029.90965001688,1003.0043179380898,1079.4674612974677,977.1648351994471,-478.0367331597848,1026656
1002.4443069803565,1050.6198170603866,938.5760491297442,1028.1164746217687,-405.17247195242635,1026690
991.0045408574069,1047.4559268680264,1001.4890947469112,1021.4871897843851,-151.8568874095804,1026723
1002.8427603787529,1036.9464402405376,965.9610949787893,1015.1029504439439,-253.86363486625044,1026756
1015.7646720388273,999.9928993894785,986.939314214462,1033.9894282571875,-221.3680041631098,1026790
1000.0698568522765,983.3251287166374,1021.7127653703151,1006.7828891525086,-131.36002803341282,1026823
1008.9579722795594,1058.683221145614,1033.5096516710141,990.0354195469868,-572.4014997639998,1026856
1003.275561934436,1048.1249925462134,974.3926313350281,1027.2876150619952,-290.08289727127436,1026890
1026.2509987129743,1077.551206449862,968.7848058263506,1004.8358892883667,-667.9699870309817,1026923
997.617120909037,1019.61986777876,1052.9435848370235,975.7819683727387,-590.1263044296219,1026956
1026.866268042484,993.8113089986178,1103.6761300309072,1005.5693147859403,-274.072164872113,1026990
1002.4624639827011,927.1591017727217,1031.8244899090419,982.6051298767953,-634.5811951269468,1027023
948.6226857924071,1005.5327369918391,1036.8934494266061,983.4992651668065,-654.023975596485,1027056
982.9057995557653,1068.5321707838282,1027.9715433854358,997.6057522280441,-504.2704520084573,1027090
1003.0634819142472,1049.9166261599164,981.2439496193427,1022.9132431640357,-339.60548749082244,1027123
1030.1980385351703,981.7427362044565,1013.9049929196518,1000.4560251300774,-215.53277114733714,1027156
1001.7662072703164,1026.9714543100426,962.961058402675,1071.1531169725456,-278.3539027881077,1027190
1024.720296772788,916.4676753710411,1000.2762499678269,1042.7697762827347,-454.45462278202086,1027223
1004.1472367329894,1046.2567622864738,1027.7689429049703,994.5170829883847,-134.96946968221218,1027256
995.302458501066,1037.57456034074,1006.7622327495151,1019.8303765215683,-220.23160537144196,1027290
1002.6814932804316,1032.7052089271588,1047.4058430236105,993.2127789425753,-130.51731774483721,1027323
998.6777862657702,1050.4312822768065,968.0823378480176,1031.306453000271,-346.7960617631134,1027356
994.3874136889701,1031.3040287627848,1006.6575227125891,974.8569125774305,-199.82155163397292,1027390
993.3497339091805,1027.5659873178724,1011.8842580252779,1048.8517531090845,-376.86770535210144,1027423
993.9949146230002,1026.9937014898746,1003.6522434946719,978.4385519796325,-265.34168724798894,1027456
1032.5519258682396,1010.4553535490562,996.1814413860199,975.9359610138362,-292.0897360909173,1027490
1039.8157632973441,999.6679804757666,964.0452363834413,1009.7404919780024,-495.15672847703405,1027523
994.6314106185949,1037.5704754299193,969.8605591838452,1014.7896040462722,-422.40016806751987,1027556
990.9843281385066,921.8475644844589,1037.0231311962546,1007.1551919850183,-844.7500124754558,1027590
1034.2384893136373,995.9051138236938,1008.4534746309986,980.4233054976578,-292.1552376125702,1027623
997.8757935976777,1081.58448583548,953.4448070024819,1031.64664015459,-827.5356430928325,1027656
998.5113245671904,1034.7101850400609,980.8985955596293,1012.8355577814086,-411.78852370702367,1027690
1023.4511489573362,1003.1611002997405,980.2316052852,1039.6272783266636,-175.549866053118,1027723
1004.5816501859711,1056.2048532051283,979.819299627918,1029.536589940369,-398.797329404889,1027756
995.4135443780012,1032.9197561230967,966.934416411335,1008.5577360742104,-391.2043933551435,1027790
1010.8924971855703,939.3231605789351,995.8374939404184,1041.8636865312765,-612.0718157159565,1027823
1003.7719597298013,1044.362963724777,1022.4356920217706,984.9575049305987,-371.3888638437543,1027856
1006.2881978877799,982.9436220987138,919.6493897132755,1040.3764567183596,-665.7918563277316,1027890
1000.6821320659005,1035.0234974608043,1010.2314390506541,989.8787515584664,-101.7565610403987,1027923
1051.6087675556912,998.8475542155979,1020.5984482962324,979.9867281758166,-268.0815796652979,1027956
998.0909397106125,1041.558193888194,1086.7787263284094,1020.6046467635487,-493.3358553243291,1027990
1010.3514720492852,1037.7296773440735,966.8474543587525,995.8102663985137,-464.47209607734516,1028023
1021.005986812719,984.6520145877192,1003.9873255694106,1047.1399142426,-289.9707708767441,1028056
1002.018017239415,1045.843550459413,963.8636819249108,1014.7210171989891,-307.0435506471736,1028090
997.2259912401166,1017.5606331278173,925.1497176133169,1036.1836225390152,-495.33395441083087,1028123
975.2030557786414,1027.5741908686,996.4570234094862,1013.1708370400328,-187.47065187690436,1028156
1002.290903087852,1051.4163747713008,1026.4063522796416,980.7757134024068,-419.22204904639716,1028190
995.9559681316035,1041.1278877468255,1088.4378714469651,1012.7959835281815,-519.0115957646142,1028223
976.4881289878415,1044.0849412647626,993.4972827065816,1006.4634105181375,-371.1723024669469,1028256
1000.914508676026,932.6050949953959,1030.7718208331278,986.3390308110606,-444.09025472239784,1028290
987.9569828691936,1020.1696193076028,1000.5184424163039,1041.2601403982994,-260.1503231569523,1028323
1032.2175307748064,1001.9978575295004,942.8414500858562,985.2620923879537,-554.061153018274,1028356
1013.6145761829745,983.8771110305521,1028.9189690718738,1000.6207423527086,-249.13908556984592,1028390
1004.9906647130471,1032.732052524161,975.7996720638924,1070.7217192155952,-678.925303606577,1028423
1004.5089510083325,927.4281643340362,1032.9849316668212,985.9041264190705,-336.8097038189017,1028456
939.644613670509,1001.8140378545869,1036.3235021457972,971.2929527181797,-519.7658331817305,1028490
990.8145840230338,961.779662297045,1007.4167587876294,1029.5808772345276,-377.81608262894423,1028523
999.18559871209,907.9399759896025,1041.052920368602,1013.2287801625635,-270.7223402062532,1028556
989.0658150997422,1018.3427224150871,1002.93623290573,1038.0635818677003,-191.05316348561632,1028590
994.5617753281181,1048.700605459433,1006.2757491171441,1017.7388227968535,-203.1664491132584,1028623
1005.5479316040959,1052.6316508292834,1024.820535416368,986.1022126398434,-298.4496235895602,1028656
1034.4375043286627,1000.8443543077857,982.1410285697264,1008.8098713014015,-154.41589073165008,1028690
997.196326917587,1038.4693757969897,981.2434255678718,1029.8053214078864,-115.732026078159,1028723
998.47421711363,1052.2133568186068,952.4614338488974,1022.1213236665978,-672.6764780829407,1028756
1000.8699588193272,942.6632484615066,1023.8702844463439,982.0437103881064,-457.61943652110534,1028790
1021.3522462595066,1067.7986701621237,998.4104190220692,944.2886211323315,-920.6158693697116,1028823
1000.513399409047,1044.3449156841439,1018.1670971136191,983.2034377482618,-328.0572645644163,1028856
1026.174257545038,1002.0200790893774,1049.2826120736015,987.2741979658289,-302.7385848782408,1028890
1009.8359868450576,998.0937344673196,1030.3980148395972,979.058017095972,-236.99057429172854,1028923
1024.384840345063,1000.8259294205569,974.8999948712689,1043.6632598688143,-398.14560792319594,1028956
1002.1632130726531,959.9760413677,1025.7280692875784,1040.736510182664,-202.72649963037466,1028990
1013.4811297831151,999.8748818288443,1029.4319981831243,974.0451979486045,-340.51005085955535,1029023
1000.364335850876,949.6662571661689,1026.7830480918333,980.0581414710468,-346.1272963317974,1029056
1002.4498169257238,1103.0421569459618,1028.1943264817482,978.5530133825147,-373.4158639662806,1029090
1002.0739471715257,1039.5682659956478,1013.4576865900048,988.6939936707456,-132.82243872252914,1029123
996.3949387348451,1035.6804927034673,974.0446601670787,1008.1243061722515,-374.3410390985692,1029156
1017.1260939618475,1039.7644576297787,1000.5138014229627,973.1526087926806,-581.0828425330244,1029190
1009.4921612545089,1030.6313526799906,979.5436144757309,995.6036833160881,-189.52334469979488,1029223
999.4989255824053,1016.8670462804856,1047.0940740926767,977.1391917224486,-305.1307805605893,1029256
996.2464340727314,1038.3312391527538,961.4619077217776,1009.4150941685434,-441.77976884458815,1029290
1001.0834691407248,1053.3783745644298,1027.4440550960173,984.7324067197907,-194.56689496610957,1029323
1001.691267970072,1036.5065217047184,1016.0370725706969,980.3969732450074,-307.07196079725327,1029356
1029.7075805349116,992.4917622841989,1081.8909372020823,1003.4327202612739,-441.707022250991,1029390
1006.293125503176,1028.363118687487,972.3358473284835,996.5826465894013,-188.04990970253783,1029423
999.9086157958596,1018.4424285926065,978.9862103216776,1034.483256815106,-69.96140805396065,1029456
1002.0897650228069,981.9556382863254,1030.0083940412346,932.0976343709923,-467.423455697079,1029490
983.0453102907961,1027.9766445383495,999.4751314495077,1009.066994012005,-221.1116737042997,1029523
1034.4206764302444,1004.1535624912087,927.9234882251877,980.2007309494032,-598.8759754406587,1029556
1004.5543816832642,1039.7725758200934,974.4222239435835,994.1700055825462,-183.5730965734804,1029590
1033.0970252682148,1002.6134012652313,1013.7493975102446,991.1667923655849,-135.37476039854945,1029623
1000.8553437885727,1044.9439885497566,1015.3121949457156,988.9343066488578,-297.71780265000484,1029656
998.0665364325614,1031.8603191862921,1066.0436201206778,1013.2116685624773,-153.88881440663675,1029690
1035.843576990932,987.4247496439893,1005.355226404295,935.7510352652569,-265.4517515282849,1029723
1033.109526142655,985.0154256170417,1005.4396425700662,937.5718639123083,-419.75874807111467,1029756
1000.4655391081463,1040.4725014752537,980.2604235507897,1019.8558721701808,-214.7070152169558,1029790
1002.246292805406,1032.3535092595455,1013.0261320347624,987.2532603136847,-181.35632776517684,1029823
999.1244995141667,1045.9034372254448,1015.4530631316583,1028.3585145898167,-205.16737662684056,1029856
967.9390476677754,1004.5978318933174,1038.0490667197791,991.0031394258384,-343.7276470207763,1029890
1030.794133675556,995.4987531414981,968.1833504042506,1010.1978965270384,-236.0612993482876,1029923
986.3927470686699,1021.7795229004466,1003.2115391896543,949.3334503745247,-263.07390370710567,1029956
1020.3696809938359,1002.2181304582396,1038.1426735594503,985.8529302081523,-145.70105869022638,1029990
999.9914499162884,1049.3654194058922,1019.0799009247478,983.2247750515708,-321.770195842137,1030023
1036.5911554850395,998.6590170345272,1012.7224881371772,976.9428650973991,-529.0420844904777,1030056
998.5279994984852,1025.8904453194207,981.1093970833165,1007.8960371293695,-119.66912192482775,1030090
965.4712847293576,1017.7419623374687,1000.4234234018415,1038.1709972034405,-289.6997983424216,1030123
996.6048226300878,1035.1294436791768,968.110497396248,1006.9487281414301,-167.63091437109978,1030156
1001.5936909560832,1017.3796028735576,975.5185828510162,1039.9975961510681,-222.6677847901461,1030190
1020.4351016870792,977.01989085678,1043.4712284783495,1001.8287827848205,-318.38926677971733,1030223
999.7770067441518,949.9928550700402,1039.7952864589274,1017.4343257374458,-248.28465224636335,1030256
998.7022100097984,1020.7229363300578,1051.456282572974,968.2613283613056,-303.18216852517514,1030290
995.7333131885455,1052.9336076575644,1021.8471210091972,1006.6191341230726,-96.42036919274065,1030323
999.3604367189935,918.2886256509987,1035.2768864436832,967.0082729739182,-985.2487901181887,1030356
1011.3364515124746,1033.8881720613883,998.5130313752113,987.0344115281663,-137.9603484101433,1030390
999.6279241226588,947.1230120739333,1037.056066748431,1013.8302024912402,-271.44513953923894,1030423
1034.2306443309153,1002.310561107146,949.8826243278693,1057.7977122304624,-468.85300443794324,1030456
997.8235850304311,1020.72947367735,980.8053034630442,953.0314790184005,-298.3664854758632,1030490
1016.2719026168426,1002.9360666213288,986.357514814357,1043.5654678642638,-302.19116734970174,1030523
1002.1739424957273,1023.5977896478588,1046.7849340893986,982.7974796665546,-386.7523547316776,1030556
992.1329011625492,1016.4945939740478,1002.0784195103819,1032.8387179492588,-151.56844013543213,1030590
997.9203108503777,1043.7741086514022,984.0526893488491,1007.3153164675863,-421.7705871127469,1030623
1007.1081399565695,986.9444701138124,1024.8072099152391,998.3193446247383,-164.48742467217141,1030656
988.8567579258347,1063.6303589756735,1024.2997647794318,1003.606442194086,-410.90807229238186,1030690
1022.6402104357134,1000.1122526567569,980.6427976043549,1034.9799745515065,-228.83593311030478,1030723
1000.0983831384362,1039.9172325621605,972.7414867270749,1008.6470190430871,-229.00451383325776,1030756
990.1481528173902,1030.2150716557294,1003.6842195851294,1055.4839969487766,-262.6692558667727,1030790
971.636248809193,1031.012092469171,1004.5363012552884,986.9279890490526,-183.5746781514753,1030823
1013.1389345955195,965.2728881616664,998.9708114573348,1031.7596619368292,-293.36029316092333,1030856
998.1523362744348,1036.6229451077706,1012.3945917822958,977.9923312582773,-277.95680728276386,1030890
999.4192197530145,1047.057543709953,969.7106360053889,1025.1642990175778,-389.99074160479046,1030923
1000.6752118181685,1040.35528987048,1021.7467494319053,965.0927416575051,-403.9770928358572,1030956
1029.6577101153566,985.3343400591352,1004.0332235840543,1018.1789411784026,-213.93518070692136,1030990
1024.6846545495218,1077.5588151001318,1002.8842359167453,973.6986186700688,-411.67780081022397,1031023
997.4481599034656,1022.107350484969,944.7359419435676,977.0077815804896,-275.3605474424817,1031056
1027.8500106635006,1000.3745584293217,967.7814836005078,1056.6613037140264,-697.6609455674741,1031090
1010.1944130991931,941.5911759984472,1041.0400667422975,996.5936666488865,-841.4731631542211,1031123
1002.0408432844536,1047.1929144145313,1017.4477009120596,989.2451677782872,-164.06271668757,1031156
1038.9463921583829,999.0201046417027,963.6835580209927,1013.6822421428276,-175.5932512414219,1031190
1000.2869010376824,1055.5557777777544,1025.9614937061945,1090.981668040302,-476.31203319208913,1031223
1026.7922559735805,1085.1078287433006,962.5102596855786,1000.2330883989736,-925.3410092525648,1031256
1001.0172689832575,1042.2438121713622,976.156224445526,1024.4723888946496,-278.54088669831685,1031290
1007.4563447981689,1028.7786227278668,996.7723585083378,1050.5531876111747,-119.41206791815947,1031323
1022.8211237262559,989.96549838629,1002.1368791240826,974.2402039506662,-205.78332014044582,1031356
999.5099658261087,1040.2301840289804,960.2765226745888,1022.9011151902332,-367.3919331656366,1031390
1035.330638061833,976.8543438910262,1003.4525646582289,950.9390096110266,-486.0961221277369,1031423
998.2311904148655,1015.7255178528924,970.1060200574461,1038.0951586045887,-276.06765208171174,1031456
1000.5335071400069,1030.0502845300489,951.3737435939673,989.4790688534989,-260.01002039563207,1031490
1023.4135183174459,984.0274386418297,999.535396742439,1044.639330421788,-295.5568365081978,1031523
1002.3320781752348,960.7335738902851,1022.1151506979008,983.1302050084719,-297.5254643801193,1031556
984.4813531358462,1029.2909802943316,998.7217307607883,1010.4289671614732,-170.60234406210427,1031590
1019.8649036535647,997.5187161818299,974.2761415533073,1045.0521518087028,-430.4218523605756,1031623
1040.34734147791,996.474493855422,1019.0359504190569,946.2098076008301,-443.844376084175,1031656
1000.1553208835487,1042.044686278753,958.0397764649069,1022.6017418591043,-558.0131952811508,1031690
1023.3905900463545,935.3475289965756,988.711771452407,1001.6084368531984,-306.7073555173955,1031723
1001.8408486617715,1037.6817002576877,1019.3188718430011,984.9468551542107,-144.534618663903,1031756
1000.7858806969522,1028.719110580653,948.440825776706,982.2199966240798,-557.1982524614417,1031790
1000.5133615829736,1034.23215379894,983.8240285593218,1017.0772959054481,-259.3853707867641,1031823
1001.5474001640821,1076.2982857925585,1034.2631148287383,984.8855700455938,-464.9207634673817,1031856
1040.560315642519,1000.566751866425,1025.8637091392404,975.0435887692406,-381.6356394512722,1031890
1000.6729267724368,1036.4313816344222,974.855167305826,1014.8703016908754,-329.2945218187235,1031923
1004.5376397272811,1028.209184883639,974.5445089886865,1052.45379946105,-336.79219512414255,1031956
1010.0560833490174,988.0978380212402,1035.4599447429796,998.7552050740583,-134.46794449561048,1031990
996.9782293437345,1018.5442939074445,976.085504733507,1042.8854203602618,-224.95222429977943,1032023
987.3692728799242,1038.0024006784124,962.3049122926494,1003.7995928547334,-392.336107511647,1032056
1005.7107536929768,962.8896889867966,1034.4452085965643,993.8351475866201,-674.4124560146856,1032090
1001.0872740517303,1050.8630304469416,953.2664894980836,1019.0156324743881,-485.7731561153713,1032123
1000.8641964114311,1039.9804075697912,962.3820828251556,1016.5056695563501,-421.09824705608446,1032156
990.3997862156962,1050.221567957188,1004.8452764925953,1031.0969886484977,-273.396198765774,1032190
1008.6889434267782,911.6375376211754,991.6877599684045,1032.4842701463083,-491.32501771777294,1032223
1025.1303394959357,1005.0221126313991,1068.0533694530438,974.9610248620198,-545.9133220122271,1032256
1027.1440883330959,997.5203354615633,1016.0802202030043,1005.8914587955285,-150.44118508617936,1032290
978.8335021658177,1046.3121967788961,1018.7320443737863,999.3134040275805,-299.02716614076445,1032323
1000.785093309507,1035.991202700276,979.3902507495136,1017.3025846061013,-329.83304934010255,1032356
1025.8569680661371,1051.9195544805038,968.2380905541777,1002.2196451272123,-521.4723734490411,1032390
999.7514121797522,1038.0865253660365,964.6825858363821,1014.2055736109162,-505.4408637362783,1032423
1043.4260874637935,999.0831061400042,1020.2297611848779,985.3284650604735,-240.3800515059937,1032456
1018.7245258102812,997.8729029920822,1047.2244544205219,949.0179134241882,-609.9424836066282,1032490
1002.59532222514,1053.4424521538897,1029.4053916308317,973.4299301107922,-346.15989579585835,1032523
1010.9274636122522,995.6988568451773,1052.4181678401415,1031.4072785531753,-230.536722506045,1032556
999.4807576307312,1038.6816162708797,975.2135039978516,1017.2786853308153,-343.54728450136565,1032590
989.4116817483557,1021.4386140417396,1046.0521019528617,1000.7161307400686,-202.0084506407716,1032623
983.5464116596349,1017.3301274191504,1001.1205110357421,1049.5089327871392,-308.57277802775013,1032656
1003.2068915698438,974.69957370735,1028.6701802719222,1011.8192740729006,-116.46667279336262,1032690
1005.4680009019346,984.3844200071454,1040.199423962183,933.7794172072975,-550.3085682204421,1032723
1054.3490883004547,994.589772668287,1031.6674784663883,1009.1634917291204,-226.30229793268188,1032756
996.96707459631,1032.8058850195928,1007.8191098405288,1055.1023647021175,-205.7756734066727,1032790
1007.5681862265466,923.39698938214,1034.5452667648892,972.4271284459828,-678.7338091642466,1032823
1002.653419146438,1055.8053797930754,1015.1727117778445,996.0264591229687,-92.99443102697839,1032856
994.1576252720372,1035.2369111255769,965.6893910569796,1008.4171114455555,-293.9465821017491,1032890
1000.6734974255668,1027.4590950205115,980.8195915390626,1010.8470484733298,-154.24190032170003,1032923
1023.7825208381635,963.580868690248,1000.6361516256025,1040.2049801136654,-369.31373389954643,1032956
1003.5456258309059,1053.3228375004503,975.9462639897088,1030.098940236892,-374.78481580684115,1032990
1015.0434224797145,1056.3877129160487,1002.5663479837281,990.3004278058175,-174.3331100778166,1033023
983.0615443602704,1026.277873474841,1004.8620978613463,959.4196162263934,-383.1106150371717,1033056
1013.8155131989431,977.7554158485946,1033.1580000077097,1002.0794890030885,-225.7901407491865,1033090
1002.8001346423723,935.778285706609,1035.1173458447615,987.5496721229156,-436.43078613341623,1033123
997.2697233297686,913.8681524158723,1034.6586421626944,1016.132981561597,-402.66431026742157,1033156
1003.7281922780262,940.1818250781887,1048.4309541663288,972.1198485783531,-603.2165661974012,1033190
1037.729139075227,992.8849476178757,979.2461640632189,1005.1375475326424,-306.0692871368651,1033223
1032.8357300378843,1001.6357255760504,954.4968792470806,976.41589499557,-324.2117838905381,1033256
1004.9831344232209,1028.7640651944253,1059.775846056872,977.332082764093,-664.8019715856863,1033290
997.175559841819,1036.450365573674,982.5847728966509,1011.7082376277876,-212.3202007733381,1033323
1002.6093502924319,1042.6679512971912,1021.6826509867491,991.2500397776986,-301.8228966677466,1033356
1004.0116367936099,1038.9781304487194,1020.6342813322261,987.0363540849572,-214.43349490724387,1033390
1000.9379950297232,1053.1820500532358,1021.0140730543152,982.5441281625008,-451.3026652812313,1033423
1000.9504930636177,1034.5351646065258,987.3100840933416,1012.6502198648897,-289.11761691306947,1033456
1000.7640183935504,1033.5917273239397,986.0082606500982,1015.7848872204883,-268.3202037266761,1033490
1026.8584050498587,1004.9122113074127,1060.6106029013522,981.1962087166868,-414.8532010874644,1033523
1000.8131734064768,1019.9206460070804,973.2930398962375,1040.0228130302112,-154.85261499098195,1033556
1001.845774478744,1027.0676433777671,977.2522703989999,1014.3436301372429,-92.66529661479751,1033590
999.5633807104005,938.1865486138671,1024.5621814709195,981.4565706132901,-276.4013396649973,1033623
1031.8785464739199,1000.423485041301,1020.1706446688455,946.7222401528338,-248.40369977529923,1033656
999.7575663011098,1034.597077993205,985.17854348138,968.2360249443315,-157.29737264015847,1033690
1012.1736452369303,1041.8854587384799,986.2965235602097,1000.6256118518928,-266.461177846345,1033723
1009.1966311209605,1048.7522076513874,951.4036998036113,999.141093490312,-224.83103755076345,1033756
1013.4146402095444,1000.9675274994793,1044.196025075329,976.2586747373874,-276.71237643771127,1033790
1001.143426079914,1019.1891197044496,1053.1718758113511,970.5817842922872,-264.9529921899856,1033823
1001.8620674088147,1034.9111072937617,976.4311362264915,1020.7751506190667,-295.25923549982406,1033856
999.584781088488,1048.778021998623,1013.068366648707,979.3555402251853,-541.8657661699181,1033890
1001.4459780901118,1044.5201310417706,978.421347692366,1059.2948385628933,-347.1441160957276,1033923
997.3924927519025,1227.149542639364,1058.6683274511824,933.9175552477852,-3068.486778753151,1033956
999.4832736082521,1165.1336070937145,905.954193102499,1043.0601873296866,-605.5498381761602,1033990
1058.0996502949051,1001.3730175015811,1152.5384358072145,976.4993242580704,-880.4956143172095,1034023
1001.5780512020159,1113.4462576136273,1036.1500758029301,1277.4008767806604,-1370.2236833035367,1034056
968.657318147135,1209.8755490276894,1006.3193177638552,1032.6170595333176,-958.0660996029242,1034090
1004.0466545577442,925.0329723853091,1041.7190579792425,979.5125930566097,-881.2921016843994,1034123
1004.4941761572633,653.076565189718,1054.520664842391,971.5814752753987,-1216.8635613929218,1034156
1001.237989515525,620.428078023553,899.2363426819447,1045.9590321692854,-1612.2662578968907,1034190
999.8032284757609,630.8938103991828,841.2764111753045,934.3901754620497,-700.5562827905794,1034223
946.8344766173732,829.6800588178554,999.5908299608934,1031.6872821196098,-1686.153302955681,1034256
1007.8961949527422,871.4545312292547,1080.4355603181525,935.8429786264649,-2539.961108498511,1034290
1001.67054332802,952.7893484903741,1036.955012432521,935.7798886490348,-233.20288149597854,1034323
1001.5792583645805,901.4050144080628,1025.2605559029914,1046.9164245535553,-250.06217652547394,1034356
1010.3013646295454,984.1158183856822,1054.462178360401,945.5860616570022,-1589.988256056875,1034390
984.8596031937022,818.312898590753,1049.3610430513518,1007.1822908378257,-646.8451229398933,1034423
980.1730551019996,1018.343716536581,848.1350128369893,936.0581940251337,-1550.9003269739874,1034456
1029.4887682428612,772.6486911915401,1159.0949055189571,996.980030345071,-1145.9230532197134,1034490
1056.020864620238,2332.13614525396,1169.2228187988806,995.0104579525687,-6857.109440507664,1034523
996.2131690577592,1145.2363341776002,1354.4360450017564,1057.4511447669295,-2699.9250112009495,1034556
983.8695921502089,1208.849866608753,776.9942084726243,1050.6372580171417,-3873.9382626648044,1034590
1066.4176833699344,958.1644877827727,1181.1215009472987,1003.5116572558818,-4327.521808467338,1034623
1021.0429929259872,1153.7846419501345,989.1882119901446,1045.8417742962959,-488.97467219246664,1034656
