center 0,center 1,center 2,score,MILLISEC
1004.9074089995518,1065.4057098165927,962.5102596855786,-2171.6383719042137,1031256
1001.0172689832575,1031.5809582053348,976.156224445526,-657.5290690344133,1031290
1000.3336872716148,1028.7786227278668,1050.5531876111747,-423.8055693616157,1031323
977.976345566468,1022.8211237262559,999.6586426381617,-406.3324247885324,1031356
999.5099658261087,1033.2985564934816,960.2765226745888,-727.7478853472829,1031390
968.2158991310264,1003.4525646582289,1035.330638061833,-933.8324893571568,1031423
1001.0032582769917,1031.1553111272938,970.1060200574461,-778.5336360882703,1031456
998.3226194827052,1030.0502845300489,951.3737435939673,-455.53098972397345,1031490
998.1255823696563,1044.639330421788,1023.4135183174459,-514.1902587357015,1031523
971.9318894493786,1002.3320781752348,1022.1151506979008,-548.3300071021847,1031556
1003.1119444110451,1029.2909802943316,984.4813531358462,-427.58868932745673,1031590
992.1456865457993,1032.1130027928457,1008.0941138099272,-847.0302552103234,1031623
996.474493855422,1027.5605068425982,946.2098076008301,-988.8548427202154,1031656
1000.1553208835487,958.0397764649069,1032.3232140689286,-936.041282986702,1031690
1023.3905900463545,996.9187403438198,935.3475289965756,-730.0774825064163,1031723
1001.8408486617715,1028.5002860503446,984.9468551542107,-481.72808605112624,1031756
968.4960884010217,1028.719110580653,999.668547671845,-1190.902790854094,1031790
1034.23215379894,995.6183003598213,1014.381768259308,-678.5209950651549,1031823
1034.2631148287383,1076.2982857925585,997.0032646772216,-1070.6296716070833,1031856
1000.566751866425,1030.7625779736666,975.0435887692406,-669.622629734225,1031890
974.855167305826,1005.5490247112944,1033.0482417198302,-742.7156941772384,1031923
1004.5376397272811,1033.0581077991212,974.5445089886865,-807.0332639299115,1031956
1010.0560833490174,993.4265215476493,1035.4599447429796,-361.6268894925937,1031990
996.9782293437345,1023.412519198008,976.085504733507,-698.944573893415,1032023
1000.9617996303408,1038.0024006784124,969.165463253177,-966.7198772179648,1032056
1034.4452085965643,1000.9605112504341,962.8896889867966,-1012.8845049586926,1032090
1006.6036920279327,1050.8630304469416,953.2664894980836,-1375.8760242943158,1032123
962.3820828251556,1007.3814768884807,1039.9804075697912,-1134.6773199738175,1032156
1004.8452764925953,1043.8467081876245,990.3997862156962,-517.2292212553634,1032190
911.6375376211754,997.6561444150161,1029.389382675878,-1130.6692805184014,1032223
1023.0826188518186,1000.8128914348199,1068.0533694530438,-1354.7370607064854,1032256
1000.0316724617528,1028.8315513512987,1018.0807132281652,-287.4416242270194,1032290
1006.2883851105947,986.2463584347486,1046.3121967788961,-897.7845207155146,1032323
1002.1928884733009,1031.9289330913964,979.3902507495136,-694.3246044386271,1032356
1034.544496870926,968.2380905541777,1002.2196451272123,-1427.1502542574779,1032390
964.6825858363821,1038.0865253660365,1004.0876606091014,-944.1787073603922,1032423
1020.2297611848779,996.3321779240981,1043.4260874637935,-543.0842934687365,1032456
1002.3438661684808,1036.3180584939546,949.0179134241882,-1523.040055932181,1032490
1002.59532222514,1035.4146567615962,973.4299301107922,-779.4951047377211,1032523
1010.9274636122522,1038.4109083154974,995.6988568451773,-524.8417015921418,1032556
1000.8403968964549,1032.4946045498996,975.2135039978516,-760.417308117287,1032590
997.6330991968741,1021.4386140417396,1046.0521019528617,-480.8242331998348,1032623
988.1201732488628,1010.372090259274,1049.5089327871392,-689.8603248372632,1032656
1005.359987195608,974.69957370735,1028.6701802719222,-283.3562206460228,1032690
1000.1971056782373,933.7794172072975,1040.199423962183,-1550.472680751469,1032723
994.589772668287,1037.3378809249048,1009.1634917291204,-612.1438664312958,1032756
996.96707459631,1043.307155213071,1010.073316166408,-500.7244490516241,1032790
1025.960975997193,996.4895626076601,923.39698938214,-2197.418911271075,1032823
998.4362627678667,1055.8053797930754,1015.1727117778445,-204.782137961021,1032856
1030.9343139061389,995.8766763215616,965.6893910569796,-523.8627894323117,1032890
1003.2789423718057,1023.4104807317511,980.8195915390626,-384.38827776814105,1032923
1030.3515045483641,1000.6361516256025,963.580868690248,-692.9503362861731,1032956
1003.5456258309059,1037.8402393247447,975.9462639897088,-734.3510852123794,1032990
999.2210970261161,1056.3877129160487,1015.0434224797145,-502.5937598469918,1033023
1022.7324183406371,971.240580293332,1002.2887599631233,-673.9652698217169,1033056
1025.667495458238,1003.5543983002948,977.7554158485946,-461.14512051808555,1033090
1000.2583908891295,1035.1173458447615,935.778285706609,-824.0584645623387,1033123
997.2697233297686,913.8681524158723,1025.3958118621458,-917.4644613280036,1033156
950.8278329115768,1003.7281922780262,1048.4309541663288,-1283.2414629287719,1033190
987.6213361562995,1037.729139075227,1004.002047781982,-547.4963027444478,1033223
1032.8357300378843,1001.6357255760504,961.8032178299104,-644.5072848122227,1033256
995.9071515103204,1052.830191285999,1014.1534045390574,-1179.5428065295648,1033290
984.8067401933586,1002.1056549534433,1036.450365573674,-629.5803866223847,1033323
1015.3086151146281,998.025880166607,1039.227152847148,-558.0300219146357,1033356
1006.6573749859456,1035.0612986431568,989.4752290385425,-541.9517723058999,1033390
1016.5948490882182,1053.1820500532358,994.6349267813424,-951.515148533422,1033423
1005.3378906140947,987.3100840933416,1034.5351646065258,-545.7743804588191,1033456
1012.4996194984143,993.9393428245769,1033.5917273239397,-625.0677920124663,1033490
1017.7636744130216,1060.6106029013522,1000.0143301258706,-898.8691391420621,1033523
1002.304124021936,1029.099296228627,973.2930398962375,-669.496205380038,1033556
1001.845774478744,1024.5228407296622,977.2522703989999,-222.18570697082305,1033590
1024.5621814709195,997.5515129218326,938.1865486138671,-567.8294035697245,1033623
946.7222401528338,1000.423485041301,1024.8538053908753,-412.8936573880163,1033656
979.5310373023638,1034.597077993205,999.7575663011098,-348.66332889231313,1033690
1041.8854587384799,1003.1918414930122,986.2965235602097,-473.9055168315847,1033723
1004.1688623056363,1048.7522076513874,951.4036998036113,-528.1725486749363,1033756
1003.8399381248788,1044.196025075329,976.2586747373874,-634.2445644770896,1033790
1019.1891197044496,997.747688103511,1053.1718758113511,-1095.1876133057274,1033823
1001.8620674088147,1023.6023419540057,976.4311362264915,-455.1194523869072,1033856
1048.778021998623,1004.079309608561,979.3555402251853,-905.4799252894103,1033890
1001.4459780901118,1051.907484802332,978.421347692366,-565.4360984304458,1033923
1049.7613871272904,1227.149542639364,989.2904008511908,-6669.651006939688,1033956
905.954193102499,1165.1336070937145,1009.5394844670446,-4987.736167757722,1033990
1152.5384358072145,1058.0996502949051,995.1545941907034,-2272.5719993548173,1034023
1014.8749837408291,1113.4462576136273,1277.4008767806604,-5047.838714091912,1034056
994.3480576894578,1209.8755490276894,1017.1644483099288,-1958.8334999752087,1034090
997.9131391824606,1041.7190579792425,925.0329723853091,-2235.6124926026596,1034123
996.2660009367971,653.076565189718,1054.520664842391,-3654.1667899058843,1034156
1007.6267098946337,620.428078023553,899.2363426819447,-5040.789096821644,1034190
995.1308675462101,630.8938103991828,841.2764111753045,-4673.790394181275,1034223
1005.4265485352055,946.8344766173732,829.6800588178554,-3371.906061244954,1034256
1007.8961949527422,914.3801628273948,1080.4355603181525,-5303.875880647371,1034290
1001.67054332802,948.5369835300393,1036.955012432521,-450.1941745665798,1034323
1001.5792583645805,901.4050144080628,1029.5917296331043,-625.2434941338527,1034356
971.9512246134794,1054.462178360401,1008.517261531353,-2609.2098514506333,1034390
997.8811709861076,818.312898590753,1049.3610430513518,-2100.227075273109,1034423
948.6611297798255,1013.231088587692,848.1350128369893,-3151.9154183320134,1034456
1015.5564520009511,772.6486911915401,1159.0949055189571,-4769.2991893587605,1034490
1005.9189151983987,2332.13614525396,1100.0809007396178,-14072.54381848821,1034523
1004.8906067846011,1354.4360450017564,1122.0901706061222,-9927.367840284016,1034556
1208.849866608753,998.1769491216944,776.9942084726243,-14381.895389486748,1034590
1143.6841544261488,962.6821600235681,1016.5396652210538,-7369.334721374109,1034623
1027.2426882685643,1153.7846419501345,989.1882119901446,-1411.444008371022,1034656
1020.1408566995027,1060.1424432593951,992.7080887810998,-765.5952430985911,1034690
997.671651543702,916.8893062960218,1035.9933549725363,-1150.5993243633427,1034723
1051.7609792685712,811.9248733719148,994.6490355662816,-3939.6264697921424,1034756
989.1121705882508,711.067507343712,1051.1478822275308,-3124.772690497787,1034790
989.9414449511562,718.4935629495925,1053.565895182623,-5843.909280338559,1034823
1007.9676600517636,827.3409212652303,918.5368800434744,-2483.7480568142128,1034856
1012.9996753357741,904.5153398367548,970.1531225947475,-2564.649394378273,1034890
1003.3985291801688,1036.5195919243083,977.5365277883444,-609.33358045736,1034923
1003.8296223391766,915.6664239776404,1063.0865269472454,-1824.1804423659696,1034956
1002.1553993844176,900.436005499558,1046.8625046990203,-2447.3545817834683,1034990
1006.0795067135163,964.0704669539185,1043.6321423396157,-1868.3709885838907,1035023
989.4366388099668,1034.523713214129,936.137810367683,-2167.811792607601,1035056
1192.1442865693732,997.0489454185101,1066.9389789919749,-5478.265268453318,1035090
1068.035799463271,1587.7392733065465,996.5345316712107,-4720.738826699457,1035123
998.6275788931052,909.558579415473,1076.8532385203682,-8428.610654753795,1035156
1023.9884647802081,1291.8232772039921,858.5633348798445,-29916.34938668373,1035190
1012.574512315279,1692.1719770756163,1238.7643073616678,-24110.122736709596,1035223
998.9924250375221,1800.5224241869357,1221.0930399229983,-31085.32703268131,1035256
1669.5789888471884,1014.2646992793509,1313.5649964885636,-15123.677140752232,1035290
1009.0033505020212,1319.0996929724456,1584.9763405174224,-24513.34145973493,1035323
1180.6047733490632,1450.0762048940737,1007.7739979434568,-16027.13618861491,1035356
1010.6875985951008,1338.3710247909582,1091.0358399492784,-5724.106491236927,1035390
1004.6389169651356,1216.9983566135165,1050.6184967396175,-2079.0811551891643,1035423
962.8881654273937,831.6685987752282,1010.8435097256745,-6149.231527995002,1035456
996.8380802825088,723.8324177274529,1066.4720778098829,-3343.976981592039,1035490
1011.9757858706948,538.769895224297,806.5753791399029,-15496.430078707052,1035523
1004.5508232044058,461.5300640261694,824.4664941645598,-5230.010390907833,1035556
720.2242706268652,1005.9000106281836,914.213297280085,-7145.164647464675,1035590
750.0319993173624,1013.1869362816623,903.1694466610037,-3348.637632314355,1035623
1011.9103595999354,888.2512992147676,779.9237142182561,-3890.7726328376543,1035656
995.804153420332,1064.907855452514,926.8208271028467,-6533.398151772516,1035690
989.5081361462818,1157.9982728829953,1023.4829676863553,-864.5256383894598,1035723
957.0334524667883,1226.6938127054432,1009.13090187401,-8918.692007839143,1035756
1005.782071645758,1379.887676588207,857.2636700572351,-20479.940983540884,1035790
979.3164664472777,1329.8492395756746,1050.0167284818276,-16253.769083085735,1035823
993.2799608367403,1403.1001389779703,1052.230002176034,-6390.306604753302,1035856
1028.2880389063457,1451.147476998806,992.8933278367334,-1804.549098213281,1035890
1010.4250013953063,1423.588774892525,757.6021383285557,-10149.43177413522,1035923
1018.9587094328598,829.6863332885284,1243.8295703190208,-5790.106830443619,1035956
1022.7789467970101,876.8876780979421,984.9931691935727,-3292.0044044022693,1035990
1013.0884431067302,952.4905737669402,838.306626479834,-6635.499302983653,1036023
1009.0656788260055,724.6088600065556,937.1440409520898,-4337.200001490084,1036056
950.4402230106514,547.7052126828811,1019.568760232873,-6327.665336818055,1036090
993.3301057455362,646.672250834996,1107.972862235939,-10386.186351706883,1036123
993.0862679399916,661.4695760199406,1051.8900081457055,-4126.20543791549,1036156
1019.0370723462886,762.3050570473739,987.1384922536148,-2020.893177415523,1036190
1031.4623919655266,901.3803201762508,992.0896626717824,-4978.034758961428,1036223
1002.8573712406251,920.005285129799,1046.4520710607424,-2055.73204063703,1036256
1025.8306113358055,948.2603048298972,1002.3405301833207,-1224.8500875002003,1036290
968.7633329510802,1011.896157041639,764.1269528030011,-3078.8225608956,1036323
986.1559269311604,757.0237776979003,1047.2741056042807,-5296.696534789389,1036356
1005.5464252237888,889.2182985904478,945.2592237053284,-2873.6622593906827,1036390
990.9925316370756,820.3901510866643,1042.8392941947068,-2663.65056888131,1036423
946.6897462112736,1013.2839205606846,1288.4642020638369,-5392.757338588197,1036456
1005.7376523806928,915.1491681687745,1070.897754223063,-2597.8441728191383,1036490
998.3638813170553,1356.317440719539,1038.6659715834292,-2126.0411818105185,1036523
1007.7791403632425,1210.4788308764428,904.7369783533776,-6462.859482135192,1036556
979.7938077291765,1038.5443233742458,813.8568670226971,-10140.979342835504,1036590
946.5743322448975,1013.3089233274964,1154.4132708869904,-5452.403833563102,1036623
994.6267074090983,1254.2639275686756,1073.593866918466,-12685.181647597201,1036656
999.0470626893065,890.6537407946967,1055.1514883992438,-3915.839450957161,1036690
1009.2861990553987,837.862160501356,933.6342796297145,-6586.852952587782,1036723
1006.9656413370628,1191.7067592323206,971.5436376886324,-1552.2978002764453,1036756
997.2816899477215,1020.6512988750482,947.3953768094924,-1050.9394735513968,1036790
996.4199878533765,776.2383654522623,1037.495930393141,-1786.0367625180552,1036823
998.845929645516,856.5302096248562,1046.58201168362,-3549.268417503563,1036856
1020.9134950404622,913.4024619191224,1195.093301796977,-9979.455411477395,1036890
1037.6056438990145,1338.692272331472,922.8417634814044,-15682.57171053462,1036923
987.1244350125273,1597.7352721899833,1137.248233150729,-21252.672595366417,1036956
1007.0080793404986,1769.4951257350217,1134.9848892011091,-12723.214713144687,1036990
1582.6140074980342,1163.1052104851747,989.8182017833795,-76251.15809414361,1037023
1232.7302444109982,1015.7039034587267,1682.0671805846519,-25205.963543366724,1037056
1039.382362468865,1844.131502903196,1242.9987932415702,-16258.264240970822,1037090
1012.715571501586,1800.9536362716283,1222.859540134467,-29771.316301047158,1037123
1028.231447446807,1626.734766334082,865.8915565950003,-31942.800693753536,1037156
1019.5576549670851,1476.9041945908339,853.1764194160256,-27429.250433568974,1037190
1023.8975655525555,1259.3545966089139,917.5562719988503,-22148.191133361226,1037223
991.2114241837982,869.3392286042109,1108.0805658411077,-10960.26732510876,1037256
1087.2882987426242,996.9160273242834,901.5680060296492,-11252.365263167248,1037290
1024.6337919925775,877.0296098697137,950.0364971719993,-4259.789525793972,1037323
992.7622770975562,809.8604818115278,1062.2263170579647,-5559.868468110002,1037356
989.4654898878545,878.0201019851208,1046.6670128664473,-11575.396840399208,1037390
1004.6585204572276,923.0778629658121,1064.0735205341032,-6460.2686436214635,1037423
1043.2645292194168,836.6994681485103,963.7158204103648,-14045.308179775802,1037456
1006.2331208542801,945.461737039655,1088.2079819466237,-9478.18231690736,1037490
1099.6209764286784,983.6082516625823,860.0508971677086,-13986.51677726587,1037523
1040.940412585105,936.365000484856,1227.1173538011758,-22606.03222633829,1037556
1328.0048945692934,982.1742611943412,1103.2356030468745,-21403.194367394353,1037590
1035.0331016916668,1359.3069055500653,794.7509043719297,-37945.95040204861,1037623
1069.363784318674,1441.5411769398486,992.227585353667,-29638.55672834642,1037656
1020.4498595114982,1329.1963463061543,1453.6621701994404,-27364.735213816097,1037690
