center 0,center 1,center 2,center 3,score,MILLISEC
996.7445787648737,1037.8534216283538,975.2073929402598,1009.4989297284302,-202.89924357107134,1612784
1007.6954539642252,993.8308454551848,1025.0054057857378,966.0465827277689,-211.82293186283226,1612817
982.4334879435296,1010.7833909865684,992.3323229798895,1002.7422961880609,-84.5239134726695,1612851
985.7020628071662,1002.7392396069556,1025.987911366322,943.2555327163473,-419.3295210229244,1612884
1002.7638288691485,956.0277192634113,1037.1239077371613,988.4102354879271,-383.8606476541581,1612917
992.589097609665,1018.3894222636707,1002.1051639016022,1032.3125117608743,-144.1824465110008,1612951
997.6079319276975,1033.1261476169702,1009.8951734508918,985.3046003184932,-85.68320457884232,1612984
1003.869463546508,1047.28362920462,991.3749465197855,1021.2112412630274,-261.42553342560393,1613017
1016.5363379928132,999.2882755533044,1049.947141526658,977.5415583080622,-158.0475988050733,1613051
991.0373203385735,1024.5286595553769,962.0283308864987,1001.4417655809555,-262.2686816708363,1613084
1002.2252542871535,1036.797394491643,994.6859500929263,985.7100988921358,-66.60855680894475,1613117
1031.8843989902198,1002.2828187735141,1011.8008404090983,996.3427380187273,-33.91236885234129,1613151
998.1325577537805,1027.140062775846,1009.7084675158158,979.0735416709002,-145.4670951792105,1613184
989.4054833282701,1023.1200674478431,999.1701694760621,1040.160564528381,-119.93101189531637,1613217
998.0489922257441,1036.8029857910383,958.1821329997758,1009.7661757864308,-245.16143522217823,1613251
1004.0074591651297,1021.3114935184516,989.3049111076014,998.7755711596708,-55.632393519180475,1613284
986.9904627525605,1023.5649529881055,1002.3224949292392,1055.324594615325,-276.2149236266787,1613317
978.3470337053527,1050.9852520373443,998.8050059380553,1017.4999197618866,-351.02579120653354,1613351
1001.9871894384804,1023.3884183756775,980.2943322420826,990.4882556275412,-207.0334234363893,1613384
1001.5300149416287,1016.8468235932012,977.0408734230398,1046.7903323970852,-93.07525434629014,1613417
983.060876403338,998.7305948363006,1047.9265241418407,1009.8104037533351,-69.71183047500739,1613451
1014.3738277846654,999.3068395928098,961.7525669318486,985.8917176069556,-228.34974214322176,1613484
1001.2807652249323,1044.7133578163916,979.9282432132101,1029.8723221836774,-229.0355555298645,1613517
1020.4324046667053,1000.0405053977584,1053.985768404868,983.4881798984674,-139.9857201326944,1613551
997.6044609655676,1039.9062284915303,1011.0119464480031,971.198228993443,-289.503601117015,1613584
1024.8719291712162,1002.5131550277489,983.7087105866048,1050.6317147316656,-199.671785775939,1613617
1014.9568294562241,1046.6441611168525,985.055768801692,999.1836469359872,-336.2519778015519,1613651
979.8726746662297,1003.3233611580811,1060.7629329873853,1024.221167521937,-252.18682630702506,1613684
983.5293204158595,1001.4472972900653,1023.8411777328268,993.1953807147072,-91.49120975466289,1613717
992.2027490060026,1027.973835929413,963.6332289828947,1002.8825513971044,-116.04796306133188,1613751
1013.5043719098301,993.3210582582407,1035.840721346675,1001.3364510622666,-104.02502430169471,1613784
1003.7423047539268,985.2168372333558,1041.0014409211929,1014.5328372997075,-93.5858276311426,1614784
992.1576354777103,1028.0730449711627,1003.4175606252767,977.5934737916369,-252.37978884913804,1614817
1001.8572872891643,1028.3068679107657,954.8874279201711,983.3140636297742,-417.096176726175,1614851
985.9303806086955,1010.0240134489259,998.5311299534318,1025.812361009556,-181.48291585691484,1614884
996.823869652046,1044.2786984325592,986.8523892932864,1007.8922386073287,-138.6611115895975,1614917
987.070127635526,1029.5023051799928,998.5704189538675,971.7645737195812,-279.4291862950109,1614951
1003.6589294955622,974.6332241121432,1028.34091442012,991.5567654500592,-221.8338841604684,1614984
1009.4131409867474,1035.0293522128468,988.3815052903408,1002.4580092889046,-78.2086507815884,1615017
999.2231426617426,1013.2695582585886,977.6841270177102,1030.159210996048,-281.34191215883203,1615051
1020.181995000919,997.8345373085069,975.8980479537809,1008.309752392932,-137.0072262351752,1615084
998.6809023018294,1039.3430617462168,982.5924145348748,1018.5962107789543,-223.51324512533287,1615117
992.7330451832937,1009.8424326612242,985.376246839024,1000.8359631838479,-52.67024605287057,1615151
997.9451636388626,1016.3906067584926,977.084338488507,1035.7301772179856,-178.2981382997708,1615184
1003.4301563843823,1025.1949732946102,1053.740480384046,987.7844944421718,-236.25238472766785,1615217
1003.8445773969687,1063.3371995749985,991.3411604021551,1031.2712591434376,-332.85329937900843,1615251
988.1016685645308,1040.6139975435676,1011.0959678687963,1000.6974645486862,-216.6682655876425,1615284
1003.7665601651256,1035.3894561490597,987.8409106965646,1009.8641639614683,-136.64870655055498,1615317
1002.5629432557826,971.1158252938744,1029.3628626855361,987.2362104087429,-290.0793938645052,1615351
993.7242420343887,1009.6342770644692,1045.5324002631387,968.0320242636604,-272.8142378227869,1615384
999.0925075966285,1026.8906016475344,1007.716944289423,979.7770154479028,-93.07664240970844,1615417
1031.5118094650145,999.7581941105018,986.5474474062985,1008.1310645324073,-124.29185509592426,1615451
982.6629994027824,1053.915081968182,1028.4736263025902,1001.5226522579258,-298.43597093092757,1615484
996.7774292331494,1046.2628732780304,969.3384341910725,1020.6551046881928,-415.19480927613205,1615517
991.594945253616,1045.8422443179468,1003.657510620932,1023.1634953305181,-130.05737701392283,1615551
1007.2680706731941,1034.3359131283826,988.328941722883,1000.6229716941502,-60.195754466862994,1615584
1000.5027635555521,1043.9621640653459,988.6547215197066,1017.9281766245808,-234.66649127085338,1615617
992.0089372708826,963.125598030472,1044.3399829557422,1008.6323123550324,-494.19429979248764,1615651
998.8393283034213,1028.3884041522451,990.9656659735764,1018.9710496378196,-39.74196591274633,1615684
978.9299491227547,1007.9456547311064,1035.18762849302,997.9522961284912,-317.6852161975194,1615717
994.8543170218511,1034.6234136157238,981.1688914177781,1005.248292344563,-234.30181258288027,1615751
998.4616849933957,980.456499102405,1028.0690638279123,1007.6807051531239,-73.19926155859129,1615784
1008.9363139353675,965.4093494403878,1043.6206207238338,994.9723714923972,-310.59124025932766,1615817
1000.9939499947955,1026.1424031872505,988.1137899025581,1052.7573319621195,-389.15050532748546,1615851
999.2551894657172,1035.6051371058372,983.0632252759946,1012.0278507307605,-168.133317655626,1615884
1003.4662832224046,1028.0991468095335,963.8308980313923,985.5881423991077,-257.9185775112799,1615917
994.9032398435454,1027.3472945867857,974.714387989842,1003.4741184282697,-190.06796635193191,1615951
976.4886051402053,1006.7798347686131,1028.711865017893,994.8741118174324,-217.86390585311767,1615984
1039.0055480223707,998.4019926244039,978.7397122044255,1014.5060171509373,-307.0621429682298,1616017
979.9509199193359,1036.309628561804,996.7903035576195,1008.7673940031377,-130.05140435886213,1616051
1007.7202019359806,969.9302419975384,1025.5643262825884,998.5788519978171,-341.28385890737826,1616084
1024.8868614336218,1003.6663562203208,986.429521389992,1054.7122830421574,-288.6483655421367,1616117
1026.4609101178671,1000.659388545037,1049.0953245534936,1008.9032298762228,-89.97214802903217,1616151
974.2130157208945,1006.7619818340461,1033.4045478897924,994.6551099739206,-359.0665585606918,1616184
1014.6299698311036,976.3705714584391,998.6317646026363,1040.4762520650656,-423.72212163052905,1616217
1002.3072822078991,976.8711585045496,1021.5915863956935,995.8312494283961,-51.66731690148059,1616251
988.6621308091668,1036.3102817206823,1000.5119485142682,1027.4753875956062,-86.33833136685173,1616284
996.3459879963652,1032.165653017393,1005.5134732648422,984.5626418964689,-271.6335228682213,1616317
1003.927608682107,993.4130024504938,1027.4200698837842,1015.9146698249865,-122.15235980130282,1616351
994.2939236652029,1030.5673299160114,1004.3814759229233,981.0545786878437,-246.02713647292222,1616384
998.05202822811,1040.7809567819734,978.365260862113,1025.2711836387484,-207.62007349164645,1616417
991.6718682681575,1025.09120716108,972.2494535868868,1007.0574738523146,-228.50127738958295,1616451
997.2132901714305,1030.2394584666176,1005.6858854274194,983.8749920594587,-127.29288751894543,1616484
1006.0796537706879,1047.6282737688975,996.2734292853569,1020.2083120618063,-159.41441187717703,1616517
1001.4388576972656,977.972546656787,1032.121559652698,993.0710566374829,-114.60991578769692,1616551
992.1122130860585,1033.9112613955122,1001.5015641756855,987.0271305956209,-71.8224729550427,1616584
979.5271298044454,1008.6171947827901,1034.3500374631403,996.8053307778049,-184.72745987379992,1616617
1002.3845410943986,1021.5044614738589,983.8266472177816,992.3640067586786,-60.94311457948653,1616651
1000.8733701904785,1027.4794800994753,985.5800397963894,1010.4969821850043,-126.01745018229958,1616684
981.5854820252099,1021.6889187755423,1001.8540935379438,1040.4090541705218,-212.08354718487416,1616717
1010.0678801483313,1041.3766565128567,983.808696697343,1000.8932088988771,-108.75719216815028,1616750
983.1944044631609,999.7030949985673,1026.4108117981932,970.5493289884857,-107.15726534844505,1616784
988.3702336066603,1032.3361011669515,1002.0400745929404,1014.9637690611019,-130.89517977634128,1616817
998.0043228892303,1014.6610431917559,980.9503402724864,1033.3677951242723,-174.93956000553626,1616850
997.6027584391175,1036.2548351355308,984.7479738190942,1006.2931423223301,-126.78590179336722,1616884
1016.8239769006236,988.0796543295894,1002.6573050632617,1036.4772066958346,-154.20902573401563,1616917
1024.742066330507,1002.6076071306142,983.7300820725842,1013.2780038892779,-170.58185319798204,1616950
997.448411302518,1041.1748172137088,1009.5276409005127,986.1209396408938,-248.68163676855468,1616984
998.3602766244592,1018.5197181453254,1061.9609220682275,975.7824498165543,-461.40566251276505,1617017
972.7136075055369,1001.4263325606674,1030.4799852495923,1050.1280874255292,-322.0809962261844,1617050
996.8848509394952,1019.6447191567756,983.9505270967811,1007.1837453405365,-136.99637823297857,1617084
1028.1996248946668,1000.9248086511559,977.6838743597558,1014.0266268693342,-110.3480598444528,1617117
1039.8601216252473,998.8722500468314,1003.9568550308104,993.4596050022302,-54.40413689782375,1617150
1002.0794426998818,949.2676124254951,1033.0797556028372,986.0370991520306,-359.8110200978878,1617184
1002.6717217642787,1049.1572808687934,1020.4092448012993,992.6869239117063,-338.9507450369191,1617217
979.3292623750395,1000.4466691281658,1018.5854185058347,1034.957487049589,-304.96666045176164,1617250
979.8923170646588,1007.7299307586327,1024.8182364570096,998.3721443979312,-245.33717035304323,1617284
1000.1534845924592,1056.1903237579863,975.7628366314852,1019.113457299411,-542.0087184092408,1617317
1000.6367078219118,1015.510450838702,1030.0732983627913,987.4697762445795,-135.5063565019484,1617350
1000.50778885917,1018.2397296297211,984.4587087758696,1034.9845409473514,-149.5024745728993,1617384
1001.6699839915749,1056.0340903588292,989.2650237267669,1023.9746090602051,-214.28302669893452,1617417
995.6683548127984,1012.0174551828468,1058.5617601255017,961.9651760848726,-351.0970455528125,1617450
1035.7543144974102,989.0123099712814,999.3369306961404,1025.9909822408517,-92.85392179356732,1617484
989.7591567670977,825.732402173973,1055.8904418120758,916.7693275846439,-2438.0522222186496,1619050
963.1043557164509,1026.6113535679103,995.293627761438,907.7908895229294,-592.2675374740926,1619084
944.6068066705914,1025.6453890028947,840.9001129741868,997.9565530778773,-1904.8317945424221,1619117
998.2812347981711,692.1596636614994,1035.9191885513183,914.4725255577665,-1087.3602044417034,1619150
859.5330127458747,998.9895111539923,1253.5808709453092,1072.954764835854,-3158.740495493314,1619184
997.8956398119499,1131.7789091680454,933.4324172985321,1069.0294594988059,-3136.7793508216905,1619217
994.9714167310595,1201.5759543753686,1053.9112010759527,872.0699513227136,-3983.0917141094556,1619250
1131.4955021360527,1003.7494234315038,1349.7366409785282,880.3573138220639,-5492.830507805629,1619284
989.5908473733956,787.6763294653458,1179.639351666432,1054.5601823447187,-4976.101163803824,1619317
1109.6228125224768,918.8322334454303,997.3754399887652,807.4775903963879,-9496.340029685818,1619350
