centers 0,centers 1,score,MILLISEC
953.6489021344148,1328.3544954988304,-201524.97162743198,1514352
1227.1446025189375,983.9945321903106,-142002.4449147496,1514385
982.9121036085132,1159.9877994184942,-38908.322861364046,1514418
1060.7862260235268,1525.9020283098125,-52586.74018144841,1514452
1065.611649023011,1463.0929567187452,-73036.2019968839,1514485
995.3738736954255,1162.5737539880542,-42372.944821490346,1514518
1084.224103015144,928.8745619480045,-37076.094580168516,1514552
835.4707900511394,1010.063846457616,-39359.21329664441,1514585
763.8950025616812,959.3655277024154,-64063.03373541632,1514618
959.2711032090151,716.9124298192628,-75722.91330543562,1514652
1017.3055217989395,731.2718784095326,-88829.35678824276,1514685
1030.779933486386,772.0956138175169,-115524.10036247969,1514718
808.9343745381757,1089.17914985374,-137531.0558819643,1514752
916.6099561718856,1575.248869226701,-188555.82369860847,1514785
926.3498844826295,1921.8191902465746,-82825.37278528609,1514818
960.7085450774933,1716.9740825067804,-35497.37122628951,1514852
1003.5323093675968,1730.3282925502895,-57704.56083007147,1514885
1797.1861339327097,1071.0066662844713,-258742.81161334383,1514918
968.9561076203744,1379.83973432409,-242789.95268478568,1514952
1494.8703140273456,1041.2252166131132,-210442.3402300859,1514985
1505.6644547887556,1031.5929812410245,-274721.0221823282,1515018
1564.0706225867725,1181.6025155748493,-402704.4772380337,1515052
1398.6111997385324,1097.3028030757878,-172933.16262369807,1515085
1338.6617281275887,998.6692320138993,-250148.3792548806,1515118
1051.9661809114248,1310.762264088207,-170349.6629116353,1515152
1199.1693580382632,928.2186337905532,-173980.1975830911,1515185
1152.892751726978,812.8103684586943,-208494.85779957188,1515218
796.7390912125634,1120.2700905212441,-131365.1660379099,1515252
1053.3521927668799,802.7325406155112,-76516.69959762327,1515285
874.8659763011432,1271.9920115766472,-197841.97411945535,1515318
1885.7118019464162,855.7005263403289,-154691.13831326278,1515352
815.1538819607646,1058.813917065031,-73167.20050406174,1515385
982.5212449125825,819.4161859068502,-56599.38446815987,1515418
567.3692039881088,880.7624682380088,-72830.01633786707,1515452
867.3450882776166,2875.449356187655,-144813.46761040302,1515485
908.4825231564885,2841.4117969769886,-193650.57678830568,1515518
829.0606278434468,1192.5788852799794,-392804.2408799373,1515552
1477.264446771696,898.6302821352081,-281351.8243965733,1515585
1497.7276855961843,937.9237305611679,-152518.13944287598,1515618
1009.7206621260152,1521.9049559490359,-165446.67510459447,1515652
1460.0426434956412,1047.9439677609612,-161822.27937969723,1515685
1019.5573990402169,1242.7003712333426,-42923.288287545416,1515718
1150.182918526119,1641.8897648746095,-100233.80896108507,1515752
1092.9310933410552,1339.795275858983,-63709.984066088655,1515785
1039.8170636080345,1435.6349638249155,-193833.02257011784,1515818
1439.025259598023,966.9325872035903,-158787.46190583994,1515852
1391.7924789611438,920.4987519328955,-133574.64994298015,1515885
839.569908927597,1223.8885757761327,-94778.20474108364,1515918
763.4216236932755,1128.6181333077875,-113819.58447962231,1515952
1085.094601888945,778.341429921604,-102696.58735251805,1515985
1118.595715970473,865.1466460338106,-59610.5538395134,1516018
1071.978547920887,865.77089003636,-23075.389609271195,1516052
1333.2704151821565,869.0361749380659,-172984.89973523113,1516085
1403.143969804952,887.4577826421311,-167226.26041868157,1516118
916.3320044823552,1835.6737182843797,-212988.8634202366,1516152
876.8476036058298,1186.4634773322912,-129183.16534068758,1516185
1174.6874206921866,866.7693320444181,-215122.64819875147,1516218
1362.7801040832276,907.9120463153743,-570394.5043221769,1516252
1329.88114702853,881.5323198343168,-223991.3279965373,1516285
851.7374486970746,1265.0582534586767,-307795.0644828153,1516318
1269.9566302181124,868.8265924317805,-167554.6873508479,1516352
1377.5992136579043,1102.2538629806636,-101333.62458661967,1516385
1285.9544386999164,2321.254402257538,-270809.7238197396,1516418
1125.524314948726,1562.2804022120079,-317240.8337777329,1516452
933.8959456323576,1420.6044394377016,-224051.45113225473,1516485
891.766693715302,1454.2602683575908,-290601.07105983247,1516518
1253.7991036658645,781.0292884238311,-204297.4661667081,1516552
781.8114082253614,1133.9894550990232,-88977.7015431816,1516585
799.1927304662936,1196.1407994383708,-317547.13156101695,1516618
890.7189822303014,2764.0198986259124,-120755.42041923874,1516652
870.4507537241201,1213.6607352230799,-96500.03433110428,1516685
913.4651920675292,767.8875790715904,-22452.424255752052,1516718
981.6338254141451,781.8684828333123,-103629.02408866513,1516751
920.1048342780583,2016.2757747887567,-274791.4090722017,1516785
894.5141597174402,1297.787616576025,-135357.99422154523,1516818
1324.3129144857678,926.2533877872312,-74403.0861975741,1516851
922.3613499392951,1376.4205491680614,-75194.09572843135,1516885
1387.4656092888167,973.2078287993968,-102548.97895776268,1516918
1286.5439235614663,951.5415291893712,-79921.60780017001,1516951
1228.0509938046766,1016.6897598502018,-85870.68624907153,1516985
1117.8212336122067,1363.7744978994615,-112784.32255111344,1517018
1111.5953141995958,1573.009218027663,-85886.8617425311,1517051
1147.0020153381813,1435.2831622667877,-116222.63087230895,1517085
1583.4903859796864,1179.5535918072587,-240842.80523944693,1517118
1334.1402783553501,1020.0584758681508,-186041.35225454063,1517151
1013.4410288691424,1738.7967103718595,-227051.2150698089,1517185
840.5506160175333,1271.140421826146,-175491.15321044205,1517218
1292.1012640719173,856.7924443111388,-133527.63002837187,1517251
1149.9261344962185,896.9015640704107,-102843.45573055216,1517285
1181.2670158415608,940.7765972197833,-33503.83546067461,1517318
920.5953387844781,1131.2273302443416,-61877.07063257143,1517351
921.7224239952114,1486.0478192983087,-155278.5809789654,1517385
903.5470333685989,1628.446498967651,-257309.37736205995,1517418
754.5672445849044,1093.3586347488533,-268075.9761779279,1517451
788.9451269544433,1109.310749233603,-235423.91133701307,1517485
1291.6955170304882,849.23453027334,-597313.2309980738,1517518
833.4370725339677,1332.5044349674672,-300388.9000103485,1517551
1066.285903971002,2253.271843342476,-940077.5648911507,1517585
1224.2286105466746,899.3669092953191,-363523.9193227207,1517618
857.187813266211,1229.448102870056,-282704.86890353984,1517651
1653.1636337640628,1189.1790684816456,-138578.14627688215,1517685
1175.9941860913664,2091.454814621996,-436410.95669921057,1517718
1471.257380399108,907.672510931075,-464785.6681698587,1517751
871.9766569631869,1418.8287183111836,-176886.8640698487,1517785
1255.9673263268544,848.6074376253067,-270516.61926634866,1517818
889.2485166274204,1172.5409399853809,-143504.22110852101,1517851
951.1096918551395,1225.8650119667693,-83350.61195947108,1517885
1083.370689937552,1502.413059048676,-87621.22276349124,1517918
1101.0451204417384,2598.543053328153,-147039.64127156467,1517951
1134.6795740919977,919.2068793386989,-86738.91924249238,1517985
904.6853310933645,1121.3342551997202,-106253.59138382392,1518018
995.1331479256161,2362.1697652793714,-284300.2684948087,1518051
851.4117436578973,1068.7999994530844,-112634.86825938117,1518085
1901.7783782554686,957.7678623859147,-135593.82671073312,1518118
973.4887439863999,1179.2358383525193,-49573.98973500339,1518151
1138.239703823079,957.6244432963668,-44996.66273945377,1518185
1096.8530086055634,931.0687009290532,-45300.606580397,1518218
1063.9983532938231,901.1647618267634,-49014.906276926115,1518251
1078.3391449050273,939.3091822458898,-25937.446546292813,1518285
970.8009118221968,1155.952507672877,-65332.27528144726,1518318
1167.3734360885553,951.6328122608882,-144840.47057312905,1518351
1062.4230516815855,1847.7521478813114,-383932.8888338027,1518385
941.7907320719828,1198.6100999512707,-109099.75091349905,1518418
1053.7449440740722,1816.9207467580968,-168098.89257495254,1518451
1193.9779420784776,966.7178148477948,-92989.71491345036,1518485
1262.2349184731365,980.5215835425427,-151021.89197481878,1518518
1096.8633824205344,1912.9176668116168,-125492.80457477107,1518551
1164.2686621127373,953.3067358812287,-69405.64326177289,1518585
931.077240561093,1218.844634459069,-115381.43327582823,1518618
948.9706801649261,1236.3469949492833,-143062.59024499884,1518651
902.2208136707806,1261.433821663424,-132345.53554275178,1518685
1133.3466784072143,810.9583101021523,-67444.46835798508,1518718
968.122901448782,1071.5379326390728,-25888.28652336135,1518751
793.1029387602189,994.9071357667975,-59892.40852330359,1522851
927.3127060580416,1846.4043435824126,-156608.17774968097,1522885
951.9229070500397,569.8859535029794,-50062.68550102271,1522918
968.0836057999956,550.4116641205926,-125306.98271918167,1522951
976.947794379016,565.0999911520084,-135436.1058696366,1522985
1006.044866132098,699.5977584392703,-116629.13538298086,1523018
900.8798814688269,1259.2171059766379,-263695.9125931551,1523051
864.9368757135609,1260.1036299311609,-126070.9837248558,1523085
1329.5426701979904,918.8367942652388,-123018.8690174165,1523118
1358.406657270135,917.6415179455666,-416484.184213877,1523151
1193.6928812274807,212.3511243200751,-266896.5796025361,1523185
1193.5001885897839,954.7784814985557,-53719.05167189274,1523218
1057.6455853164307,1254.2856867266873,-62243.05588961097,1523251
1214.5182127626447,1019.1017223790798,-25079.185342270237,1523285
1246.6989946469103,1033.8930669246604,-92439.45271076376,1523318
974.9176163824899,1161.1046389117341,-46526.517656752105,1523351
965.966007827911,2101.8441902291424,-225929.0758151246,1523385
937.2208398051054,2108.7382483371425,-316994.4615251967,1523418
897.4074748049264,1655.743035618752,-271879.36246368155,1523451
893.0327757743221,1543.504130217992,-256131.92089214118,1523485
885.3565412586453,1708.1039195552476,-245867.92275793155,1523518
825.0164522677793,1379.1364311733973,-293418.05869106547,1523551
886.9778230643542,1448.3603291590603,-316215.50885102426,1523585
918.6558039800093,1400.1719974429802,-197652.94854686674,1523618
938.7790110762442,1604.6260606022452,-266194.9683501675,1523651
950.8878902732,1733.493005466131,-79947.3019767399,1523685
987.1232957338192,1677.7249476597765,-92750.98529404517,1523718
1031.8356763312659,1785.5525755350918,-217440.0557499864,1523751
1019.4158506328091,1453.347062196796,-104840.14895880404,1523785
1642.1146290667402,1088.1678938188343,-353352.79836259363,1523818
969.4848180378192,1531.2919267735824,-371130.78073780896,1523851
1492.5440694602648,1040.9514898713585,-430807.9815975152,1523885
552.0226444630691,1328.0603731023261,-293966.6809296505,1523918
530.9369077395166,1266.1803720852965,-322510.9801890993,1523951
1038.8326498044407,1404.242422316543,-285913.5605348129,1523985
1360.1977282490127,1037.8525329742083,-209034.05865475183,1524018
908.2459259965258,1264.5378522370302,-164102.8653637798,1524051
1259.1620000288758,885.5350440970711,-205735.20285966928,1524085
760.4742350348337,1106.63776024908,-142157.4435126756,1524118
1228.1843739317542,818.9971857021618,-324034.8922627243,1524151
778.2202771531402,1005.3388803034131,-69837.41677857476,1524185
847.2522781930334,1798.7134290931394,-167425.6564507216,1524218
1153.8567001385345,837.0870933596368,-147422.7223355281,1524251
732.0322862248378,969.4191559011999,-171023.39326467368,1524285
899.3740043393861,1741.7534268661566,-211486.00477806816,1524318
960.6312967578756,3296.055217984068,-472608.6753392372,1524351
1009.4031917073934,722.7154943684109,-86292.49802152572,1524385
1006.4821392821818,1431.5011891591812,-252047.1792850658,1524418
964.1321811076804,1351.9057743220678,-208588.67765547606,1524451
1359.7294950915184,972.2975738041148,-102370.75301883779,1524485
1010.2203857974187,1392.7341909231252,-133150.26310978353,1524518
1451.6418796967116,1114.324584617073,-158661.31984346278,1524551
1103.843401317295,1405.8508004439277,-45386.39655255647,1524585
1097.4087379206233,1428.71504478991,-86720.76753393598,1524618
1402.862033959908,1062.5008328112337,-114487.21800069508,1524651
1458.562911217356,1038.4563133804518,-110465.00495058601,1524685
1052.9735074058208,1459.7578046806404,-51511.837058584875,1524718
1043.554480681633,1431.198697913665,-117669.1810342504,1524751
1180.2078772090672,959.1836797220561,-93214.28102818811,1524785
891.0923423935931,1183.8046720044565,-88610.3645175193,1524818
1149.6740589767828,826.1293821602226,-126940.78801078154,1524851
1046.156515070702,837.086434849528,-58186.52714403171,1524885
857.0825699972918,1010.0992864526316,-32113.307814632684,1524918
811.0086597791675,978.3071593643247,-44988.149251020375,1524951
1144.2269489240439,819.1856365243908,-132437.87948174743,1524985
812.9606042205531,1147.0862725334123,-130455.9505257496,1525018
1911.9429907818903,878.662274596489,-152729.10801386173,1525051
947.6944099751795,2095.393041889755,-188909.57952694592,1525085
965.4568191297358,1278.602173569957,-146385.140373149,1525118
1062.9980805326704,1764.569635916928,-215772.21175787822,1525151
1306.5310377873438,944.5774023402386,-178640.6589122673,1525185
1355.1561372738745,919.4148342254837,-133288.61172628013,1525218
1070.8950517421008,1418.2713700072402,-243475.2747860454,1525251
1177.5020845128286,1672.600868232928,-175752.44472411706,1525285
1190.512039816352,1816.397808851354,-240311.24578463333,1525318
1180.0553819695099,389.34560482943687,-232352.43227191526,1525351
1182.859501080215,1618.079281437102,-252405.52610741166,1525385
1034.749492435177,1376.3853874613242,-147647.4701490775,1525418
880.6788519448253,1101.2911425876605,-105331.81052334228,1525451
853.1781000738824,1097.0748729225243,-219495.41569848591,1525485
1173.0629591209397,935.8824936971045,-99664.00759630253,1525518
933.1159215318116,2276.139494846482,-138303.15475756756,1525551
893.8703146790144,2683.4680918542704,-93118.90803459515,1525585
853.2074204727825,1046.9758545725222,-51494.41157071471,1525618
858.5148024940079,1233.736600737775,-77001.00848012064,1525651
851.9449213908323,1131.5571715364517,-86403.64791801084,1525685
906.6158522268937,1590.1839516232076,-124458.44736354785,1525718
926.4648416778894,1547.3222030333566,-87366.45702144969,1525751
915.4631288640574,1121.0400087106425,-44754.350944947386,1525785
936.8523428679537,1303.5014133643201,-134319.26877158196,1525818
1262.828292363597,910.1476907259389,-69854.08057825496,1525851
1279.4802921667288,968.5809833876236,-104272.48461444989,1525885
1345.8549477635731,1057.7815918289762,-82470.15295198554,1525918
1124.4271549575828,1410.8567472656655,-74081.83310773417,1525951
1111.7909683149635,1626.6559444154077,-172344.67582189746,1525985
1092.6223184395553,1720.2617834059158,-168384.36257499325,1526018
1267.2064498222874,1033.7558721876462,-87738.88197082643,1526051
1092.3462895202927,1375.1821749274213,-174175.35029317628,1526085
1120.3753651752243,1489.840595500069,-92726.61662724242,1526118
1008.2239475295853,1144.1313525701626,-28988.381112532144,1526151
970.2844629522494,1070.1551203843244,-16973.63414941688,1526185
1120.5129337241035,951.555280100259,-21523.64838782224,1526218
931.56675677786,1182.6604192911352,-46796.86256502049,1526251
1112.6116425311136,881.141903297685,-163916.84660591904,1526285
793.6400226543847,1021.8240829594181,-108827.55053132573,1526318
889.5662486094948,1167.8128465793752,-99743.7614159817,1526351
1331.369595566911,884.674310313497,-81273.47007007492,1526385
1437.567389724739,888.1320505531588,-74633.91170362128,1526418
920.3037838549911,1411.077334488828,-145522.7480944085,1526451
962.7462861794303,1360.1298434904602,-107498.85596123572,1526485
1767.24396157443,993.9098649624268,-229269.085182616,1526518
1030.9959882651876,1716.094985716117,-163036.08271633415,1526551
942.5229263456708,1322.817963099641,-196404.35850968043,1526585
977.7498455364206,1381.3589886866112,-143695.7762468664,1526618
1154.2554418847492,1530.1852010490345,-147023.5005154128,1526651
1293.1737946948815,989.686052050895,-256751.45906135457,1526685
1268.1185861028246,918.4607319900988,-162050.7151939184,1526718
1374.0143118780677,1008.4646640885185,-235771.53631257612,1526751
1164.2303102144012,1817.6748884220192,-238426.77167118553,1526785
1233.530526835472,1029.2937272711915,-61673.882556623525,1526818
958.8781009550032,1165.0505652907596,-116887.1354036213,1526851
1053.4760435874061,707.8940598705431,-115531.38381138563,1526885
1199.835301919732,983.0112907056991,-63149.621210127865,1526918
956.8792452181451,1621.9327976214058,-125176.65106129266,1526951
937.2175618941127,1663.588290413226,-127570.62515882662,1526985
937.2108530738682,2361.228917322503,-38476.253208283895,1527018
840.7386049566434,972.3475546902501,-19571.55244458583,1527051
1003.8603035815012,872.1139579319988,-37742.37521366626,1527085
953.5741414732342,2881.730903467567,-60731.35070376229,1527118
966.980122449715,1279.103201465777,-42699.6418070127,1527151
953.1273629029654,1146.5544466941722,-31239.02273058735,1527185
989.9070365959691,1716.0483676167173,-123315.88346680121,1527218
1211.847125093054,956.9191302436107,-76520.05416031633,1527251
1205.625723895939,940.5231775634763,-47545.59218484839,1527285
1229.3076944847949,998.9436936879508,-63254.808411818514,1527318
1207.0452240341026,1038.452205831431,-26930.36858764343,1527351
1211.892478893071,1028.1452287649058,-54092.06536293574,1527385
1014.2650303619066,1271.956017540595,-85380.25976053262,1527418
1336.8798469508329,1032.9999751512335,-120187.1622758198,1527451
1080.9924883554468,1318.6777201162029,-155409.99365575783,1527485
1031.63179534859,1235.4746140022175,-91991.89652510356,1527518
1129.7027614493993,857.1251716006191,-121522.81011765706,1527551
1023.8206302663615,776.8101441150212,-42092.755614854184,1527585
942.05069775821,1095.0059382782613,-40163.77478061389,1527618
897.7869602294086,1157.3062746959415,-73810.85971679729,1527651
870.3190566033095,1138.0182375523207,-49072.09440629727,1527685
917.0695016430051,1081.3595473023254,-36991.46831116292,1527718
915.9384227494198,1025.6050301970192,-33786.50582374436,1527751
1277.7484102905391,926.381287391518,-82486.65556250689,1527785
920.730524047255,1358.1962302995837,-63159.531315008775,1527818
956.8368096503465,1509.2799607759987,-64049.79547219825,1527851
987.5705337715555,1382.822365647816,-44621.78169466563,1527885
1476.5356601416327,1023.4085241674494,-89698.78591987013,1527918
1047.0265188837113,2087.9686300325493,-194134.03131385767,1527951
1014.1212241680547,1755.801241598832,-109239.14037829175,1527985
1226.209646432637,936.3692746852572,-115364.87536761782,1528018
1353.8217356405269,982.3445695192482,-184111.8387465132,1528051
1386.862868548403,1094.823259402184,-161565.60976995464,1528085
1164.0867920492271,392.34933413987073,-117460.10864809343,1528118
1172.1493919102434,1024.741648770128,-19731.35009974531,1528151
1256.2511567170807,961.1749220115835,-84287.66629515885,1528185
892.987961916512,1153.4244482246766,-102253.33687835756,1528218
909.5580300153471,1123.478657308319,-97250.6232440956,1528251
933.5034725460996,1189.3511772546594,-101232.28874714115,1528285
1026.015365906856,1174.610934613532,-18808.86949493317,1528318
1166.9622354384794,1011.7068371594856,-37625.602810063065,1528351
1243.1339129004928,992.9386386459898,-86776.83170588335,1528385
1004.1042996955132,2190.18720661043,-81870.32999474529,1528418
931.838515241615,1005.6664938445881,-11733.31242699037,1528451
887.8985811097042,987.2709142363616,-27209.915811607738,1528485
866.5876525047235,1021.1937381738079,-72474.53430415929,1528518
965.3521255241245,2064.751316744949,-70080.106190825,1528551
953.7689687435764,1050.6077338653583,-23286.150432888262,1528585
1252.4271960872313,987.937946458979,-46310.83225196939,1528618
974.1859122641306,1103.3307568820019,-15568.663825998869,1528651
978.8705696385321,1162.6683502619662,-27762.123942899732,1528685
1167.2402645078826,977.4950005511728,-48187.8694581435,1528718
1013.4621012926668,1197.0394137288863,-58401.68978445377,1528751
1246.186243658396,1030.8968684201607,-44521.74577423448,1528785
1028.099151123987,1424.7768246290364,-91620.03187206246,1528818
1082.8394164153435,1635.3329936132275,-49146.97385917669,1528851
1166.9922662393542,1021.3157621875162,-31947.062079769992,1528885
1119.7058835612645,1562.818287581765,-88957.01477432119,1528918
994.4638302080324,1200.8245396229745,-49178.188946628055,1528951
1229.9471345175916,973.5101481867443,-40069.08169693739,1528985
935.5628413590728,1060.9867861364266,-13876.93654476235,1529018
1073.064163691185,915.0515019114977,-34965.843857774904,1529051
935.272024005935,1109.4649515704682,-50300.81866374632,1529085
867.6525110130008,1079.8995159488716,-42628.82129261033,1529118
1124.7608973055148,984.9119325048359,-46621.272816657845,1529151
957.5617458486524,1076.4416918374136,-18640.295691898373,1529185
932.9474317624706,1053.0871241982104,-30068.948765758367,1529218
967.7544707813643,1141.9197402255018,-23726.59372418615,1529251
957.6106875138672,1157.583516640996,-29598.23107303422,1529285
935.1770108856541,1053.987789024079,-18975.591192854725,1529318
1017.1474532469989,1891.5710401674055,-83550.87529716405,1529351
993.7977687731187,1327.766922317317,-34692.921723562555,1529385
980.048127294958,1474.8918604426563,-77447.02278468713,1529418
971.1115519819302,1253.9673041989572,-23668.304108701755,1529451
981.0014917921233,1464.8334376303676,-52713.0965244296,1529485
1000.4213808344873,1732.6090153291943,-89605.91153826489,1529518
1047.924142857528,747.6200515420339,-153478.38849298307,1529551
1217.7846542786403,1011.3026696583805,-54967.31823904003,1529585
1004.610912438308,1226.6537258321698,-25500.80063448211,1529618
957.185523646897,1120.1183037684866,-28784.646585005914,1529651
1256.3331170497477,1035.5502602967042,-18395.178018674145,1529685
1354.238004861702,1080.0046892304824,-89705.82447890214,1529718
1025.6759193619716,1347.1331978476776,-185568.44558131445,1529751
979.1382555316444,1280.6035357341739,-109575.27113528001,1529785
1511.9238256460676,917.4438971445375,-88621.42917892536,1529818
919.8361436731574,1338.6864347967676,-72856.82167716506,1529851
1049.6035525317309,891.1804517693456,-36800.17981856711,1529885
1109.2324971003434,881.5987997547172,-70496.72249711587,1529918
1130.3252055860787,935.1470714664549,-74352.99942324302,1529951
1132.9435576852038,1011.7144865153417,-35425.445672135356,1529985
993.6176235735861,1303.1030194808436,-49225.29497552587,1530018
935.5963673199602,1154.0217435930465,-69214.51075018766,1530051
1104.8621033160475,905.96116480672,-60006.98017478346,1530085
855.3126707312008,963.7268500106491,-11292.674123590972,1530118
977.6973201125971,845.5189113204395,-23158.946398303306,1530151
967.8848946554266,1330.1210471231557,-75241.4604678074,1530185
978.2405660731603,2356.819042692926,-83525.92333294316,1530218
1179.2646851886525,960.9410897726833,-43333.71234464468,1530251
979.1385193859799,332.5432302723964,-48879.39781946757,1530285
1097.7442458597936,949.0939434798232,-28076.40435766311,1530318
932.5680294906608,1083.9459965004223,-31113.57634089942,1530351
1140.0278131941197,943.6526218056747,-59656.37180943142,1530385
981.7613044149901,1221.1605358157149,-60322.49535722961,1530418
1236.9670901359136,1002.7707853173856,-37096.36027715534,1530451
1234.8462621556578,971.7847132700073,-42712.15251585348,1530485
1245.5245429193515,1106.5466692152302,-29472.942947487925,1530518
1296.6959381988636,1101.1170551809573,-25102.41025443793,1530551
1116.3912510236178,1373.2899201820494,-70084.29664903847,1530585
1210.4627529376028,987.1103690632499,-77593.56215990162,1530618
853.6426115219904,1101.50379591295,-91607.91404345582,1530651
1086.992089559864,816.0782954841324,-79518.26618108331,1530685
875.8843683413872,1018.7286836706649,-44175.53889474895,1530718
852.7375572734876,1056.0611924457453,-27693.230407704013,1530751
789.9177141709304,1157.9892212144034,-103233.82969727987,1530785
773.7613659536535,1130.2383986459095,-123857.45893334676,1530818
787.2089427068402,1031.565880096044,-72815.32435242413,1530851
766.3805915098108,948.3697072266374,-56774.93680663554,1530885
871.3149060470122,1291.9458192973884,-63998.01750429406,1530918
872.8327905002296,1370.0780999636481,-53389.79741373216,1530951
903.6212227487608,1591.5420195521071,-126332.28697051575,1530985
983.1361761450918,1923.9355498560756,-190533.88732210634,1531018
934.7197980984793,1286.9995604388125,-222497.77900920025,1531051
1451.1818671629649,968.5747592092182,-213183.48873251426,1531085
1475.0845418642527,1003.1915044992247,-397717.61912458285,1531118
1089.8023455327361,1798.6577773958643,-317821.61916761793,1531151
995.1312205962993,1345.6186229459877,-131956.67079013278,1531185
1412.770802436443,1015.2643596732394,-176841.51808300748,1531218
1127.0423163531998,1489.902539584507,-368845.51212037896,1531251
1363.9145069969122,1132.6883120010796,-154376.27342334134,1531285
1391.9781909464791,1153.12477029029,-144101.58164666095,1531318
1030.177052036783,1336.2734994313173,-228294.43635196565,1531351
867.1639260424486,1166.9102216787335,-180431.0792986868,1531385
783.7556678694226,1073.7663920271398,-68554.30748459403,1531418
785.7194093210871,1140.3644267064947,-81289.90846167214,1531451
910.9483205573798,2936.583899703872,-355920.3591053382,1531485
2346.2970826389396,893.9423758179248,-234146.43075506215,1531518
827.0294528114948,961.2741696405335,-25662.666514612203,1531551
883.0233732147254,1590.1531372795514,-130075.83534731572,1531585
925.5624200304239,2369.196066179412,-352507.09941137803,1531618
863.2896231222626,1540.915149225658,-476201.2834154275,1531651
1411.1241728188784,866.3643685133598,-284091.79885347077,1531685
1246.7855396233474,906.0375988720997,-130148.60341751325,1531718
899.1969474822295,1372.1386142764172,-157518.78280187465,1531751
1378.6760266054252,915.5341023833138,-233962.8745835502,1531785
1001.2547445231777,1303.8407850852282,-116163.60858827557,1531818
1177.9701270751561,997.551770876398,-19167.75311922466,1531851
1128.4475010398664,928.3262535302489,-54259.57600776067,1531885
983.9315478899301,1350.1006547354345,-93331.91015094552,1531918
947.9164551458956,1305.69703021959,-94086.53229085014,1531951
1962.0744124522903,1023.4451471786907,-329295.4607458222,1531985
971.2843227228811,1279.242889784067,-136577.68894068513,1532018
713.3554867055793,1036.9908964860306,-241910.71051910563,1534018
834.0988736971591,1425.9538401016712,-282140.256358425,1534051
1215.2873161627035,870.2309931095249,-241681.90081797674,1534085
968.313408502957,1339.4028220064145,-175974.91154137382,1534118
897.1832672566752,1246.5540252107548,-123100.97748401668,1534151
1019.0864019071914,1389.9038408759204,-296443.34085923474,1534185
999.9450148569836,1346.0490778722422,-193260.60316886654,1534218
1351.0111191241792,1019.6399241508202,-95504.04864433879,1534251
1017.1233181901475,1397.9983909817188,-189175.5784697796,1534285
1381.5141595151301,996.8965304861765,-175976.79606519872,1534318
1004.135029158019,1310.2567668827357,-75063.74606677218,1534351
1116.559917355089,1412.2880661851189,-97077.6167612463,1534385
1378.0567291389484,1039.881966978294,-99968.85518271744,1534418
892.2340331002708,1405.615748098987,-174747.5139529979,1534451
1405.8276386689392,840.2966818815346,-347419.7663159168,1534485
759.3787060116489,1217.9569963032552,-538970.8880962069,1534518
1134.4176711560644,739.8286928890443,-152902.46256628088,1534551
811.6572644831256,1174.1125127731323,-122904.01655285622,1534585
1265.6646236899476,855.5137628402794,-313177.2366962812,1534618
1043.353109050514,765.462355223401,-138503.91605767264,1534651
937.9582570088182,1319.9714917896063,-208827.78800490062,1534685
771.930925362021,1160.3043062266206,-103357.50737355748,1534718
716.2870362655408,1180.684709274539,-635385.7273131679,1534751
935.2221869464303,1978.0366528454422,-659176.9156470447,1534785
1018.257626098994,2302.611560815241,-958051.1033686191,1534818
1291.0438736523763,753.9143823508313,-713914.7875540599,1534851
913.181879120643,1525.702884369925,-507822.955229062,1534885
1510.6247451793295,1008.618352371012,-244841.6081236686,1534918
1079.9368303355272,1435.9321668146913,-287156.29868973873,1534951
1622.8041108854256,1134.4950987109662,-181846.8293978554,1534985
1081.2669775139811,1436.3697964485648,-152247.16499217387,1535018
1471.706481584635,1042.8300512057422,-356621.58315248287,1535051
568.5019162883161,1115.8257241846327,-312749.48782278295,1535085
892.4000627841036,1231.8811132728779,-242334.405636024,1535118
991.2218600457397,1488.25604318743,-222791.21542257917,1535151
1286.043787980678,942.5521524670064,-52408.58669248003,1535185
1072.3250005485477,1721.7795813397333,-258698.4513429454,1535218
1004.4005618497516,1263.0684392200567,-85226.21414598613,1535251
1033.5158048134633,807.6203369688834,-59121.53966641658,1535285
936.1690729606303,1484.5096833635002,-200618.00248051021,1535318
2643.4343192143056,884.5134393686874,-320442.6336426302,1535351
1074.9111037614446,720.143429641061,-96977.47804130879,1535385
764.9231064246848,1216.9624950896994,-260121.12584642434,1535418
791.3787828573595,1157.7395120876686,-188702.75355368736,1535451
1171.0059917693861,866.1485126443368,-136295.77027359387,1535485
867.6018217387468,1106.4903863090656,-134622.72354979697,1535518
1251.7792018128773,970.2028762008605,-127955.76956807304,1535551
1040.388243395657,1482.8067061966162,-208605.75522831792,1535585
1101.2335478714126,3814.347257395425,-371866.0956381154,1535618
1042.5651515996965,1275.786142313653,-87009.99000279684,1535651
1143.3396023867351,1984.2308144931794,-442448.9002294592,1535685
1103.9499461058729,1429.1187297891815,-74892.82257710693,1535718
1170.9905279375748,2317.379770344084,-619004.7522071964,1535751
1019.3527341660332,1519.806899696667,-202871.97500258443,1535785
1067.1791282060958,1438.5577732395354,-56151.807332933735,1535818
1046.4487623300301,1246.2343811627532,-67720.32264693415,1535851
1011.4567578334598,1218.7733141852711,-45423.54051253518,1535885
920.1740352262775,1042.3408370832292,-22583.26285866825,1544518
971.8522969925874,1170.2529719079084,-59122.41201513711,1544551
