centers 0,centers 1,centers 2,centers 3,score,MILLISEC
952.0599326394067,1923.9355498560756,1126.6021410524866,870.746454743382,-19635.559952164058,1531018
1665.6581281883746,893.8211074664871,1211.2678468889003,996.0678340464676,-25348.462461849536,1531051
1725.041448777391,1007.54177652564,1396.4099508400798,812.7066899435308,-62447.46666054738,1531085
963.390222899501,1496.6830796769605,1247.807406522941,1942.8973210131307,-51843.12652303571,1531118
964.4865814238805,1798.6577773958643,1328.1532706909181,1099.012797827383,-52824.55446532811,1531151
1153.6795562003085,975.6865919249964,1489.0924436915113,1289.5460311325708,-19592.259611334586,1531185
1563.5013396594131,1071.7046368580814,1362.5272900287864,845.9435281187139,-39803.54781676438,1531218
1185.7906617464898,1446.0033378559615,657.0555532068806,1753.2977499557799,-39407.133575082036,1531251
1489.9528754715625,1186.0005788840215,999.4076447937248,1300.895322759587,-33152.29544499323,1531285
1211.480584745128,1391.9781909464791,846.8405989322902,1112.9841842201138,-16603.312776475614,1531318
1113.8493112570004,953.674691313521,1377.6226487328581,688.6828007145234,-43733.668849725625,1531351
1024.1372732265881,1233.7661053942118,874.6544443543671,609.8040668936212,-37510.22869780392,1531385
861.1770058034673,1114.93412684468,737.3028651089958,1005.1535006645727,-17185.703827174977,1531418
745.3823462680284,1105.2821852285956,817.9890597635341,1350.8578755738888,-17882.86812152581,1531451
1170.2203206728927,2936.583899703872,794.2569031377401,1043.8680096938128,-28253.861882395977,1531485
775.5782590867544,2346.2970826389396,947.9217005784477,1080.1597735897842,-17476.386641432564,1531518
946.635311059661,845.416292673731,753.4820933625494,1034.4684625448956,-5710.745893307837,1531551
924.7230240723478,1590.1531372795514,1123.7713290523122,806.9311572374478,-19414.053609477163,1531585
967.8453475751655,2369.196066179412,735.7402518131682,1143.272536121453,-17636.8160004924,1531618
726.0331997498779,1722.3099377120745,1000.5460464946472,1359.5203607392416,-90383.61010544407,1531651
1275.8468927408899,775.6990771585023,1546.4014528968669,1017.4731874381223,-28089.65805826638,1531685
1195.5361701166044,986.0026656489385,1349.2842786368333,826.0725320952608,-34686.50987320621,1531718
861.4955350552336,1479.645656006594,1264.6315725462405,1012.301184763217,-30943.154653512283,1531751
1540.6184042820103,964.7923541568049,1249.1221244641572,849.8564333519923,-22494.301933935203,1531785
1248.4121993811646,943.2444962206135,1414.6979564933554,1088.270116977024,-28817.83760856568,1531818
1093.6992979326092,987.4763019759497,1217.5809175058844,1162.9249303494782,-5743.116117987843,1531851
1147.0898926779455,928.3262535302489,1065.9852784962939,1285.0844330237605,-12380.636736164812,1531885
902.0626919137512,1321.9883613665452,1052.1555945367459,1462.5498282109913,-16086.218242332652,1531918
893.2628839620124,1244.1567704330157,1029.8968119217204,1367.2372900061644,-26558.11819597894,1531951
1037.1212629047714,1962.0744124522903,1323.3251271052168,881.6113700463511,-47359.06521539887,1531985
1390.8362028293836,994.0187430842726,1112.6604381011048,864.3287800562972,-15605.793072958943,1532018
977.3087344925982,762.2777773585241,1395.083868446625,615.5109053996895,-49227.341781110765,1534018
603.0843609715378,957.6903470380308,1425.9538401016712,824.3978133234858,-29917.47453158351,1534051
937.8948217789016,1358.6323001132191,689.794116657854,1119.7239935290263,-38889.73723956813,1534085
1289.1652951271165,919.7494448351435,1590.5904564029045,1081.629323727855,-45229.93843325843,1534118
1148.5115083889934,926.2134623721337,1305.3795353038117,693.9719014484664,-29767.644188510094,1534151
954.2877326956573,1423.3436046412526,1197.1549676766854,1722.4174871383534,-58592.38894223434,1534185
1193.5153406884792,939.1235496508922,1500.6896856182796,1346.8351894250136,-38292.94322820485,1534218
1001.0986913618631,1344.088025996432,1206.035460513478,1481.5295105703963,-19572.407137229984,1534251
1596.6968570757588,1163.9383349962268,958.3973114677156,1341.2274006691357,-27299.782578676823,1534285
1256.6494215343632,996.8965304861765,1593.6347920008116,1369.1023967578647,-38596.654820960415,1534318
1262.7572175070627,1032.9690435837072,1405.255865634082,932.0499930937985,-19902.50984245205,1534351
1102.1250218573134,1461.9591371535707,1234.9743670395555,1013.5342945075721,-17638.84510983352,1534385
1452.9680859442665,985.750934057592,1121.0785163593473,1303.1453723336301,-22346.056036303147,1534418
995.3947923594787,1527.7207104404952,789.0732738410629,1344.5632669282331,-23597.22595837219,1534451
879.9953755534157,1591.5038255534926,1182.182049162604,733.6790249377523,-52543.17878519127,1534485
1005.508689619478,1774.0408676239676,705.8021605258416,1258.9265500077827,-62437.33683715129,1534518
808.4774933525221,1232.538837921543,1055.9207377436815,648.2969589377407,-39597.76014017068,1534551
899.4179733653204,1146.3308074641104,741.4486973773695,1340.8027446272624,-35033.461688769894,1534585
665.3099679647006,1166.9168185206397,1512.5341366132172,909.8577042333018,-49504.663812518185,1534618
1064.0224943673315,765.462355223401,1350.9185763768296,971.4228125126438,-10300.253069611623,1534651
1060.7689427194873,861.2015784396501,1517.567790907543,1221.173342230638,-27716.317603854604,1534685
1224.178216641802,771.930925362021,1091.7760425150652,1375.1978039540347,-25537.924507979653,1534718
1176.998008444386,693.2709750769877,1855.2180464840244,983.4671413212286,-70085.79287386542,1534751
1153.7725936797262,664.3633729140623,1978.0366528454422,987.530594245502,-39852.18116466671,1534785
1233.494659332768,978.6611074459183,2302.611560815241,689.7169803861862,-44604.71156057552,1534818
1334.09728260983,753.9143823508313,1984.288537486421,1117.952213719604,-76108.62583683876,1534851
1047.1832150824362,1410.9258369292188,801.514099152482,1984.8110741327498,-79747.59414910674,1534885
928.0505742642009,1355.6195124017158,1149.6119640579311,1613.9615670310718,-39797.90526596263,1534918
1122.7771627447414,1668.9992344482778,1319.398632997898,908.5755006986706,-50783.76140650371,1534951
1622.8041108854256,1089.2284681233907,966.6072806315464,1265.02350876534,-25942.38640904067,1534985
1524.7256168048634,936.3541477175794,1318.5620359735003,1122.6706431700961,-25384.85455684006,1535018
1363.8914444092447,670.1895254329181,1067.5757365120041,1680.4237422358547,-69485.1879396404,1535051
1359.7379183156568,982.4562365537445,568.5019162883161,1129.5217928630843,-26607.57961357353,1535085
587.933669728142,1098.0247269973054,917.098261744401,1302.3254520544165,-58633.55009865987,1535118
1097.7983942588485,1430.0209574246965,902.4080815348157,1721.196386238363,-50844.59940200653,1535151
1304.6403971230823,917.2408718954251,1031.1416344675408,1174.4641331262526,-17702.744974016045,1535185
972.5071673500013,1943.4991638794188,1172.142833747094,1500.059998800048,-20888.90723746083,1535218
1106.3516955611562,1291.1854794961378,989.9792077156685,843.7452222086949,-21947.111103733398,1535251
1064.122799381437,807.6203369688834,974.5920742494147,1149.0730073696623,-7835.416933744394,1535285
1009.6429922540159,710.5982330723405,1484.5096833635002,841.6365685748715,-18060.243545053225,1535318
701.6158336989824,2643.4343192143056,1029.1640597756466,896.1595158453798,-27099.626550163048,1535351
1074.9111037614446,713.7135871991188,609.064705071438,835.5087158386451,-19951.895359258404,1535385
851.4295172544361,1558.3459179527504,678.4166955949333,1148.6858105170893,-45436.365013135975,1535418
1008.7848162187391,741.1272520606751,1402.7031047231628,1174.8889153448295,-48948.4967499805,1535451
719.2535672414826,1124.313092917796,915.1134944452882,1311.0846883241572,-26428.66037121749,1535485
796.8538723590683,1239.7899316345276,1049.3620097410103,938.3497711184253,-28439.22328418418,1535518
909.487631598606,1193.7815662238568,1367.7744729909184,1061.275743104242,-32295.946854397265,1535551
1351.0278689006193,1078.8240129355931,860.3318246535475,1629.9720856505487,-48151.28884833328,1535585
930.7965429076897,3814.347257395425,1474.233057632197,1064.4040015446742,-20590.71144356957,1535618
1492.0006702411363,1192.8053871601207,1042.5651515996965,1314.3556398758683,-8255.22658588531,1535651
1059.8589334015135,2318.5361761249274,1293.6048065601344,1649.9254528614315,-43309.3938236432,1535685
1076.124846885236,1372.8736819960313,1187.4252437677837,1597.8538731686324,-9058.256483083456,1535718
1631.2627010999793,1016.1371658412975,2317.379770344084,1357.6721450783932,-17088.074155311075,1535751
1334.558863992023,953.9396822942623,1643.3055901664295,1073.8636107258421,-49259.57513868023,1535785
1024.8510286619653,1396.303338198327,1134.9040874767045,1523.0666433219526,-8172.489019852959,1535818
1190.0405451895401,1083.5114436764964,1414.8158890823922,994.5610084449775,-6750.164774014873,1535851
1031.2995216879344,1191.7449031666338,1326.886958259821,922.164320488324,-11322.94423815709,1535885
1019.4700757316062,850.319939787372,1095.7059469036826,934.1448543140585,-4522.742367095578,1544518
877.0699246585467,1038.4539840839,1212.7022978486557,971.500100490202,-7627.026742823421,1544551
1016.985695958455,1346.223235574249,1158.802523950022,889.3788381810837,-15558.013971013923,1544585
979.1025582668077,1354.160274526348,1165.6949158424168,863.7124546457696,-25123.206264966608,1544618
2217.8676696322527,918.9729502815147,1174.5354659421773,1405.6537899759392,-46410.60710031774,1544651
1332.5225272740877,1028.6315579692262,2183.3135368059257,817.9339001743807,-32249.609306034814,1544685
876.3916096944608,1640.0156812844202,1203.8810597705801,1037.491659857226,-21193.98291191539,1544718
1171.2781137091338,1765.4407381727658,939.1840524227835,1049.0239706053649,-17614.426173361106,1544751
948.2169241776639,1217.2938457236078,1147.784974018701,1043.1407417381465,-6859.616837438551,1544785
939.6429827242171,1145.9441422909456,786.0871452962451,1014.6747987795993,-11874.64249390512,1544818
1190.3338274260698,956.5533731816066,809.5196106333682,1116.0400997779134,-9852.479736493595,1544851
1189.4017935295312,989.4665654924155,1082.4325706555233,925.2959819459745,-4326.775283771275,1544885
1078.865251823357,984.7328203900587,1165.728375466897,1268.4368332715667,-10116.481468883458,1544918
1240.424284948113,1030.917684199003,1415.0692562556787,1144.7509298922566,-13374.261117214954,1544951
1094.958089149984,1369.8538250469933,1008.6108913651242,1471.5943734602956,-10933.895961248707,1544985
609.3020597372046,1002.3587469818297,1352.5331788906326,1099.0082021470928,-11900.427001417245,1545018
1246.2035473382252,1028.0117987292947,1572.9809280471268,852.3320949019812,-21219.29114009781,1545051
1217.8543963017567,1022.0527588900808,884.8994882470397,1347.6282870287341,-24054.85538735511,1545085
997.292527424746,1362.2305008889466,1119.531182310967,928.1537110351302,-11965.978362122723,1545118
1224.7716640620463,978.6245813275917,892.4274640430835,1059.1622225602598,-7246.422259828285,1545151
932.5774150061579,1233.4389162965956,1051.3838109825303,1138.9873454289493,-11992.243546732992,1545185
1059.3208137264369,902.1333730578864,1151.41278030396,982.6462487148181,-8908.186926731833,1545218
1173.3606394051978,983.5258109644149,888.8538972624441,1071.8673618280231,-6738.8291603677235,1545251
960.7900496295167,1168.8662304348497,777.2502814409269,1057.6941163765136,-10625.323741194854,1545285
948.631024340156,1079.100819375989,1017.0525739814366,912.2989601516114,-2719.0519077540407,1545318
941.7467082033493,1054.3399972377515,1000.8762639362304,976.9822638452698,-901.1262052457192,1545351
970.2482676734701,1060.5865960351862,1010.8567095937375,1105.094113639196,-2107.4602218217638,1545385
1028.8487888487953,1293.0024449869911,948.6294603954235,1078.3804621114305,-8335.117164849094,1545418
1176.1318470008505,972.5196826395172,1421.7069106778513,1041.346061333847,-8670.173333347737,1545451
1314.605482056736,970.3494107536977,1725.7285418048807,1114.4273926294686,-20196.794267079968,1545485
953.1695893207024,1306.512802626978,1856.442296436924,1068.534389850283,-27506.92621499325,1545518
1301.9931562157822,973.7602001679238,1183.149336954196,1062.369300337373,-8679.391073453664,1545551
969.4492501350011,1271.5237855249263,1079.6697059721332,1192.660447363999,-8886.426734742066,1545585
1057.1894142637254,1171.1991261589374,1306.190605353745,902.853945955488,-17556.310540979008,1545618
1186.5223419511206,969.6744808507174,1111.8169977867353,774.7089776167564,-13777.276978313777,1545651
1052.7596109226754,886.4614758348814,1128.3708363467226,980.1349337092797,-6521.491145046455,1545685
934.2050430558489,1179.9835270621052,979.802193873542,1019.6350798409712,-4043.8362691097777,1545718
1145.2938016100184,943.3798057171849,1009.8693280462215,893.1775332192666,-4296.852791784839,1545751
1126.7644548445787,915.3037289355543,981.8137313268751,1071.9244376354147,-3866.735000416852,1545785
960.2119381632541,1233.4929857068878,845.5641410379135,1123.1968286838442,-14255.130752112571,1545818
1097.1995816373749,867.605202736348,1267.348458452125,982.5894732561694,-19681.341944780106,1545851
1034.3833112898924,1348.6607894115873,931.6861452793573,811.8873074509787,-16641.106279549047,1545885
870.3909396007758,987.8872311610241,1223.388846308727,1086.1926606486034,-7491.260228451312,1545918
1162.748134054463,825.1752770835278,1446.3917173435418,973.2099447211037,-24398.606586655453,1545951
820.6821061322084,997.8271162841799,1174.0939142129455,920.4229458144335,-16243.483312567143,1545985
1035.5814790254049,849.9626867651843,1176.8036267467207,933.0138865647581,-12489.40443242052,1546018
868.6737266232133,1236.2103380897606,1076.937172371819,980.2296896497782,-9777.851222324562,1546051
959.514427691458,1246.8945424533704,1039.8491368756884,861.5602081463422,-9375.327274461057,1546085
877.6795604463077,1028.84204349139,1146.3428745700753,942.0051807421287,-4951.100000342916,1546118
1060.1965577464298,980.9206924809844,1159.7015640530635,926.5259612006416,-5011.791855506071,1546151
947.711511478291,1332.074322250827,1041.4660980352298,1222.830732358326,-9175.803583644343,1546185
1462.0139749353425,943.4207885439723,1193.813927062069,1051.234301962153,-29205.227451317285,1546218
865.959618022358,1474.2751659135602,1022.3479073390804,1282.4058168180431,-29775.49226018403,1546251
1038.4139351049428,1190.4891391881058,849.9917646659878,1329.2672094859176,-12963.600391451904,1546285
1196.0628180203428,1038.6026371019525,1346.4011903666346,955.1634232420918,-14757.223835364764,1546318
1069.9473715508936,1191.6812377894018,1419.200831454097,972.5629299601079,-9761.150253318154,1546351
1071.3070639453479,1308.1959454225705,1162.424395467962,973.3069051136767,-11611.308244566819,1546385
1154.1104395997615,1008.8557636348567,1250.3546782827827,1098.7352063536187,-5479.126410281963,1546418
1032.5805605537093,1217.236422472933,933.886660997569,1072.8004064680695,-5748.950136914516,1546451
1167.48242663279,1004.3580161645027,807.3035364718775,930.5972379221292,-7787.273794580075,1546485
1103.0974283353396,935.3834352462916,1006.6046746725664,799.6561761157104,-5336.138904490335,1546518
972.0376445560462,1197.452713053839,910.9437046834772,1080.8515097043326,-9859.59935884032,1546551
1210.1072838912096,961.1445200981597,842.8646939800474,1070.236268768997,-10456.71110633541,1546585
1120.8486974872383,866.4398118889709,972.6467475654446,1307.1292973535556,-12055.985045044335,1546618
991.1866091757187,868.3516200530051,1268.653559095931,1082.5855308486855,-13368.491072387898,1546651
1028.5155918838952,1148.2342305267389,915.2995005646108,1295.2907009625292,-11755.990052425597,1546685
950.3318762616784,1248.1747014527793,1046.6125007618264,1475.8248541070177,-12138.384931881852,1546718
931.4157772884635,1187.4958292848646,1576.5091182736624,1012.0294079803101,-13774.38462984973,1546751
1172.245476454642,983.0220558955148,1606.1656203517744,886.2019186502113,-23053.845543540196,1546785
1077.4684446752667,981.5776926634157,1562.1309164087368,897.5078353668366,-5923.82978531341,1546818
1093.6499452964156,824.5104559422457,1664.9906906646656,977.4136439529639,-22653.261655031143,1546851
971.5081940739987,1276.1033260097877,894.292071173387,1053.421455599671,-6515.834496575559,1546885
988.4564079449503,1693.779796785875,1196.2104719884537,879.3317224998491,-19113.68253944371,1546918
1455.7091055564638,971.2027905655565,878.6746230758522,1058.1015053247243,-5618.784450898752,1546951
1014.3335914068203,1183.8362215698917,913.2125785070364,1114.1363923333652,-5131.037221117319,1546985
1234.2774117700906,972.2643591360751,1118.5718943838058,842.7650393990964,-18509.290165410042,1547018
838.5144304462601,1135.7801316036325,1352.1005521238785,1033.63555788119,-21909.973221287568,1547051
1185.9123400561848,1019.6654584386376,1581.5724934230448,1290.8098459604375,-18118.466394185307,1547085
1264.0328343531794,1023.983117575038,1397.143937699088,1133.5589758976062,-17553.547533412402,1547118
1355.8633672056658,1032.0248884707964,1202.7160849301881,963.9274826788212,-12590.323706785177,1547151
1035.028401348912,910.8041971268756,1260.5054545550302,1179.5584667817513,-6202.785196567254,1547185
1169.8287144965875,893.1580582122732,1058.628418604126,980.8785737362875,-7072.0531405134925,1547218
1158.2683695359842,936.7856984362147,1042.999954127127,889.2933787156813,-7080.555037265958,1547251
865.6673374712252,1095.3530360405337,960.5645113839016,1189.35576213926,-7841.715007159761,1547285
982.141262398284,1112.7614688239526,897.2393639357064,1192.231940521642,-5712.771580405345,1547318
1102.0022929616878,936.0012408106254,1586.1907199325055,1296.0399605813436,-16552.45208386343,1547351
936.8824782968218,1161.24620272717,1058.6126753868941,1264.9472408807403,-13076.145736762497,1547385
1263.359771658061,945.560176749354,797.0545778050584,1087.775730306141,-18151.865083459492,1547418
1111.6966716272173,919.0381825367392,1180.1247084214042,992.9619893704908,-7739.436125352014,1547451
986.4312639510666,1225.165111978763,1151.0827112528987,825.074542086956,-5122.748052717917,1547485
985.3327035016376,1222.2710041924845,1071.1214314455053,1147.8098659657132,-4142.608559650376,1547518
1029.021128264735,1947.1861749714637,1245.3664139344928,940.6785756314575,-5682.917742721589,1547551
1031.9654791692342,1393.654907069896,1103.281716481526,970.0581043663693,-4960.505969565555,1547585
1004.7070703302682,750.8581756896572,1112.1857236194041,940.975948886734,-11515.54720202697,1547618
950.5825104853265,1292.7723226161238,1118.310328146101,1015.0943662775608,-12428.41916283324,1547651
1106.7151418626108,916.6420013896201,1349.6032750404838,1005.3760076629738,-6791.545274970657,1547685
975.1226882583404,1708.3600323116905,1295.3524616875516,1105.320875366251,-13840.517628128386,1547718
1014.0348581826761,1202.8048968280361,1106.008945029664,902.1583983328713,-11077.412975945248,1547751
1165.1734807864548,914.4127375696354,1465.619323016724,1064.8818057052747,-22771.65869695509,1547785
999.8265949610839,1249.6138799008968,790.6459892388499,1119.8224985996624,-7073.414322286611,1547818
1078.3257140700935,1193.0209754078098,1002.0138385423479,1124.4265021712008,-2821.3456549250927,1547851
1057.4149689643132,1210.8550277649258,1116.5723469772947,974.2612585954549,-4784.227227333441,1547885
1030.355141036626,1117.0454464777267,1230.229130268679,944.8763796734754,-9015.358801605975,1547918
1037.2947716318442,1534.1401500514874,1200.290424487939,917.4154844775746,-24117.187877183478,1547951
997.7843121419116,1791.862996995027,1176.806818592287,819.5266926708367,-16404.51129372082,1547985
1027.5313618668936,1159.9961497280806,1758.823754672423,966.6149471186086,-10867.86416922432,1548018
1075.0618085766348,867.4062850459992,995.9197745165302,1156.469412448462,-9302.217587070876,1548051
945.3811924494747,1310.2537922097383,1080.1258984546514,702.3289827424182,-26062.46862766532,1548085
879.2842853334613,1129.5153237822467,1020.5840908228325,1417.30236717505,-14508.922766707296,1548118
910.3541542705468,1154.3404940675418,628.4544534013583,1024.1759031325262,-19152.09628531065,1548151
1265.5539595123146,1018.6072362686994,899.4310964530549,1084.410723545469,-11008.246387938025,1548185
1072.003177836003,1531.9507172229792,921.1392489978235,1188.8255696831989,-19378.615839886515,1548218
907.9259452687661,3489.1616471582392,1233.8023117463572,1025.0677201589422,-20975.82618535891,1548251
1134.2461698962995,1839.472206911537,959.9683864507106,1348.6519195107387,-34798.26163555916,1548285
1106.6102672845748,1013.3028641114498,1258.5630695360483,909.927966519058,-5269.628619884318,1548318
1094.2758632034518,1337.2008076575485,934.9890794182606,1569.8767467543432,-25696.123736032845,1548351
913.62578501865,1128.0100967039066,992.1405808743385,1259.4177226004088,-7194.1819721801585,1550751
949.3833835359688,1103.327135692717,1334.332417353337,996.129712771511,-6383.413329568963,1550784
1249.7514350532074,1030.4183813923173,1073.6233016377892,992.2455815108615,-2018.7878871211135,1550818
1162.5505720265064,1041.4044107773952,1339.5668289389746,1236.6800150140493,-7509.058408395288,1550851
1154.3560607120417,1268.5279220187444,1027.4174229660257,1376.9709510370942,-11139.64778312389,1550884
1105.855342970804,1268.3393840307406,1005.087359156737,1359.2670657057683,-12442.646645019378,1550918
1343.6642369099322,1027.8754669870364,1218.9656247628527,1461.9774280063286,-14413.841340821038,1550951
1176.2129683518017,1370.1707480636737,1042.3061942161355,1252.6385069605171,-16920.116502453162,1550984
1568.6360317167268,1202.8103868760631,1355.7583005028189,991.9084462408152,-20618.29263594293,1551018
1247.5138821580927,1050.242760525665,1439.8039144654458,1133.7444662316743,-12630.149794103054,1551051
1019.2651905102323,1307.7140598025064,921.5730195002483,1074.015508059928,-7712.386126483047,1551084
817.2551372484281,1040.8026449465087,726.1415152475258,966.3580726884624,-4601.927294352062,1551118
780.6720448507645,1088.571600871614,629.3175401326444,943.4109484632179,-15899.07743778899,1551151
860.091885354389,1157.275306930564,696.1119526137174,1039.1958627261552,-25376.360825654032,1551184
715.2999388696953,1114.501684354612,914.325260484459,1280.62367618282,-32329.593557797187,1551218
1075.2016616674055,775.4917106420631,947.4129759816803,598.8409138201908,-25608.652785536182,1551251
874.2401424917855,577.0622392738853,1025.4721068064107,722.6590923496358,-17806.235192845077,1551284
843.4677607008002,976.0767670878778,674.8361326939568,1187.6539900156106,-24732.27048991995,1551318
1036.1247141338501,764.4635500413922,1342.4675042622075,905.3193169590959,-14761.412481979896,1551351
1001.3717787735055,1966.8111246380522,834.6404659933346,1165.2633032334754,-25069.831387254064,1551384
940.7650376230664,1348.1066161001693,1109.6554861212549,1860.839326755537,-28016.581029234327,1551418
954.3841799182721,1396.5761756461054,1634.9652160578185,1091.091089822341,-47587.03691514056,1551451
992.7242887575326,2249.7757666043076,1421.5982372233175,1631.3582888013302,-75334.38423568867,1551484
1224.8340073370875,1499.7965893544404,1866.9507224348479,955.5485858811721,-35784.434718965276,1551518
1250.7838418002848,976.5935840084995,1666.5332279915692,1400.8616211885183,-24696.24317809356,1551551
940.3102071456121,1463.9361592884602,1046.0502681228875,1199.7591424948594,-15984.06997012218,1551584
1669.6427023428405,996.9550990817697,1199.5594751639248,1448.0334940877576,-40697.99380852784,1551618
1055.9221063044665,1307.9105162597552,966.1711657246435,1194.5129945944159,-11525.281305777078,1551651
875.7900804732938,1185.641056357671,1055.8779200580193,1297.296419481685,-14577.807232245917,1551684
1206.4687051112905,734.2213803206738,977.5892347313688,1391.940372286112,-43824.93002971852,1551718
1113.274002594019,849.514120071804,1359.3085827730683,668.5518132194645,-57520.542604738504,1551751
774.7014608762192,1024.3583471179347,1255.737509361983,462.55486161103096,-27161.33180691564,1551784
1221.109609158956,737.7177504311031,868.4169307608806,1039.0769942598095,-23229.387431932533,1551818
798.3494071095793,2025.9321311435879,1222.502787656274,646.3397100304405,-50890.13268585144,1551851
989.1396240777333,2955.460370229992,768.9734885065155,1163.10223975442,-51502.32354404839,1551884
890.8658386261604,696.4664306141229,1063.9527919807933,1413.3601805626195,-31174.873970578876,1551918
890.1304023891958,669.5457669222276,1020.990918626341,780.3046207945296,-9864.193734454284,1551951
773.2297308829635,2093.527167246702,1163.8004851580433,991.0314929237446,-38044.67535499721,1551984
945.0565925409975,1323.7888850754205,721.1011993012718,1195.9405766349685,-20039.811887691576,1552018
1368.7727167822484,685.3668045885121,1076.0698397494318,802.6349281556901,-44636.37237683601,1552051
1390.7302620802072,730.7559235213428,921.7068648255454,1183.8208131927454,-58102.245316030785,1552084
792.6125143936001,1260.8020717260404,1043.6923262240393,1443.9094521162801,-40627.68066699931,1552118
1338.9750356995792,851.2808592161405,1520.537733212537,1027.4909596050024,-45263.60384474891,1552151
1403.333946285424,998.9820448794331,1239.00785192735,853.8294553291923,-21312.031763485276,1552184
1442.652071706827,1114.5449403828266,1297.8511540493794,927.6726161396438,-21917.745063411232,1552218
1018.7562601077517,1111.3119762368071,1300.9234723176965,1217.351129271791,-5799.483820009021,1552251
1247.1620756902312,1031.8621541087782,887.0040975536003,1362.8517894474073,-13247.46803239606,1552284
1444.062301885626,959.5346522914473,1212.6709011736843,779.5784320529608,-31934.692253836256,1552318
664.8971401583979,1409.090162285927,961.0798867390407,1728.6833139704913,-68085.4777264062,1552351
1850.0775659414933,656.0000863084915,1412.282389848187,1047.0478681076036,-95221.62051731363,1552384
972.1836027225969,1798.2405289615735,633.6006536727987,1325.079286883705,-153375.67325332022,1552418
687.5826717748946,981.0286983838703,1761.6086398516557,1153.2026317440454,-63458.39800399985,1552451
1568.4431771664538,775.717655970249,1047.6428091204257,647.055878919842,-27567.899894519403,1552484
881.1722767087037,1183.6563414352195,767.7993970380775,1027.898857345354,-27154.436465083054,1552518
977.6756467731083,1380.0249997735548,1063.349872897703,874.6688347587547,-9945.753186580288,1552551
1189.9329359247647,887.1799100550469,1499.2864969711427,1081.5061976581762,-11523.659269975617,1552584
773.3932247585734,1288.113972696451,2564.823775622801,1024.127246044227,-50124.03117981225,1552618
761.2579706247716,1403.6712696296177,1936.5732622340938,1123.516380324913,-34418.44328460664,1552651
1509.3002354154853,750.3228848807478,1258.5065044770045,1777.94628715268,-52402.76254686085,1552684
758.770967366846,1697.8840540597198,1260.8455560456086,2246.1086349506786,-131212.57902682648,1552718
1083.4725795044644,818.559556800727,1930.1588017569952,1352.5243954599805,-39598.98809702284,1552751
1243.3316410792281,864.4024916947208,1566.5460432490092,1073.2033137046403,-50142.140779439265,1552784
917.5391859536221,1372.9783141385747,1774.9833802038825,1198.3270202165252,-41787.522532512434,1552818
1120.946187382147,1906.255491795368,989.5435417516214,1248.2179363375246,-18246.896517336078,1552851
1217.7028353747955,985.4303628364614,1091.2611521740998,893.6422446332615,-14065.178491212771,1552884
1210.3448645352405,717.1238418714328,929.8277180140873,1333.3395920670227,-33024.95405402477,1552918
794.6234644476467,1375.6850996077842,1714.0271293068847,1162.361442621379,-68485.68499365405,1552951
1482.8594023306014,801.6935453694988,1086.0723705807522,609.4217801733244,-66999.42669067076,1552984
757.9955022557282,1287.7412484660222,586.9541114464578,1026.2421741479932,-28085.122141684904,1553018
787.5495004378728,1207.9061056320954,1813.8120078993854,640.9177876172332,-29382.914568064698,1553051
3684.039359181712,804.9801493976483,1191.1282783788579,617.6299137183188,-12512.8395680895,1553084
1037.104621025307,1909.42033088579,846.6278340642543,701.8763886714594,-19340.498890273844,1553118
966.1696634979678,687.915516088716,1175.2250848241795,857.1450453219304,-18893.233814765405,1553151
1127.7230315076263,2735.076964182178,717.8667977259579,973.3515247232154,-21974.164275457195,1553184
905.16866413541,2057.3633611980163,1145.471066766236,645.3609593958053,-41524.1295164257,1553218
639.2349095823733,1242.8995962882861,1445.116779767194,956.9725666993363,-37611.71855980981,1553251
744.8917293849769,1369.6981303537693,1149.5031080408726,1611.6253603163927,-60053.810172318095,1553284
1476.1068181040296,775.71713539034,1317.6372216568811,1056.0615510594225,-28382.03676582445,1553318
1117.2988422406377,1356.7747989384395,825.8496300729403,1573.9787407023287,-26775.703514868652,1553351
1250.3076051440414,880.3797258550032,1614.0947083536098,973.1563235031545,-26285.758292955717,1553384
1235.5651621720813,1044.4953023899309,1348.2679865744346,1600.9572136693723,-29921.902266521305,1553418
1131.117125114967,1671.5723137214256,1243.8982762891628,1027.0163278532536,-13809.767989499103,1553451
1193.5323846457993,1044.2745065335994,1341.622118608922,1479.1125717807959,-21288.175209943067,1553484
890.6002224786432,1481.709933696813,1272.017190532988,1094.1520423850056,-42434.66513811356,1553518
1396.4718432506963,913.2508315925011,766.1984557747637,1066.3124164981487,-28061.386747662684,1553551
971.0898658003523,1381.1430450197242,1935.2340943668805,711.3640870495947,-84875.97987287624,1553584
905.0246807284962,2105.328002948709,1160.1440451011251,712.7364991096365,-42313.73475741653,1553618
1136.5568556999976,703.849180773206,1957.4355672665192,830.4326688422426,-28858.066270643776,1553651
1206.272800417999,892.3155470529073,1770.2502647930885,768.1889748129745,-17611.204171830497,1553684
978.3536936782377,1891.7957077866522,1167.678142841916,815.0322539303164,-28219.478919341367,1553718
1033.6801484931111,942.9774033692688,1206.7741896899452,857.869864428666,-15788.918530402323,1553751
1078.4439120756876,857.6296983793252,1368.7402967692592,990.5820757286956,-12446.199474031517,1553784
724.9652560936288,1099.941465123084,2057.554373522119,895.2206933442376,-29574.1679358446,1553818
1145.782052572548,942.3183357343756,2286.1170136281303,719.9396871499639,-59187.13776685147,1553851
