centers 0,score,MILLISEC
1011.4814298154183,-169777.07421691308,1529085
1040.1032025233958,-152435.24960921385,1529118
1054.8364149051754,-124852.20463994406,1529151
1017.001718843033,-75170.06192506156,1529185
977.9998164258731,-84194.74513533652,1529218
989.5251294618815,-76810.29061514697,1529251
995.1055929752039,-127071.74127148476,1529285
994.5823999548666,-75439.5952002868,1529318
1071.7989274295244,-800378.9465747422,1529351
1014.6708408696311,-139257.35502265167,1529385
1010.9758606166891,-307012.9480055157,1529418
988.7900364954944,-98675.21963582064,1529451
1011.2409884070136,-272175.61384969996,1529485
1046.1831079904066,-592198.4728885349,1529518
1010.3861314430914,-311297.8461994261,1529551
1088.733413890978,-214847.8556367445,1529585
1046.243939949657,-145676.88989789417,1529618
1018.285316192493,-128336.23722806945,1529651
1118.3438315790954,-201189.18990380503,1529685
1199.9817648191408,-385821.2256246398,1529718
1186.4045586048246,-598907.5731470615,1529751
1092.187735607593,-450380.2030137409,1529785
991.7538882072287,-707082.6036134983,1529818
972.1924300636086,-379869.06283224793,1529851
1019.8992211387836,-97976.2595280413,1529885
1038.096966679835,-248618.00432200375,1529918
1069.3320386736964,-205302.85705530443,1529951
1064.7522051521564,-93292.86597792114,1529985
1032.3032980619932,-216842.4129653019,1530018
990.2027113882318,-212343.44575030552,1530051
943.2550907772189,-156438.33956576837,1530085
916.2956465758905,-57572.60905713401,1530118
919.8692662660281,-91951.52766718349,1530151
990.5246541846597,-198255.5512377673,1530185
1064.4017208618957,-1865224.6260197621,1530218
988.2315391996794,-126747.79889651742,1530251
938.7263138163809,-440834.5239793538,1530285
995.547162973564,-104034.5407246079,1530318
1008.2570129955416,-122774.73192493306,1530351
1054.113666961675,-211499.0339937722,1530385
1101.4609201153523,-289570.4633382604,1530418
1119.8689377266496,-256487.99703976684,1530451
1152.639528128892,-280591.8911168823,1530485
1193.407840280306,-101903.628119933,1530518
1211.1301768785297,-175716.1144669073,1530551
1196.6720851356276,-296948.7305143841,1530585
1154.6246569690145,-227252.42430697044,1530618
1055.0298238396451,-241356.1329421985,1530651
985.3994167814647,-354746.8305079883,1530685
947.306526006026,-125793.53258230926,1530718
941.6916476613503,-190471.45159762033,1530751
927.9445293122328,-611271.2083119805,1530785
907.4402532132494,-600391.9895723806,1530818
909.3874114014421,-311656.57575334935,1530851
902.8724282974307,-156135.05152481305,1530885
897.6043381251607,-229870.2348622742,1530918
903.9106223416934,-285189.38908564224,1530951
946.61627254897,-569990.1207279072,1530985
1041.9361370020283,-1020318.3825486494,1531018
1066.8247089761044,-687876.645088807,1531051
1149.5524246918733,-1086594.5661605622,1531085
1180.1513935111102,-1232779.014300552,1531118
1222.7127390070727,-1542606.9259171572,1531151
1192.280384417999,-615644.7589130978,1531185
1214.0175810548412,-808887.0062360318,1531218
1285.7936640168969,-887286.4571840581,1531251
1262.7530466862354,-364896.8893540791,1531285
1197.9097866633253,-283163.2882596194,1531318
1106.7011638854165,-509379.54167463037,1531351
1017.037073860591,-539822.4462893873,1531385
928.7610299482811,-404979.18799052783,1531418
940.8766044272029,-576521.4438645877,1531451
1037.5505442540355,-4202669.889890473,1531485
984.7145449942382,-2211647.2380286464,1531518
877.3712216223843,-93243.83150152018,1531551
927.2189834687771,-598856.3071220436,1531585
1015.7895229147356,-2306330.3221864603,1531618
1117.3991954110359,-2198112.6095163156,1531651
1138.744270666119,-1471144.7764014183,1531685
1033.8180766538176,-565557.9501408226,1531718
1135.6677808793233,-1052214.063562133,1531751
1176.0514347582514,-1078558.3648489306,1531785
1114.7245097339467,-459507.2783745966,1531818
1087.760948975777,-149370.88613307252,1531851
1053.4020332237599,-204441.5024007816,1531885
1098.3593937791502,-554231.2735535635,1531918
1082.084170798531,-574112.556916088,1531951
1082.1094762582907,-1155256.302272126,1531985
1048.2739644881776,-421093.12601982185,1532018
854.9459784845267,-654323.9819701634,1534018
908.0807444977231,-895151.7835593753,1534051
978.0610940636432,-650963.9404644687,1534085
1107.4719385667536,-692377.484595149,1534118
1071.868646233715,-611340.6835376488,1534151
1181.3190314560104,-837871.534717335,1534185
1216.2600542415203,-642465.6873026292,1534218
1185.3255216374998,-534731.5240766265,1534251
1231.3655466354062,-760372.2489485943,1534285
1213.243946814963,-758454.0082696228,1534318
1176.3285066281721,-444048.9119029481,1534351
1172.0089452607197,-310249.5156616847,1534385
1166.6975027885394,-528826.9917917739,1534418
1084.7521762247895,-1163100.4588093339,1534451
1052.3707906768113,-1546764.5028842075,1534485
988.6678511574521,-1380147.0814032983,1534518
961.784993164243,-765973.030784911,1534551
970.2314356100035,-640188.3816664272,1534585
1034.954764462009,-975558.1682781945,1534618
991.2485927079304,-326735.6392727629,1534651
1009.585738530216,-564542.1849023745,1534685
966.1176157943207,-706693.039230355,1534718
977.5107273331023,-1484567.447179347,1534751
1000.3980910651185,-1678672.5502922714,1534785
1098.5297470187595,-2504518.3186384053,1534818
1089.620314414297,-1795820.126651022,1534851
1104.5946932610436,-1797511.017912656,1534885
1165.4953501236112,-1111127.4214438582,1534918
1213.4350815152138,-762403.847170663,1534951
1195.5337252327736,-599126.7892967489,1534985
1236.6244607978615,-648758.0873023693,1535018
1230.4634894965077,-1080865.6162572396,1535051
1047.410248197593,-836985.3515305002,1535085
1062.1405880284908,-703323.9401998705,1535118
1146.545042277518,-1072001.4564615164,1535151
1092.8297430042378,-516980.44488466723,1535185
1153.5068231474459,-996833.1432365912,1535218
1085.234273527972,-315226.1449634396,1535251
977.0419378523184,-212207.82684458152,1535285
970.4403611108097,-482503.0884339403,1535318
994.4459943590385,-3220882.628852207,1535351
897.5272667012526,-600417.8884444556,1535385
934.4378771740652,-1026394.6592388251,1535418
974.5591474725142,-725583.4892423428,1535451
1018.5772522068615,-508048.10058751365,1535485
1016.907174595196,-348626.7721090494,1535518
1075.7939983053668,-425275.37136243994,1535551
1123.3417051708368,-685707.6147820302,1535585
1270.8031547166634,-7272790.471394816,1535618
1159.1756469566747,-304578.11204119446,1535651
1248.4510039000406,-1679870.4537756878,1535685
1185.2421420267,-392097.0362233543,1535718
1242.6398555879816,-1851075.0288684813,1535751
1175.7446608943562,-1063808.8780546444,1535785
1136.8126241498658,-392336.9211759384,1535818
1096.395167038211,-187463.20312405645,1535851
1076.2431816934009,-193167.82173544492,1535885
996.5282863868723,-78550.99089350212,1544518
1009.05242353921,-155069.30479434595,1544551
1032.2519829885182,-245696.49786035327,1544585
1046.5470768920472,-364759.45357938553,1544618
1092.9342896603216,-1853678.2157550077,1544651
1118.2729275546478,-1647200.5519737145,1544685
1144.6663437382028,-753815.3842082355,1544718
1134.332105470978,-570190.7919644538,1544751
1089.1091214145297,-174211.14642673763,1544785
1034.3709657057968,-206690.28487771933,1544818
1074.903115013092,-237028.69336242267,1544851
1076.5269939890843,-192512.09940521404,1544885
1082.5585400149896,-136727.11904982766,1544918
1115.5533786604883,-216888.54974670656,1544951
1120.4796247371823,-338237.5687811712,1544985
1048.0033336059723,-330410.20401230495,1545018
1105.6403249746847,-443085.54863797803,1545051
1044.8257187526756,-312015.4789272779,1545085
1048.5448178015336,-300244.2409847789,1545118
1034.0665976744435,-235681.3451840063,1545151
1038.5885636158291,-197488.72842253948,1545185
1014.7777820915279,-185451.8475743915,1545218
1018.3592335070689,-182933.54449432108,1545251
1000.4461063621044,-167818.4122384785,1545285
979.5092209471832,-48875.97727107564,1545318
981.61436940397,-21017.67647434089,1545351
1005.7666800942166,-31185.16339612491,1545385
1065.4012492545507,-160537.84938948078,1545418
1092.6552589724326,-334083.76063817606,1545451
1118.128115282659,-679948.285031179,1545485
1148.4320370737266,-825938.6995630462,1545518
1145.2944894112193,-275509.52038870857,1545551
1131.29493602931,-273368.28343102866,1545585
1110.5672722525633,-294423.34082401457,1545618
1073.8884533332034,-207543.43676192156,1545651
1042.1703842673699,-115437.24249603997,1545685
1031.2562828842226,-134557.6641890583,1545718
979.9841048382534,-94062.46822987584,1545751
977.2120347856103,-114492.2251226733,1545785
996.2697867974838,-275086.190631939,1545818
1010.9276740971845,-261299.80391130643,1545851
1027.66913143688,-315698.50066829927,1545885
992.8955206278567,-206366.76187419647,1545918
1001.313549100617,-431093.82220042037,1545951
984.5452113550313,-199348.62876602876,1545985
995.2047355304081,-202199.55004560717,1546018
986.4721424310185,-152516.3953209009,1546051
984.2138653194403,-143255.0770074661,1546085
993.4774661179574,-111266.38905348309,1546118
1006.0889142187485,-98734.54697823411,1546151
1029.9467700752373,-185928.41298537754,1546185
1131.321605811122,-711941.787599104,1546218
1176.5338781638854,-854768.5365223646,1546251
1128.6960396749294,-287474.000354085,1546285
1110.638910198311,-266064.3784561333,1546318
1134.3830631158257,-212312.05785530742,1546351
1146.7534305615115,-205722.1119264714,1546385
1125.45970912795,-113729.09007408303,1546418
1047.212398605426,-106211.07531312291,1546451
989.3824192915079,-123451.8543501276,1546485
980.6034925755376,-100786.64557851896,1546518
987.436829842284,-111061.11313632046,1546551
991.1163558913815,-171830.90535341363,1546585
988.1501051386398,-242379.91543192143,1546618
998.9089090240182,-258539.86355913457,1546651
1017.6978317869336,-186624.97081878706,1546685
1069.1084122566397,-375036.24547338893,1546718
1060.055936195287,-413866.5941941413,1546751
1039.294144295373,-496235.9061335766,1546785
1015.5631267452801,-396604.5695256034,1546818
1020.7769369562984,-589511.119649874,1546851
1020.7024567488802,-204786.91658880617,1546885
1044.8677920723085,-575818.7534390294,1546918
1016.7224218828565,-278205.2694505398,1546951
1039.5481065111774,-151935.7479844124,1546985
1044.7444149355256,-271908.71937641955,1547018
1113.6458543758965,-372922.5765020738,1547051
1199.2516550965254,-538207.4839719158,1547085
1167.6601828331538,-359520.1588167342,1547118
1093.8970581175108,-300810.61986968445,1547151
1059.256369212825,-222884.10851301497,1547185
1021.6083953150955,-223344.58594744644,1547218
1009.8051201862851,-169881.90792899608,1547251
1007.5605382053498,-204056.1896215342,1547285
985.0676123146469,-119878.7866995275,1547318
1052.7681205054068,-563071.5511602109,1547351
1056.8059166817873,-244034.071461879,1547385
1060.1708360290081,-335148.7749368613,1547418
1030.0172421940617,-180039.6925270311,1547451
1057.6417771198444,-199561.94065244182,1547485
1081.6702848291525,-132702.31868192076,1547518
1091.3639662343057,-911352.0912852003,1547551
1044.727597358006,-171426.9570970904,1547585
985.0945913656177,-128825.33699530724,1547618
1040.93316676113,-217049.2773863301,1547651
1060.1343323022402,-164943.15958533337,1547685
1089.7887032664669,-545361.3157246797,1547718
1057.1943063465264,-168021.17805578944,1547751
1096.1882413513467,-328653.4323686663,1547785
1073.0123430138976,-296862.18783721206,1547818
1111.3847036019545,-77081.64959353657,1547851
1129.7465694479417,-73705.02112971287,1547885
1102.1476577146582,-146051.64950548153,1547918
1076.431926352164,-369280.9268763068,1547951
1081.028755340883,-696063.2820182593,1547985
1075.230628610605,-584158.524762296,1548018
1029.7441539599772,-126410.63816401313,1548051
1003.5242315797415,-273115.8661166312,1548085
1021.6474000593078,-307302.4392329089,1548118
1018.7781692798994,-298861.6687791456,1548151
1051.8063581875065,-183928.15802135618,1548185
1056.6511286523348,-427421.27708395437,1548218
1194.650433840072,-5875493.454811643,1548251
1115.476626303209,-785084.3387393723,1548285
1050.7000409413602,-116655.78345318683,1548318
1089.4066075208914,-437386.8958371641,1548351
986.5716937830697,-164372.6884160791,1550751
1019.837025142273,-159357.0743833427,1550784
1081.423567390611,-165708.08627463764,1550818
1150.2085193409646,-192456.792567457,1550851
1179.3492799108672,-193367.4155795096,1550884
1175.7120731671464,-215111.9361441709,1550918
1166.1392449570353,-315526.1819365714,1550951
1181.3107857710033,-180990.2387375171,1550984
1227.9894809042153,-303441.3566175337,1551018
1205.80812882601,-303164.103313865,1551051
1059.1919952906055,-278982.07379689,1551084
889.709611817842,-203799.90622312017,1551118
859.7815086486644,-443151.11817322695,1551151
877.6545520830841,-569855.7953254547,1551184
900.2613831176476,-680581.0730736039,1551218
879.3049579859268,-453385.65378187987,1551251
855.9532644004356,-326523.1465958083,1551284
883.0893471768468,-308899.278444329,1551318
938.3038235532251,-353363.9552863698,1551351
1061.0017908099894,-1118890.198367927,1551384
1152.8833404688055,-960975.0523118165,1551418
1250.0041713046512,-981823.1475355604,1551451
1311.9469868031001,-1944366.6610922632,1551484
1232.7249144890675,-1184607.5631667431,1551518
1150.6757420646545,-781390.3859833018,1551551
1094.3581544982023,-593243.6749326177,1551584
1147.2217696926818,-911051.3782910572,1551618
1101.108555794254,-267249.17370707757,1551651
1058.38540045073,-269840.5058039663,1551684
999.864084820847,-654027.9901659234,1551718
978.2179513204791,-827924.2354298383,1551751
923.4043344637619,-776625.9614965938,1551784
948.4561528759067,-657225.8171493545,1551818
1015.1296329318229,-1931601.253499239,1551851
1045.4422568458122,-4376036.801618159,1551884
907.3756867481734,-540855.8095724904,1551918
852.714795984604,-220996.6273429613,1551951
997.0433877200187,-1674573.7280606148,1551984
1016.7943523048085,-951059.9219367187,1552018
1078.3972355948479,-1166079.4361822442,1552051
1128.3132311172594,-1266964.0397716817,1552084
1144.5751732438525,-1182410.7647008775,1552118
1150.862678469891,-1025308.5248817301,1552151
1151.3948623853603,-479675.9339615562,1552184
1157.519148976817,-304270.71603176947,1552218
1125.9720931506479,-150831.52713517714,1552251
1115.1792198410901,-331825.9221538817,1552284
1060.646028765979,-1193966.0266073274,1552318
1019.478360420377,-2220369.962153277,1552351
945.7543197865805,-2352366.265680358,1552384
898.6326466077724,-1915367.8632113677,1552418
915.3745439261519,-1381612.1093118314,1552451
928.1475334169132,-834934.4993935993,1552484
965.1317181318387,-417882.26649416075,1552518
1002.7606873778738,-258855.06159126572,1552551
1030.7843359886574,-482271.4428867656,1552584
1125.3905436553516,-3055140.98801779,1552618
1143.543615295948,-1947369.9986539667,1552651
1210.1248908312232,-2274553.977451519,1552684
1188.7763399744033,-2913331.016272988,1552718
1121.126777367445,-1516808.9851150028,1552751
1129.9368490841366,-1106165.4733090077,1552784
1190.2846679890902,-889506.5464016212,1552818
1185.420625443002,-667772.0523891503,1552851
1090.5602373555923,-293382.8991826291,1552884
1051.1078451940261,-904900.7643451408,1552918
1079.6352017606087,-1572707.29790928,1552951
989.2550833626018,-1713597.0806600295,1552984
864.4370080992506,-1158307.5444546582,1553018
981.831187948181,-1603372.293956221,1553051
1106.3081189171896,-7813580.536286542,1553084
957.340264214846,-1233299.8962087817,1553118
879.364704239605,-257516.47100147282,1553151
1000.6294541501775,-3642144.1277938862,1553184
986.1043259572562,-1948239.133254167,1553218
1025.9202115796238,-1433432.5115587185,1553251
1110.587878157576,-1639143.0382312557,1553284
1155.2076349856918,-1311929.121132236,1553318
1158.1421872140068,-1128654.787122506,1553351
1191.391806968465,-1068783.9966146522,1553384
1195.9408813114123,-431971.5345293151,1553418
1201.2247283838672,-337971.4307056764,1553451
1192.5048845497597,-280008.6051994319,1553484
1173.119467810522,-644108.427903317,1553518
1076.828315123096,-1134308.4759864705,1553551
994.6038229859362,-1982236.7648281702,1553584
975.642360275455,-1987504.7573782299,1553618
976.1095800438441,-1601834.4039460863,1553651
1033.8887938635949,-1120737.3907725003,1553684
1065.6101280594128,-1062534.8796352346,1553718
999.6767890996713,-182848.0773659395,1553751
983.5071233118164,-316981.81431865133,1553784
991.4320136316073,-1628885.9975420204,1553818
1006.4961713955098,-2302782.3114588894,1553851
996.5700670519655,-1114956.623296657,1553884
1045.676353036142,-2612391.435216542,1553918
1046.27306936853,-1614607.6290264828,1553951
1104.945676564406,-1646979.8294660335,1553984
1091.2183637775254,-759964.7208752009,1554018
1187.084922660472,-1025982.1822748971,1554051
1172.4080817645454,-140363.63701086616,1554084
1148.5504685764568,-532356.1381248264,1554118
1155.9907445727024,-1917501.3753959825,1554151
1091.567250021426,-1140234.018890585,1554184
1157.3289561427694,-3401652.996375802,1554218
1190.6284637223782,-2877353.7819854314,1554251
1173.0166025636322,-1192989.801761184,1554284
1096.897361183039,-1325991.8644749725,1555084
1072.4707044276392,-177496.41031173023,1557784
1063.7219292998666,-95240.51402511148,1557818
1039.4775622820312,-45657.36019529901,1557851
1006.2750124528798,-36985.589007305134,1557884
982.0955443527441,-37049.46819979573,1557918
981.4646235718019,-42754.0828329777,1557951
988.874221526923,-35123.38399235524,1557984
1015.0389452414444,-79607.0342901775,1558018
1048.857227817384,-206281.25048371614,1558051
1073.1147519809504,-355037.66529381176,1558084
1064.7514503665586,-284042.5830769571,1558118
1090.3315812114688,-677435.6882063737,1558151
1067.543150107624,-1049988.9625326577,1558184
1088.9375367690247,-575142.6562465446,1558218
1115.1543324218937,-520783.0380908898,1558251
1120.108971033116,-511616.2881781447,1558284
1142.7875092088427,-589529.3407399879,1558318
1170.207823585251,-518618.393917927,1558351
1158.7317495807902,-626602.7202150522,1558384
1158.5609874859613,-584008.0124088667,1558418
1079.1543494338853,-165294.24156684178,1558451
984.1796257480147,-126373.4281999619,1558484
929.559094941274,-242617.22419135412,1558518
900.9067045653453,-415103.7547073544,1558551
941.5849598210482,-1193469.2150207213,1558584
938.2870217212695,-471547.43791087857,1558618
944.9374260213847,-736100.1744652817,1558651
990.3116421983616,-453145.6212221479,1558684
978.520227650493,-152637.62526123866,1558718
1001.8774047617558,-59610.65324558509,1558751
1016.7077236241105,-94954.47556927026,1558784
1043.1339118236779,-162600.2720549032,1558818
1039.8064377582143,-47128.151945162856,1558851
1047.8547471713846,-33411.86128629525,1558884
1071.0637457488172,-93828.24068020866,1558918
1069.2212234790636,-362338.6041909514,1558951
1065.515401607162,-276817.86300685775,1558984
977.7989740535908,-99897.6614359253,1561518
1005.7205116711281,-638899.038463429,1561551
1015.318048755691,-410673.1579349786,1561584
1006.8396579862715,-86816.44969740458,1561618
1018.0343054211288,-143333.4477715158,1561651
1057.868005381882,-52243.53102973556,1561684
1039.4765071879096,-59069.45607077564,1561718
1018.2880923061282,-48338.77708073926,1561751
995.2359512631961,-67393.42101185831,1561784
995.4444390798757,-50792.89927922723,1561818
1023.3985222687397,-68140.43389055651,1561851
1075.398201122279,-114319.34436745867,1561884
1176.0886576434134,-238646.50980022672,1561918
1181.6969879631238,-151979.65822209162,1561951
1117.5974433181748,-108500.27501886338,1561984
1080.6000575276541,-204642.25073968514,1562018
1011.327119242477,-108051.32615540188,1562051
918.5918219569246,-63300.03414172413,1562084
899.7499072066272,-72236.67170665218,1562118
950.0872781188953,-102509.62330606238,1562151
1044.1964517855379,-262051.32125588352,1562184
1121.713315510224,-334213.8049129702,1562218
1143.8971402803234,-130143.31933597292,1562251
1122.303177900028,-104160.2300079684,1562284
1044.0533269216694,-89445.40870070063,1562318
960.6625455459659,-96975.57736231705,1562351
920.6637435497485,-43482.34100740902,1562384
932.0362087569057,-55042.089056858975,1562418
984.1962369640812,-110335.27433187334,1562451
1045.5582284720526,-213681.8539901313,1562484
1062.115795233056,-187013.60026325283,1562518
1080.853589995,-336202.2719187302,1562551
1003.9287368720104,-47590.4605211165,1562584
995.3608551523147,-67984.28848724467,1562618
1009.6259238555828,-102596.90206017585,1562651
1011.150985423763,-267923.95482484647,1562684
1011.4017688497971,-619667.3914800237,1562718
1024.864569445594,-355325.82872155204,1562751
1083.4918118000844,-300721.9001947279,1562784
1114.351945471349,-127995.86598751304,1562818
1097.7098280783964,-129998.13344155668,1562851
1132.934323138616,-390355.11127113696,1562884
1179.502675960536,-752737.9984309563,1562918
1110.566791845334,-788503.4136058028,1562951
1079.3742888105837,-582987.3144743486,1562984
1067.8734123461284,-310384.00326777354,1563018
1062.1120758439229,-96872.01354421032,1563051
1091.4579654127472,-209074.15579306215,1563084
1066.236117171368,-168358.67902919324,1563118
1027.1967318371005,-183476.98565087447,1563151
976.1064374104526,-211089.5655339865,1563184
914.3990581603881,-99677.79896632275,1563218
891.8469425177584,-87530.49794761899,1563251
898.1301535690908,-111835.63599938138,1563284
926.6317754343787,-168063.84408529816,1563318
1005.2837728314822,-325532.5773072146,1563351
1064.0397995391936,-1940886.8799454805,1563384
1010.9402920658224,-63166.61404591528,1563418
1050.1561947937491,-118192.46458101331,1563451
1197.3219883300287,-697429.9001828273,1563484
1192.0548801254492,-786714.6043056112,1563518
1131.4521109726893,-430022.92920712277,1563551
1098.0062802818059,-281359.33538739703,1563584
1079.2699040502637,-266267.587381356,1563618
1100.0617149649277,-362999.5722947567,1563651
1119.0837641850023,-246377.45980041832,1563684
1045.2009774771175,-215032.66689404927,1563718
1036.246720352975,-444378.75292325584,1563751
1030.294806976721,-998442.7714688198,1563784
1008.8519656798351,-495233.3815029273,1563818
963.9518143586419,-180343.39351491845,1563851
965.3192249096571,-129495.70431710163,1563884
981.4726739351293,-198064.24509803983,1563918
990.7761765348579,-132437.08817548887,1563951
974.1335335273462,-169850.74172042432,1563984
1003.8275527219712,-1006731.9103394918,1564018
1027.600583636286,-2352420.6481658253,1564051
1031.2120573196282,-2130857.085417918,1564084
1028.5951172277519,-951914.3570436392,1564118
1096.2043530892777,-1061512.2602898907,1564151
1122.1930661703616,-457959.5558265995,1564184
1134.5595478583705,-674842.1178145553,1564218
1132.2073919416953,-777637.7461213478,1564251
1109.5541988943028,-576002.6754563486,1564284
1148.5492677783996,-1260231.2717712396,1564318
1233.4101699483008,-885718.6426896636,1564351
1197.7720107706489,-631297.3634309901,1564384
1143.8314362633323,-383691.326652195,1564418
1102.6581467059505,-358024.1840479785,1564451
1032.0773488749458,-192155.53502821614,1564484
987.9593791397616,-408259.24271642725,1564518
907.5407347362091,-383540.03671139135,1564551
917.8292160237877,-1501777.4834105468,1564584
858.8761701710973,-477615.5889956518,1564618
851.0599984231388,-207497.0653441107,1564651
833.9157701873604,-118104.81172514327,1564684
966.8532763494951,-954461.8721959485,1564718
954.0800611999384,-199713.78913154698,1564751
1010.8586563443106,-361600.4303003984,1564784
1044.6539189432535,-331546.03418403625,1564818
1087.526405196874,-755402.0879930288,1564851
1170.1118176981304,-974982.345330833,1564884
1205.137554583064,-796110.5925368404,1564918
1206.0587501196724,-643876.6601563797,1564951
1227.6178556407583,-394526.4081917786,1564984
1234.7669689556258,-721974.5180181909,1565018
1286.7192654840746,-492888.5093139757,1565051
1240.7346883063626,-761229.9317330101,1565084
1129.3724996118638,-1111411.1139272118,1565118
927.8673127415076,-475419.9991336534,1565151
832.0479225607369,-445832.0729977928,1565184
810.4914411643485,-536018.980789397,1565218
865.1109409566661,-967859.9573931484,1565251
919.8240318395254,-928673.0072076763,1565284
916.4106616161139,-431559.9884210626,1565318
927.712708324005,-242232.09302623436,1565351
970.5387031926434,-501847.0096822722,1565384
1036.9577055516693,-1670088.4703522834,1565418
1107.5589941845979,-1851069.1904128324,1565451
1191.8787982407482,-1467973.8848670418,1565484
1285.2475335048834,-2692309.44191382,1565518
1215.8964476571634,-1542973.2571950506,1565551
1182.8240786460626,-1150017.183601488,1565584
1153.8873101649326,-947383.2070453903,1565618
1182.682303902917,-388351.0885582119,1565651
1201.96320630851,-1025149.2108890588,1565684
1151.087809085106,-629263.6924104061,1565718
1090.6218103527135,-1183382.0685275188,1565751
1039.5926488966552,-1246502.9897605758,1565784
985.5286915823579,-1120496.169087454,1565818
1012.5934556290176,-916845.897876558,1565851
1116.6834748905192,-4181803.270502964,1565884
1114.0588015599596,-5743975.786668586,1565918
941.9318544262171,-256593.1058750028,1565951
872.1129358615705,-90080.4336465973,1565984
952.3011514153055,-1239085.2722093323,1566018
1064.6868582774123,-3573992.3009819724,1566051
1096.2529079345663,-2500633.989520114,1566084
1151.303161809282,-2319148.4737271997,1566118
1099.1727242209063,-1281484.157260665,1566151
1082.4989944620968,-849799.8318167862,1566184
1117.165573256851,-479002.3108750627,1566218
1189.2706897723644,-329073.6231738349,1566251
1200.271172388975,-391668.8037119261,1566284
1231.0731404068183,-207368.76750231188,1566318
1247.7737785657437,-289982.56038025965,1566351
1204.4605722637734,-740143.6777923765,1566384
1133.0118608890223,-1494043.9693567192,1566418
1027.405233150167,-1255235.790330414,1566451
1041.0665131029848,-1602002.2447294847,1566484
1048.092668028414,-1093861.147601289,1566518
1034.072727451553,-648245.5094544976,1566551
1013.7651210595285,-306590.46917055355,1566584
996.763637472008,-582797.0162171447,1566618
976.491633007542,-1098764.4506602248,1566651
963.9779558109163,-1551796.0113697124,1566684
928.5947757905232,-789344.8779927661,1566718
1023.3430920128105,-2537133.6564745666,1566751
1143.226963520062,-586556.7580911809,1572118
1041.0087214848754,-267740.46867879876,1572151
1000.8956653191445,-277404.87432555296,1572184
990.4121374101583,-719677.7691302677,1572218
986.685003183589,-817462.2718816171,1572251
925.0340301200973,-508378.6899163333,1572284
915.4374310869041,-377413.9562401562,1572318
933.4882845006118,-851507.9632016744,1572351
886.517644011826,-298261.4696915439,1572384
875.8565132807138,-149252.89030001254,1572418
938.0835080981676,-189711.3093477638,1572451
1061.6957808372142,-374878.10323933215,1572484
1113.9993959163687,-552728.5343674509,1572518
1182.295814734901,-614042.7033653944,1572551
1182.9381285221664,-743814.1454155972,1572584
1161.7595376680758,-618518.4261961404,1572618
1141.2993598216906,-316161.34032959136,1572651
1143.0159608341928,-255843.21245259358,1572684
1134.8778748114676,-187467.3482145068,1572718
1099.9947857345853,-249031.54170758027,1572751
1065.91464474029,-403574.5220509058,1572784
1045.3853814057036,-986591.4694920263,1572818
1016.1228736190396,-1281178.8913309637,1572851
975.3677293808724,-986761.6797184184,1572884
992.8630175868084,-683469.4529346734,1572918
1012.9667581036467,-485220.5516318079,1572951
1036.9306087463071,-344710.60232020624,1572984
993.9962615843483,-117702.91130143563,1573018
981.4791562892717,-303803.6523151901,1573051
1019.3969541114074,-694635.5991741639,1573084
1069.4624977305775,-1288891.4551659888,1573118
1165.0604122793266,-2071955.7718324047,1573151
1171.4997668202777,-2160017.7414405607,1573184
1123.0602155250863,-2180060.0368759483,1573218
1073.0004175773174,-981186.6620624426,1573251
1112.1217078009038,-768891.9126080202,1573284
1144.0242535942957,-309104.1150082333,1573318
1123.8182853438325,-157933.38442957422,1573351
1085.3726961909765,-754186.7658100795,1573384
1113.3124164113024,-953353.4154308338,1573418
1086.0433408255406,-1455502.7895759773,1573451
961.4923288442866,-552214.0251774446,1573484
964.8966839405076,-399208.22912979306,1573518
1071.265592291916,-1159050.4923432046,1573551
1191.6633300557553,-8862738.124806847,1573584
957.5003062994731,-201862.61498264215,1573618
936.3209287612355,-143473.893819158,1573651
1019.2240532688651,-2080413.2678109703,1573684
1032.7630098006105,-898187.0494013475,1573718
1041.9323570882407,-943862.4120406887,1573751
1152.0914324423427,-1172113.300687217,1573784
1202.297572098587,-1155760.770013489,1573818
1182.843185620752,-978726.9716888206,1573851
1137.5381399469843,-675317.6826552841,1573884
1085.0865137745827,-398115.1219923544,1573918
1148.0071852706335,-186097.04107196003,1574618
1168.2620129461827,-581307.9057109292,1574651
1190.9849358375113,-889097.1217299032,1574684
1075.9397842982796,-632546.2890267414,1574718
1096.4123723565506,-791342.5558956915,1574751
993.6804964593204,-145765.13530173848,1574784
1034.3548037092926,-514102.24069617334,1574818
1049.3237609410862,-853340.3155912681,1574851
1063.4709606399251,-2150631.254009516,1574884
1008.2895800311525,-401783.9648096371,1574918
986.4504183959361,-230585.1527437212,1574951
1006.2811263382849,-347557.7164056421,1574984
996.5900343612391,-493035.8545898283,1575018
1151.428096874566,-4053521.4036450405,1575051
1078.3406967613116,-874835.4673332613,1575084
1053.3644857629863,-731829.1621324691,1575118
1064.7084839767317,-319516.5063675173,1575151
1059.93457511981,-221497.14344940262,1575184
1042.2730894287354,-97046.91284287268,1575218
1038.1507012174213,-89803.94498842144,1575251
1046.4291664735945,-156429.9928540507,1575284
1063.2558240459077,-274477.84211932647,1575318
1150.8582656643944,-1565728.037631075,1575351
957.1716120318416,-149538.08192585025,1579951
1055.935535950282,-1188032.3026782474,1579984
1072.4564378383172,-1295398.0230263637,1580018
