centers 0,centers 1,centers 2,score,MILLISEC
918.219766103152,749.8386998328314,1249.3730427698526,-53848.62182638128,1525018
733.1337769492496,1911.9429907818903,931.5817282863942,-37209.779136793244,1525051
835.8129737973236,2095.393041889755,1022.2820340937502,-63735.021914749275,1525085
934.081551322734,1112.9032959005954,1481.4131766661183,-55807.824653103824,1525118
946.5194388976947,1764.569635916928,1164.916891963274,-37701.74107055897,1525151
944.5774023402386,1270.3919567187127,1631.7827674050245,-61097.67266860855,1525185
1076.0323668213068,1375.709859544736,864.6411354312754,-72559.30550189572,1525218
1159.0961461860109,1450.3870842791378,879.2629221362201,-90586.47936510974,1525251
1149.7516867084064,1840.0100543203562,1397.7335416080753,-72334.5469253383,1525285
1292.041432676081,1816.397808851354,1074.4784479766615,-63598.94382237279,1525318
1259.4248660476403,389.34560482943687,1021.3164138132487,-43366.98218705668,1525351
1252.2632902741036,1026.7009753939662,1618.079281437102,-111511.61193917293,1525385
1018.4349114947618,1282.8791968151847,1512.748530795468,-80734.57648434874,1525418
996.1138476811698,791.0865443322461,1161.0854930124235,-46276.645912038904,1525451
534.1984649921787,957.7064096050335,1194.2378965430871,-67643.14885716436,1525485
1238.7165572774452,1025.8162896002468,877.1930878731309,-28528.17164122981,1525518
1016.8044958307803,2276.139494846482,859.8884190202142,-46378.57548752155,1525551
850.3025978318127,2683.4680918542704,981.005748373418,-36174.52949625672,1525585
1115.1896774780798,832.2645759894589,941.1263850204377,-21813.683562262566,1525618
790.6654229058367,1233.736600737775,917.8830096336575,-16579.56815481179,1525651
1242.8197777634534,815.7915158347231,957.9216612867741,-20760.481108781078,1525685
877.814812470586,1590.1839516232076,1093.8226106428936,-43582.20798671745,1525718
975.2080822490367,1547.3222030333566,853.3499808211684,-33908.62824047304,1525751
906.9131880743139,1201.6376839188142,1050.721803119269,-18361.215940466995,1525785
1149.2470077813286,1397.540010220552,906.3346049121446,-71201.00653650469,1525818
1200.9728473229386,910.1476907259389,1324.6837374042557,-39245.31192883148,1525851
1330.3872547414362,931.9069504126965,1148.222445650292,-53595.45326708515,1525885
1345.8549477635731,979.3257237404745,1120.5462862997774,-38151.82564183885,1525918
1048.8451489225424,1178.4143021254688,1410.8567472656655,-25116.35051104088,1525951
1052.8536352469355,1626.6559444154077,1259.1343009850339,-50768.35280088867,1525985
1006.7663317746867,1720.2617834059158,1178.4783051044237,-65186.85632822022,1526018
1175.306504784007,1328.5926060152838,1006.9148538857153,-51475.32998632332,1526051
1280.1638492728398,1080.7452863102812,1683.4479498933135,-47031.85625581081,1526085
1172.8438718923348,1015.4383517410033,1489.840595500069,-10138.290713538358,1526118
1089.0370719146488,982.6869213642794,1187.851321389729,-11857.994264565968,1526151
1030.014581972538,951.4584829227634,1108.7025320994899,-8974.549711609436,1526185
927.5106609646566,1120.5129337241035,999.6445183714637,-7648.199362794039,1526218
909.3432270068921,1217.4224792859939,1018.2715693947124,-19332.624107377065,1526251
788.7931115170259,1003.4992865937962,1264.1966576954474,-61676.14829389455,1526285
1021.8240829594181,566.6718627212754,850.3820626376621,-44434.36850204883,1526318
938.2229138966314,1278.7955270487928,797.5763984449845,-43195.95680656432,1526351
935.12188472018,1331.369595566911,809.0029487034726,-24011.920390924206,1526385
935.5534142005182,817.0000050821196,1437.567389724739,-24036.232774681423,1526418
777.1459804690743,1411.077334488828,959.3468211420593,-67272.33171697265,1526451
1000.971590747333,822.5868360971203,1360.1298434904602,-32491.928616710968,1526485
1519.7651134303617,993.9098649624268,2014.7228097184982,-106777.52462518636,1526518
1111.5917973550168,1716.094985716117,910.1022746304442,-16883.18275234039,1526551
917.4158689390497,1259.2745665383534,1626.61950068232,-78345.39248879696,1526585
900.2279574547105,1381.3589886866112,1081.1123629787007,-87605.77368383663,1526618
1313.3005733955367,1667.0601538757505,1119.0203257871049,-48728.50059218635,1526651
967.9446662360498,1227.5966226065204,1710.328915735216,-54119.52811667007,1526685
1268.1185861028246,836.3990298314019,1021.03785968847,-86291.83188061314,1526718
1571.3595517720958,985.8656093029912,1288.0076341525084,-120497.66141869695,1526751
1270.5978747219015,1817.6748884220192,1071.1586912703385,-89929.75019343468,1526785
1233.530526835472,962.1261611907472,1083.027780135547,-29191.21263779339,1526818
1165.0505652907596,678.9212030861903,1005.5375839331386,-25448.626628570888,1526851
707.8940598705431,1024.2154838166764,1243.6696820971492,-32053.79889698201,1526885
942.129751419003,1230.0757156059126,1051.7235482327596,-28050.39062414202,1526918
895.6041520993812,1621.9327976214058,1048.791884896291,-40697.31773524589,1526951
906.9020022901676,1663.588290413226,1134.2686993197558,-37964.89263404282,1526985
895.6388678008298,2361.228917322503,984.7216933859122,-8849.453901854295,1527018
935.5765338767117,1002.9900720348656,840.7386049566434,-7177.229370947053,1527051
1097.9007662261088,872.1139579319988,980.3501879203493,-15633.353677636664,1527085
965.589679657104,2881.730903467567,785.356606899057,-30412.98755567532,1527118
829.3214093462196,976.8128876713932,1279.103201465777,-22396.15470703721,1527151
975.7035753193005,896.6868318621273,1146.5544466941722,-13400.03488322526,1527185
1125.0775266379012,940.7541311261756,1716.0483676167173,-23655.548676749993,1527218
1261.7147480510446,922.4387405569599,1067.2687753783066,-25640.773152232476,1527251
1245.917621145086,940.5231775634763,1125.0419293976452,-18323.726474003637,1527285
998.9436936879508,1314.4481274381276,1186.7374780081284,-30634.788456154252,1527318
1023.7064988562785,1228.2320518744825,1146.2521544817105,-11481.201618639943,1527351
1281.2940386684866,1016.7532637873187,1159.8577831245204,-26945.90101547718,1527385
1286.2883443425894,970.4051072780478,1122.9791715793754,-47415.45865808374,1527418
1336.8798469508329,1074.701491790676,866.1939085934631,-50626.50267463158,1527451
1190.4010642727433,1005.2295950204855,1554.1473546610694,-65603.36825795617,1527485
1167.9069391050116,997.204710808029,1438.6177393595563,-42968.02276691823,1527518
1226.6908962888365,857.1251716006191,1060.4255222783727,-40893.96754937544,1527551
979.0283392649724,776.8101441150212,1075.0118199822348,-7698.195617943488,1527585
955.7251376558734,791.6318588839133,1095.0059382782613,-15481.054320659365,1527618
1197.2959325888778,872.1681137399772,1038.7946525486013,-34306.72957224232,1527651
1138.0182375523207,926.647882715749,825.2559957133577,-26226.95051761798,1527685
885.1109389662917,1094.1948818801013,975.4424514091493,-18906.676614760203,1527718
1105.4301067090091,910.5249683293194,987.9368426785566,-14822.584023701851,1527751
866.6564137186788,1277.7484102905391,994.6382858747628,-21337.046387022234,1527785
974.5877900507942,1358.1962302995837,859.179362900353,-13434.872434277673,1527818
1002.6555145498601,1509.2799607759987,888.1087523010762,-16814.336802152302,1527851
1039.0050566809557,1382.822365647816,948.9946415895052,-16843.925152030588,1527885
1625.0076922894857,1023.4085241674494,1328.0636279937796,-45610.8972596439,1527918
1021.3060304328184,2087.9686300325493,1407.1133571962139,-55209.890821828034,1527951
1114.7198353134563,1755.801241598832,947.0554834044536,-8038.33473445452,1527985
936.3692746852572,1508.4422428452474,1185.8907040879785,-24330.317107271185,1528018
982.3445695192482,1305.31083172242,1693.3980630672754,-52326.60200521224,1528051
1570.765748751387,1083.5404357496975,1275.202877212441,-56416.15170274951,1528085
1268.9686190036048,392.34933413987073,1111.6458785720383,-34958.62645843332,1528118
1179.6291397463183,1070.4872722787027,990.4441549638424,-9210.961203343515,1528151
897.1846013150179,1256.2511567170807,1046.495349607004,-46069.8956285653,1528185
840.8864556851283,1203.6781306674345,1024.7460582277824,-44494.72887100221,1528218
932.5083920580879,1123.478657308319,680.0544095879388,-39311.52027587894,1528251
954.2198562246011,1189.3511772546594,664.1904847255793,-23123.612153031914,1528285
935.3213351570678,1032.9918298106859,1174.610934613532,-9950.738649470888,1528318
1129.5293942885914,1004.5101385439957,1301.0741715982222,-14758.51868918906,1528351
992.9386386459898,1467.3397697874886,1187.0824486787437,-23941.49887784326,1528385
964.7584187668845,2190.18720661043,1112.3054722492423,-18011.273220189745,1528418
958.8350530426236,901.8928192086057,1041.3171648100238,-4139.9057513323305,1528451
914.5155144166433,997.2325419662777,827.8897219245512,-11589.218990332643,1528485
1154.2778071763978,981.8180527312568,853.3090415664626,-25589.687603746293,1528518
1021.7338906943547,2064.751316744949,900.9158224724329,-15584.618584350934,1528551
953.7689687435764,1034.6607477269324,1162.236636834341,-9044.99388653567,1528585
969.7653871882322,1079.069673061238,1352.2876912846616,-16616.594646288853,1528618
951.2190437193656,1103.3307568820019,1006.3395282268017,-6707.049373356553,1528651
972.0636964811005,1109.562242699909,1266.1706046185088,-11516.388117481689,1528685
977.4950005511728,1126.3165429201122,1269.5495684773082,-18879.7271577601,1528718
1164.3589473119268,1002.4612231848195,1351.9119793832733,-30452.406592861487,1528751
988.4730862081052,1246.186243658396,1087.461911369568,-10925.902893617322,1528785
973.864826876686,1424.7768246290364,1109.4506374949383,-25439.38852443167,1528818
1145.1749471527507,1635.3329936132275,1041.2823959237385,-10289.789936034107,1528851
1184.6793999150705,930.6325805601264,1082.7371773044256,-15558.70404888711,1528885
1189.2192172062798,1562.818287581765,1058.881716621876,-25535.655622253777,1528918
1081.196470905064,948.3061705624826,1225.4473141980632,-24716.582803976657,1528951
1229.9471345175916,1021.4725036081511,925.5477927653377,-12464.431246105298,1528985
923.7561435721291,1012.7437372753567,1089.2604318184906,-6495.445773486781,1529018
948.4894820680848,1073.064163691185,848.1755415983232,-14840.070552633153,1529051
841.9376639111341,1109.4649515704682,981.9392040533355,-11099.95617936944,1529085
1079.8995159488716,749.6052294374687,926.6761518007668,-21726.080261550887,1529118
1133.7118091161299,1013.9066249663904,830.1469749387755,-17415.58388853086,1529151
923.1363328896448,1019.6599363229693,1105.5506698365489,-8507.023354774052,1529185
966.1575866886246,867.9815545957316,1062.9583411035555,-10671.029508719654,1529218
940.4107408604054,1141.9197402255018,1004.2127773426428,-9769.90849236645,1529251
1002.516526497922,1157.583516640996,929.5445381488331,-13213.88927728173,1529285
1015.334375238086,928.6792250936172,1083.9729868580287,-10921.065504396149,1529318
961.7675171274735,1891.5710401674055,1080.4388088121707,-30974.806875403294,1529351
1014.3726433049518,1327.766922317317,911.4982706457866,-9293.394003522308,1529385
997.0661511015525,1474.8918604426563,741.7957940026351,-16628.2645855056,1529418
990.2529941723794,1253.9673041989572,918.4725859581949,-8554.51823207654,1529451
967.2584843214852,1464.8334376303676,1173.4035963810577,-13050.343113446117,1529485
982.1588273225011,1732.6090153291943,1256.097130002294,-19566.530774851435,1529518
747.6200515420339,1024.603498393631,1351.0925208881886,-54497.241098492275,1529551
962.6137282075728,1233.3856244752972,1073.2896431402162,-29264.609587676256,1529585
1226.6537258321698,1029.9885591551742,964.0066776913218,-12105.081614451698,1529618
922.7638357480761,1120.1183037684866,1008.8180554951283,-11011.857617948417,1529651
998.6215982734249,1256.3331170497477,1060.1693683122237,-9303.670826476875,1529685
982.0854946996069,1354.238004861702,1128.96428649592,-46559.06551981275,1529718
1565.4761517379234,1025.6759193619716,1274.3522132175958,-58438.72421193331,1529751
941.8852734242615,1370.6627199311945,1128.3031159930122,-51773.51716074685,1529785
900.7274859432218,1511.9238256460676,1134.75724276164,-37763.63975075794,1529818
890.7027801384933,1338.6864347967676,1026.6584766335923,-29287.507640563224,1529851
1114.347190091217,1020.8286025052926,891.1804517693456,-12581.245659614502,1529885
1208.0458457443924,828.2183358859801,1050.0758921986246,-28388.07427854804,1529918
1107.8226015459318,935.1470714664549,1355.3512459875485,-18652.608678602726,1529951
1087.551894729557,988.8591940516021,1201.232480144217,-17322.033492044393,1529985
962.3296720744493,1303.1030194808436,1071.8375023214282,-14962.538160093982,1530018
764.1505087350266,960.2156970033807,1185.5015031453715,-36028.34085993652,1530051
927.9838148202485,1148.5402680043753,731.2113237635205,-24160.018156437392,1530085
969.0267933363232,823.1055180858913,887.8398888531975,-5226.167465960998,1530118
985.0512845052098,799.4146647964958,887.850797965057,-9308.119046066338,1530151
1330.1210471231557,998.6654158687692,844.7628098020559,-18395.031297905167,1530185
877.9550174720816,2356.819042692926,1014.7080382917344,-28668.516469928723,1530218
1179.2646851886525,982.396423955692,882.2715311016517,-19703.368946209685,1530251
1017.5858167907046,332.5432302723964,921.4675732788927,-15620.017570602067,1530285
980.124575963875,1097.7442458597936,894.7903366327325,-9540.576424727446,1530318
1018.9603165333994,1128.549710693424,917.3585776590955,-14630.881927771035,1530351
943.6526218056747,1204.936611970243,1088.1007741732212,-29321.676267804873,1530385
981.7613044149901,1345.4717353871952,1179.723469291888,-19113.76378682844,1530418
1209.2525426292332,1002.7707853173856,1320.1107326559547,-18662.052833154274,1530451
971.7847132700073,1276.0749148537761,1162.6961199339507,-9990.967802288767,1530485
1106.5466692152302,1225.6878144725986,1324.8714567063623,-13733.111128679562,1530518
1101.1170551809573,1285.0609003508844,1389.7762409826987,-15355.474642316212,1530551
1373.2899201820494,1046.2684184251043,1156.4614410799113,-39176.1091244494,1530585
1163.3929678934821,959.7935578306656,1320.2280530258045,-30332.665611291362,1530618
1082.1879108974701,853.6426115219904,1333.29441609871,-33403.78147018169,1530651
1275.5394937045266,816.0782954841324,1066.0423779882349,-40018.1288369825,1530685
1131.0991579666315,875.8843683413872,981.2718589053426,-10503.209578747641,1530718
1056.0611924457453,886.9837828671684,809.9297752813866,-14499.185774304597,1530751
757.0691468753845,1181.9859093911389,960.2099156789847,-51875.75829430356,1530785
755.9102125793604,1189.3967151952174,986.0884258056258,-57185.41967189139,1530818
741.3036756820925,1063.0735403132728,893.0477924265949,-27344.391625849585,1530851
920.3749183600488,766.3805915098108,1032.354073826403,-28561.44147398022,1530885
895.3866686864353,1291.9458192973884,775.0278554893199,-29231.03211017055,1530918
950.9993152379905,1370.0780999636481,844.4085996864985,-20062.494197846834,1530951
858.6358776552236,1027.3309217559884,1591.5420195521071,-42855.434451649475,1530985
911.4031936913943,1923.9355498560756,1126.6021410524866,-36165.264171032315,1531018
934.7197980984793,1211.2678468889003,1665.6581281883746,-50439.00589302072,1531051
1396.4099508400798,968.5747592092182,1725.041448777391,-123184.6042020801,1531085
1381.5219860344773,1003.1915044992247,1942.8973210131307,-135099.0635225867,1531118
1328.1532706909181,1018.2970679852815,1798.6577773958643,-96258.0814249489,1531151
1273.8817125732257,995.1312205962993,1489.0924436915113,-39325.35321319878,1531185
1095.2180469701948,1437.9811302640956,845.9435281187139,-88018.9846344313,1531218
1201.7716431570936,1516.6163804416042,657.0555532068806,-108762.78678873825,1531251
999.4076447937248,1489.9528754715625,1248.6704391797846,-69154.4831819892,1531285
1178.64845123679,1391.9781909464791,846.8405989322902,-42474.088553499685,1531318
1104.6897194557555,842.4844938035114,1377.6226487328581,-79712.38348435571,1531351
783.7462536756186,1233.7661053942118,995.5396628708462,-84031.68285673906,1531385
723.4044342699058,1073.7663920271398,844.1069014689394,-39416.13630872643,1531418
1105.2821852285956,785.7194093210871,1350.8578755738888,-29597.834442900137,1531451
1085.9854466868394,2936.583899703872,794.2569031377401,-49540.40386873477,1531485
997.5109779576989,2346.2970826389396,775.5782590867544,-50264.3390547167,1531518
753.4820933625494,961.2741696405335,845.416292673731,-12139.6313098313,1531551
806.9311572374478,1590.1531372795514,949.6040621948433,-54081.752860449466,1531585
735.7402518131682,2369.196066179412,1020.4735041390517,-82263.6828111272,1531618
1292.7342333218273,837.8355977947823,1722.3099377120745,-273989.8429767371,1531651
835.037844630568,1546.4014528968669,1237.8075213312923,-111676.47283539746,1531685
1246.7855396233474,826.0725320952608,986.0026656489385,-66204.48437127023,1531718
899.1969474822295,1479.645656006594,1264.6315725462405,-65056.67062928277,1531751
915.5341023833138,1249.1221244641572,1540.6184042820103,-45140.472033221195,1531785
1107.1414410604887,1328.0835946234045,943.2444962206135,-55176.89799053309,1531818
987.4763019759497,1186.3489248450808,1093.6992979326092,-10864.162287201409,1531851
928.3262535302489,1093.8310635607181,1209.2191884912124,-26299.295320312354,1531885
1052.1555945367459,1350.1006547354345,902.0626919137512,-31892.239011502515,1531918
1059.6863194078494,1331.0675663930351,893.2628839620124,-47719.71159705325,1531951
1167.6815357677588,1962.0744124522903,927.2875547859785,-121254.10281365541,1531985
896.8980747861791,1390.8362028293836,1076.1653221793752,-42683.969175851154,1532018
977.3087344925982,713.3554867055793,1395.083868446625,-92308.37119027271,1534018
897.1028317132376,1425.9538401016712,603.0843609715378,-78372.65510624656,1534051
987.484595892572,689.794116657854,1358.6323001132191,-111024.67767448383,1534085
949.5630271584535,1590.5904564029045,1263.8155527065119,-87897.00950587062,1534118
1246.5540252107548,926.2134623721337,693.9719014484664,-75906.8526912879,1534151
954.2877326956573,1498.112075265528,1197.1549676766854,-125676.27933615157,1534185
1227.0165885604713,939.1235496508922,1471.8834901942462,-72948.13031823694,1534218
1410.659286701367,1001.0986913618631,1226.05526829003,-36642.67168396163,1534251
958.3973114677156,1509.79582495338,1267.239841287772,-68711.52724124609,1534285
1593.6347920008116,1320.9082645192211,996.8965304861765,-60274.94905516175,1534318
1262.7572175070627,1004.135029158019,1405.255865634082,-34452.01663071596,1534351
1234.9743670395555,1072.5947794073995,1461.9591371535707,-33335.479054545925,1534385
985.750934057592,1378.0567291389484,1121.0785163593473,-56016.32430678528,1534418
789.0732738410629,1405.615748098987,995.3947923594787,-68326.09144363547,1534451
814.9658863908986,1591.5038255534926,1182.182049162604,-100117.56646849295,1534485
1115.8768382367123,731.0900064287953,1774.0408676239676,-169454.87259431288,1534518
888.3725253144787,1179.0504737001604,673.335987038593,-75784.73883892428,1534551
758.006688821923,1196.745755750043,948.7970755820648,-60262.1722405829,1534585
811.9841715176678,1512.5341366132172,1121.474108220291,-118983.67973330576,1534618
1017.7226534399877,765.462355223401,1350.9185763768296,-36024.356308379836,1534651
861.2015784396501,1106.5987711512446,1517.567790907543,-64472.84815033013,1534685
771.930925362021,1091.7760425150652,1274.5180790792128,-40742.53500928435,1534718
716.2870362655408,1096.3680421233535,1855.2180464840244,-123516.10143033194,1534751
1070.6515939626142,1978.0366528454422,664.3633729140623,-108943.18710438833,1534785
1212.1346451627785,727.4420975033174,2302.611560815241,-112314.38664479097,1534818
753.9143823508313,1214.0166887819269,1984.288537486421,-179927.93873808443,1534851
1319.0617658630047,863.81482476288,1984.8110741327498,-224978.8837091053,1534885
1245.2956443084886,947.445334917765,1613.9615670310718,-95554.67051186641,1534918
1052.3169755334616,1668.9992344482778,1276.404505179862,-115863.20979429789,1534951
1265.02350876534,1061.9793153474252,1622.8041108854256,-49331.65070978961,1534985
1053.2153737517317,1262.916257856842,1524.7256168048634,-77820.43749146885,1535018
1110.2685761113535,1504.1348535848379,670.1895254329181,-187561.2534849241,1535051
1049.3042166943535,568.5019162883161,1359.7379183156568,-85593.79193877977,1535085
752.864528668191,1302.3254520544165,1028.0035702723997,-118602.36513356402,1535118
902.4080815348157,1488.25604318743,1097.7983942588485,-118671.10367786454,1535151
1304.6403971230823,927.7317401710523,1117.789791980446,-28493.113289308803,1535185
1213.1324793787135,972.5071673500013,1943.4991638794188,-114977.3659817813,1535218
1081.9262087317152,1291.1854794961378,951.2415343454516,-37772.5633264851,1535251
982.5984488446907,1104.8001031697452,807.6203369688834,-15566.243733724521,1535285
789.221234373859,1009.6429922540159,1484.5096833635002,-38665.497990581855,1535318
2643.4343192143056,975.9622422035399,701.6158336989824,-69556.12744479883,1535351
630.4972622474352,1074.9111037614446,809.7895970346865,-32685.9954143812,1535385
744.480890372301,1115.3886839135976,1558.3459179527504,-115921.33761915163,1535418
1220.4517532204961,741.1272520606751,1008.7848162187391,-90467.94065566627,1535451
1171.0059917693861,719.2535672414826,915.1134944452882,-78754.10364717375,1535485
1016.0583381542348,796.8538723590683,1239.7899316345276,-54319.02924457943,1535518
1294.6010401653189,909.487631598606,1096.2290037721596,-65316.902758640135,1535551
1094.4051690182896,1482.8067061966162,860.3318246535475,-82166.53090040605,1535585
1043.849007908215,3814.347257395425,1474.233057632197,-50800.01652630325,1535618
1386.2948697527338,1042.5651515996965,1209.4809058502044,-28391.531569812487,1535651
1059.8589334015135,2318.5361761249274,1352.9915809436839,-149113.06297412157,1535685
1103.9499461058729,1597.8538731686324,1372.8736819960313,-36930.757762061876,1535718
1016.1371658412975,2317.379770344084,1403.270571081991,-79464.56777547821,1535751
1643.3055901664295,1019.3527341660332,1334.558863992023,-88482.52589448763,1535785
1438.5577732395354,1024.8510286619653,1134.9040874767045,-18885.112703763214,1535818
1010.6836233781139,1131.5901774852732,1414.8158890823922,-24736.655797791005,1535851
1031.2995216879344,1218.7733141852711,922.164320488324,-25933.644282005174,1535885
1013.0015747074041,1095.7059469036826,910.6644287639351,-10008.401802548007,1544518
892.9190369108784,1212.7022978486557,1014.7758033286536,-17847.337460635637,1544551
1235.016198561091,1028.1630866009648,889.3788381810837,-40555.102818393105,1544585
958.1225394266189,1165.6949158424168,1354.160274526348,-46911.185196432976,1544618
918.9729502815147,2217.8676696322527,1290.094627959058,-99826.28680449267,1544651
975.9571435205148,2183.3135368059257,1332.5225272740877,-132134.99105656095,1544685
1640.0156812844202,1001.6916487099448,1203.8810597705801,-61565.66805349721,1544718
1171.2781137091338,1765.4407381727658,1001.9497199556871,-38296.953532828804,1544751
948.2169241776639,1192.5432581612902,1057.015087758558,-14768.221964424089,1544785
967.7799137449855,1145.9441422909456,786.0871452962451,-22430.467657471458,1544818
1160.6163363668072,956.5533731816066,809.5196106333682,-23099.418859353853,1544851
961.9648868296551,1189.4017935295312,1082.4325706555233,-11385.970356955439,1544885
1090.1484940383014,1192.3594495415948,984.7328203900587,-18738.654854285516,1544918
1030.917684199003,1192.5876074201847,1415.0692562556787,-27104.347418680863,1544951
1008.6108913651242,1403.7673411847607,1094.958089149984,-17834.655422208383,1544985
1057.5870070762658,609.3020597372046,1352.5331788906326,-43927.114488533385,1545018
1012.0409165631752,1246.2035473382252,1572.9809280471268,-49276.88962814557,1545051
1022.0527588900808,1250.297868983501,884.8994882470397,-36685.80242316823,1545085
972.1511396467039,1362.2305008889466,1119.531182310967,-24133.698915686058,1545118
1009.5359984539548,1224.7716640620463,915.8453834730458,-16114.126277328782,1545151
942.0269376507487,1102.387280675681,1233.4389162965956,-22540.56987984219,1545185
1151.41278030396,909.8146328566646,1027.6695454869985,-14320.604756954257,1545218
909.0240962641363,1173.3606394051978,1024.3601001512488,-14890.70535426214,1545251
1168.8662304348497,832.1815069243542,985.106908785492,-23508.24600731082,1545285
1079.100819375989,936.5203362773078,1017.0525739814366,-5359.0896841551075,1545318
941.7467082033493,987.6018194412522,1054.3399972377515,-2169.84451712756,1545351
1010.8567095937375,970.2482676734701,1071.7134754361887,-3593.1495642751884,1545385
1061.3390861995756,1293.0024449869911,961.7560590257686,-13798.927274713838,1545418
1154.8283757719234,1421.7069106778513,1001.9756819115527,-19843.938888394394,1545451
1018.3754047122881,1725.7285418048807,1314.605482056736,-75552.70056413327,1545485
1026.5835532940719,1856.442296436924,1306.512802626978,-61384.475454487656,1545518
1165.397883300299,997.959438833184,1301.9931562157822,-20470.72449478064,1545551
1262.890034421795,969.4492501350011,1103.3106212103476,-18044.776267990423,1545585
1078.446054957604,1251.898688911887,902.853945955488,-37919.03884667113,1545618
985.6711925913409,1147.9150312757795,774.7089776167564,-24324.310189081883,1545651
1121.5528851057745,1007.2761429811048,886.4614758348814,-14312.387565441999,1545685
1179.9835270621052,1010.9721031577021,952.388966492155,-6289.482293682606,1545718
1009.8693280462215,926.6457148845454,1145.2938016100184,-9337.389119695335,1545751
915.3037289355543,1113.0544505422877,981.8137313268751,-6122.3056160429105,1545785
960.2119381632541,1167.3152914930615,845.5641410379135,-28853.421456974847,1545818
1001.7883964212199,1229.4421356061937,867.605202736348,-35137.03348973293,1545851
911.719672307961,1348.6607894115873,1034.3833112898924,-28600.90756707419,1545885
1009.7328821582639,1223.388846308727,870.3909396007758,-22524.082954487283,1545918
923.8650555085784,1446.3917173435418,1162.748134054463,-82836.64078016907,1545951
983.174927285723,1174.0939142129455,873.0084441511758,-29345.22288179525,1545985
1176.8036267467207,892.3284489451323,1024.4276242717401,-24056.502423264625,1546018
995.3386777288994,868.6737266232133,1177.7362975572246,-23060.419699418115,1546051
861.5602081463422,982.231789837366,1179.0957662304959,-22122.19269286239,1546085
914.4370577582054,1146.3428745700753,1028.84204349139,-12044.446445672298,1546118
947.9757365107165,1049.24757415948,1159.7015640530635,-11833.232150667884,1546151
947.711511478291,1277.4525273045765,1041.4660980352298,-15142.88454994481,1546185
1462.0139749353425,974.6447714331512,1160.428950112741,-51041.629257947796,1546218
1282.4058168180431,987.5949541575865,1474.2751659135602,-67820.17653748985,1546251
1014.8611638000734,1329.2672094859176,1190.4891391881058,-44028.65041526269,1546285
1196.0628180203428,1010.7895658153324,1346.4011903666346,-28681.42865446793,1546318
1191.6812377894018,1419.200831454097,1028.2111822976997,-26018.97219151671,1546351
1145.4631966920208,1308.1959454225705,1019.4057460899514,-20368.552882412438,1546385
1250.3546782827827,1020.7517351923667,1144.0665794046272,-9344.306113104427,1546418
933.886660997569,1047.2059590680221,1217.236422472933,-9866.569059686946,1546451
910.0482876804206,1167.48242663279,1004.3580161645027,-20455.054475666577,1546485
951.7880259032786,1074.4238892120213,799.6561761157104,-15730.068923969913,1546518
1158.3996987543298,940.1912252868648,1046.6954672707911,-17516.131065518446,1546551
908.5290992037885,1210.1072838912096,1011.1347760075952,-25367.10748304055,1546585
972.6467475654446,1167.4188474538175,866.4398118889709,-38081.33145996061,1546618
1011.4974806586001,1268.653559095931,868.3516200530051,-26363.233334802997,1546651
1028.5155918838952,915.2995005646108,1197.2530540053358,-26173.06038378055,1546685
990.44880313674,1248.1747014527793,1475.8248541070177,-39175.76433978575,1546718
1187.4958292848646,985.1581977496945,1576.5091182736624,-31103.87117204024,1546751
958.8170215841889,1606.1656203517744,1172.245476454642,-44145.65823998885,1546785
922.3940461041249,1562.1309164087368,1043.9609632403922,-22779.340304640304,1546818
1045.0463486703468,1664.9906906646656,877.0038604338314,-45174.53488192445,1546851
1031.1542038146072,1276.1033260097877,921.6331709076084,-14565.456033946713,1546885
971.6679947995501,1693.779796785875,1196.2104719884537,-39266.015879199884,1546918
940.3600680689883,1455.7091055564638,1058.1015053247243,-22741.708008904305,1546951
1014.3335914068203,1148.9863069516284,913.2125785070364,-12418.136514518768,1546985
1154.7074260718625,842.7650393990964,989.9912224392443,-37797.243962126435,1547018
1319.4348334662106,838.5144304462601,1086.356547525698,-44684.49729119722,1547051
1035.768326526576,1253.5004584303263,1581.5724934230448,-38180.917450314526,1547085
1035.007764270644,1374.7510933063454,1225.8741094849818,-33644.81978550817,1547118
997.9761855748088,1355.8633672056658,1202.7160849301881,-24183.4653957775,1547151
1035.028401348912,1211.937261891063,910.8041971268756,-14065.682992048089,1547185
893.1580582122732,1169.8287144965875,1027.5284806569907,-14326.099192881024,1547218
918.9760785410147,1042.999954127127,1158.2683695359842,-11309.655848086013,1547251
1122.2109577830267,865.6673374712252,960.5645113839016,-20465.30431286286,1547285
982.141262398284,1139.2516260565158,897.2393639357064,-9923.142161640846,1547318
1586.1907199325055,946.8238767160949,1210.75914106924,-55221.22055246073,1547351
946.5082377638978,1226.5833060557725,1107.6238851435808,-21082.136219569977,1547385
1087.775730306141,1263.359771658061,924.3450911858832,-37055.21901300575,1547418
1024.9626774588776,1153.032024988535,926.7422418281636,-14507.146033182184,1547451
986.4312639510666,1172.2491114602885,825.074542086956,-12963.03676315724,1547485
985.3327035016376,1196.6706172328848,1082.2750500184382,-10889.530256192098,1547518
1001.8388043775726,1947.1861749714637,1245.3664139344928,-27295.120650989385,1547551
990.3880478511405,1393.654907069896,1083.621234429359,-12585.248205031758,1547585
1112.1857236194041,972.8415096085012,750.8581756896572,-23700.514723378485,1547618
966.9547387085643,1292.7723226161238,1099.959658965047,-21538.771243935622,1547651
