centers 0,score,MILLISEC
1042.770277128116,-82725.38621043379,703193
1086.9945295424793,-196502.28391558753,703226
1102.878794847721,-479758.822003815,703260
1046.3866769072815,-305085.7582549834,703293
1015.6533513747668,-215820.31745927266,703326
1001.7220839456552,-185831.86456917875,703360
992.0476469988844,-119409.4573436311,703393
1004.6750024320808,-82407.23180957725,703426
975.9463121287713,-77639.73347601623,703460
957.9213903165614,-118553.75958377492,703493
975.8330183879481,-104431.72358186547,703526
972.8872227993852,-125272.22741919242,703560
1000.4033095907106,-88631.49055924627,703593
1018.3161237821377,-113325.35272515434,703626
1039.0755851101526,-63249.85484790364,703660
1060.5883721091025,-89914.87915142313,703693
1037.498382051754,-192979.71583987892,703726
1052.2214887327823,-174845.01838347537,703760
1064.5805817687587,-314674.95873425563,703793
1067.797867132817,-401791.43914571404,703826
1059.9494451986175,-191253.77797028917,703860
1029.0538731341007,-37048.01900330088,703893
1027.1067633967898,-21391.145353134863,703926
1006.5765966505537,-19831.881206216713,703960
1008.9219618247153,-19581.599164284176,703993
987.8980410937413,-56929.3664503778,704026
997.9053536828841,-62379.48145660904,704060
1012.7426391873236,-76097.54835031288,704093
1009.8589205963226,-10154.3678724831,704126
1033.3419477593127,-18514.704015841486,704160
998.0522068154128,-193139.67953415358,713326
1001.3851146290305,-92735.63519045778,713360
1024.9679935222593,-36366.79607925706,713393
1019.5232136265381,-104676.67002585973,713426
1006.9660980817195,-78940.43702523282,713460
1016.1157528109466,-57883.43023109324,713493
1012.9674744831163,-109923.33022875282,713526
1000.6581097446843,-234322.55843512417,714226
1025.4288070710886,-111045.18606022399,714260
1034.8388647008987,-168412.38567288333,714293
1012.4520707587805,-67029.87066011972,714326
1014.8548040309993,-110558.62776323364,714360
1041.3933570329057,-223504.01484376247,714393
1017.9386579275874,-42919.21914531542,714426
1007.8658476823754,-98524.9292077923,714460
980.261243192983,-53497.321499960366,714493
1003.135103012999,-152678.44164959798,714526
997.3554703430464,-64485.052428812385,714560
979.3441949046528,-157468.16650492,714593
1057.8788300062586,-170593.0963934287,714626
1013.6640044971665,-280785.575788295,714660
1078.3331572961422,-481561.6300117359,714693
1012.5970977725817,-159375.88132071262,714726
1024.9781914922341,-119652.31144494106,714760
1030.6817277196296,-37059.818318070706,714793
1016.6149563280482,-47547.48912193373,714826
1024.1571657101701,-181186.59879217987,714860
999.551580335786,-36106.21197172531,714893
1013.0236145039727,-21039.503316904615,714926
1001.884147963016,-129363.46496674471,714960
1045.0413240070072,-106228.09788289925,714993
1023.3189441291372,-25387.41738284344,715026
1007.4272559862716,-25947.182335539324,715060
1010.0762950040796,-198994.0523333041,715093
993.9829100293829,-81679.59311231505,715126
1008.7690094508054,-51291.36914625595,715160
1018.4959551006825,-47920.83109677401,715193
1025.7624780807487,-30673.416986263746,715226
1025.8777637832277,-135457.02040198792,715260
1032.679471702861,-62265.73957599524,715293
1029.550247504498,-66800.60581482912,715326
1032.3027441887652,-51521.709445517794,715360
1020.7869406823625,-38330.34771748914,715393
1015.4055961382326,-36046.605298568014,715426
1009.2377365091912,-24122.059292868078,715460
1019.0676164802296,-30038.088660856978,715493
1012.6668599048613,-14790.293606846291,715526
1001.2580655166497,-61772.57980570267,715560
998.5597148616174,-63622.93368776685,715593
1013.8580398178937,-50783.00154589257,715626
986.8079530255246,-66403.02152918556,715660
993.8725674618817,-39285.1143476407,715693
1022.2880274051957,-203678.02438389865,715726
980.2262568477373,-67899.76618037792,715760
970.2751877167882,-81847.96161842305,715793
975.6062066611668,-145930.47238734033,715826
969.2848170467508,-186116.09508234923,715860
990.2723366503415,-108292.188241166,715893
1016.4587280118106,-50247.46797779105,715926
1059.941412201954,-161947.2431892372,715960
1064.952348597106,-133306.9234801301,715993
1088.8511599709555,-258291.4228784784,716026
1053.0456415991111,-157397.02734586294,716060
1043.3899815815917,-185401.54136265107,716093
997.6017150341468,-165150.09057486604,716126
982.8837940620275,-107936.15792374275,716160
1028.136422671426,-140029.9420224424,716193
984.7708272671408,-197274.68421745623,716226
1009.6740009065262,-127380.59029453104,716260
1050.827759621695,-153272.3137351878,716293
1058.1973559815578,-113763.69269824342,716326
1049.7722733417477,-84009.7859663812,716360
1015.3887036915253,-109599.48665030254,716393
1033.2409982452032,-162801.63272409633,716426
1030.7652627663383,-46167.569187861256,717126
1017.8314988856895,-59553.63801776964,717159
1010.5529221176009,-47745.66559324748,717193
1000.9783681731697,-30814.903190055575,717226
1033.7643358286232,-81520.7675008863,717259
1012.1903268951208,-40226.874239174664,717293
1018.524378844035,-48889.43520596378,717326
1008.2735665831747,-101063.63887431285,717359
1009.5479138504453,-138883.15424342154,717393
1004.6034649275264,-148382.052089734,717426
1014.6122822481418,-339136.6673794722,717459
1061.9488437963357,-174884.4505540118,717493
1094.976735862717,-1075510.1667108745,717526
1167.8296957247494,-984599.8285350251,717559
1076.6277297682987,-874322.7039033488,717593
1099.0361681001054,-377077.01932539046,717626
1009.3328912291794,-79264.83492712826,717659
1008.606371784869,-74755.98871940396,743326
1014.6378734837224,-63555.77107887702,743359
1053.9578960184,-55119.0547274796,743393
1057.3287971525494,-49440.03539108914,743426
1050.493395846903,-124289.00451267026,743459
1029.018897141893,-95485.74919811686,743493
1032.0562440345475,-99730.54638883698,743526
1031.6189468037023,-64524.577529921444,743559
1021.5624258407519,-64102.36176573293,743593
1014.1623185695979,-84983.6654966001,743626
1014.2918191783604,-91388.68876563612,743659
1026.7036176472309,-40791.904161416765,743693
1015.8866114603281,-33628.2824904374,743726
1013.2474453264572,-36504.832630531535,743759
1030.5522811883172,-125155.93180088488,743793
1028.0588342963356,-89459.53160415105,743826
1021.8163896914037,-92267.25212840654,743859
1009.8793220198855,-136781.07930650283,743893
1045.5837107509137,-230940.2609975927,743926
1043.7912750295818,-227385.3867539198,743959
1038.4260402035995,-249119.74443315883,743993
1013.0470279903725,-258648.50527797415,744026
1009.2850677861459,-209469.43110263738,744059
1019.035896093555,-201928.47956488325,744093
1021.5194278393103,-141618.9367495685,744126
1022.7244495536867,-81018.20456173696,744159
1025.1120680774734,-69462.96611081094,744193
1042.3138867390232,-67934.184175852,744226
1040.7539305143848,-84940.09790174472,744259
1000.9610470478068,-59585.71668733254,744293
1007.0311362412222,-137790.65025140802,744326
996.7564029390807,-73232.77119911944,744359
998.198571751557,-72269.78165042646,744393
1008.4622095873425,-79567.5493474374,744426
1025.5217529144911,-82183.14878702715,744459
1031.9599653103674,-120972.07994600288,744493
1060.4723172965935,-125752.42796149282,744526
1085.5846149028682,-123966.70217906433,744559
1103.2098339616791,-181671.9960039073,744593
1087.8648494555719,-122317.10910409852,744626
1051.9327607823852,-127012.46868398228,744659
1037.317685920973,-92929.29560892025,744693
1031.6395869639914,-59141.20174024547,744726
1038.6256456638164,-46141.29071073127,744759
1042.986097722925,-70059.99930728035,744793
1035.1121377928473,-88774.79510274492,744826
1006.3079697921266,-58578.31892557318,744859
1005.0851243186635,-80033.28597339062,744893
1018.2831875704045,-58189.598583304185,744926
1052.500201982919,-58083.19721463561,744959
1060.2723961340696,-48480.13593790149,744993
1051.9397357120642,-66013.67888052002,745026
1036.7269332137264,-39206.25518818649,745059
1040.9132267286898,-59678.470740278484,745093
998.2536066732546,-55607.78822142734,745126
986.3753921300851,-130296.37280353415,745159
988.8004456669746,-91239.85838067831,745193
1022.1074369514796,-21777.19725563621,745226
1036.025206021274,-52474.3598172238,745259
1039.0144956549793,-37107.04510126667,745293
1030.1905343304445,-49125.40761525544,745326
1026.084652834328,-26459.563485706516,745359
1033.8094008119842,-55332.964684258724,745393
1012.0910135662614,-33236.48413468397,745426
1045.0269985997622,-111649.15516115812,745459
1028.7789908149953,-41224.60892287991,745493
1026.0090307716835,-52610.500399210694,745526
1059.0985295118523,-153548.87657331396,745559
1004.2990495026664,-132447.70668865333,745593
948.2620606737379,-148610.02858874016,745626
899.629912558871,-210592.32686909218,745659
921.8945326482597,-160949.53077195,745693
931.3430552503904,-134241.81498989245,745726
964.9419395223473,-181763.85361361108,745759
983.1409294662257,-383210.6049325746,745793
1058.808640766984,-314866.19579475024,745826
1057.0117851748676,-243779.37602303672,745859
1039.2938058238412,-205425.16281913273,745893
1009.7699505365331,-193980.351895159,745926
1006.7339389039247,-228149.42014382084,745959
1021.443676307993,-144319.05808659355,745993
1008.0567617547497,-256745.0412884454,746026
1025.7863110475846,-226880.105078209,746059
1060.3841825248837,-249850.16721654276,746093
1067.3896142538426,-233728.58212853177,746126
1074.5751353098117,-347277.45718240266,746159
1063.1131809412723,-202495.8321428742,746193
1050.3949414566794,-195460.47139550574,746226
1029.6948502857256,-217110.2447209127,746259
1039.1469271299168,-228434.62138322488,746293
1026.945935903723,-73581.71569322016,746326
1018.7086597776221,-109230.66390529762,746359
1031.5340007783464,-124466.68381149351,746393
1048.6523482981065,-52125.038541868096,746426
1060.3019674187149,-60850.806208036716,746459
1047.7635401227365,-66871.0238315304,746493
1058.5932178014602,-144369.38759600034,746526
1049.59976018402,-53075.49474636646,746559
1021.1248536002362,-21519.53375833893,746593
1046.3632704792376,-91262.49907190261,746626
1048.8428782037079,-89851.8694617921,746659
1032.6099764688972,-64789.183950455175,746693
1038.6953626335373,-69432.09829735187,746726
1045.7012053943706,-47502.82458816511,746759
1036.6726658090272,-31127.543430475907,746793
1025.2970237781528,-73279.20850658721,746826
1051.8810616665469,-136219.7137161286,746859
1004.1693188838033,-43597.664199018174,746893
1015.5649848430741,-37235.18497098855,746926
1019.8972696469082,-79967.9498685084,746959
1005.0477277831543,-55561.03804669833,746993
999.3105780281232,-23670.89825757288,747026
1022.1510682133962,-50587.100003407526,747059
1004.6394998707785,-29816.604790270627,747093
1003.0127129948471,-26713.961131461336,747126
1008.2638344782071,-45007.641332841566,747159
1001.1273691280876,-36726.852522780624,747193
1003.2702841930558,-52291.789682961185,747226
1008.9590452717752,-56511.319428289244,747259
1027.267258188289,-114488.68406904434,747293
1004.3867601819964,-32442.7755378064,747326
1029.2323709892926,-191952.62412414997,747359
1122.3700527815665,-205308.43390566035,747393
1141.541790690571,-243536.44171143416,747426
1134.1588214764415,-194601.28267470555,747459
1078.6398955278762,-69481.61240979985,747493
1014.9093316776007,-203381.7755796177,747526
943.0377048095559,-438844.19692039996,747559
934.2678757191235,-330521.58238842327,747593
973.3386738935482,-145690.21445038667,747626
1013.9038037551741,-95807.22769263174,747659
1083.397439699979,-205874.80242448705,747693
1138.2348104912537,-1217043.2589750378,747726
1050.9231752526348,-151890.67547071865,747759
1023.7826080431878,-33744.743492616166,747793
991.4385718882793,-106598.9307540688,747826
1009.5372221409104,-72864.55379222526,747859
979.5401697136953,-55031.894676241725,747893
961.3613594773666,-56152.384061273806,747926
962.3663023731515,-40417.60090604959,747959
993.7790871541529,-57585.01496093792,747993
973.5901303620733,-48107.12898497791,748026
1017.1015286611042,-61147.68632391826,748059
1029.5637512375447,-198545.71420280114,748093
1039.8627536985343,-196636.2555280206,748126
1039.225212228998,-441643.33228150295,748159
1095.2593397146131,-592465.6602865537,748193
1034.6570826458533,-263222.5412923491,748226
941.420212596934,-74665.73302309612,748259
966.4646908945668,-180123.02006510942,748293
1016.0554640995997,-121368.70197355346,748326
1069.8492023911087,-150387.94628973384,748359
1123.774235977141,-350446.46486388985,748393
1108.8132524335354,-348103.73964424175,748426
1102.995834339491,-366972.0308756785,748459
1042.7842443552981,-307002.31558959757,748493
1059.7233443873822,-729923.9337667506,748526
1045.5710942121589,-321041.3911678164,748559
1038.6708549014318,-629602.6828532633,748593
1070.9511504460804,-477695.1337314667,748626
1065.540590436874,-355395.0021030045,748659
1061.8752281442453,-193806.99765771342,748693
1063.705299746653,-139522.5646541311,748726
1146.875873421319,-225017.69542538066,748759
1040.189085504813,-288776.66234657075,748793
1085.309812096868,-181800.7882601808,748826
1093.558126375274,-285383.98781760636,748859
1095.8418082970093,-246486.6990134524,748893
1043.1236312703659,-109712.43816521142,748926
1024.5092070853573,-60023.15355731752,748959
1064.9803618224596,-77843.26292004641,748993
1065.00458827641,-77007.63120311286,749026
1035.8254516572058,-101546.13918632871,749059
1021.3912093006709,-96097.9610130105,749093
1021.1192383189107,-73962.01816012201,749126
1007.6418696880424,-79701.79922537808,749159
1031.9153329737308,-79807.9291794277,749193
1030.394515085261,-45250.292515355846,749226
1031.7440440591936,-26539.640774091025,749259
1065.6743262194063,-186880.68698902702,749293
1066.935137638559,-46803.593155031806,749326
1129.5379684796965,-181049.64420416328,749359
1086.2032318305403,-136460.62657423413,749393
1107.045668588522,-232417.20255027746,749426
1140.7664568187029,-206082.25595684056,749459
1094.6096407692648,-200197.74935969454,749493
1064.0210059976455,-128224.78073213645,749526
1048.2107263113112,-178007.3719346195,749559
1013.2382830863818,-79872.90701057838,749593
995.6953783974402,-62469.41500765504,749626
980.0003443262797,-117459.20192597341,749659
1002.8660882182717,-143724.74562850804,749693
1016.2669683480887,-149860.18471336085,749726
990.9766968603108,-162890.98047724296,749759
965.437618983691,-91947.26161762266,749793
970.6054886565032,-64255.766237927775,749826
989.8544524879281,-89968.60623718542,749859
991.1352513843586,-98915.61541222694,749893
987.700825035886,-101039.28357487996,749926
1000.0895328612169,-98672.82018292719,749959
1012.6318798888205,-92842.81332533213,749993
1039.3956139975064,-100745.12164394348,750026
1001.4368579279944,-135348.51333289457,750059
1113.2711369445315,-763757.0103396864,766659
1085.7040552508422,-657367.270590021,766692
1059.2642976445936,-352903.36376809026,766726
985.850344045789,-93489.5863167913,766759
1001.8417540519137,-198103.59741096,766792
1014.0185531682222,-328971.9812900071,766826
989.5648446131127,-357627.6928932185,766859
998.9950222819193,-210504.1272951623,766892
1026.5293765687707,-174754.02466129547,766926
1015.2034335387802,-107706.81649714147,766959
1042.3260331444046,-37255.05007118826,766992
1057.7005661063454,-32326.199333067958,767026
1047.2288065837206,-80565.22657978298,767059
1046.9768628923339,-154911.17709003,767092
1082.714357663928,-170033.9153342024,767126
1111.8961391744815,-469007.61102211336,767159
1066.432069964018,-598598.2424361545,767192
1143.4973509810256,-358517.9327900361,767226
1135.5493003893205,-270535.58216519305,767259
1075.2633699314474,-277436.9645386786,767292
1074.606751580821,-187238.271310647,767326
1063.2731525229865,-209474.24998127692,767359
992.9690849608671,-225620.34099165106,767392
980.4790187317666,-177630.3012286733,767426
1052.8909661972898,-300145.8128022002,767459
1073.7668154983594,-357510.2149521962,767492
1070.4968413177676,-264148.2036589166,767526
1039.142828701441,-184118.9049338855,767559
1000.0873997618264,-158390.08540205917,767592
995.7760439914248,-280671.12340460904,767626
962.229843657491,-114602.64759808825,767659
983.5341205570887,-124258.13919990434,767692
999.6667926353703,-170073.85923378638,767726
1001.6466168680566,-188129.87866842363,767759
1002.1477565360381,-132409.98511657157,767792
1029.6254421997103,-77860.18040081432,767826
1049.7911387851211,-104961.0388518187,767859
1119.3966226425875,-276812.21946189704,767892
1146.0461738064698,-309888.68005681026,767926
1100.1366506257486,-226135.59919935238,767959
1073.3664547296812,-327315.26177655946,767992
1139.2382500249971,-444061.3548797136,768026
1163.5601517531022,-698209.3720367665,768059
1164.8204277085379,-653463.9390863816,768092
1192.5640865952882,-934230.3898103365,768126
1147.3761077783113,-1042115.0767918876,768159
1108.246954100818,-1290877.0196201545,768192
1172.2719915036446,-1992369.0469772615,768226
1175.2859157932949,-2545491.258206657,768259
1171.7564039254287,-2407589.8777559632,768292
1121.5928207976958,-1432101.7093610873,768326
1070.9053337693877,-851977.2576684207,768359
1035.3137637405382,-580607.5697504194,768392
1002.4288015578885,-452698.9649154454,768426
1010.6138050866127,-370839.791493728,768459
1026.6820857371126,-387436.31722387613,768492
1114.6530041071046,-922046.8869601113,768526
1074.534459132225,-634601.1381986688,768559
1028.9538862774957,-430217.3986310109,768592
1063.9392178937615,-330807.45004177565,768626
1103.6257812758452,-509868.1584524835,768659
1065.2057336496173,-565946.9199996863,768692
1118.834444214538,-2766900.783026333,768726
1092.862100654995,-527439.8632312274,768759
1032.7452701368377,-272275.31215983955,768792
1005.4144227143045,-396446.4175689919,768826
1021.5078306373553,-522265.0311450314,768859
1031.36368672779,-402960.1311881758,768892
1006.5078662643037,-450506.6423692548,768926
1009.8226663011258,-258685.921991761,768959
1028.3908955354816,-91674.65567568371,768992
1054.440676215596,-88166.76547194157,769026
1091.3590879353221,-143811.45889570675,769059
1089.4021868598418,-209970.00423990647,769092
1052.709688388934,-118930.99155318,769126
1013.9596743594343,-32555.460366559048,769159
987.7008095014245,-33052.77456369112,769192
1002.8940505699342,-33470.373302886284,769226
982.4124170657382,-61208.484720865,769259
988.5323197671308,-59948.6444130397,769292
982.6285283476312,-30862.804437896044,769326
961.5249333401757,-83033.84104272912,769359
960.4749159688938,-57679.97271274257,769392
970.7728262496129,-53208.917045423084,769426
993.9102323344588,-34972.200973795734,769459
1003.9171005665537,-32812.2830407076,769492
1006.4498510546528,-26390.15699307678,769526
1005.6653957038948,-21051.79013965872,769559
1012.4860157133743,-18562.087757707817,769592
1085.4784068318293,-171688.0528293437,769626
1045.0418650405181,-79775.00500216964,769659
991.6793348733181,-38391.548563414995,769692
1031.4450914915353,-56635.37180829263,769726
1057.8757081366603,-157838.77814975686,769759
1035.4598613115872,-63809.00980141779,769792
972.156444944429,-58229.544848149846,769826
970.2422478622983,-57240.687409830985,769859
953.6837478180048,-52510.94636486711,769892
974.1412802545071,-40855.25766575549,769926
1011.1924318561188,-42153.85211053613,769959
1004.8374127214869,-70214.38392301227,769992
1012.2806160954239,-117175.2684395075,770026
1030.8556787205862,-142657.1143923119,770059
1032.7479459416559,-235296.8824526464,770092
1093.8498094278348,-312499.51063503127,770126
1077.2841747848465,-133479.90813011222,770159
1098.7181998177548,-149186.0782277188,770192
1077.711678686555,-95017.60196172363,770226
1059.6688078240124,-122617.28359738167,770259
988.9379463224544,-164286.8131764215,770292
1020.6593108312569,-70501.13941541998,770326
991.6183112342816,-234736.9971979419,770359
990.9039912474794,-132618.4820770424,770392
974.6805895463096,-98591.9737865329,770426
983.8282513498024,-115171.54953584098,770459
991.687887880475,-134537.12849859893,770492
1027.1591728916194,-114613.53671366558,773159
1032.3905308071303,-80625.67039634909,773192
1052.6396851121488,-137627.09323194303,773226
1017.5846788816312,-126871.74088587832,773259
998.4152219233955,-353899.71410650876,773292
1029.2568179199484,-87935.44424483803,773326
1029.7350079829191,-89890.01335068251,773359
1027.3468703896667,-89890.52640891705,773392
1056.9375581399452,-76026.97109071584,773426
1063.23787014457,-56954.70384701695,773459
1071.946452490555,-141310.8478866297,773492
1035.3827878705265,-238376.7213033023,773526
1047.730116157587,-63506.65914254547,773559
1059.188766996086,-106852.49390897375,773592
1049.695399322337,-51142.09826431285,773626
1049.2678272491887,-338775.42719627026,773659
985.1600491438437,-182068.84113438916,773692
1014.3499895227526,-92012.58008306599,773726
1025.8450603755075,-228227.59365074203,773759
1036.656571072337,-257151.4584407129,773792
997.2931953124972,-100768.52133422729,773826
1010.6840231335245,-51755.88612213003,773859
996.3075025806659,-109210.7648236225,773892
996.3929394765556,-60873.76258030241,773926
1013.4574207621949,-60970.90083263019,773959
1001.0312219274091,-134856.88362429407,773992
1000.0367962487018,-59290.49837812071,774026
1006.7901583851806,-104646.23165988702,774059
1028.1278460848287,-145466.11367953586,774092
1101.5208563183473,-200458.84953111358,774126
1128.8112305738398,-316812.29168597393,774159
1100.322357457983,-221671.35484970757,774192
1107.436027995904,-240951.10234648827,774226
1108.7455040319642,-150967.51662248862,774259
1109.2187403497749,-121760.57690974254,774292
1073.1863279826073,-250625.6868993227,774326
1048.6091574240108,-146821.3594640984,774359
1065.7795380144114,-452029.6215966058,774392
965.3755804179119,-337226.81972447474,774426
1068.9637690327393,-662444.3679251242,774459
1098.0862782816469,-374772.4071929839,774492
1064.8799083377455,-220486.49309751228,774526
1072.0777261919427,-262285.5840498262,774559
1068.026900758142,-453080.62811132777,774592
1045.7414601143437,-568193.7775667274,774626
1008.4058065456061,-433553.66920169094,774659
1012.8911327968442,-367641.84962441196,774692
990.125752236738,-192406.91612214057,774726
1006.8663584194309,-141351.18053110634,774759
1031.0225792697963,-113500.05657370682,774792
1035.0417369136098,-146363.6455497197,774826
1096.3096873245436,-760797.1116537802,774859
1132.1379212535044,-1171339.6361567061,774892
1135.1168799046397,-1334651.7032888886,774926
1158.4937002821725,-1009756.542504316,774959
1188.6241557447843,-1520992.8620799824,774992
1180.702054998529,-1090220.5171560084,775026
1195.9774000818388,-939298.9358957628,775059
1117.1359997248471,-888419.5299002625,775092
1173.1106487905986,-941273.4911056131,775126
1107.2229122724475,-670177.760622725,775159
983.5474541312917,-481302.4875496722,775192
967.1050687486223,-355894.57601156103,775226
947.4886956127375,-238653.746977172,775259
948.3895571473305,-586994.9663022449,775292
942.9230563370414,-909313.7572482,775326
969.7838299842567,-760882.1696170603,775359
966.096158482874,-725597.4010341386,775392
960.6985282587002,-288579.40482507984,775426
984.4289316739247,-349067.85573336633,775459
1007.1272667857165,-429792.6959477137,775492
1085.628781846287,-753483.3684311506,775526
1104.1834888076098,-782374.1687144805,775559
1128.0786052030517,-407589.56773020263,775592
1102.1267215066712,-527070.0358553022,775626
1110.306198869046,-316231.3160475227,775659
1116.6713526844592,-332738.44150175987,775692
1129.7605924428217,-675794.0602119158,775726
1083.3800448997379,-346347.8530086691,775759
1080.3101314454968,-642315.3183394123,775792
1037.4934771091548,-349506.5592952875,775826
1019.0563634686188,-171802.0491858296,775859
1049.808242678194,-241286.4576787547,775892
1015.8996519428425,-183829.35491858303,775926
1019.1145737125897,-590374.7703457061,775959
1024.7310206631826,-797178.3646494731,775992
1023.3088961376333,-211139.4493692553,776026
1035.6858508318917,-172511.09418592742,776059
1015.1142479565879,-102470.01752849552,776092
1019.5532860617473,-164347.5500910861,777326
1047.8159068779883,-147413.2046953446,777359
1014.052933715732,-356138.3619602745,777392
1021.589249505243,-95218.48472502938,777426
1006.106658885635,-331904.25513574894,777459
1000.8986642113794,-436170.82367802237,777492
1065.634186661219,-111077.4835021157,777526
1078.303596665687,-245178.65468549368,777559
1092.315502068822,-118394.50304219293,777592
1126.910419063724,-484869.518489955,777626
1096.9845941412989,-163778.8034663949,777659
1054.0782196539224,-202586.7096194801,777692
1028.9151065373994,-355709.25662611076,777726
978.9888392736497,-472928.64124211576,777759
1009.1617698632022,-210233.35594511227,777792
1036.8427581400342,-80081.51828106583,777826
1038.2374959177905,-181820.43312569498,777859
985.7423398194782,-256031.63179552823,777892
1010.666875962134,-170805.45332704647,777926
1001.0813185742167,-111772.0976273233,777959
968.5372471482651,-125435.61418336694,777992
996.2702342992826,-240025.9239880399,778026
973.4381219114031,-209101.5649536056,778059
1004.1646980323994,-206300.14760800282,778092
1042.668084973698,-108631.23323650708,778126
1013.7501334251555,-145583.671687671,778159
1016.4984248650444,-238960.2359501384,778192
1047.0349386027976,-575702.3975205731,778226
1049.1939835675164,-366172.75753162126,778259
1057.236894904849,-400083.3688312585,778292
1001.7345191279933,-487241.2509985276,778326
985.3460046342447,-209105.01842129813,778359
1006.3480019650561,-160160.1830550308,778392
1001.1833203921465,-287581.3434969059,778426
980.7441976187965,-251749.10139300916,778459
968.539809460281,-294554.1998502794,778492
911.3131303232485,-334073.0560070688,778526
925.9180917869879,-501243.99682468886,778559
938.262104495561,-376305.5722809777,778592
944.3556284390512,-94258.15256775542,778626
956.4371472382053,-60208.7341254981,778659
922.4666481361331,-252533.5292238012,778692
999.1935195337524,-167240.9683480443,778726
1037.8331096966335,-219682.98267864456,778759
1008.7146355929355,-191824.54304978438,778792
1037.0579647514776,-421660.4439283661,778826
1101.6568400226133,-351939.3093022387,778859
1057.870015658388,-330889.47953475546,778892
1072.784043516109,-148543.33563563667,778926
1093.490008505093,-199243.62079250632,778959
1098.6297673635665,-104325.14820281432,778992
1051.1372504636129,-194485.6910047363,779026
1023.4704733552145,-107793.04272085009,779059
1031.4443298762733,-135703.50985737002,779092
1002.8524311412335,-240754.0216658787,779126
1018.7604948033236,-217585.86764939842,779159
1026.8775145467903,-341039.121891303,779192
1066.5294362779782,-203961.38484124822,779226
1043.2095462136715,-147418.48301864613,779259
1064.847772484943,-234956.54294167916,779292
1105.1446304366623,-463103.53307221254,779326
1020.9796989619979,-344438.2689194905,779359
1089.1162687415447,-126478.05059992753,779392
1106.0318272833572,-227766.55257980354,779426
1047.208452530729,-277436.3111711381,779459
1075.695457407469,-410278.5266069799,781159
1015.1097888764308,-442914.86443596997,781192
998.6891108810934,-424007.9569204996,781226
999.0802690674957,-329331.8553603274,781259
1076.0941308845706,-892696.7436124858,781292
1131.226941960333,-1952828.6925291738,781326
1165.2301037198465,-4468809.886160568,781359
1105.781767747361,-1735577.9138803424,781392
1042.4028864478996,-1347619.5572014004,781426
968.3692824835227,-472308.92387755594,781459
1006.7611363093504,-338909.2306736892,781492
1056.4463089504427,-175396.14087977418,781526
1039.6951681838602,-267018.31608215027,781559
1004.0570705983912,-222339.38370203652,781592
1019.4374215837844,-306276.495593685,781626
1023.622136251136,-268556.5548265712,781659
969.8328350979225,-234477.35145481394,781692
987.3278060309946,-121757.85500836321,781726
1026.2455049246844,-203674.61795007484,781759
1045.4897077842732,-146541.33467447932,781792
1093.2308683310926,-295818.29644872656,781826
1137.1560916373478,-566504.372033153,781859
1159.0427424595039,-729880.7384312386,781892
1197.3604530988994,-811690.1256767757,781926
1111.2943867181777,-209588.57677870465,781959
1048.2697861537529,-327591.28699464037,781992
1066.9418012324004,-183143.0845273729,782026
998.1709873490481,-78118.88023402171,782059
981.0571648001691,-200463.4303080615,782092
952.0353515447777,-255042.03054418546,782126
941.8710939571247,-301730.4778881457,782159
930.3472390645322,-225311.2362400342,782192
981.2993419563023,-177208.62361804963,782226
991.4740296137526,-285355.97762348165,782259
994.3135804518146,-422168.05966548744,782292
994.1358159258432,-603217.6718953282,782326
989.3101749067902,-377964.04521433834,782359
959.7653559736264,-84112.38356509211,782392
1017.7633870924759,-66566.00630481473,782426
1051.1320770494394,-46160.705563699856,782459
1046.5079875221436,-62019.512837648304,782492
1066.0534048183486,-145859.20920329707,782526
1181.633942979047,-614083.5967966374,782559
1106.2238764652918,-309723.76220964507,782592
1005.1725187360875,-55910.321243997314,782626
1037.1056157681012,-52669.06787628698,782659
1060.6682043941582,-140852.3629963555,782692
990.7773114963267,-135530.1043857731,782726
976.682357217508,-132235.16960083338,782759
1030.3784696894502,-33190.34720682603,782792
1025.227010074807,-101389.2450091476,782826
1014.2982055919722,-90058.4021264861,782859
1070.7743795765462,-225891.64867939876,782892
1055.767381044189,-256923.79396950713,782926
1048.706866662019,-163727.52505488775,782959
1042.4015330328234,-165409.7028931119,782992
1043.6682119846423,-158448.6126844762,783026
1000.7771741711763,-140739.7625272806,783059
1033.2540001191066,-186316.73980584575,783092
1007.5789294420948,-66874.21510915252,783126
1023.5326082917192,-86900.99621680146,783159
1019.6165445754941,-82682.63244686992,783192
1035.199606303315,-86387.40175138181,783226
1038.000712424105,-263077.33611281385,783259
1105.5310990580895,-486743.824246607,797525
1111.6716981606326,-727584.5681384858,797559
1065.0468970064042,-251369.71483248263,797592
1121.2955405660089,-642725.9713085154,797625
1146.636719899976,-891209.7212323791,797659
1173.4625844156687,-2279342.007623993,797692
1117.0749568731972,-1537793.651627912,797725
1064.5684408077127,-655794.5573797706,797759
1010.8247407567533,-495848.49558468175,797792
1013.4957405342557,-595185.1427027327,797825
978.0478763097711,-413218.62633514544,797859
964.1464192700155,-255457.91534092033,797892
963.0539919578124,-232312.13718594867,797925
960.4408925310887,-220407.67126537042,797959
985.2081199920788,-180699.36482678071,797992
1040.742534743671,-383368.6220050956,798025
1086.39675079533,-662276.5977815948,798059
1102.243403432067,-672051.6734478945,798092
1140.6147131929301,-1361844.2167649544,798125
1143.0786154303466,-229238.4631334643,798159
