centers 0,centers 1,centers 2,score,MILLISEC
1007.7450531480872,1329.4687924290135,1149.4927297151912,-10065.395797944604,747693
1047.12172635094,2101.0552110784715,1450.9975878684293,-75977.26285358406,747726
1361.7525472713462,970.9120211782548,1069.7273477445867,-13682.69617532333,747759
1014.7633272421978,1080.5228994976874,968.6409851267957,-4915.613826324266,747793
979.3177315569947,1093.8060334563243,847.3078504086119,-21666.06455066419,747826
1030.9097598756764,1153.7059400932794,957.4656393517438,-6863.005231469635,747859
940.2771731764891,1010.3851767291595,1147.8370964557646,-7125.30630498609,747893
1067.4423393367083,889.9558190803998,977.4575530624944,-5820.492457154234,747926
991.4529911970975,829.6469128490746,915.5577554883189,-4732.614170375885,747959
897.4279864319725,1055.3900454277498,982.263023229147,-6030.611955191538,747993
979.9426586194331,1071.369671764004,932.9524721754995,-6011.485655249104,748026
1000.9257943974533,1098.9607009257475,943.0850982916895,-3897.757393356148,748059
1085.59331924613,937.6052139616619,1229.3091963153206,-32262.37297343192,748093
1019.0924719206621,1180.3190369502952,900.6403927451097,-17445.122609817965,748126
967.8676084261077,1251.913492685595,689.3598479749165,-42136.959754038944,748159
1021.7995101076576,1361.8899199225232,890.5258162668978,-31568.640322074363,748193
1014.8211605112346,1169.4215879991805,862.2642078177907,-33015.71386606712,748226
915.1995324417688,1005.8170975290406,807.8034958776398,-5117.499052098763,748259
925.1542020367185,1070.468430087414,714.2366554581191,-36244.36320134738,748293
990.7837121258294,1121.4190086690294,866.3694865579919,-15301.582576795172,748326
1205.7455143842512,971.2783984159789,1077.822465037477,-17838.05795519517,748359
988.4646901531003,1383.2680151688526,1111.0325349202744,-55593.22702417813,748393
1089.2565526909175,1310.9476192896204,897.9708625199416,-47864.809890166165,748426
1321.1083243883904,927.5564235603368,1081.6592947046186,-49921.86680748249,748459
1079.2693002495637,1270.1542111451981,914.0670678216849,-27947.273630333293,748493
936.8651257562166,1811.928806548425,1092.674813942851,-35757.14595900138,748526
1240.1457748652952,1048.1816883217218,886.2565179362622,-42650.78828165995,748559
1033.0533757418666,1374.5612741420387,846.1245700123716,-105512.75394061048,748593
1310.5280452346974,1017.6492070135304,698.9649490496645,-78480.97672535341,748626
1041.7025616112512,1378.9660747103815,748.5839966229574,-51075.18031893308,748659
1036.89685457598,1204.6383765331273,765.5847438396353,-17630.569809355347,748693
1087.9168565732184,943.191264880841,1171.9776188824285,-15909.424904021465,748726
1115.9500429740478,1335.7098447117774,1019.8935630254035,-10235.336047312472,748759
1005.7247073382919,1173.7339768684108,777.411924080105,-34165.21425858614,748793
1018.1405752412027,1104.8435657386415,1338.7369938429274,-10836.920290040693,748826
1013.5295302915857,1390.6034718716194,1145.1069438363215,-34237.229017729136,748859
1015.3885638482085,1335.2562364650773,1097.3007871807602,-16265.858409744076,748893
1023.2811166927823,927.4069319436696,1123.4206841553234,-9049.076315075497,748926
956.9265153658812,1112.5414901159033,1022.4783965818141,-6158.451695679035,748959
1066.136130774515,1310.9164733117057,1013.4816016204995,-4084.7224551952468,748993
1000.8880780222339,1086.0174429146098,1260.5879580576677,-10115.354804662482,749026
1040.7353979979564,956.6009659368015,1211.7919074248389,-8018.188229549865,749059
1048.486828152677,928.3652356049306,1215.5648892593106,-7783.658504395594,749093
923.2524106373512,1091.322382181836,1016.1606462436916,-5931.940056671633,749126
1045.521374108759,940.0652551919324,1177.642135795081,-7356.662120350436,749159
972.6469041882457,1182.988868380675,1048.019894500089,-7756.778110126517,749193
1045.4242584991678,1114.8567476227822,981.3137782144034,-5630.89609465721,749226
1073.6194924089125,1022.1346341101092,970.4151039076195,-4088.2197098181455,749259
1113.8241165615477,1376.5849047552424,984.6794373530532,-21505.106793810464,749293
1136.5300618810597,1061.9523369045385,1013.0917013814917,-5067.490469846763,749326
1174.9989241410826,1053.0072257164036,1360.2739217610497,-11525.400191509289,749359
1113.416754752246,983.8106659226318,1198.9717963098442,-18244.74973724887,749393
971.3735054309072,1124.5641003920055,1457.0315713806617,-32923.47699219628,749426
1189.8392539351821,1022.9423061730931,1406.0561866440473,-30735.17760236402,749459
1222.9426776567543,954.0087441557787,1060.0105349574328,-15124.501967164988,749493
1093.9231712809858,979.1808173092056,1202.1771157039911,-15213.608535937201,749526
1039.8042442682613,969.2833559022336,1214.471949172516,-17317.28086651221,749559
938.4066729800534,1103.993992373415,999.9682004357946,-9634.49325276772,749593
934.6005733901219,1103.2499098078183,993.5466822481222,-9065.672171388966,749626
1083.0557469729133,825.3381264550331,969.7106268418754,-26077.951734539794,749659
1021.549329462479,790.4139740509513,1184.888180378216,-15783.076421836191,749693
1191.5372423890074,1046.440106886606,837.1509895137128,-11967.894658417705,749726
814.01520764267,1157.2791257277686,1009.002115943766,-10057.805719959633,749759
998.6158971710734,786.4925754430337,892.0100896290355,-8202.626469727147,749793
958.2904583388221,839.7928742619715,1030.6297338782554,-7201.146208013399,749826
981.7145442928702,1082.713386555535,844.8361253280043,-12754.268213731724,749859
1004.7770562929142,872.6683377735187,1082.3185551780875,-8031.606638051529,749893
869.4336368332731,1005.8788502831203,1090.856333564334,-10193.630117181001,749926
1053.5324523967533,864.7964458744046,957.2395547295744,-9690.343661198734,749959
1034.6726721384016,934.1678932522483,1118.1313379129426,-19112.247540832155,749993
1146.6586510820757,1016.5223350132881,861.9495344856333,-17481.51820499807,750026
964.774979836909,1057.0017849746662,721.3237830544616,-21033.468727477913,750059
941.8912734498948,1449.4705255741133,1119.8314753042227,-76496.28163097108,766659
956.7513484940347,1549.5697545529908,1176.1529724917864,-28012.46429256956,766692
1494.4517389330442,982.3857399666807,1161.8834709367416,-56379.036867248105,766726
840.228966303723,981.0082064023651,1100.685767233054,-11258.982483465039,766759
1158.0803154648152,966.9709544232164,760.4663043159769,-28823.83805205013,766792
1222.3841927298981,983.1111246137147,828.9199860828434,-43925.161420372904,766826
952.6593790616396,613.0203911779771,1185.1909882384477,-47781.46793829201,766859
1002.4248250858097,840.313588476279,1218.153257568982,-38774.671783032565,766892
1275.5671224292373,975.5438344648476,1083.404883331843,-13050.47435208724,766926
1008.5688959785597,1151.674434920048,900.8475573582481,-12161.843705692114,766959
1000.1580235408564,1074.4501514824472,1154.8012816064936,-3155.527430204269,766992
995.7709684085592,1057.4128630287933,1107.6470285731468,-4511.274072865468,767026
950.7588669911701,1202.2064243608909,1037.4775268862838,-12775.154597177212,767059
980.2290975270512,1360.1786647348943,1066.2309323566365,-22663.20561630216,767092
1098.1608340953555,1313.8467843652402,1001.2300450321258,-15041.510113960016,767126
989.8226873758517,1431.6500843906415,1115.361294922593,-43004.39698416356,767159
1363.0002324683137,1034.233895675012,563.1056739192032,-68962.0873166272,767192
959.4614085818363,1389.6665449051234,1143.2347051837437,-41242.58345395159,767226
988.4994008045193,1319.5029649490627,1158.472863419918,-56696.447274675666,767259
1084.1254503187151,1315.2026102740856,882.8095816163732,-50316.00335910953,767292
987.9492925915039,1285.6781700533913,1119.7928907423873,-25809.139296749207,767326
1071.0218386211595,1205.4781807891823,938.3117238860127,-14370.537097128052,767359
1002.8459736803316,847.8258681237445,1157.1135507482077,-11831.080912628484,767392
878.0960720895918,1172.6187979949314,1027.9648855844657,-14634.684480870921,767426
1362.7950556242436,942.7949645108315,1074.4429423331899,-19965.402676152433,767459
1226.9073901848817,980.4247973427831,1357.4370533242454,-30376.444562936555,767492
959.143851089523,1272.278394522967,1047.3287960758794,-23667.5422846954,767526
1003.1785321086032,1172.1289229037573,868.5169278634196,-25825.126939617658,767559
834.804228715753,1096.1919826894828,951.2065799901912,-22375.05433124715,767592
1302.906992968974,1008.2801801968832,895.5202080780952,-20559.181366433157,767626
1084.97300579663,878.2429942250968,964.387918330459,-11988.423207185791,767659
962.484492904275,1105.180887679008,845.4887245773186,-22522.464449402385,767692
853.0336186569142,982.5226387565103,1148.216019346647,-14657.206964726374,767726
1006.0233332148267,856.0316000276971,1138.5082010148762,-28237.328122202227,767759
1064.8397376000075,950.928041538072,745.2382169481111,-15294.157950927824,767792
993.9009959721163,1098.087254171446,915.0446620952152,-9859.879765054273,767826
976.6893221561397,1095.3936367520794,1168.7251531841407,-9376.195648830193,767859
1279.8523316259163,967.9618033222201,1111.8792145901195,-33080.45567925826,767892
932.2531824876762,1279.1207011668507,1097.689054212089,-34774.07572758398,767926
1272.9902730914584,1077.9701257125344,936.1647287444454,-21539.533064381765,767959
1282.254472009915,1074.9011753672037,932.5730559053364,-33827.62760381299,767992
1008.1452253768002,1378.1585646090336,1213.9569045242056,-44312.62600274263,768026
981.6819424285457,1224.8736008186743,1466.003121336643,-52647.55227260059,768059
999.6524760650591,1254.2991178566451,1557.0561638381312,-79483.95974758746,768092
1052.1793683980443,1818.6725928544697,1422.0949350729134,-114694.32645228374,768126
957.0220724613976,1609.1427039341443,1229.3477401244925,-49440.58592496887,768159
873.7868160388672,1492.9528200836103,1092.2975456280326,-110348.40140017605,768192
1832.3718849122397,948.1419488622327,1554.0155522497585,-131143.83374896587,768226
1915.5190906262092,929.9387389507245,1414.3456261780611,-125209.09954769848,768259
920.3601514610597,2021.7361008361304,1375.257186631,-165007.87565673946,768292
960.0476602610935,1756.2969374394108,1456.1596673755944,-89371.06162549023,768326
1270.4319011313696,937.2498426702958,1743.0094664114708,-44508.194910497965,768359
902.2946900551892,1415.7526343367813,1122.5725481356687,-93822.95828177527,768392
1028.1635345411498,803.7861412671907,1205.6963442005535,-85497.72153862857,768426
961.3321912861054,1157.721716218997,814.7769778555745,-53802.98997600393,768459
771.4423904415079,1172.9034375726035,983.7103562435087,-31250.207717879024,768492
1457.4668450240908,895.9405065645178,1258.9046956250518,-82758.8932078678,768526
1053.4092892587335,1303.7985008959167,859.3538639508608,-39627.9106593539,768559
991.3883588639131,1235.4336510398373,616.2556287775391,-73839.11651379599,768592
877.6887188655879,1234.7451762628548,1048.3638185033656,-44478.92795368645,768626
1162.72276962476,961.991162560496,1622.29220549197,-72491.11005755168,768659
960.7632703787862,1153.4242702966915,1668.5376831225599,-53942.64636331996,768692
804.3234160486372,2640.2480944032513,1070.6777304069537,-127620.89851492541,768726
995.5780579170206,1650.6486603756719,1220.946578254255,-46585.448732813675,768759
906.3141434744813,1232.3586740403582,1080.44154929116,-27195.36031119757,768792
835.5789646607502,1186.278979766363,958.2124123053884,-44813.92658864818,768826
914.1956748262517,1198.1877025054353,1495.2220570871739,-46321.867677704395,768859
1146.8436587702865,916.8236577017933,1297.6838114386155,-18979.850388637762,768892
898.4804437003407,1322.904557465848,1191.6772881978052,-19060.601221179437,768926
1220.0775781790087,916.1141293372558,1062.9756905614213,-35731.95303418896,768959
1007.8446132217858,1108.093150320078,835.3424447494572,-18423.207066915227,768992
1046.982966684804,1126.127046454883,928.4692579755375,-9337.434743081996,769026
1019.9476401251935,1262.5653130055612,1102.8936693893847,-14414.752513991023,769059
921.2780483251812,1202.829944862242,1041.1318717910385,-21131.692466634573,769092
838.0632434369139,1109.3734227563339,982.3115086445381,-15970.588741425609,769126
1083.7659539321253,969.0917337421768,1038.8829636702087,-4369.509913881399,769159
1038.1761587661751,974.4806942420064,867.5252157718529,-4124.082343720254,769192
994.7547386154437,1061.507591242841,954.0476842424157,-3965.3096402479637,769226
1058.8458045511475,987.0863801068745,896.6311034980562,-8231.731357218825,769259
972.4837330738144,1041.5729640039615,898.4996179867861,-3988.386785689951,769292
957.8333928986344,1027.1709341261148,913.5130821944272,-3117.142062698824,769326
996.3356306687464,883.0985690758895,1118.7868429687578,-10492.303315901498,769359
1010.6221603979499,924.2390049252493,812.9483378419566,-6606.623724138839,769392
952.3820888836668,1016.4856237467334,797.9091426973374,-5993.691202167014,769426
987.5467394735695,913.7177690200386,1041.4305389960396,-1847.1718954936835,769459
989.1250090069096,1044.0931357383956,915.0732979238605,-4195.402080814158,769492
1025.00685345775,973.2734249551911,1083.4845482432077,-3649.891832216428,769526
961.6510658148968,1013.7134638712218,1057.561097072686,-2767.821290287257,769559
1039.065828150046,991.3544101412746,1072.2486945199591,-1522.389270350659,769592
1015.6934191533123,1153.0060077051048,1299.3481434778623,-13268.17175154743,769626
1022.991009162276,1145.5152782900439,885.7076267030786,-8659.335720964655,769659
1040.8326971815989,918.4023949164338,991.3772658696269,-2416.6432142830117,769692
1033.1910706141275,1172.720768128543,865.7257071382367,-9170.96244526052,769726
1199.6024158536816,1022.4737842960407,969.2717215729919,-4036.000080293287,769759
1047.5272757777636,949.3296877618149,1147.3831360802492,-7625.518829694569,769792
958.5965075574063,1040.5547218897796,862.1804708226547,-8993.646517159264,769826
894.0205571794595,977.8181469309426,1084.8061338847547,-7177.992459513936,769859
945.8757145499063,1024.5854337895182,878.7206985727854,-4471.108303676655,769892
1042.922056954765,928.6560141743828,996.3310357144982,-3411.260259258129,769926
1008.9416115558082,910.1295458652901,1086.8206969511434,-4511.806704828549,769959
947.496594062098,1140.756309839016,1023.3442607758673,-7853.180369663363,769992
1024.3107603941064,1214.6975012357718,952.6537865863248,-5918.861050125826,770026
913.2030837033244,1164.5400176114788,1022.8398067837709,-15288.538453089066,770059
953.7966881791269,1380.4249345763064,1093.2286678130076,-36370.37779754096,770092
1117.7366007105225,1535.7926292309128,984.3624858699571,-40126.00136028696,770126
1026.737858550473,1284.7803383537328,1124.2898919316258,-12637.74907153302,770159
1183.1910470766888,1029.4939212265197,907.5053718849272,-21994.432044061534,770192
1197.9844705058795,993.164199211742,1111.0540903378337,-14303.12402664435,770226
976.0777728590145,1172.6697417675748,1064.7019515833053,-9757.670206751482,770259
1046.1641065268248,959.0879808885893,653.002297086312,-16614.429424669055,770292
960.9553653238258,1037.5404699789963,1126.2061987197837,-10418.933817452293,770326
999.2580287501104,578.358885122378,1148.589860437346,-13914.760720800108,770359
870.2786479064698,997.4175686583386,1132.1970501362484,-14143.562565875864,770392
951.1368213266317,1050.9116901436612,840.1623606329672,-23100.109601011576,770426
965.7009429251098,1124.4835200971506,779.390146204069,-10081.705092409647,770459
977.18631265548,1115.502508383093,816.5665230002135,-9778.945782656352,770492
1057.3060120102266,944.2194585370736,1160.3914948150125,-7755.016924814952,773159
1059.272645264599,968.4984390480197,1133.2925998678827,-4352.572807731122,773192
946.4877619129471,1191.8181978582704,1036.1263903386887,-12890.025161295374,773226
903.1387768444786,1173.8309815483067,1032.1137791631572,-23543.521169568954,773259
1102.306584070131,969.3610608732636,503.60897529730346,-26759.432310762626,773292
1027.7352610637943,1131.311148803738,930.2456007484668,-7043.692851040703,773326
930.8122117649474,1115.2288527735939,998.8500536843285,-10000.506719201378,773359
1009.0277087257365,843.5763154569953,1123.6672036986427,-15316.97458888491,773392
1164.673370986463,998.2758056901508,1052.8753612924434,-5428.033992410285,773426
1073.5192602744896,1016.9159581474912,1169.6273185869138,-5304.2684638796245,773459
1170.21791829183,1041.9333534039752,945.4340854233576,-29045.522061940643,773492
998.8715590521957,689.4251228378612,1147.8092419368002,-30854.14139653225,773526
979.2169288752109,1128.4061778429173,1037.5943874884588,-6876.842365394586,773559
952.5097443565783,1042.708824991988,1146.7880574265228,-13659.493389444684,773592
997.1106544815367,1132.4050131563088,1069.6894613862846,-8864.79476591228,773626
1030.5884337854584,1288.9738853781132,792.4454041063185,-30644.813085295915,773659
1034.1789834325673,631.1140942808994,938.8694685655904,-21717.61647166404,773692
1011.4161541271915,1122.116444189571,868.8364021981115,-14728.664345117048,773726
1000.7822438388142,1191.3958724433048,820.0575189233791,-27620.835984170928,773759
1047.1235594413915,800.5818193373659,1372.7352257445716,-31315.76750922425,773792
1230.210144650092,936.4246432117853,1021.4385597334208,-15919.362617482457,773826
1010.2924443064679,1097.228802710756,925.4445063131488,-7487.030482823937,773859
984.5884345905481,1117.2363233033636,774.1498562939865,-14337.367321154072,773892
1063.539202247434,834.8922086113871,978.9698811776333,-9212.543884963075,773926
1040.6914703518794,969.7844265995545,1141.9007705198655,-7101.071581250437,773959
996.5331002020357,1269.5105356002368,795.525612409808,-20259.922824072833,773992
987.3505150837406,1055.854575172383,883.3285841375032,-12067.604327526406,774026
1077.6403420648894,973.4845509661438,777.2837319795134,-7960.684321839772,774059
1152.3726273643838,986.1660168529447,826.522232005891,-10029.510550509927,774092
1085.9291352566188,1243.8650823908981,977.8866955198713,-21263.816874428827,774126
1136.8422023572134,989.578698495967,1325.6135710155886,-45186.47989296641,774159
1135.0805910990098,986.1475978431693,1256.6803947326234,-26588.207407271824,774192
1063.5591067847822,1266.8414778261345,958.7654015085113,-32190.275908400476,774226
1219.4096158691445,1007.279950259358,1094.9476669351034,-14955.16988172108,774259
980.1805285810863,1182.2298625502608,1110.2337386840454,-17837.617660985976,774292
1296.233019681245,940.8782375828819,1116.655722857742,-30976.74250609397,774326
1175.5563992434747,912.9454543366544,1066.5883893007924,-21946.716495980836,774359
1023.5552154777594,1388.534182130476,883.7726356871866,-22309.46908009494,774392
1027.0400082570832,876.6857881177514,1393.5971440843298,-60245.188846958146,774426
1102.4237621644816,1693.9164678342318,877.0532430089567,-76534.53078846821,774459
1097.4321583738547,873.027652533743,1248.779482021375,-35913.64994166152,774492
937.465101395012,1121.0385795990735,1323.940708642196,-27582.629453064445,774526
942.0926119807646,1270.8773879844607,1037.6704524012725,-27144.958350926638,774559
918.0785911081291,1091.030798445834,1425.8562389574122,-57856.54968708932,774592
1213.4074042113004,918.5517380481065,1479.308960291933,-77881.40231399756,774626
1100.6427073344569,866.5223002024347,1299.2291295517389,-52303.94861237609,774659
903.3457456115825,1334.1184162150378,1081.5819163630379,-29674.068983138604,774692
961.8243457871329,1176.3246619167044,771.1459005920993,-30833.003513498697,774726
1005.1335958878409,1129.2692978429102,920.4258374207113,-14123.02707589254,774759
1154.4087220744143,1007.5178313743359,901.7740331378621,-13668.390538171592,774792
1012.8711975280819,834.9942660523325,1114.3686965452173,-18835.56896645298,774826
1327.8620233023812,991.729906449745,648.2136993307068,-139875.81630645925,774859
1455.0246940117977,1053.1746148999143,680.2558679489259,-185548.68209523527,774892
860.7350922270932,1583.7751745422845,1178.0191430692607,-266172.4855001273,774926
1305.682595845527,953.876106982223,1765.1121777382875,-155171.69257011163,774959
1153.208592877839,1564.5467594548834,613.8567626593119,-282463.9129188965,774992
1021.761746908747,1283.4015814811316,1994.9676689109526,-136550.67689625412,775026
872.7540196843294,1464.4606642742594,1142.9763894877578,-72051.29970092437,775059
809.0472178968693,1094.512123390864,1395.2804520548057,-118340.17967498244,775092
844.6757208861245,1449.938180348898,1076.587733699688,-92647.38016726429,775126
1191.3120666229925,933.1924410943234,1431.1555781632028,-77732.87594466182,775159
790.3949697708115,965.6485992026762,1371.719882779398,-64499.11309534534,775192
1039.814123584915,1384.2622583889224,872.2815666755049,-69231.34630315102,775226
803.8997689952105,1128.9754762691587,928.5397685932904,-21560.326694843563,775259
850.5947924686336,1603.5803690492098,1012.9409241243484,-41247.41142297607,775292
792.9851815257313,1761.191074244927,971.8351945584523,-75694.35010450354,775326
998.6317974411236,1767.8246519380818,861.880649240365,-14231.917022128078,775359
1015.1341497464375,1692.0499401613417,832.4436934174474,-38851.58444619231,775392
888.5510477904844,1113.069221022881,695.8016958875568,-32260.774502991677,775426
1150.280696733548,904.7713580095191,706.2365042958343,-49528.01986359533,775459
974.5944703987915,1257.22238011261,852.597091065897,-52795.87718248368,775492
930.6385995488383,1595.2120094442105,1095.0237562586149,-65361.681663283925,775526
1628.4829842330669,983.8688261358741,1195.8042549870027,-48179.35392985679,775559
1082.5369867953602,1369.5907889525713,942.687215426766,-52500.774858081466,775592
1125.1886202063909,922.4391008801309,1407.690865793739,-49512.89279362039,775626
1120.9031074966424,874.3495815161913,1263.4306174715957,-54405.739688087975,775659
1179.4680133231184,980.9115383001295,1372.0423907943066,-45690.67276791543,775692
935.4779538394505,1606.7177544129672,1112.082215490141,-66709.56673512142,775726
1121.0179240840496,932.2794280257135,1297.7595605510598,-61567.47465126906,775759
1098.3610590647672,1430.0298103236667,884.3908764505967,-42816.77817350845,775792
1089.013252067671,895.5606322138736,1425.4125718541982,-54267.155561080646,775826
838.8602674072681,1132.627065509499,1028.6458612486779,-21969.30642127755,775859
1049.5368826167048,1259.3763274515475,924.5015679125646,-31020.70841768054,775892
909.1083093752576,1034.539442100207,1185.9894933774954,-26179.254916689188,775926
1115.249171615247,913.0532830576011,1458.2497754610413,-53230.76564526125,775959
932.3729865946337,1868.9261622653796,1022.5688814989729,-7714.8203570619435,775992
1046.5577314933305,1235.4692411251037,942.2559654281666,-14815.18184272003,776026
1027.415310166445,1195.0415630956963,937.7192499881356,-12938.981718837584,776059
950.4024499185285,1247.2714219447184,1042.7174244913735,-13164.263618625948,776092
937.0301876487799,1067.5172954788795,1205.7536514622198,-26722.62657093633,777326
970.6048531328712,1237.268960888472,1087.6129605346498,-18433.077905588005,777359
591.6738966694408,996.6924253559022,1224.2879795038154,-41521.34058542891,777392
924.0968267222379,1032.5883254646374,1161.5787152742814,-16795.49695242167,777426
1001.5585698430747,590.3058529271076,1243.5696406415416,-45967.70300996815,777459
1004.5671451477344,1172.7578891303501,441.2992182182063,-34251.011124343335,777492
1176.29133898061,976.8231069128137,1080.6738315300304,-13415.86924122276,777526
1196.060343501819,1038.8827478176288,726.5507552814187,-24262.654795900955,777559
1112.0125930560228,1003.9339339304959,1223.1187593753398,-17482.389403163685,777592
1715.0303204316826,1026.533308157645,1179.456101861516,-31738.12787611913,777626
1028.2849867268592,1186.1569620376226,1338.118828804079,-18678.16776982218,777659
1183.3299456235577,795.7757221730253,1015.2826064171943,-37285.49001982476,777692
1205.1296786797673,1018.3045048788645,729.5389705453392,-51124.96460620561,777726
678.2342995503907,1122.6949406090027,961.7089909107005,-55217.09786594121,777759
1009.1527541470265,773.1827730130169,1166.514158722636,-24581.85830284695,777792
1154.2693579986644,960.2029835609702,1064.9659391096745,-10934.268824360559,777826
1101.7427084539947,933.4928260058309,1263.4084850118745,-22055.04151718152,777859
824.7743430722692,1100.8971466950932,946.9428493965195,-15876.9141677554,777892
905.6803048839867,1034.3376983950125,1165.408099108379,-28915.67942163506,777926
823.5901175127137,998.243476085422,1096.9215253269547,-11943.930297271214,777959
802.1404532281103,1067.0250734673475,950.7988533976982,-18728.712948614113,777992
1008.7278085326446,864.9749816752773,1384.4179282283224,-18706.41552562586,778026
1047.988955219471,884.526347354657,672.4886616144543,-23426.201557159326,778059
811.1949144261492,1100.840832189258,987.8607666525229,-27569.301973631093,778092
931.3961088406082,1132.8642507139807,1026.6532366554748,-8754.480460830113,778126
998.2224031098941,1119.5950079650393,902.2640142925563,-15013.521049530833,778159
975.3804806809682,1166.3325163355353,826.9439450171606,-39630.991450074245,778192
964.2248154241074,1262.7108052480407,731.2478313818289,-42302.794620578636,778226
1070.9576204882449,897.1267240780603,1302.5466830647283,-31547.68680812511,778259
1097.8383334501468,929.0114497401554,1331.5023511018678,-34642.245081173176,778292
974.9434197578311,1241.5469758559134,762.3578749345864,-78837.79298595751,778326
1001.9179263558997,1165.3597893509295,850.8226590495856,-19210.44910438569,778359
1024.5845382817902,1318.3269700647104,907.4791357116569,-10628.330379027331,778392
894.84784434292,1317.8277682538428,989.8931520057841,-29370.552320818857,778426
904.982458841768,1025.1770448109837,1270.6871971195644,-18319.693210400357,778459
1009.7052231950086,848.8574792831573,1243.349017008668,-31384.838631493272,778492
760.4584960091838,927.7628696540733,1112.9204727981087,-33324.686139472855,778526
994.5780590240174,774.6444920899256,1435.5535517701874,-43616.25218733243,778559
1005.1113010845862,817.1289954747259,1222.2469508118252,-70812.05509041646,778592
935.411822685923,834.8165834497391,1013.3378011137496,-12553.203723871433,778626
948.2065202442648,1078.9415267383538,818.4265391591355,-10266.498320436693,778659
1033.4458199716362,654.42433187295,906.2428483253017,-32836.20967815649,778692
1078.897644744633,918.1421356593345,768.1646958823349,-17275.961841851426,778726
1168.334647581552,872.2396954248675,1039.2425336484155,-24831.104995146594,778759
996.954703398894,1112.897590833163,872.2664440118501,-22202.19696209726,778792
1014.2408047349004,849.0454869475014,1212.7493296019388,-57109.136824195084,778826
1093.3205772169679,1281.9825068899945,931.3346885220069,-43887.44252204343,778859
1018.716838316589,1220.532958999864,872.6053666588721,-25644.29226427687,778892
1106.8405330374553,981.160973540828,1316.014057675677,-28575.173830743504,778926
1166.9599757597362,1018.4851650566922,1321.5742912378112,-17350.130972324696,778959
1208.662128289602,1009.602913149387,1070.907711967358,-6706.836375203288,778992
1131.884182575863,826.6187828002821,995.600159726895,-19566.160713601057,779026
1213.960048766021,963.672548140593,1081.4190986086792,-19176.37862830072,779059
900.7668614235996,1132.1982646715262,1034.1500727097632,-16589.08261897466,779092
876.6740183164933,1145.1669743718353,978.6482355324415,-21364.122858171828,779126
875.0316112940479,1148.3803123825496,1030.5180497450315,-29459.98173968096,779159
987.0247410022927,1162.0152274273125,791.261731581234,-37129.85889070337,779192
1149.262115763126,879.2741054185926,1020.8224055809347,-28808.911121782556,779226
1216.2652650336336,955.6570577858091,1081.3175435501164,-23698.3155497203,779259
859.5907319111554,1185.2032088634382,1049.6532729778562,-20036.48872430672,779292
1307.8136218371992,880.5732715540883,1062.690770392292,-92014.40514322469,779326
1146.397021447161,959.0731225701303,638.3110527007973,-57237.049028181864,779359
1084.7096018706127,959.336866692036,1233.5845603608263,-13142.522031648326,779392
1258.3397382345265,960.3088345724507,1123.0865872476224,-26763.746741380957,779426
1067.664253768534,1213.2419698952071,885.7435169062192,-33884.08980635656,779459
1038.6238113377353,1275.3824134204865,841.7415869050623,-35706.428490528546,781159
1141.4608084950098,962.8262103876305,666.5564458685162,-55817.921845180615,781192
1189.6897046438166,768.8942081533605,1018.0862653635982,-63850.263554910125,781226
986.2523283224406,1204.6318165431985,819.1846030819031,-29559.849610034486,781259
971.3277532248569,1959.3062547748884,1069.653973368484,-24534.807320313495,781292
942.7776848277301,2035.6905182012579,1061.2580344526716,-33858.57731460803,781326
984.9243514894447,3000.7555715186136,1853.985167146706,-170130.30580335428,781359
2106.1322370639505,965.5491936560098,1517.1182646828488,-140834.15212438302,781392
1074.2986578336938,2017.2508520260935,832.084568439509,-122732.16977953182,781426
716.2273101170545,1223.9437643125884,967.3395296447436,-85616.6499953215,781459
978.5635442364977,657.1795797192727,1236.078690130787,-49401.09410932092,781492
1043.9666499008586,764.6260523942407,1203.6383640008462,-23371.672853437176,781526
831.6380455255232,1149.880011025495,988.2336932322473,-26788.00345828828,781559
1141.3493885866956,818.4901213393,987.8369778278601,-22683.471561172657,781592
1032.9414304945853,1162.2739607481858,817.259732034381,-39485.33058858668,781626
1007.4026050721232,1229.6917874070691,803.7250810018068,-41559.216520997485,781659
959.4170380997273,788.1082533001781,1129.56181469217,-32376.093433271948,781692
1105.6198713406413,960.9518808210956,804.2947221012954,-24632.11059719993,781726
1012.8049275090069,1270.273816324829,862.860658018604,-29017.97856821431,781759
988.7165184146122,1102.939005502725,1325.9751128886244,-19135.21284417699,781792
1001.5675390664964,1354.0718493435947,1083.387606546945,-24002.46785431827,781826
1719.3865185001307,1004.337987216122,1205.7724357097795,-53429.49245488883,781859
1496.6282604728067,1066.338883574266,828.4431181439073,-70194.63897003056,781892
1271.3473289262129,1677.291354053259,1021.8875709898243,-71852.58068160847,781926
1014.5499638020824,1153.8099578485944,1298.4202292770715,-20626.598052902813,781959
1072.0744172032332,1458.222548172946,880.3188602628838,-40466.700823653606,781992
1096.8489274572314,939.9484410922589,1249.8431335710147,-27550.796395222238,782026
908.9729168627282,1082.7105072925397,988.7559419530228,-9938.543400047236,782059
1078.6062830748715,657.0007610345668,952.0306863687678,-30773.066578377613,782092
908.2806753981741,1027.2563768221976,537.5741809276186,-20853.31469259833,782126
1045.726985165494,880.9090445665604,537.7583100241222,-26120.36637930399,782159
700.9023992484808,1023.4635203108137,882.6738106748408,-37019.69789195243,782192
