centers 0,centers 1,score,MILLISEC
1882.3454210012019,1007.7506048549109,-199190.48987547422,797725
982.7768810390214,1418.9985331387077,-191964.31608835742,797759
974.4812230562602,1555.977506264149,-178844.1886616293,797792
1341.8162004674336,937.729480549676,-197175.32949386997,797825
1310.78344139835,930.5142241542599,-160160.44056413765,797859
924.9806209648951,1238.3070074058578,-83654.4225706553,797892
1036.6861849162904,840.333670360349,-87733.47478929412,797925
1030.9477526428745,842.9294590114457,-87841.87599009217,797959
1036.3865881424085,831.672715541089,-54976.05592049277,797992
1278.2274878008805,961.5808837246013,-82573.40638597615,798025
985.5118455891486,1389.0514664138743,-173743.92105550473,798059
1034.6397117914883,1575.4692449161184,-160182.65162323526,798092
1018.4962707883652,1506.9700404066248,-646024.3459497365,798125
1048.283689653623,1264.9578057147057,-44382.00238573646,798159
1674.8084445329105,1097.650326479795,-158543.99914569856,798192
1042.4783184906833,1422.3238027959737,-69345.3321525607,798225
1539.440209198743,1041.0911272036562,-102301.97005805906,798259
1038.807738139889,1207.9089383889768,-47822.78440831775,798292
1083.5832940497266,921.6784112127001,-20887.902045767307,798325
1100.556748072686,975.1680440584445,-25730.040951214738,798359
1140.7166293037785,975.0787952712735,-51296.31713718116,798392
971.0653099055583,1157.1711015531178,-80143.01152996313,798425
965.3980241134848,1126.0233954666314,-48271.76972456327,798459
911.9843211792969,1030.6129360125785,-33501.34877414719,798492
924.665985841283,1042.5317220906422,-24010.590696551953,798525
950.9742112817137,1119.7753429207182,-34136.18736295588,798559
1147.9711455930924,968.4275209504399,-82303.85997195168,798592
1014.0739305820788,1379.9434232989029,-50817.183381594994,798625
1021.0484854122119,1296.6585153329875,-55056.95952992399,798659
1037.7518381785812,1253.7862090521169,-63242.016612847314,798692
990.8811354987356,1263.1651813197925,-30193.802558178773,798725
1210.3723897135678,988.9141929775311,-62462.2992989164,798759
1638.0425894293633,1000.1830041718966,-188780.88180047588,798792
1012.7298419357538,1425.7694399987151,-126444.22289639898,798825
1018.3837673208607,1673.1614170478051,-177075.7794083553,798859
1700.7898226974696,979.314006542515,-93246.03027247434,798892
990.1960435024586,1531.567497696396,-77616.9314811585,798925
952.4857346356112,1173.2657771283648,-124420.73228027504,798959
985.2249026893617,1168.0964344282302,-55219.887974343466,798992
1234.3825602606905,958.8703915317349,-88300.89198335202,799025
905.268594637907,1070.8829667788343,-62482.34400347427,799059
1062.636005959631,948.9364064048394,-30643.323501060007,799092
984.4885393703233,1066.9029684429095,-14660.234130342451,799125
981.3202785522125,1074.7989689195904,-11553.832985571747,799159
979.0150341130363,1062.3294989566673,-14140.843685358657,799192
1060.3813560911422,969.7678995383623,-26492.12269282223,799225
988.926683705239,1150.4500821033391,-23134.199755440997,799259
1167.9308284805275,945.9522723176948,-50979.182890833865,799292
928.4699671683014,1219.8784104997703,-84641.60812401344,799325
864.4417308046654,1080.633520340667,-57317.21074927579,799359
914.8373985289338,1131.6455542888511,-62611.37927779856,799392
981.8359019793478,1473.1406119905105,-163564.13679005616,799425
986.8449234968891,1277.3031276672677,-72510.42074369325,799459
949.9194131610004,1192.4370349120254,-45317.16380884137,799492
978.316675559785,1161.5136859861875,-23876.141981794226,799525
979.7433991891833,1131.9355836997431,-54594.72357817825,799559
1247.160961820947,1034.4115474962448,-69412.14611648757,799592
1064.2883184387547,1384.35380257606,-61279.35187371395,799625
1026.1416257500143,1303.0380577089234,-47477.56000411532,799659
995.3658875995085,1319.6258417779209,-40525.212212582206,799692
1209.3365528207414,997.7051454449411,-51876.72107885315,799725
1007.2563225927985,1439.6631550470408,-42964.50895248478,799759
1037.954528102477,838.8111602473747,-54177.68102369166,799792
991.3050296162675,1283.5320951542135,-82652.47947448815,799825
1007.6383783243365,1791.5708191416827,-79311.4779185204,799859
975.2221983527454,1775.7508271151107,-120373.95760057881,799892
1193.2873467782292,942.7738203784988,-110174.29979309926,799925
1051.833968752886,893.2441322123226,-28261.779566461737,799959
994.9718526485361,412.38816665855006,-102109.18655709436,799992
1012.2068744723737,766.3016864506785,-95775.33854982819,800025
875.7372916725583,1082.195623465844,-110128.50135780941,800059
1051.9109135672336,819.7405917591124,-132609.47251600143,800092
993.4341077561232,486.19646234829804,-81107.10320193008,800125
1013.7240862090389,655.9641758510902,-16048.155594736814,800159
1095.63464681391,1002.7575001931627,-24979.932058546114,800192
1100.5568629688057,985.7228176577104,-20721.815723009346,800225
1112.3872494214104,993.3476102134189,-23425.142905048855,800259
1040.6220432597436,1188.1725884590378,-15300.031026461484,800292
984.8487828058252,1225.720285367578,-49091.349321919704,800325
996.7222909826534,1102.9363396530216,-17809.598663185323,800359
1120.0980381070362,990.2947599044528,-46470.09870744288,800392
944.2149049678736,1057.0047847824662,-30791.457178317538,800425
1038.8452943422722,1358.0561252575449,-74184.48322177953,800459
1073.8552909554226,430.28014130331417,-369663.2113056733,800492
722.9640641992441,1024.1161307018954,-63945.03545951747,800525
954.3277150976777,1122.0567714393708,-31977.763554960926,800559
935.9114349523736,1077.3161011463817,-28293.736233073178,800592
1082.9615493513434,943.5572475926771,-43440.46302374858,800625
1032.5669970599763,798.7181824021907,-60846.08235588403,800659
1031.1936582746425,1493.078028771437,-50500.58701239684,800692
831.6680046946376,1007.9110593215872,-42642.81089578412,800725
969.1804325668315,1078.104479336136,-47090.28110784908,800759
1178.912429851938,988.6219207498385,-48985.30471719692,800792
1148.5232912849099,999.9150124387149,-36773.893776920464,800825
1114.8562957504553,978.1975807001029,-53488.41021741864,800859
970.664103697912,1214.4568845561657,-83817.1090098864,800892
635.7289545168974,1061.115844098538,-106912.70842036788,800925
1054.3284670326939,673.8352914473982,-42176.254067343645,800959
1028.507616435843,1173.1414570058573,-14176.482618230833,800992
1020.616461760627,955.1138926305102,-5781.850094425564,801025
1011.2576557133178,1323.2210699652571,-34520.306418071734,801059
1081.9446346699024,976.7362728685928,-22914.486174251317,801092
974.0316111483008,1040.4240135067498,-12008.792453474616,801125
1100.146788410785,992.3649222168494,-16334.692436189387,801159
985.5946349659315,1255.3429810215214,-49407.23289558464,801192
981.1486858382439,1121.2506226362755,-41557.45532582426,801225
1097.4144907044456,935.857971673716,-32940.182098995414,803525
1147.1166589347806,953.7071737188699,-53169.00474321043,803559
977.1303603104695,1571.9123218914294,-166429.93000523697,803592
970.9965420605465,1506.531778622675,-116760.72959692005,803625
913.3282716954947,1193.1327690957069,-97817.39870069036,803659
1168.1510965250927,932.8165177590532,-132115.20757342866,803692
897.5407956728817,1097.6211148978434,-75764.36994901675,803725
1029.5616270511218,1298.1162675073795,-84172.89737699964,803759
1987.534653785941,1039.3107335215634,-679125.987803045,803792
906.2919089262148,1175.7260207384438,-104237.74813104226,803825
993.6830857857763,1263.646121589763,-136001.5722115841,803859
1232.1716573356728,953.4677033944871,-110272.09526341187,803892
924.0081558103608,1126.4224705334404,-101153.25686761682,803925
956.009173172001,1254.2576928544395,-174941.0893936748,803959
1139.470487484596,920.7915418823294,-109420.34113566957,803992
1140.910914423095,929.742538791753,-77142.88013381921,804025
945.9475363278666,1217.7886392858757,-114288.42228789398,804059
1062.1994262942278,897.1684602037855,-46320.81283696581,804092
868.1685299805237,1017.0098439517913,-49684.62060657545,804125
1336.4244180819026,916.1309946560579,-111616.3324598717,804159
937.8454184196095,1321.782947146816,-85833.01631968067,804192
960.3361808430075,1262.5646879682295,-84661.67194914506,804225
941.3382208636347,1212.4541840816134,-127160.15086910262,804259
1106.8871799637427,957.4366363621783,-40804.81502582076,804292
1205.6533731978532,1001.4807690667872,-76571.35407379428,804325
1775.804395360724,1032.1912579675177,-128797.39649113217,804359
2012.4331814016332,1031.3808657434415,-259026.51768373203,804392
1430.8577295225423,1030.5591791951015,-203681.5898941266,804425
1236.8401515265243,989.1433450822028,-144755.06291922196,804459
1046.2200160753803,1549.6420334867507,-140646.40776296338,804492
981.7923686745385,1369.9892158618413,-131513.73865793465,804525
951.1419889673995,1188.5604807424816,-111507.93634647565,804559
919.7714317203239,1187.430882155674,-91685.98768203334,804592
1079.9787467043611,905.5580033915845,-90461.2607623034,804625
986.9421157004557,808.0953299878424,-36663.19629272878,804659
918.4044758542457,1221.2395380136188,-163739.58793979223,804692
1288.6240228744914,943.5960697014876,-152202.32718305712,804725
936.6910200675163,1175.295675293171,-92428.64035948129,804759
1152.2885764234693,921.7453553485203,-86424.75554868991,804792
966.5605575710558,1277.4589247409538,-164082.04497390112,804825
906.7866119311968,1283.544697440948,-200750.49300187558,804859
1528.04766320428,960.3499494608375,-276211.32193981385,804892
902.60257419848,1078.2242190369846,-55821.0718270893,804925
910.6020193598991,1066.1788718368864,-58592.2556013325,804959
1114.982146036322,981.102428618447,-22375.34025002594,804992
1082.6131000336572,970.5317569983781,-29145.64132311721,805025
1115.2776561626197,988.4285234415901,-12752.734074598473,805059
1343.503966998148,1018.5673682262104,-37729.133533243476,805092
1033.9895110976015,1291.660372158577,-75397.01531740461,805125
975.7206182352261,1128.8760539950317,-35421.618504134916,805159
1094.0463879614476,956.8525464979018,-33308.64199192259,805192
1116.2399501329808,977.0437665487491,-36861.81580283363,805225
1117.6701888637808,977.6334130285984,-23018.508437183238,805259
1060.7253051019707,640.1882535629657,-61940.40674497068,805292
1028.0592760478967,594.7648901163132,-160523.2000161044,805325
1170.5651408343178,939.2629782206345,-109159.6971833786,805359
977.9792046961153,1610.0686320775274,-157230.12772930806,805392
1000.1407051635942,1950.7888148131258,-129108.54812302676,805425
1073.3707409478402,854.3050359834479,-106931.30471453055,805459
956.4171304226709,1136.132992951412,-54698.6603042392,805492
934.4425247942403,1106.067925756165,-61132.867514249745,805525
968.5572065126833,1272.6623547389945,-118051.7827511111,805559
981.7876944359737,1239.5998675029978,-57750.99602780124,805592
1051.5495290759502,1387.7321397461003,-85611.16764904367,805625
1018.0143242434286,1284.7069114140581,-87177.21533093092,805659
1152.3978490812692,940.3716918247317,-44768.69405313712,805692
1027.0277823481094,1493.690012177119,-240149.37503637385,805725
1305.5940492669151,1028.0389228927427,-82739.39028563414,805759
990.3156825120766,1235.3157986809488,-135874.72632328843,805792
1059.0277665488459,860.1178933985262,-96926.1337426033,805825
1138.0281849084984,937.1671653267357,-105786.99833730301,805859
917.1419958410885,1096.4588712253299,-46669.87266725107,805892
952.9187043589864,1062.798473815117,-21647.85316545531,805925
962.695542096292,1127.1532243795473,-32093.953818277434,805959
935.6097976162024,1040.231773228386,-21184.867927134706,805992
964.6913786239007,1068.1131244847204,-14445.750613336088,806025
986.1114870295676,1050.5843306689658,-5812.736400397798,806059
985.1031458188166,1186.4965498912875,-41778.39855693898,806092
1156.0750816788611,993.706196388707,-42602.97545164726,806125
1130.1953399891054,986.5115503862421,-43125.037834413,806159
994.3098034990295,1096.1116049325008,-19757.574117844204,809525
985.377416893979,1073.2771750315458,-13029.096091325671,809559
1023.580972137884,1343.920012500744,-24032.90215896589,809592
1004.8544544985737,1157.0522141997596,-18925.349413161974,809625
1260.6839619429745,1020.1026683323958,-20680.54105529812,809659
1023.2610864845963,1251.887523723539,-19478.74029978296,809692
1003.1850082446765,1143.73407862767,-9541.982187813068,809725
1120.9452952722968,1003.6966922747732,-20949.979027761845,809759
999.329763341817,1132.1732447091526,-33336.2650492526,809792
1023.7893776121942,1325.620203838942,-29190.024157237633,809825
1354.5533787620818,1006.3394887562085,-116695.26606128966,809859
1347.1750491617518,1020.4791899067402,-53168.05932277662,809892
1263.2661603799625,1017.4036073091241,-28373.52196356054,809925
996.7267920852635,1134.9017413723075,-45185.908484139974,809959
1034.249291082991,918.2569216200162,-16437.10631448909,809992
811.8188883113247,1017.6055162045096,-21895.53100570235,810025
1011.5072570207795,778.8061562348478,-27416.809957989102,810059
841.5398748425134,1021.6645869944301,-29483.3837467391,810092
1027.7047941055391,975.9605199252243,-10185.150383425196,810125
999.7608250401961,1099.9238372699385,-13706.202419996403,810159
1009.068350565377,1140.824204854576,-12716.16165761873,810192
1029.7943881836293,1162.9483255824694,-18976.31092635423,810225
1021.3122087861681,1254.9883295377822,-47021.79602839702,810259
1010.0764522465286,1312.3048571035924,-53154.77268356858,810292
1000.3255152076046,1221.6443774100871,-56588.121029610506,810325
995.7115439921662,1179.7272791567593,-45119.41552974251,810359
1027.8302141911652,858.2169342997527,-29370.098502675453,810392
1034.61851920855,896.4712423404632,-31677.483154673413,810425
1030.631477312456,926.9470016471655,-20421.120222252444,810459
997.4255033851888,1071.3773128593182,-8954.28461656259,810492
1121.557717577566,996.5563307777671,-16979.286498952933,810525
1016.0219995660839,1154.7286217909234,-13566.283221080786,810559
1032.9199672812645,1256.8683304149245,-14216.11787507503,810592
1019.1921515408724,1271.6811335891923,-61633.67674307462,810625
1030.2973637092707,1295.5466830880591,-23857.275762834404,810659
1014.8624805013856,1145.0494792771071,-12177.963739150162,810692
1003.3506698338526,1136.6277737194644,-19532.545500070617,810725
1042.4241333441469,733.8984915800528,-75240.97521690652,810759
1024.237585899643,707.2475445490456,-26217.968285292176,810792
1026.766982066201,724.5999776111662,-19449.648433113758,810825
1013.9794957177468,801.9542538610688,-22779.901124046366,810859
848.1422764229878,1016.285901707055,-27113.30767386686,810892
1021.3433326803447,910.0450244031781,-16759.775708956193,810925
930.6408758226889,1015.421474359499,-12753.66306849194,810959
1020.9773525371544,916.092993480306,-12260.838149914991,810992
1025.6894837306536,884.9212866641742,-9444.494650909704,811025
1019.0229942653262,855.7268592786004,-34667.81513907442,811059
811.9045510403301,1004.3398224664234,-21662.815121698863,811092
1002.1973708138099,1100.5477514941215,-12844.529184228157,811125
898.687036347987,1028.6251805535703,-18759.92520496911,811159
1014.047384908003,1280.9941451856835,-36740.51741860863,811192
1292.4143708756735,1023.1734272995221,-40247.071548055865,811225
1000.5909944051132,1159.9147541214209,-56924.09692647418,811259
1016.4282540865725,1303.9394157705335,-22723.064417830075,811292
1025.6916881673908,1194.8326242616579,-14500.412364921252,811325
1125.577000318447,1004.8990849490679,-14086.61423882038,811359
1006.6036830484165,1103.5723762016328,-10039.374796444963,811392
1033.9753115436363,907.8761907361626,-25455.18342030634,811425
1032.881299598524,915.9105694541781,-20317.750679541186,811459
948.9118086195825,1046.0050542045024,-22253.448327591803,811492
947.4844589878866,1022.4535322651035,-14667.36906253926,811525
1016.1554157093108,914.1712340708609,-10027.872685089627,811559
956.4073599992815,1021.830159316232,-13450.861780309726,811592
956.1694978711662,1035.6473178297513,-14638.678765235603,811625
962.1494454471366,1034.0402056615098,-14727.790059896419,811659
1106.5761437172391,999.7532192644035,-8813.48429822982,811692
991.4273025232274,1113.0852317304646,-16336.550260334749,811725
1040.0093646499704,1411.9334261926092,-65291.821605477235,811759
1041.847285784877,1252.0547112646475,-17739.496540271917,811792
1014.1123838688465,1130.397519927101,-9261.662376781076,811825
997.2954042227697,1128.7202826465807,-22181.61476260204,811859
1042.6511170311992,922.5805398572779,-28328.867072785833,811892
1027.677956469468,926.4312785756268,-15409.626037767644,811925
1024.6310691056892,915.8200347312203,-19266.722619616885,811959
997.983213546611,1126.667334372385,-24304.512024961212,811992
971.8370608949167,1030.2448754753673,-12474.327994229729,812025
995.808238277145,1106.73706760525,-14864.573097389773,812059
1111.3979650161627,997.0820329801825,-14733.99982935267,812092
993.7505502951686,1103.3603985352872,-12591.462076800857,812125
998.1878952518551,1095.0679339695523,-5580.695019697211,812159
997.6345516079869,1107.4559948977728,-11031.658861002488,812192
991.5920302513377,1090.7779264304781,-13061.277022464934,812225
1013.5269711393358,1281.8978118399298,-47595.181596858725,812259
1022.8281294435877,903.3608295878491,-15474.069797744061,812292
923.0526643966164,1025.6763200218961,-9092.461353352719,812325
1111.8286146216778,1005.0297873454557,-24685.040253846728,812359
985.500297584942,1120.232041342613,-36977.645627965874,812392
841.5999235250938,1028.1568356831112,-52063.434778401264,812425
869.6380530003186,1024.4562141603735,-24121.827302356964,812459
1050.1431485573194,657.5750907691075,-55789.51307180019,812492
1002.3487604156128,1080.2474055164482,-15335.721419343166,812525
1013.6472359094906,1486.4043864305568,-36908.21699574302,812559
1369.0394967837233,1032.8072458920128,-25013.412153716716,812592
1038.18351221112,1266.8880356801913,-25516.75987734804,812625
1017.0860162263813,1154.8202307898048,-21675.564357150273,812659
1010.4573447959444,1150.5849828890546,-15138.240775930932,812692
1004.1857791359253,1123.9844294313768,-33313.142772035,812725
1061.2643590099442,996.7631069049784,-7531.545738464694,812759
1064.1803079463882,987.6178580032627,-9421.992979172508,812792
1019.4021632447422,939.9807495609834,-12012.477565198336,812825
1020.6981887727378,933.8588947281706,-9489.105481975208,812859
1005.9018364808237,1088.3404681541554,-9509.985859076129,812892
1015.7188918322503,916.049908267019,-14922.855556731085,812925
1018.0836406341617,873.3426340112487,-18565.039605066966,812959
1001.5258067043401,1109.5859588152691,-6524.877578313209,812992
1022.8388718577904,911.3808586682577,-16830.85193977437,813025
983.1812731595254,1033.2333985265016,-7437.78628328308,813059
1021.4834426118462,928.2043448290219,-11238.576829644415,813092
1008.4166236550467,1080.6105800219427,-4938.055012432911,813125
1009.1182843329221,1119.0635908656259,-6703.785721530972,813159
1072.6032634814069,1005.952175068152,-9343.596690612274,813192
1026.97824129482,937.6943279100069,-18919.69250558151,813225
1017.8975191165285,860.4979253718619,-23179.60893127374,813259
1005.3376352839337,846.0023640628908,-21152.586225626852,813292
1015.112309080879,862.5914077517393,-16366.125880550302,813325
934.9952354490615,1029.2199953529193,-18969.761260872987,813359
978.9959241489947,1047.5034856604766,-14013.424230457555,813392
1514.281929269558,939.8869133567867,-241516.73878445892,826025
931.1074926057896,1295.750152136196,-175765.51349074655,826058
949.2022653521822,1380.6252206880765,-128713.89175428344,826092
993.844906332445,844.6185034720363,-27071.52312648284,826125
1035.9821608895297,904.5773565566457,-37824.61553022218,826158
966.6034842347049,1133.7529237563701,-56741.286288026735,826192
1172.6825158420027,942.467197578181,-78464.52377015103,826225
1146.9963796941188,914.7945487886732,-120167.65072501716,826258
993.8399953845762,1305.3221958265508,-140205.62321803253,826292
1016.6274447318605,1287.308376180053,-58813.73588360903,826325
1085.3191261618144,929.1720763394396,-72220.60101618558,826358
978.3860657585627,1124.6549275580865,-53416.65163103774,826392
1182.2955244912387,1010.4634057991304,-39269.46310747893,826425
1042.5096514594247,894.537051263377,-18700.700429324177,826458
917.3490308794405,1036.112351998371,-15960.227598757885,826492
1056.5376557532675,882.9115271677153,-54587.071263189544,826525
1011.7338580524176,1349.453593125751,-79817.00705555688,826558
1003.9204433651967,1197.3354978918376,-31797.780578867358,826592
1076.519639784211,950.3597665502917,-33486.38528717841,826625
955.9107083653718,1099.264802410558,-47770.71796065509,826658
1079.547401016249,924.419472225118,-62704.847464712526,826692
1022.153109502816,914.4300695896432,-19404.840125811206,826725
1008.018043853922,1480.8744038573966,-41265.348973688946,826758
1014.7578747839287,1433.4231754788952,-38913.83346006734,826792
1126.9485668743648,938.4028016184265,-54638.130570902256,826825
948.1975750367463,1622.0792212466074,-101956.380416506,826858
1052.77431560147,2079.831483558223,-122485.60614784592,826892
1331.7555737422215,984.8381831608947,-127579.08072263788,826925
1035.392231180006,1319.0654444432394,-123734.97011177195,826958
1223.3280487159973,2841.0652931602963,-799090.2783706624,826992
1128.5714105532072,1901.361751476184,-598863.9779940591,827025
998.8480631188835,1329.289792275038,-171247.55965632995,827058
1239.5232795591219,932.6746411936477,-140945.39908569708,827092
833.4271226554952,1145.770155857537,-165099.36807103312,827125
1136.0329466363894,807.7286519733617,-138214.9902541993,827158
1103.872826511566,845.9464271481087,-91763.68326575626,827192
1041.773639268085,840.1785517275231,-48289.21918172711,827225
1060.7498881636595,872.0379519575024,-82134.6096824276,827258
1071.3579578029387,840.3985379393188,-82000.87592276094,827292
1085.8154650637505,944.0096620328922,-29149.341894872297,827325
1004.88203688146,1284.6776560427402,-63004.92747061762,827358
1010.1046902592861,1476.6668547780166,-104354.72074287434,827392
1013.9355226422826,1752.1909142556356,-177872.33886181834,827425
982.9069885334524,1840.9324726254322,-147462.18895582375,827458
988.2392032902039,1874.3150840471126,-142893.81055173214,827492
1880.8212665159708,1024.0138165516723,-127073.57600041167,827525
1080.2398290102822,1742.0760461536638,-259114.00191072142,827558
1461.0801762926703,1062.6409722318322,-215763.8433885572,827592
1416.3970714105278,1077.1370922935052,-298611.5123471929,827625
1048.9213384590482,1363.1895438813938,-170829.10369457505,827658
1257.323534103454,1074.3905622497018,-40663.38102529615,827692
1192.089573163536,913.919060389429,-74938.1958807082,827725
1003.4432441033323,1209.5735653322627,-62967.567302228956,827758
996.2305976933483,1264.6390767849473,-83571.76725975068,827792
934.1829301823038,1243.475437538156,-59446.797145935736,827825
879.9787285165335,1180.8811091950195,-81377.10349854705,827858
862.3499612150129,1287.620082259228,-103378.6483902715,827892
1054.9874299422413,815.8012788069582,-123182.36928636918,827925
857.1696194338796,1110.45081653954,-115044.59894870233,827958
851.6125409778169,1148.2079283959433,-105448.11950523796,827992
968.7053540373633,1332.6194655931852,-83492.26153790632,828025
1188.2131979736032,931.3279026879233,-118207.87069005643,828058
1041.8610186847852,1483.2721584630003,-127038.05628844787,828092
1068.7604757120005,1629.5229363221617,-101374.68333787366,828125
1096.0793058134675,1587.776747530962,-132881.330512009,828158
1172.9034485450543,952.0354179799967,-121855.44390164175,828192
965.1309688850283,1232.1655021297663,-159049.1060827816,828225
975.2260033354613,1400.2576434924663,-163764.19407414246,828258
1050.734850835158,1295.4040536453485,-166103.69464059512,828292
1014.7584652833019,1339.5334402969067,-177770.7349358673,828325
1090.1946960276584,1444.1012262960119,-292931.01333654835,828358
1214.0203425497095,1031.170311035483,-27666.81658876859,828392
1623.427458523145,1088.6730478296831,-210874.7948192184,828425
1309.4968700914453,930.0355580665255,-157565.377131938,828458
971.1979961514467,1678.7542680374206,-297512.5468920917,828492
887.0235945750029,1291.9164765827636,-312429.9821427992,828525
935.2989996036303,1553.708466862429,-254561.72010672645,828558
1010.4754263217204,811.0302040245797,-79520.77231837608,828592
978.6136096564187,764.15129599428,-62934.02326386272,828625
825.7638889437841,1016.360542541586,-77272.47394435645,828658
904.5497023618439,1038.6068081499525,-37701.87217333939,828692
916.9521086347086,1098.3953979785997,-41803.32212929186,828725
937.6714116803757,1102.8007235336547,-26230.103127830807,828758
963.9965041922512,1158.1664865746616,-47523.384773199024,828792
987.4040857944995,1323.114521205448,-82574.49621495506,828825
1073.689873503835,1480.2665501567494,-160063.5434202502,828858
1014.2194094194513,1277.4762763916622,-131566.07510755476,828892
1305.7712820235097,1068.7797523207973,-48836.52851986111,828925
1266.7600964526812,1024.238421386852,-138541.11352130614,828958
1016.3284557382144,1313.2024278579274,-101070.00137603497,828992
1001.7387177609523,1666.9847565093444,-192349.5020988037,829025
955.2648896428599,1606.8339015681572,-124909.49416111234,829058
1840.294699341271,952.1009084348034,-141029.88135954988,829092
1794.8050166688681,963.1708032305803,-267979.9575387508,829125
954.8836619819729,1603.4048147613878,-271583.8811984621,829158
1004.182684813674,1123.923787619622,-25177.904735868367,834225
923.8749473579505,1063.3565988979415,-71414.92566809198,834258
1046.6500679828025,814.6634806312582,-56434.719333854955,834292
1206.7555676275126,1012.5656740004441,-25081.337540393462,834325
953.3008225015224,1053.001638593867,-15406.734793129515,834358
1014.7672560187382,741.242875176551,-54334.241683010405,834392
947.8022510542426,1094.6556255418855,-43079.297782126145,834425
1378.699024442971,983.83446201546,-92103.27026125642,834458
1492.7605300248263,980.230176546776,-70047.01480614638,834492
1006.8026047985435,1495.5631046532274,-66668.72456301798,834525
1017.5707877990513,1256.5143196286558,-28859.21458852636,834558
1168.4876069804689,1027.8847245508543,-34349.20434848727,834592
1070.7236696736427,1382.93148130439,-68799.64529291407,834625
1056.243474082197,1267.702663477538,-40060.04244670615,834658
1007.827352820837,1116.59114976902,-16537.317255078353,834692
1077.2853491068563,964.2277082077459,-23882.32634381438,834725
1187.4261570976917,999.4419625221168,-56265.29046983896,834758
1076.9419243284626,909.252600597748,-44977.93270942427,834792
1040.1932564566373,897.4812444014445,-20026.387907168777,834825
1036.4310278389255,860.207353372758,-50284.515877406884,834858
1039.2663564974152,879.1562539075205,-14603.089817648315,834892
929.1045902761023,1053.471088405776,-20277.609768205184,834925
965.2874103291845,1092.6586746605085,-19964.668276283064,834958
979.9969504179498,1159.5319299836804,-21467.53945150502,834992
981.5854849257554,1319.4294221367052,-42791.03674604389,835025
975.7512399868463,1334.38712523765,-47335.76496197827,835058
977.0936819567111,1296.8214988964364,-74355.05020416483,835092
987.8978659718956,1295.8865825413332,-70657.22009313221,835125
975.2671344023715,1128.654801530272,-23085.55458569013,835158
1384.914798823379,1004.7480235869319,-95907.13647231107,835192
1205.8561728741329,1003.0207569863279,-69222.89402028057,835225
933.525175118781,1184.598994783245,-78842.75182379871,835258
1247.7058728718448,980.0079086675462,-55573.762445228414,835292
943.2499839315753,1231.6150327955324,-164863.91679909464,835325
1047.0917580738153,1248.9110357112863,-71174.22571491376,835358
1036.8289463932517,1268.338153048245,-70144.74274248842,835392
1070.3430087984555,1679.2239278905004,-155718.65274403983,835425
1117.02339770745,961.7376007710511,-34258.01331989518,835458
1078.2612925165067,927.8694331698453,-27253.470469181666,835492
900.4225527131775,1095.279814254626,-83195.84041469663,835525
1030.9048639301611,845.8015728527406,-33956.8870797275,835558
1033.029588854363,824.677989397725,-66824.31358295132,835592
984.6253435153045,777.8196924483748,-72527.4853107814,835625
897.0529374253409,1029.8646084718237,-13385.603868738126,835658
961.0569094793873,1292.3863301156007,-76991.78184766193,835692
998.6350363006801,1374.0523790356183,-81393.01915146718,835725
1154.6757128837182,978.8450842623663,-62472.60449072164,835758
1147.788805806079,976.6238080292705,-22187.519501594215,835792
1033.5300528115624,1181.9712753355193,-35109.17635084962,835825
1199.3707194663764,1033.967806297053,-33043.32087828808,835858
1067.83160248999,1483.330032950244,-163146.7334510638,835892
1270.7782117478473,969.7281172118111,-117709.92188623692,835925
1251.8111751097958,1046.9622676731042,-54340.248306426576,835958
927.8694300132396,1109.4380012963618,-66450.13830940361,835992
925.0992740903539,1090.082821135854,-38114.42910998054,836025
971.258732226329,1117.9420168660886,-21373.6322933347,836058
1082.8303532459136,876.0746835928023,-37883.598856812176,836092
844.989083625512,1087.7375647272036,-52863.96895278563,836125
875.3995336074267,1066.9908938455499,-84228.16030304327,836158
1067.8884062914333,928.385902312545,-31234.00944429445,836192
967.7542641050983,1106.1270952025866,-28334.77366383437,836225
1046.685991359877,910.2374190190782,-26279.8065413323,836258
852.4714467111285,1055.8175783630413,-31666.007449445606,836292
1102.306892056779,918.8913575054414,-68911.82536281925,836325
996.2705823315005,1158.5495997171893,-11779.523136510139,836358
994.3925091571602,1110.2597302561862,-14606.36555003492,836392
1093.7501184512553,975.099575117341,-30157.41507830442,836425
1023.9752817407038,1279.122907860285,-83414.74336275322,836458
1044.932822044092,1339.1076419384137,-39305.6398497165,836492
1196.8006141610715,1017.1940534649317,-75847.41266220965,836525
1150.4793440220974,995.9546888446727,-30870.230343846313,836558
954.1942498519238,1072.4212331186404,-12560.354066860928,836592
1170.1121030037857,1012.0610861777244,-29968.2683126997,836625
1119.3048071968956,1005.8771562404492,-12478.355019499379,836658
1035.3478199150086,1336.9655941721162,-31047.376958586654,836692
995.7954923124112,1365.9119792277386,-65008.654868280086,836725
846.8262179988931,1043.9536447659377,-46900.87699773614,836758
1021.5906234775362,849.4974113148829,-43460.9695367322,836792
960.521463703927,590.1752594654433,-80153.57492671174,836825
1036.7856479912168,895.3094686460068,-28290.368544527322,836858
978.2925111448865,1310.4556459491484,-88778.43956748101,836892
1084.0820194466705,957.9227129230331,-33607.10847508961,836925
983.0935934424369,1157.5744486312278,-39976.421893674014,836958
1009.801752445169,813.912176050245,-46032.82997563018,836992
1130.6847769477502,946.8598511789924,-39058.859231303635,837025
