centers 0,score,MILLISEC
1053.2087649153832,-508067.76008660655,531795
1026.0667880690057,-444815.1427480688,531828
999.9425613882381,-307831.98278927413,531861
987.0894209092775,-168697.6020637945,531895
1003.2107411290591,-106557.34213254337,531928
1037.7182713413,-248111.62919078532,531961
1023.0569186125933,-134769.66046249098,531995
1055.9641586396685,-241184.13069467075,532028
1052.0229811597703,-112457.35378735024,532061
1038.6467894784753,-72518.54729689429,532095
1038.779850851567,-45171.74343673849,532128
1059.3506786742043,-87925.23348004482,532161
1022.7327817229616,-33113.5150274063,532195
1011.8388408324943,-17844.56292406933,532228
1028.7058130032462,-47729.604693282316,532261
1025.4269228210537,-39031.01525991825,532295
1030.453303823151,-48499.81823924759,532328
1037.0910326304972,-49714.04059854194,532361
1027.6072669699295,-52838.87792947304,532395
1021.4337915728776,-39062.15092888363,532428
1027.0356475178614,-114323.45964107465,532461
1019.1356897527655,-48874.133954476376,532495
1047.18695167128,-109617.81199059871,540428
1046.0994955079836,-69261.52796707125,540461
1047.7254106044575,-62402.423579536335,540495
1041.6882485506603,-113441.48530332258,540528
1040.1096206791801,-51436.631529790975,540561
1059.900971457494,-84868.89125537008,540595
1076.6798411414115,-139224.31487527522,540628
1081.8870990645535,-117191.87804296188,540661
1072.0488911047032,-91769.80129882059,540695
1039.8227273296256,-77634.1316604635,540728
1031.1159459426776,-39741.49636379664,540761
1022.578201801778,-31028.139197473804,540795
1006.8739117738771,-39126.81262673133,540828
999.3201595865953,-61827.498301149004,540861
1027.8757247260025,-150172.91230392276,540895
1018.3074346111272,-111144.49785127853,540928
1002.0566744572959,-61444.73880935822,540961
1003.521440909957,-74050.48214405667,540995
1006.6274584224667,-20780.559198800256,541028
1000.4843703071738,-33501.39633692916,541061
995.8497738466991,-64581.64687165019,541095
1003.077388535252,-53908.04174878518,541128
1011.2099756600214,-58310.16201054273,541161
1030.3368566112624,-66288.39053476528,541195
1044.948567445694,-124234.86229107059,541228
1036.1106951787426,-58799.037379566485,541261
1028.1242924451872,-52012.028545335794,541295
1026.1432379264984,-58238.884123547614,541328
992.3878837163351,-72591.61204822078,541361
979.7852335416775,-55794.33813888758,541395
982.3234670415009,-26966.697593044613,541428
1002.3950912087157,-36986.29793073014,541461
1040.5395186094051,-129137.16339372171,541495
1087.283688229583,-340838.9009580016,541528
1076.4440205752314,-275639.32908529,541561
1046.2401762014788,-159958.89923037385,541595
1022.9349173003546,-127129.4794834641,541628
1027.0271744350457,-50711.9275514598,541661
1080.3672987187106,-70188.99774778148,541695
1137.6279566370897,-163231.11644351896,541728
1133.53233665125,-229945.0682553188,541761
1087.568787686457,-140038.11280336644,541795
1029.8482618351488,-211124.92152196012,541828
1009.7760412176802,-331977.5453239959,541861
977.4785270444138,-99303.66667333143,541895
967.5777875194606,-58099.60158313087,541928
1007.1019268899324,-85909.34167336427,541961
998.3003603689949,-43718.24779415941,541995
987.2000328472154,-30705.522343309814,542028
995.0962150431777,-23203.364907869538,542061
1008.132332376344,-36722.20667892087,542095
1015.4259893385034,-48357.962814744445,542128
1042.9106798995524,-122893.02002325671,542161
1050.301740222494,-157015.07176961337,542195
1037.1098770493709,-109587.64682622107,542228
1012.597780307732,-96412.76505366429,542261
1036.9169501675515,-104661.81528358054,542295
1065.1745515085215,-95235.79709792134,542328
1107.8537627327057,-136312.64638377636,542361
1118.1740530272227,-101661.59418677745,542395
1126.972311058269,-223189.56172774656,542428
1056.9348553170303,-196974.38585549637,542461
1024.4247087238693,-96818.25849624917,542495
1027.2865653835302,-108632.00132015783,542528
1026.0902446530142,-130168.95724668166,542561
1003.9826206289614,-122518.35960004797,542595
978.5452410867629,-108265.37834318752,542628
972.2753009072666,-116205.82793094643,542661
986.4993057004986,-266563.9176389503,542695
1005.6956193546434,-682073.1393740822,542728
1027.2846732018227,-1327598.203273988,542761
975.956705908762,-175378.13106749018,542795
1001.5181498248298,-543475.3291431967,542828
1014.0787742731912,-494644.8330973141,542861
1015.27612356228,-220975.28678960254,542895
1044.3771962330036,-214135.35181584605,542928
1064.2390698347278,-142788.23579701164,542961
1054.3335866347,-129892.00950415843,542995
1027.614691759829,-120956.72446963147,543028
1035.9780392134987,-117239.03627766905,543061
1018.2905001055989,-114528.31831502746,543095
1035.5800279282362,-223266.09209845506,543128
1058.9690970436147,-307140.22410609806,543161
1129.2070969565996,-346772.31492558226,543195
1099.44255562547,-637126.0700757586,543228
1069.123265366094,-353451.09524704434,543261
1073.6532757093405,-296412.2969376469,543295
1028.3343868501042,-22994.221145920503,543328
1075.3098225366898,-771555.5688977984,543361
1066.0528894337745,-427388.79087841144,543395
1069.294014507595,-115150.96861169662,543428
1082.5259782128505,-247372.10390898096,543461
1119.8014347824337,-1042260.9465472429,543495
1040.5592866016987,-294792.93707142177,543528
1082.9161520787195,-419958.7210723176,543561
1067.8307523837625,-302752.74821644544,543595
1048.738364548825,-211026.48357529228,543628
1052.832414332852,-222611.51728092696,543661
1046.0134337420109,-207248.34289996297,543695
1034.9728473504217,-202851.28395777423,543728
1033.649770705397,-255757.42433087926,543761
1023.7635594144069,-211396.79064230563,543795
1019.4743751303325,-167033.97524188945,543828
1015.9610593498568,-88611.0141554671,543861
1020.5072082897182,-123490.60525961143,543895
1011.9201704630059,-111416.09776193649,543928
1003.9894559063329,-106923.75886249101,543961
1020.7942080503758,-121287.95697289731,543995
1008.0954515457955,-94862.9691628585,544028
1040.2946445337732,-361403.8408696074,544061
1028.7994025109124,-188102.63029103115,544095
1062.2619998111784,-360502.1001144979,649460
1073.1584796062452,-465720.0423873969,649494
1086.2499026245928,-554436.3847690023,649527
1088.0287891167409,-468143.66485053784,649560
1170.2770962514328,-812766.2878290385,649594
1177.816766693906,-874428.6255154108,649627
1106.4028346679943,-588040.2790180345,649660
1071.2135936895138,-456372.9871167545,649694
1067.914153477134,-358600.7728514631,649727
1083.0260193954325,-627618.2609997483,649760
1052.2458117224385,-183568.0274013857,649794
1158.5949685629266,-3876807.181130736,649827
1051.186519605644,-364017.4159899684,649860
1067.086556934451,-464844.48015646014,649894
1076.4912270741975,-387038.2085166174,649927
1085.9631128756241,-744465.8795757518,649960
1016.952958512851,-177252.88275135175,649993
1031.934419068162,-185304.67587928305,650027
1024.9280370293047,-166692.30258009632,650060
1032.563454408265,-172110.40192753403,650093
999.4227664527066,-135256.1423363003,650127
1006.7494832085014,-128724.64895064593,650160
1026.9607994473135,-164797.2623765518,650193
1053.0498863554892,-111693.98954706259,650227
1033.4061331724638,-108093.22274457672,650260
1025.1656132193045,-142927.44756299478,650293
1014.7875725619758,-65243.92118036323,650327
994.3941050910591,-54527.820162424396,650360
985.1297506635449,-76290.98972131025,650393
980.9616107071986,-62791.09309981714,650427
987.0335448728928,-38516.50073041767,650460
934.1874393497822,-380287.25057755446,725026
917.9748157124836,-336090.803482107,725059
919.4841958076291,-313985.0185599621,725093
962.8017026682855,-252607.10142480407,725126
1018.6196736616336,-253875.36687147504,725159
1035.7085057521695,-247101.25780173144,725193
1075.7577107933996,-1019195.562696708,725226
1117.207136347149,-2356366.4319200465,725259
1123.689501834973,-2571706.4554539253,725293
1074.8815141885125,-1290870.687292967,725326
1042.1804143882619,-319878.74184816924,725359
1055.123440712587,-555375.3977413173,725393
1065.6736738013471,-345459.9354678411,725426
1077.2010881047172,-280239.0525762158,725459
1067.7237327635485,-317782.4878955895,725493
1097.4349598491604,-342427.14241395175,725526
1120.1155347228726,-518407.0219598916,725559
1104.9437148271045,-640658.1930252541,725593
1060.7756894096601,-537422.9881193646,725626
1008.6774070093026,-208027.2174238376,725659
1024.8591863445936,-114907.37064155965,725693
1052.467720473088,-146547.1577949095,725726
1060.0302213556577,-160499.87700280827,725759
1068.9215768368217,-130709.60116292626,725793
1122.2753239091371,-526041.5575142647,725826
1121.189144072334,-443567.4514295508,725859
1128.395801656492,-678544.6368640458,725893
1114.6439391625559,-785567.2222108843,725926
986.2409738749791,-561652.8632021247,725959
919.3159534161289,-391840.8447135041,725993
967.384894465335,-288429.4553646804,726026
1044.6899720966721,-273788.7952104723,726059
1081.3446947125292,-547687.4194730717,726093
1058.08859086405,-297309.54213326337,726126
989.853952047327,-186280.45786061007,726159
991.5277674547674,-125524.98185863312,726193
1008.4085362411504,-307573.5845756893,726226
967.0915720112135,-135972.26151807734,726259
970.4011108543705,-140992.94484166222,726293
1012.5338012146426,-224054.82236522395,726326
1016.9362054211799,-199358.06565714654,726359
1040.697295397214,-272974.2296467819,726393
1065.0090850935294,-336754.37869189936,726426
1079.764853456964,-275564.7798249809,726459
1067.242586219476,-217287.19455302902,726493
1058.0200128369663,-276897.4389834469,726526
1073.1718942866457,-227969.36501139612,726559
1093.2312424181578,-217312.20961361483,726593
1166.256704082572,-501812.8029192962,726626
1125.571950117153,-386574.56175151386,726659
1127.995937882498,-251445.62592933865,726693
1145.6762377723537,-229285.3312605639,726726
1109.684347928961,-569833.3673836264,726759
1147.3422422463807,-1237110.4665127622,726793
1185.9999812813749,-2401077.7104092604,726826
1084.4666515305337,-282329.307490433,726859
1118.0652609476563,-1023265.1561927872,726893
984.7766356436115,-183947.646247194,726926
1023.3085028867227,-292635.32671574585,726959
991.928638373868,-151432.2219802268,726993
1021.7535411234513,-251042.21922700392,727026
1021.2824611301642,-236547.15340663597,727059
1055.0469800039427,-324865.9197529567,727093
1032.7635872023498,-204351.96718295017,727126
1044.979695973093,-177928.9600637139,727159
1003.9050318763148,-112012.99157464704,727193
1011.9371630965422,-197435.8471059533,727226
1018.2055560059127,-124911.13149904367,727259
1007.6861977702179,-77446.42917442363,727293
1026.8255178242453,-64688.69511952886,727326
1014.598741937687,-45489.28573540349,727359
1003.1257538356047,-63569.55186799842,727393
1008.7933085714535,-121256.96930336137,727426
1019.9900714748723,-177711.0654829608,727459
1027.584093666036,-177861.8871128168,727493
1037.113853594688,-320109.6749116211,727526
1011.1059603968016,-129103.78960098469,727559
1043.2263277201023,-284697.2664260765,727593
1056.4423666630896,-289681.41470863955,727626
1034.5900356185261,-122224.33118171264,733759
1024.6745134705207,-116939.26310322594,733793
1026.0858347603216,-110289.7552674218,733826
1019.6600633092864,-100882.68467363049,733859
1032.9367440461742,-99421.92478861599,733893
1044.6043721900464,-111313.28962301946,733926
1053.0928321456747,-163834.79013442845,733959
1066.509589036652,-192725.7438859515,733993
1068.2185177631786,-132338.17292540247,734026
1074.6904030789083,-85833.60048149806,734059
1046.9316939642151,-70912.4507715067,734093
1020.9616729998397,-108833.19624589338,734126
1010.3742771910717,-110161.11984991329,734159
1019.6789270336873,-95548.17221485158,734193
1046.7195157779943,-80514.0846316985,734226
1063.0815229320656,-70195.8096070383,734259
1049.373815030398,-128410.54125676857,734293
1054.454707261588,-197474.3253420614,734326
1050.4905626048737,-207878.24604953517,734359
1052.5290929453872,-119490.13605696548,734393
1026.5012026789018,-101436.49438028884,734426
1003.8344045333208,-96466.81240373058,734459
997.391163133166,-91020.88326192652,734493
1005.9784381116115,-115356.11287236295,734526
1067.4640250568596,-361514.88335053396,734559
1088.2432292603592,-435795.78350376344,734593
1107.4155248302663,-458146.68583849113,734626
1059.92059311457,-299581.3806665333,734659
1034.0549731461172,-348173.00018852466,734693
1000.0259989252576,-230156.02357665385,734726
1044.9667524843428,-414684.77923722233,734759
1032.4483143484674,-292467.65118413116,734793
1002.439746611984,-87681.8706000195,734826
1015.5884799350571,-268394.6307712035,734859
1088.2185510757372,-730582.1615139694,734893
1101.3406838397452,-744968.1699104395,734926
1083.9371039264392,-621694.6757050143,734959
1019.2740698008228,-200409.93010667915,734993
986.3528374530616,-180940.28077270667,735026
1025.3977329578552,-316106.8279182566,735059
1047.786820249003,-297876.4689997296,735093
1026.5186053058715,-185367.8473742165,735126
1003.5804362634766,-182211.92718736103,735159
999.9653588324842,-283790.4981603365,735193
995.769624132404,-286272.6904833726,735226
1036.286436071434,-508389.7586298521,735259
1068.697452391685,-628285.0840243542,735293
1086.465907005605,-654605.3266318082,735326
1092.788808026303,-697569.9368392264,735359
1071.2836955522355,-476288.89830312383,735393
1059.5818272599442,-299758.6214476456,735426
1057.2561186984713,-266258.99159430317,735459
1037.9727648456067,-244769.63102026933,735493
1005.7868945636404,-149077.56358445634,735526
1026.2308027799916,-146589.43080854602,735559
1069.8712255433863,-231949.97206868173,735593
1115.876815241433,-434456.93130618695,735626
1101.2923847854693,-365704.33141654363,735659
1057.665531224772,-180856.98494433652,735693
1079.631629898709,-91835.69955610909,735726
1108.334588436207,-448240.0412150995,735759
1079.3725456425404,-190589.5234102723,735793
1034.438498876436,-240612.87267625376,735826
1095.9463862207294,-2799366.2964755837,735859
1053.964195074786,-814093.6080057367,735893
1064.935569665603,-749714.7193759647,735926
1017.5969595061391,-90791.84806177836,735959
1077.067318311116,-397854.86921761645,735993
1046.040649866481,-190906.34123055718,736026
1060.693352749763,-134174.7829194682,736059
1012.5806934237573,-77390.42888740468,736093
985.89007071032,-49957.2955968048,736126
980.589802519567,-83381.22711418405,736159
986.836444099089,-104356.32156584926,736193
1004.4631287327074,-77444.1682640053,736226
1009.03468179772,-53416.174869981,736259
1020.471381461687,-30384.55388281648,736293
1014.6037494943689,-24263.704191485074,739159
1001.8952572052204,-31306.297434963515,739193
1007.3350823068741,-30225.511260850977,739226
1021.7816829933267,-47222.076789197745,739259
1034.6101159402315,-58731.52790625075,739293
1037.8551601926588,-41655.66338352875,739326
1037.9350116054693,-16132.58693686766,739359
1035.6027409891292,-24358.40569284268,739393
1029.986765586672,-28261.20346089953,739426
1032.0676339611596,-29301.38287702477,739459
1017.195843419269,-20680.85808899376,739493
1014.3797972626296,-45356.03048682212,739526
1012.2059091200575,-75152.1606790041,739559
1025.3643933063097,-56904.77503333644,739593
1032.2185090617024,-53883.192806975494,739626
1045.3744841925252,-32436.004787389487,739659
1044.8222984740228,-31332.83378336403,739693
1031.8475253644046,-27522.950389667254,739726
1034.1586094307763,-38584.52864325119,739759
1016.6799834636157,-45699.97959075394,739793
991.4927796807265,-34467.08545578209,739826
989.5857639445103,-22991.252773757355,739859
1008.8688151545709,-28203.420937793686,739893
1016.1386764707778,-26823.0428834546,739926
1029.4622765889326,-72070.73728531518,739959
1031.283393787107,-33055.98718315391,739993
1042.451173046719,-80300.82901630901,740026
1045.629065717411,-62393.71083094147,740059
1039.550741391191,-50678.097168402644,740093
1013.8281928763018,-27810.325266752934,740126
1021.7904302365038,-189017.0668336084,740159
1036.2764146937582,-218096.07759120368,740193
1030.608663335365,-78082.52892947932,740226
1024.8272415467472,-77604.99973895909,740259
995.8012069072845,-30076.301151930675,740293
981.5197794299261,-21177.761405268247,740326
984.0019081738113,-25636.91536477129,740359
998.8145523403284,-31784.840531028774,740393
1003.2601614096303,-33280.77645315929,740426
997.830732330549,-36346.273866884236,740459
1014.6858052126363,-68303.46719974402,740493
1023.8312535333675,-129082.02861269082,740526
1018.2126797613973,-57387.02036982746,740559
1013.6538190018216,-43782.96356835813,740593
1019.6332843665132,-79660.44659131502,740626
1021.7306744021835,-112446.86377054776,740659
1020.947745950544,-49653.20061605482,740693
1018.3461760292058,-12685.052267101,740726
1011.9079354877741,-5866.281549931863,740759
1000.6441803394237,-5865.5896454880585,740793
1004.1837319506036,-38583.51977213406,740826
1003.5126310121555,-43042.39038498529,740859
1003.4616873926497,-45929.27096154013,740893
1010.5815061126563,-14547.312049204133,740926
1031.3174084687382,-256336.4478292089,740959
1009.7168022494303,-21322.66808295589,740993
1015.1202537496011,-45289.92683752653,741026
997.1561056422521,-3550.2156860441883,741059
1016.4290770422706,-72204.90148796528,741093
994.9218047221509,-3445.6398146910647,741126
999.0913087772065,-21634.90761358055,741159
991.2551384292242,-10604.008602555408,741193
997.150217201588,-11912.109357215337,741226
998.9156355529618,-8855.848765157145,741259
999.7048954839612,-11487.951126436714,741293
1001.1780040839687,-13928.666215052046,741326
1004.7837658428521,-26432.342378505356,741359
1007.7989134375007,-16709.6011870874,741393
1010.9572018524894,-16596.576361358166,741426
1017.0138392387357,-9292.612750193883,741459
999.2217168182216,-6468.370221531744,741493
995.2093869110479,-8215.419266180681,741526
1003.4355445599281,-12464.72661953061,741559
1003.0280273625908,-7729.421201755572,741593
1003.5559823253802,-11001.245423060142,741626
1009.6354072813966,-19935.509819653966,741659
1010.7523339693233,-10016.510009046824,741693
1009.0150260962336,-7480.83379227364,741726
1008.9263580387601,-12671.664874297468,741759
1013.8438405173379,-15449.672720875207,741793
1019.2597786174862,-67724.05908213017,741826
1019.1338324643956,-68842.70442293248,741859
1016.9609415408459,-29324.09408570041,741893
1022.7636238778966,-32934.114754437775,741926
1035.73274710116,-68688.82531655341,741959
1046.7230152905447,-121185.8681771181,741993
1033.7569276281645,-126643.8332924482,742026
999.8135872390172,-85139.65235597022,742059
985.6788205798017,-85314.202566578,742093
982.0977354502468,-62578.60837595379,742126
982.0870925207756,-27592.08326543218,742159
996.5571774409934,-28008.67345344383,742193
1008.6408235739516,-39954.0243209694,742226
1045.3157272161334,-77368.48695370226,742259
1063.4097447302115,-105193.43700522039,742293
1080.1542333449604,-176992.31499137502,742326
1055.8348411615425,-135747.6110300869,742359
1035.1333024962757,-40410.737010457786,742393
1011.5958144916792,-62174.52964665662,742426
1015.3281537408768,-96881.8435382795,742459
1017.9510354898036,-88830.02952378348,742493
1003.4366917540345,-155139.8902674975,742526
1048.3856945313119,-491945.9680335783,742559
1042.1738813050213,-133095.61801004194,742593
1010.8851235126775,-129596.27297213888,742626
1029.517170064694,-97640.34467174068,742659
1007.0777483391452,-59413.54080251805,742693
996.3579676742354,-17014.804033077417,742726
992.8619348222935,-8987.85409490914,742759
1004.7205168875221,-20444.92712432542,742793
985.9049816691173,-20912.873920279468,742826
1000.8243566842208,-37297.71308184904,742859
1010.5451189192036,-64641.002057164325,742893
1031.212448807853,-268545.1667793818,742926
1025.6223382457442,-138534.1086613169,742959
1026.3532203039306,-73714.07474802318,742993
1015.1673231700101,-85803.89548537706,743026
997.3831678213684,-95780.06474579358,743059
998.3377537114377,-29870.67223041139,743093
1028.5179072589626,-110180.631162303,743126
1015.6084374204825,-78901.02944521577,743159
1035.6286471558628,-195877.8830418772,743193
1088.1383730626526,-159781.09709701297,743226
1146.1936028550783,-597131.5963855197,743259
1148.5658982811824,-866883.036888649,743293
1054.1771959689686,-195818.03198404514,743326
1076.6761146422925,-123165.70654042935,743359
1053.447728997349,-141963.11632524803,743393
997.889487138045,-73633.14334991299,743426
1039.8795217551688,-43412.28374786368,743459
1044.0758058535237,-42645.38610104164,743493
1033.3007369449651,-27507.39246387099,743526
1014.9872843315687,-30827.00232363445,743559
1044.435324836056,-228657.63575363398,743593
1016.6940530357987,-40523.240346250255,743626
1024.918992779681,-74228.9318317465,743659
1014.5685636325537,-33885.07501722779,743693
1024.0263944001358,-70870.09714972341,743726
1058.528231882945,-499200.71690825786,743759
1093.8258216019358,-1090482.1519496045,743793
1093.6746239340255,-662669.0714042874,743826
1067.093979657609,-264305.01725578145,743859
1020.5556801386465,-78223.65978791389,743893
992.7978999086763,-166201.27899075,743926
950.2660137164133,-700320.0508082763,743959
991.8625296467751,-188829.5565232035,743993
1013.2465714639662,-138075.1666642834,744026
1108.6648656908146,-1269958.4493242844,744059
1034.4956576427328,-259279.7490932777,744093
1047.2563771319603,-193333.28890306107,744126
1145.346110356593,-525749.5998563676,744159
1131.2543425844378,-460688.798141626,744193
1089.1832691655165,-173293.8987186876,744226
1107.9077210513528,-273410.7061567663,744259
1084.1952992338934,-412700.84990605235,744293
1026.9597530078358,-241274.65123335857,744326
1046.112709741906,-380966.17626315146,744359
1030.3757594113274,-64086.71068048606,758959
1036.4953448471097,-69993.40176434294,758992
1046.0285052045251,-66314.8607933879,759026
1042.2642608146684,-62444.37005524797,759059
1048.367712469262,-90669.2312314717,759092
1099.4086437419935,-264360.1450462467,759126
1063.0970412136896,-107243.89540317946,759159
1038.0352419474702,-117613.38360090792,759192
1030.6180974689134,-89006.39471291596,759226
1025.0722830014054,-96552.03395658867,759259
1048.3191119623973,-126284.63190993125,759292
1035.9554262493689,-94701.67719181479,759326
1001.5019246279724,-43961.31946347398,759359
990.504739640639,-50054.771990882524,759392
996.3834166049228,-72074.3938352134,759426
997.4416093793157,-96130.77406080975,759459
996.4335136587497,-69997.04572285319,759492
975.6471645873888,-52167.76372141831,759526
966.748129204778,-84319.87486498903,759559
988.4258306552011,-141291.03669720987,759592
1013.5909550673581,-175725.01289025487,759626
1009.6227033115383,-169503.95132642178,759659
1006.8814069348731,-92761.31790160635,759692
1014.3784507323172,-167882.7390384617,759726
1051.1363599200924,-311787.64566300175,759759
1090.4005394784456,-673728.6160818345,759792
1103.3660578267538,-918827.4789735794,759826
1109.3830668949322,-770313.3741887135,759859
1067.4977607352191,-503367.4932046837,759892
996.5069082232346,-254146.70981391543,759926
961.5835654146304,-237525.74759179528,759959
965.1450017300964,-393697.0101665974,759992
998.1899285249915,-452486.86546035926,760026
1001.1847031149778,-249028.04397718015,760059
1049.6340280985228,-276457.51292271534,760092
1061.0969688090593,-507491.5645476189,760126
1129.761110280513,-743784.339163875,760159
1162.7293689086657,-665029.6348360963,760192
1132.767077788057,-433085.9596720993,760226
1054.728516409737,-298037.1067538399,760259
1010.8018890595469,-502235.6571784228,760292
1017.7781567886526,-478019.97702228505,760326
1028.5343676817106,-190822.87196134333,760359
1018.5659697546329,-199445.84412486857,760392
1001.0321448242282,-226786.32045768757,760426
999.6971179436127,-315732.75800375314,760459
1009.0124993422248,-342228.4187385059,760492
1084.9954517360272,-851031.915394145,760526
1089.9538574277383,-863412.4188542954,760559
1095.113242139871,-922811.790238399,760592
1095.6060456668583,-840956.28317168,760626
1100.100085989551,-642456.8128925223,760659
1096.007164100209,-492124.73985628167,760692
1049.192153996132,-249279.1838873114,760726
1005.7720735808311,-197134.57607864164,760759
1013.0760994110128,-316262.06883468205,760792
1014.7013224377606,-481403.6198889553,760826
1066.6163880513652,-550438.6918441539,760859
1066.1930487249833,-594750.1256084081,760892
1031.5002042751676,-325224.25728460297,760926
1052.535332093665,-263214.995111658,760959
1118.5578183393804,-651697.5125095284,760992
1106.4795751060526,-511407.1979700676,761026
1029.78601751967,-186891.12993564905,761059
1015.8408749310704,-163204.06910843588,761092
1049.1337512063028,-1373367.9532766612,761126
1029.431716721752,-421485.4497169062,761159
1059.4791041288072,-854047.4466307224,761192
997.7174168787375,-266824.2969091133,761226
1049.9527872611304,-428520.3123613364,761259
1028.348502839348,-323896.707329144,761292
1041.0707710954719,-143643.39313087487,761326
1010.2977543906511,-47539.15957132083,761359
985.4404093166379,-75152.19497371296,761392
967.0514602882507,-122490.57046978758,761426
979.9780654674709,-123900.85924213585,761459
998.2202674651002,-126668.76195046029,761492
1012.8299533206033,-84313.77050535435,761526
1018.0316141797533,-41586.12048905273,761559
1007.6241679533098,-45191.578502403194,761592
1026.742753433392,-69903.09235226779,761626
1023.9621640318481,-36068.78609943239,761659
1025.6637741249888,-56193.15916294484,761692
1036.7284420990152,-71591.19748717934,761726
1050.6281445098446,-104979.03142081943,761759
1079.9810860799585,-325222.65935285116,761792
1113.8389272843067,-955470.5050583177,761826
1080.5648644084706,-460695.18089445966,761859
1120.933018344981,-1430524.6941441665,761892
1092.766818198813,-863593.8966982727,761926
1100.8875491093843,-720230.6674549257,761959
1101.9316089404372,-419165.66748703364,761992
996.3577825475523,-168487.70651079033,763692
1027.6161454339342,-313099.9222960571,763726
1020.0765340188448,-203923.83590560872,763759
1022.9533633306736,-292819.66320740693,763792
1066.3655226145313,-195311.15486460394,763826
1027.2989471849821,-90076.96980203773,763859
1004.6535493536082,-135183.93233915488,763892
1056.6169471900612,-505113.0305720881,763926
1045.8983395744576,-457544.61240628024,763959
1059.351269783835,-340013.1953180185,763992
1080.8229609495233,-610980.6333488777,764026
992.6128498920309,-132895.68366752862,764059
992.5431085378909,-329138.8431030492,764092
1050.0997391085655,-729728.6067859596,764126
990.1714978235594,-293116.478365581,764159
1012.3760101648862,-288297.0246820178,764192
1036.6855118785852,-440355.3913765693,764226
1085.1442130127173,-438689.591440168,764259
1146.9011822890357,-719831.8490241918,764292
1115.7741410501574,-658006.0586205372,764326
1037.0736193173402,-600662.9298565186,764359
1010.7116215613864,-346929.2886520428,764392
984.0083840023061,-419137.00341072166,764426
981.5345222042907,-256932.70753911472,764459
990.6036892209072,-150099.2944308548,764492
1018.5278458536179,-285084.43553262105,764526
1040.548431843212,-405688.37581811816,764559
1074.2706691134956,-943422.4717190787,764592
1047.0810041501607,-777996.9319662598,764626
1057.099295004461,-958702.2880171463,764659
1036.2905835681868,-711803.222526508,764692
1002.2164827971579,-425025.9457551052,764726
1010.3927756492217,-253321.0226537849,764759
1021.0004893307962,-306172.0125803937,764792
975.0787447351802,-218788.0650506441,764826
980.8912051321033,-193238.09911183993,764859
999.1817318581699,-450883.86753453495,764892
1041.6500396033257,-698966.1199102437,764926
1074.5396253198346,-940331.4978801552,764959
1055.4610772271203,-911812.6313370711,764992
1018.5901971612542,-601491.1639519555,765026
1025.9414251367305,-387273.0750146306,765059
1053.8056746612829,-467687.6008268579,765092
1022.7837725248554,-138793.67455719702,765126
1036.2171609888248,-155061.92435616156,765159
990.2969988422905,-278178.6653432403,765192
1150.8229894871622,-3649247.1498852987,765226
1079.5057821326195,-1523180.2614758636,765259
1037.6995271524875,-1453011.0615600627,765292
1029.376714040602,-1158212.2894555582,765326
1036.610749462484,-860931.4655812406,765359
994.1511226726124,-403104.7246205499,765392
1024.9795158668933,-365054.8728523077,765426
1030.0340319824513,-189302.28732758807,765459
1049.8453114576412,-250621.1521665341,765492
1081.9053646480274,-451211.5111331036,765526
1123.2919104921343,-628017.5411668929,765559
1080.0499037789084,-666433.2855547301,765592
1012.6145056865965,-448660.80596943747,765626
957.9917430762008,-491199.1231651604,765659
972.4357670474607,-655114.8634690697,765692
986.7753385980022,-725070.8981567707,765726
979.9847816274934,-623893.2444562254,765759
967.2793713548033,-584111.8840233069,765792
946.0923282051759,-388147.90418095526,765826
940.9295142966022,-323076.38600896636,765859
963.3839062170165,-390136.18787268514,765892
1008.9186122954318,-984464.7402217636,765926
1061.4375946809341,-1427351.7215672494,765959
1044.4924979629882,-953655.7471845928,765992
1064.654508036144,-1174167.4562930528,766026
1044.202948228254,-793578.2465827607,766059
1044.8118918074372,-811437.7718042259,766092
1005.5798520387098,-513374.57878090325,766126
1050.4917830010734,-702758.2215556123,766159
1078.2556874100192,-828366.7610871522,766192
1089.4697732569325,-270205.8105518129,766226
1113.743862948749,-246790.7239039697,766259
1149.881176681578,-380075.4722142379,766292
1161.369986220081,-422724.08171470184,766326
1069.3673398286965,-290006.8801231552,766359
1115.7785248271023,-409842.53655448864,766392
1115.046016717164,-367648.08965097246,766426
1080.7145288300312,-84972.71481093665,766459
1088.6948233983296,-216430.30409088125,766492
1172.807323882977,-3743383.696743199,766526
1050.4203734239115,-71902.62553552099,766559
1081.496338934388,-260486.70194424654,766592
1081.6249894448042,-192134.1153364385,766626
1083.464124548548,-419339.8530599793,766659
1037.3156553136284,-202503.69986011862,766692
1078.2811418564131,-127537.46586927693,766726
1057.9245752388847,-82662.48969000907,766759
1056.3832287876999,-161233.5829771899,766792
1051.3405217339573,-238776.71776272522,766826
1052.4630623353717,-29161.03871442805,766859
1102.3316571833568,-1344377.681142312,766892
1002.494583745485,-160836.75297546908,766926
1039.2180170709075,-900311.6079233761,766959
1026.8419420209334,-182868.0177068445,766992
995.2935689166247,-187729.3867713257,767026
1057.488623334777,-583385.9842802912,769826
1012.901411180975,-230338.6996414315,769859
1011.1724376712671,-233602.8207031588,769892
1030.4607199204036,-123155.27521797923,769926
1002.878868943835,-181830.58761494997,769959
988.7248722673402,-353265.0313589086,769992
976.2494760099704,-341779.36944412946,770026
