centers 0,centers 1,centers 2,score,MILLISEC
1044.7180769827658,1370.610589568085,841.4609583014287,-44604.442399736785,817925
991.7501952756378,1145.1841189901183,827.189043332155,-14548.712645802521,817958
1033.816673692719,687.4358151856798,879.7277988105184,-17708.19272891196,818625
1036.699157757032,942.3650897264555,1100.0669538487023,-9696.311280231821,818658
1074.4934490801131,769.4407957471096,964.2705481828306,-18087.724171326536,818692
1025.2111927583837,803.6500561075259,1198.1246705466203,-42724.685867092296,818725
1026.7531967023738,1234.9785145069081,879.693851216359,-19545.976200562654,818758
1010.182479478258,889.2930799142537,1138.0131555784044,-12621.888801960327,818792
912.0927193128964,1041.1534822955725,760.0297618657733,-24334.71577276656,818825
931.3583104554796,1101.9917418733116,762.8028556011825,-43003.995039283436,818858
996.3858723310948,874.7881554014951,1124.8509107080963,-9013.718486512025,818892
886.2305888156833,1004.6157419019913,1172.8483558886733,-16723.35016930438,818925
991.0397729604433,1265.501461728131,817.4670534666459,-35365.68468670271,818958
846.8674449655826,1276.3114059275904,1004.215968513568,-48507.21168526623,818992
1003.5218092975425,1225.1998528865,858.4698588170618,-25078.933055829937,819025
1238.2308069020262,979.7606616353189,1604.1804761310368,-61915.53453250266,819058
955.506211992712,1310.2275927125484,1078.1931514696096,-23941.860799565256,819092
1017.675825866411,1261.8328925365822,896.6084889088684,-19237.811732367485,819125
907.1744252745141,1526.7550556654462,1023.2195439304804,-11871.05424458361,819158
1021.2178047984394,894.4834085878547,1393.4191759840253,-18502.34703022571,819192
889.7815408826169,1008.9982158046316,1322.4318507961007,-17216.261554965393,819225
947.0709068173253,1477.0592847209568,1117.9494324631946,-34196.24127218455,819258
1000.7922408262233,1409.9399049413796,904.1468139387051,-18341.861342799068,819292
865.5144750291972,1327.4711117829834,1087.7322490840302,-92870.99800711285,819325
896.353754965193,1334.3748453546295,1052.771905860675,-53969.39131458295,819358
1295.0651592841823,954.6460810743613,1551.3252399158598,-90159.13825369214,819392
1283.933545215347,792.5438234803348,991.1635466710607,-40791.246834093654,819425
965.0873225614406,1206.7800564279635,652.6454613104747,-49719.41918099173,819458
1009.0415520971707,1318.6839114973247,782.3354574846963,-108029.46779518618,819492
966.760836208021,758.4702355540488,1211.1979238851363,-60728.4322104115,819525
1075.0248389740125,900.6617507535437,1365.7049461724887,-40102.45495878231,819558
962.1620608667566,607.8577136139673,1136.3589548347156,-25401.000844486807,819592
870.8397833996185,1424.4823621231678,996.3013947015297,-25208.667400395585,819625
1337.5307090969525,979.0698487600226,863.9181965615435,-17109.797134048342,819658
1223.6127868682524,1001.0785605214332,874.7236572711076,-31393.553655323216,819692
988.9876527079348,1250.1391459472384,850.111233164026,-31664.65433970799,819725
1019.2254078543436,817.6054694327224,1314.2460995346505,-79046.59521553633,819758
1204.501518087775,1583.1147255101246,941.4060861009918,-96873.22583534392,819792
1198.030581757852,976.2378798670486,1453.5792297890116,-46406.4068972282,819825
985.2671005021946,1519.130966523257,1252.2273828906007,-69714.15268911411,819858
954.4439415727912,1328.3379366408797,1060.523153663362,-33656.97117845681,819892
1107.60506889138,1663.1704663082494,917.7885554314271,-72942.41971560588,819925
993.701378211071,1807.2271578304703,783.1638290499436,-64315.639679748936,819958
963.3282416573757,1763.7508327425392,634.6432608669004,-73464.64543422688,819992
895.7187282718114,569.8306653853855,1109.1257123114683,-85655.29392581843,820025
570.3404179791653,1099.8095388068612,883.4328520210489,-116946.06474437818,820058
933.2441850327522,1459.7893683679163,1157.1907148167452,-68372.80029573722,820092
1470.7140000446984,985.8202613027017,1190.203203576869,-51569.03864465607,820125
1093.2931626929194,1410.675628863255,1713.062989684303,-98740.28108427925,820158
989.1319901832303,1281.04586521791,1612.54968001177,-87896.46291546247,820192
804.0727945396993,1681.8862856337996,1175.0467044437398,-152088.1148880322,820225
1116.92909915746,1610.5528264504192,245.45461314658712,-316569.1074161692,820258
495.3424792327312,1248.9451684457629,2587.29414640083,-744437.9414461206,820292
926.9836112313372,1576.7033307468462,2664.9407122861103,-317217.43453751266,820325
1678.1675656719458,1087.458196597178,805.5679006287197,-142431.49616538023,820358
857.2403076463454,1553.874908414742,1068.9466664831223,-159666.48949886783,820392
838.7269808869959,1539.684253915869,1124.8254412981328,-194277.26525921482,820425
834.9553119922741,1394.5872491391879,1085.582166157042,-93712.98801456718,820458
1427.9985143014317,935.2478787499532,546.221566765722,-134587.26870164828,820492
787.493480310175,1458.5078486192986,1008.4059327876643,-149836.29368862,820525
1000.241051489549,1502.9640710518306,596.2607554469524,-175953.88928645325,820558
1056.3608906797308,1555.7925007119989,711.7992245313692,-189751.36247779586,820592
972.8664342237349,1378.9196847226426,448.416101405826,-242372.92510637917,820625
1144.2172738725953,977.6567090845134,700.8195202760836,-41607.27168869407,820658
933.0343591746976,1626.799311531696,1096.9355807266693,-85091.39894660484,820692
1299.700298395724,878.9648722097868,1037.0531550647502,-42656.579796189064,820725
1240.4324902487006,1024.982650567893,734.5291008530568,-65803.17492461196,820758
1044.5262693945267,1545.6409607683731,452.73095716634634,-245822.02002382645,820792
1266.088657346356,2149.913719198982,937.2955352454295,-287963.3547843456,820825
979.3304620352143,1890.626615701789,1300.1871131161731,-113101.19097535689,820858
953.148227655991,1593.3029841639561,1147.6731594603243,-81597.62750266341,820892
1350.3107188996635,1053.657024859538,914.2528267323113,-68706.70635544688,820925
632.91746566135,1093.5572654369205,1675.1149214307657,-263260.5315039367,820958
1015.7290534260416,1439.7902296453926,570.6327524469009,-172879.96962000174,820992
904.9575611551171,1149.167929348814,262.03703117707414,-151003.36723420533,821025
966.9704952527421,536.7407500877955,1162.6378884529395,-111886.37276237902,821058
969.3232441015608,1150.0310345807295,465.9597729334671,-74339.45563480243,821092
981.5585972763216,273.3569095523287,1162.9007089535023,-78517.12770911095,821125
1238.6500621527969,1047.2022322822938,722.9681874052274,-39876.50350006299,821158
1258.671482295942,1088.4610971659743,1486.8954887151906,-39335.115442488845,821192
1272.75469541996,1081.9497861378388,1507.392468782251,-50738.71880799686,821225
1161.2229689685573,999.9821550454092,1288.1588632270607,-31281.934691514696,821258
1138.0858095172466,935.1305955720102,1385.2865400418243,-71638.69881184168,821292
1198.3430058772074,958.1182333056845,610.4703104983894,-79619.12213985033,821325
1208.846510277352,611.8012244514371,953.6866517307166,-86800.83215652003,821358
870.6504278137418,472.1715789837419,1161.4442637593274,-56869.046747450084,821392
970.1029868141911,1216.9290187965116,650.8916738919759,-96720.06030189403,821425
1072.8430716442513,848.2294489504777,1249.8295790080865,-37161.02897467514,821458
1012.0367040906897,1168.4335883579515,887.0705977100627,-21083.92862948118,821492
1077.0889947081425,743.2099299659552,950.1976430527085,-13194.88715446807,821525
988.8370180486064,1110.961875536876,1404.7095785250417,-39195.79161902825,821558
1078.1748296589635,1179.6676825271406,954.2290081526552,-12788.16090387687,821592
1167.9422884335604,2288.1234669484074,1053.5697188781285,-28278.382775569888,821625
1239.717237516492,1739.1391548694428,1056.011659053007,-34768.81940318311,821658
1231.3286495433304,1048.5954119490111,781.259239945359,-15650.309689514941,821692
1125.4026970328375,1384.5172529266226,960.8578219396303,-40641.221247283465,821725
952.8249017384485,1150.5564195641464,1459.597684562836,-55035.18508031914,821758
1058.1157249885116,1183.2347257655756,983.4583634739105,-10780.371243410314,821792
1023.4231192969072,1137.7082515907211,901.932323054122,-22779.91056960608,821825
1053.1582921078727,915.9670692789609,1180.650707251605,-18975.824032675337,821858
1025.3497954329455,821.344983075759,1170.8058631523559,-20726.952611665558,821892
942.556195320109,1168.636329038433,1537.7974509017758,-98769.83889468088,821925
754.5998410142961,1034.6821306777074,1459.1093173576817,-79125.09278343341,821958
828.9540302674318,1174.6498700740515,1029.483385343057,-44404.99160678678,821992
994.6137015367036,1213.7441665236784,1062.7232890524797,-3395.634855926618,827958
1198.7408621686918,1051.1427333573329,983.2222016132015,-16453.719658030084,827992
1216.32795592215,981.2262277613996,1096.5217809551527,-28306.083446918936,828025
1171.1660788664292,1006.4850520620697,1340.5103505754814,-28079.829793335615,828058
1298.0996616324421,1008.2799608925872,1170.6694275895798,-20501.677636893623,828092
1084.894646298415,1259.7139181443401,1012.0079897771814,-8915.226095250353,828125
1245.4883353018251,1000.5298897248656,1102.4875223294712,-12391.310618124357,828158
1080.4623645145252,1178.813017473627,996.3827828284857,-9895.1547285935,828192
1097.088706160209,1188.3342718329516,1008.2762057523108,-10536.40625611124,828225
1094.0466264951792,1243.200840173131,1010.4697170312893,-14426.908289832452,828258
1059.5965992573135,1217.8216024223614,969.0418264706219,-16435.701511392326,828292
1019.1591406249178,909.028832419025,1132.564986992591,-13734.76117271274,828325
983.1599658100868,749.8939925082744,1091.1713283944582,-13682.127194022476,828358
1091.916877314183,700.8116722772246,971.9037720549279,-9359.719007284324,828392
983.0708861867901,805.1368410036021,1070.4091446930013,-18010.34389273935,828425
986.5228987680886,873.1214882638021,1050.3371673019858,-10068.601543704921,828458
1029.327237600936,875.5574078971545,978.8806827005931,-4359.950834756816,828492
753.8892491606443,1022.1881940873275,913.4644529111054,-15418.027624630115,828525
997.8295208503364,784.6704149731788,1094.8279532604315,-13462.854498265524,828558
979.4623160387002,706.6874383731854,1076.1664482793162,-11488.247144662633,828592
1058.7449137258916,719.8414752590309,988.5440158619069,-12123.014197089245,828625
992.8650481996457,814.7775768665277,1122.0402972815746,-31403.900808790408,828658
1098.539999921012,904.2845877945658,988.5821074530472,-8265.76519592678,828692
988.3381430117665,1087.9035770775265,891.6878494820784,-14777.184625984723,828725
1217.0608037398954,941.5705856848664,1068.3552058780056,-19644.41399770465,828758
1105.878260038224,895.9149452191955,987.8479616730002,-18292.715291518303,828792
1110.1191465812483,991.3241714785589,898.7375980306141,-13960.781317253734,828825
897.9370433763726,1107.1283141490103,995.9123548607955,-16008.644504292846,828858
1011.766064294953,1115.3495334310016,897.1713908799375,-16944.01379886228,828892
1093.0951936699566,983.7955727605358,895.1351377680213,-10716.164529170193,828925
1041.98560505604,951.9426089612921,1102.7039282246405,-8467.57274556843,828958
1077.2401323044257,1006.6093434577341,951.422176024394,-5856.042741499656,828992
1092.4376090263006,992.9409573195446,1048.6654917271264,-4575.548043704445,829025
1142.6697371126074,997.0236766765195,1052.9529584948475,-4187.894026153717,829058
1059.245860255104,1268.7501226737902,980.0648695652355,-7477.2278604746425,829092
1090.5880091765646,1266.3781880226966,957.8936929399268,-20042.70076986839,829125
1095.159383543924,944.745925289418,1267.5492850152868,-19592.03196404197,829158
1148.789266949279,946.7617677774443,1304.0513793558903,-27474.651459978013,829192
989.3853396645939,1146.7010081487845,899.1797810227181,-7516.499260612954,829225
1218.8003491187083,1021.82746751285,911.4765519996164,-27050.043495451362,829258
1162.407633741557,999.6251938090683,1328.490739544534,-45512.42210525098,829292
950.15588210355,1252.5633365971255,1089.2619844003234,-19518.184788960327,829325
1081.127822978991,985.4401452725747,1174.559252941877,-9150.417161814748,829358
987.0832922406657,1190.0984751699248,1047.1262377850787,-9185.866227836312,829392
1344.2817098478477,1001.634870687125,1095.2788736466844,-12013.983145959875,829425
1163.8802426005198,1002.2338038767239,1303.9429664633003,-18419.586953057067,829458
997.9602653230002,1239.2559588615472,880.9383794261659,-17658.34373585909,829492
1267.7014329710835,857.6910983346565,1002.7500905691325,-19909.639563806973,829525
1015.8052816547865,843.7521341608447,1248.0915354049228,-63185.761658231124,829558
983.9553568802548,1353.9926144554852,822.4558721509895,-29806.76579057481,829592
956.5913335589664,839.8725685762386,1071.2608492784561,-28370.50639780681,829625
882.752476990747,1015.2537711033759,1102.4345117799323,-16472.88725947908,829658
1159.7213447875188,848.0519052477207,1023.7161831475738,-26183.305405968204,829692
749.8126432649692,1171.2094127257424,977.1741600300677,-48491.017981514284,829725
1098.0246229337884,1404.535683761082,900.581936234527,-69722.75099785478,829758
998.5609011121834,1242.26421656341,874.8139889964212,-12787.286179333274,829792
964.1407500879186,858.3892524947566,1087.600774756594,-12744.695960642395,829825
1134.2867659061149,889.3932511853449,1007.1330816996405,-17018.26882552527,829858
1076.1812459464081,903.3255061886045,1283.432932842854,-32398.81597273882,829892
1068.3698145507335,866.7427803367907,1390.7128543948234,-39505.77125539315,829925
1071.1918989989474,851.184960421275,1549.9980645149205,-45758.46622065785,829958
1045.9178395737267,896.8780291505454,1392.314619617276,-36781.51664626534,829992
960.5468570899036,1708.2461766384845,1231.519117213156,-67397.88722826552,830025
925.3381032484891,1414.925065039803,1084.3980425723225,-50240.58964801728,830058
1115.525135032121,891.3090813982108,1618.8483560852758,-66539.78650658371,830092
1049.6626699926064,1356.0384576629792,857.1366511495443,-68093.2546647687,830125
877.0443645544226,1397.3383890725383,1015.3503121047951,-51871.872820567674,830158
896.4084380168391,1379.2185440873795,1038.760131930991,-38715.11001797947,830192
1002.7151872382227,1272.007998920768,867.8822318831776,-22180.533606417266,830225
1184.4743170901904,990.7934314244063,786.5858915975821,-29794.617264161032,830258
1013.7718596352042,699.84426839119,1145.164560901206,-19769.808397537407,830292
682.9070214897487,1086.8615917143927,969.8926560187386,-22769.628220289702,830325
1276.483265114519,1034.8841951103525,781.6405963257987,-57964.1078174063,830358
1362.7050876973694,967.1895304504192,771.6415087319592,-57280.69350613431,830392
862.0235763266545,1411.659455736586,1013.3725869590119,-31602.670889950867,830425
1628.060848795512,861.7164374337124,1356.245475223792,-64284.40354394669,830458
904.3461216507883,1431.5172746541011,2304.78827661024,-182774.98416281867,830492
843.4935240368634,1354.376574678211,1098.1610406611153,-64756.32502221683,830525
1700.1417587954247,894.7079374288726,1243.8845725659526,-123182.91767981148,830558
1546.2979738338308,1112.7680121781443,860.239230808791,-124828.87018898383,830592
1131.4252591751915,922.2105273894797,1460.1835591019121,-59916.91077852701,830625
924.5087953531131,1454.0299171612667,1127.0451768948028,-37312.03741474081,830658
1022.4361336688022,1445.0006481157266,879.1552036896635,-39064.841389708105,830692
1066.47584504944,873.8707850206231,1421.3704345541853,-58128.036645149594,830725
962.9768266750629,1310.0390292816671,809.4796351844066,-61200.42903905562,830758
1376.7866242747891,790.5351808352555,962.4216263528398,-47645.72317157436,830792
783.4922649342734,1378.532168785247,1009.1187478533056,-30453.511455525335,830825
785.2554441086158,1041.068188525735,1291.4336667736236,-52715.683977720415,830858
768.6701206805876,1080.0980959067479,938.8735732717114,-24403.082075319184,830892
908.2363160567735,1583.6836805372466,1074.8838161447152,-48556.83850162964,830925
894.2669550402726,1818.9068145454842,1067.0559016985626,-52400.002590403135,830958
1682.610174698822,1215.2973832375826,941.5995639052846,-81120.97305570566,830992
1407.1480424593738,933.9008584534023,1193.8547688472327,-40160.79398967918,831025
1040.9538938639243,864.4229494662723,1232.060982860349,-27664.334189297875,831058
851.6950466575976,1125.227773628505,2087.991858221674,-72743.6722204399,831092
1118.7247360004783,872.3786640399816,1388.38431278951,-51189.490581471524,831125
1112.029785428676,828.8278400035751,1438.914252497833,-49916.74123757874,831158
1097.6914143639067,858.1853189406323,1499.1482630995656,-62080.590796828736,831192
1288.2583493337022,1019.053846415118,849.8687379035812,-58503.149904762984,831225
1029.3305194904742,898.7620919123485,1214.4158924814458,-23994.14562354706,831258
937.8123173827607,1217.0638888633373,1725.4431314882563,-66213.59271633728,831292
1155.5184637957254,890.2597900238819,1580.5245964552403,-54513.608923238215,831325
850.6895563193042,1127.2350960048425,1421.0391970170326,-44308.50214951443,831358
879.4463303723747,1430.0551360947504,1077.6266526893917,-43430.45831092725,831392
861.7605856064923,1351.749414858622,1017.6750229655524,-51424.292009639095,831425
856.492347328608,1334.9494899343479,1064.6918181379078,-97307.0592216179,831458
1200.9601016422391,981.8340402155782,722.9564302224582,-39636.34605685815,831492
1010.5130313384848,1159.0071515642262,676.3978119420553,-15395.257193829926,831525
992.3021857377057,1128.149319262004,687.3870816359586,-19744.51285061921,831558
819.7729836916947,1231.3752716820254,1037.6149768157327,-47945.96577690112,831592
983.3760771233453,1354.3072178349498,828.2718873098565,-43752.48918131017,831625
834.2205658766537,1423.843516349307,1049.4314138851632,-37225.04706809801,831658
815.6281935771059,1438.6654837847434,1135.218462758768,-89099.47707982283,831692
1391.0114320490766,794.5194252186388,1046.284452236017,-78843.5781733716,831725
819.0470071401209,1215.792880461548,1980.1164107193295,-140990.03176737152,831758
863.2284197312538,1275.5665437287216,2191.8558346752643,-170034.91628263824,831792
1345.3273797421252,818.2027840601779,1040.211121864422,-90663.12189915878,831825
913.1102582157293,1550.7372554798171,1072.9843988319617,-84280.2353207545,831858
956.5743384862217,1237.8944545654685,1622.6724869794275,-36769.59305753885,831892
1060.1996649585817,1519.3346690786097,903.7416391144872,-74373.86065225967,831925
1345.595779485993,1074.240833232892,864.8914566688399,-63725.395296057424,831958
1388.9205207831453,838.5168486632385,1160.857723960123,-50401.625395228235,831992
1071.2320279094656,842.5326308610407,1385.1827246248943,-48019.28153466273,832025
1359.9025918349178,811.5748668312667,977.6005929448379,-54361.22533260321,832058
818.7026333554754,1276.3461983348027,1052.5464476637987,-36700.96338197592,832092
936.9822106061639,655.1282429831591,1138.8383431178793,-43222.03601942844,832125
1129.6013408589174,734.4880430597343,979.8164188009348,-31284.80244949237,832158
940.1746624861878,1102.6715549304809,1351.9553059607501,-31763.698988824664,832192
1360.1273203887604,1012.7757347710809,1794.8506901689623,-66969.11097622997,832225
1915.7037871236773,974.9697187855533,1323.0696677566036,-98179.35263555616,832258
931.2596968006578,1438.1984988153772,1229.2041998468355,-48183.11039975588,832292
920.2115874586276,1829.2248314182284,1222.6495426118681,-118513.75911859205,832325
932.186673465713,3158.832379218625,1355.671383383441,-130321.370580819,832358
917.8299660127316,1365.0030753808746,1149.5490223916504,-52282.92376579104,832392
912.6314847726259,1348.427428829624,1111.8339050517038,-31437.42944087973,832425
1091.1175150211347,885.5801910352432,1321.9000730210055,-37346.92121579997,832458
891.7115071610306,1322.296802656299,1099.3434041150306,-62215.60017149364,832492
925.0839884795203,1241.790160597735,1048.3371199840865,-23386.250911244482,832525
909.9249884441124,1400.7824829943727,1083.225611769316,-18769.396556051935,832558
1155.6494543027334,886.9800645368223,1384.539273549147,-27390.292302599933,832592
1365.7745977177656,856.0081186162736,1054.0853696095594,-42055.01079348049,832625
842.1094191655773,1318.7653261139558,1135.4941062515004,-21754.166394439042,832658
790.8940788050745,1267.7343231800933,948.3136516252982,-47532.11596752898,832692
843.2280356274541,1280.814636880335,1018.1016615459916,-59223.38394731948,832725
935.5383745873115,1208.374664686975,775.6362559461429,-23521.412775793407,832758
923.4235898527384,1090.931779126906,755.4376215148409,-23043.9626648813,832792
556.6578841622563,1082.428849230571,943.8734806116025,-30151.192769269313,832825
964.3408626670109,1479.2099242501045,1173.2662456952535,-68933.97334575829,832858
1230.608672150424,2691.35379789531,872.5799078314692,-516854.68086860416,832892
1489.3998791459599,821.0904760027761,1256.2738213766079,-69931.73079441642,832925
832.1448338362012,1193.7215741070845,1708.2473474295225,-93342.60074531691,832958
819.9360820639838,2318.256456908942,1248.8917336561642,-53112.017597879065,832992
791.295897176709,1233.5549468100628,1485.5972883348813,-102170.9778770928,833025
1156.0367751132972,770.1288975155514,1889.744162578628,-137979.16516555456,833058
775.7294242942016,1071.0950949065711,1691.8906584055603,-117271.40332597392,833092
991.2484033926102,1366.979753472403,860.823163424397,-54716.040347392016,833125
865.3960798617886,1318.7766451357106,994.7717738046827,-48565.01458017422,833158
1138.3512256930753,947.8851282499044,1425.6468707221995,-34118.56792157936,833192
954.4265590207074,1187.3343691053965,1671.7864696186532,-60742.76155917519,833225
1000.3986772000594,1192.973827360294,1548.8744038115688,-53204.66023959154,833258
1296.292538988473,1018.7822335105286,1561.5848726203558,-104423.40909027967,833292
1357.8035164335797,1052.967827769572,714.6754508166626,-95264.3047820673,833325
1046.3163992613688,1298.158840524429,660.7647085006886,-118339.68234013481,833358
1040.3458853918335,1283.6314469257209,740.895404223835,-77027.92979972356,833392
930.2936442888933,1308.3724180572572,1081.915945098776,-53293.77825297553,833425
926.5780815658943,1965.616697120779,1043.113426675115,-33425.44405246092,833458
1002.1266984617727,1740.250843987728,886.3591989817863,-18784.36405264465,833492
988.0900287133237,904.6658100435554,1112.1104685519529,-15168.749740933048,833525
978.5446924899966,1803.053521113558,1331.8122158000087,-66171.14608729548,833558
967.8538366183914,1705.6317492420403,1108.888746781282,-38268.57779547383,833592
987.7289567349845,2188.014853697296,1347.9057830575548,-22883.11238106719,833625
1056.4276721218869,1592.8056795078382,961.0692260222595,-39833.11844973563,833658
610.9443509846049,1736.654496357801,1025.9328291378959,-209104.11182293383,833692
1030.2508421798696,1316.588696861629,706.1593304630337,-26278.03614062647,833725
1293.1951527871481,700.5562075950794,1057.976300712253,-35500.655998067574,833758
1135.400687344442,711.5079698135711,1034.3109228443159,-36477.08334401046,833792
1165.6669715102498,684.6349392194354,1032.1160175139728,-11400.836422549677,833825
1066.4167004381466,1675.3199694386742,687.9106046573203,-84291.89437263159,833858
1469.1323970289404,1028.2988140483865,580.354202190352,-81797.68637354813,833892
1011.7782716324674,1306.929947032685,918.5605590756743,-9918.514864794748,833925
1021.1566159023301,1496.3084575046685,745.2449261819902,-48402.32118461338,835958
1176.4000764391483,998.2358885526428,1610.1332243016413,-49046.40882498706,835992
1128.5483014356616,1559.6220696053258,1024.7577329978842,-19558.685909429296,836025
1085.5800532242458,1774.065669584979,1442.2517117341204,-55212.27258301112,836058
1044.7355234075342,1775.3227875516047,1269.933960163615,-36627.494726874545,836092
1394.0917825797674,1212.3468734007718,1012.9124787282343,-33806.620926252064,836125
971.4435820530266,1399.9901250641933,1239.490704268024,-52983.56441783186,836158
1317.8759497451892,999.5254382250343,1177.9318242387526,-21655.027223355355,836192
945.9611532122656,1288.6553842005544,1078.3945070255604,-40080.50082757806,836225
1097.5423995018054,1325.5149193476802,976.811881348365,-39005.52273172833,836258
1063.8084011467809,1320.7273702776383,968.5039757932651,-21816.369757970962,836292
1069.4939530826366,1308.450212766874,955.2577236380007,-25562.003838093176,836325
962.421908620998,1237.8380059483497,1077.953291497822,-30088.279508518557,836358
1076.2115806171498,921.9208906858985,1241.4615913058394,-16171.05734778348,836392
1040.2580737961766,908.2867637412369,1139.3438524384667,-24226.54302693141,836425
1193.8065842131937,1014.850708053444,914.3338171848402,-13266.656787811347,836458
1117.749615220694,988.1578470818683,873.0457960667143,-10568.081851515428,836492
1096.7558383627431,904.5095757081957,1277.1334290422453,-31795.595102123327,836525
1111.1086051936597,924.0900181721775,1290.6836580895674,-47239.52993507813,836558
871.9803469141381,1034.6432627175868,1160.8949396952246,-15171.405646933075,836592
886.7491556315857,1020.9348403189906,1095.8159423099735,-14394.836846595113,836625
1046.6475687478373,945.195433704394,723.8825871645207,-15381.903594103711,836658
1147.704209342606,603.9114173452924,986.9340168928504,-49077.702283747276,836692
987.9891678345704,1397.752904545086,517.7151726577076,-59889.718000186316,836725
968.1574879498999,1401.1211804789984,502.89660965252097,-127116.97333108653,836758
1373.8747848743778,973.2285298758991,535.9524232616175,-113627.97008630112,836792
989.1002624424024,1332.0403438499047,845.8213025741683,-50081.0093492121,836825
908.1751588386899,1121.1737063352878,779.7875315856236,-32375.75017053987,836858
947.9953956896554,755.5332598326278,1155.2334651954225,-30649.22712085346,836892
922.4000004752372,665.7572382934826,1151.8174355303586,-81122.78800710368,836925
1723.7702863200768,970.9919470123807,682.7039896215786,-83952.0774272857,836958
1030.8219725760052,1579.8582340106095,783.7404183458084,-126375.04339731239,836992
804.3695289987263,1627.276249973461,1082.7684842841186,-103088.35256922971,837025
774.2646357000846,1452.3802594113401,1067.4363422675444,-15003.594785166806,837058
844.5563780616279,1394.416045268555,1103.1043271989554,-128312.77633260019,837092
915.6551630344444,1444.9944568374483,1238.186904597846,-77489.21253341429,837125
1256.9991583252747,939.1212713545129,1437.20118843669,-60153.59719196273,837158
938.8988218363887,1482.3362038989858,1102.848738647672,-67555.82923726192,837192
875.2643952016832,1446.6731445084297,1073.2245359041895,-79642.97006719111,837225
1359.2322391546018,1071.2190121913238,777.0606843631681,-61883.40990080466,837258
855.4399159788526,1305.575811562936,1096.4679930090651,-78542.92410087881,837292
842.0103345758538,1052.2764070490255,1262.8597940111008,-39543.620595281114,837325
1105.6331165820463,883.6477502539898,1448.1010627175374,-48562.079229612515,837358
1104.8184522043407,1445.601173065749,849.4839412274328,-83944.8591005042,837392
792.5400947092096,1428.6967360380431,979.3828263088926,-56278.96389439827,837425
1054.1102586692891,1476.7744596818443,782.4904406527853,-93568.56577547878,837458
782.8223611021293,1330.6331139089539,969.3254522326217,-124789.32486584506,837492
868.5453132253617,1719.4237406759278,1196.296432139257,-131207.42857362938,837525
1020.9743747935249,811.8199682342876,1312.6806915417708,-85153.64907621033,837558
1025.7262534285817,1206.765276083314,862.0143281473352,-28498.605664165214,837592
1111.359526087489,955.8855370879423,1612.3178966940732,-31108.418733917846,837625
1255.1783931337277,900.4476989503405,1040.2426638419352,-42982.65413496536,837658
1074.1316141383827,1373.1865133028944,825.122689517707,-43888.81515765975,837692
1078.813724822846,785.1273709891116,1329.950640527236,-38439.51497306784,837725
776.2488145152402,1294.4328547206544,978.172536806299,-28175.031490107292,837758
817.6042366139317,1356.9769767477596,1096.9145002775185,-56298.83059847792,837792
805.7885279514686,1323.7883944269684,1017.3732801931183,-42422.56697865157,837825
807.3369632148616,1177.01022299668,997.5368476196936,-34708.5424669943,837858
986.8030103649945,835.732625989509,1136.0089705978578,-30116.73617478639,837892
1044.2029498073568,835.1180759854042,1183.7401876035462,-13457.898380419447,837925
1164.5704003909798,1664.9270254278415,958.9773538560293,-64903.95606265713,837958
954.5947706995739,1308.2665307696238,1848.416349202744,-155810.79915535846,837992
825.1235624262314,1223.475871295009,956.8137930396913,-37244.94685376476,838025
826.8112316940591,1750.2039881111002,1075.3339827880181,-28583.275385233537,838058
1197.8553226541067,873.6639579347168,2170.034561936745,-96705.67862120157,838092
817.3966615354428,1100.0967515772013,1488.2637596778627,-86242.65187926343,838125
2260.9066765348807,885.1494305505172,1266.7567137780295,-206783.93895458052,838158
1271.0665301900492,1045.9474413615255,852.2370396053263,-54228.44680532861,838192
915.1299324751042,1137.6616757659926,1466.038880794094,-68634.32915288127,838225
923.6596638182277,1365.840685029253,1163.2415914159878,-42683.57457884541,838258
1004.4295230950199,1428.0222801966688,815.6123007105999,-127080.22617910575,838292
907.1473674221777,1480.07936050846,1203.1867233209664,-91050.65637077235,838325
844.0374844794239,1329.9728776328461,1102.888874388172,-50013.16029843866,838358
841.4460202654674,1359.5065046531622,1002.0940495528118,-63271.48494060774,838392
1012.2362011225704,1239.540595295956,854.2741165665527,-56233.94966339557,838425
1254.5793023887509,1005.0509440252727,731.2215806443352,-60973.69512401335,838458
1268.4438788472912,1035.2622709335078,637.4401932730631,-50967.839056914156,838492
1250.2987515002933,571.2398795602422,1085.937430150245,-34681.13797085744,838525
1419.4552184782842,1134.707395160941,855.4087637205911,-108922.42694029797,838558
1486.1393480247812,1057.3275696141864,798.7306451526716,-104037.06325596294,838592
1180.5111071910267,857.9996200842835,1418.7863997571776,-63392.17840575027,838625
767.9485624858555,1254.2394130136354,919.1792441288403,-65393.55817882513,838658
762.7819528906476,1055.2871018220048,1329.762147367063,-81114.59538604098,838692
743.1310713399009,1334.9194293090927,995.3904454055815,-137502.7627688276,838725
804.6980552295056,2121.01603011387,1264.5366452784397,-215460.79567636145,838758
798.6807999237735,1096.8879437875898,1888.0617045001468,-112504.5690193153,838792
1069.0852988407999,880.5440979986289,1762.9707881868037,-60496.03381019952,838825
855.704320543685,1075.282430776069,1910.5247970125904,-86178.78487312175,838858
750.2944483529336,1476.535968890059,1021.1609822897267,-81744.07189297635,838892
715.5100622887371,1374.6146391424709,1078.376932645087,-82609.46721151035,838925
1316.6602485799874,732.8890138331969,1067.3687021567262,-63939.94645610574,838958
