centers 0,score,MILLISEC
1077.038585758263,-249264.1566054521,607894
1088.0876039733826,-198073.85727141553,607927
1113.7312076636824,-337474.75321592565,607961
1103.6777017205443,-324046.49159771367,607994
1086.7840708037922,-592949.1351542054,608027
1070.6365902233229,-652204.6667996261,608061
1013.0737421533772,-191826.48734963994,608094
975.6307642171796,-79228.79060803333,608127
920.6635581024907,-155982.80451298624,608161
909.4782223661599,-182171.80866703752,608194
882.8802010088875,-323684.81066410185,608227
932.4943881502159,-386947.4570936746,608261
962.1410894259708,-839748.3846112976,608294
984.7825653419569,-102443.78397623004,887058
1027.871254450583,-119965.94838696202,887091
1066.1928860120918,-153351.67707530444,887124
1111.5044403184245,-451261.0664388131,887158
1137.3655300732655,-447494.41601855535,887191
1143.490003085895,-380391.80548191624,887224
1090.9963883919715,-219084.08825078764,887258
1046.7789190359333,-373104.3145914087,887291
1010.8757143375134,-341549.64260195376,887324
996.5704200129925,-181327.3672820419,887358
1004.1793274720969,-110331.05244299289,887391
998.2918407111662,-79309.412312187,887424
1031.8239518827627,-117942.31713660943,887458
1079.4607078446406,-271143.28351275774,887491
1071.7481024890888,-232543.07697660025,887524
998.1857035279954,-236632.82035713497,887558
995.6771298309766,-128855.8501047797,887591
1061.4696043181784,-143516.465737758,887624
1080.1835923505232,-305863.50906750053,887658
1105.5716740219648,-168344.37760432865,887691
1265.466190809048,-3241532.1187078115,887724
1091.2522303390344,-423584.116481327,887758
1111.3764909511397,-305515.7257781015,887791
1075.0453597067608,-893726.5931673774,887824
1093.6755287476083,-1182243.4050982303,887858
1096.617544762677,-1140180.3682988547,887891
1018.1356801154179,-164959.79001464593,887924
1029.755166993016,-244025.73681896855,887958
1023.5022234132671,-78670.1786895816,887991
1030.8496208328258,-403839.9476611086,888024
1024.374043125941,-116260.11631700446,888058
993.5847719328227,-81524.81573120964,888091
985.3573720425445,-95966.58978256889,888124
1001.3305894081981,-127392.81144689057,888158
1030.066237090402,-193932.75530271573,888191
1042.2756521851472,-48413.43779241308,888224
1047.0262258487662,-56451.31815821741,888258
1028.8211999238201,-79260.01739697666,888291
1047.1139316888691,-105298.62500925604,888324
1043.687213676201,-66833.00014092293,888358
1054.0645535233764,-247306.67208904412,888391
1014.1620845297367,-143947.26083678805,888424
995.3934213608691,-218710.9873840537,888458
1088.788425245489,-437417.2408231745,888491
1046.5434672419221,-285557.3387720922,888524
1078.3490870125959,-308968.94462561683,888558
1040.795477826254,-164261.37338271414,888591
1006.9173331603739,-103613.74689920942,888624
1012.5248997780603,-150203.2372708617,888658
1049.3986025922652,-311683.16603841505,888691
1043.4711483444141,-145322.40116463357,888724
1016.7264714806702,-61977.515047453744,888758
1042.894082662102,-128990.9175739702,888791
1019.1456336827282,-204335.83752688442,888824
1012.5648948935058,-146172.33806885802,888858
981.4450620774428,-249808.44198087117,888891
983.9522235420278,-173586.34858719,888924
1022.7356577063649,-132307.39129486738,888958
1043.9211249383982,-154156.9585175875,888991
1050.3797968183383,-311951.51897386473,889024
1026.9584475135175,-156034.55329001351,889058
1029.3350243190628,-116873.52336118833,889091
1007.0058160108941,-90894.58432373244,889124
1003.5661289599755,-106840.39686863967,889158
1046.1988226046421,-196380.3772905696,889191
1114.788978759361,-594871.5253865733,889224
1044.3473057922542,-244018.27815135615,889258
1040.4838391529256,-124206.08738542066,889291
1037.5951000036875,-215645.53517339868,889324
1004.4687753071356,-188902.67092773094,889358
1036.5865948979547,-347112.7004458139,889391
1109.757404426091,-374113.05314344994,889424
1144.38732160737,-801576.5303089549,889458
1117.5658496206781,-303755.1481857882,889491
1069.8906517085584,-323128.8941861825,889524
1064.2748308359003,-214231.3511874509,889558
1026.5900312416982,-301849.524082707,889591
987.5513594994545,-149914.99761246485,889624
979.2378370625098,-132764.1354421989,889658
1025.1462747917485,-249352.84448961346,889691
1011.6742745798751,-227632.59445253317,889724
1018.2006728912525,-179607.23558081145,889758
1046.684026351031,-131424.7837055077,889791
1024.3825399855366,-290655.58836448495,889824
1054.2707546606403,-265854.8138765433,889858
973.5052243006609,-278559.2521491208,889891
985.7528280552759,-459731.7916964088,889924
994.3688585002851,-516688.1719174377,889958
1069.1407901533423,-470247.53328459075,889991
1011.4462205841246,-154576.68585744622,890024
1035.0415862707293,-228251.63504275694,890058
1112.936842682751,-287100.3471895957,890091
1033.784241075033,-212883.2864786918,890124
1031.9682517003562,-318555.43972016306,890158
1068.833447904112,-180153.97026252584,890191
1086.7999886857244,-148005.55348334648,890224
1036.8034516325292,-56760.64292597779,890258
1062.5612159166567,-143721.59887545605,890291
1040.793082618307,-197146.1467821135,890324
1013.864523468436,-172918.64883393733,890358
1015.5288747071144,-150566.67417763107,890391
1027.9800919121744,-535606.8901157997,890424
1013.1372421064876,-409118.85850976536,890458
1033.0180326434838,-789692.9077341818,890491
1056.3195033962947,-221973.7079136857,890524
1063.6203730688044,-302003.23188763356,890558
1079.4112201946944,-136974.68348481762,890591
1050.984729674983,-159652.5678400458,890624
1097.3083407218421,-359124.48611643974,890658
1110.5982660985367,-598669.8614227821,890691
1141.8521723558038,-1669063.8637813055,890724
1088.2300713067077,-889673.990460766,890758
1058.5216240685875,-402672.54206719936,890791
1080.9482725494947,-698579.31315621,890824
1040.6291208652722,-255512.52491473593,890858
986.5652667500511,-242382.59107840725,890891
975.7059797604938,-310114.45695383725,890924
964.9841859726586,-136421.33316296976,890958
957.7740080165566,-244830.19308641573,890991
1026.4195303020551,-126448.16503213455,891024
1074.9740480187036,-163514.7373805094,891058
1071.8607316923092,-280739.1496964393,891091
1059.6266205409243,-192135.80065632207,891124
1091.723250112505,-310025.5226206263,891158
1055.7590386362956,-132479.63740423616,891191
1065.4802187717219,-563446.4544986236,891224
1104.1775674167645,-835502.3938175396,891258
1067.4945307129906,-167105.83036563135,891291
1016.5166873238014,-53900.190275917455,892724
1034.4464436943865,-71409.88204858385,892758
1033.8643428942044,-70786.32787096339,892791
1033.498631051969,-74381.2738192977,892824
1050.5423114677405,-91529.62905627243,892858
1017.0943017541797,-79096.90142684207,892891
1001.8460649219568,-100317.39520624484,892924
1012.2166907226109,-54442.936361059285,892958
1028.0652147525416,-131325.62745296798,892991
1060.2141280232502,-103868.0438383898,893024
1056.4650180358954,-125436.65066264686,893058
1007.269257087904,-142968.29960931407,893091
1023.447825920717,-245348.76189052232,893124
1034.9024018756627,-232676.2974717506,893158
1021.328983354573,-144139.72415862966,893191
1042.616747733925,-126768.07751573093,893224
1007.2220808379204,-64571.87796047708,893258
1018.7877595769922,-108259.01497748157,893291
1014.1067082195492,-74402.34950576193,893324
994.0557822520659,-188044.6283397326,893358
991.7266155677901,-129957.11959130797,893391
991.912929644169,-131251.84007555002,893424
1025.9221593907175,-205488.56593739294,893458
1047.4865866011971,-236393.61424916517,893491
1078.4526178954509,-132634.21527118032,893524
1077.930881990905,-129146.21840495573,893558
1036.818667365375,-104593.81604300503,893591
984.5247870272523,-45315.09966309597,893624
972.2448435918736,-172238.4257442092,893658
987.4104243688417,-147641.46156390102,893691
994.7486812305364,-147002.97904174082,893724
1052.055847450448,-66388.90152511388,893758
1084.5625735181115,-250614.38598033614,893791
1082.4453145312243,-340018.2567903795,893824
1160.78065116607,-787614.4780555927,893858
1165.5206307369276,-908724.5492255102,893891
1060.9157772098833,-624047.4186743827,893924
1049.8131079059601,-324032.01550126524,893958
1036.1795272991303,-236393.79529841483,893991
1007.4911693299609,-125012.69955436903,894024
979.016349821966,-84018.7885003839,894058
972.8393457094965,-92073.71903230107,894091
929.0813036074834,-214975.9005923096,894124
915.823012881755,-88471.34521895862,894158
942.6037745608465,-185591.98693831684,894191
985.139595086137,-475575.65109635284,894224
963.9722053498571,-143825.39700692828,894258
1032.4074838972992,-237260.5950855681,894291
1047.6026875052746,-241767.746107616,894324
1063.3424415251,-270569.63282303,894358
1100.7853930309354,-269475.29583566263,894391
1150.7123084099055,-305264.9323831449,894424
1136.103069099178,-198311.06213485394,894458
1107.8759463909093,-270434.1985351525,894491
1125.8672758721927,-418081.0339220423,894524
1147.7435267244134,-559836.7497952939,894558
1084.8523488360777,-502581.0995975233,894591
958.5328599173507,-157315.10333863055,894624
944.8328551024167,-285290.01470424887,894658
939.0811919148197,-371234.239869466,894691
954.4970720868835,-259441.4300410701,894724
1006.7619682289579,-394762.42924407334,894758
1000.2414217776524,-243290.57056352787,894791
997.663855589105,-97572.30001730498,894824
1006.2932103296607,-173960.59751080352,894858
974.950156606124,-219144.07413911124,894891
978.88366112865,-300479.4476059228,894924
1002.2221454745915,-261739.33792491019,894958
1013.7646154338786,-569147.8719072031,894991
1066.3226612953072,-312384.7121294997,895024
1150.6538160955977,-410700.7280742135,895058
1127.878784668964,-242853.15349856854,895091
1095.7597175180188,-583800.263437305,895124
1053.680903460149,-325594.8589344687,895158
1192.627506144632,-2830121.10539577,895191
1085.1161803044374,-267083.0038641212,895224
1111.1998431295433,-585168.538062057,895258
1028.1484281121327,-136836.95632881142,895291
1061.413241269441,-187681.9001263904,895324
1006.9083313302842,-48152.79676260114,895358
999.9505171776558,-64812.41113822063,895391
952.7317646347288,-120739.95449593203,895424
950.6633714977332,-177526.46548100503,895458
964.0939965764884,-108477.25224278285,895491
996.2284998101615,-365868.41865592153,895524
995.8921378831411,-109271.59524074651,895558
1057.0778964395702,-332491.13374229165,895591
1021.7799009758764,-58490.34338765127,895624
1060.968111292268,-91409.6691346786,895658
1077.7049510576285,-201902.61545399376,895691
1089.6858959456972,-186920.3708323748,895724
1087.324916459089,-138639.41675576067,895758
1054.9187741523874,-105827.07905319135,895791
1036.087105176029,-41305.16780730424,895824
1018.9413928596534,-76251.00667566992,895858
1011.3077320250387,-28885.738341960732,895891
1017.3757365396152,-13852.771207607992,895924
1018.1225629439928,-25301.14918968601,895958
1009.7678336345512,-31696.754511768704,895991
992.4052807817658,-88041.1388234346,896024
1021.4574090084463,-82894.18530802574,896058
1022.2209329317457,-60669.82841842248,896091
994.2721325043254,-42960.82440481695,896124
1017.5635380697595,-105396.13585525262,897458
1055.2191532660179,-85685.61728877411,897491
1042.908745074639,-105208.5911494646,897524
1124.8572790302057,-1520413.6290041895,897558
1070.3890503106354,-353445.4956015358,897591
982.7816423788579,-178580.8944498361,897624
1039.2552653594928,-192619.89476112527,897658
1077.6713964595517,-239247.780046713,897691
1056.8579366331212,-290603.82840930845,897724
1088.3143059482275,-283542.5434948504,897758
1070.9289276979553,-359728.7091153251,897791
1115.2401595821295,-274868.1832836235,897824
1121.00340434337,-233534.87920919774,897858
1115.9341032444718,-342079.2354553095,897891
1118.2078395284243,-409697.6418747813,897924
1066.3457527324358,-128520.77007191558,897958
1046.5876826610008,-88192.56003641585,897991
1045.3239759591972,-48678.56455768757,898024
1014.8732433097955,-118360.8002217053,898058
1034.9437101846204,-65818.26798868229,898091
1013.2222098877697,-61994.054242308695,898124
1032.3640275867012,-34440.23271943979,898158
1045.4282470184007,-51810.48537654037,898191
1079.210999360651,-131978.9017437644,898224
1080.4973990303542,-148525.93101823208,898258
1058.3691081332372,-164903.29518809344,898291
1066.8379996765068,-99162.91913967492,898324
1071.5537693447889,-169047.31044760323,898358
1069.3553245420171,-145700.0379781921,898391
1072.0087829340566,-230026.7089958811,898424
1060.7347250848493,-283290.48798670823,898458
1020.9270595942204,-100057.02381278566,898491
1011.9990411213078,-41979.052312859036,898524
1183.9862448444853,-739875.152304873,905924
1118.8860185317135,-729846.240548006,905958
1148.6169433419657,-513860.8794841569,905991
1135.0847528868073,-998168.6602223283,906024
1129.4206578266214,-770716.6427917031,906058
1075.850626020419,-343543.8878635621,906091
1059.9426420046404,-589940.530563564,906124
1019.6677805257829,-450492.877721983,906158
982.848037011032,-665022.7782969773,906191
895.5458949847781,-84015.7996146033,906224
904.8395558231856,-318521.0514832024,906258
942.0501951197608,-492858.87799712963,906291
1007.4378080398898,-964901.0069085167,906324
1037.4345508000413,-422252.84490106633,906358
1043.544719191676,-364635.7047546591,906391
1050.5528168372869,-352278.46456387045,906424
1152.2085017275608,-225816.0967476762,906458
1187.256015770858,-546826.4482545279,906491
1303.87849349532,-389529.9872059952,906524
1388.251903437273,-1448913.4416446118,906558
1334.0317303767906,-3100004.4775664904,906591
1148.5870305089998,-1330160.333544292,906624
1104.8641763566475,-1253188.4288599552,906658
1063.0026388064343,-963215.2382489194,906691
1044.4249949670232,-1366995.8782101357,906724
963.7304120677526,-733144.085691517,906758
904.2716299942476,-407643.1070007457,906791
858.5426372623659,-266509.64004130615,906824
896.9482475345834,-108096.45991423586,906858
944.8984541370166,-169687.58191162167,906891
1053.2103429532144,-1190527.575941959,906924
1004.5545477014434,-836098.5710775754,906958
1048.6169468275625,-743536.9812166534,906991
1148.0146967701999,-1332141.0959940183,907024
1247.7556560143946,-1418387.1661454074,907058
1257.4758191191809,-938677.029288721,907091
1205.203249022746,-699237.0567202726,907124
1209.0351676149605,-1297783.4155242294,907158
1104.4006298830636,-361434.97942227416,907191
1113.5855465038103,-387620.6898849596,907224
1103.3394342818856,-628223.4841364573,907258
1100.0037209352727,-545512.0228568747,907291
1046.2407437032996,-594003.899442666,907324
975.8887164513542,-237535.40964685447,907358
947.8336999909465,-147900.4345835591,907391
943.3443956568935,-150439.6189236847,907424
987.4757471729368,-106402.37992400081,907458
992.6934339298168,-297422.93972205365,907491
1032.6012908417304,-782711.1864318732,907524
1004.1843437535367,-135386.86016445808,907558
1048.2844561025731,-225270.1854997174,907591
1061.5348325922555,-152231.78709331335,907624
1106.5987960130383,-365920.6745999035,907658
1104.6503299038227,-345246.37829400954,907691
1059.2475444039485,-172905.2347872795,907724
1026.620834163425,-84142.60578550081,907758
1098.9741799364012,-138905.02932982802,907791
1145.6158840294374,-270676.94015121006,907824
1128.4319769677375,-347220.3737069412,907858
1061.0105214205687,-247405.77495764638,907891
1016.1507550478058,-327882.2882523854,907924
1002.9821782150137,-589732.0029290636,907958
1037.4078351388316,-339080.73748100677,907991
1031.9161620659909,-133451.55147192688,908024
1019.0215051265152,-146705.75343506364,908058
1026.763372758411,-111792.62178836085,908091
992.309943091746,-62822.62946009215,908124
1001.3130382001984,-49000.1924846083,908158
1009.424885165107,-68722.4193505712,908191
1033.0461954027967,-196923.93062090687,908224
1080.7090880737705,-432701.8712761443,908258
1058.567252089996,-240052.96484215942,908291
1079.5821711054411,-275556.3733001931,908324
1089.375373935168,-242282.7146178084,908358
1072.3494373139004,-205258.94868098077,908391
1043.5332608140095,-185890.33719808984,908424
1020.2032906374305,-150691.93236093642,908458
1025.3325360442486,-200691.0484651107,908491
1022.8047699093655,-104224.44241039651,908524
1028.8661066099182,-56291.55470957051,908558
1026.4257804844983,-152080.87450861814,908591
1029.083710681785,-295420.46255052875,908624
1007.1314266882486,-100790.63003028688,908658
1008.0273767311666,-197814.92416772514,908691
1021.7959747151853,-86322.77689351303,908724
1046.023256155056,-116115.56132438745,908758
1025.131694872186,-92637.13069566913,908791
1006.3905529603691,-28096.878593960693,911024
1003.3415333245424,-55118.28009529937,911058
1019.3503707266618,-57161.14719067537,911091
1023.0820819403497,-61611.857801595725,911124
1026.1049146464463,-75206.2662145427,911158
1045.0782742872032,-90507.409806101,911191
1055.4317557765448,-176708.94237503718,911224
1013.2479564119127,-46546.261233324374,911258
998.1409104880469,-53658.56496148495,911291
1015.1727344186487,-71511.10868741856,911324
1035.5310185466592,-127435.15404349926,911358
1017.239902576025,-72748.68971390818,911391
1010.955018561741,-54983.20711727911,911424
1007.5251403364969,-38639.46543875548,911458
1007.8431446625649,-29222.132106758843,911491
1009.3586449601053,-32693.01350880279,911524
1011.5819422663421,-40578.58529047601,911558
1019.2984576118538,-121558.46896153445,911591
1015.437871375319,-41576.870028179306,911624
1011.0389874440558,-30387.653889573863,911658
1016.0553509235127,-29877.38175515922,911691
1047.0888206643951,-23280.02623433737,911724
1040.8405244420537,-50695.042867045326,911758
1013.5132355866473,-23586.740650962834,911791
988.2844882360575,-36803.324991901405,911824
1010.7448931541146,-59629.17540603918,911858
1021.3317327128093,-71127.8680616105,911891
1017.4154833789063,-42622.74689386293,911924
1006.37531240974,-7873.689155171449,911958
1012.0557790483546,-17181.601517250056,911991
1034.208279533443,-69756.75271161573,912024
1057.728659725974,-148605.31830871286,912058
1106.0451186195369,-365700.1292463114,912091
1105.8155612658836,-470556.11139550246,912124
1065.4880042221112,-125303.00574052056,912158
1063.8432364929358,-443857.090691766,912191
1040.2576683921131,-348951.7336224708,912224
1022.2968830932564,-279423.3250850056,912258
1031.4255202335269,-229682.3393759769,912291
1003.2972501449045,-173617.04562676625,912324
979.0439189527106,-91276.07618749469,912358
986.7938250901511,-32229.148223170814,912391
980.9922060860824,-29704.66557377857,912424
1015.4053714740049,-264647.9053078094,912458
1002.8839921023331,-183473.17415819963,912491
993.9484845700191,-231237.5603353991,912524
1037.3965612338166,-247110.99584403727,912558
1122.2089023328313,-405621.87239906733,912591
1150.8109464901731,-279786.647014273,912624
1149.2725621571126,-635036.2459652134,912658
1110.7367164687805,-285729.1470104277,912691
1076.5348703095344,-127476.76812214464,912724
1076.2145256544904,-131548.71632448392,912758
1044.1173669405446,-179900.78485030867,912791
1035.4407839800808,-123336.12593145137,912824
987.8406022278683,-71358.11344131974,912858
982.4436789639487,-76644.68262050413,912891
985.8762491390698,-69717.34213566071,912924
961.2093578338073,-44402.126603515746,912958
936.3379106114317,-133213.07442909863,912991
969.6949054829994,-73067.64448507215,913024
1020.1697753965437,-772154.0698778491,913058
940.5927980885709,-111831.01094260566,913091
978.2192655374242,-156831.09650275673,913124
983.3964753906035,-131772.95502941005,913158
1035.338672849206,-188548.32004551563,913191
1074.1282241637377,-128843.92887768114,913224
1098.2284191295905,-76866.43065792904,913258
1120.7254623343201,-170320.0092083872,913291
1140.086634114797,-488314.4674046804,913324
1144.9092598837537,-807292.586118961,913358
1044.8525637535154,-231021.92028330074,913391
1031.336918525601,-334276.5677778856,913424
1070.2195232915094,-699696.7514511113,913458
1039.027245360583,-417352.13437438116,913491
997.1074549148742,-298229.57365091325,913524
985.4939686032333,-276474.20554639085,913558
958.7024843972845,-109376.74256759226,913591
951.939566382838,-64918.991277667854,913624
947.5406793158397,-50223.57666683218,913658
948.6029108969053,-98025.27900668522,913691
1005.6167575460083,-405918.99108244444,913724
1018.5439522367645,-432442.4777905815,913758
1049.9330747660251,-186144.61619776412,913791
1083.3316150907253,-321840.7879187262,913824
1112.0087584990586,-381360.33634212095,913858
1114.9122560407056,-277911.5812835815,913891
1021.0677788062017,-269770.4573403132,913924
1048.2989982504357,-608261.3642741314,913958
1027.7175480724823,-155292.26214216067,913991
1057.7652231354177,-120609.72360447774,914024
1024.9585857520556,-67096.3598903368,914058
1008.4840589403002,-85498.44581275569,914091
1010.2340236090705,-151496.48068204688,914124
1001.1282778982301,-79667.73908038792,914158
998.7326170416277,-43053.55451490445,914191
1011.8848690742445,-118929.1878175855,914224
994.6117324556327,-100173.02658567835,914258
1031.3643395402542,-103004.58599512934,914291
1036.4033225423839,-96374.44836972232,914324
1016.8360362989108,-97983.60454272201,914358
1006.1657517531434,-51931.67998451022,914391
1020.6845806620348,-36287.788780259296,914424
1064.6738722462512,-94920.73209877004,937724
1041.3800617495933,-108582.07184661279,937757
1057.6012826270037,-118898.43177146757,937791
1074.888088192874,-114576.56577709292,937824
1067.3525329474332,-127418.12657117362,937857
1086.5642437852894,-196206.3060368353,937891
1086.9561697640952,-428409.5601882827,937924
1029.374829749881,-264777.3580384556,937957
1071.646561177459,-490213.3666644259,937991
1065.7281086212427,-622991.5759134212,938024
1056.009306756082,-401028.50471262913,938057
1032.6866360728432,-419354.9868248858,938091
960.9311740123783,-151720.46097907962,938124
995.4201729989783,-140597.86698694574,938157
986.3826892573965,-154482.04533354176,938191
1001.2468506711418,-161379.90433792237,938224
1013.0097863649952,-250633.76365994802,938257
1008.5128032629311,-320800.8104759092,938291
995.4871056156404,-678774.7608479159,938324
1001.9041788111252,-483701.2636928753,938357
1084.5343666149927,-1120865.3220962686,938391
1049.5965657624622,-428120.7862343257,938424
1063.1816971982914,-310773.8598809694,938457
1099.6894037680431,-376223.4438445698,938491
1133.6213679993098,-554258.5042459768,938524
1138.557033507092,-1465604.1032244912,938557
1325.3337191717924,-2840049.525220234,938591
1209.2868355172366,-1924090.5911153252,938624
1123.33356100479,-1157917.3715247675,938657
1091.716650031366,-1567402.0967086672,938691
1021.7381789287732,-272157.4995090273,938724
1024.043737245899,-219245.7873192391,938757
973.1495424272232,-176662.48917897642,938791
957.3820643997827,-390378.32424976374,938824
925.2168818652962,-420384.5441833377,938857
907.7943050769433,-514170.9947179161,938891
899.4405169165426,-400371.1044624413,938924
935.8859233915624,-226348.61436036066,938957
1057.6312660212366,-1545093.6821490608,938991
1104.3514241199002,-1610430.912709572,939024
1105.4090176221166,-651733.4601553176,939057
1089.4579605090207,-272055.6365364004,939091
1193.8188800175851,-507537.7074169428,939124
1218.163381859711,-489914.60153779143,939157
1216.674120657944,-385771.34593949805,939191
1202.6962446154687,-557230.891005584,939224
1205.0001508811456,-849538.1820226633,939257
1152.886823788817,-963231.5445461313,939291
1123.4714603380926,-1894191.044892698,939324
1069.8433616579225,-1114741.9042636089,939357
1018.5027144564234,-685825.5303183555,939391
985.7269358366059,-622414.5274588135,939424
947.6426319839045,-254183.07274588884,939457
922.3181438800344,-122903.86351500987,939491
927.1526538621421,-117534.30298219173,939524
903.1176558431604,-118306.9952696804,939557
906.3089425789423,-173638.6096230336,939591
912.3113387306604,-388575.3395755229,939624
1008.9872561277156,-660636.4715498178,939657
1105.8899097842364,-728285.1189986175,939691
1147.4559948362837,-558197.8386283949,939724
1267.0409415340282,-2257277.0396250156,939757
1224.8871473838383,-1054473.6187821352,939791
1160.1667318526295,-466203.46883822023,939824
1101.2840977206251,-414896.37772269425,939857
1134.3613818422066,-305669.08616063016,939891
1058.5664189007634,-120515.18840981922,939924
1053.9904409922565,-89898.40475118272,939957
1045.6495281715256,-136250.02775465237,939991
997.0899392293044,-113598.44940323221,940024
989.8805885237432,-172476.72742220544,940057
1004.3578077003882,-197840.30578032197,940091
991.3950095574701,-186134.960392703,940124
960.7603112653111,-262296.98875812005,940157
1057.903768232202,-2075520.874561716,940191
989.0093160071121,-214637.16561830553,940224
1042.489023754897,-118400.16560898907,940257
1052.1794272903837,-129322.24459008175,940291
1043.8335071754275,-193378.74876554476,940324
1039.7209315462435,-41881.152073789184,940357
1039.2672592463666,-62190.021736724666,940391
1086.9908690996012,-110864.60790549984,940424
1050.3141077472978,-51678.401071961984,940457
1045.190532671652,-42422.006616777435,940491
1033.9702371207334,-42760.77997590821,940524
1020.113894373437,-62708.280100161435,940557
1044.0712887016298,-44369.30574269148,940591
1039.235971831478,-76566.51762373034,940624
1009.5416427333616,-96882.7453956087,942457
1024.6524001884056,-87623.34061023129,942491
1048.629449594547,-107078.43908860146,942524
1081.163421152813,-271227.5081783195,942557
1053.778983168805,-138715.67410750434,942591
1028.150256423385,-58552.80346444802,942624
1046.1375192379041,-252249.65348421835,942657
1043.7863795137573,-126690.90306499865,942691
1098.4816076106376,-244977.52385838612,942724
1087.0739403001555,-144377.97312470307,942757
1085.5048770690207,-114786.58974992263,942791
1027.6102019650177,-51237.36507865121,942824
982.303679494054,-97807.70003908407,942857
958.798953163327,-77618.07860652925,942891
955.1036757928078,-101349.49579307095,942924
964.9267363351214,-100728.29609041978,942957
974.2648018267197,-106574.53474468275,942991
972.1922293571822,-97439.30684019251,943024
1000.0624714601811,-110305.8508312738,943057
1044.648266122569,-124143.00139376352,943091
1056.9367362532773,-151228.76893231703,943124
1039.4532455715691,-33291.204331700814,943157
1045.1203297862212,-75267.94028064072,943191
1093.6105560178007,-115862.228262986,943224
1151.0206677665283,-251297.7579887245,943257
1212.4873483177064,-839919.8827119536,943291
1171.2750363142443,-925271.6289130502,943324
1092.2145128855855,-398278.32547365595,943357
1063.857835165295,-916759.1049185941,943391
988.6281138113219,-592627.2413098891,943424
954.1969927068232,-366167.5857480769,943457
967.8072249509114,-215841.80532505584,943491
943.6592964471105,-65858.11566311128,943524
948.6472697467572,-33527.721632373934,943557
968.8212611675592,-59374.82255519892,943591
976.9560953751304,-78337.60335006642,943624
988.1085205774162,-98683.82499695531,943657
985.2434010920069,-141408.04967447682,943691
1084.3935374409011,-781960.4953025392,943724
1123.6021278457752,-570496.1328071416,943757
1168.0314926125916,-760778.9162432195,943791
1261.713344397176,-929488.9851214986,943824
1237.439520782271,-1797280.918498289,943857
1040.3716673852696,-165088.69923190097,943891
1073.0969387941461,-233222.35921012313,943924
1047.2783217196056,-169089.86969865847,943957
1019.5483856877316,-195897.42786464473,943991
986.4971642667199,-135103.51829952473,944024
997.7680136062023,-86118.8563893321,944057
983.1143874698995,-97201.61839494883,944091
994.199718587836,-164862.71295788567,944124
987.1949037191083,-68033.55313632902,944157
947.2077178361586,-425633.6283458566,944191
1018.5877491877992,-476118.95527253085,944224
1033.9604881867533,-841575.3418977743,944257
1026.2931059490506,-63109.37090321382,944291
1087.9897469155353,-134849.9697067092,944324
1067.4066637969504,-197893.2253098255,944357
1090.7553089399844,-209798.6963078254,944391
1056.255863363254,-82419.81777195085,944424
1025.8090926101,-90535.28829509743,944457
1020.0965557750409,-90059.27033438299,944491
1057.7161056097204,-51934.238940903204,944524
1046.1010623998116,-72997.07593576674,944557
1026.8291072915958,-42186.75069990712,944591
1032.3643575454282,-118619.33231704112,944624
1042.0144595053007,-349625.8589100146,944657
1010.6154380543654,-82654.98185892947,944691
1001.407520478308,-59592.6468717952,944724
1048.2639599699503,-257752.72364989313,944757
1023.144453537932,-100468.8351130641,944791
986.6064946664147,-75431.9949127971,944824
1026.4253377257853,-124150.41719211868,944857
1066.124372450791,-79511.15946251221,944891
1053.0023385938782,-226389.19865317806,944924
1007.9567808068483,-43408.04840792011,944957
1003.3441875602302,-36875.06062562566,944991
1162.3599445540938,-459287.7487392659,946191
1135.6910919837558,-547940.897419909,946224
1013.0982801858914,-203417.99495022307,946257
965.1180288346784,-219696.04669223764,946291
992.6191381758139,-326207.94443367416,946324
1005.9379536116513,-346840.3357376499,946357
1003.567766395017,-153671.8120466657,946391
1000.4422268789027,-134684.61084131425,946424
995.5547550939704,-61947.67375655351,946457
1015.3292223836442,-115728.12278119082,946491
1003.6750528965865,-210094.21108854783,946524
1005.4994345658633,-183832.1934036659,946557
1010.5470494213309,-183727.57449347354,946591
1002.7212284602568,-170788.20792245487,946624
1005.2150436948098,-430121.45487426536,946657
1080.5169563472837,-215472.71273603867,946691
1152.4722760118661,-359650.4483844665,946724
1238.5401696688039,-1456565.969868332,946757
1148.0209409566278,-359101.70600094,946791
1102.3752191208798,-709379.0202910762,946824
1038.2971129562673,-504060.683626884,946857
1068.6958391486867,-441169.2541805485,946891
1040.0265609881214,-204611.0390275369,946924
1024.8484342306078,-279719.9896811468,946957
1015.0117662070039,-94192.8313814147,946991
1000.991824717633,-61882.86957541447,947024
1030.938746528328,-219090.8145055964,947057
995.8106673529413,-68522.83657743363,947091
1016.4778838806193,-117428.38530525201,947124
986.743874917188,-177189.40501460645,947157
964.0931956203027,-270752.9625381256,947191
986.46593607684,-440845.3113607022,947224
1015.1840488874643,-98532.55015127324,947257
1032.1715039239843,-69762.7837968024,947291
1059.884958664649,-140739.9903429602,947324
1090.5687542041542,-160813.67765758565,947357
1108.676186490973,-166633.81612533386,947391
1099.2362090374422,-246585.10785588622,947424
1050.1598665571782,-77377.07476175587,947457
1035.6230580612337,-138709.10579037585,947491
1023.1062404153486,-74898.93317073678,947524
1020.4754684507324,-137023.09264413457,947557
1023.7091088893819,-75061.5660305211,947591
1042.4840940685335,-254297.61782574514,947624
1042.5801522033285,-353281.01970695436,947657
1035.039750246414,-185696.44655745482,947691
999.140670273581,-135424.7360841476,947724
