centers 0,centers 1,centers 2,score,MILLISEC
1091.3452574059584,950.5419642976162,1214.3669386421077,-9629.473673605082,898224
1293.5752431663507,1021.3659970377348,1121.7869819439043,-15937.05005011682,898258
1032.2942533327264,1190.728826047732,815.75363928088,-28485.77117448093,898291
1012.7183853345741,1214.2899261201883,1128.4110723094977,-11224.478256703722,898324
1076.5837838343064,1240.3116381430168,962.2510248826238,-23671.79750271864,898358
1014.4579427332171,1160.1733108104083,1309.9545793652542,-21669.462213239425,898391
1124.7332597220059,1462.549144473443,1006.5925083861434,-20812.692984471938,898424
1005.935760554234,1525.8381303401748,1124.8961147888685,-18584.140456824072,898458
952.0539026852349,1264.2472068389156,1031.0316233242436,-16113.748962815811,898491
991.5914933708783,1058.0449104900856,922.2649154570881,-8117.795057626833,898524
1802.415323947286,986.2047398928837,1247.126239356353,-86835.55405678469,905924
1264.5470240253067,1000.5130665513454,518.1746809715812,-93965.03821880264,905958
1197.4148650892364,932.8677013602485,1468.39940043354,-55169.428177005415,905991
1057.7435769689519,1371.0383908249732,415.4335085185113,-92391.11373275123,906024
1090.6798274245537,1452.1522640487087,626.1158039851733,-186923.5746443748,906058
1272.825632990454,1013.5371187770157,1491.9762062445902,-42306.431200310566,906091
975.8653087477444,1710.9926943152036,1179.2352909287035,-38554.1760769237,906124
949.3991077502213,1600.8872539938595,1107.00264713867,-30542.42812093501,906158
867.3104952573844,1737.6184851687092,976.0096817181662,-14829.939629977962,906191
854.7969307073797,964.637215301689,737.8983669855897,-12463.958010964956,906224
1067.4887693911999,593.433526631158,917.0999574304595,-43555.82950274176,906258
942.8640411232321,605.0917036333666,1274.125610585327,-45220.71677049174,906291
889.0216741122338,1905.1606231496598,1035.441539746412,-28088.073233608015,906324
1077.9554585830515,1557.1451441660793,916.8805714243097,-37285.35870044303,906358
1088.6730322536214,1374.4136907577667,926.9812415036942,-24771.409579618965,906391
938.0053975553128,1381.0915972519708,1164.2841490244673,-51411.38939612681,906424
1252.7964169375578,1107.5163083299722,958.4610501635492,-22271.481541243356,906458
1181.582705879437,841.2557762987767,1320.5519242550267,-45374.62513573507,906491
1322.302602613638,1543.0049377244006,1130.9240523685628,-65703.84231529046,906524
1105.798008204023,1419.443473382823,1880.3793640308231,-236853.51338955155,906558
1143.1392089653812,2791.1669602515717,1611.8900727308344,-307866.16740738356,906591
1010.38170393878,2027.0236801774172,1408.5961202337394,-126486.65833658206,906624
980.6704235538032,2053.7979452711506,1285.3279312631898,-69922.57174571764,906658
925.4709044130001,1878.1237978365536,1175.0418757872787,-46879.001581403645,906691
902.5775406159067,1768.822015010786,1171.1127010299597,-43945.83950788564,906724
946.7459081589788,1358.3693469213881,786.2261992011711,-74858.6318607832,906758
904.7104998609642,707.4929317635886,1165.3266180349765,-48304.82888766036,906791
890.2979595364352,671.9302649557751,1072.990770505201,-25152.921419757964,906824
773.185991080361,994.7173072192433,882.2534314020044,-12623.725418838307,906858
915.3015393272574,1074.3072282972137,808.1422700293795,-22839.847158302302,906891
1168.497122570092,2010.316144291738,924.2782593344841,-38453.59071943948,906924
886.2971771319513,1159.3483175962986,1686.2105443864357,-121766.36583380797,906958
1768.5332906111776,920.5526646824794,1120.7273127479182,-46453.86667886045,906991
1159.028887106836,1815.9183659508635,910.6945532611305,-101054.87118286648,907024
1044.445851414329,1414.9868562326133,2074.156696105673,-195636.95130425264,907058
1242.5287316687543,1591.4254217504913,953.4203913887235,-121001.54498286943,907091
1167.7038198706687,1446.925650347995,902.3310578862033,-120644.11022264394,907124
1241.4779400724776,2063.51157011537,906.1984427316859,-189235.29701004218,907158
1232.5440036981975,1003.8632461461319,783.0153255205163,-56026.31283959663,907191
1175.4744027645488,1004.6779883431457,1448.9474175749551,-36786.66208130271,907224
1420.9183507587982,869.0743168842721,1130.663038976552,-45281.018429836426,907258
882.422655130736,1413.9058106108703,1151.1260708987713,-88213.9260761562,907291
883.0879649038342,1457.5425639576883,1065.7798727393015,-92898.32886571105,907324
1143.8274167104614,845.8433332736583,1015.3824590640476,-40536.08845879349,907358
826.690741952082,941.6201656198313,1081.4037267720414,-17525.297161676914,907391
920.2482918153706,1039.0610909296706,748.5787252046541,-15334.73152534681,907424
1045.2412213353723,927.6504705603021,1179.3103917120377,-17369.175551287317,907458
1398.7301383755196,1009.4603214398013,845.075317165934,-42300.28709276821,907491
903.1312158846936,1825.701509009619,1046.7500791581515,-34764.22252167243,907524
972.8720081319067,1089.1506317395076,868.5543430295315,-23782.704043982805,907558
946.0655793994929,1076.6429165246116,1406.37157252271,-27113.789529416707,907591
964.1652261369525,1109.5468268335585,1192.7065925053566,-20416.90392222703,907624
994.8371609869217,1346.7485227067289,1121.684065499801,-22134.44603582349,907658
1013.9256740522534,1208.5354936185872,1368.0506255497344,-24982.38160161909,907691
1172.8076578306272,1007.7406680902059,841.4487506675614,-24216.899296980897,907724
1022.7147648254796,1170.6779255360616,906.0001588184588,-13355.931462586897,907758
987.5131949187859,1213.808036172935,1080.6419883489432,-20924.267175880323,907791
1004.3917114315695,1321.0799457179392,1169.8640155016374,-24332.959539231804,907824
844.0681252126514,1289.722510764866,1052.5009379646613,-58380.05160979675,907858
1062.8466464902294,1229.3183299485904,923.7936995006264,-39929.82073567984,907891
1054.9850921374948,860.0326266524775,1408.3980261275574,-37078.95914261618,907924
1007.9985369154513,1622.3452160375732,776.4623974724102,-51885.83084990528,907958
935.7206272558128,1497.8391101850693,1087.845890569962,-26553.490414231805,907991
1191.5402316641998,1056.450176944806,923.9053074448407,-18742.879727117805,908024
1049.7757307021745,930.2831351933651,1164.5692504858805,-22356.892464180222,908058
966.9440640775485,1077.4644631199014,1260.9306087172283,-9329.576789197507,908091
881.4867720055191,986.7285429197809,1086.6571911131025,-11212.197026592085,908124
964.6446124417932,1130.8231515139757,1048.7478670542534,-7531.273615996679,908158
954.7590822243889,1162.052494511328,1050.0961443336103,-9941.372870140272,908191
941.0176616237312,1413.0573236779887,1041.0593494648103,-9527.111480083822,908224
1128.949312702387,1476.269206424505,995.6326416567417,-33166.87991574682,908258
994.5374220237778,1146.3884908334107,1411.6104278447365,-39465.19047605885,908291
973.0818930229336,1124.7157647193417,1464.01536877179,-32074.9950306213,908324
973.819061249312,1252.7793650399635,1087.3439322544216,-15289.056240859683,908358
975.7009400460396,1221.7137109443256,1081.1383073108204,-18751.32859470439,908391
1162.237611069715,825.335335124169,1026.0748274919154,-17472.88175268733,908424
1049.0354380079716,843.1489854110315,1205.3804378701357,-12381.162842125694,908458
1040.9058827808772,1195.3647482434114,898.3958539461455,-31453.349570078903,908491
931.5710017797982,1029.7698045726459,1156.2876243565636,-8765.32921779703,908524
978.3223163227764,1127.867392819101,1063.25739825638,-9155.081828028857,908558
957.3875654560749,1075.9032238160248,1213.4041397835867,-27022.497614340544,908591
906.7929188982964,1068.6887280806616,1406.3833047928292,-49218.235675486816,908624
978.1596093400068,1091.8889433722466,868.746146029222,-12671.708813823589,908658
975.9559837920367,717.5200345634956,1130.2716310429605,-28416.377302607434,908691
946.9599122164901,1172.7369375281937,1029.8291288115695,-12173.463049507618,908724
960.1627203291366,1198.4865705350076,1042.5123481537737,-9421.60476771002,908758
1031.785551709658,894.9902478639639,1107.7666022440405,-14114.16604474537,908791
1000.270177665472,1082.0501455241772,963.4167029510314,-3199.6186709426984,911024
1013.0214827921644,933.9513463768624,1174.4228369714206,-5558.75982059521,911058
1109.9371875864588,948.7574699720949,1020.5293876643148,-12597.291748074276,911091
1045.7955725335185,962.5227488566411,1100.6690515953785,-9281.363321159459,911124
1017.4568861460874,1092.8520428892766,912.7893913282905,-9430.449189350044,911158
1040.3702091120756,1158.2922022740047,961.0984231429404,-3819.5977103828336,911191
996.1582329469355,1309.3205935487185,1076.6711439644812,-10851.90695571324,911224
1200.1974837500702,988.175921673712,1035.4586701074252,-2708.1960648587988,911258
931.9782141111258,1085.6433010320866,987.4710634044875,-4611.116896047428,911291
1062.5033079251934,972.8713607713771,1201.533603358641,-7685.757148596582,911324
1029.4011322390804,1200.2707836592756,960.3126700158593,-11807.75513820714,911358
976.44399315878,1221.3361535629738,1044.4177248707342,-11682.849872263312,911391
1135.2789947724289,1013.8095358809669,941.6567371583322,-4779.81508248602,911424
1006.3166387571426,941.3822499903255,1113.3862345422026,-3085.6118391196287,911458
1063.6033431711148,964.9782260732928,1013.5345975794702,-5566.569864085658,911491
1019.2655991298318,1082.6760076868777,969.44524307458,-4826.262481120892,911524
1085.6879714041659,962.5880015466677,1011.171863560801,-4208.324721445782,911558
960.1410418650979,1302.0357137959004,1046.5158961532823,-8435.791499080051,911591
1025.5800611435607,1122.2469010966151,966.3119417772311,-3457.478508551918,911624
1096.3093744082184,974.7975580594181,1030.937430968852,-2962.3581445472737,911658
1005.3668245961538,1053.333321027199,888.5842672476258,-4262.420895890516,911691
1047.3480261962338,1101.5486159222119,1010.523084960679,-3393.8277458735574,911724
964.9130069685166,1108.976643090494,1026.7282693393552,-8594.179862921626,911758
1055.0997958148716,968.9455023399896,1008.1770965594359,-3136.302568953678,911791
1102.9456015597505,957.0020414145972,1027.9171592142397,-6016.49624757353,911824
966.2090159782935,1109.8552717906737,1012.205353166166,-2480.308759391801,911858
965.188951290599,1111.565990344377,1020.6553871194238,-5199.294233347968,911891
971.3626608412784,1092.3346600519515,1021.9540935931492,-5222.182601235161,911924
1009.4890066432187,978.9215933889968,1035.2434962770812,-703.8019131702009,911958
1066.7089170166594,1010.3331875651619,974.9417564093094,-2684.1964493344685,911991
979.4364570427118,1132.9223076373034,1045.0378964110446,-6310.1726151448,912024
977.7024576294936,1204.428729278836,1071.0809943660731,-10574.993144195942,912058
1003.4399592440795,1435.597113721104,1158.9136074547334,-39765.34016271123,912091
1726.0559087121135,1125.822209600233,1010.779700542549,-10801.642364861804,912124
1019.9460979915399,1342.7546313455784,1121.4115895753152,-13101.716174812718,912158
976.7284530641751,1685.8149364624812,1052.8117921154935,-10379.147292247082,912191
1024.9153086017197,1593.815861384244,960.2307493744736,-8149.641717099592,912224
1496.4955729971273,1033.0327809790226,942.2846155232564,-8823.11081929648,912258
1047.333704980269,1463.7448548158932,972.7845821154358,-10315.073660289974,912291
969.7387967353578,1356.7258381854456,1119.6870098380173,-19392.325487645197,912324
937.4492089191529,1210.3962161209856,1015.9628795861709,-13635.943483424438,912358
1053.3007734285584,942.2072966025039,987.0423880188603,-2608.3296773647808,912391
979.4667960959023,1052.2739162131413,930.9630959686937,-4428.829660569937,912424
1002.4801647994349,1442.8104518612276,768.953184530762,-18895.268571769047,912458
991.483507275861,1209.8545202149053,737.1492386213256,-25494.992230571755,912491
1328.7275868288427,989.5578257577839,720.6386056824877,-44192.332741381695,912524
940.2075556290068,1485.7203639985555,1031.9813084751347,-8011.377889949271,912558
1054.3778606780093,1333.2984092975614,1581.8334299160579,-45435.95338602092,912591
1163.905119665672,1010.951549569366,1566.2126292429134,-27099.45426960768,912624
1023.8773398926847,1863.8234894967925,1153.4748295178779,-29950.516144003082,912658
1002.0615852843447,1412.4649865584033,1116.8109973347018,-32492.369135844383,912691
1077.008077898204,957.2348478732187,1252.8822622263247,-22580.01361087858,912724
1207.2969326473371,1073.2805396064214,975.4561805275096,-11996.848149780026,912758
957.4843555721418,1235.6820372211826,1049.4068783966954,-17104.891951146874,912791
1038.5956355222959,1183.9698064353418,941.2756080393799,-12738.487891162029,912824
928.9273283074032,1115.7206861381324,1010.2167093168295,-10851.233632136586,912858
1063.8141190956005,877.4227699029868,970.9699947795272,-9397.602534327156,912891
934.5370370945204,1019.6368860868993,1160.265486860658,-10241.554105840441,912924
952.2909771743005,829.9289126184242,1040.6430288769625,-7283.996858335637,912958
931.1190428002099,641.5060405015685,1024.3977646197573,-14969.488851207872,912991
1029.6407771593965,947.2267136195491,838.5230261376855,-9967.230386517826,913024
889.459692699402,1828.9021296942053,1017.4506800504536,-15528.75336233885,913058
956.8973964654698,809.4084481082439,1138.4906675067652,-17849.364044278504,913091
1006.2214597175226,876.2519482304831,1172.1124407378538,-12984.983900301828,913124
884.7515881393851,1094.6135580238504,990.5532574588187,-11285.777349464614,913158
913.3585630473782,1155.9046892893648,1012.6395629228433,-24359.350230448366,913191
1173.8293000289248,964.0127180992909,1082.8069159964543,-18063.364703592506,913224
1085.632072477058,1191.46892777319,974.7291351050537,-10000.43505040645,913258
1335.2367677093007,1160.5579273677563,1037.223287215498,-12989.151320595865,913291
1065.052866549094,1337.754068144989,847.2194022870337,-37297.019390453184,913324
1329.5583701829814,1019.4305039982029,1786.5791334279038,-85977.08380316765,913358
1143.9033746231319,978.9555995628017,1373.5159263728979,-35991.55303423268,913391
1082.4119689748304,1351.3522515555899,946.9038317399114,-47732.83647413297,913424
1780.2589699254431,919.8306309031982,1091.5855130355021,-55731.2722925264,913458
1087.9253064557931,1540.158758050611,933.6000028160207,-60562.970946889705,913491
938.718566489034,1446.1165236591414,1080.9933190368126,-34598.767738603594,913524
931.6108393715099,1418.1597230213529,1119.401431400376,-15668.04230922006,913558
889.8442685565509,988.561548408559,1092.55928662045,-13234.362435058,913591
890.5226144409398,1038.8430267759302,968.4005307870218,-6951.034918079869,913624
982.0972158609047,905.1146228219826,1052.0665921755344,-6201.740231995537,913658
882.7487629042539,1110.492520516187,968.2028847126192,-12562.29313141555,913691
948.3185252877317,1573.4306467080144,1094.1483226438027,-25150.565860827282,913724
928.537517687366,1598.7185493388133,1038.5263635643562,-28235.571248440006,913758
1077.633861405268,1398.130895159677,982.1701589074812,-22797.05688262741,913791
1094.9671805459116,1525.9688725527792,940.6744957234498,-43019.58118244001,913824
967.020624399923,1347.4133266462663,1126.668491720082,-11473.641426427235,913858
930.2548052561684,1236.5575769188374,1031.0742131064176,-22091.698945243526,913891
843.600257361822,1037.7610766105338,1207.6112473190449,-36888.180011204284,913924
973.8263072336678,1751.8846994023322,1111.6611952668748,-34630.04088912758,913958
1086.671702199002,757.1928420158237,963.9141810307742,-26998.374438089864,913991
1123.2449393489871,863.2886735181005,1035.2844513897644,-7634.410429406459,914024
1112.638650359511,939.6288471279696,1023.7834227603709,-7209.479732991016,914058
1127.5253463116455,904.5954384034552,1003.93825888995,-10400.782103550682,914091
1027.657469882804,903.9062512552495,1197.647946261823,-21988.3596847499,914124
1144.155251164966,960.0108590440254,1056.5408315191564,-10945.592154771526,914158
1064.8527899262556,949.7674391183149,1001.7714623016401,-4374.10933795014,914191
1042.119069593817,953.0444862129111,1270.9685283279048,-17708.571915768374,914224
1062.4304614148457,966.8488698562458,854.4162001962416,-23272.356293200995,914258
987.5347649678572,1266.9944751260757,1092.9881357178901,-11161.708498395012,914291
972.767246802323,1156.66365161453,1029.2855653207519,-9924.098087064984,914324
1028.2202631909372,1262.8950866956447,944.8557724355113,-10236.750112065143,914358
1091.164189692174,1005.4802247342985,950.185653479301,-4227.294075953596,914391
1078.2731119964837,1019.3847948267364,964.6557923299439,-3999.331804848221,914424
1268.9700548082292,1000.2003151187096,1095.5512119126029,-16458.644069654314,937724
987.3128039167838,1188.2811240673336,1074.7031922078847,-11278.328750154944,937757
999.604773828786,1226.7208687069322,1048.9239450561945,-5808.887385085768,937791
999.9889936149401,1089.9396799555534,1219.5494586826944,-11167.406373411573,937824
1064.026175301045,1166.1522765567343,970.7703611023912,-12836.836416993949,937857
996.5429754294009,1149.5632200455168,1365.7415568108045,-25653.606808609016,937891
1070.4662779672567,1621.5760851714606,783.1947395124663,-46513.26828898887,937924
1008.3229081877557,662.0619306379125,1179.0958388237177,-35318.05253602822,937957
1308.0126269431096,1024.047053298418,649.7768847843081,-63840.829968640755,937991
1413.296103909561,1009.3419710603968,699.6577734864381,-88420.79349312425,938024
1148.3764614111412,946.8452012091343,1484.283328748255,-59168.50178606079,938057
955.3855512496134,1504.2941866536612,1184.6884585054888,-55922.15041333254,938091
850.9892012787006,964.188130551019,1092.6589659868541,-21801.175061070826,938124
1249.9599993599795,1007.2025773989571,863.4439466120625,-21888.270147729985,938157
1007.6468509313144,829.587155359078,1201.5993508653373,-28983.340688164295,938191
986.5537238538939,815.8875751590467,1130.6593054703094,-23514.568715921072,938224
860.7047884450152,1037.2965258558936,1355.0756436450329,-34349.16051151407,938257
994.7796068984486,762.0751045097616,1223.1596557681469,-59043.31036496602,938291
990.1665561856998,696.5869743901465,1662.4545106558555,-54878.657367528715,938324
832.0337924060361,1532.0176239195162,1015.4830970394858,-85228.94907575368,938357
1096.0683298495712,1729.2960171523055,914.6934815547304,-57864.54633726351,938391
865.4832327324302,1369.0852740194164,1080.8842600553792,-45675.84150229096,938424
1045.5130803518828,1222.2659563472357,845.1575768738071,-39133.86103620986,938457
1578.592410978844,1030.9071896662429,1215.1839244383114,-50086.48489350541,938491
1091.8880963747135,1357.1279883418306,872.3990584273649,-85837.8448230568,938524
1415.9439026879322,615.3567177322562,1125.0255666841583,-181445.83661947472,938557
1420.7485416989123,1022.2981594400893,2683.2640570767535,-280428.9625211522,938591
1011.1882087247476,1528.2002886373198,2112.7179177542844,-269405.98313165136,938624
1196.885638081057,1678.2358767795117,891.2379651357451,-127136.29577218796,938657
1162.0499938726614,889.9079216553849,1824.0225681200432,-103583.41945520215,938691
1114.0404001077109,934.5690483708308,1272.97938936061,-35849.83450998009,938724
988.4975197909953,1203.2680772261508,891.7166029702736,-26857.11757885167,938757
1008.5895747252855,835.3030881385057,1108.3868801135866,-16738.884751331083,938791
1229.1287442786343,811.9509259859246,1025.171294276826,-62466.63824569195,938824
1346.530727462244,969.3497954627404,752.688285551018,-74571.4643347784,938857
717.8099798315781,929.0006401709463,1434.4619200243692,-87469.2475984486,938891
720.5930306904485,934.6995905816917,1187.8934009886073,-62840.03467497298,938924
823.764809794373,1172.2207561131922,960.893050409047,-34210.59214624731,938957
951.0432500684894,2097.4238961163765,1510.0708592645578,-100169.31098830694,938991
918.5606402181711,1876.563002040328,1129.8902039748416,-103884.38573309107,939024
984.4551501909168,1543.878394753162,1256.5936134491515,-37724.10623358564,939057
1094.4922019382204,919.699821639101,1300.6994213813146,-22687.377030794687,939091
1420.0478343949387,1136.935413034226,884.2220954993161,-30818.111111064027,939124
1452.4476613356924,1052.0863915448508,1263.2437447197303,-67125.94453722204,939157
1011.9444679729488,1224.9279592450666,1464.8854751432368,-32674.66103635147,939191
1330.2069020396077,1069.1280862734616,832.2792741787865,-48861.93777174084,939224
1091.7825225177962,1434.8464556690694,796.7997833951347,-56750.21561304173,939257
1141.6101680492684,1559.7277865133328,873.1285771594147,-152469.66478365395,939291
914.886888038348,2183.909567724818,1259.6086342232552,-266894.3704009182,939324
846.7833715374488,1886.987546328804,1127.7562234414738,-118297.63452724763,939357
1047.2871895607195,1682.8339193158665,828.0675232759427,-54876.31029832648,939391
1047.4129127321248,1622.7969682002736,852.1179520075684,-47109.29862546324,939424
979.1494704296354,838.5238518049198,1318.7937670462354,-36054.33074172627,939457
1096.4379647792985,910.1197600707937,732.6574916016351,-24362.86905411032,939491
1038.8122501591229,915.9753162678636,759.7201492395727,-10346.22523603476,939524
852.6391711233106,953.7723618896814,648.9630189771988,-15313.036284556547,939557
881.1062231976584,1013.7732713403957,621.0144925845128,-28151.00600254358,939591
898.9252606261128,622.8650914962753,1154.357789936925,-43286.567917514025,939624
900.8487023319792,1161.6131252186658,1588.0078715170148,-103559.55985357657,939657
872.888780450327,1080.7086602488314,1492.1018308356638,-57941.21207492758,939691
922.2033590388585,1134.8595215332675,1397.901577239741,-103081.51079462805,939724
1265.2465794837458,2119.379769573365,985.3204815879593,-328089.8208633872,939757
1006.7333314647914,1321.0188188437926,1982.910487137531,-72806.23730902665,939791
1197.903474899535,964.6724582501038,1479.087072147869,-58876.490891167705,939824
1144.7667695807343,881.5938589125053,1501.7356624919048,-40681.54761161964,939857
1139.4626295031005,987.0423564722521,1366.289763696414,-35574.10523074835,939891
1053.9819976459976,879.4542007662449,1159.5835811049367,-15324.777618135979,939924
1012.699128235457,1114.3588981738037,860.0819728374732,-11208.29818494684,939957
1264.1617776218359,969.2635043853599,1101.7318054342422,-19807.274795126756,939991
1026.7668408783265,906.6834789777447,1149.601713387895,-10993.050626043383,940024
1012.274920783032,1205.537899512747,888.1357085150236,-13336.403269541848,940057
1235.3153443554402,897.2911920568204,1069.1714043066286,-30649.682304688242,940091
1061.2804161112058,909.768120668575,700.6753884645871,-19462.616864104064,940124
1044.0259782326461,888.3410233870463,689.2705521851655,-24573.684204997637,940157
2372.3694906148157,1041.714803589679,827.3885530407259,-79393.5913070381,940191
1131.617875232782,974.0239298039203,778.7191285717324,-42598.81710081788,940224
1053.6774684295353,1293.700892787819,948.9178336414109,-18893.49775234662,940257
1074.212293155165,987.8266541588252,1215.8605921986841,-9734.369952508707,940291
1059.4408395918792,960.0302248868061,1282.5193317280223,-28570.85044831261,940324
1107.309630142074,992.6941896162755,1037.5318566788992,-3540.2217934650844,940357
1027.20755405061,956.6079398108456,1128.39608551346,-8607.61337641815,940391
1028.4589877241965,1151.7223843388626,1250.187245498102,-6578.005732170156,940424
1032.0065639034592,1120.8063049894768,956.4675619391248,-6201.807937212916,940457
1038.596125732515,1133.6580301183267,978.7043916887665,-5246.42944616744,940491
983.8402097686227,1040.3314367485332,1119.387492693422,-5511.085448324929,940524
1022.6938461409466,900.9370178487761,1123.811060293041,-12715.946050825005,940557
1097.1794310677715,1022.7964041515065,916.896395455888,-7199.417143541719,940591
1041.290802274994,939.4787457299459,1177.5702435444396,-8392.818074935154,940624
957.7842674062548,1168.195920043485,1059.607942396067,-9725.589522840235,942457
1006.5726461919589,1108.972412699477,941.5481391715666,-8798.17503239311,942491
1045.7104072101101,941.2827491059264,1161.8142348520412,-9673.833742749648,942524
1001.0578254800844,1447.4816061007477,1168.1109755086834,-35070.04493160815,942557
985.6317458976368,1237.0185429928151,1103.148186327304,-17579.19690674851,942591
1007.0780788996087,921.2454789697803,1091.8814189396212,-7773.280800864741,942624
980.1346659550867,1461.8433568614662,1095.0020582788268,-23935.82775677037,942657
964.4986344337707,1063.686414503744,1188.991048053753,-17055.821772869855,942691
1272.5146617131836,972.4502444466988,1108.4909347062126,-27922.961398146326,942724
990.0790631699034,1140.5731735340298,1239.308693937478,-12135.913671794158,942757
998.5395396594557,1224.3019814463744,1132.8138989421989,-7649.523153352235,942791
1070.2716701803029,985.0063839185613,1155.0757550914138,-7734.124813910217,942824
1001.9875516466166,1135.0009228706194,905.1594354984489,-12367.758896211824,942857
884.1547790983399,1030.986376398836,962.4840794075445,-12867.097213426274,942891
847.5992973415829,1063.6062929985292,942.7150831851178,-18205.35483135933,942924
947.4234148752365,821.9841199236104,1053.6097615275185,-17782.421771753834,942957
962.1321498138328,1144.978211823528,790.5624580006313,-12628.230728752123,942991
952.4959901728023,1104.7325912511535,810.9260138878269,-14076.36993932965,943024
962.8976731895093,1105.1949880963539,846.0478709860336,-17508.90109578947,943057
1016.274592041881,1162.5953038384991,946.8683986188603,-10706.415241917206,943091
960.9726095653531,1101.7863542265995,1191.1537959117902,-20653.386951237037,943124
997.9046829158962,1150.604189111095,1061.9143699528422,-4816.673802939121,943157
1046.9476280965187,950.0420413250987,1177.6876217712693,-12963.39445179049,943191
878.2721673832093,1074.0971404205334,1201.1070460689343,-19081.117879001435,943224
1129.8929680685778,982.0448636237383,1325.289845194009,-40142.88877587268,943257
1100.1753856992855,1948.971267104777,1337.2242658215964,-96520.37930728658,943291
946.4259863081722,2057.506257584652,1137.695565448224,-24093.109554001112,943324
1189.5998011734077,1647.2091549041365,1034.5402653014164,-28049.33920735143,943357
933.8273313415498,1918.4600595269112,1090.3780931979156,-46227.41903469837,943391
989.6223924584363,1675.1543212492395,849.3343150295096,-24285.310015177383,943424
995.8356396861635,1480.245249950156,880.7728434928198,-26860.875309976225,943457
1002.2169479678195,890.2374567011884,1347.4973098303387,-15252.489932080942,943491
878.0246999472067,1063.3993097891207,932.9168904441754,-4574.908666269114,943524
912.446670492833,1041.457296429621,965.9780598577014,-4014.3147206628664,943557
1086.7992605147788,907.4868708825446,985.3275540445153,-6786.099669128009,943591
950.7608611613667,1047.2026548255365,791.2338465965672,-8061.662311357904,943624
1093.2414628767224,990.9580964557282,900.0127605083346,-15610.92748136855,943657
891.4922879485039,1021.223530030707,1223.9289195047236,-20050.518574644717,943691
1009.4677511113973,1866.01956045482,1351.728523040037,-20959.03252537115,943724
996.9716026675667,1588.9267007573862,1102.2438785015288,-37581.07853453356,943757
1220.170817981527,1904.2042957624058,1051.4749642388776,-80248.64588740676,943791
1282.408273499912,2025.8780812279895,1013.7611051569477,-94908.90733257856,943824
1200.6557689938527,2478.7303201437626,1028.272138360049,-66590.6060893902,943857
904.2383094225451,1167.4625121338004,1044.8929239923666,-26187.669265033488,943891
1088.2773569137748,884.6815881456934,1272.2276651088666,-44880.33776777433,943924
1113.4119258636917,972.0734708357127,761.966534698211,-15671.669932107183,943957
915.3918945415169,1066.8170083271082,1218.655925461666,-25029.521736180075,943991
915.4626325351511,1150.5069122627476,1001.7465662396133,-12875.96709712283,944024
1106.7241136874054,986.5145898360435,911.318761065317,-7726.119977794167,944057
1115.6488344866755,989.9520378591836,908.8699051740133,-11104.74630859364,944091
920.330848767087,1342.4473918928816,1004.7514458788856,-9844.56088451721,944124
992.6697355946039,911.4869563496267,1072.2488821488428,-10228.553186470435,944157
400.73183053009404,943.3276520350878,1094.4968706156196,-40055.75081611327,944191
1036.28023816344,1641.7079521035403,925.216795969646,-15903.91958877189,944224
1004.2526422991975,1881.7869167363237,870.1830622204527,-31705.879894867983,944257
972.8517334972547,1114.834463007637,1009.1388114164604,-2742.570043969072,944291
1027.5889552096455,1136.4185197226193,1341.0242354260417,-23917.140369050056,944324
1062.4808748141047,1255.5858721064817,937.3552827762044,-23787.16459427475,944357
1225.357543972249,969.5967168846526,1050.3912189565988,-19548.805308653395,944391
1055.691743614974,1135.5885176009413,958.0772551256347,-12393.083550432104,944424
1045.7781143405123,1202.771798804744,926.6536063028047,-15505.866934454245,944457
1024.3599372694316,908.3031209657843,1080.9332460271942,-14069.579793888242,944491
1136.036073036186,1062.6419615689465,962.9766183191686,-6362.8351223149975,944524
911.5927139383067,1036.9301946950493,1116.4119636529858,-11337.026818791122,944557
1029.40243893641,1134.630695150975,966.4949842498711,-4317.3400395022545,944591
1039.0144805533942,939.969363799675,1168.6223524337747,-19882.641369505574,944624
1060.2964651420698,1544.6595094065228,930.8172760666104,-19776.845520700354,944657
1067.9918300064796,963.9539590472261,1190.3482683651873,-12117.903568840653,944691
1024.662550820718,1204.5347649611447,969.4672808588192,-5426.198169969451,944724
1077.4764672301158,1502.5994143483485,988.2241609020278,-11017.39092137639,944757
1011.0933103067282,1134.282084574606,911.1143751826445,-12103.257135801994,944791
1047.4192804435959,968.5665904968986,836.9014090395874,-2443.3381927391747,944824
1085.0865109892256,856.3274338429679,964.8213565085932,-16692.288887795905,944857
995.6919746487254,1094.4226301064582,1234.0344403621805,-14345.910118495562,944891
1316.6193037657893,1059.2201370970956,936.363515219322,-19030.36524523691,944924
999.5566463239662,1078.5226427391908,956.1520079322981,-2055.125804493039,944957
947.7143627146255,1087.3939460526005,1000.0519679941533,-3205.716881296296,944991
1355.7523666359446,1004.6756439320665,1212.919880796651,-30856.651620191817,946191
989.6997809754088,1193.07476793461,1698.5608614353505,-55581.189702805146,946224
896.2062442843203,1176.8168104851918,1003.039145658842,-27175.922698667477,946257
858.8879419129216,1146.1412845648456,950.6659452696572,-19656.20571099349,946291
966.9803238374183,1295.3820970779539,720.3978067706759,-60227.138186507,946324
769.4094687068668,1009.5649004536969,1431.8446144746295,-53381.39196335699,946357
1205.532805858238,858.9043172799384,994.0175013369933,-29142.53994402092,946391
1216.7909885763315,919.414490059208,997.3801336237489,-8159.179058754755,946424
