center 0,center 1,center 2,center 3,score,MILLISEC
991.8102553298088,1009.6734497073353,1025.0054057857378,966.0465827277689,-113.60573486313754,1612817
982.4334879435296,1005.4745946926688,992.3323229798895,1012.0034778134586,-32.9668054647547,1612851
987.7314270694267,1012.3461391952341,943.2555327163473,1040.2427601286154,-292.31772298381964,1612884
1006.7158892280454,956.0277192634113,990.1163525325495,1037.1239077371613,-311.51574134434526,1612917
1032.3125117608743,1004.310143779189,992.589097609665,1018.3894222636707,-106.66389924011845,1612951
995.2579458327214,1009.8951734508918,1033.1261476169702,985.3046003184932,-34.23373553346238,1612984
987.1436730556985,1021.2112412630274,1047.28362920462,1002.6263051674812,-155.64516529058494,1613017
1016.5363379928132,977.5415583080622,1049.947141526658,998.9273492832815,-108.37845115936176,1613051
991.0373203385735,1024.5286595553769,962.0283308864987,1001.8129013248088,-246.87969838828315,1613084
993.9434892192435,1036.797394491643,1002.0742932795032,985.7100988921358,-29.991144356494367,1613117
995.6784457212572,1031.8843989902198,1011.8008404090983,1001.2546600533894,-17.9212520034983,1613151
1027.140062775846,995.3503926714728,1007.2410918095393,979.0735416709002,-108.40646845416623,1613184
1040.160564528381,999.0489714012956,1023.1200674478431,986.1977489327381,-88.72436513500075,1613217
1008.3335323522238,958.1821329997758,1036.8029857910383,991.0940084752436,-170.39524304477195,1613251
1002.6756374133744,1021.3114935184516,989.3049111076014,1008.2112873797834,-43.875677779540176,1613284
1005.9754362957516,1055.324594615325,989.3375830585799,1023.5649529881055,-212.8472984341025,1613317
974.2113169124384,1017.4999197618866,995.2760768485108,1050.9852520373443,-291.0141183141018,1613351
1006.3406999468948,992.7016293818135,1023.3884183756775,980.2943322420826,-164.84121508200616,1613384
1001.4845372039938,1046.7903323970852,1016.8468235932012,977.0408734230398,-82.29968036544415,1613417
1009.8104037533351,983.060876403338,1047.9265241418407,998.9539700969757,-46.31727819722453,1613451
961.7525669318486,1014.3738277846654,997.293534155026,985.8917176069556,-179.68080608560876,1613484
979.9282432132101,1044.7133578163916,1002.2322446458506,1029.8723221836774,-201.0812120549064,1613517
1000.0062062776592,1053.985768404868,1020.4324046667053,983.4881798984674,-81.64695535814545,1613551
1012.7637846817466,995.2611361844524,1039.9062284915303,971.198228993443,-174.9752045207455,1613584
1002.3088751278788,1024.8719291712162,1050.6317147316656,983.7087105866048,-193.52602211978504,1613617
1011.0679085516379,990.1978444110499,1046.6441611168525,1026.623592169983,-211.42643331196945,1613651
979.8726746662297,1060.7629329873853,1004.5795287106896,1024.221167521937,-192.44729979950262,1613684
1023.8411777328268,993.2430929654556,983.5293204158595,1003.1149761741244,-58.30415316986862,1613717
1004.45628616057,991.3515803417339,1027.973835929413,963.6332289828947,-64.51363641531356,1613751
1021.0465219567618,993.3210582582407,1010.5451323140024,1035.840721346675,-90.03900103855408,1613784
1004.5854268928797,985.2168372333558,1041.0014409211929,1015.898821081197,-73.78547708452088,1614784
977.5934737916369,1017.5877074898724,1034.0575419192105,993.3003286602933,-146.71471448436708,1614817
1005.2933490498185,1028.3068679107657,983.3140636297742,954.8874279201711,-313.4424511529697,1614851
985.9303806086955,1010.0240134489259,996.5418797056642,1025.812361009556,-91.66878257951286,1614884
992.002898069483,1044.2786984325592,1008.8333032864085,984.0579949568184,-85.19073105403842,1614917
994.1051900214527,1034.5972010635696,971.7645737195812,1019.3125134128394,-196.71666452521686,1614951
1028.34091442012,991.5567654500592,974.6332241121432,1004.7238849596702,-190.55290822734133,1614984
1001.9499700489064,1035.0293522128468,988.3815052903408,1009.4131409867474,-57.10012049420555,1615017
996.9535580514886,1030.159210996048,977.6841270177102,1013.2695582585886,-212.26182406408526,1615051
1020.181995000919,993.9041877773556,1008.309752392932,975.8980479537809,-55.51454759755572,1615084
1018.5962107789543,998.3378699453892,1039.3430617462168,982.5924145348748,-210.44663360184944,1615117
984.425085659867,1009.8424326612242,997.3133358514651,989.8675018046582,-20.74263993309162,1615151
996.2439967833652,1035.7301772179856,977.084338488507,1016.3906067584926,-128.28880579431024,1615184
1005.0754584817996,1053.740480384046,1025.1949732946102,987.7844944421718,-180.05508777470405,1615217
987.3807180310278,1063.3371995749985,1031.2712591434376,1003.5818471069198,-248.5138983286397,1615251
1006.7941591226428,1040.6139975435676,989.7884838922724,1018.8218686306258,-149.89347815551594,1615284
1035.3894561490597,1004.8665044109783,986.2058172192769,1009.8641639614683,-77.64241708111057,1615317
1004.5064456558036,971.1158252938744,1029.3628626855361,987.2362104087429,-230.63447055860757,1615351
990.2416131709058,1045.5324002631387,1009.6342770644692,968.0320242636604,-124.24402943752371,1615384
997.8085861686869,1026.8906016475344,1008.9995872658734,979.7770154479028,-52.01002805189043,1615417
986.5474474062985,1009.6664981975421,1031.5118094650145,999.1542253704229,-101.33635783329356,1615451
1020.3716766017395,999.6471148847534,982.6629994027824,1053.915081968182,-278.8005050353288,1615484
993.8321455276647,1020.6551046881928,1046.2628732780304,969.3384341910725,-284.9616751311159,1615517
1005.158093437511,1045.8422443179468,991.594945253616,1023.1634953305181,-115.86797466951532,1615551
1004.2259870187592,1034.3359131283826,988.328941722883,1009.2727539177339,-35.566824678770445,1615584
992.9990152588749,1043.9621640653459,1017.9281766245808,981.131202883081,-115.31409533755857,1615617
989.2955971223557,1013.9655504078677,963.125598030472,1044.3399829557422,-185.86016670971776,1615651
998.4651208611525,1028.3884041522451,990.9656659735764,1018.9710496378196,-20.3855514780719,1615684
1021.2235266102185,1003.5939988444378,978.9299491227547,1042.9060360358453,-251.90894429238392,1615717
1008.6847711600508,993.5116241109313,1034.6234136157238,981.1688914177781,-157.27942374789333,1615751
980.456499102405,1007.6807051531239,1028.0690638279123,997.88426512284,-52.26018141436319,1615784
992.2319052381176,1010.4719558887796,1043.6206207238338,965.4093494403878,-223.82665506991714,1615817
980.1660495432382,1026.1424031872505,997.651647119016,1052.7573319621195,-288.713412079705,1615851
1035.6051371058372,999.3674889908382,983.0632252759946,1013.7299522744161,-83.32470759571413,1615884
1005.5307689858694,1028.0991468095335,963.8308980313923,985.5881423991077,-184.5515196876616,1615917
998.1218170914019,1027.3472945867857,974.714387989842,1012.1472224928546,-84.8257785477906,1615951
995.8071983108363,1010.0478109221938,1028.711865017893,976.4251123358105,-99.57131724486425,1615984
1014.5060171509373,977.1161874958578,1039.0055480223707,995.9953049868892,-217.07661497499757,1616017
996.0127910648199,1036.309628561804,979.9509199193359,1010.7483641012791,-76.86022217987595,1616051
996.6519501888258,1029.0523700782928,969.9302419975384,1014.8139013521895,-227.0327584387914,1616084
986.429521389992,1054.7122830421574,1003.6899696750679,1033.0367854050503,-133.42118955073937,1616117
1000.1655886466672,1049.0953245534936,1026.4609101178671,1007.4619655242385,-46.935788509513934,1616151
994.9495814562623,1023.2544731121837,974.2130157208945,1044.6099750624633,-288.8319277727942,1616184
994.3683734020535,1040.4762520650656,971.219004722733,1014.6299698311036,-295.85238065532997,1616217
1002.7859804387595,976.8711585045496,1021.5915863956935,994.6961228750822,-40.07289881477981,1616251
1000.8379849194289,1027.4753875956062,988.6621308091668,1036.3102817206823,-61.59511715936372,1616284
1018.3122235827022,984.5626418964689,1040.1696976936023,1000.7676170442147,-243.52652786198743,1616317
991.8673873109308,1004.1893139815573,1027.4200698837842,1015.9146698249865,-51.662269466086315,1616351
983.2118809868293,1030.5673299160114,997.2513154138827,1011.8186596421317,-194.80098605180402,1616384
996.2291892290447,1040.7809567819734,978.365260862113,1025.2711836387484,-117.65037270080103,1616417
989.5854227666885,1012.0822485186326,1031.2569999762427,972.2494535868868,-99.54417224754648,1616451
1005.4861309777277,1030.2394584666176,983.8749920594587,995.8485206968926,-99.68997145232228,1616484
1006.4583413979385,1047.6282737688975,994.944028819702,1020.2083120618063,-128.32570214194897,1616517
1032.121559652698,991.8415801597844,977.972546656787,1001.740090722577,-102.9884458579739,1616551
993.0725510006205,1030.102907480607,987.0271305956209,1037.719615310417,-37.78109924610904,1616584
993.4846857888022,1034.3500374631403,979.5271298044454,1010.3625858066314,-81.12404912027978,1616617
1000.1319912891498,1021.5044614738589,992.3640067586786,983.8266472177816,-33.55246474877448,1616651
1027.4794800994753,998.3245965115755,1010.4969821850043,985.5800397963894,-79.03638886222703,1616684
1021.6889187755423,1002.3746214572386,1040.4090541705218,981.5854820252099,-186.92222682392696,1616717
983.808696697343,1010.0678801483313,1041.3766565128567,1001.7534626843074,-92.05091151528984,1616750
970.5493289884857,1000.2450113540765,1026.4108117981932,983.1944044631609,-87.72047990786713,1616784
1014.9637690611019,1002.6210604586734,1032.3361011669515,988.3702336066603,-119.0517056578191,1616817
980.9503402724864,1014.6610431917559,996.1551000198173,1033.3677951242723,-120.30813845383426,1616850
984.7479738190942,1036.2548351355308,1008.4794338654696,996.847152612385,-87.748621527807,1616884
986.7992302766702,1016.8239769006236,1000.195883289579,1036.4772066958346,-136.1758291718841,1616917
983.7300820725842,1013.2780038892779,1024.742066330507,1003.8857971651837,-117.93173887572577,1616950
991.5341455581887,1010.7665390787196,1041.1748172137088,977.2461307163104,-110.20487627272468,1616984
971.002130996152,992.5887402805379,1061.9609220682275,1018.5197181453254,-264.43779083846806,1617017
972.7136075055369,1001.7633816254458,1050.1280874255292,1030.4799852495923,-289.36618758804985,1617050
994.6586212096868,1009.4784963760596,983.9505270967811,1024.2973201175525,-74.22898331627658,1617084
1000.1621173424962,1028.1996248946668,977.6838743597558,1014.0266268693342,-99.98056457666445,1617117
1004.6975644921968,1039.8601216252473,993.3733833584113,998.6249797379644,-47.0257925368952,1617150
1033.0797556028372,949.2676124254951,1003.8552656616002,986.0370991520306,-290.7489397296194,1617184
995.4513910142741,1030.9699316662925,1013.3187575263246,1049.1572808687934,-201.4557023977378,1617217
1012.6080176163292,994.0138569155818,1034.957487049589,972.7569069402695,-255.2719355587057,1617250
1027.2794756835133,997.4898941906881,1010.9639648833977,979.8923170646588,-204.99923738794982,1617284
995.7939582312297,1056.1903237579863,971.2041570672927,1019.113457299411,-538.2177950427766,1617317
1015.510450838702,999.9829876479484,1030.0732983627913,987.4697762445795,-95.99338130142445,1617350
1018.2397296297211,999.9667307216622,984.4587087758696,1034.9845409473514,-112.54540238048952,1617384
989.2650237267669,1023.9746090602051,1056.0340903588292,1003.450735928819,-153.95414307496668,1617417
991.7896335500958,1058.5617601255017,1013.7606251980624,961.9651760848726,-114.19310496803718,1617450
989.0123099712814,1025.9909822408517,996.9508311604915,1035.7543144974102,-37.383092469185605,1617484
1055.8904418120758,916.7693275846439,986.6519240996895,825.732402173973,-2149.008691981607,1619050
1026.6113535679103,963.1043557164509,907.7908895229294,995.8743405140374,-404.10832311318336,1619084
1018.6260266242089,965.7919346810957,840.9001129741868,916.4818601587268,-1077.9240174973597,1619117
1035.9191885513183,692.1596636614994,995.9686014895956,914.4725255577665,-985.3533433281948,1619150
996.2013160241305,1253.5808709453092,1072.954764835854,859.5330127458747,-3035.845558854574,1619184
980.7485774508068,1069.0294594988059,924.21339441534,1131.7789091680454,-2543.5339303337328,1619217
1201.5759543753686,983.5878195508409,1053.9112010759527,872.0699513227136,-2885.177645304508,1619250
1004.5922071408374,1131.4955021360527,1349.7366409785282,880.3573138220639,-5445.77004905046,1619284
1054.5601823447187,787.6763294653458,979.7636892361435,1179.639351666432,-3296.436406818994,1619317
1067.293051604604,807.4775903963879,945.4109823417278,1151.9525734403496,-7178.875434907766,1619350
