center 0,center 1,score,MILLISEC
1044.1456393078606,743.518612418202,-127570.52077672895,828492
1037.8317811792524,581.2426343619333,-83148.9096145068,828525
562.3397549524665,1049.4962010928448,-76682.85837530982,828558
1040.1052389329277,518.1399424865834,-153307.37916415968,828592
1042.4074185504537,739.0042523425028,-94878.26255310631,828625
988.690660131843,1443.3894138450648,-88399.67852090891,828658
1001.1545300887325,1552.7124653328447,-132822.10324214003,828692
965.6806792384724,1162.823535789604,-81140.60740132512,828725
974.3383188336248,1132.324008872566,-60249.441152629595,828758
874.5539758130782,1025.6522951568516,-37753.78078199773,828792
1368.256189461608,976.2258415824601,-50286.593399263016,828825
983.8770276215515,1357.5525772506935,-50915.917778710245,828858
1021.5740855056479,875.2453473892826,-13826.593273016879,828892
1035.3210583889418,886.158487684356,-40740.86879386181,828925
1041.3460134016111,896.1620258331851,-27834.258289105488,828958
1034.3424369767527,870.3911316470397,-27106.233747458427,828992
1053.425207271771,923.0012309189276,-20083.508063979985,829025
1008.0043940550755,1380.858428659506,-50249.123484900716,829058
1011.5800979388523,1301.8532943461794,-50617.58181033084,829092
1029.110858332171,930.810146826828,-18642.236013539266,829125
994.6685839760388,1109.6091537069447,-11702.000652255454,829158
969.2578941280556,1040.2339395000704,-12221.669819172199,829192
1063.1535049988056,964.9786558755862,-28921.685897996507,829225
1005.762589588485,370.6399870494279,-31967.200763972192,829258
1004.9209460684592,818.5044349219146,-25524.47016653586,829292
947.952236531794,1020.4451976581297,-6870.287968731876,829325
1014.2409768429101,934.6100216753325,-7167.053231602629,829358
1008.0128314074428,939.9526233492103,-7269.646474115747,829392
971.416716314029,1075.6205816308411,-13026.41557009209,829425
969.7488229803967,1088.2805808594983,-28492.153234074893,829458
1052.7064279102863,968.8148659683035,-10855.456921467598,829492
942.9131055784205,1025.453607176146,-9977.295666995069,829525
920.2177548504045,1037.0285234652242,-12841.790728220976,829558
1067.2361793179396,975.202488249077,-23815.525099208728,829592
1059.7981279011374,966.3168392245411,-17585.71649284419,829625
1033.8674314054238,961.3719443574233,-11406.25040608006,829658
1045.0052446392974,990.2323361304685,-3618.555068885915,829692
1017.7025042495301,846.343310956021,-28903.192663529633,829725
1054.9800274290142,973.646594583816,-14537.93890864226,829758
975.079347057863,1037.4172418585426,-7781.264593409517,829792
1035.3186429512027,959.1511300138637,-5290.129864674841,829825
1028.663021570813,952.0027388462472,-7423.400374196127,829858
1043.7924397894144,950.8042382782352,-21284.187051169876,829892
966.5674335117319,1059.579902397834,-13284.479432910504,829925
978.35017424263,1058.8362732159903,-11106.034763933165,829958
956.2619585103018,1035.448824704067,-9832.38500006443,829992
1049.4237391840668,976.6736100711497,-4056.3314811241744,830025
990.2749437473495,1049.8629300591,-6622.741785087413,830058
1054.2399821571767,995.8211721627049,-4839.556954901838,830092
996.8826692441245,1083.8915770809076,-8321.521660767881,830125
968.8862971376249,1077.041014765628,-15616.72867781101,830158
1046.3389032973278,962.1398391336215,-12922.604682411957,830192
1027.7829575613378,960.0689850543752,-8938.536874859683,830225
1025.9927725306898,948.1419716145248,-6862.146177279226,830258
1055.7259081733391,977.2039306005224,-18609.949851054418,830292
1013.4654083981106,908.0711352210399,-16687.69788097759,830325
1019.6456629325676,1116.7267270151826,-8245.943219183968,830358
987.6062724936439,1069.0498551735677,-3762.8349880182236,830392
953.1303878316761,1063.8224047114725,-17213.985321785927,830425
887.8941036056847,1022.1780354568009,-44529.009085132195,830458
974.7497644340917,1090.5338984698913,-25195.86508519252,830492
987.138603941243,1189.3103043360886,-20453.649134008843,830525
985.7870169678914,1101.638617179313,-14944.314649264195,830558
1120.090293126532,977.5933435455922,-15972.477427444639,830592
970.6201202865248,1094.7142512053047,-39274.1963108157,830625
1015.558202548363,1276.8880138837549,-34401.058551068694,830658
1077.0407388874187,940.678694305408,-25519.379550698253,830692
953.538480664932,1034.4957650378499,-8373.316534818603,830725
967.3654461740635,1092.5357028865762,-22381.36299335672,830758
979.7311693175493,1096.0577562642832,-22759.169208867977,830792
