center 0,center 1,center 2,score,MILLISEC
834.0397241886631,1032.7143725542653,577.6036703484492,-39433.51206409621,74133
1035.000872612307,774.2393206936406,433.6196490012878,-41699.46657662293,74166
1116.690631178224,999.6358018950601,733.8588989131215,-26732.317201444916,74199
755.2636495491245,1037.351176503956,1523.8950095068885,-48888.6152156351,74233
1024.0548913475768,1548.107554403117,889.9530726270247,-27158.539650383893,74266
1049.770788995502,1492.4372683633976,864.1515614103585,-42070.51193752839,74299
1143.9805507617834,1650.8464495524713,957.817915617618,-49011.243656202176,74333
950.0080811996971,1456.9715165369569,1062.604524408244,-23138.55914020496,74366
967.4996432120081,1039.5528532957333,1142.9881889153535,-6675.5795099929655,74399
991.8457731246358,1070.6332332440395,890.8787796327848,-4975.022715003253,74433
1144.0493870458565,998.4326107238503,1049.216568066895,-4223.727802739355,74466
1011.2536555170147,779.9602553976708,1080.664094093967,-4186.949182486857,74499
1084.022090484339,928.1485945623506,1017.7578862334832,-7348.953689625525,74533
1019.9243796744821,961.9210322497484,1084.6201333462413,-4959.312878328428,74566
998.5944455222174,1062.3046747875662,903.2333749950645,-4608.0305620436975,74599
991.7627903745501,1085.5416494436288,932.0555274198033,-4149.139673055888,74633
947.543994058695,1041.0850794027635,992.5422096702282,-3380.373279186047,74666
952.4671960913822,1023.9357228864689,1113.1841716445667,-8736.370737314326,74699
995.6840097187064,1159.902582116274,934.5824507531029,-5100.741626410225,74733
1014.4181747808032,1321.5437942043388,941.8189018374532,-8907.226386927668,74766
988.5272507809128,910.9635892025308,1126.3760332377933,-6858.164719260928,74799
1036.3475832245747,936.193034507389,979.8471851178637,-4952.383603233617,74833
1010.3953952124631,944.5867027216083,1087.7996138995454,-4463.889958243775,74866
934.2383602703405,992.0289822914262,1062.357861893078,-3915.925075074916,74899
981.6447532745374,1054.033754785708,905.3412666983293,-7378.908542240049,74933
1035.7257979740698,966.6182126323865,1117.331987277329,-6603.896535004065,74966
985.9642311971766,1060.9157883938356,936.5396888480587,-2403.4358195967425,74999
1061.3826552639075,949.3406823604407,1226.7876725245026,-18219.547368181047,75033
1126.2903050670318,951.4546939665872,1024.6475514067658,-9720.575815388132,75066
1025.7840321484248,1146.0485594009788,942.9123818698688,-9018.495636173287,75099
1026.2138176468736,1156.8436508239815,946.1614949631091,-17074.82571178902,75133
964.0208087146727,1129.6524159611552,1041.0643350303242,-8170.920684842987,75166
1020.1662279096661,1167.217217665784,975.8465354035669,-3444.208426711535,75199
1271.7602861959188,949.7496153301729,1046.4813359217649,-24474.591255915177,75233
1188.2499898429926,900.6692520506549,998.568706447304,-24561.171361802033,75266
1026.251393548359,1342.443027872301,438.70377249346734,-75143.43795476697,818425
1049.0461027661072,497.92469310127603,1380.1158303648256,-72734.15507896204,818458
1241.5065371143062,1007.5921761643245,418.2164511350552,-44082.12152661833,818492
1105.6174808465366,732.8853934961455,958.2442677508159,-25002.351631385474,818525
1007.6298475698294,1230.8186880819187,813.3295764940557,-32007.15464174192,818558
977.2964057738395,799.1100751181623,1073.011952482613,-19383.92762244241,818592
991.865022088749,520.2979915394639,1190.4586336934142,-30420.0598770527,818625
998.4606679088209,1187.7495739942165,613.2258963872938,-24920.038936011806,818658
1075.7200361100847,688.4656854193969,981.8015790318826,-21979.847164056053,818692
982.1515542783957,555.3179269571621,1199.5211540461946,-58304.57269658703,818725
1013.5903904690907,1411.7528112244013,652.7771442077303,-50078.28488202881,818758
1020.8855370754593,885.9606745215183,1202.8925426840542,-24233.033205971722,818792
1031.3621706554013,1241.5699738637368,964.8491489256116,-7859.469127032727,818825
999.2518081208864,1251.802494478214,867.2583764760711,-35460.424957074756,818858
926.9198996363832,1047.1153364529348,1192.8495294881077,-15028.274927000626,818892
922.2715879201638,1464.4927449461811,1067.7457626525443,-38683.849284512755,818925
1008.4754385252143,815.3590376522861,1194.2596618686791,-32181.478200614634,818958
1008.7915215532167,625.1503819082253,1441.7787625013764,-59939.324592842095,818992
1370.2393951423232,964.5806213480475,1126.2219889214234,-17733.407547511026,819025
1012.2014262813678,1192.661921684563,817.1236136595246,-23252.429158074523,819058
1014.6164600813759,1471.9473080536268,1271.7904701640125,-25097.950742555244,819092
961.2443687849943,1453.2456777847303,1044.4055547860837,-8274.46236824995,819125
1757.9104072733628,996.7955215598379,1100.7554428665028,-21199.156981354543,819158
1020.9870023889528,1318.1084932584267,870.2356002830497,-16987.57333948693,819192
1045.3613326342183,962.7757522562147,875.5199582951805,-7173.302717773489,819225
1033.3710779435264,890.2373930599172,961.819361402041,-9958.923803558166,819258
962.8226564060308,1079.669683119404,1384.3341359657356,-14175.356834962187,819292
1041.252730320673,1188.1177139165525,962.2277373090052,-14799.2978725125,819325
954.1194238000037,1256.8178503067206,1068.6720872004175,-38108.369576243604,819358
1079.4573639268851,1008.0328122702798,955.6443553996312,-5257.456919140603,819392
1017.1119658079245,890.9441148859478,1134.6154413238041,-18009.092183196954,819425
961.3787055476464,1033.913421187878,1218.6260270859782,-9324.146760307864,819458
1051.6343143454271,1475.3043753747902,917.4437000148009,-32540.187016065312,819492
1152.4876095208695,993.0609025530958,1433.337713171603,-48507.45554778347,819525
1240.1773119084805,1090.3456457367881,960.9362463602138,-25243.95044101097,819558
985.2589140911479,1110.8269941201713,824.8327103116122,-18288.184639058964,819592
1046.471391023295,389.49454424933856,946.9124197582194,-16487.348849460697,819625
1009.2597182747355,1150.2699683117871,953.6369647225594,-2860.189806992952,819658
1016.7994556064388,837.6067096197355,956.1089495297621,-9620.673031261853,819692
906.9299777098579,994.9378731147322,1107.7893250459394,-5353.9711726406595,819725
1015.5536006726991,1101.6832707750962,937.5460536515352,-8968.485502467473,819758
1062.1077342232438,985.625640812018,1125.0555541838812,-4377.766254826955,819792
1013.6212402918054,956.2701965541316,1053.974069682601,-2689.066263508617,819825
1063.736958221908,997.2477884060512,933.9248107677802,-6389.385408591707,819858
1019.0179939960839,964.179542773814,1093.0837113414507,-2033.3256043658364,819892
1013.7859761126215,961.3630539067362,1084.7501108199688,-3796.9066955822063,819925
1009.287495705694,1159.9646546339245,943.510448914071,-7095.955848967369,819958
1180.8966931954717,965.9264088411664,1039.7224832429322,-8637.531091887582,819992
1047.5062854370772,995.4416109417896,951.8190940649381,-1800.9744857995554,820025
1006.5900368640982,929.427022102742,1094.7351277820585,-4058.1168861838496,820058
1003.59267834886,940.837200752739,1154.3314082186278,-2694.1680443678933,820092
1013.8268705335647,941.7654603374596,1136.7607487945738,-5896.854418049768,820125
993.8569212100582,1147.3648068508987,1291.4054359495317,-7195.882280100277,820158
1003.6436702087941,1130.20224721694,931.9372820254487,-3142.1645114537764,820192
1014.1504785904984,1094.0749571792276,928.9273545426167,-5679.760615202937,820225
983.4172591662567,1076.688212646706,1019.1415917974014,-2677.35556710122,820258
1029.627378157142,1070.4562798477855,978.0512516716459,-2731.9662086949866,820292
1082.0172150578333,1010.4199564467314,956.5102851596113,-4010.9384926552284,820325
960.0492061960846,1020.4158272260167,1123.3296561064933,-2870.3781613414817,820358
949.8654225090795,1090.5607784873673,1018.9437656878727,-5308.93332152358,820392
1037.8075613549622,842.9501764635914,977.4925184235542,-5866.270569085675,820425
1023.2046752361721,977.0317999329151,1087.7977753240718,-2921.904692645331,820458
1043.19288980096,993.5591822605476,1103.7912551198112,-3691.065697440232,820492
996.7015859759788,1339.5570163303987,1062.9820509333563,-4535.071216717004,820525
1024.2710064391333,1303.603467316653,919.2797240665398,-13015.231178416288,820558
1003.2691220713577,1062.3133281751918,951.9788307583781,-3918.7549389874375,820592
986.6343000524967,1196.1396239570029,1048.4670787982293,-3983.476264350672,820625
1027.672885591329,1190.8447531201462,963.0794835796725,-12634.519543032353,820658
957.1007588947359,746.7690406009076,1021.7643508382996,-8218.326142616901,820692
996.2741497601855,1040.7296755201232,957.4354427450548,-3142.857970712569,820725
1118.750569207104,953.6514613129232,1003.2470430598585,-6299.674033274169,820758
962.2262847312807,1009.1776897530988,1086.4013991154466,-4038.34931007892,820792
1026.716481935935,993.2642334061271,932.1239510309701,-3529.552522792861,820825
992.8212931279562,839.9410693614166,1100.9979337124664,-12897.538774285487,820858
1086.6337136101486,1008.1186022290061,945.3755498545765,-7982.667655933371,820892
979.2727923632501,1310.8401885813541,1057.3435196262467,-12873.155627326829,820925
1138.203408886127,1004.0072062147856,1263.570734070713,-9473.418162935926,820958
1045.6469128161161,976.6315155993088,1155.4293574251953,-4708.495972598686,820992
982.7740780760175,1034.499636704902,932.127137287325,-2856.399779407636,821025
897.224693285093,984.3420963918586,1034.690107623262,-4390.340889682806,821058
975.3039256649116,855.3034549211175,1012.5502133651738,-3723.2913914163255,821092
1024.8505377887855,824.6417403939726,983.8690426358229,-1738.9501523853717,821125
1030.4752467479784,965.6564004743976,1000.8238343117241,-1415.489137061903,821158
1021.5833103404995,983.2453751290766,1057.7838500495582,-1096.7324770382857,821192
1034.3256589811606,963.8189085132728,1000.0946458213581,-1477.961578711965,821225
1015.476733321249,966.0230422569082,1078.499509710586,-3402.061000436644,821258
976.1925281343738,1058.5537974809781,1009.0040796165783,-2931.9233447290453,821292
973.0068242928188,1077.0350415667156,999.9957568471677,-1790.2810033948374,821325
1004.0329468437845,1091.125815275152,956.5188936699351,-2991.986811646611,821358
1000.44026082758,1061.625665801882,966.1309628672628,-1834.9430784244591,821392
1004.7210940662118,967.1922038800519,1071.595539371082,-1720.4351521853202,821425
1029.026969492179,991.1674811754199,1122.819664950699,-2909.194689816516,821458
981.3270488959697,1022.8452512189864,1051.9888725436267,-1757.1702072885378,821492
993.5755267615533,1048.1944553037736,962.7631888015777,-2871.5081000329674,821525
988.8226078550985,876.0285383479239,1048.9737307268688,-4096.325221505756,821558
1035.1706704774713,959.1159668930154,994.9425666126754,-1635.928979585663,821592
1003.4277074500221,1033.8560223762552,962.4717851915054,-2205.16277138426,821625
1003.4535901764152,954.0935621241173,1041.3553257527708,-1753.0219883403297,821658
975.3214503786301,1057.591602631287,1007.4792773732344,-2841.3935960290573,821692
996.4931265864744,1044.4823560751342,941.8795648804034,-2872.847753299071,821725
1015.8107923243696,989.0914915147019,1060.0130135329148,-1346.4243397638932,821758
1005.495802170282,967.5340499159901,1059.443721959784,-1622.5590100015675,821792
962.7036757083972,1000.8867855728363,1042.337299410286,-527.8739711946643,821825
972.9486793905838,1061.525146256573,1005.2940765210315,-972.489056448422,821858
973.9208553262505,1042.8807774080672,1002.9230653337493,-2147.4903136097905,821892
1049.748439659209,964.1216873527994,1003.6730260608095,-2062.323806515775,821925
1004.9689547803424,966.7673663921195,1044.3612652547158,-737.220021505042,821958
1004.3470018880511,1089.5200778324372,967.9911045619501,-2607.9837390572825,821992
1042.102689651915,1001.6730233042782,951.1444121946599,-1849.2651916203126,822025
1037.42637043405,1001.4018622879531,957.374534860835,-805.3002587331264,822058
1046.5854453277207,998.928000026187,954.8664828131732,-1058.9809132098999,822092
1004.2325992716163,1055.3962403173123,969.3099191102386,-1320.7131900523768,822125
995.4159771681652,1050.3577269027448,934.85934770959,-2775.325387258138,822158
1000.4111951128345,1064.532051479479,948.3153483941932,-1832.7517536139285,822192
1048.588443443874,1004.678804956372,976.8428338039483,-1140.3683775804984,822225
1001.492331392028,1056.6771525925137,968.7680121292885,-2045.1896836152096,822258
1005.0825045499365,970.3317903306984,1035.7971878560231,-1314.8550117919713,822292
952.0481827445112,1000.9731777414111,1045.63630546363,-2276.337419735853,822325
1008.2857816980185,978.8207586027057,1055.2217695212553,-1398.828832329319,822358
1006.776336704272,936.1511630073426,1086.9457208159017,-3620.709932568969,822392
1001.4351139903509,1041.7860263165278,968.2561687161466,-829.7260155714775,822425
1001.0630225828626,934.5865395991963,1029.0893477781162,-907.5301483397739,822458
1004.7446617240522,1046.348334867089,971.3267432649976,-1307.2071874516819,822492
961.0949274155494,1050.7126983169223,1003.843985423658,-2132.6275624863297,822525
1000.3581427461187,1059.6261564381389,970.1484958536068,-991.6440686748766,822558
1003.2926711514216,1051.0510435715307,949.5756947184358,-1282.0157943815466,822592
998.8477669043278,949.7794283740018,1046.5926608759173,-1907.3418792947036,822625
1002.1614581842989,1046.5174319247476,958.4979766136355,-2035.5807171439565,822658
1013.0316197193017,972.6300780472592,1079.3224726651438,-2523.030877792604,822692
1012.4129354901523,981.9200336800133,1062.0795638745715,-1922.7184057060042,822725
997.356501158745,1037.8841354056856,952.3363645638917,-1604.0793150951713,822758
979.687254381539,1007.3332773694925,1050.3234017930693,-1157.936039811031,822792
1000.6364070425955,1060.5800645742302,967.7042106679116,-1114.3453772527153,822825
1001.5928529979142,1064.0435598115573,969.7307876066432,-1960.9721532812605,822858
1042.9710808808866,1000.1987083857961,942.2918868376189,-1959.498259088374,822892
1004.8360139848352,1041.4988246639634,976.4492099363761,-1564.8477698978818,822925
1005.6455105464057,1067.7195324615918,978.2418957951074,-1272.0377345604809,822958
977.6009779488226,1045.2625179302747,1007.9650077851215,-941.0645143108795,822992
1075.4203829200933,1005.3384541588508,949.2381155431971,-2495.2962528899666,823025
1008.9894340043603,980.465391447578,1057.5099182454605,-1429.525100741223,823058
1007.0868717027975,1050.1832619951067,966.5115803052528,-844.7725222107385,823092
1003.0556968250876,1040.3025494996461,959.6128487243415,-1319.048870451416,823125
973.2395893943227,1009.0178455687097,1069.8607386010574,-1936.0957283372095,823158
1001.1820732346304,969.8317368381012,1047.3491551646189,-963.6115623442358,823192
1039.9011205295005,930.2806028290604,996.9247397620757,-2255.7375682800416,823225
1009.0361427642866,1047.7394867903013,966.935488564748,-671.9070520198236,823258
1001.0342016500236,1058.659000121508,939.8393479738971,-1818.0955731561655,823292
997.0549585796059,1049.5348461571155,936.9669151042634,-1510.7349677244051,823325
1003.5660577709143,1037.1067252144796,969.7863800710829,-954.5201935469818,823358
1003.5106067489738,1054.0268960556596,981.614326632491,-699.1844200419908,823392
1004.4395262924784,1049.410848149031,983.6504330596545,-791.1885145347649,823425
999.3853030791865,941.9559437680724,1048.0481424814056,-1666.3899437419368,823458
939.3854374004314,993.9451219634235,1052.7233780582042,-1542.2074059456554,823492
1038.322867372925,994.35315890941,950.7691623101792,-1267.2413975212562,823525
979.9264916367091,1043.533265277781,1007.7434619769091,-1689.246461280508,823558
1039.1698718873304,1004.5409054668315,983.6948682978984,-934.6796174344469,823592
1046.3097770876368,977.7903225712234,1003.0643639469547,-1383.2340866741758,823625
1001.3543825735323,954.6547400153202,1037.8227849542923,-1058.6613302925543,823658
994.9912612339397,1029.8616721342055,960.4580493207178,-1236.3167467774385,823692
973.609907458275,1049.291190511453,1005.7673013061489,-1731.9561356801826,823725
1044.499791843462,974.1927067952574,1004.79329172335,-1177.0588631970636,823758
1009.7753542331155,1084.6607764642363,979.5524400997892,-2155.708417767117,823792
1001.6089760679653,1049.394465683152,942.3189481274374,-738.4785682110005,823825
1041.1803927605426,998.0059397233144,966.7306324117862,-1063.2650329701407,823858
969.6675990199514,1001.7422008985558,1043.3552744428732,-2092.3699704989367,823892
960.8208713980628,1000.821584342837,1046.3488887050112,-2948.0817298224106,823925
997.3921892931997,1047.426938359633,939.1964650700087,-2044.275238712267,823958
1003.8126545734915,1051.9630180286897,972.8779040286739,-1525.1521740908652,823992
1057.8739807564234,1001.4219567094825,974.6168924325555,-1132.7314541066717,824025
1001.9650326374355,948.2605127284379,1035.318342806117,-1059.6676099409601,824058
1003.6102251168331,967.6058807214839,1049.2594423697635,-2334.8439779865525,824092
999.7830404580407,1054.4000989252822,947.7346675098469,-2038.1989348953402,824125
976.1770074788707,1081.1947095690027,1004.8870190237932,-1861.4113948538513,824158
968.3359896862245,1006.455097102927,1058.789404131894,-1525.741302174145,824192
1005.9434230494896,973.0289061675824,1036.4152179913062,-1013.9454086525274,824225
1033.3791562526737,952.1076619794633,996.6868493746765,-1709.8399483682351,824258
1002.4001606827895,1046.461941669866,948.6495664891224,-2184.2282670138643,824292
1008.7886376811579,970.3747275006241,1077.8817189283805,-2932.285994383015,824325
996.8239849132618,1052.723757995584,935.0983905450805,-2260.63902469748,824358
934.5811896245291,994.5294019845476,1042.7522976952569,-1928.1600128862924,824392
992.9691876812731,1044.1087973913698,936.3087097747195,-2008.3923113088397,824425
994.5757583079828,933.7676370489609,1048.0183259387954,-1429.9698122032714,824458
1000.4906398661202,1052.2476076667394,936.4817136495512,-1754.1783429047439,824492
975.8300699746175,1043.7097382847974,1006.4285305247367,-1738.2844491735032,824525
1009.5590198901265,1041.490271449185,981.3821486777363,-1005.6246831722226,824558
968.7303195398782,1050.6139532793181,1006.3092551766383,-1651.85876633631,824592
1008.7016732216418,976.8644112169807,1047.1439400063405,-1231.1459210861688,824625
993.9234644119215,1044.3253556428992,945.1407302619012,-2255.822050769693,824658
1061.1025849676712,998.1701863069676,933.2898799408467,-2039.2375327280747,824692
999.2331250222005,1050.0773359503269,970.51013302963,-918.7093860545227,824725
1043.446945824513,978.9864507249519,1004.1679827703932,-1335.151147718445,824758
978.2163027246097,1005.6826997190706,1051.4746944274932,-1424.4691500160793,824792
996.4666387328339,950.2052409874406,1037.1452227736015,-1258.2153435456366,824825
1006.7863712687185,1050.3980437893092,985.0119925685287,-1445.3423121882624,824858
1047.3556939157831,1000.7673674609689,942.6956030448005,-1847.2659694707331,824892
1007.7846226651092,1048.7574560521402,980.7757898974966,-1083.9310136845725,824925
1000.7200004273769,959.0523084802928,1046.7096395546369,-1325.9690596143005,824958
1002.273258791259,973.3537545524136,1045.2161405899567,-1739.7675883891009,824992
1039.421106747775,995.9635475386623,958.9084235485043,-1752.2907533683565,825025
976.2947592674295,1008.6412719139071,1060.634082699849,-1790.461692721041,825058
974.9855787113352,1058.636651278704,1008.0255746847705,-2688.8157433511215,825092
1007.8103667029718,1047.6840461187653,982.0297265734926,-2075.6172827668315,825125
1010.2065718461458,985.829212003115,1044.2796710710793,-1228.2697229441133,825158
1028.4547155151197,973.7478249335616,1000.889518732503,-786.3834621334087,825192
937.6470551332202,988.9250066032255,1025.743261035164,-2183.125352838789,825225
971.5200941950462,1004.955208866549,1063.0631322019244,-1466.3403302272725,825258
1002.0816639971853,1040.000637481238,976.4955518478034,-1814.0162090034935,825292
1001.302707823476,1053.644613629052,948.7618246957452,-1908.591310843451,825325
1053.5833376891592,1003.7988778469106,970.9614431766823,-813.9328773907175,825358
974.0997617854702,1075.3951175484563,1002.1584007854019,-2019.6960163017588,825392
1017.9803432544813,982.0960683767063,1068.54293315711,-1796.645064546333,825425
978.6848290937578,1009.1482914231359,1042.257873997152,-739.6855075022517,825458
981.3839949255204,1045.1211547866535,1002.4884543389297,-884.223722632124,825492
1007.678618817433,1044.3875518352002,965.6917811992811,-1901.928062903294,825525
998.5834243146875,961.5269106998514,1035.9210778806803,-875.9216964446316,825558
998.189697062747,967.0609438249469,1042.5102818926382,-1220.616007419937,825592
956.8840809964984,1000.9303046034495,1042.3107714856217,-1926.9869156245882,825625
1011.3408557017378,1091.7234081945849,988.0771734877181,-1664.7089795110896,825658
1007.9354642371956,1044.3721398676598,980.0089388413604,-1707.698823481765,825692
1002.7406252090968,1035.131150844575,972.8487573906847,-1426.77293645558,825725
1056.70992917545,965.0664224729702,1005.2291764942781,-2132.474252450412,825758
992.4826891289194,1042.6629593083862,938.9073436713551,-1970.2012119799524,825792
976.9167382512105,1029.478560985948,1000.32865034064,-1337.2368749421694,825825
995.3961214753488,1048.9369432664348,942.8096308375302,-1294.8756755609315,825858
994.7975346946859,1032.6704730389615,1078.8771941235943,-2046.6327768538636,825892
1065.8768377267158,983.3662237107069,1007.0219834790493,-1633.8617543831765,825925
1017.1850857133871,984.6314019835615,1084.3827737473516,-3122.0268131957555,825958
1002.1508510709517,1043.7821604229082,967.3933485039756,-2346.0169947439726,825992
1004.1485868019947,1068.313624363183,976.0037723811884,-872.2963757506083,826025
1064.727370378626,996.4734739274251,970.4109344161346,-1638.8871923378044,826058
966.3553556315798,1042.8829388829952,998.9046377028038,-1844.2079223616374,826092
978.2571521801606,1039.068289601419,1007.321030471883,-1301.5768922446837,826125
1034.8532744543281,964.1435959239726,1002.6723713865489,-2469.669292734292,826158
992.3115207570141,921.8297022769444,1031.2835665150308,-1928.1252460745159,826192
1002.5793955025389,1075.7555484402578,955.8606789354644,-2308.9492089955756,826225
999.9409602742279,1045.6824147973387,973.3827057041176,-1183.0110583151045,826258
979.4526069032428,1100.9291530339272,1008.8125946424944,-1018.7688782814948,826292
997.9588267956824,973.2873581773987,1039.3169599473556,-808.1873479167275,826325
975.9802336929813,1044.1910996671422,1005.1263400589668,-1505.447423400879,826358
953.822908465019,1057.158855106641,1003.4603354856714,-2758.289997700476,826392
1008.6511991467033,963.8745823126625,1098.5053481890745,-2431.50134545406,826425
948.0947224364693,984.1869335561995,1018.3480801949571,-1639.7739856591888,826458
1007.4539056759336,970.6829429419637,1048.8310031721007,-1527.8264224166828,826492
1033.9365023116734,999.3439864471878,946.1897272746096,-1018.8010202835529,826525
984.2844982647459,1059.593317036802,1008.0102343329847,-2085.7386868741387,826558
1049.7824487763774,978.5509545433607,1008.9115833406423,-1631.750626829143,826592
1043.9095374073293,1002.4569803004907,939.3173052808087,-2355.664891904945,826625
1049.7483613284246,1000.0141031509686,964.532007632904,-2342.5129163720935,826658
943.2968906415127,992.0148183964461,1036.9947726856476,-2176.3187213351307,826692
935.2291940002809,1002.8125885851333,1102.1728539571277,-2844.567656562206,826725
976.9021122323308,1093.7828852199143,1018.5364810412758,-3271.9887724248933,826758
1012.9680345808073,965.3907437140465,1082.590873783813,-2389.2668636765106,826792
1031.5615606160063,975.7219558288166,1009.5601834857229,-586.1261394988865,826825
1003.0556835898584,1048.6639732879157,970.0879951982487,-1331.4283273901624,826858
998.358605072706,915.9006496340091,1035.5070281312494,-1658.633186224135,826892
992.7262159049342,1028.6767307115565,928.3458407296281,-1506.5210136203893,826925
963.996456202806,1030.0367936273574,995.7440890212815,-1477.5609335265676,826958
1036.1768373217024,980.7818254286776,1008.0525263768773,-1299.114726701129,826992
1057.8856270882973,1019.3660725390437,985.3658853657648,-1195.9849519983468,827025
1048.228120590527,1005.5956499024976,939.3598884346723,-2489.506681916877,827058
1003.3687556006433,944.9671186276938,1080.3364241518266,-3390.402995750333,827092
993.5592463695299,936.8336484929271,1108.0482841464986,-4370.74149981563,827125
960.756366823746,1056.7956619968695,987.5875307638015,-1890.2109680930896,827158
979.8056558540145,1145.8892587390083,1024.5785581504604,-4635.395113113561,827192
1010.2764900767112,1097.434659325202,974.3236759550991,-3553.7258132354655,827225
1019.5489706479807,978.9857514292675,1053.6050641102934,-1698.2411236135204,827258
999.1487511167728,1068.2777445721501,935.93082789605,-2636.4567028741153,827292
1002.0122916718224,925.8688929026077,1055.4482732536437,-3146.306126147375,827325
1057.1756277095856,995.9182913948152,930.2033790224897,-4911.518249799413,827358
1000.336375588668,1078.9775904725302,963.8097704959322,-3494.204027737578,827392
1007.7085424939085,1035.8919940936435,978.56936986282,-1112.5118528536864,827425
1010.5106742299218,970.6770329841879,1047.9847130608355,-1372.757743393543,827458
970.1067507154254,1089.1500205688258,1029.9854356560525,-5370.408216386545,827492
1007.1040481766045,1066.7815515213965,955.2683548221617,-3670.8362898436803,827525
974.6790482762996,1118.7600278880186,1026.6586745112213,-4921.571966035681,827558
972.0208935462995,1120.275858884766,1014.5227868940898,-3206.664184173087,827592
968.1521721454521,1165.0832588274538,1009.3836619233542,-3030.0882722114115,827625
1008.2760162418073,964.4074838650765,1059.0629068340872,-1694.5496988674133,827658
1019.7634727379356,957.1325159560099,991.559124058175,-1203.035115019944,827692
992.8922179963179,934.6555746808937,1045.1759265440112,-4289.630556941631,827725
998.5916778786993,1054.6943709761583,972.6918279816311,-2380.7472197645675,827758
977.3591461329053,1185.2840284992085,1023.1542282274164,-8599.583943054764,827792
959.95243473559,1217.5130049284235,1013.9410899103908,-5152.976608345035,827825
981.2275076636322,1260.8327859461515,1065.5042710922553,-10073.606785455786,827858
1006.8361130873432,1311.1914779932047,941.6242331984213,-14309.205791952303,827892
991.5559236179676,844.2091784567998,1109.89392060941,-10649.900064567786,827925
1008.7039794589614,912.753759939368,1215.1687125662838,-18021.686819285613,827958
1023.2821387076156,942.3223815748385,1182.861361276122,-12219.021097619096,827992
1003.4295260317267,1254.2355536822574,755.9345209738738,-13249.773499398652,828025
1018.6772358372257,1239.8582293782893,820.7319903598251,-6307.101517249283,828058
943.3526480544278,1496.2118833908519,1024.7855325194314,-7728.523222648689,828092
995.0054916458404,1483.6212454666454,1061.5704416578378,-8683.828741873469,828125
1029.8814008825125,961.8543825904102,1158.5491606304852,-12956.354746182662,828158
985.4995402791363,1327.0105500710988,1204.6435157340118,-12099.185534554055,828192
990.0746190996978,754.03846055755,1151.5429334555652,-9597.976806751856,828225
1099.0395175268259,1485.4124006483855,962.2952513453452,-53894.89727779535,828258
999.2441104603959,1239.7614107094837,833.6414097200307,-15590.98926401922,828292
996.1395718608776,1233.8838177595435,1055.7008659640483,-6640.436911506937,828325
1010.7502214958322,1180.009164544726,856.696129213035,-25647.856962512968,828358
776.6156350014187,984.7585509879339,1217.0121730997203,-38631.20707061836,828392
1013.4954485929306,1249.083186707424,763.6513952019453,-30596.186758870987,828425
988.8689875531047,1239.844831290177,739.6025362698377,-38941.27080088382,828458
1013.0725672721263,1230.5840715222662,743.518612418202,-46465.513094742775,828492
1123.1389951662816,995.1781741857378,581.2426343619333,-28569.003927790887,828525
1013.9762696245471,562.3397549524665,1147.176012630663,-24639.15520041666,828558
973.007257995621,1140.7522103388878,518.1399424865834,-52009.2506322381,828592
739.0042523425028,1120.2813212491624,999.1441392733933,-47711.13694122217,828625
1015.3572606802574,1443.3894138450648,815.3577565671497,-19066.68900206144,828658
957.6866375237971,1552.7124653328447,1120.6912346423046,-54881.97377562382,828692
863.5250641836551,1016.749456619896,1232.3215393251319,-34411.605105126735,828725
1005.91044371253,1155.3622476098653,845.1271189131689,-17422.50767936626,828758
1010.7995958882152,874.5539758130782,1174.1792878432152,-13487.48646989711,828792
1000.9771913836826,1368.256189461608,877.2204423775701,-13528.834380314398,828825
1013.6944761430066,1357.5525772506935,901.8790441875501,-14241.358030113304,828858
1057.74381558463,875.2453473892826,1001.4797910173244,-3651.3203642335084,828892
1048.635193622676,830.087374919359,958.1635672512137,-16690.587528066124,828925
1057.744677365763,843.04232869259,975.0027020950052,-9071.696141922715,828958
1054.8643831784457,835.567017031538,978.5423185939633,-9364.371615802622,828992
896.8434105854689,1081.571436126217,1014.1206447479068,-5719.618942585789,829025
1380.858428659506,1042.8142176626702,938.3847468398862,-13897.408897145122,829058
1045.014337039624,1301.8532943461794,944.7116197373088,-17082.131482903547,829092
930.810146826828,1018.748752116088,1122.3698142769165,-8978.643942534809,829125
969.8960805668742,1109.6091537069447,1019.4410873852033,-4337.87755037063,829158
1023.3064454037241,965.6985772614352,1116.224887735442,-5335.494568284655,829192
1023.9470695541527,940.9129440119084,1167.7062986898718,-10882.579508228988,829225
1025.4603458412894,370.6399870494279,926.9715645772675,-8687.104680278611,829258
1016.130069208018,758.6797743448813,917.8871699870535,-10159.618935176519,829292
947.952236531794,1057.7814883376209,1009.7776860354179,-3285.720135780102,829325
994.861176835234,927.7519444746539,1036.820484565297,-3143.450542716895,829358
994.7238099548827,939.9526233492103,1034.5908743125633,-4090.8808331168416,829392
1075.6205816308411,946.2639072745307,1000.761660193444,-3431.014564333729,829425
997.6879393039873,1088.2805808594983,913.8705903332157,-9757.89193143992,829458
1052.7064279102863,991.5840749419959,930.8661843454828,-3942.9652242986012,829492
1065.9765319487342,942.9131055784205,1011.9459655852835,-3408.865938495728,829525
902.4247071905534,1052.3015039120487,993.2922240019168,-5875.988170682845,829558
994.1854817948565,1073.4744128721222,858.9598360808263,-8407.159548074596,829592
