centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1038.2968222173245,1558.4926303279785,883.1440403507813,1222.3240345070003,-27282.17659802448,624660
1433.362387097513,1052.3365568749116,917.7286031006348,1246.1588437516657,-28402.064555797882,624694
1045.9353670663586,1186.577269030991,920.4145466079872,1381.5889403147378,-19348.097956460595,624727
1035.57141828693,1160.8259438352127,915.8818534744083,1299.538992329604,-12474.679688959186,624760
1291.9896528179074,917.0288426668599,2006.2574610453166,1015.5870487318456,-25412.34475676628,624794
875.258511627547,1241.4525031190415,1019.5587558605393,1492.5354267152254,-19794.55662655268,624827
1020.8288810850892,1203.876598411495,839.042907126924,957.5729512286604,-11399.224542163014,624860
1033.6894884517228,1299.8503290512863,886.1558737659508,1516.250968672403,-27156.686870682242,624894
1004.2844811578985,1498.9826550030523,1328.8074896996263,863.6749809056948,-19563.36908014182,624927
909.1225156929615,1211.612085388322,1626.9462191480086,1025.5387711316243,-32190.294007903613,624960
945.4079685922754,1304.1452183325578,1121.7676507190915,1505.4680335364149,-22805.241623432277,624994
911.7485770196024,1430.1989372111839,1028.021906489346,1211.3968028436607,-12484.48438276639,625027
937.9269803805635,1591.538563780344,1112.487781757001,1012.572817924192,-8737.369542908102,625060
1017.5938351364358,1588.2732762342882,916.3886660829435,1168.531677634268,-10962.76766026497,625094
1209.5302210715774,951.9272183798456,1358.6265123277994,1089.9836016300908,-11601.211781642465,625127
1093.2116045518042,889.0204607438947,1009.4118683099671,1208.2023955279724,-9535.163576890383,625160
1216.9261882571948,961.3294039074308,1108.4795623013094,861.447578217667,-10556.477515767987,625194
1086.4960580177885,867.1205818878865,1241.5836087624732,980.443910405263,-14028.811698946458,625227
1025.8043500007163,1489.2696024755278,921.3278943884739,1237.0202100208387,-10350.14155013549,625260
911.1981347205846,1621.1617238531157,1238.730082564222,1019.267299304305,-23684.686431875794,625294
908.026713090489,1284.9987125422542,1445.5894991317557,1043.3128410440893,-29200.930003142726,625327
1242.7676245620837,921.1599617692045,1032.6099576752024,1174.0619861905402,-9822.945977834157,625360
1403.5016921970562,1027.3850875732269,1644.5695485445424,961.7762536878967,-7050.125699750966,646160
947.3833319733915,1781.8411825973717,1022.3282268732997,1277.7718888753188,-11932.731859628433,646194
957.536219976542,1184.9032964536264,732.0887924288966,1050.7172924799097,-12017.528138728852,646227
952.4268215742644,1326.331866228103,1063.1119380056368,800.9051129815566,-15091.793972804233,646260
942.8709105332267,1310.2304235325805,1053.6686167934379,994.2746359785742,-2803.7276865597946,646294
1085.1295207270352,868.2703421218744,985.8124991802719,1256.5914212662763,-13828.263641121453,646327
1083.070959880631,974.9728487337992,828.1326071005952,1174.294681926134,-11789.451653637076,646360
1042.4348219473325,917.2362224946722,1130.3032014926496,976.5702099426301,-4888.630042858677,646394
946.1180756299095,1777.1623448632936,1155.5742889259297,1010.4912686491232,-11261.561828425292,646427
1010.1028099275984,1600.941597935415,1135.1770527797478,871.1365172102295,-12892.137988052293,646460
942.7073738018155,1316.2879294508596,1034.3111016768246,1162.6970891670014,-15338.951211519234,646494
1100.776690988611,1278.7269843271074,608.9926107926105,940.8748811037027,-18813.952721726164,646527
1117.045176448407,928.3803864646851,1225.876141194628,1028.688530499013,-8579.062738911434,646560
945.8015395272674,1524.5809260252472,1057.767282758452,799.4038518728178,-8354.457256667654,646594
1006.2038030520173,1106.1208222747618,915.4417573258543,1277.3879598618425,-8449.110990068344,646627
1121.4395332113406,956.680648836602,1251.6361292324539,1033.2656038027853,-2354.3260992039122,646660
1025.5308032785322,1329.9812028746871,937.1148305729021,1110.583915685781,-4898.070949940086,646694
1070.2179979159891,921.4064958867025,995.738706670978,1216.0945686911032,-8402.021358375943,646727
1102.5699646209691,968.1850084110572,1029.448065173968,903.6033421806274,-2685.6676839484417,646760
1033.18270415524,966.8523849574159,892.5801961292711,1180.1478720906123,-6182.956980257549,646794
887.7107779654357,1068.1808963126832,1221.6812186491204,986.8691026086784,-8729.61069624648,646827
897.1118174417386,1023.4645204363964,1113.2309140601146,937.428100254994,-5221.061689853857,646860
925.7548396921172,1160.8180858344645,1053.3552040074965,1252.383201831573,-7044.770986288525,646894
922.8346696362304,1406.092860814334,1164.9350558507854,1020.9242699730715,-8630.28489269764,646927
1037.020045476468,1651.6396956114568,1290.1988218875415,929.0679310410386,-21123.99424989998,646960
877.4262882588829,1926.4407595355742,1139.3254746540997,973.360859259678,-15020.278523649304,646994
946.7930577679357,1749.2490664989518,1277.8591920752274,1111.2499052149096,-41207.27350432979,647027
1052.4762189680002,1769.2193193609435,933.7946832288621,1264.0887054069983,-13710.023069365458,647060
934.6402893954704,1829.4403515829642,1178.5905775605459,1065.3867630331988,-17897.92005760836,647094
1111.626252950385,1792.069474099707,1516.0563973678552,939.0768015290931,-47381.46791282242,647127
1130.182716911274,1815.0140495323997,978.2348586445742,1331.0161062416964,-23537.87248668278,647160
868.9009978518327,1603.9890897384557,1257.2511202795708,1028.5133627249568,-38012.95835304808,647194
1475.4673276386256,1038.5146869659475,877.0388307731564,1212.3881391699606,-17926.723405107652,647227
1148.60907965499,1778.6960344868041,957.3538527876378,1391.8541666451326,-71927.08082463456,647260
946.3909305507573,1480.399706075288,1921.4829859605834,1186.5034712568804,-97345.20298910193,647294
1769.0579413914063,1170.8019528909751,1394.3055087669688,962.2639708878322,-38326.83040881758,647327
1096.3243382291155,1690.2512463983091,920.0851191859831,1364.5157066402219,-36255.218749838314,647360
982.1015305059,1507.3506559523566,1147.2174859819588,1332.298620181703,-27553.98963847797,647394
990.0142676015112,1265.335762945466,1134.538393591133,894.6405730264162,-13559.151778058664,647427
988.8279341005831,1509.1288878024964,667.7858938312489,1138.531091537837,-32702.618689661656,647460
1123.6414183067602,978.9586183807888,533.8791998195846,1561.5469893666345,-36004.14767446508,647494
1036.1646621188945,1518.4551359852553,905.1871445109871,618.8658982364435,-35224.74428057132,647527
1055.4380029271265,894.4056938107985,1383.8788114528047,593.7162621993775,-48794.7864389053,647560
716.7740229667925,1057.814875491133,1383.9925984424026,873.2280201286744,-20667.748413978497,647594
855.6550504459381,1149.5132278477,1008.2500627898877,1327.6558288954257,-33434.546430715025,647627
1058.5576450569417,934.0176547212495,1219.6739143276448,798.5367868796027,-13989.502649488672,647660
1296.6888601356918,940.3453879319361,1037.2731227440713,1167.6634789184768,-13196.224157667926,647694
578.8160329500212,938.4469713158785,1320.7229081075259,1061.4655148998074,-29962.02029535815,647727
864.8042277265719,1079.0680636294042,984.8611129720882,1244.619985452825,-10545.70004957332,647760
1024.8880712905234,479.27653812804147,1210.5547606643422,793.880648851368,-31739.95832126137,647794
1264.57751654235,783.6090491985373,1849.545619875325,1022.2350094714918,-63633.68410326836,647827
1008.1120598056434,2096.2349582048287,1372.2819508989028,767.7258625316722,-65613.56532995583,647860
1135.5918768410395,1750.6901496267121,1461.9899930051643,932.8104709315301,-42872.041668428494,647894
1080.013920380766,1693.5787551808744,863.7301309075256,1381.4897755683899,-49890.34922366295,647927
876.1885901035834,1291.4644434915617,511.47922733968386,1002.7670841580231,-31720.530243237357,647960
929.7677399936904,1892.5773432015928,1293.920651876404,1045.6653302510022,-35937.44363103382,647994
980.2493565862136,854.3581802234405,1253.7727066737416,1081.0345651297432,-11178.206125263834,648027
1084.7957769562342,982.9201152258229,1235.1924340169621,846.9951848150729,-13320.556775451387,648060
1070.1373121473105,1750.7224223159992,942.4795559758724,794.6804389186889,-11922.091440959599,648094
1063.9017872717855,1829.158823065947,789.6397912972725,933.5215649458555,-13311.322264311717,648127
1008.4031656941817,1698.996762798564,1182.6369450059208,900.2868141967905,-17270.825122053764,648160
1174.7564488212106,962.6009994535184,1320.168771591366,1049.93872677613,-13920.577909311138,648194
1011.3412895790647,1236.3282529173093,719.347621112352,1400.2200433533903,-20907.318377826472,648227
1013.0417369412309,1351.3225654358157,1136.808825429555,851.2614169572118,-6805.403993801656,648260
1436.2506744994064,1064.398986317286,954.9522015970018,1297.469199061318,-13606.201713433209,648294
1098.7853574378228,1294.5665127408145,992.8620218622871,834.4441263499912,-14120.62973945421,648327
1113.5703922692662,794.0459684426337,1008.1305495646969,1233.9777374199407,-16038.527539128707,648360
1087.0283692623716,1012.7483369621908,914.3665764596384,1163.7133929002002,-7401.027905694804,648394
1037.4624017599745,1310.693327975694,968.0581580496123,920.2325355395302,-2717.29371233664,648427
1019.0967433574789,1327.9679966023277,950.6887245169002,1077.068695733728,-2443.5375467352565,648460
1308.1448696532048,978.0025175550694,923.5119550902941,1035.864279112827,-2598.344651435726,648494
1078.9009927228722,912.0490694236589,1009.6783419872887,1222.1378809283344,-10000.787816228027,648527
1125.857476783221,1014.3906084064203,850.1217559855764,1218.7997511416975,-10481.816350903933,714593
1176.9322221869081,982.088389597501,1069.327130946353,896.9983277576385,-8656.109382038976,714626
1111.0045939122458,984.9064748521914,1041.0338692893138,918.7981279911273,-4582.9989515218585,714660
1013.2205868972454,888.6995245451678,1088.5796800799294,967.4618591187775,-3619.0349315370418,714693
987.957643953151,1090.1906731251438,915.8865016922496,1158.4437837029468,-4753.722587868978,714726
869.6850070089652,1148.336861460238,940.8518328648622,1014.3295680169888,-11104.546100624424,714760
1100.6381240813903,919.8961755713275,989.3351640149332,1207.3711111336067,-8158.03643178452,714793
951.919352541102,1345.8190814518866,1105.5109032517128,1004.6255689651202,-4566.826400098324,714826
971.3981104511456,1177.3669459211176,1043.0510331568014,908.3858731441298,-7530.217266780984,714860
995.1515022311429,1280.4327260954274,1101.0867359113904,930.5140459350025,-5859.020332820949,714893
905.9747729162918,1275.5201489060478,1012.0846911443282,771.0168610348285,-13219.87727607281,714926
883.6878295742481,1076.1368941049493,975.4420802435845,1272.7377922274632,-8483.624217994988,714960
1092.3010738715209,886.5343697810242,1334.0457263527364,1003.8419521704486,-9600.59912485764,714993
1070.2703927455566,916.8597676192701,1327.7202265537721,1003.177775481743,-5600.08293178839,715026
1108.3457009540693,913.3450554027847,1293.1975873778918,1012.6411195486828,-13157.749102281672,715060
872.5758300502482,1262.9093225732797,1046.0714950428087,956.3150368215652,-8387.279348218992,715093
1126.9243804605212,964.6810819996185,874.0109199732442,1253.29382052041,-9533.726033960116,715126
1138.8387161205787,1030.1906146620067,1505.540530163105,912.6060234169215,-11828.523517394358,715160
946.879349133701,1357.316356565328,1707.1713446517313,1127.9775907900605,-23323.318759497055,715193
1001.7322559526722,1776.6051896805886,1162.2052793522726,935.7449217599451,-10482.995183760871,715226
1175.5634861518975,940.3283438718368,1392.053519086102,1058.9784815910239,-6085.7033786336915,715260
1108.5765462348227,1654.48572069994,960.0410927821704,1237.4857574937985,-14644.048185360061,715293
1279.4604244709208,847.2424580353968,1000.2053877045696,1079.9357689577475,-18455.98302400166,715326
1236.4806549697132,961.5430086562997,1661.9669070110872,1045.5672360363317,-18672.406864750552,715360
1077.5167285549096,989.1922611595537,1342.1020873822354,905.1242879422018,-6868.212498708149,715393
1166.3558633624646,1055.7527491412084,1655.8058461063604,952.6338038591208,-8178.778979779742,715426
912.9068235563019,1663.4262833080402,1087.4227390638287,1008.7316219813703,-8007.397809506378,715460
1068.0803173343356,1636.57630436225,892.8958420674867,1163.269365882067,-11737.799527824376,715493
912.1724182281858,1286.9369234884116,1108.522904121298,1504.9215926419556,-27853.659968867865,715526
1094.5432886303881,998.4411859203576,1235.0473016160754,915.9177449529175,-9138.001323774653,716226
987.8025250280594,1296.5938977498065,1139.4580112954498,873.491083618934,-15151.678392566639,716260
856.354727420801,1135.0672025751187,1263.9941450414922,1000.2373615744066,-8251.341933688902,716293
1112.0386132662302,838.5112854226086,1282.4502001979922,1000.274478980107,-17321.152298082667,716326
938.2052935313135,1162.5664652770402,1067.8812428103352,1260.1484039588354,-9655.46128462296,716360
1135.2846953516403,944.8424612323588,1004.3262619580007,1066.6671810632163,-3146.645094104279,716393
924.9398345993973,1063.8813422927183,1146.9952469845728,1014.5997987993201,-3855.774255447328,716426
1009.885245584182,1912.3984940383111,1122.8340092328485,873.1758910269435,-10753.988178767107,716460
1024.085179424711,1384.020592332354,903.7565812268836,1226.7231404233166,-18597.755387333833,716493
1050.6378861232308,1154.9065419415626,977.5140122163226,895.3269105451404,-6665.075662304014,716526
897.149457870802,1050.8688184542214,1155.2818617554587,965.979504181626,-7458.105070071779,716560
1047.6350685553914,1374.7134655520927,907.8800550262936,1180.562847034266,-12068.475091467584,716593
1002.1575812617248,1235.3609010088192,897.5850179096034,1079.5041485550603,-6727.95988080943,716626
983.2321972142288,1300.010731593411,1087.5935831973256,899.5562485551624,-18496.887545066562,716660
992.2107587684123,1323.3069077574262,887.1289526610653,1098.8815986621223,-11886.330757265663,716693
1074.8964526194713,923.5346108862884,1268.4492522065862,993.6803583225269,-14628.33961084873,716726
1010.7254823650281,1383.6025440855476,932.0098718075632,1115.9534127073077,-9046.549539192943,716759
1017.401507707544,1333.915664500571,955.2400262121787,1093.0894133778734,-2273.867871762925,716793
981.8031865861731,1102.2041563920914,1265.6180308450098,863.4488983141968,-14502.51344311896,716826
882.3698947606979,1164.7268267986206,992.0672621093041,1333.7608481283291,-15904.46895633209,716859
1041.1858563219957,969.3375977248174,1160.0226096321126,839.7702066637039,-7098.440819585446,716893
1139.2312550652111,998.9203738897876,874.9278818214095,1069.9762928382434,-4872.029258607175,716926
996.4261784373175,1147.4682107614165,864.9605669567891,1046.7106959352632,-6499.344272518241,716959
1008.0823600554465,1201.1087825364928,1094.519489076211,943.6649364976573,-5704.891520589123,716993
999.6352008799964,383.28318512556746,1237.6636832551858,872.8608286593496,-26564.70463313573,723493
997.5445692344045,632.9412192525882,1200.6340117442771,1365.1318617628115,-35941.19683198123,723526
1103.0077553206816,179.82491484774846,907.1804354485291,1331.6700041676993,-39765.54718198563,723559
986.5992523044614,2933.3818367202043,1310.6286478574602,1101.397136397535,-17166.455074518322,723593
1172.0960985244378,1448.487085962056,737.4313527373243,1004.7757768916695,-69230.15535401498,723626
1099.5569254273175,1262.4699943250725,968.3031029803217,851.9072719492422,-18118.268015978832,723659
1227.1052991921658,1636.9235022812777,971.4358859716043,539.8796162108735,-59036.63965137263,723693
914.7808522711815,2579.3194838949285,1125.4600886368912,1366.6288970938508,-38371.39479481331,723726
938.4706290321624,1472.9572295216178,506.8550088536168,1118.3765572467864,-38587.28924307703,723759
1024.7549347921083,1370.8935042518804,795.756553570048,1663.906848354198,-48978.89833129817,723793
1093.3873119418076,805.373019927033,955.1511479414044,1341.2281685082519,-14241.945724032528,723826
819.1935881458872,1377.7477470973581,2186.51960887617,1031.1303912297672,-75509.85601171252,723859
934.5051424197896,1074.2628642148825,1263.4882166431223,817.3159327776152,-20603.236857656142,723893
998.9514970929538,2801.5104854345986,1555.8827076614741,1230.805291672681,-45696.82805434965,723926
1015.7696662007307,1533.8763993227426,1143.9973476110881,872.0921908112434,-20942.760540988013,723959
974.4620881409244,1575.392745613221,1342.8484650175537,1144.224221252948,-21106.869115077774,723993
1318.0053255912676,1059.6782976793404,1764.631406271576,870.8509359336742,-45442.66180662555,724026
1176.6438700721146,1866.0645755171497,939.2246875757002,1349.8721149487678,-55360.885209468084,724059
999.6499991336187,1398.6559115105085,1774.608125756219,1268.9424825175743,-36275.86169591709,724093
1663.729244799165,1202.6926003579224,1001.3794844712081,1397.772850693484,-31875.996339489357,724126
1034.7746156242258,1630.2475272178763,739.5174102074947,1197.9892616546483,-41293.098538375794,724159
988.9398915135812,1511.244520254747,1123.3547990112136,884.3276009038148,-15216.10064982997,724193
1024.9489990216166,1455.009621961312,1242.2019988490908,913.962565413445,-20837.573112444745,724226
937.999958412273,1323.11196319203,1165.4890301836708,1037.1871003070057,-12309.0615744504,724259
1175.3880407347388,996.4398159033882,750.2559563242401,1346.7442762671726,-21451.76301602459,724293
977.3849029040654,1244.470318727857,1104.479799860448,1363.1361543706353,-10761.160058599808,724326
958.5962109579215,1277.1209783145707,1077.558731242049,1510.6190783913726,-10685.301452622753,724359
926.593831147276,1337.1923835562616,1098.625458529973,1585.5235728301236,-29738.77449578119,724393
1027.364259267963,1752.3415762915631,1176.7803840104186,889.1855307876037,-22780.243095740978,724426
892.6905483991907,1677.2385042086291,1034.0780785325405,1302.766485754908,-29908.05386866103,724459
1004.4940518323233,1392.0830613762669,913.6208665067393,1135.5421211462572,-11990.193311424613,724493
1079.6391567199669,1303.579137787761,941.0948342341402,1662.9383632594445,-28835.563504075773,724526
1115.9773925336924,951.3041130118753,1373.9054363023306,799.1032473967304,-24089.270245026106,724559
936.9992371977869,1470.0918338661704,1292.9260023277416,1123.378223221248,-23849.025708120178,724593
1204.2573006140667,937.7367962681219,1502.1804152630934,1110.6233952218283,-13026.418973030948,724626
885.9072062279977,1852.6038432433415,1131.379932884054,985.7129870010522,-24732.313788715088,724659
935.0399629560567,1049.329422669741,1453.0306259676704,1171.4999733098996,-9782.629884153357,724693
1050.4502911938123,915.5715764648038,1495.1250723142753,1169.986460207067,-32131.64658249622,724726
1074.27825565857,1327.260945766615,882.5027940213324,1602.710516593686,-57874.14903216471,724759
1377.0086786595657,788.5361481015185,1013.3361457725126,1227.5543960041198,-37112.36699597954,724793
1071.2503786050836,748.1680512840908,1288.027025004658,933.4172971202688,-36018.682365579196,724826
1004.8032748171734,1323.1061859175334,1144.3378815477045,861.1105297739184,-10679.044070941894,724859
1048.80922159755,1317.8414168631975,1151.735890690469,934.3373504112822,-17419.90819649115,724893
1187.2346171921483,978.0389513342716,863.9719648826189,1077.2734935864714,-14751.911887051941,724926
1029.6090656596446,1292.996074597737,880.4295355691518,1118.703050461715,-16428.235912627406,724959
1011.7293346591565,1146.0275204986508,900.3802922138182,1293.8972138466022,-6641.297205615233,724993
1022.1220843364385,1519.8424260429106,1147.8101856813032,940.4282773983724,-10519.685276453372,725026
1020.0608606294742,1317.830034564397,941.6627442128178,1188.9066405735987,-10929.25296382253,725059
987.5640920212213,1075.3734778048477,1211.7135167979804,934.4471092712868,-4193.779061557911,725093
946.0359633735922,1445.0375278841943,1160.8593256123786,1044.8950134484821,-9984.174935904914,725126
996.7271440890281,1392.0380741919382,1125.5473600137914,916.5525178189532,-9252.796836766383,725159
924.8167945895889,1321.2943019395325,1046.3516701931044,831.8284120825756,-11017.193403441657,725193
965.3291269055516,1625.0107691950845,1358.3891195088395,1105.3427301617016,-19295.562992356772,725226
1079.1661897655213,993.4809949785641,1253.2254386182879,925.0669987701481,-8004.693089400374,725259
1029.848553688655,956.1694599832524,1119.7967789960103,1064.8306201469975,-2214.9430634182663,725293
1070.148850354998,994.4662074280277,1308.520156512692,926.1465036492725,-6847.315140551609,725326
1046.1868962073424,1316.5576853764787,693.5711931734189,931.5053104969436,-22995.952052655517,725359
1005.5869154311473,1146.7339623653195,706.37525437971,857.261795326008,-15831.170447893557,725393
1094.4297173839905,923.7568822462214,1022.0021449264271,726.193500384023,-9812.924343708662,725426
1054.3458180028467,858.8474665313965,999.2265068382084,1119.8864965675366,-7748.381856188134,725459
1037.0792423914456,593.4146947961434,1169.352982062288,952.834602177109,-8979.277715141441,725493
1061.5453117299862,996.2516408212481,1206.314429908984,888.7187406598333,-5542.62532738851,725526
1111.9917218964702,361.2976612157903,1012.0189369119294,1056.0121125449245,-3960.5073435671106,725559
1133.1809211242485,1842.5140433657486,987.1133156341903,1049.452781410412,-3447.689305654246,725593
960.4790430614377,1850.5237096562691,1103.1553683592094,1026.4338893465308,-4181.497547542491,725626
1132.5641897194264,958.2199917554735,1021.4087848103741,838.5651058946635,-9899.553398244727,725659
1048.7663672222868,872.4499643052477,1145.1998195425474,996.9063375690582,-9693.537541554022,725693
1026.222591823955,882.3670763034838,1077.8880369842186,987.0782041830572,-2552.0606898827127,725726
1012.6831108637859,784.7412372174498,969.2399718252852,1053.0826478149486,-4776.158496842488,725759
1028.2082972307776,583.3858071636643,872.1937858068011,981.0946524579145,-3682.1067317868765,725793
1057.3617839457372,960.7429334043422,891.2156330362145,1006.5181644539276,-2693.877543263821,725826
950.7490548975459,1051.711494726822,1201.4266519434302,1008.2042715606764,-1989.0880273338773,725859
1073.2981766595553,954.1029419276716,1217.2140321241782,1014.3861441549337,-4052.3811295579894,725893
959.6454152549115,1035.6171115354725,1120.9923784773277,1000.7837155777186,-1399.4036988363673,725926
966.3428631886575,1031.8653012889222,1251.7323995167658,1114.7488280135722,-6291.034351868129,725959
1624.5519382278917,1017.5292396260757,1148.9309705108658,902.3442063409068,-11158.51491072016,728959
985.0584589376471,1724.191694678988,1057.4923699769347,836.6074348223306,-4846.094376856387,728993
985.4431780309301,658.3600838446997,1079.1600458990838,862.648248128981,-7354.662526142612,729026
1012.343732715467,1489.5754428695445,1164.2376690357507,793.7638187773489,-13972.268309957319,729059
1085.9292494596275,1280.2816096468775,827.3119121588907,995.9268054626127,-9562.243303595244,729093
1013.7053218449489,1838.0614788412274,1131.9418654409055,1237.4258566478834,-9969.63581621383,729126
1145.1395454936792,997.5969661544659,1058.6415748175878,940.7175246613101,-3817.1806849056647,729159
970.3386350561824,1951.7297456359065,1074.1510277978723,1185.203478398667,-10884.743525711747,729193
937.4322681525641,1140.7438674184455,1034.2590525848204,987.583551127033,-4433.727482932782,729226
1002.8585090896482,1100.8898689155621,1202.0149749483157,1042.7777554198392,-2719.2430178674413,729259
1052.0178845733717,1084.9740266339659,1154.9679099061862,1001.565651849491,-2146.020154781908,729293
1107.2504578499586,1013.6027863938394,1188.7392481112079,1055.8173563498513,-3303.6251805654974,729326
1116.818810713758,1030.8409207220875,1080.7117488858657,988.2253713807111,-1904.8902394841057,729359
1038.2668341485066,956.6956105962049,1091.1403485759772,992.879313758142,-2486.7774557005832,729393
1007.2449058363302,1056.9539242723915,914.8437024978639,968.7860549543445,-1672.526730523636,729426
993.8493341495331,1097.2718805383734,1024.0134015651852,1065.2577152971012,-1300.4014524307483,729459
1037.694370109728,968.0385106491699,1088.7348682403117,997.1826191818247,-855.1320661710218,729493
1036.0260301463006,1104.6386025014551,972.8421794233793,1196.2579153343145,-4679.626355291288,729526
1088.9674007976548,981.8087230822026,1045.0358294748992,1175.8720168453708,-2771.740919814766,729559
991.3326042236561,1244.4090967202064,1047.4713751855481,964.871444042514,-1498.8912386952215,729593
957.3592233539708,1229.7727432334805,1049.2169117806998,1014.2593066056866,-1795.946202066336,729626
979.2768661023663,1323.345381977056,1082.3691112726137,1032.8929180548657,-3511.955720287796,729659
1076.351565269989,980.06637844071,1273.7558635782605,1018.2785223110977,-2308.435772947696,729693
975.323139195463,1257.9634334908149,1027.3812569843874,1122.7548997929441,-2521.8058143074727,729726
979.5418317002847,1106.6724134818062,1187.1566872152976,1032.564677027827,-4026.6583267506203,729759
1053.1804213903713,976.4839747786173,1171.959961870462,1009.8881807005799,-1583.5537665498357,729793
965.9151107105812,1112.0864840243491,1032.7305874989909,997.7139132132443,-2206.288491453042,729826
1080.7601704258577,997.404757948336,957.9952446964853,1024.1151703472349,-1555.653144986774,729859
1082.5872897469246,957.5674903314044,984.9594788853263,1011.8042334137125,-1194.7954619085726,729893
937.1343699025932,1013.2418382604648,1067.4598586582244,968.25924159796,-1794.2914918615888,729926
976.650262785738,1030.670100507831,952.4919464642174,1000.1785475991785,-982.4398533518311,729959
997.9946536057141,1104.7520083711095,951.1852912291271,1050.8228772334257,-1760.2504162734674,729993
1044.2398041570714,941.628639903723,1017.2299912835336,1091.7989741706117,-1764.5845046512381,730026
1011.1741334792271,1111.780288611115,941.9017995523737,1062.3185326382545,-2055.01154239711,730059
972.5195911462312,1216.3478120998122,1079.053204600566,1031.8572288226408,-3552.9356869815397,730093
1009.6247453913372,1076.8172474765386,987.7157989834453,1039.7945027619257,-1232.6755244221272,730126
1009.0204919050527,1082.1612633983902,1040.2262789616032,980.140916208082,-526.1868635318253,730159
1031.014863959681,987.9390074573624,1056.3350589146394,1002.3649776024878,-441.3638795549517,730193
990.8676703815953,1042.4272491468612,951.8255090017803,1082.1225759526371,-1244.831782653533,730226
1049.9028399627218,991.333206889396,929.344089251928,1089.1539444662037,-2933.137421979128,730259
920.8156386105434,1069.5594018145982,978.101566520043,1019.1795587467715,-2611.564478721681,730293
949.3524992957592,1038.9899179729127,877.7613570897274,987.5005782530135,-2356.609506821744,730326
903.5284228459025,989.2329975723359,1051.820545557463,966.2950237907786,-926.9555481429607,730359
1056.603642136059,958.0862052954799,1015.1796783151034,993.1910186401622,-1229.6792476678843,730393
974.91767443684,1012.505246591915,1090.124550186656,922.5025745221527,-2048.185292036053,730426
1153.2194067045525,993.0322177343509,1045.6695036171411,950.4697860605709,-1633.3846031579387,730459
991.3468478633465,1038.582033066929,1093.7682569904832,1004.6964755303578,-438.53086055498216,730493
1001.8525699597456,1028.2301512891415,967.4629014851288,1082.7326539825056,-555.034934558252,730526
1003.9799578963828,936.9007219826751,1071.034952466388,851.4464163997638,-2866.021053480711,730559
971.0539894148609,1098.4063948702758,1010.1677025402817,927.560779679693,-2380.107373484607,730593
1013.7627258132279,975.9286652088365,905.7428459039245,1069.04478087657,-2165.7896022457035,730626
967.7063062182198,1081.654540503467,1021.9400030651141,890.5891308566481,-2946.7995799259284,730659
981.3044635059298,1087.0737455516696,916.7956024973413,1040.9690028775601,-1488.8175601490007,730693
998.7855632470322,1077.6520248662932,953.7391471279717,903.4495005256243,-2050.3266279407662,730726
1057.6498337296919,903.5518800821567,996.809294855944,954.5081670728098,-1535.9010735102747,730759
957.2068761474003,1263.5782524244394,1049.0226579153334,1005.8634894143797,-2006.5004975636245,730793
1019.6058833535063,1295.546398880494,929.042633186307,1105.5356167939592,-4802.840171486732,730826
1183.5752883806126,845.0065088506715,1001.2592171485987,1468.4505439407892,-19789.83436920267,730859
991.1339398267492,1151.1604923070477,930.9533726139932,1032.8398565805999,-2060.4244974263324,730893
940.0262138611756,1032.7129473856678,905.0995857794373,991.1809796952367,-1838.5176210638178,730926
981.1629559048881,1305.0674312080582,916.3066826366085,1056.5101948063034,-5118.864223238928,730959
1214.0860760259134,956.2216843113965,1098.911226917781,1024.6669576716974,-6819.57310689065,730993
1044.156328702892,919.231032748766,1155.0831138926758,972.7724008417517,-4404.881907607853,731026
869.4342519473128,2201.554223724685,989.7694759030762,1088.8764881746283,-8623.686258863767,731059
1009.6560661281184,966.1548317738088,866.4637283219151,1102.257426993116,-2859.159306898243,731093
1038.684561279777,946.1758529334123,1117.7263242506108,999.9244141730528,-1802.236289311542,731126
1073.2394886510651,940.8746866004342,985.4878969947583,1028.7752037509376,-2284.070422631352,731159
1108.6349420772576,984.9608054109261,1046.8699530781375,944.7230734222267,-2730.74883874277,731193
968.9758958575065,1160.58334745386,1023.2949057829367,1103.8403492024063,-2507.9837085593695,731226
1242.9490732939082,987.2689453616266,1058.4532738412188,934.5282949774323,-5633.61966114396,731259
882.6025492660342,1091.7654162771123,1283.522107328113,993.3732182059857,-11034.680443357953,731293
1025.4166919334482,920.7525975096837,1178.55886573391,1072.4021099076822,-4959.776983640897,731326
1144.8724272995842,999.2324725928127,929.5927090663212,1053.034595711355,-4171.441673400415,731359
837.5547743282227,1016.1931778392785,1112.4201482749224,961.9376650693226,-4629.364139327841,731393
1064.9721765911856,935.1015481586699,1211.0173409163058,1008.0882372813194,-4279.475096260058,731426
955.3998584975012,1015.4455833170618,1141.660321164379,1082.5023333502097,-3194.986755590299,731459
1163.9082049185647,1042.228302984685,888.3535332287479,983.8145229049244,-3656.4393782735165,731493
1296.119593247475,984.3908857817731,1079.77756854534,874.5741821023531,-6513.2682395530965,731526
1190.4183169904948,965.488655121647,1310.464421493388,1049.8895812626085,-12745.63092964383,731559
953.6938113671018,1685.3667256713004,1250.113994802074,1069.2119658719398,-8112.571869782581,731593
951.8721342054705,1387.76691126428,1085.4276528568182,859.9749996366173,-9483.272595567276,731626
