centers 0,score,MILLISEC
991.3029792782559,-180391.45238486113,476129
1006.7827919056215,-238848.55876355214,476162
1027.63428923902,-227588.2812834268,476195
1033.4403845149704,-483235.546456801,476229
1027.7740173992786,-403675.1065431591,476262
1034.2915974439554,-555484.2633092932,476295
1041.0304315250892,-866177.2502189854,476329
1055.047632839079,-1207215.879050494,476362
1006.4285730523457,-345110.43750110833,476395
1046.7345172171918,-536432.6074574837,476429
1060.8279556652817,-384469.7756643022,476462
1079.9427791470807,-285832.5002892752,476495
1077.6733156669698,-326584.59518975427,476529
1016.5459869882031,-127705.10141087965,476562
986.5535075122035,-111994.82904589633,476595
985.0486565937392,-189646.30628591336,476629
1022.7044066124745,-387585.14712682366,476662
1088.7588211580828,-875357.6696073874,476695
1105.0664374186015,-1372692.7022553622,476729
1043.1266198621172,-457345.67896054784,476762
1088.8484031324529,-1058858.479934518,476795
1095.2749675383488,-1262345.927741907,476829
1077.649219263283,-561882.5635397884,476862
1001.1166869777437,-317435.06487529917,476895
986.4335305849745,-310060.2358025934,476929
1067.689305034338,-3170664.7666446753,476962
995.5053396089945,-600444.9009596882,476995
1005.4028281898254,-742390.4490864057,477029
984.4750526117251,-101588.93256225757,477062
1033.3974994138866,-308367.73128201877,477095
1064.5635118518064,-368852.46773997793,477129
1018.5973875289053,-437455.7939086275,477162
1087.2101333801224,-210247.01400922,477195
1033.065618578382,-143957.84338023624,477229
1007.1526052319156,-92840.0763930433,477262
1140.5088087495544,-4823317.514634758,477295
1009.5604281853563,-239114.8694752034,477329
1044.9746932226026,-247609.24838924536,477362
1049.556242033312,-436083.11694259127,477395
1020.7978106913886,-216726.2750026897,477429
998.3875023952552,-164157.32097542714,477462
1004.3882961000019,-274863.41051735915,477495
986.5036357990325,-124230.22488463769,477529
1021.0356822210189,-150787.17010333794,477562
1021.9666364970088,-306627.1021918515,477595
1053.9244071454343,-356081.50437031675,477629
1035.1354586291757,-375239.3166170603,477662
1033.0680199853034,-700176.4573383199,477695
981.2507739073268,-428222.69930035697,477729
1015.6327466728296,-391120.98217286397,477762
1044.6874244578619,-176162.96287358555,477795
1097.414321444314,-307276.91342264856,477829
1099.2685426523842,-477427.73815845203,477862
1073.3805628892871,-230818.6753836349,477895
1023.0926089254854,-160662.21699270123,477929
1014.5733981328096,-66561.11681989173,477962
1045.8667497991016,-242038.86663461046,477995
1079.0189302805964,-504180.3695378834,478029
1101.131043600676,-776698.7971021727,478062
1044.002938677464,-328674.8245251059,478095
999.6095548044602,-189662.8070980604,478129
1017.3064934538663,-449959.9740255778,478162
997.979002136113,-128137.5807265319,478195
988.8024533961895,-237933.33052282443,478229
1008.5778249793377,-260933.33535917557,478262
1022.0821397820498,-161364.5926167442,478295
1016.2933489384801,-206060.26245453925,478329
1051.894720694191,-399309.9452110402,478362
1042.2700190187438,-158578.31927467877,478395
1019.3207946383984,-145647.8818839057,478429
996.8908319499873,-256664.7067849947,478462
968.004521626773,-117517.93776195799,478495
976.5937255531263,-36711.123364238905,478529
995.5360096126961,-31841.85703087602,478562
988.9431616032364,-22289.769891121403,478595
981.4286016949102,-41088.39640277137,478629
1028.9407389978035,-136287.29009046446,478662
1069.4920916886263,-160572.65304779218,478695
1050.5652328902797,-71379.0630750786,478729
1028.4411207766998,-108325.77752904705,478762
991.992011674151,-42333.58039473935,478795
1035.309062406673,-96482.32477784445,478829
1031.2796515667087,-71117.48423116634,478862
1036.8445082762178,-35385.45051917294,478895
1019.7489741440882,-20268.475713277625,478929
1019.2935091868711,-31166.87407222218,478962
1006.6268338309246,-56801.6785844477,478995
1014.1377915474435,-118959.63608438478,479029
1008.5952182621719,-116524.97117891078,479062
1021.8010375860131,-66391.23341035369,479095
1030.7737573333525,-61381.3790861261,479129
1045.6299531789393,-161619.01624014485,479162
1087.0363146604398,-585197.8097511877,479195
1061.1003259831482,-319127.57117530605,479229
1052.2928593180222,-614227.8116528131,479262
1020.7805710366719,-557865.4127047373,479295
1009.5323252952228,-222367.74694432906,479329
1040.0152276393262,-204605.22045312996,479362
1100.6761608734835,-211426.82215695395,479395
1117.4808417571599,-284454.0928913518,479429
1080.0850896267566,-261088.18665537532,479462
1041.0333623631402,-231392.61515031548,479495
999.324103239148,-254582.38696436147,479529
981.9210238286361,-228557.6474131705,479562
1023.5475901472859,-262719.2912589415,479595
1069.2579171374884,-383132.10622079583,479629
943.1064163120519,-195538.60017661744,496595
1000.4185127345571,-210098.79004763038,496628
1029.2137019018944,-251333.49307837672,496662
1077.1269082107772,-909601.9777326745,496695
1007.9940708797589,-350788.2491400257,496728
1058.2929071836006,-1147112.9616781273,496762
1022.0068644142127,-446042.5054436666,496795
1026.5831026404328,-300900.133970282,496828
1038.7585909333277,-195158.43619532097,496862
1061.828670194241,-186693.00245647074,496895
1056.94186904955,-158731.1672007004,496928
1124.1428629253608,-402671.1797435805,496962
1095.6775050991232,-669682.8771161712,496995
1080.6553483102578,-298960.2906949665,497028
1008.3818784878447,-330743.79419720813,497062
1194.7677102610542,-5767146.896280929,497095
1026.5158863279778,-1300470.1618605815,497128
1072.4649664383987,-182875.33219654806,497162
1046.437616677,-154122.0304537608,497195
1040.218314713832,-235259.7237426449,497228
989.2429283719046,-234476.85865886364,497262
1009.7202668266281,-309964.72415300854,497295
1000.4070947737292,-476740.31562218734,497328
1014.3200554525968,-487258.2017062551,497362
1007.2111671699693,-389230.6356497337,497395
1053.2150233120374,-903421.8347171951,497428
1059.680216019648,-669977.4364248296,497462
1059.299993345206,-767899.3855815403,497495
1033.2791493190457,-520645.19332014536,497528
1022.4769169569813,-656568.26864234,497562
1025.1941792011469,-248051.31891338612,497595
1112.8756586360207,-462591.2946470921,497628
1061.6613277904385,-390090.6011878883,497662
1041.4260020766465,-215125.1151784442,497695
1032.3574614409558,-229776.1489149693,497728
1091.5809966393297,-400966.8444142002,497762
1113.049020409024,-751531.0506641956,497795
1071.170050290922,-860045.5737558943,497828
1021.2112003344577,-512466.9489832974,497862
1067.5084181249858,-665714.4357166498,497895
1085.2404726352088,-1098926.8648721343,497928
1032.417833054147,-856754.6878684727,497962
986.1019415324074,-452274.374496266,497995
980.0457748205122,-209716.46810339,498028
1057.8873951886146,-1013021.1456167636,498062
990.2325825330081,-150546.9198401473,498095
1029.522191567978,-204842.91310507435,498128
1046.3269941627293,-176793.1405822094,498162
1061.7870243760176,-208132.03786755184,498195
1045.7386053965847,-123306.30693130147,498228
1113.79109610674,-324367.30773354846,498262
1098.1486312940615,-307642.33739166986,498295
1014.9337006218235,-127667.33347344998,498328
977.7884999235401,-150229.3906763692,498362
1101.4859396539077,-616934.5959159657,498395
1136.132782236548,-617805.818039048,498428
1062.1310883959518,-244877.8170052942,498462
1018.897190002864,-169058.2592682832,498495
1002.3993482428657,-174229.74627645034,498528
1006.3434427204222,-244449.0046977334,498562
1013.8243708702427,-243057.32047290757,498595
1062.708955999079,-639503.7974295575,498628
1053.9038162874087,-649812.936237375,498662
1036.6442882554077,-925098.9140390272,498695
1034.2556671133004,-1388248.4407043515,498728
1051.750745603102,-1051790.9059731066,498762
1039.436351603448,-492029.13544501155,498795
1043.1265116471884,-771363.2911802924,498828
1062.348301040831,-705823.396410557,498862
1150.5355981874138,-1133322.396856478,498895
1142.1671031882302,-954523.9343137047,498928
1077.3705554783498,-605658.9790123517,498962
1002.4668332858453,-413974.97058958845,498995
1041.6086164177846,-683370.8432676584,499028
1075.8169409874854,-1205863.551749272,499062
1107.8110432474014,-1687217.0793456633,499095
1034.9587040399122,-961269.6949124043,499128
1094.2464808108969,-1733880.2277274826,499162
1116.223003025798,-1775187.3202571063,499195
1114.167630446969,-1324278.8602269813,499228
1054.7469821749758,-1269639.8574845048,499262
1098.9178144412742,-3223858.193657813,499295
974.9802784839762,-444318.30507692933,499328
992.6098390457777,-624384.3188722455,499362
1047.9017777172753,-543251.8281115897,499395
1093.1966638006108,-659963.8680834287,499428
1095.5404509646496,-634413.9248027576,499462
1185.7565287337272,-1179990.2730454628,499495
1103.1078052876614,-737610.7186150174,499528
985.0122211611422,-307037.7866110891,499562
1023.6554602861113,-340320.97802287346,499595
1083.3971308281132,-1163565.5106145975,499628
1106.386304617158,-759773.5192894283,499662
1053.5081807167717,-280416.2106054075,499695
1014.1391071511372,-326979.941547108,499728
1039.9450606400521,-666683.3336057307,499762
1018.6248541613356,-586067.5037567625,499795
1065.8148353384418,-1319648.7883598455,499828
1029.5692279579325,-1047162.2774737066,499862
1024.014605394984,-860370.4070040818,499895
1015.1087187563973,-1387276.6256759295,499928
1081.52140507325,-1861825.2058941312,499962
1079.3542662390898,-975000.887223618,499995
1085.2160265164034,-1167727.8126711857,500028
1064.820387560786,-818966.6757583591,500062
1109.9112362229785,-819066.7632956727,500095
1147.7550274264095,-1116755.3522784319,500128
1087.0010968915576,-746051.8457048082,500162
972.0819669638444,-323965.3920592553,500195
1019.4656425406131,-269298.85886807874,500228
1105.928009630725,-905530.8002275659,500262
1133.6354056008495,-2054848.2746911575,500295
1051.1476354724496,-1330191.3750508493,500328
1081.8225137595293,-1124993.7795682081,500362
1075.2852889523292,-1400585.7578032902,500395
1072.460177823344,-990125.6717299361,500428
1021.6890453527152,-962147.913700121,500462
1086.7170206749468,-2467807.8716058806,500495
1032.2969536230419,-1127662.992649398,500528
965.4295615223732,-244048.1878194923,500562
1032.412690807579,-503291.57375126705,500595
1095.9315639549825,-446524.11403497786,500628
1085.3942143409447,-379052.3916032558,500662
1137.972968455621,-787359.369028832,500695
1089.693293490222,-992951.417958924,500728
1047.308825541288,-449957.5830932484,500762
998.7559717263149,-430929.14305639145,500795
1161.29766386483,-3753456.774433417,500828
1033.6193676912849,-632496.0437354918,500862
1079.9669273368427,-603330.9737378978,500895
1003.9737692200742,-226919.73148859118,500928
984.3552630448022,-466391.45785597176,500962
984.8346797348921,-681148.4574635576,500995
1022.9428139590312,-767820.98991326,501028
1068.5903344619458,-1182712.153512111,501062
1054.9119882679731,-1130951.1521361847,501095
1064.9934909317292,-1676385.82836878,501128
1054.6038718832929,-792911.7745402749,501162
1113.1407795779987,-1135673.677447767,501195
1115.270807026532,-856280.4319102026,501228
1087.9078884857693,-761639.8187269623,501262
1140.9707550992352,-910522.776132497,501295
1147.2080220500377,-930778.0663046439,501328
1100.4360818191126,-818792.8772895909,501362
1030.5378109188127,-577082.1242665818,501395
1057.1284129834964,-735868.2954079108,501428
1090.6135430771678,-1432339.5945066686,501462
1112.1050003448008,-2020894.4913294471,501495
1026.7606723448102,-1073653.3476165298,501528
1091.1702179700712,-1282944.8866423538,501562
1045.2899322335147,-873393.3211400693,501595
1058.0583004620098,-1086688.1251750959,501628
1000.9755975252843,-728391.6505423984,501662
1094.9201553924556,-2978763.653045773,501695
1032.713675743755,-460764.42290916096,501728
1056.7726574980454,-515862.80583230447,501762
1139.8130558030143,-1310167.165135915,501795
1127.4445549803843,-533828.4071213342,501828
1090.4391580003132,-488675.0831930903,501862
1173.8139056568095,-643900.6381873044,501895
1120.5578049201433,-937024.2933207995,501928
1123.2622859703793,-894023.3906655646,501962
1081.299376758364,-647833.5251515768,501995
1116.9823130486627,-621165.197383352,502028
1095.3297516033617,-448904.76404028386,502062
1073.7776799545,-526473.9045045029,502095
989.2617084417662,-476342.355374047,502128
966.4726877005406,-1016969.702862292,502162
994.7253784442609,-724414.7436627527,502195
1005.4508402912388,-729194.7241222684,502228
1040.3371153489056,-1248648.9828402903,502262
1012.012167862131,-1503004.9535838396,502295
1031.3666725310316,-2095441.5886762897,502328
990.4352710858503,-696497.5806255703,502362
1059.9358250594755,-2181579.748087822,502395
1021.7708509763852,-1068470.2495198979,502428
1025.5068802147023,-869916.2181169314,502462
1051.3733456676484,-515020.40831384575,502495
1044.8023158077456,-621815.9341243497,502528
972.1366525717069,-607949.2596268214,502562
958.3778334738702,-865586.8528948926,502595
1002.2678183881184,-746269.523576349,502628
1088.6728007553672,-2581005.5263274307,502662
1089.071168777671,-1304986.8293958073,502695
1066.2574637821758,-1056320.3348608334,502728
1133.7140653798929,-1367501.687356738,502762
1162.5109027555354,-1248207.4155921575,502795
1100.8626228555456,-660753.7695937378,502828
1105.4981596286536,-1266553.1049225593,502862
1208.9038274534805,-1821235.5754932086,502895
1153.2996666326999,-1288062.063118455,502928
1159.5306199810793,-1467437.8612207002,502962
1134.2984655964458,-1418429.8551287816,502995
1170.8423202452743,-995647.1779626014,503028
1173.3599458482674,-792660.9996632143,503062
1169.7266258652764,-859829.9318693663,503095
1156.2931467996364,-545492.5386271116,503128
1156.9122355012967,-1789369.269558276,503162
1220.2951712652173,-5079782.119788704,503195
1348.7945906833284,-11812377.43429428,503228
1163.7318280384943,-1615825.718562951,503262
1140.4035091674414,-543851.3804573675,503295
1045.8348021889797,-217508.0644854016,503328
1052.8914554376108,-315109.32906351413,503362
1050.1878046658603,-894061.1988976151,503395
1042.0780874399354,-948312.1548404213,503428
1031.8874034686999,-635900.1850019933,503462
997.2647223755985,-329727.1760819302,507795
1015.5183454397178,-161135.84120604757,507828
1024.9244172627891,-245800.02237651413,507862
1059.5986530354191,-396782.1117684059,507895
1070.2367773545916,-450732.8463625334,507928
1121.7171537659428,-1686162.03115571,507962
1044.0763348524047,-456120.7120187065,507995
1002.5617681438972,-109197.41689892103,508028
1015.4579569586143,-165526.20239099028,508062
1045.7466367596564,-249986.54729387484,508095
1030.410234820283,-182433.9676417479,508128
1161.3216439630469,-565012.6282074575,508162
1167.721879165927,-997907.8066751375,508195
1101.5396947796648,-839846.813195566,508228
1059.0697581023546,-524032.9595683218,508262
1053.5985048316563,-891054.0498639693,508295
997.2087604321969,-324027.00987650146,508328
1064.686589489674,-448053.4585735455,508362
1016.0959566887242,-97930.10881322186,508395
1008.5537233366349,-207411.19430096695,508428
1009.4952605839338,-516701.1017372096,508462
1025.6293616511964,-643172.6003033477,508495
1056.9510379222147,-1001745.0549624474,508528
1033.2024532434245,-1017869.0497883066,508562
1047.1943516951894,-1499956.8364430733,508595
1060.8251690257641,-1774531.372183346,508628
1059.8560074625357,-494904.89512917615,508662
1136.8982884360323,-1920838.5080195237,508695
1100.0320610918918,-775703.4331187885,508728
1097.0742163092432,-966342.6225513625,508762
1119.768448217643,-803757.9580200246,508795
1073.3013659917956,-544232.8441623319,508828
993.8065585932093,-390854.38555395225,508862
1010.9186992659901,-559158.1355897393,508895
1065.7150889193374,-898484.5879943823,508928
1163.439912973942,-2336018.1023869794,508962
1101.6413029619468,-808675.0337328686,508995
1132.2208809322908,-2239036.0284945206,509028
1108.4377936145574,-1575723.522990265,509062
1050.8064202932198,-809405.8731287811,509095
1009.9051298807493,-818727.0582487498,509128
1034.6461836357698,-2145395.3950069915,509162
981.3165294885264,-1027680.9032415054,509195
952.8854367507697,-332314.51085271686,509228
1080.7275740942744,-562381.5694768791,509262
1122.2154010251948,-384690.4992297825,509295
1099.4764546623499,-548303.4102897563,509328
1133.9740064723433,-922222.2423209946,509362
1090.2117108438501,-674187.8086228038,509395
990.7931596792839,-384846.635723858,509428
1100.7770008517032,-2261625.9103348684,509462
1079.1856162910408,-358081.4894484199,509495
1118.3974400779948,-530548.6564318036,509528
1080.9658923726704,-398183.8324313049,509562
1004.0182308595173,-305516.27362760145,509595
1007.2380072438602,-669468.5482146753,509628
1004.9670081316888,-601948.0010694774,509662
1006.4810230153131,-493145.20496078045,509695
1021.0963083322231,-679093.2657648886,509728
1050.0719165782796,-845761.5202178962,509762
1072.5426736395582,-1026891.4115537344,509795
1054.7741833269667,-1073761.754990887,509828
1073.1426310513584,-1466607.294722686,509862
1081.2176268939768,-1239264.0927001145,509895
1081.6422191571246,-1479718.7557896127,509928
1064.4941680104669,-879968.6603472644,509962
1077.2697632922448,-631967.7135403367,509995
1157.5049294694984,-927263.4120609858,510028
1194.797877280675,-1250618.519129485,510062
1118.2254130634408,-732052.8092655567,510095
1091.1834379908155,-535642.2744727046,510128
1120.9349314491574,-916588.07131317,510162
1110.1177603091066,-1227647.9319406867,510195
1125.429190891278,-1654015.1806368479,510228
1087.1945476021376,-1397775.2506269342,510262
1037.0449146226456,-597827.5208849536,510295
1026.9502097548566,-662443.2669512979,510328
1017.7028177566648,-478428.59568231663,510362
1044.956275845627,-731981.1051334054,510395
1073.7353372779494,-1239774.8076897354,510428
992.2634238351873,-404760.76350194484,510462
986.0567483547834,-585753.4243838637,510495
1095.955388360554,-731391.587575474,510528
1167.9550252277475,-2949207.9447240327,510562
1124.7277839250394,-1756675.5930731206,510595
1022.1512422216789,-197090.4083948576,510628
1075.656890670389,-341879.05685297697,510662
1057.3074483468824,-224466.354723269,510695
1035.067499879979,-223897.33107534947,510728
1080.6645730386356,-392772.28926757455,510762
1087.904919322626,-382931.1842180914,510795
1081.050791815265,-316155.9682494162,510828
1095.2463683878982,-268332.28052992816,510862
1212.5587684697853,-3921295.7281126003,510895
1079.1568281016605,-452021.645785014,510928
1129.198682235935,-542910.3765860533,510962
1090.6442081869948,-359562.3783706096,510995
1074.8801762092385,-249575.7086783445,511028
1042.5820020888764,-179464.3027256037,511062
1066.309879531724,-255225.8530086483,511095
1062.6664007887243,-150652.9301558134,511128
1029.2465556744205,-114905.44211747222,511162
1018.6911678284067,-83393.87341435176,511195
1004.1548439682656,-119467.78936109281,511228
1010.5983927756124,-146339.21630958552,511262
1019.8958969718144,-275029.7494409311,511295
1018.3908548621224,-237652.06773112895,511328
1011.4747549852576,-157900.12044020803,511362
999.2982825885127,-154302.07865038447,511395
1004.7719645307211,-112264.78868920561,511428
1041.62301279711,-268112.98738354194,511462
1026.7499032969995,-137659.17727363296,511495
1037.5127283669326,-130362.4156256548,511528
1060.2551645318206,-259034.77733763104,511562
1017.5608609845872,-609463.3070768917,511595
994.1458270343251,-635397.1934438059,511628
1024.0487949777646,-220011.04807341337,514628
1033.5196344210744,-338050.64425806096,514662
1035.4282414988947,-443838.7073041054,514695
1084.2952069559967,-700918.4667560387,514728
1077.7219721587792,-498387.611619064,514762
1001.4581766716574,-287091.32603967114,514795
1036.109594075191,-189128.5450454893,514828
1047.0084878771872,-174422.62101001592,514862
1065.8018667862225,-296036.0920800541,514895
1103.0643474368433,-326155.72661969485,514928
1158.4104218505113,-437927.71276992693,514962
1161.4617768151882,-491666.6559568938,514995
1127.8485556686667,-351244.1676176425,515028
1101.9620016446245,-544309.9509019586,515062
1054.7868159504517,-445405.36635372497,515095
1061.7468077517692,-232889.45966284152,515128
1087.9118345860531,-231040.44268172904,515162
1061.6193817659023,-259206.61214373293,515195
1031.8608052555267,-279076.4572386575,515228
1005.9317247299023,-321989.84291078453,515262
1019.3213127023985,-422946.9835305461,515295
1039.5704178658186,-461781.5407725955,515328
1028.786732191222,-615154.7546769112,515362
1029.9424429984836,-715107.0257650511,515395
1019.4862494337553,-1010751.5954479172,515428
1039.2668861838947,-1557992.428506107,515462
1017.4847400552032,-612645.8600767297,515495
1020.0129739787885,-631512.5266391546,515528
1038.3125051214558,-726767.2673345049,515562
1083.6082481524318,-909103.6325762853,515595
1123.554441049912,-1104723.6879523217,515628
1131.6261399828354,-1466130.4689207715,515662
1084.2872425636237,-1079099.8098203726,515695
1026.7182196131307,-629539.1602310876,515728
1029.43743406062,-838968.1096749844,515762
1103.6751991031904,-1604533.878152533,515795
1094.2584175918498,-1396047.248470095,515828
1078.8366413656627,-1086064.019949702,515862
1101.76825713818,-3523188.3210031544,515895
1069.9759276852851,-1588796.2267842176,515928
1008.5818880320613,-1215887.2021389212,515962
1024.9224284165714,-1318775.2516588508,515995
1027.0263734384544,-1327309.2521897014,516028
1003.4414846064109,-775766.991534114,516062
1070.0229070919747,-1219369.6527750255,516095
1130.1235184558439,-933334.3285277414,516128
1097.651935696851,-494186.6489752929,516162
1175.8661540413339,-533336.6044806766,516195
1177.284521209051,-1008307.4979452032,516228
1136.1630714648195,-744437.6006340372,516262
1045.748455096272,-712418.6986201664,516295
1144.178455730646,-1688443.5830693468,516328
1162.0636518942579,-1441333.1031388976,516362
1117.583238373989,-448710.28488812887,516395
1057.3565804445493,-417007.9886497506,516428
1041.0482130537298,-440135.8895621719,516462
1018.6629617782835,-602890.3248175276,516495
1035.606511500132,-679506.4534164269,516528
1068.0234798234037,-1162352.544734518,516562
1032.2377384599722,-1309692.020784672,516595
1008.0759395140814,-1303744.4027648338,516628
1018.7950646934981,-729346.8584987343,516662
1065.750384819057,-924010.8761285149,516695
1110.1554332431797,-927757.6246503699,516728
1129.5446229582665,-881804.1159370855,516761
1162.2953806303644,-1307509.1706450586,516795
1173.041768136809,-1124989.1633035024,516828
1138.4110092300853,-1045771.9850198189,516861
1109.6198283973768,-1499007.3828380154,516895
1140.752512316081,-1395489.2903127864,516928
1169.28025244196,-1935268.0599882612,516961
1131.0870856976715,-1934713.073087171,516995
1128.2705850098262,-2213804.7920253566,517028
1079.0590294160459,-750307.7765712165,517061
1072.6212381538953,-1196252.871379275,517095
1035.9217425158538,-1730131.2941266766,517128
984.2530397764729,-1062831.259052366,517161
1034.1599442383167,-2439747.3557280274,517195
952.6065108759892,-1171825.366986782,517228
969.0511779027635,-1142636.033684266,517261
981.7717650904463,-958896.2203390346,517295
999.4137025174068,-1060840.0195271713,517328
971.6374286835048,-526379.3149009127,517361
1026.306673310888,-489613.7970806061,517395
1102.5197894389566,-660276.8223276627,517428
1084.5927582768627,-600446.7790941866,517461
1063.4111141987748,-870494.8351763275,517495
1155.5327407563284,-3806710.3606426893,517528
980.9349825870469,-494354.95899120055,517561
1063.0575656702617,-588881.7931394744,517595
1030.203001239946,-200006.4197793302,517628
1032.260919141998,-217522.31699387886,517661
1006.4000711457678,-222713.3487646961,517695
992.4180546128246,-354676.478055948,517728
986.1163724972425,-536203.9982860711,517761
959.6473835621806,-759679.3875561759,517795
972.921741907517,-960584.5459782844,517828
994.0502633946586,-701845.1815201584,517861
985.4290205808311,-439644.3263536631,517895
1042.4730399558496,-704525.3754433561,517928
1091.3973612910693,-786927.7962702562,517961
1109.7552994649202,-1021041.8049524035,517995
1122.4926815634547,-2233507.8773837583,518028
1120.204351725561,-3338310.36600185,518061
1175.0812690349155,-4541429.178612679,518095
1301.7122388107025,-8396605.957286859,518128
1238.8400001863713,-7779291.263011703,518161
1189.1598174105507,-5567291.858497693,518195
1277.108608539708,-5288445.631900332,518228
1260.2276966194383,-5006032.442772232,518261
1111.5414979760021,-839869.972436242,518295
1167.362811677237,-1591024.0546082484,518328
1246.524411408309,-2203928.268210695,518361
1180.6852548707127,-1374677.2628940812,518395
1134.2454621175018,-954824.7066536753,518428
1114.0286990620789,-1003476.9226568309,518461
1071.4166367404061,-1265260.248254029,518495
1068.2012048095999,-925795.9766931108,518528
1118.3897210608038,-967726.9092085997,518561
1106.2210242198419,-589671.7291840622,518595
1118.20047962809,-345921.9977521495,518628
1097.074758803589,-220026.577536749,518661
1071.47076837565,-520428.28026390553,518695
1066.5668304611586,-815990.1385606127,518728
1046.4935214798525,-477534.9520111603,518761
1036.6262653081267,-371829.7771732076,518795
1004.1645242194685,-325536.7327854155,518828
959.4286076223251,-314283.9500141848,518861
960.4658303875963,-427390.21852584323,518895
1000.6283587407211,-257451.20294161368,518928
1027.0914186249775,-284106.4845908984,518961
1027.275477490793,-327495.4935370124,518995
1024.9090518088776,-121575.96832363575,519028
1014.0265613973999,-183209.1244890428,519061
1022.4086132100269,-108282.04214319104,519095
996.2193702679334,-111053.4608473946,519128
1049.299972146037,-170977.09526921762,528695
1039.856385386426,-226514.16433722616,528728
1035.2259774614147,-146738.80942493523,528761
1045.027969618151,-63789.6834522395,528795
1064.1109680909003,-57714.56141835132,528828
1064.1372240729497,-67124.49347706538,528861
1055.443746863586,-168013.9553048747,528895
1027.6582960650903,-226167.82445751881,529595
1036.7625823338,-81229.56596080583,529628
1037.1053100078932,-171384.21525491058,529661
997.625664785827,-254530.52737018894,529695
1009.7833008482203,-349236.96524916345,529728
992.4246468330307,-332545.1257333502,529761
988.5349616083247,-248975.0748484484,529795
1008.6810621648824,-254661.23727879452,529828
1043.701768879258,-376445.8822129251,529861
1074.9433469035303,-572806.815165382,529895
1060.0789623496662,-684931.4973384816,529928
1058.912812819635,-793371.4775425395,529961
1023.391427606762,-249359.7744158965,529995
1024.9276119131173,-431481.2454091891,530028
1012.6967379140644,-253438.07229140162,530061
1056.871036429501,-196053.79770292132,530095
1066.3867916752147,-248562.36865027584,530128
1083.701979102424,-311578.32783182693,530161
1079.7625342510037,-226766.91404560194,530195
1053.4937587755862,-310807.4035341917,530228
1075.24732096666,-681140.1800643294,530261
1071.926318359689,-718602.4881254813,530295
1027.9093948367297,-244928.41610221198,530328
1024.3346559372515,-431368.20233460004,530361
1006.3366642529461,-144154.290884053,530395
987.148553107908,-108337.74555141988,530428
973.8135458535085,-138293.84659546992,530461
985.3841014835971,-154512.76069382334,530495
1001.2161885587893,-192069.30028497358,530528
989.9616142701476,-146200.03634629614,530561
1021.8937409854458,-341509.91415632947,530595
1018.5185579397024,-123422.15411886314,530628
1021.9642448422926,-181398.31622276333,530661
1043.5189314356446,-224961.83576656686,530695
1014.1963417751381,-87584.48527883805,530728
1016.2997571961303,-83021.85636938643,530761
1010.8768869998677,-121701.70927130782,530795
1027.9183984071394,-79378.25945762268,530828
998.1789213090094,-136219.45687011973,530861
1077.5621028820196,-416878.63091967744,530895
1066.2545146150546,-154416.96100822606,530928
1020.8104722273588,-202141.67665530887,623027
1011.8352438069479,-169612.0302421486,623060
1032.6986591883417,-235920.66896962107,623094
1045.4614127055038,-269624.9527009965,623127
1016.8294998619518,-193591.2913678846,623160
1105.3056523145601,-979348.6393837559,623194
1080.8937478028752,-216008.29537047053,623227
1074.0769297812449,-200267.9825871121,623260
1066.2433217508642,-272367.8611469293,623294
1031.113768007224,-137230.35881511253,623327
1021.215787903183,-165715.03259649902,623360
1035.003503650719,-154257.95889177857,623394
1036.7127689858855,-65464.153945886435,623427
1023.152370353556,-42272.63263839581,623460
1019.485064004925,-51194.268333984975,623494
1031.6577917061475,-167840.21299192682,623527
1081.2384772029577,-708523.6866532641,623560
1068.4856269952872,-1041398.438471805,623594
1080.4584873736478,-1187102.3129959858,623627
1066.7703349533945,-854314.8394147584,623660
1057.2005747068097,-604960.1174334637,623694
1049.6023336689393,-581073.058507467,623727
1045.31472292056,-490419.0807282125,623760
1066.8225606025637,-297735.9870302278,623794
1079.2935280990264,-192464.6832568958,623827
1116.4317709099355,-469026.61444648437,623860
1106.4021563998112,-561086.2930215601,623894
1135.9426508122633,-642041.7050497353,623927
1069.7070222812456,-430244.18371505337,623960
1036.0939417712243,-547294.5011994706,623994
1012.9929845702534,-246780.41138320463,624027
1015.8106076276678,-231952.9508977337,624060
1018.0436473289212,-373788.1141316322,624094
1049.1463781999043,-249285.03376037,624127
1051.6015277732681,-715168.6285588581,624160
1021.9611143056209,-540472.6935554214,624194
1045.929392348571,-572219.2995415855,624227
1103.7614312646629,-1125272.2456413251,624260
1151.9796900035608,-2813148.701108801,624294
1052.3495542194717,-480932.65174526686,624327
1041.2151441327396,-413054.3780582099,624360
991.068528488057,-175032.74944827586,624394
1013.4541188319361,-298150.9843613447,624427
1028.8832339385938,-689945.6547209751,624460
1040.8016175158155,-400488.8876233952,624494
1043.300079326629,-620158.1116327932,624527
1061.228018539996,-479114.48265078384,624560
1067.5904164561339,-454610.2430562989,624594
1082.608288445809,-476572.7006149754,624627
1122.041606605044,-721898.1287547424,624660
1085.8284817767744,-522233.1305975223,624694
1062.8489344922993,-285332.27917734673,624727
1039.340593931104,-268936.076911038,624760
1098.5299983722662,-1174531.4828196652,624794
1072.6873448708022,-387694.7624644542,624827
1050.8556869130985,-213557.2045183987,624860
1060.2362823690178,-477494.4087731906,624894
1052.110712295981,-642492.7851526947,624927
1058.7129534424078,-609635.1154120648,624960
