centers 0,centers 1,score,MILLISEC
1004.3835200534771,1781.8411825973717,-111671.16967479748,646194
934.9914772217775,1095.4459604711485,-81769.26135104039,646227
981.1342411145612,1326.331866228103,-87768.97403151344,646260
1310.2304235325805,1005.0424204862736,-32915.7368225613,646294
1119.4219008348834,953.7555472552543,-67491.9565342156,646327
948.2746229823076,1101.3157042897317,-53730.230909446924,646360
946.9032162186512,1086.369011719991,-25271.213394924576,646394
1027.722343049867,1777.1623448632936,-111723.78394137145,646427
1033.2653851826656,1600.941597935415,-121685.65674976358,646460
1265.0716164398746,1009.6277000645064,-73121.70032526282,646494
910.9894304449796,1220.3835174306214,-169808.62400956964,646527
961.5228995705788,1150.2392195515126,-48894.53864288746,646560
953.8439164067723,1524.5809260252472,-134362.74700685497,646594
951.0053998770038,1122.4530391759965,-51076.78855500367,646627
1147.4788524155633,998.4542606363384,-31911.399883880025,646660
1013.0694348581052,1329.9812028746871,-63357.802344189724,646694
968.7088118403324,1099.3933120710121,-39490.343359459854,646727
961.0092677187872,1050.3400364445397,-14031.341119184734,646760
917.3375924053195,1054.1777281460074,-35728.89640656662,646794
895.6304454945666,1053.9557629193214,-50529.9840047897,646827
1045.906118842326,922.3094942000232,-20355.699813438325,646860
947.0215670780137,1206.6006438330187,-42565.36307621488,646894
1342.8543767220008,967.6820877035666,-76022.27154536883,646927
970.5879750546653,1531.1594043701516,-144074.41005722302,646960
1926.4407595355742,998.4311758313648,-143379.80691997358,646994
1029.328972836186,1749.2490664989518,-246184.5262251208,647027
1047.3261019601446,1769.2193193609435,-232163.5422945338,647060
1051.9922890279151,1829.4403515829642,-151940.3573871091,647094
1050.001448871352,1654.0629357337812,-181173.01241634923,647127
1075.9216444130905,1815.0140495323997,-244747.22625147257,647160
1425.3104686405914,1027.0372634740954,-157049.1766139504,647194
1027.0471284904422,1475.4673276386256,-98598.04138677998,647227
1033.8559435345787,1520.8014559256899,-359244.47010807646,647260
1055.532994508086,1656.833018029406,-488048.82439057203,647294
1469.2559952918564,1057.0539627074427,-269282.2206641004,647327
1032.237349486158,1494.8099225434569,-242642.07491182268,647360
1316.7386271380697,1004.9496941644082,-103295.44880393194,647394
1199.9370782682995,966.1708439577375,-61419.26786344166,647427
1017.3261838950455,1509.1288878024964,-235643.533423161,647460
978.2232171285694,1561.5469893666345,-296891.0620594741,647494
955.9537374835681,1518.4551359852553,-215786.77686796096,647527
909.1982737997826,1261.1406184364864,-233361.349152493,647560
954.3461622983407,1383.9925984424026,-191529.61000330246,647594
1160.1581087178022,902.338417882721,-112454.55595049782,647627
926.8746986537735,1112.211683005904,-65873.84225551014,647660
981.8858457085655,1232.1761695270843,-53731.37845957448,647694
693.4875259777816,1027.780910644847,-164494.69862312137,647727
957.8083766830698,1151.6121111787663,-77155.97604509287,647760
1067.7342303767894,689.0126119435926,-177274.83440991436,647794
1011.9325757492527,1632.8951510624147,-290853.3211984696,647827
1005.3441288414015,1666.855218785689,-403342.41267434414,647860
979.6061799875706,1558.2233785456801,-193330.2253531288,647894
1537.534265374632,971.8720256441457,-262315.4863826112,647927
896.818059911914,1291.4644434915617,-239311.54999688946,647960
1024.680497680977,1892.5773432015928,-246619.16508397958,647994
1095.6990746720035,943.1061695783187,-60970.3253298162,648027
952.7145751345452,1127.7662504021566,-74373.43611285105,648060
983.6893839739687,1750.7224223159992,-106071.93785371035,648094
1002.1575800981745,1829.158823065947,-116340.76977656336,648127
1033.2422365445004,1698.996762798564,-164513.2093077759,648160
994.3601730253771,1232.9213779292727,-58710.68853527885,648194
987.0084838735053,1318.2741481353498,-125923.11457276517,648227
1351.3225654358157,1051.1296638126978,-92161.45481192225,648260
1343.729690874014,1022.3040691171766,-63303.6270548967,648294
1013.267825461506,1294.5665127408145,-78682.71276890037,648327
1131.9689437863549,964.3480081153352,-76846.61849595362,648360
972.0338759887615,1100.7359219192783,-34410.59301425093,648394
998.6970050271278,1310.693327975694,-31746.38224767494,648427
1327.9679966023277,999.4631294714139,-31460.792408115016,648460
990.4738562914163,1308.1448696532048,-35578.10004816315,648494
931.5595069630047,1067.091158982325,-51513.747268817984,648527
1165.689880079711,996.1385136929932,-49276.278195873034,714593
1112.4654048281752,985.5109938322304,-37608.074795023946,714626
1077.8616162672008,981.8164711327776,-19106.025521897467,714660
1012.6996561472108,901.8737192515483,-22367.05536537009,714693
960.2379738528042,1112.9417099844115,-23841.68695471825,714726
1148.336861460238,946.859490845215,-36961.717587374136,714760
962.6278607673926,1136.215786432129,-30588.881754370377,714793
996.9944603003919,1345.8190814518866,-40716.69195495271,714826
1149.8755268826183,974.2513902860777,-25185.788862642265,714860
979.6334988168247,1280.4327260954274,-34599.97983035181,714893
956.9691610550652,1275.5201489060478,-85102.04652329197,714926
966.7400919200271,1220.2884008269475,-60094.387189580324,714960
968.6496774536213,1132.591849285057,-87199.24128828572,714993
992.2964707979356,1327.7202265537721,-59083.71062942461,715026
949.4527150922022,1145.3160782388338,-65591.36448258895,715060
1262.9093225732797,971.512319190201,-66702.70647429954,715093
937.4800333917062,1190.1091004904656,-50751.84349750166,715126
1003.0789544409499,1505.540530163105,-119907.98027950503,715160
1410.254742277131,984.5507995031179,-193573.9259127064,715193
1024.4291744625996,1776.6051896805886,-161993.99764814842,715226
985.9630122253702,1247.726830463299,-80647.47043119838,715260
1037.9515851440065,1654.48572069994,-132945.6034556621,715293
1012.5237040031926,1279.4604244709208,-101268.52806855596,715326
1012.6773116971137,1480.8251650015047,-126893.93463122624,715360
1008.7270033411306,1342.1020873822354,-54666.63231441193,715393
1015.0041156243179,1655.8058461063604,-69939.67898544352,715426
990.2437550771577,1663.4262833080402,-98118.58296034901,715460
1023.3902735069911,1636.57630436225,-202161.22136929136,715493
964.8793952036824,1303.8623131068787,-146906.93787124217,715526
1134.6872923405845,961.7641010459398,-52473.565659208165,716226
959.2246646757781,1198.3839687158336,-81049.249620233,716260
1178.04285006391,959.1280375305192,-71070.24407968737,716293
959.8336805907323,1154.6415099991707,-100132.311923866,716326
1137.3232480420313,955.0301552719944,-50893.70975814398,716360
982.0198366858849,1109.5531274934813,-18609.18099889796,716393
949.5009392850386,1090.46592549938,-32856.45102877886,716426
1036.8368371026834,1912.3984940383111,-113781.59840355205,716460
1005.573087394276,1279.1556243929958,-59595.62255976332,716493
972.1538298994749,1143.440993911829,-28078.470769399715,716526
1097.2746154769936,926.6480491468695,-39806.515154450564,716560
984.1100624058015,1258.2230944413966,-110569.45885972491,716593
983.1900144657591,1206.7367754011566,-65823.16503551943,716626
978.1481736782416,1244.029238555002,-86384.71514975147,716660
979.8814325307842,1268.487316839294,-89856.6974119824,716693
992.1424939815826,1221.6660780156792,-50806.512745435095,716726
993.2696288543461,1383.6025440855476,-63798.665933243276,716759
994.3404383327264,1333.915664500571,-36666.39044422114,716793
977.0118799241081,1145.8371422460061,-46754.86860629118,716826
973.7843675512031,1206.9853321310477,-57389.698236859775,716859
992.5316100726602,1160.0226096321126,-47865.67451235649,716893
1095.9469036733562,967.9222508726931,-36926.204754582504,716926
1133.9519222530867,978.2239812631835,-45926.65292724738,716959
1158.47306515238,984.6578423980686,-29901.05402602918,716993
1062.0747787089733,383.28318512556746,-283515.46645428013,723493
1081.8263594178259,632.9412192525882,-236595.01890491787,723526
179.82491484774846,1066.031286611242,-224936.4394896999,723559
1091.0287098945005,2933.3818367202043,-169002.31278912927,723593
1407.234511742889,1034.9402083493917,-248328.56135765775,723626
1262.4699943250725,1013.7052650644222,-82024.31422798618,723659
1002.2996981797694,1487.2033098926054,-447731.04052283603,723693
2579.3194838949285,1059.2989527938212,-399736.92914870527,723726
899.2328453795673,1189.2926917017526,-308525.65502023825,723759
992.040880331814,1517.4001763030392,-181804.8944177226,723793
887.0701806621447,1142.9554832550964,-124564.25686587475,723826
977.6427466632854,1615.1211821245245,-672165.1869707213,723859
1164.1124802795139,917.1838143467946,-98683.5891047306,723893
1113.364842657431,2801.5104854345986,-428293.90701591247,723926
990.1001021456258,1533.8763993227426,-164919.81530797132,723959
1026.6965906369317,1497.877985414665,-136965.06249882295,723993
1019.2453115289691,1575.8580594486523,-262719.6819084627,724026
1104.773296390436,1866.0645755171497,-376103.4537391502,724059
999.6499991336187,1380.7932237947552,-242365.6188371453,724093
1102.0360424145654,1464.2619492199044,-206506.51089781465,724126
1069.4956839399179,1630.2475272178763,-243581.73050830982,724159
1005.8482498501876,1511.244520254747,-145039.47409971803,724193
991.9059960781165,1343.7644965705372,-89852.36754522727,724226
1260.0627899886863,974.0680100103576,-67165.45704871995,724259
971.8214299454734,1232.5067859122166,-115148.21906937762,724293
998.5673857301292,1303.803236549246,-51764.59532798793,724326
988.3368410289534,1335.4955033337712,-83418.50628002064,724359
1005.9930437854439,1419.969446647549,-166465.25788123664,724393
1021.1489830391648,1752.3415762915631,-206968.3165711935,724426
1007.5346613233619,1527.3755587905039,-171363.4920670509,724459
989.7040681400116,1392.0830613762669,-84783.39828028849,724493
987.2762750627492,1393.4189441556819,-176875.2646509333,724526
958.4504489468062,1290.4414184237253,-115866.83413314376,724559
947.939363172186,1278.7673355952268,-90270.24597521199,724593
937.7367962681219,1222.6998512581583,-117278.45164765406,724626
1004.5963497485751,1852.6038432433415,-134142.61107757964,724659
1241.8826364743422,973.1364495272849,-104059.47611130845,724693
1008.6258271892912,1495.1250723142753,-177854.20644852045,724726
978.3905248399512,1373.1692075711267,-213045.7733049518,724759
1291.6062314278822,913.4250356965152,-187703.73802202524,724793
1136.283372524956,840.7926742021798,-186178.0472808054,724826
968.8800885563596,1233.722033732619,-89094.2619188539,724859
1130.8517130746218,953.139352048828,-73133.22889706839,724893
932.4121567536105,1117.2593567158085,-61143.67783115884,724926
973.6667418757097,1184.0629345127234,-115114.34302606524,724959
989.4595261700888,1170.672469389976,-44700.27718688622,724993
1012.0688809947671,1519.8424260429106,-125584.70182999846,725026
1253.368337568998,975.2619369628134,-40312.78112063451,725059
958.0546571601466,1114.3277746600284,-37018.73939238919,725093
997.9090972808951,1445.0375278841943,-93930.15590907747,725126
949.9586120981511,1192.170038558328,-81264.02026199356,725159
1321.2943019395325,963.6191152043793,-95856.5467024529,725193
1005.3330135501659,1491.6999443519621,-110849.99816669455,725226
990.2396303172305,1128.0175212224249,-38268.579117222725,725259
1056.5006133926618,956.1694599832524,-14767.301992496072,725293
1021.1663428999942,1308.520156512692,-55979.501923772084,725326
988.2338929305196,1316.5576853764787,-152921.54223972175,725359
1059.8742411750598,806.966281677242,-92308.96832470647,725393
1050.7403439948362,845.4769496841079,-53526.666179546155,725426
1047.4692112698333,858.8474665313965,-27877.356440598167,725459
593.4146947961434,1046.6850622827467,-81375.70591243813,725493
1030.545222108193,1206.314429908984,-39010.62504638047,725526
361.2976612157903,1056.2756164943385,-26171.329992581173,725559
1030.0988710808456,1842.5140433657486,-28156.736969508882,725593
1024.1902261397083,1850.5237096562691,-39164.71019839743,725626
1048.1281758638086,868.7473844588537,-58966.19647297023,725659
982.1172064494237,1123.328764952298,-50227.53597903515,725693
960.9004222131639,1064.9716756941527,-23002.668478013547,725726
1014.699191478201,784.7412372174498,-20429.09260964481,725759
1005.2436911964156,583.3858071636643,-28990.81964708127,725793
1031.9399741998325,925.9792832202784,-15283.143968827433,725826
1017.9464652720505,1201.4266519434302,-18524.90760207209,725859
1129.0092042807548,998.5832207854412,-27477.815103081582,725893
998.9823143305605,1120.9923784773277,-12976.873958087199,725926
1170.5893702302926,1015.7311258409701,-31297.218883400645,725959
1012.0124637536805,1624.5519382278917,-85037.59810808056,728959
1013.7931432175793,1724.191694678988,-56471.94147531126,728993
1018.9134879838421,760.5041659868403,-56452.08309773229,729026
992.4728314483654,1229.3052238025095,-142081.8008648195,729059
1119.590882168823,982.605525675521,-66907.22415845297,729093
1838.0614788412274,1075.064471444262,-109516.73357404693,729126
1108.47900527521,994.4769325167132,-20360.0761059725,729159
1033.591411749077,1951.7297456359065,-97089.90337824916,729193
1140.7438674184455,994.2296618872032,-17604.219349173065,729226
1134.5982375931467,1018.2120653704909,-14439.986893046462,729259
1035.2004736654114,1104.9722789974574,-14235.652436324286,729293
1114.4417670096814,1030.1110980012982,-13103.967581410288,729326
1086.2646925617923,1012.1000579796455,-7188.922649865337,729359
994.868702947394,1067.4827192094158,-9495.884386831942,729393
1033.534127714987,963.814283590885,-10253.228961342988,729426
1090.8690474901189,1004.818085937043,-4436.362051995134,729459
994.2545256592762,1077.0010141973992,-7203.151778847527,729493
1096.5801569176497,987.4802090925792,-21552.246035524804,729526
981.8087230822026,1066.8817993115526,-18001.860619510517,729559
1003.2036485359561,1244.4090967202064,-22495.593462189358,729593
997.0279624682228,1229.7727432334805,-24893.630846964363,729626
1007.0441220634157,1323.345381977056,-29580.04326286482,729659
1012.0607970966951,1273.7558635782605,-22067.14470003459,729693
999.3499627903511,1167.8244110255678,-23464.909360367743,729726
1126.793481915179,997.216113476132,-16382.072736565558,729759
1171.959961870462,990.0923643461282,-8405.974143175305,729793
993.5643755473924,1112.0864840243491,-10716.767511647902,729826
991.4426951936663,1080.7601704258577,-9446.329975757671,729859
982.4944018306543,1082.5872897469246,-7756.0447707311105,729893
963.6531690701403,1029.244022546696,-7654.494343778562,729926
963.2289759404488,1013.246355988601,-3873.2137091781206,729959
978.4907526154695,1064.3051600178467,-10332.269989688622,729993
1041.375379952086,959.0815680917268,-6869.771625578709,730026
1001.2780857753909,1078.8057846292081,-11061.076076812005,730059
1032.5752948281388,1216.3478120998122,-23017.907658730343,730093
1001.4088904883778,1053.6780320299056,-4702.710947373273,730126
1003.2445767656585,1047.215443034401,-3326.0871245257745,730159
994.1215660909876,1036.6415739496715,-1795.4072619426586,730193
1053.7687710913685,982.1916345194143,-5866.977228842407,730226
1069.5283922144627,972.7364715981556,-13313.677710584883,730259
1046.7319108864694,969.3347217973451,-11988.811572396437,730293
1022.1350579474577,950.0601765940058,-11267.41085473113,730326
965.3914127089481,1051.820545557463,-11427.202986660188,730359
965.1071679644164,1035.8916602255813,-5775.353087571615,730393
981.9130450586695,1090.124550186656,-9761.737371240008,730426
997.8846840210716,1153.2194067045525,-13215.360942491705,730459
998.6284629544436,1049.6192778516397,-3360.9805607107064,730493
988.9564442817642,1035.042964125812,-5371.709817782221,730526
908.4159534550381,1014.2961109071528,-15343.558707244896,730559
984.7103514875292,1098.4063948702758,-10840.114842460782,730593
1044.1623558055685,964.0197459318915,-14402.142845505143,730626
1062.3201929446382,963.5571411639253,-11722.031142369295,730659
1059.410899947204,963.7111377763148,-13118.997549968488,730693
970.0096232299775,1064.1211936834648,-12933.310709559933,730726
974.4934058045495,1052.2416611937986,-10029.823527852615,730759
1004.0310078257045,1263.5782524244394,-23107.029867501686,730793
1006.3373107062816,1295.546398880494,-34327.09582184874,730826
998.2029176588667,1360.4386940558686,-70800.21191368751,730859
1151.1604923070477,997.4316862084451,-17445.480766085744,730893
1016.3751703186142,934.6281613629388,-7650.018349598452,730926
983.960546740391,1305.0674312080582,-44535.63687526244,730959
1127.704939194814,979.0367754314968,-29261.18869484496,730993
942.3069189350257,1052.7939837292056,-21029.986806143865,731026
985.523833566234,2201.554223724685,-81261.60209370998,731059
941.2320559108355,1032.8064063443678,-30629.151519156745,731093
975.0299797043762,1081.955941088444,-17043.83030588154,731126
965.2091649973382,1037.6680607309631,-9293.924550761212,731159
1064.517092792172,976.0190871912151,-10699.1870189615,731193
1137.8861481532786,988.7282631031176,-13882.208356492321,731226
1242.9490732939082,1008.1389738307577,-31306.118112863867,731259
1119.1592292843982,968.7575139971076,-61639.24822015769,731293
932.6310287935574,1062.8644271752403,-26337.279243309953,731326
1089.7697283466466,967.5780346262256,-27518.911893736567,731359
966.4416002189422,1082.5485348392465,-32739.315615756717,731393
952.7409887156213,1071.0582410414108,-34379.45762377628,731426
1106.1655284758774,999.0694765480907,-15261.109387579017,731459
1006.2027708250777,1163.9082049185647,-29637.156821595392,731493
1130.6010073489383,979.6449593970722,-54106.09971482541,731526
984.9657919234073,1230.4336851581259,-38791.892913618016,731559
996.558787830401,1685.3667256713004,-108449.73597002828,731593
960.3285195117749,1265.009536283339,-64332.63079693878,731626
948.3119570798148,1155.2890737722737,-43494.808803027525,731659
910.4565856388942,1064.0151406240752,-31858.664371933508,731693
967.78349271976,1163.9924406616622,-60914.726959734995,731726
974.7610852469227,1182.345396057737,-51327.840210361064,731759
1281.4478883907168,973.7287085974838,-116428.15470691485,731793
971.2532957474909,1270.7239246138317,-117281.25565172781,731826
1081.1864671461065,983.640212886029,-15873.25549600232,731859
993.1253917338687,1109.4002816066275,-14151.477328255949,731893
972.728299942746,1139.0772469650026,-22156.955672463228,731926
1140.2334169797869,966.9235665987745,-51609.75392795503,731959
936.7766314240552,1087.5800830165476,-38886.88716399124,731993
1081.2539926114575,951.0467490355409,-16372.076885688048,732026
945.5563570970806,1072.9103981613132,-44314.42063697678,732059
945.7026513927802,1048.4656089893538,-20016.89532199286,732093
961.0479994817464,1065.8530622449068,-12042.939162304103,732126
1059.4518859241487,938.8084637335165,-44410.02465153698,732159
1024.7608780018568,768.1171785606673,-43197.143752952354,732193
991.773315129666,1229.1461333419377,-56057.33682894796,732226
933.3935113015714,1042.9974715165442,-29345.06246169449,732259
996.249816250035,1206.8571352508081,-46705.9608932256,732293
1012.4102742229749,1880.8086027025715,-40824.54971641067,732326
1003.8307460377362,1352.939392581944,-59697.4996398299,732359
950.3644193480085,1107.8405741211561,-64595.48646508691,732393
954.0115812551693,1047.8042521544812,-21920.176976067436,732426
1026.6748265721028,627.0063795528719,-62925.00724713634,732459
1031.2415675804202,1746.784474398602,-78373.43941416383,732493
1008.313851005327,1119.56554334772,-17221.294766067378,732526
995.4123352862194,1112.0183351442336,-17966.28233260934,732559
1026.4984852148305,1157.539928956578,-16551.569704704656,732593
1016.2157310600522,1099.9115353916777,-8432.51260229179,732626
1010.1881175609356,1097.5704917685227,-6499.764980953668,732659
1072.4021286873924,980.7758933800757,-13160.598232347107,732693
975.8891336485802,1059.8238246134938,-12956.938821001913,732726
978.0930346120555,1073.0589643474973,-20082.354024757973,732759
1061.9228069234177,963.514772716328,-13951.887281802392,732793
999.6112430594832,1109.6938115392534,-24225.2133972436,732826
986.4507908132348,1048.8152255701414,-9852.249946196136,732859
1009.8880432048185,1088.387898617848,-9075.094772776523,732893
1075.1516070004782,985.1503889973068,-13002.485993623679,732926
1045.555156878378,969.3794150671343,-17096.572833973245,732959
1012.9290673550961,1207.7619798619262,-13544.567607027086,732993
1027.2359993014304,1415.938911111634,-28968.026087874103,733026
1038.251802814958,2360.7229824780375,-24103.909272348075,733059
1037.4914642440924,2163.2489454521874,-36341.92430973734,733093
1165.6869044874172,1021.3431554918718,-31597.1856084082,733126
1009.4884359468398,1152.3462058224488,-22876.93574466051,733159
1039.5690645408527,699.2517429366909,-68506.40074484663,733193
1006.8331418202055,1212.8539695679344,-60959.840460964275,733226
1155.6349316106912,1013.5342912993739,-43734.50368792447,733259
1005.5418331766117,1261.4912688859965,-97128.41808684585,733293
1051.6434101119708,2664.245859525731,-344519.06952098076,733326
1005.5854788752866,1340.4633202976056,-138170.99932568186,733359
892.4900928874647,1017.5949151954459,-17128.108152676257,733393
1026.7464493064597,1485.0921953086447,-20037.546578786314,733426
1140.4812490230465,1009.6275701032986,-29288.820634079755,733459
1221.6499276177487,968.6887879722822,-84350.6243824459,783825
1008.456839928454,1251.2698452824636,-71697.72116539738,783859
1024.0766550190765,1656.2505849055572,-107913.06967408999,783892
1111.0338006521101,964.1002101947325,-30107.209875886474,783925
955.666939962838,1233.0296752495697,-67181.67816054613,783959
1436.1340635866625,963.3871941709292,-123582.33761521583,783992
975.8885632104441,1727.606141909277,-326815.2076054566,784025
962.8754533119447,1654.9879879068012,-212497.5794988317,784059
963.917501034924,1627.549436283783,-220579.38168490125,784092
963.309451604267,1477.9870777489098,-259713.29987023878,784125
941.5475467892712,1351.8131357808466,-212815.6181379264,784159
994.3252581863818,2099.259393214664,-114567.2139887783,792092
995.3761836366399,730.340237567443,-78922.81746527718,792125
956.5307305388164,1739.4145566827938,-229440.42302317166,792159
891.5849492786397,1042.8148637526715,-62735.5052504213,792192
1020.743826784054,728.2108211225648,-51574.6012336772,792225
1108.8807956089204,988.1331248140918,-29057.563229750835,792259
1024.090674879562,1351.7803075943962,-46947.34437085012,792292
1274.0964290830432,986.9719029990034,-145964.36329228373,792325
1409.4685021811208,997.1827910454989,-179872.060582935,792359
994.8021748254656,1423.4238492051995,-58368.60270835967,792392
1358.7170275617227,1028.6356647896048,-42282.18552951912,792425
1100.5248823894774,949.884710502122,-44317.10645474482,792459
905.0719332083036,1095.261780757792,-59743.41863883687,792492
1049.094810527794,792.6156378072924,-161146.74509717972,792525
784.4628603635167,1063.6017338855509,-223686.30294895763,792559
945.6824311316019,1403.5854088725773,-184771.0917353448,792592
800.1782363519583,1050.2299605411133,-138707.2801432768,792625
813.5552816187133,1044.2352704130506,-143495.92648052168,792659
1121.5126093797062,869.584132448868,-177642.16794543318,792692
967.7260619612781,1459.104334011589,-130987.85095002752,792725
961.3946872589221,1376.5739452361854,-128126.838924802,792759
963.108942019279,1306.5228329952006,-161696.2581385355,792792
981.0746189120036,1407.5882394795128,-155661.4978358641,792825
1007.6965192789872,1494.3833232549205,-189818.87496191805,792859
995.5319171867211,1453.7541075114282,-141751.40192498156,792892
1215.8768880162306,965.4570604375101,-43987.00364141742,792925
982.5476829644709,1305.1063097565175,-85441.21981611737,792959
1279.9922039462708,987.1441637605054,-43638.630789943054,792992
1017.2979799687008,1384.6483308046127,-79233.29927401245,793025
1006.4714459494542,1463.9921447876693,-77701.42732622409,793059
973.458054983198,1178.0747825726608,-80703.8174474124,793092
906.7893181159382,1101.307227468664,-85573.44438338096,793125
1494.687927294524,996.5603093068412,-90785.24871379722,793159
1290.162243746317,981.4242991033748,-70529.6014352323,793192
961.6295282784868,1218.0468488487031,-70954.97115426749,793225
991.8259147468934,1380.0286630660694,-123374.88306134193,793259
1315.6639957414027,974.7814184963565,-142256.36340091052,793292
996.3940893514758,1340.6109465116192,-59730.92761375725,793325
1009.7083300272787,1267.1499285424143,-48251.23430496399,793359
1144.909486003203,1010.605465495296,-34081.22001849421,793392
1028.9781870797885,1274.6856417403137,-85905.4966780545,793425
1018.9233342399107,1342.0495519912818,-69233.58412134975,793459
1191.7940398867822,980.2841192237056,-86458.4131350162,793492
1316.6287820636344,982.8632834727032,-95927.02450085297,793525
1277.947842266988,938.4024283083654,-111984.84032015629,793559
940.2659900623478,1267.9859743051136,-105372.69104692279,793592
905.0652500400392,1094.4705299294376,-87778.21828749757,793625
966.3953840881388,1238.1158142202817,-108137.92373923908,793659
957.6232793870779,1352.7927803999526,-113992.55345867007,793692
946.0131974853306,1258.644905095439,-127741.4283247203,793725
1153.4046068134821,911.9740243025676,-210603.2338783621,793759
1046.9082607729952,688.5667786437704,-207105.589872831,793792
1033.9145693125313,613.739098106417,-199635.92599700697,793825
1289.3812345391689,943.4393394816157,-182846.0420953955,793859
1169.027882632563,963.5896476091348,-101206.94936366957,793892
1057.4184954826753,2532.013625555755,-402790.88116732845,793925
1022.8356653601368,2598.2903994742387,-124227.0250092926,793959
1893.305574913886,1014.8902283879684,-179554.36483926224,793992
1215.7270981307756,959.6180495115426,-74115.3039209063,794025
1253.3012735364528,940.3237384191987,-142068.22380516847,794059
938.0486513772877,1335.5045700782423,-150876.08934066223,794092
1275.8799028734602,948.0817169455922,-93241.58969641474,794125
937.9020631672084,1206.2191505311473,-81440.08244799329,794159
1225.8612693994871,984.4832283069904,-60647.870932064325,794192
1026.8608919988965,1589.2863050814628,-122289.99972625184,794225
1023.7141404759395,1668.279852745853,-73079.66043173379,794259
991.8941321631218,1362.9230962226366,-54461.29889348253,795459
960.2565885229676,1146.9753219963857,-80550.1594361541,795492
910.8599989064933,1148.7823870273155,-100009.68204685091,795525
1177.7298002414539,897.5986709872329,-275830.14772142906,795559
1379.9015148488297,976.5179915232295,-168785.38696240782,795592
962.498397843458,1251.0542041189995,-195625.24424702948,795625
1286.5272990187514,1020.6912202543072,-86385.30625109159,795659
1263.7866545955276,1017.6573762069829,-120328.56949793524,795692
1029.6447125627244,1607.9813431753491,-176191.48837437187,795725
862.999223079633,1091.3402183939909,-55654.50969306922,795759
976.9367543244009,1333.378026392937,-152836.6308487953,795792
911.4387391016509,1193.5896099441659,-165212.72501647178,795825
884.2708518682629,1206.7972374007213,-192994.17217368778,795859
1183.826268136573,922.5562801186389,-82339.30135560562,795892
894.9915940305867,1159.7568667064681,-132392.49042167165,795925
1021.2746204297572,1983.4530496081827,-242650.244990829,795959
1240.3225434154642,973.4499829809054,-89617.80547344004,795992
982.7216129154194,1167.199329602663,-15927.184541197617,796025
990.3227152129595,1663.0156343221793,-65110.79599847419,796059
987.2524700445603,1334.5868633615921,-149664.99750989053,796092
1019.8882503544955,1602.5314349490932,-155498.3518326884,796125
1012.5284968479139,1383.8229655559269,-144779.64606356196,796159
1040.5673920846139,714.4673325944086,-76050.89673402115,796192
1197.7961344123048,875.7116647541673,-186130.00480340066,796225
888.2943433645937,1207.1679149485924,-149840.74289327062,796259
991.2269748727097,1341.2838334519438,-136893.7238981924,796292
1177.3851507810164,945.5697194925093,-71729.59725225801,796325
1012.5287472149978,1342.7193661145177,-119090.08040503322,796359
1085.5040628008005,1733.7938170382313,-91216.94464433238,796392
1128.9677011471035,1696.4698641591015,-106638.94649936724,796425
1061.7651019680216,1410.9163609365548,-81454.35448152563,796459
2070.8532058067276,1033.221800681539,-170615.65894596858,796492
992.2949890127833,2233.583891417558,-187493.82170180362,796525
961.7333292913991,1481.7900599192765,-170892.4832699923,796559
1558.5722121691197,960.188967141348,-191905.3822289491,796592
892.463975655366,1348.4581467176315,-283802.7064858551,796625
936.6148303592352,1491.1767892289781,-277492.92395910196,796659
930.4939751495556,1560.5407310171377,-417340.38924440806,796692
961.6074569492379,1652.8890396454578,-326072.0275945083,796725
1321.6030936059797,936.3191581625006,-109111.26057881289,796759
1013.1355133046877,2105.3234905828604,-230955.47521270392,796792
1003.9955731999619,1246.8551180284674,-143492.9265234252,796825
1198.6074221646047,893.1238018153515,-183218.72310456668,796859
881.2519352800456,1404.3361307673545,-280953.46709240065,796892
840.8523074250777,1295.0539056209166,-236838.1823857257,796925
946.1368836172135,1420.1405111395634,-747023.4774737852,796959
1058.829198163707,2278.0298505506903,-611303.9367400246,796992
920.1492654216846,1190.3462472589263,-190821.6455515462,797025
933.1642591846787,1228.6076749087588,-247507.17228482658,797059
1003.2630676119628,1456.9864904040865,-201624.92349579235,797092
1031.7008928617497,1982.8194572375974,-381257.01502402767,797125
935.933991243848,1231.9484594273792,-57796.31239020721,797159
964.8250639354702,1676.0280427248226,-227384.94002873683,797192
852.9200691422113,1208.5454939854028,-142578.15697619456,797225
950.3918148750301,1913.695472025067,-480619.85576116486,797259
1142.6927453058688,842.6024165412609,-188291.5375268036,797292
893.4296021174199,1359.753784027121,-103715.03925579009,797325
922.5964191425081,1449.1062762958416,-77501.71078132118,797359
943.9983362359961,1369.801951808794,-107220.2022130324,797392
1081.475997224575,808.0740353310599,-125277.42282044451,797425
831.768238266338,1149.562849286893,-101072.79998996686,797459
849.883795697587,1219.7453869685419,-122111.45539529443,797492
1387.3441727758584,925.3758819525438,-150891.3177590509,797525
952.6723537952978,1302.9587508999223,-102859.03813952924,797559
1203.8669550251498,964.0748362383978,-124039.87337647863,797592
1194.9002830846657,955.6358038250152,-119858.19145522022,797625
1000.6391890789814,1234.3704633387135,-101544.48821540189,797659
1065.2882284003706,1312.2085111366794,-130086.8441187531,797692
1398.8227446123167,1028.920387908792,-81234.8345781577,797725
1037.1098086024492,2004.394422263243,-193242.67350886762,797759
972.4124060109904,1902.5630081550519,-149885.6895387518,797792
