centers 0,centers 1,score,MILLISEC
1149.8526036971725,1002.2660925821345,-23190.73522639739,717226
1207.440290653614,1036.0833804922127,-24070.522039209463,717259
1034.5115794407993,1242.7465866934542,-93575.05982304187,717293
1031.5946584625788,825.2938855275622,-55667.079500322725,724026
891.6589728542139,1008.6462711823358,-18695.07657251046,724059
1014.5524577899787,918.0825060195664,-11243.773271093396,724093
1028.3799264331217,943.4065434378394,-7825.4649968183385,724126
1046.2032600942705,954.8597414450666,-22322.630685965592,724159
1089.1866796321344,969.5567312167965,-46580.606872738834,724193
1156.3205171855004,1019.5155784013796,-42813.147045189275,724226
1025.555849560054,1190.1668354267892,-32387.00859860179,724259
995.5741904531845,1136.534241776567,-28277.702616925628,724293
989.0032909817505,1111.5507771576395,-37123.88182011993,724326
945.421139384338,1125.0188997422315,-57172.93737131513,724359
933.9400432820097,1134.3315519498303,-48764.667657130834,724393
1077.0557627513822,957.6900745909239,-18701.350950526506,724426
946.0081550660523,1105.1840595680621,-25635.62448891926,724459
918.8093117862662,1039.7801504319289,-35687.498740825045,724493
1099.1516610356457,914.3381980940497,-47336.35131674968,724526
1038.214009760019,876.7659356694587,-39499.66367818189,724559
906.2524769865,1061.5315759131795,-16940.55574436617,724593
863.3202027839204,1064.431084809284,-41143.25993469474,724626
909.3401091707478,1085.93065837203,-31785.368488174812,724659
1096.7838477453365,957.5222423221053,-25639.738400570175,724693
1011.9155357071327,1119.1547010371526,-33820.016824118655,724726
1014.826328252177,1114.6445007161176,-17888.943464838183,724759
1008.9521349213568,1149.1183339993272,-23629.756147051972,724793
998.516461752722,1202.3588896447357,-28077.909275013022,724826
994.9494194287355,1171.6812830971637,-36263.35282292821,724859
1001.2323292211133,1252.7085779518663,-61409.14577616896,724893
1278.1943637575262,1007.4359383404535,-85338.63551504946,724926
988.7182613634546,1154.4861205536686,-78247.78115791675,724959
1066.8365644856144,898.6944334190605,-45607.19748475395,724993
992.368785642824,1389.9870502993904,-128994.89922680009,725026
941.8607776473409,1072.0809961756443,-42224.96745816815,725059
1054.0295557943634,882.4468316971513,-32370.80933815783,725093
1095.3173394780333,905.0642166779202,-68159.00267230596,725126
1168.218936066449,879.7719012447728,-144102.3535674532,731793
944.3142942165103,1308.046278778523,-179093.73282569068,731826
910.5396203735934,1246.5759627346533,-143579.7508966758,731859
853.4575660790615,1210.6999347128992,-217068.77827624124,731893
1147.522188947737,834.1654889080426,-226412.77017256792,731926
899.0715835111837,1194.6203364926919,-225036.31488624314,731959
978.4334488460552,1303.608197820201,-211673.50045443885,731993
1156.131615833971,926.7280420037398,-144534.4828539365,732026
888.9657939637847,1073.0709784377514,-51189.081103571545,732059
882.7393569537893,1060.3655958296877,-31492.095932614247,732093
929.8213328283107,1520.9148562625062,-74479.33526075818,732126
925.5006717656714,1242.934088025047,-75629.79750876165,732159
921.2807450653053,1124.0576497758698,-33086.453975951794,732193
943.7608421687906,1136.5508040504744,-30898.955691777635,732226
976.6535687803835,1228.0520740033633,-60167.49931164544,732259
970.1046741841343,1210.7905015496833,-87479.81963431546,732293
1002.8535452635042,1322.956690214855,-104474.58429207782,732326
985.5640312010057,1251.1116275048507,-66130.57716121197,732359
1000.2558625652233,1178.401202399996,-77346.73113247221,732393
906.0800162867456,1071.8491294640078,-58660.90076878979,732426
1062.031822777204,1517.6023853434074,-155796.111127941,732459
1007.9723852767862,1179.0690687931642,-35313.87277296683,732493
1281.3383144743018,962.6829223759078,-57500.718607497154,732526
978.0640359229023,1363.056371162204,-212765.97794670195,732559
1532.4345831852856,1007.5081371503138,-279912.13062365097,732593
1342.6066845306304,959.2011614476769,-187394.2214725252,732626
944.6748113567846,1211.7541753832297,-126582.55383465994,732659
931.4652315558687,1171.6056190422069,-53331.36665039138,732693
1165.5328577191708,926.0446923882148,-35571.08221279922,732726
955.6484175216588,1129.0039488694965,-55619.50285472524,732759
932.8368752688992,1092.6496479917203,-27547.50445199383,732793
912.4140874943067,1017.8093710203804,-28507.937640233748,732826
922.5813726853432,1091.8165972866668,-61149.40084579056,732859
1069.7578165835541,843.1338303656416,-155730.33337621193,732893
1021.0694101643371,772.9615809563358,-130162.82772058938,732926
880.1915227698995,1126.8812533500604,-185159.19273761896,732959
1175.361350011703,939.3311054185492,-67528.54782916463,732993
963.0401763892629,1279.9775956401206,-250480.5225549865,733026
1120.6499876971243,1454.794681483234,-310048.65911292227,733059
1066.035433785292,1414.161154327254,-295880.1410152868,733093
1233.1672168960058,1009.5307550216559,-57887.119214473765,733126
979.2244651975186,1221.0403109520744,-71270.93403813586,733159
923.1320784890892,1147.0276353070603,-78426.47058289986,733193
1133.574162810334,930.5833914815888,-39934.3512597946,733226
1980.0588375096331,1032.0040557483328,-142861.43378488283,733259
953.7090319217918,1142.2432900608173,-101620.78993470309,733293
1088.6151392617635,948.0237331270203,-28674.717126179876,733326
995.1361411209567,1500.205652569007,-118225.90952336919,733359
939.4495208372825,1168.0232156053178,-87906.0748028437,733393
797.2177401946996,1008.1581471218809,-76720.0279038162,733426
983.4209301801059,1582.6686324054067,-76401.11125542785,733459
1195.2235477665256,1003.4616859577712,-24251.42123504642,733493
1467.5540875892787,979.3820092850299,-35161.19833226501,734726
1009.800386245808,925.2664456077522,-7971.651867128289,734759
982.0035685634283,1185.0672992060345,-19520.376330545543,734793
986.0620292621502,1129.8234099219244,-21672.954993523083,734826
982.62908285697,1163.67194249226,-45889.41784396215,734859
1002.3854780381639,1227.0896462769133,-24503.301273025365,734893
1652.2524020257922,999.0367965763008,-31078.18629844456,734926
1084.4899895214526,980.4346457586773,-18470.38695883076,734959
1146.6264580389864,992.5583819825855,-15359.085279786555,734993
949.5406802983284,1096.0334194930917,-54582.16539863834,735026
980.9628239821358,1107.8106840711384,-30810.208611264337,735059
993.3478331499967,1092.9046308932839,-12522.40118577085,735093
1075.7555170561798,1267.6467280849756,-37082.49087558916,735126
1050.488862636002,1451.2033823175884,-103394.76633259103,735159
991.66398934415,1325.963678951761,-56270.67525939162,735193
963.7093377043298,1188.2890396787611,-60413.38177509719,735226
996.2077928840251,1304.1419181421622,-83465.0061962559,735259
1014.2370769045328,1271.4187208225362,-79853.85186356242,735293
1011.7658771666714,1268.9983142101896,-38966.83174065892,735326
1377.4538104778687,991.430233202683,-69202.39037510406,735359
1217.7188953990917,957.0229809766565,-68612.57793179015,735393
1038.7829635016935,841.3200802137353,-82834.11527079977,735426
947.5899464079893,1233.5538801893367,-80988.75787072032,735459
957.9830480794658,1664.9126103192323,-61450.19388563922,735493
941.7513335397808,1076.404669047557,-28812.500446434922,735526
934.1001030098232,1030.0352579165854,-22208.810370982843,735559
1052.7292116725419,954.8741734895738,-15943.263462593035,735593
1000.0161119821091,1240.020268168139,-42490.24744309677,735626
1362.2234297000105,1013.3343758528058,-79422.5077467563,735659
1153.2191556179541,952.4141311243258,-77500.47188518321,735693
1002.4286471507016,1378.3283255399947,-186840.7965158293,735726
1053.0411696498402,1369.8449363926725,-195419.4964442402,735759
1003.0792542257464,1254.5188620348408,-60410.3064396009,735793
1023.5992649882261,1263.9040282607016,-53707.028603054125,735826
964.6720437279271,1205.507759766443,-49344.92044829787,735859
925.0669297080841,1163.6169833589995,-70663.53279168456,735893
910.1851575006805,1164.8194124193712,-69469.9667460881,735926
1100.41407509222,878.8619238954047,-65548.94575054596,735959
904.9533344711992,1123.0827686257087,-28841.825577211188,735993
1108.047373833622,929.1261042254102,-56992.59361810158,736026
1078.2440781981563,921.5470172690952,-38031.58373981163,736059
1016.8591507165308,919.1192028565678,-30861.138363660197,736093
957.9597264670851,1139.435418670399,-43521.12789832922,736126
976.0845410177646,1379.0806053918664,-49192.93066996346,736159
982.2755627538418,1338.1692587613716,-86701.44933423064,736193
1016.8984732430305,1309.834998054012,-84180.05288330876,736226
1695.1713777668617,1060.0736991762617,-170459.28472135123,736259
1066.1029926340648,1888.8912091489017,-100332.13645036603,736293
1305.17513893636,1063.4866317190188,-92626.9641215305,736326
1040.074523670418,1208.4964457236802,-47024.82977248101,736359
973.0820698167036,1152.8972363283299,-63463.660007173836,736393
1253.8808563090256,1025.8560601576246,-44668.31878149497,736426
1064.8811234270506,1702.45851638153,-141559.8945311365,736459
998.7667994016831,1186.9533273037791,-86362.67855453803,736493
957.433783321749,1128.2124161945324,-36248.969208993134,736526
956.7357381731193,1186.2850516154404,-66657.78387163108,736559
958.4228753001822,1204.1941899740225,-69217.75581573127,736593
990.0624881958122,1252.3423783824428,-41915.90716005564,736626
1085.7216081520337,977.2782948807601,-28095.336336918248,736659
1080.948546426883,965.7670759109529,-24033.705838526363,736693
1175.6609852035353,2265.4796283158444,-810190.3833709974,766759
1102.6852596696358,1946.2166265192914,-808865.9879271748,766792
1047.88721076917,1757.7978233942758,-386788.97035829537,766826
1018.2902984839477,1127.60860370145,-15632.732440531778,793525
977.7416501777772,1089.7011164924802,-20034.36019624806,793559
967.7385533894814,1079.61838274442,-12189.030105037215,793592
965.8712948094351,1044.131012854102,-11887.131141541688,793625
972.8925594819599,1052.8170810519446,-5474.840117988866,793659
964.6034624662306,1072.9843152554272,-9108.559241278988,793692
965.5006745808975,1067.5887876766683,-15255.823357462334,793725
980.810726265984,1064.7338496113246,-16706.679617281494,793759
1027.0190490578364,1213.4120874423377,-23893.6654868729,793792
1035.971509334072,1240.8799720405216,-49473.098991249295,793825
1015.9028834846624,1223.3557156283148,-51326.68637673124,793859
1016.6997520088917,1228.4231114673958,-63998.008031746285,793892
1016.7662698348418,1247.7457866035015,-93831.0383665386,793925
1031.6305078252049,1139.3045403735834,-23245.60102826772,793959
1019.6559710722873,1428.4600099407753,-25035.50984946028,793992
982.3627484220972,1175.0233219861768,-38285.41275330718,794025
923.7753121780418,1039.3681544250549,-25824.431332720793,794059
1084.7673898335433,944.4398155705106,-22569.432939472343,794092
1024.7732652712548,1358.4170935320271,-68642.32177935677,794125
1009.0149104982705,1338.073615314195,-27336.655882506544,794159
973.9934668376494,1061.2940478145283,-6307.494984736217,794192
1057.009667619003,967.1366080963152,-20747.84431930229,794225
967.3416553709432,1043.3911535856917,-11157.621556752547,794259
987.6034547395602,1113.4715404402116,-27197.08387020015,794292
996.4736754946754,1126.7385717494096,-46628.30916795863,794325
1252.9427274148952,991.4288286732898,-84489.26352121492,794359
995.2965289701646,1228.4383148633683,-51136.08503048876,794392
917.5255903831318,1012.6468063023275,-16517.89342225499,794425
945.9542142081182,1057.2401116312874,-11649.159158310464,794459
967.3829498026491,1103.391237577121,-29525.84852561903,794492
1005.6947082813213,1527.1095631771489,-65084.14471301819,794525
971.7672524936077,1419.5667723520573,-81114.3709610872,794559
1370.6294931908726,966.5644466800243,-78928.83653218157,794592
1371.6048497177935,987.6516136490125,-57278.71794879149,794625
1012.036816772592,1628.0440233344284,-88414.41030177592,794659
1129.9237649550473,2268.5647445025675,-372954.28084716405,794692
1064.4463349070222,1899.3222475398954,-201758.0015451111,794725
991.1401022384255,1824.2407660122662,-228468.42352520945,794759
928.1815574413199,2163.1594948130846,-476019.9463870861,794792
933.100973768353,1951.1262029030227,-536773.0992261847,794825
1613.3432387538599,922.1493309964848,-300793.729357179,794859
1008.7119719700743,2089.1419291182683,-305047.36406366056,794892
1461.3748531867268,963.0808812896286,-200558.10226843943,794925
1242.4739164468829,997.7244193353731,-99305.64842653979,794959
997.0377357627327,1720.189938220645,-261598.70140063294,794992
965.0978333158154,1245.8934246841463,-191275.36286466214,795025
1079.6589103380484,1619.4001976040388,-146449.55991486902,795059
1007.6121148227294,1345.4703207167897,-123808.37703063746,795092
1336.075372838122,996.412368697128,-117251.88388234284,795125
2282.59260491223,1137.5123049681931,-365636.3406892264,795159
1027.9023422081286,1666.9270257418611,-467409.94603373617,795192
1091.3139675234438,2162.826351385985,-321690.88753613166,795225
1528.5495120881246,1044.9966306547058,-179160.36507468758,795259
1025.3935931083022,1371.599628851868,-130776.1041620487,795292
948.096758554156,1286.4449281724612,-90081.22414663389,795325
981.636197774134,705.27173731438,-102614.20749070616,795359
888.4126233919222,1071.7791928129423,-42497.9258428978,795392
926.6514811155257,1063.4082034929447,-47022.361532461546,795425
1192.9739802368342,967.7976665113661,-63005.45025339767,795459
993.1200221881279,1409.276490288638,-69989.40163689638,795492
1001.8272689282009,1403.6231688027951,-63258.8484779348,795525
1045.5583601392311,907.6352983215666,-26841.697176183778,795559
1052.848900165304,916.8203464300225,-36834.64843869862,795592
1006.7029117375662,1112.048800660299,-19727.047240118933,795625
1029.3434535489719,1203.6655358577377,-58511.21308858527,795659
1180.9107541721567,1036.3598761965673,-39381.81418164604,795692
1139.286135243528,1039.9370557278428,-19998.99541001201,795725
1125.7100841281006,1021.8945435658808,-16759.78658068134,795759
1017.9802154482026,1114.6295051941129,-16145.917632850786,795792
988.0738647707299,1122.897316976699,-23664.38180751242,795825
958.8605160151843,1164.593914796205,-34363.69278140049,795859
1138.0949913185564,923.637134194098,-47923.57338243486,795892
944.5687675724492,1229.0133135336582,-96117.51603910443,795925
921.8214853072174,1231.7213089497984,-76605.1304399287,795959
1009.8778920776832,1317.948310360422,-143169.3301106303,795992
1010.9375063789292,1364.0931064247175,-138317.28637448687,796025
966.0780422305246,1280.1566336877274,-89608.34564693298,796059
952.6891622739109,1191.2062160529617,-104549.49662999861,796092
1090.9098347947254,844.529723056228,-82065.9756760256,796125
858.0078066591097,1081.3743556199038,-72523.45093974759,796159
1010.8096203714147,1549.560582875029,-172219.67046894948,796192
1003.7713641162273,1527.721833319142,-174192.72870372134,796225
896.2899852569342,1127.480099648071,-70324.0978056043,796259
904.8914557261824,1192.0852173680264,-173174.9219121305,796292
888.3387974469647,1176.315177205165,-197889.27861809958,796325
1133.0148805664132,841.7402978544778,-204966.43940511285,796359
1594.6821252084487,996.7595019046394,-490901.7741607443,796392
1152.2034796152514,818.9435088284473,-221760.5917115761,796425
903.0588916807689,1202.2310274624972,-176876.47655232382,796459
1014.3710027542186,1389.0550294423347,-242658.78239018683,796492
954.8122010580366,1256.1234978337704,-81933.54616278136,796525
1196.5481837207822,901.2143400993884,-108280.45037558782,796559
1042.6893809358762,1460.4446519752755,-113165.80540345934,796592
1011.7409230076908,1500.629623261927,-298297.1626163998,796625
1481.7235831770483,967.974253941811,-346725.0166974074,796659
898.8216691756577,1322.6695709678568,-207387.9054325004,796692
1189.6438267415745,902.0449274145844,-70509.88223014987,796725
945.5322777123255,1336.0270447213252,-160024.46077344974,796759
863.7551489750014,1151.4922964904254,-175853.92442693797,796792
927.9708813925463,1927.4974641291662,-275582.6575768394,796825
916.1831891016686,1367.3529075724996,-187581.14841100998,796859
1001.3484006458966,827.9490098498214,-47676.48433604615,796892
1149.7892532790072,880.4951953496188,-87577.61000485085,796925
837.60351748932,1143.3822936819,-89452.55589468192,796959
1188.3922635281635,893.8483961328084,-104594.11476011638,796992
1303.2136059929198,960.1863804421475,-162731.660429749,797025
1289.1599553249682,870.9168056158138,-216006.98582210147,797059
1219.829383090627,909.4180199219364,-142950.95173498965,797092
1265.0629682904273,973.1190106738751,-146972.3234073806,797125
1046.500378573733,1281.9785667339509,-77694.29984865281,797159
1099.521121807738,1449.7332764874184,-205656.4649104615,797192
1127.402710635497,1647.803858826971,-273210.9931773696,797225
1026.6824862853666,1668.9246425292677,-153711.55328934043,797259
1365.852579636072,905.0549667202184,-183168.23287314438,797292
1211.6482613186927,807.4972643808269,-114302.62523514284,797325
772.3442919332322,1129.098917002586,-168717.10182850063,797359
798.0923974282935,1132.6276428610372,-101970.88997399999,797392
802.2699172935687,1127.345311962031,-112713.94805816816,797425
617.4602983371262,936.6062277203139,-172087.40447408764,797459
961.9274773180715,604.1858888755341,-144369.98730061538,797492
617.7921871371738,1074.079390620991,-196722.80576795855,797525
1218.6890853755635,647.4230438668231,-631225.5673185381,797559
1182.3441238997825,736.720696000411,-92975.93649455148,797592
1194.0825454484366,879.3596170981743,-52928.94029396511,797625
1134.9241885972028,1794.0473795304292,-415348.2920547123,797659
955.1346293001958,1319.5710565465706,-311825.91990215005,797692
1338.4749649941796,1009.8033248994375,-329464.10484696453,797725
1130.9980297141237,1445.3542196653743,-146718.36891340578,797759
1177.4411114586785,1539.712996566055,-242145.16054436594,797792
1111.9731677625618,1800.323204772919,-477547.839357716,797825
1415.1895316158834,903.0773912577947,-374248.15582485794,797859
1297.2589887691552,861.3464907280659,-210658.9254502338,797892
789.4480260317608,1171.1551487529657,-177496.65059693862,797925
799.5533305926582,1201.5197345619206,-157965.82421132014,797959
841.3429335408488,1261.0977760370558,-161486.75308108976,797992
852.572061381783,1257.7771728752803,-205263.1921474248,798025
998.292622876837,783.8098214072124,-139835.69904632546,798059
925.0360698782298,1817.2135262538632,-219995.04136358103,798092
1162.0413869802107,880.3508306095862,-177107.83992095856,798125
941.6275184224864,1190.7920939009261,-81165.44522046339,798159
1115.964125968739,2642.3438459065087,-296229.0432624327,798192
903.7257753803747,1221.0170050400031,-112568.57249025286,798225
882.3966376059045,1311.3873268002894,-300726.93989246653,798259
1041.869709687707,1453.3329075865743,-381395.79039895406,798292
1467.6037232101946,1078.0331006891354,-301675.5301021249,798325
1784.6189633118104,1230.6234056316116,-332318.9030151384,798359
1470.11620453543,1099.6973629093459,-274520.80622846726,798392
1007.4456260929866,1445.530368889503,-163169.17821810112,798425
925.9286205280877,1296.6554728823303,-108643.79969267795,798459
1221.1452259734076,856.2389654909505,-132754.36224399976,798492
1131.1647503074153,768.1574321776243,-127314.7364179313,798525
798.1378746434527,1193.0486425885613,-177979.94574391085,798559
823.9823533606177,1239.1104112773874,-159481.53085951362,798592
846.8274523903289,1042.7610596567229,-31815.680391617316,798625
962.1736611481867,831.0035059298289,-43999.496720941264,798659
782.5187181390985,1062.4847676514123,-202006.24515246088,798692
1204.9078978327248,905.2753206021453,-190686.4131920605,798725
862.868920706944,1198.9801868283794,-383633.1840830975,798759
1037.0306924831575,1953.456935793569,-503502.14271854307,798792
1328.4869542641818,906.0670720478105,-222230.0836063416,798825
958.1589148072059,1434.5568675783234,-370355.2027328164,798859
1006.6582136346099,1954.455678699315,-633663.6138296425,798892
1606.0472213005446,1020.6810245930221,-529505.398074184,798925
1189.816256987547,1662.6104860244704,-268508.68519028515,798959
1074.5275294001233,1570.8285498651937,-163548.9655502923,798992
1006.9646868999041,1494.325451061788,-196399.52516449202,799025
1533.3886200507152,951.9410030803513,-187639.3191821176,799059
1441.7678685133196,856.433099705031,-377686.0724175345,799092
907.6118938899103,1482.5359398783883,-252444.08560979334,799125
1252.9904880755712,886.5059981646206,-63866.729786364456,799159
1207.050064678405,893.5193811977728,-161930.95052682483,799192
1472.6130908731145,906.0399466609158,-138777.9799438533,799225
941.7292848268054,1467.694531779256,-237648.88016485135,799259
936.0618211069242,2266.0075397679593,-285597.39835336024,799292
960.7912311273607,1714.716594659304,-146831.15283156073,799325
973.956561789511,1419.7022480817068,-109667.67404365787,799359
1021.3067273088164,2357.0496388493816,-463262.5313063224,799392
950.0857093532875,1290.1795282350445,-124938.87828472035,799425
971.2546840573735,1357.3289829441665,-74274.49923521541,799459
1482.2019728470914,945.8137171862004,-261644.6918706653,799492
1140.5993840617127,2657.2943005997663,-1186119.6761706234,799525
1646.9950046666595,952.17553643275,-505528.6193766043,799559
1562.6703070610286,982.0350878833403,-329451.93023834453,799592
1011.9032120559966,1413.0357915405084,-256735.04286576994,799625
1088.79719564468,1751.29694797884,-196961.00134420668,799659
2221.439398228095,1025.298978837092,-480324.05993425066,799692
936.9262939918924,1182.874221776146,-88728.10484190001,799725
1018.0755097203187,532.6931574555844,-41035.84761569898,802092
1043.4712512444933,700.9771750920282,-29954.217393776766,802125
1012.6526320908284,705.2971005186396,-56329.70079275899,802159
996.3561163862703,532.6631205555722,-59661.34009503427,802192
1013.9278618466693,833.6847728440389,-40061.289764429894,802225
950.9383001197433,1112.1287396255764,-33141.17551323752,802259
1270.3960012531525,1012.8062483045858,-38619.5509278454,802292
1174.1179274379213,1017.6959750373541,-19173.818436530728,802325
1024.1793063453697,1578.8226626192063,-134171.22680875752,802359
1044.7853915845787,1443.406884445641,-92898.92931027572,802392
1057.0594507548735,1536.094072640084,-97504.76354707783,802425
1041.388760453584,1366.6379175234433,-82911.25197388118,802459
1034.2290980100604,1495.701051685506,-221617.14758389822,802492
670.8950379756512,1083.745441700867,-257793.14233559027,802525
947.1654814591338,1233.9210891567573,-194521.59172425466,802559
1030.9248166193975,485.19377572264875,-158347.33717392612,802592
1037.27695435525,507.886798410827,-137214.79945244946,802625
1027.8119549585588,709.4772723632519,-51776.778663983685,802659
1026.8829929842923,702.99715504403,-45172.78079433163,802692
567.5588075257048,1018.1094951158238,-77566.83932503226,802725
1100.7823747613252,894.8617379239676,-66013.45414635165,802759
1001.8326756441295,1158.1010282258837,-27492.387471003298,802792
1035.681328134592,1246.4248256466783,-55434.822145281185,802825
1015.0671434571151,1203.631306700084,-31879.9911844518,802859
1071.131169435217,1448.8207665589307,-128375.02287600827,802892
1383.8035535786125,1060.546376745645,-79221.1513415137,802925
1313.4881385200442,1035.103192267378,-107693.21616319819,802959
988.3581163786171,1225.522221707836,-105721.99217508217,802992
1006.3713863208934,1643.6778881520552,-99046.49191844832,803025
990.786600913643,1344.7551811147318,-97995.76603002072,803059
976.411618021741,1118.7917893392448,-14848.5346492777,803092
981.0569650682744,1083.7492243454947,-18868.250414475195,803125
973.000543789257,1056.2232225848002,-15167.31772004114,803159
978.0754888265752,1075.840073768891,-9117.600571660756,803192
992.1913326213662,1186.5270297903458,-25692.24774832524,803225
1061.6993407220432,961.4909183849004,-29711.790189918298,803259
952.9477988385777,1089.6257067170363,-20914.49560086854,803292
901.7719430030925,1098.0795401454793,-45534.45131202564,803325
957.5790262431278,1095.3536714740678,-51112.94310034471,803359
1133.6614081883401,1009.0294564097172,-13648.174994764031,803392
1173.5236726936832,1054.2114838963143,-38225.52516368723,803425
1078.1780532153928,1307.0468545551294,-58092.10676615942,803459
1492.6644841087673,1073.877979526164,-130045.97258687412,803492
1435.1659006975192,997.0720850451587,-128798.01683609294,803525
984.3974249805865,1282.445469513183,-111418.079166012,803559
1187.0718672761836,937.7690727603498,-110186.16901778654,803592
996.4376783385519,1300.59889264561,-56773.52004337009,803625
1197.1271349180652,988.3412870035679,-51920.61865976295,803659
1352.873446570308,959.7479142273119,-93798.05103849273,803692
1058.0692143695258,810.3013646200178,-124940.40611268545,803725
829.1389619105483,1060.452097812345,-100949.97350535366,803759
913.1605189030995,1289.2608427772993,-109592.70515958992,803792
1633.4031957848008,944.952435797862,-87232.41119531139,803825
1061.3413445062351,935.6642256713601,-29015.776995441927,803859
1100.3279875907815,966.0091593177578,-13941.897047624669,803892
1012.7134292337352,1198.430551111419,-28810.275733771425,803925
1034.7419134076538,1195.1935327777544,-50149.748474531065,803959
1239.343305123932,1046.1191340452706,-81955.0207707798,803992
935.651571045443,1292.2694185246728,-127940.54975162467,804025
960.1463102603785,1366.0186707115683,-272904.1467823209,804059
1050.1503041856554,1445.4246406179234,-174184.76627926313,804092
1029.9803744404023,1403.96339752263,-97056.90272905251,804125
1023.4945250762469,1269.4166728984108,-105975.49508039473,804159
1293.5756479813285,1039.667540957671,-111253.66181775661,804192
948.1642889125592,1324.638544225153,-112918.92930568726,804225
1234.212937932773,912.4679848168266,-123645.06272428135,804259
841.084383270189,1129.360970469333,-70587.13063501427,804292
836.8117135418094,1104.3194108846271,-102915.87591699591,804325
898.6601076360731,1203.4937511383655,-144785.29520588106,804359
952.3127660059234,1623.717339933278,-110607.93553220929,804392
1222.9152872925322,933.0932141184376,-41946.152938178704,804425
1053.2899319070323,837.0672320649833,-129342.27643056193,804459
925.8036733234817,1813.4050843647703,-241208.37691121915,804492
1190.675388050501,846.2014180788892,-190914.24265652636,804525
859.9464634388366,1233.4994561585197,-206465.38504298637,804559
2150.379036356149,1092.9580566862835,-487813.294868138,804592
1388.8373858934287,1005.7419679365712,-210932.85419260623,804625
957.9503587035475,1250.506993540826,-126959.95492183566,804659
1061.5059606290567,1624.6301054783798,-284228.3032567107,804692
1160.0787150088122,1743.9070452855476,-203321.5269958318,804725
1391.8290480581786,1109.1649160237357,-124330.0084287862,804759
1322.372460403299,979.3291895000287,-126814.3164811361,804792
1266.135553897468,902.2837185823557,-170861.47067913963,804825
932.475203644615,1247.0453160959191,-166008.8085140063,804859
918.2239960548727,1257.8701754250046,-130557.73264057295,804892
1231.7483685970572,880.7959518428556,-63088.720440809615,804925
1217.4886661179314,836.9051548736662,-69565.53244813818,804959
827.8082583594697,1184.3032580971824,-100658.02014393221,804992
882.3393647382421,1737.8547119940722,-172319.681499729,805025
878.8005021581417,1155.7463146901566,-78427.17452613625,805059
897.2483790678308,1050.3380454518338,-60645.048276305526,805092
908.7902409901718,1112.0266386389426,-88817.96563085105,805125
1237.529811394877,991.3293461161172,-113905.7475036138,805159
1100.556095966775,2722.6894791731206,-240219.19445556268,805192
1221.899612038975,794.8379656934425,-101630.49035726693,805225
1299.3500831489105,794.4893079319652,-340245.91721731157,805259
1209.736366964202,972.6408290906887,-60458.12995719818,805292
1162.8699919802855,1795.7377314073456,-228083.7262765603,805325
1183.288187823216,1621.6484998581464,-250896.18962834083,805359
1054.2557893474159,1334.9949230549375,-115223.81398973337,805392
992.3104133642787,1325.3475745260876,-115238.27547504578,805425
1087.0264580345652,876.7761577795745,-86446.1206075351,805459
910.493946170687,1223.8492976380253,-154397.99720639427,805492
869.3413445999527,1187.2086211892313,-160402.3411304315,805525
1261.4635662041692,871.6509336776327,-130477.48238477291,805559
850.6890195121081,1107.0304779689125,-37280.045902807666,805592
889.3485760478924,1084.2587888002208,-16779.83901694536,805625
926.5752705060479,1144.2623572562188,-39584.84810549392,805659
1234.2413675366174,985.6793215169974,-101890.28825086172,805692
954.2195245429751,1282.0217735665833,-228754.0224169359,805725
1914.6161495192712,1019.6694006124849,-192945.70181863548,805759
978.9829342435844,1276.7211643394926,-186890.90169609245,805792
1037.841913928158,1507.5074537581781,-334788.04778139316,805825
1048.5759228377526,1566.0222365057698,-364478.82761733246,805859
1032.6858089416119,1344.1050582589876,-203271.04368968745,805892
1382.9368854758502,1071.9752917674282,-247522.76009371722,805925
1119.2589604026239,1956.1267266363432,-393722.77249609807,805959
1087.0395950694021,1702.46901406885,-225329.37478978396,805992
1046.2867297798423,1575.7512970037583,-181058.80719439394,806025
1329.1668253562439,913.6125318984359,-210544.90018717133,806059
924.7419895351542,1658.2599313738483,-167252.79185847106,806092
1186.729972869151,908.7961516077655,-101896.5438509209,806125
948.8631660048724,1451.8651467037694,-114388.88236262312,806159
986.4312171637938,1583.3581319150671,-131928.4054634439,806192
1021.3201699828845,1397.9866506880142,-156436.40851403982,806225
1013.78938077309,1994.613997744927,-127741.37147572324,806259
1007.6153000054136,2032.347165225469,-117082.10792500473,806292
1131.5817916816472,982.846255549444,-41152.039585342645,806325
1014.3939250748161,1382.2851947705021,-110563.78743486584,806359
1122.1952364471256,2227.1178684568986,-586245.7694306998,806392
939.3384728400847,1259.2590942448226,-109682.53579483097,806425
981.4025602823186,1229.3345580993382,-84992.94188072243,806459
1005.9497171556889,1185.981652454215,-59144.43230813453,806492
1092.9995866393974,1897.4587619196377,-218456.14411428143,806525
1059.5905403870188,1824.4193596868017,-130016.30083518095,806559
989.3446096734588,1267.1097576292575,-68554.74939310297,806592
992.8767885995516,1586.3618754874312,-166621.23990362074,806625
955.2785089800893,1105.6044149444253,-53414.061365525646,806659
969.1408321484695,1174.4886434508505,-39886.89622838137,806692
812.5699969848752,1003.653872881245,-15678.551757166837,806725
1029.3413940346804,810.129619258548,-30877.41790111202,806759
996.8923582144827,1111.741313118636,-24497.150995494823,806792
1029.0849196461497,1244.0486324899039,-26159.422353160066,806825
1018.6028403637636,1210.5355091712877,-47623.694808662316,806859
