centers 0,centers 1,score,MILLISEC
969.7379810890344,1345.4880155542078,-76443.72050045383,869525
1019.4139306531224,1333.4744092032663,-58123.56985526437,869558
1107.9295417158883,983.4744612288978,-23413.33169923783,869591
1022.0964924610128,809.5579040439294,-39171.40148342486,869625
1011.2205360337653,1149.5579858657857,-17774.259314579976,869658
1011.7968161544225,1247.7666298334595,-41193.71442493515,869691
1134.9353392317066,1010.8318171689773,-22400.290202550317,869725
1048.7161794515887,910.7738252224415,-23603.992303068953,869758
978.86244193769,1095.7130593811876,-24278.403171459897,869791
988.6909740434276,1054.8641609939582,-12828.07756456679,874158
987.7365529381065,1077.0908704510903,-7676.296242053732,874191
971.6764679285262,1091.8477179636284,-13362.904990446856,874225
1015.8227165248213,1521.251129827025,-53875.128881988116,874258
1021.4055134058003,1203.984559360734,-50461.26040467611,874291
1006.1010479498194,1277.3764301973383,-128941.64364869604,874325
1001.3821433318559,1223.2699211538397,-71907.02413101612,874358
1004.0020683664952,1224.851505472454,-23454.375930984042,874391
1002.4641675404856,1256.5782053342718,-59374.34800239657,874425
1016.7184139451491,1248.9113070544097,-50548.30901812407,874458
973.356105580453,1084.4473044388403,-11732.180664538711,874491
975.7225028534461,1114.8946138537042,-15032.961381099945,874525
975.0512882008642,803.811545077576,-23774.780667528066,874558
907.0712673333157,995.5279286685782,-20895.87375346271,874591
988.6532163746901,858.4425958952413,-19422.051234319457,874625
1058.683633811718,970.363066685445,-16198.079750689285,874658
979.6860623772562,1097.4662068025204,-7146.03565365093,874691
2104.9978622316935,1010.5194776123994,-23072.78048944822,874725
1016.6267667511463,201.8638154796446,-52579.2568766566,874758
1043.1345526538855,1929.8201988786416,-133029.57589367253,874791
1034.8481882347103,1641.8443897032387,-102246.40961006503,874825
1012.5225003895338,1303.2099260132636,-59407.38434998005,874858
1012.841087784358,1458.4214068642848,-100547.96343697596,874891
969.9906028244619,1132.2026909382275,-52170.19551579145,874925
994.7769191834285,1090.5880910274973,-9204.50485326309,874958
965.6411011565797,1068.6059903140672,-14846.957191568947,874991
995.183160329352,1073.0388846258045,-9513.161139016045,875025
1091.4238423848274,987.3468213673444,-8516.521001648252,875058
1069.211722760247,994.2844707973644,-9667.762003575952,875091
947.1793311589902,1021.6888082140149,-8409.34399852643,875125
1025.8991814731537,939.0648487591383,-7893.272732464526,875158
935.8739742072222,1020.8351064194027,-10922.062526452586,875191
973.868135336644,1126.114291922257,-16998.17271986326,875225
1056.8151699684604,978.7139571935617,-17361.079092397573,875258
1138.5047296938342,1034.46504845078,-15843.684263786648,875291
1037.2897360533461,1193.7880705613024,-21521.290296930438,875325
1039.355582200975,1147.5401422975506,-17890.820302979726,875358
962.8697571483534,1066.52064295132,-26217.27881182029,875391
968.9286503804311,1066.0983125446207,-15538.915139079174,875425
919.6513140233501,1018.8654275967665,-14075.168171335314,875458
980.8001526324919,1092.3521284823219,-11785.269949473342,875491
986.9090358874843,1048.0688144263606,-9901.90485461268,875525
1022.8092917074456,948.3352992660255,-12690.481596136651,875558
1027.608722788604,920.1745181454064,-12625.178808764658,875591
968.2305221466337,1060.4448111605143,-12861.081734849668,875625
975.086947803058,1051.792699678358,-9124.47098183619,875658
1043.9260714364245,980.0084557105274,-8359.550331661003,875691
987.7907479670145,1068.901229869186,-7853.62445913513,875725
1004.6005725555293,1150.8353487793117,-6752.3443165410445,875758
1006.3337876361309,1088.0723618216039,-8676.291258926136,875791
1009.3974359510141,1093.724514469999,-10217.15179122049,875825
1102.8191907958787,1008.9271710790553,-15503.760104177472,875858
1004.1802941882659,1074.1463285998625,-9473.90018935817,875891
1000.2631268418324,1116.2239764762244,-8582.547807611896,875925
985.2897541265663,1041.602589415769,-7035.278466294796,875958
1007.9894165255457,1135.3184575263454,-6793.04258734803,875991
1004.1002067126503,1079.6415252292647,-8995.00655786184,876025
1067.9009502778833,997.6493004189748,-5722.409086801088,876058
979.0861031146006,1057.4348398376737,-10322.383863496798,876091
934.8984951751116,1015.8646635804638,-10600.219909100184,876125
997.7366223651228,1131.940369454151,-13856.485871546492,876158
994.0484017220846,1128.6500786337633,-10992.625506536562,876191
998.344690062904,1119.586530822875,-9702.197348064581,876225
985.4772043367793,1038.2580061540223,-7365.939117120107,876258
1095.1739441420182,1004.425602547869,-4429.989393736305,876291
1012.2488194552197,1080.4777139488347,-5370.404480993946,876325
1001.1291385810559,1073.1919820900996,-4680.7312239573,876358
968.7181698120978,1095.7173737750416,-18379.366272526262,885891
974.9886057023825,1227.3774939071986,-37542.037407505406,885924
1194.5940704837753,1021.6209417594592,-23169.132549228067,885958
933.6823745279695,1033.0305396682309,-15609.382102514623,885991
1013.7677383157508,916.9065913369673,-13747.554040649415,886024
1107.3823809038736,984.8061226054893,-26467.86039957625,886058
958.7659281758066,1049.7692664418598,-7216.057626430158,886091
1060.7718747981464,945.1501454723553,-14369.684330128117,886124
1070.3832435191696,940.3910525256401,-23548.086248472053,886158
1077.7362769644742,954.4664159842293,-22449.68114032854,886191
991.8776389555446,1160.2340388202097,-28073.66690849991,886224
979.3487042305877,1068.848860027048,-6688.843937947584,886258
1012.0806864239582,786.9555260623055,-15425.262514141916,886291
1020.0163203831146,899.7461488597468,-14267.621353387698,886324
1010.2629694910207,1106.888734653886,-8145.912845226252,886358
1154.0427826837695,1015.062577819832,-11530.995007611516,886391
999.7446047393014,1161.1502917366038,-12142.879419869143,886424
1011.5218145408487,783.8169429146068,-26031.280619832974,886458
1008.2425003466616,1182.8605158649445,-39152.66548041786,886491
1326.8321137021912,1041.162703962412,-42036.536555548475,886524
1179.669785183251,1020.4111692343538,-16030.796795927534,886558
1035.2652325393658,1424.868414977327,-44030.47442819254,886591
992.209536736515,1397.9879789995066,-81419.51407329325,886624
1004.0026049069005,1298.1330693170016,-27989.839453456512,886658
1010.8246610305147,1285.0473894404904,-22691.478919993315,886691
1001.0806432347185,1210.6649832040268,-30103.98996068772,886724
1032.4591975335748,837.1217186155852,-83984.75523451352,886758
1772.115120414021,975.4242295734102,-86067.58541678649,886791
1008.2849218759891,767.660558316295,-25792.762856455607,886824
1038.312415070702,760.5107156274245,-64048.62747818988,886858
1203.3666246657624,975.0851026087929,-110477.47448744104,886891
957.9049744936788,1113.3067401924793,-35209.25425634958,886924
1137.4711817461432,951.3793446656251,-32574.225925106126,886958
964.8391312003255,1201.620833595187,-68029.74266605751,886991
966.4241858522746,1137.0155680260825,-35580.82346218987,887024
706.4386301737611,1047.215704618742,-107252.67559464392,887058
962.1007736452617,1117.778878329428,-63399.01066610975,887091
1118.3884400148397,987.3854201315958,-29433.574303318353,887124
1017.555910014575,1111.8809893323216,-15636.30217843199,887158
1029.4200659258165,1261.7662224041346,-26954.91803931045,887191
1084.195091899012,977.6054943960971,-40270.48410265504,887224
983.859725867388,1095.99775620905,-16783.272764108413,887258
972.1453454653863,1445.352552147745,-31219.409349770613,887291
982.2513471697131,1168.1796925494618,-39674.40052782302,887324
1015.4089645542757,945.2537961342298,-10175.286200091225,887358
1022.8705086733197,455.3306490892086,-122148.83729576328,887391
1001.1854330699998,1695.8929801140166,-107664.9291265521,887424
960.5712402490288,1705.40141902134,-419352.3860966372,887458
995.1742545401813,1362.5311522151017,-66922.56189229718,887491
1018.4208178600277,835.4385308527983,-46248.297657817944,887524
1022.2747354476542,833.3441232081028,-24800.672443219148,887558
1036.316775187581,773.5224628450087,-65176.57945576319,887591
1186.6433126564446,999.8896590807491,-81463.65120720133,887624
1014.1218537949351,1140.536382681264,-23567.215237265267,887658
1190.137376714487,1034.2953049010903,-41863.56759096394,887691
1060.5324382445763,1290.7039403488905,-99537.11358039352,887724
1008.8243500168783,1280.9901455525912,-67000.05484964867,887758
1021.4308911690728,1381.5115670982148,-167639.796315112,887791
1026.8455685988415,1276.9820757402404,-86747.85192887687,887824
995.382537433224,1503.0158886336803,-229120.93545136572,887858
1047.5653125387646,1322.472929565441,-93613.39385312448,887891
1039.768143555484,1347.8438855930247,-107394.58446649469,887924
1003.9704180206727,1226.2111113673272,-107070.94892987557,887958
970.991856318007,1172.9344767026066,-112286.12501021438,887991
1051.132166839067,854.8922049127634,-56966.135808884115,888024
1013.56812420868,613.4769759330826,-67726.86382146548,888058
1062.8421715921077,904.8000203261773,-45643.936957352984,888091
965.7579497720915,1464.8924875225484,-56006.73678009544,888124
954.9681595011896,1271.7848733827495,-97976.29391030871,888158
1177.3372785415374,958.9943826880411,-73762.17648264456,888191
969.2807299330111,1138.4005317961637,-14285.678416878038,888224
1158.6944369682528,944.1710286271558,-52836.764406640985,888258
922.3055529150313,1112.5726056071715,-18213.933374317217,888291
983.6312418703508,1255.4394195140553,-80106.84809270324,888324
1027.586596445308,1617.539798583021,-54118.80208921863,888358
1023.3100828927364,610.2286456730789,-91644.11375091439,888391
942.1989652406612,1141.214310973144,-51772.90451349568,888424
1006.6673675522884,1492.7296045602889,-98503.01081340885,888458
1276.2238737466394,957.1570467426851,-100180.09559954445,888491
1112.2992116525934,895.0593513865825,-144167.1825427717,888524
1192.9962138862793,927.2534124501641,-125268.44380632268,888558
1138.490468693072,960.8052861986712,-67241.98697941173,888591
964.6272830154871,1128.2983703048287,-52704.35673170726,888624
1176.3771781589257,1043.407498426236,-25253.44556221812,888658
1264.8643276689536,1049.5675566550358,-64180.969995013525,888691
1068.001542187829,1403.6181569490793,-48556.02134760591,888724
1039.312468781479,1301.3038122721127,-133217.251349869,888758
1001.9627034045741,1318.32888941083,-55024.84757221262,888791
987.0656748577013,1171.9078674919817,-46035.23583948034,888824
981.0881873979133,1155.3338542038982,-25222.08068287417,888858
947.4004673168137,1139.5265591883922,-44041.87070441453,888891
1165.8833986725085,939.5889092813713,-60663.56232027932,888924
1088.8451103418372,956.7645385648823,-18912.839495258595,888958
1145.779032504075,996.5041217049951,-43669.93304464683,888991
1059.1332088618353,898.50172053461,-51344.5957280806,889024
1054.713788147924,931.3356450783955,-64592.02149227193,889058
1152.6113448810236,979.4810790828129,-25089.411164242665,889091
960.0009077852335,1047.0035706039257,-14431.507644368157,889124
1069.0467387458677,919.8219058445148,-16293.2640913729,889158
1224.9710041889098,960.6123625445109,-103018.82270549322,889191
1113.270173341639,944.914291917643,-34394.39596695541,889224
1010.8681286310427,2408.722690556138,-133617.3977696048,889258
1255.748586577506,886.486491386994,-191677.56957468874,889291
955.9703915620527,2171.5425393024193,-115394.15685043478,889324
1164.3841920810064,992.1954527462098,-46386.55488860931,889358
1099.2505329789597,960.2788270849111,-26167.3369971145,889391
997.3811238826174,1404.983855835237,-134002.71292146016,897991
1297.0945930940138,919.7587599002314,-438200.7282450183,898024
839.1885403154803,1156.9709900735556,-144957.84410120427,898058
986.9985325770846,1297.9788568103647,-162121.31879863987,898091
1166.1130123131852,978.0343448563707,-90061.1023619092,898124
1074.0663617193961,1362.4847950456297,-119642.60584540217,898158
1093.123669492687,1459.663079468853,-78504.49608013524,898191
1065.9887825391559,1324.7287830398934,-62299.59155083285,898224
1195.3853032386967,1030.0224629765173,-35792.118443464366,898258
1057.5248898272296,1370.2600911839017,-74750.06856005639,898291
947.1692446064649,1190.7778880805308,-76079.1458275658,898324
915.8024097027345,1127.9323124459847,-75834.91154093407,898358
884.9507950134084,1105.252423069423,-84425.36452847662,898391
946.4222759396176,1134.9488749950212,-41413.23848021766,898424
930.3281257183359,1074.1989144765441,-53395.392358592886,898458
1140.3812967690656,926.2886821930198,-111362.98102519967,898491
1103.337376603146,865.7635246436175,-70519.45028483843,898524
965.6043771721597,1134.5489804345723,-68719.8064556092,898558
1013.1270403054027,1157.3979627090985,-36132.73752111958,898591
998.6242845957755,1141.9999287515434,-22815.358544573086,898624
1073.4707240630162,1238.5129605086127,-83305.92570938829,898658
1283.2352273626052,1105.726075330978,-65600.06594289628,898691
1046.9299479076697,1240.113037056557,-39941.860229663136,898724
1013.1769520405436,1163.539843982217,-35483.69210936138,898758
1158.9007354896949,1018.7378932878202,-35700.598479705164,898791
1090.532271385841,970.3207592432899,-48121.65486502349,898824
920.1288576716693,1071.6215950134006,-38278.61086722367,898858
1054.5514060607788,843.4866961361313,-40487.757468226235,898891
1038.8306905380523,858.3681656850695,-20831.92530859927,898924
1065.582541835379,928.556371624617,-52745.29000783073,898958
964.7688515294333,1045.5956918295924,-12104.52655015922,898991
1018.354487558603,918.6368005866852,-14794.239278306699,899024
948.7194192599408,1206.5118692881756,-77895.93653899239,899058
1054.9973137416944,881.6693023932912,-63368.980843016856,899091
982.7734335297682,1558.1379913216929,-170095.67522165226,899124
1259.8393906680199,1049.469300628983,-80643.65138444536,899158
919.3979977858017,1304.791890215325,-181367.7654096593,899191
1243.959083361425,1049.4690358074527,-52099.27839060832,899224
1047.668017430588,1196.8764559420595,-27029.723841552623,899258
1050.1088624655356,1365.8502820733713,-95858.29151892714,899291
1274.3372320376163,973.1449473771697,-181471.82819909646,899324
981.5491138883558,1459.24667997883,-145276.97229129233,899358
936.8646340322035,1329.0844035090718,-181939.49254297465,899391
992.4646872894864,1426.8531999392958,-192299.714413332,899424
982.0292849081618,1259.8099945375504,-75889.61956582895,899458
1032.3111119923842,1342.184413558733,-68411.52085570733,899491
993.7398455969886,1163.9889035539138,-36885.04775742502,899524
1120.2625889292563,1001.6171960408835,-18987.83852445855,899558
979.9079998327063,1134.006300049886,-23381.387321656308,899591
903.2109194467353,1069.3247023348013,-22121.43578136377,899624
943.4062189645928,1107.2344247550711,-24015.409394773065,899658
1122.1850388966664,927.6016728556668,-90817.99993484472,899691
1145.2348836463007,980.4790541132688,-54398.612129359666,899724
1202.83386647151,1013.6813753466349,-42956.96958720352,899758
1186.156991609157,1026.6316810259957,-20958.663705765794,899791
1049.5724429606896,1343.709790096061,-29496.30466294967,899824
1280.288639330991,1041.6034100377497,-25377.042965972636,899858
1052.0815936880808,1681.5819932432673,-29811.803341217586,899891
1065.9118669749769,2046.8597900198245,-73581.37762878978,899924
1051.8851099457636,1454.666903646406,-85257.8994743893,899958
1029.9612837384939,1513.5022439507925,-100135.47110838664,899991
981.8541640944109,1313.7263008868242,-41052.82493071927,900024
997.4947379005913,1270.238474605259,-82195.87508571135,900058
976.7570596049849,1292.5895557512763,-62566.53189097436,900091
966.2567637055255,1297.3110652422572,-56067.99889986601,900124
1045.8501503291184,841.3906696073086,-76013.79911098801,900158
1235.078368080884,958.494621487224,-94757.42575539956,900191
1016.7706095847295,1282.5530642122462,-84646.87973548051,900224
1020.3043341431253,1229.6272803828392,-71761.47970780366,900258
1031.3319650176047,1298.374572222303,-51518.41602132149,900291
1008.7380905864386,1331.2792580730434,-125640.6508737978,900324
1021.6706098263937,1490.9650972929035,-106982.38118363103,900358
1304.3949076591211,987.3407145942751,-164394.68228237977,900391
1204.5275549217656,977.0664788934381,-76775.44844436101,900424
1037.686122818219,1269.2350164910133,-98441.82979096088,900458
1070.5018091601298,1402.4692818611422,-159580.17276223726,900491
992.280841311647,1234.4952849391905,-80275.98743005401,900524
1287.674325156477,1028.6588858924,-98427.95874293553,900558
1170.486829521259,961.6186835061475,-53572.7899787654,900591
1217.3490796774854,985.7743144106848,-68778.10257148441,900624
957.2704161978301,1156.8157872161762,-111336.79358382928,900658
1050.384253098059,890.8042836760203,-48312.38488385937,900691
912.4084135338304,1097.6838785032937,-65757.27040929989,900724
1164.144974613615,945.7134813165254,-77025.0474015985,900758
1148.4957224774369,963.5966467665822,-75544.40299733436,900791
1119.3194605959877,972.0385273428603,-37466.528167858,900824
989.7243012158343,1138.6561570908214,-35694.359679594374,900858
999.4687339984636,1456.7734895995327,-103498.74639262824,900891
953.9317059771813,1948.139882041328,-159314.50497196824,900924
991.7204792935321,1927.481776826956,-159752.36424710447,900958
987.2773651157448,1262.6254663306058,-39813.05161171991,900991
1004.9947914312625,1382.3780320302785,-88007.52186465447,901024
1111.7288129753233,873.0629141465308,-101457.35165658819,901058
1040.9713246223364,1463.3742899407334,-245068.17970360134,901091
906.0424242021991,1321.1845046802073,-290450.79920397094,901124
1389.647914608634,906.1072444402398,-397559.6918252799,901158
1343.0345563430535,973.4273300876739,-161445.36062436516,901191
1133.023729771758,389.75505128221243,-306683.41661141365,901224
1047.4549484957852,566.4353449423861,-197751.96307537745,901258
1254.955744640618,942.7896260234047,-115072.96872583305,901291
896.8555189179407,1148.8968822631205,-170088.83263974998,901324
1387.4499587586183,1022.0631207212505,-49890.90554295604,901358
1022.2226084489604,1465.5824039586137,-237026.57727502668,901391
983.1557037417716,1210.1478887757926,-70628.69556622993,901424
1163.2597728016149,951.9285742425886,-47880.81273499598,901458
860.3685648026074,1127.3576425696747,-87511.42751397936,901491
1111.3905625966643,830.0269309757496,-201648.48980838805,901524
843.8097272726366,1153.6254358095232,-152538.98410693172,901558
1066.3660751434556,1701.5892571358106,-208271.9067471312,901591
1068.5322894320225,1910.330861395481,-314018.19661740836,901624
1048.9683537904218,1663.0935030839366,-173165.89119318925,901658
975.0890412159085,1235.8952658353767,-107681.96832062567,901691
1317.511182731341,986.5473521717256,-135912.95804184437,901724
1002.5525495366162,2048.569500895686,-873015.7812644596,901758
868.9059007463895,1358.3941667855684,-379404.08233870286,901791
952.2318021324348,1339.1492598222626,-305162.17449094163,901824
1091.914560676503,1845.799797030147,-265449.5091238871,901858
1060.4810830198874,1505.7255818125166,-83479.35978503461,901891
1008.5619382696714,1480.3390015070331,-182387.9386098875,901924
1089.4983970880141,890.1681413214897,-96607.94591754263,901958
940.9825644050924,1119.7359865759333,-90093.05705709,901991
1056.4521954243735,926.0794534780531,-18753.18528157233,902024
871.0894878612382,1005.1898899719664,-32466.294846834968,902058
887.5684545022233,1107.8524923332698,-149989.13376954856,902091
946.4216921577391,1301.6993443065762,-168749.0354866974,902124
1172.8688312308507,886.3789923545244,-173177.8931180511,902158
1299.1799170330758,999.4360948177078,-137485.18282288112,902191
890.6426560273339,1248.597980113238,-359511.94657374424,902224
1020.8002671282178,1749.2987166290382,-374756.21946438955,902258
878.8353340219596,1106.3196879490126,-76536.62984727739,902291
1007.1084693223377,2930.1740562635523,-798979.9652882715,902324
1067.4383465074318,1442.6013862761454,-142294.34203100103,902358
1397.5751475605764,1017.6014543122595,-337644.7502997768,902391
1353.4522459998007,1050.1734823534393,-97739.31556863002,902424
1019.6103130045442,1346.0067312807003,-122794.23276548463,902458
1196.0447202806567,862.5858150150268,-139444.27988121368,902491
1080.7488055731728,710.4515126950773,-230067.0811772622,902524
1136.3237317069807,822.697910683934,-201730.19612649284,902558
1152.5763055545935,943.5103404053021,-53613.29007574726,902591
972.7967697710246,1240.7515983950277,-75754.19464033187,902624
956.2788863046981,1126.1669921473485,-27547.350865226108,902658
949.4873940934192,1106.0499848002419,-38630.47131718724,902691
965.880455156659,1336.4705525314391,-187746.68915167806,902724
955.1911527090574,1218.0735938401222,-82744.22139374117,902758
937.7285867022964,1133.1439776038796,-19991.704594742223,902791
904.492259598961,1244.219550420596,-173071.8273370695,902824
1059.8744409290255,2155.1213422914266,-289868.54198078346,902858
1017.378152913181,1356.364712403954,-157230.54142167675,902891
1021.3630550162067,1322.9850180042229,-77698.81900940303,902924
1261.1094778221482,1043.3410917560157,-87713.97221654293,902958
1004.655803527941,1204.5383181408286,-66614.25254473239,902991
922.2518416027208,1112.9591892859517,-25716.976125480644,903024
1179.6707973272771,957.498516076749,-65167.213152400356,903058
982.9698737451495,1553.248275669629,-262877.77059087716,903091
2025.1878925176302,973.3581107111572,-283756.82469209854,903124
1495.8477963746875,966.6382199409029,-122485.4646547398,903158
970.7400849707478,1367.993469505772,-58888.71873006346,903191
1050.2842344572252,910.1096873122684,-57445.07128772216,903224
1047.4920156304415,860.1611384981568,-74567.3440642366,903258
964.3112553874134,1176.0963158219088,-58524.80326135771,903291
1161.102426884766,968.4195658530693,-85613.98023272272,903324
1038.9491898630604,1257.1584380059203,-68422.61759674705,903358
1713.2113121270243,1022.1560977535743,-131774.6773777827,904058
1055.0924340835993,1613.7081520522847,-204516.3330931883,904091
1243.7141094421906,1011.20795575395,-60413.24229118367,904124
970.0503774113669,1179.1854331195616,-93068.28585613982,904158
1038.5407237688273,1582.5984961448687,-112161.47610580418,909324
1003.7432952081313,2176.154601713735,-477182.8614263834,909358
996.6343510549657,1380.5932935340995,-86195.0874102176,909391
1014.320453125036,1553.9634249582987,-132425.26051450247,909424
1651.8722710912002,982.0908357040523,-134653.8563917415,909458
1015.3592096097994,1815.2741498781695,-435704.06333958905,909491
1016.3361575443887,1606.639525910075,-445544.1324642296,909524
1073.5606620191222,1668.1927207808442,-326265.7035472447,909558
1005.5198035210001,1221.3105248985792,-34105.88903723766,909591
904.8643878507947,1330.206491666454,-271901.03302264394,909624
1073.0879656065636,1740.7468150921381,-290259.10447828536,909658
1842.375911696633,990.5364950000978,-160197.78109381668,909691
1086.460067217739,888.5230872019471,-51213.570306462774,909724
1006.4685977990958,741.0810981244458,-55788.07502583827,909758
986.2591096812816,1159.8599598079513,-68071.11738541746,909791
1245.4630851614334,1039.29558873499,-49874.91630419802,909824
813.1256752489634,1046.7212613031043,-33113.68840637619,909858
978.3810230283149,1174.8051187446388,-50752.617222394605,909891
882.456679237469,1134.3519630744358,-111994.6651068207,909924
1030.444298692616,1280.408749755841,-155236.0742109332,909958
973.7456718234095,1417.9578828192252,-487172.3213566901,909991
903.1234329030727,1212.3773846126344,-161155.18712341975,910024
1040.2819161498471,1291.7531834175306,-80167.09350286084,910058
967.4808725658644,1241.538452385947,-79654.2196187546,910091
1133.7098384634708,918.8407874929404,-65581.48035209614,910124
1243.1522363948327,954.8508874309442,-172633.46185416475,910158
965.1157130814215,1227.8600054424674,-71892.15249936817,910191
963.2294892743092,1367.1289942611897,-96850.93999372414,910224
1170.9953121380665,945.1387786611816,-70330.4745327101,910258
1042.9027702748551,1316.018616889594,-69805.17629548878,910291
1027.4796158050308,1202.243471388943,-24751.207669928037,910324
1021.2668913548097,1231.286790025809,-39397.6023015587,910358
977.0574869067837,1163.3253769999567,-45873.47610996318,910391
1134.6647417344318,987.0174281332802,-24945.8361036325,910424
1016.4099775815598,1216.8689101807845,-36906.01345077955,910458
991.9372678133586,1230.1044073173684,-92456.3786937585,910491
1030.8234800719756,1333.3926104692605,-41424.02057149961,910524
1028.1890906996678,1164.4228962643863,-16191.849593451934,910558
1035.6961099028106,1307.7412339000712,-67293.97859096467,910591
1207.0387053756913,1015.9544773513661,-54538.44562224064,910624
1118.494402156013,620.3233028026596,-223284.0851849459,910658
1015.8756423849651,1157.8421727359841,-20272.986468356907,910691
1025.2141687114174,1977.4261048140334,-127166.6241003635,910724
986.7583220815934,2442.2991217293593,-240899.207040775,910758
971.7898764908795,1574.429738032155,-164640.53924762,910791
1007.5063596034252,897.6921008641298,-17784.705863408417,910824
1013.4064029962714,612.4622437342566,-51815.93549238159,910858
995.7789253787714,1255.0382464291677,-70258.97657248811,910891
1012.1359434041212,579.3125236001721,-53019.481041743216,910924
1061.8981653940361,915.544677623284,-56544.86603896774,910958
1022.2244191008326,1379.6021165538998,-70677.55490947896,910991
1047.912046394685,507.2336049247683,-152745.66937682315,916991
938.6920579964465,1142.778332828404,-104999.75641510043,917024
1276.6672843872152,1010.7415494362573,-148088.9475519974,917057
1400.755655127888,1037.1029126183298,-103757.87019455864,917091
959.358598417981,1122.1825344322122,-48245.072001893364,917124
974.7150776269427,1334.6844895895374,-181504.8707520736,917157
975.1041691365942,1357.7762999490833,-119953.06924720432,917191
1471.8758261715684,988.457290072641,-188900.0711245487,917224
1021.2886863180065,1393.1694131015079,-142672.9759796862,917257
1335.5779142301526,978.491643968915,-139371.30461628604,917291
946.6681376393308,1228.827803087847,-196687.16757495387,917324
921.7095285477182,1091.6877044266885,-95720.18586495447,917357
1386.1278803742384,986.4455713849251,-85115.88422940345,917391
1117.8384285843927,876.3676504058958,-72722.92373205707,917424
1308.1355907449934,1032.5451195003313,-125685.71928775092,917457
1106.8941626496708,2013.195718254934,-299272.69038126036,917491
1180.3914974283587,945.1549767392618,-76182.23336606455,917524
1127.1192353484448,1614.6449948729967,-160331.29136868357,917557
1063.9703473638692,1252.1313242925476,-48188.87965642256,917591
1061.9910751696364,675.4686367645086,-175236.62913554723,917624
794.6991746210699,1043.3630261384367,-129008.28801198109,917657
1142.3671655287285,888.4757919328819,-137266.73425091425,917691
902.9665260418933,1124.8672983935385,-92285.0026642661,917724
953.4735300164389,1259.56471029797,-179888.6929838555,917757
1273.4197718876435,946.5759924912991,-181000.4117848517,917791
1427.1559750576564,947.706813078253,-302463.8223574866,917824
774.9151355628944,976.2202425230453,-30532.598586533684,917857
860.493005496496,1037.5192737455,-60769.26013075222,917891
1233.812502598144,974.6851145073356,-65113.18354920407,917924
932.8352429807304,1082.2335031661949,-32659.197450114214,917957
994.7523649684592,585.4062526027975,-51159.29228230261,917991
1030.6229207260656,639.485730880682,-88916.92911110667,918024
1195.6292622338824,977.2108139242237,-86453.61309542782,918057
1023.3343869681489,1369.2918238327634,-101154.56285747493,918091
1101.5305658747538,2534.886387986649,-242239.18665466478,918124
899.3966718570948,1204.0944429476351,-167422.43035077548,918157
855.7786620656423,1283.4574645087182,-307182.657287363,918191
1338.4233283990384,955.4953552798796,-133540.96028653416,918224
1031.8144217621677,1428.794904673202,-271659.1980605788,918257
1135.7018928582306,1550.7416427416413,-222713.25038405808,918291
1279.697688827713,963.8207631736927,-126586.75967551545,918324
1006.1009825065,1336.6107826078148,-98583.41644249455,918357
968.2419279711269,1248.4034901023513,-142937.73062613705,918391
928.8872898029109,1240.1580150248385,-196092.53026279586,918424
981.2020643691945,454.9439525919649,-172170.6331644654,918457
1394.1763215840592,910.3684799262413,-276569.6135739008,918491
960.4613552158535,1713.3605983984357,-333172.7116284763,918524
1888.5108668243317,988.6678966883238,-569322.4725832249,918557
1185.3626478654799,912.4205429686453,-123823.166513126,918591
1067.604656906044,701.529346284257,-359338.14358772454,918624
957.7884532843472,637.2042814248308,-224646.15999759603,918657
855.7071554944887,1450.6931901199657,-527200.2409846024,918691
933.2471149224964,1925.834434151253,-229409.9793183616,918724
1693.5283512932203,938.2036293433925,-712453.5186277177,918757
1312.7973038804141,968.6459959143406,-129016.47521184648,918791
1145.2520899024191,721.690169041653,-250279.7078552408,918824
1071.002035940915,2134.3179238342163,-517290.5851562273,918857
1075.2373050000926,3078.1587028611766,-422350.06904206716,918891
1025.3676615823997,1539.7907310555056,-401466.26716921054,918924
1260.810171343386,953.8678629089314,-172514.71902790476,918957
1119.1968524266679,2304.878738675855,-716096.0827735951,918991
1043.2427135371736,1723.959380675805,-396585.07668211684,919024
1045.1215181736102,1295.8653825877038,-87423.78784915459,919057
1214.8165351192888,952.1751888469045,-185391.94221742614,919091
1330.3162991057466,928.7688513662213,-400248.4733202389,919124
2125.0348232440806,941.8740534098566,-987438.0126992986,919157
1094.0772459351876,513.1754958427418,-463420.47044904425,919191
885.8281673263327,2444.0546229575148,-1540712.86956906,919224
1220.2719803460145,725.6667511195066,-335047.0100793622,919257
869.2151635806781,1516.29689999583,-316513.54873074405,919291
970.3188377305361,1399.1600579467263,-254689.32493169917,919324
1203.9087582642107,980.7299043163198,-67361.91145035622,919357
991.0601340006983,401.41499722855394,-189390.16191776813,919391
926.0114214606837,1211.5363502982102,-149340.68009846806,919424
986.4537481731537,2169.9838709078,-515587.0407270419,919457
1063.666802500187,1989.6044833081776,-509534.99888541846,919491
1111.417011867859,2287.056842319403,-676423.3859607949,919524
1316.5936037679721,832.6000213807515,-241516.1296737659,919557
1235.778664285077,1952.517682074144,-908816.527814759,919591
1522.7216615777634,1009.5779699932641,-345177.5109290839,919624
1564.6916282930624,895.5278766514142,-696917.012871539,919657
882.8087096067987,1421.2163365859578,-338532.2006356835,919691
1003.2456644074173,1487.8645923322536,-272887.6436722892,919724
987.9751798884868,1516.9903798748553,-342629.4200031474,919757
