centers 0,score,MILLISEC
951.6877880266486,-58582.66593511761,867891
958.5881765913085,-94255.32318960481,867925
970.9200458582883,-150759.23280862998,867958
966.3299814236243,-254408.87202908803,867991
1004.7524515200058,-387459.1786326139,868025
1090.7800988506608,-950518.4152214794,868058
1072.2744019710474,-523664.7100421231,868091
1037.5459680688737,-434355.82630437927,868125
1096.0275647060985,-696486.2384707031,868158
1105.3644512375276,-480767.87904575095,868191
1124.9803921760417,-702820.8755110265,868225
1149.0685921054899,-443178.9301873146,868258
1113.422550927711,-800756.5693700612,868291
1003.2327186496433,-191754.79569353085,868325
1057.3854075266604,-754390.5991948512,868358
1120.0399437559258,-1412941.3902595595,868391
1047.2974837194572,-319071.6895182905,868425
1062.8821639626408,-241650.08848150726,868458
1005.2994876432949,-247132.0423060604,868491
1056.747171315799,-1152957.6546569131,868525
1066.683337397122,-191880.52350940485,868558
1036.0156694835607,-118284.5213524765,868591
1085.3237385353057,-400397.12114795845,868625
1113.9337120267421,-548553.9633651726,868658
1054.486222827888,-309866.8938587813,868691
1031.9046888149626,-172336.41122712204,868725
1032.278013746587,-109960.63736641823,868758
1013.1485925517821,-129818.87056548819,868791
991.7990711322884,-253510.6400180768,868825
1025.2210259198414,-387137.5681898888,868858
1005.2298616992979,-227341.80236816622,868891
965.3605734432733,-324889.41186039196,868925
989.9528816924231,-411723.6724618753,868958
1038.0126748401105,-312658.98994046,868991
1045.7401070120209,-424250.05738379364,869025
1009.2285898853359,-178640.45372890536,869058
1017.7839963635249,-62192.78794067842,869091
1001.746176650254,-120624.56106556875,869125
1006.5551627955504,-67720.26799396978,869158
1002.859106266147,-90592.80766503824,869191
1087.6813300354293,-274101.18867775454,869225
1151.934633112755,-203087.6165661203,869258
1128.977252485625,-168863.81392015028,869291
1052.7511304862617,-94429.9161583659,869325
1023.0178806189342,-86187.65494310502,869358
1056.8458641986313,-70111.10921997507,869391
1078.6196888470934,-94938.06930239357,869425
1046.4261167669736,-56540.114367879614,869458
1004.7896323567918,-67812.71533285189,869491
993.2223582431077,-208807.55337599665,869525
1039.0427105625065,-150592.93003071318,869558
1014.5882313506454,-69880.53287630773,869591
1008.812830684945,-81520.76232685581,869625
1028.5127172627679,-51264.446860126765,869658
1041.2930428643022,-138636.78211844427,869691
1049.6141678135803,-75343.5796000872,869725
1022.8519880336236,-69984.96921062522,869758
1008.0750962985644,-65240.6035622397,869791
1021.7775675186929,-30343.640249326338,874158
1004.4904874717909,-27137.769258943328,874191
986.697874182914,-38634.88132669525,874225
1047.411992356209,-293366.89229434734,874258
1101.2838460110838,-181718.248240568,874291
1175.6481618545188,-404905.3924494617,874325
1112.3260322428478,-268843.7679181285,874358
1045.4113378238624,-142342.15598915503,874391
1050.1105496268206,-216773.3369993096,874425
1060.2545814031355,-181962.5618185923,874458
1015.0153051523482,-58011.884903765356,874491
984.4207597909623,-33191.28308135132,874525
964.3488042556587,-51265.13969089967,874558
951.299598000947,-52194.1974917879,874591
956.1005612548279,-70286.46829124856,874625
992.4432084670132,-39599.64748320874,874658
1016.4923575101514,-54831.59397527503,874691
1078.9243766511054,-1146088.031488379,874725
965.7040822966774,-674928.0069685135,874758
1098.5524055429328,-870102.7964133725,874791
1072.7854508264932,-447663.023919961,874825
1048.8584285925,-207280.94832754496,874858
1040.6898577268535,-286680.92039138475,874891
1000.4053693457929,-116307.5517457223,874925
1030.7061086249544,-43628.682291264384,874958
1029.9941568800093,-54603.58868862023,874991
1029.24503970905,-33380.371749059166,875025
1026.3757042489005,-49136.61964117417,875058
1017.6992370357652,-28966.20698913923,875091
998.4045966343197,-27493.182711384467,875125
1004.1905982946499,-30513.87674612954,875158
994.2847526030963,-35735.291855993746,875191
992.8989049098456,-57561.23406127252,875225
1008.0019119841486,-40235.32698081003,875258
1060.4749687615433,-48316.45008325561,875291
1095.9766114938298,-113365.27293604589,875325
1073.1632572311548,-58122.973264287575,875358
1021.1733804125222,-68519.83418979513,875391
999.2941698067403,-47995.59504411979,875425
981.6601350067353,-50988.06941693074,875458
1001.7161481043349,-42117.1380322259,875491
1006.0214666808831,-22759.937235915302,875525
999.5361690695019,-31756.14754982783,875558
1000.7501716278045,-47251.50379071404,875591
991.2840944001039,-38371.50702985617,875625
999.0574952640893,-29349.938506306855,875658
995.9878596420017,-20615.935131911356,875691
1013.137773561443,-30468.628527393746,875725
1013.7402460695157,-26800.415982684543,875758
1036.9857529556832,-33730.77067095395,875791
1046.29053280307,-38216.935466686984,875825
1038.2684272405627,-45807.767926536275,875858
1021.6718027911651,-24159.638103212365,875891
1014.7582330461315,-32114.65544148952,875925
1006.4070673600173,-18927.036284953072,875958
1015.9474815880957,-21992.43447689488,875991
1022.9855363418039,-26114.478967547613,876025
1019.6029409998837,-22687.483270202858,876058
1008.466879385753,-33341.85091137707,876091
1000.6835070044602,-26579.30094806956,876125
1006.1243565581871,-30741.466245986387,876158
1002.4610065290645,-27977.88621975775,876191
1005.9223051104021,-23483.05730200161,876225
1011.8676052454008,-18509.19127900441,876258
1015.7691452471377,-18841.697022391032,876291
1020.7774312669217,-13516.973057680425,876325
1014.6409217390017,-17338.798922066537,876358
1008.4054210505177,-73822.10873484972,885891
1006.5372167279845,-149017.30146371605,885924
1043.2425828499988,-75528.61325541604,885958
995.7749777406327,-52622.09929027698,885991
995.6062732572288,-36616.37841363532,886024
1015.4501871800854,-71542.67769487284,886058
1004.2675973088332,-40342.48792869295,886091
1010.1873682181129,-67007.69748100633,886124
1013.5116599595004,-90083.84201820889,886158
1023.8057127856171,-82281.7994805535,886191
1023.4444639301693,-97161.86801101541,886224
1001.7237431797028,-30719.67760071951,886258
998.0103639013549,-62939.01672776056,886291
1004.9825489426936,-39581.22113034324,886324
1022.3411901363789,-24484.855208517365,886358
1032.435103427824,-45333.115359650095,886391
1009.8324601766328,-36566.43797774834,886424
997.2902600642086,-74640.19489701107,886458
1062.810630196125,-143967.029473848,886491
1094.7257182886208,-240953.62747941594,886524
1090.0868137119962,-115898.81713963852,886558
1059.6154314417383,-186334.19920861803,886591
1042.931842019389,-369567.766432708,886624
1040.7689129581631,-179387.11711813463,886658
1045.1025020817617,-154288.16227906314,886691
1040.377706978964,-137172.62913909095,886724
995.8334202364517,-176991.78624272635,886758
1025.2174102509484,-681114.1874934171,886791
978.2068764310274,-127117.91044884428,886824
986.2245964250875,-252159.72649877428,886858
1089.2258636372776,-318927.2877380277,886891
1025.893246986904,-130298.73258667512,886924
1044.4252632058842,-171094.9132371144,886958
1053.6322695983986,-278275.6473748402,886991
1041.0579155533155,-150167.66342057232,887024
1004.6185703131193,-310478.4509123841,887058
1010.7501813590636,-146709.1341219211,887091
1020.1361751024068,-80918.94795890711,887124
1041.1371798440116,-42327.96394332955,887158
1043.9417007057116,-77565.60844266704,887191
1010.914743615758,-79325.09824458222,887224
1004.8856065564496,-47434.6837708205,887258
1001.7207958830337,-241149.15352738358,887291
1017.112911928416,-123937.19021597265,887324
993.4854744230113,-27093.79376774594,887358
987.3992674493128,-424118.98624896887,887391
1044.604654760251,-560119.8440514721,887424
1007.1231264222984,-939451.1316060054,887458
1041.0938667495464,-303086.96986364556,887491
972.6752461082203,-146695.8497330062,887524
975.0420823877663,-131885.0011668542,887558
1003.4674861447594,-186033.06800507277,887591
1034.905969126192,-166476.16107163663,887624
1061.5273021273085,-83494.58941308729,887658
1082.9959523427767,-125349.27534659208,887691
1132.4610326521745,-281652.1523899308,887724
1178.9279722266988,-344778.38082310196,887758
1201.4712291336436,-686272.1690254629,887791
1105.0132270805286,-301826.2876332174,887824
1058.836706333281,-680081.2691406258,887858
1116.2922167954337,-320335.98755098187,887891
1136.0418129422155,-433649.9879514303,887924
1073.420634691502,-276852.25629588147,887958
1084.5845802843444,-272860.61135092116,887991
1014.337173977885,-150834.5597849245,888024
988.5624274414553,-217795.23281692123,888058
973.9434615050218,-143992.14066585797,888091
996.953858381495,-289571.0681319976,888124
1014.3712933539821,-342635.0675099148,888158
1027.2265376422588,-237640.24581595638,888191
1022.1306680152463,-112603.36004330049,888224
1011.2095937337486,-211031.5206532322,888258
946.0889345015488,-81566.64821958612,888291
1017.6072640758139,-209396.29760218842,888324
1064.458671578915,-380410.78400722606,888358
997.4924930665078,-251615.62041540616,888391
991.9528016737819,-170594.22802455458,888424
1067.4251471782884,-511951.88274254656,888458
1116.6904602446623,-507394.6559770298,888491
1030.8342640528394,-321141.5208742566,888524
993.6891128091929,-337126.15335166623,888558
1038.5425535399715,-191556.83178680658,888591
1036.2333837045742,-158182.9919387037,888624
1076.6499183594085,-78296.25274686031,888658
1089.9357012201453,-177165.67529199822,888691
1109.9536190329852,-245673.4175292586,888724
1137.5592225904666,-390615.241589971,888758
1100.827136531529,-399075.84761271044,888791
1056.3814970955566,-174160.1215064119,888824
1035.5399582747837,-129589.91706015082,888858
1019.4477517686556,-182463.50262133786,888891
982.0191260422096,-185485.97739671834,888924
1014.5497887173001,-87603.61941890986,888958
1043.1525313297077,-120267.74208677385,888991
1008.9358687595774,-140040.60368571017,889024
985.3135826713143,-124529.30085470679,889058
1033.5842871447537,-128125.34187953958,889091
1008.9399056207478,-44236.26953594382,889124
1003.7608743515258,-103973.71393696731,889158
1026.7020229556106,-312675.2969417082,889191
997.5255048626418,-131825.8743765045,889224
1098.2340387513611,-1965489.9380459795,889258
955.723134235215,-524041.6510018752,889291
1031.9436507958255,-1500658.8253149292,889324
1056.7662299967585,-157570.16221500898,889358
1012.3932167951792,-98591.59339374666,889391
1073.8066361237336,-538968.9314661052,897991
1084.8431869225112,-998831.1566049492,898024
1037.8025714142775,-523654.1642546182,898058
1045.3073433708246,-397848.92632046517,898091
1072.073678584778,-231555.44297123328,898124
1182.2232742167337,-431587.0784042485,898158
1184.7585219867285,-481557.91327716294,898191
1130.6737826643403,-263138.7551281978,898224
1092.0335280748345,-138335.3769668706,898258
1096.6167899968136,-245905.85435335344,898291
1084.1991065606271,-309750.7573302097,898324
1035.1254799958128,-253018.8506150109,898358
1008.8704607949167,-275523.29336724087,898391
1028.9026630263568,-181360.96027634284,898424
1020.247368692216,-131015.90682575153,898458
1019.9542010700399,-291840.8435132285,898491
1014.2471821183228,-282174.4570406684,898524
1060.6357165072668,-181105.02990586677,898558
1067.2286362067887,-114185.60896316901,898591
1052.3901511541885,-99902.51605862823,898624
1135.3615627301149,-185451.95000050386,898658
1161.1976853408614,-173913.96894441557,898691
1083.151777123086,-130908.64344161135,898724
1050.767675025962,-103310.68992855147,898758
1053.7786038382887,-94637.46548202791,898791
1037.939734823475,-105021.7099931935,898824
1005.3435224263931,-128644.4306446811,898858
1001.785228579617,-174132.69279495318,898891
993.7150593248066,-118532.09393753947,898924
997.069456729998,-127849.97529834567,898958
995.0789166419929,-36603.19447356208,898991
974.727999508389,-53947.23158998479,899024
1061.5036161472935,-339570.1664995098,899058
1011.6653109045935,-153496.77939699334,899091
1018.7337183917635,-480449.7761870556,899124
1141.5062150210617,-254899.97709263532,899158
1208.4434171079442,-626953.1223755967,899191
1134.5584316123154,-201040.64411844726,899224
1094.2956544654228,-103559.32988947372,899258
1089.576539916515,-270320.41861687705,899291
1086.0920541248372,-521659.79947026947,899324
1041.261309649665,-544618.1604266276,899358
1010.4058408091163,-556915.5897411633,899391
1046.7632513707126,-522513.12927703105,899424
1034.1131679636721,-263972.29350620776,899458
1051.678193340281,-158431.6424403598,899491
1025.661543963912,-107535.35573702486,899524
1031.2785442629768,-61218.02628536754,899558
1037.6948624141487,-112429.96030849658,899591
965.50358802976,-125598.14402655182,899624
994.6025332741173,-116276.81287533575,899658
1024.8933558761667,-242268.74529422718,899691
1042.2624901881559,-156190.42474855017,899724
1049.147467432549,-130167.46527789671,899758
1046.572344848891,-65493.2319599106,899791
1067.9560271566504,-110605.78495654398,899824
1056.5212368685773,-78787.01673106685,899858
1091.4253686602801,-401315.63431634824,899891
1127.22111216528,-975699.0286219149,899924
1127.406696264634,-480701.2594826119,899958
1090.4039037650311,-509306.22646369244,899991
1044.0801897429883,-309516.9181799275,900024
1048.6341885327165,-263519.41824529757,900058
1016.2361216232713,-237129.32172946935,900091
986.9476575515712,-158815.14005546598,900124
981.9565626035529,-219713.9465570359,900158
1027.640558135639,-324253.1323947574,900191
1083.2162232416088,-296567.81929896434,900224
1085.717754843036,-222379.30909755855,900258
1098.0926168187793,-265453.6782093699,900291
1069.214559490177,-379220.6123876268,900324
1109.6633262263642,-643810.8388518633,900358
1106.2360369935923,-541357.2873073819,900391
1076.5806996558313,-280495.9540569716,900424
1167.9323755091657,-309550.45980027237,900458
1153.493677335383,-490187.38155672955,900491
1113.3880631254187,-314947.334237256,900524
1125.789675616429,-350011.70040729607,900558
1079.1070156396477,-225349.78075668844,900591
1058.14142855656,-253120.47475651925,900624
1044.5715160183565,-268121.5667697987,900658
980.5680164759171,-148583.84103176842,900691
970.3069963367876,-183756.32575809953,900724
1000.3213546407978,-220161.99919358795,900758
1021.3776079262243,-193064.51243046316,900791
1036.4739356411037,-122877.49178626217,900824
1054.8819881611412,-123030.8568511681,900858
1028.0502812235304,-299555.9084195223,900891
1016.0697169811905,-1085986.283740216,900924
1050.2055603893712,-980673.4948359518,900958
1038.9051340935314,-224615.95766562875,900991
1052.1676965061395,-337239.2148634304,901024
1022.2291009145262,-315062.6438956711,901058
1120.1718806195358,-679977.3259086774,901091
1165.5062245009542,-936736.8503925048,901124
1178.0988714099615,-1318192.7869211978,901158
1135.1304915744026,-699345.2735688844,901191
1086.5694373661613,-824603.7245085344,901224
1017.3912232736978,-414670.58089037996,901258
1020.831155677708,-407416.025563441,901291
1038.6287857996044,-420217.9249350318,901324
1067.7364754759215,-283529.103012111,901358
1077.642582887667,-581020.4167551596,901391
1039.903750000277,-225205.0517657877,901424
1044.3859736121626,-223733.00995479967,901458
993.863103686141,-372644.0981016158,901491
970.7087467862069,-518310.4626040272,901524
998.7175815410799,-536482.0771317838,901558
1106.0675240179778,-586561.117003843,901591
1121.1447001797387,-978353.9801421439,901624
1087.3511756212665,-526743.7340007973,901658
1072.8913754482091,-362756.54382160224,901691
1089.9735492216055,-512446.5919561043,901724
1067.928608996558,-1898782.7773868241,901758
1052.4640005110816,-1277899.4420513602,901791
1121.5081898717344,-894626.0808100079,901824
1186.1502152207086,-1260049.6709098686,901858
1171.7922077180447,-678207.3509003334,901891
1097.0201376266766,-724911.0822647577,901924
1002.2914101901597,-253054.86494433816,901958
1008.0150977191577,-209916.00432379087,901991
958.6726389646332,-69744.34080937784,902024
946.5209640485228,-103274.03386647972,902058
983.9427210533062,-341056.54697945144,902091
1035.2411051949484,-547415.6658358679,902124
1029.6239117926875,-501483.60423558473,902158
1111.8400281484708,-474409.02890892373,902191
1069.620318070286,-872040.002739523,902224
1066.331420222019,-872296.8359566703,902258
992.5775109854861,-283533.15497371246,902291
1127.3000685061636,-4266024.888735983,902324
1184.6767964351548,-626113.2078102244,902358
1255.0850125924576,-879069.7786526497,902391
1144.9480959929272,-413913.7197147297,902424
1101.209417573583,-442398.09835599485,902458
987.632904489638,-556424.9355097847,902491
941.887320743887,-744267.4003504347,902524
979.5108211954573,-595174.8185760138,902558
995.776831692625,-184739.0234271614,902591
1023.0383001380252,-250766.1832111967,902624
1019.986925995692,-135779.73276573984,902658
1008.1983656084777,-130549.88935030758,902691
1035.3660984144303,-522505.67606528505,902724
1020.9117629918236,-290065.7549588245,902758
998.7958963590412,-151260.11866143113,902791
1010.6570379807221,-569809.6252805339,902824
1128.3273722641757,-1414461.4559907282,902858
1144.4981127222209,-588150.1196043942,902891
1115.6199184499617,-390428.16092321137,902924
1125.0042365308154,-265550.48460347357,902958
1104.5970608343848,-226426.3311366172,902991
1053.363143134942,-150736.41895801164,903024
1068.584656702013,-262609.30337665556,903058
1054.2546739857094,-832008.3180685694,903091
1039.097472074062,-1320956.09646871,903124
1032.789416995126,-612595.322285885,903158
1070.053431104504,-532319.4733036588,903191
980.1969608847468,-136040.68595689695,903224
953.8265770642992,-214938.77417284122,903258
1004.0209542188813,-167853.7758305121,903291
1052.7183175544365,-231800.302165703,903324
1093.5015018987754,-211268.44552196373,903358
1065.347048651915,-579484.6548584717,904058
1090.0059164566421,-497064.6334322539,904091
1083.8661287815253,-246241.43808240164,904124
1087.6888462472264,-265284.57999003946,904158
1072.54433454233,-389660.40705841087,909324
1150.2947085213318,-2882642.336765192,909358
1068.6266527698033,-445542.23184009874,909391
1115.5035103437729,-842260.6945715263,909424
1023.952175415749,-555223.0793816805,909458
1165.343260910119,-1995372.3480219296,909491
1200.8059601586656,-1643368.7367588007,909524
1185.054173036945,-1188134.7114835544,909558
1126.9020842958882,-217458.07855332067,909591
1117.5354397586243,-995564.6541359683,909624
1156.5453217922604,-1070353.698246987,909658
1043.7764585436312,-840476.2734418416,909691
950.378393456882,-185891.54800505392,909724
973.2951603397646,-179041.49374707238,909758
1029.659322212949,-158482.88287952475,909791
1065.0665257882954,-124258.73032400619,909824
1017.5218130463365,-128605.75959833682,909858
1027.487046957396,-166499.89335632135,909891
1008.4043211559524,-365799.6011840449,909924
1124.1809678413254,-389544.4246934562,909958
1140.3252509468405,-1227139.1528484076,909991
1135.063896685244,-448069.20706735936,910024
1087.4327787625377,-234309.22676457174,910058
1035.9952675208851,-304976.8907892778,910091
1012.8459972925474,-247370.77229544066,910124
1026.9262246719163,-421986.46529735817,910158
1030.801786171683,-278995.84200428816,910191
1013.7169273976692,-382336.85771885666,910224
1015.7189453727082,-245681.38417525613,910258
1059.9725106882763,-139735.42536306902,910291
1082.0933206750035,-129740.72560870915,910324
1073.7718660225594,-171722.67581488925,910358
1058.5496888225468,-182487.90069902758,910391
1051.613127833784,-110782.26988232738,910424
1053.9960274439145,-134853.98611915464,910458
1036.5936064703603,-230720.12039634454,910491
1106.465762671297,-316068.2565796072,910524
1079.2767677864372,-85790.53626337257,910558
1086.704570652297,-247689.81797450915,910591
1099.5538271120083,-198309.10053337135,910624
1087.3587084464284,-455947.6266514417,910658
1060.2401831196585,-89554.06557428646,910691
1084.727414717831,-977204.9721531378,910724
1077.7296220595788,-2227085.787765079,910758
1009.4548678372091,-505116.9167962023,910791
966.3260125761893,-63006.59869763678,910824
988.3473930423954,-202524.8906608102,910858
1011.9826329444212,-133273.40990203104,910891
985.0844796663744,-228647.08672685473,910924
1016.1627004656762,-130173.85891687425,910958
1044.5605251916493,-190413.94738153147,910991
946.5348386190755,-865307.788485772,916991
1027.9798032354279,-269001.3862408175,917024
1093.8433416084317,-391176.904302397,917057
1082.5595054320247,-335183.6751803241,917091
1061.1235584268754,-147663.7000237673,917124
1019.7112541222671,-408266.3314622919,917157
1022.9381854881555,-376219.4987232032,917191
1079.0982655911898,-758527.9311693719,917224
1114.2588680138817,-557558.8008387617,917257
1090.0811034255516,-577689.0072725045,917291
1017.2080540014599,-435529.39799300977,917324
985.4513445023321,-204067.3618967377,917357
1036.4058600085893,-364671.2934377039,917391
1027.2868867674563,-291378.43641004,917424
1118.667141764288,-386764.2149906896,917457
1163.5380098749997,-1069318.793217998,917491
1121.5823672560846,-242190.8953638004,917524
1188.0599552890137,-576273.6822186683,917557
1134.5307137121235,-180955.95430175215,917591
1013.6757703689955,-436685.92106917757,917624
950.1140818194241,-360884.7044549226,917657
967.816846181584,-358850.8359541155,917691
1000.0481139457381,-286167.3166971518,917724
1029.9963250868216,-460964.1249222776,917757
1069.1424097649283,-581601.1222726752,917791
1037.6035309493911,-862775.6009816951,917824
951.0571041530264,-101449.15424094987,917857
982.1985649176862,-168494.66517820556,917891
1023.2714997743622,-228784.0039924423,917924
998.1969818118712,-120543.56802673644,917957
943.5841009227515,-344396.7117728442,917991
1006.1768463607292,-232343.46156124136,918024
1045.4665790209922,-250445.1144022997,918057
1131.4460859883409,-512577.07202662213,918091
1191.1153047567475,-2168341.292387852,918124
1108.8763894818412,-486562.4455954555,918157
1123.0779135925645,-993092.0000091512,918191
1146.9593418394588,-720076.2906751228,918224
1279.927223581564,-862634.8373566212,918257
1291.3417990645096,-868680.7278213737,918291
1180.9861495608316,-469574.43272769946,918324
1068.0715700254966,-364847.94085233426,918357
1038.2823185039329,-378409.23331356084,918391
987.2505507820223,-432260.59968949616,918424
948.3109323831177,-431809.0083625921,918457
1091.796420547923,-1154332.217259886,918491
1054.5737606136763,-1325172.93480206,918524
1101.1482679553249,-1986327.8716638118,918557
1048.8915954170625,-421812.7370151847,918591
953.2061223367356,-820001.4134362295,918624
877.642410319468,-532968.7937381519,918657
1004.4536641508579,-1589225.3851826508,918691
1057.320529826091,-1953561.7553323882,918724
1079.8270147089854,-2103084.892874893,918757
1076.1932796537385,-536154.3972500814,918791
1092.3068497948234,-564237.9342609491,918824
1137.4592789342462,-1577266.2202621521,918857
1200.4198923664103,-4183313.312176253,918891
1186.1248707927455,-1311135.6541902889,918924
1145.7068056804655,-525815.6466794241,918957
1193.301970317242,-2034072.5221918111,918991
1128.3322969295025,-1207491.6432926878,919024
1107.8074842771337,-276041.2444730947,919057
1099.9109461251205,-457002.5695062723,919091
1079.3491442685433,-1004899.7962682139,919124
1015.8216015244956,-2299815.582019342,919157
985.158167792854,-1285947.1508964307,919191
983.2173208032816,-3817028.201158669,919224
1003.8821925594174,-1298294.6953935507,919257
1071.428206210413,-1755845.582987785,919291
1131.1342953116073,-944332.2955186152,919324
1050.4732961750358,-238579.66437049204,919357
954.2073129524393,-515341.46252936893,919391
1015.2379617224107,-429581.0972435995,919424
1060.4243808440692,-1828784.1201835608,919457
1121.5379075506864,-1313310.5508292434,919491
1184.8945012710803,-1972169.3337209222,919524
1165.3456092719657,-1046749.775208818,919557
1459.7596073441605,-2674711.2202627594,919591
1266.1498157855137,-1398443.3037809548,919624
1020.9960800842232,-1788381.071242407,919657
950.1096629791936,-845827.05301701,919691
1094.111713393324,-845347.9378483949,919724
1153.292429884227,-1304638.13874777,919757
996.1590702048165,-637329.7095788068,919791
908.8189698837599,-509918.27967074275,919824
955.8502310508067,-391712.37280191126,919857
975.1139207942897,-946368.4635710039,919891
1069.5476824926593,-767590.0779933077,919924
1072.1495580064109,-923042.2042665242,919957
1028.5048598789547,-813058.0512859517,919991
1105.2873137040713,-2077511.2666374063,920024
1026.1905481126585,-317196.343427864,920057
1085.0945243231806,-870784.9725416023,920091
1183.7606831361006,-836047.3209784348,920124
1219.4776805926147,-3165801.984583309,920157
1096.695970336482,-1414162.1783635505,920191
1185.095443788753,-2697388.625778217,920224
1109.4266678396962,-1720964.4989777338,920257
979.511623879087,-870645.658972064,920291
1029.6393620854335,-1061654.5447088266,920324
1128.428245930887,-919463.1005654628,920357
1002.8615002013773,-298848.9826214852,920391
927.3759725459854,-572597.8887102052,920424
977.8613599509537,-680658.5714379424,920457
1033.983721152927,-1939592.6302519413,920491
1034.5823115467351,-881811.0501538264,920524
963.7608730046512,-454246.6746449997,920557
1032.555774369802,-541355.1650492552,920591
1111.7950272337666,-1485408.0786922888,920624
1026.7824561347918,-885768.6043808663,920657
1092.152055934136,-1369010.1875014426,920691
1147.8731792266626,-1247933.6305931862,920724
1306.7309102671957,-1447957.2504362613,920757
1377.550494284139,-1542173.1711603946,920791
1128.9584267375462,-963500.9311725518,920824
943.578475099834,-774843.5812523512,920857
960.175614145068,-641288.6400182634,920891
1020.1657071042929,-296131.88077436824,920924
986.4059836056085,-451537.7681128314,920957
903.4211419930066,-508889.84320082836,920991
833.2988779213009,-128549.6808816134,921024
880.9026491414295,-251589.36376978434,921057
941.7403012808363,-205188.2790956734,921091
1018.206145457187,-260367.9256514865,921124
1065.0495955362885,-344973.7447678093,921157
1038.6058257856869,-369288.0183045011,921191
1119.6267822291309,-749928.8962438817,921224
1086.4752311204606,-909332.1545878671,921257
1083.2821391553255,-533361.9117929905,921291
1109.9326859852274,-723327.9213058995,921324
1230.8990232419424,-541750.5133125128,921357
1209.6537245551367,-629286.8667181679,921391
1072.0738957229412,-315129.99375097966,921424
1036.7450833484102,-441865.1144463725,921457
1037.6930635125725,-775440.6950062746,921491
1028.845479626551,-747614.664832199,921524
1048.2691299224518,-214107.3000260103,921557
1030.8039711740055,-184950.76819039864,921591
1005.7392594175374,-85699.67306021476,921624
928.1850243781909,-138009.96832091757,921657
938.8070054487855,-142129.50432454227,921691
964.5582360767276,-265245.54746483057,921724
987.0492212411202,-456173.3575567708,921757
1119.0945399482396,-1423905.570528612,921791
1191.7878879493214,-1638121.0821967293,921824
1076.4231620797498,-1480192.8182117254,921857
996.2013814171398,-127748.92260131886,922557
970.5713431714261,-177731.28503062384,922591
970.8383227463041,-328771.21739428793,922624
957.7356309333517,-339000.3798511171,922657
909.4475563118646,-417038.2770940464,922691
961.9342321234293,-288566.5291057356,922724
1060.0216817449875,-595955.5476884566,922757
1108.4908244740711,-1004510.4729087071,922791
1087.5360537214613,-751989.3096952124,922824
1115.494274275627,-377121.3849326774,922857
1045.194140887379,-258086.32567509759,922891
1048.2036931867256,-361711.28143534175,922924
1091.562639404455,-1030490.0681020723,922957
1126.4605772402683,-593944.0867763432,922991
1117.210286445971,-455127.81374898384,923024
1100.924984984117,-400045.8390035472,923057
1105.0132824292482,-665614.3304790205,923091
1073.9349930248322,-377644.0921080557,923124
1008.7083631682553,-248267.0091907066,923157
995.8768561201064,-167711.59910932672,923191
990.0500419313256,-146386.63154848525,923224
996.7016179642255,-133073.15595992058,923257
1032.470496763799,-249306.77299702345,923291
1025.3677168646827,-132504.7233873275,923324
990.8150338865597,-70189.09799000938,923357
1008.5666989229198,-83796.42117958947,923391
1022.8863096970135,-289136.55895080394,923424
1029.5547629723546,-239088.84065501933,923457
1073.8693775542565,-236015.9592197421,923491
1154.684426198212,-622555.0143248998,923524
1138.6517397569132,-287970.4487768747,923557
1088.5325333503388,-366018.78140630014,923591
1045.1879908892986,-226155.01921266405,923624
1004.0233063308801,-207014.20551052276,923657
1029.1227164624474,-241742.95137524387,923691
1001.4454483385712,-191049.2240313328,923724
974.3752095194299,-126983.21718347484,923757
1002.7885231329889,-107082.84596414573,923791
1044.135623635476,-294710.79128569236,923824
1066.761943767623,-460152.28526595887,923857
1083.3262892105602,-181587.41768444187,923891
1069.3532880648056,-115844.72487982384,923924
1020.8028593812662,-54382.35646449315,923957
1070.3779479185016,-244243.77775644083,923991
1073.18743709788,-182186.59768453837,924024
1086.6160418633585,-379644.24104332563,924057
1087.5746132287438,-189025.37056557398,924091
1034.0284169245297,-73109.72788081801,924124
1016.3936157898524,-178323.28450607674,924157
986.4875276616807,-93089.72428711558,924191
1002.7911924433166,-134537.18972977734,924224
1006.9842226284004,-48137.406039619535,924257
1005.6890110061432,-65419.81026376904,924291
1035.5659422252743,-86663.86884927895,924324
1030.0371743352164,-93348.71180036868,924357
1030.4481180623554,-98885.81570799706,924391
1041.44898721023,-58107.11262058052,924424
1047.673846727762,-108040.17412246022,924457
1035.954547242861,-71563.81674942041,924491
1036.7823028087023,-74186.30532295167,924524
1106.0545563449236,-737610.094218144,924557
1012.8141034957009,-350589.4681631939,924591
999.7607563914011,-190564.87967509797,924624
1006.7368259986047,-161856.41085208353,924657
1072.3361982806314,-1959024.245712682,924691
1006.8065621152808,-80854.74370574704,924724
1107.7279545837052,-380931.45814081316,924757
1077.0188633463254,-886930.8879390312,924791
1090.6058392758944,-249070.45339715623,924824
1075.6644854059898,-364768.6373802762,924857
1104.0206695627878,-305671.77885013475,924891
1112.9851228810808,-195613.85992616732,924924
1084.9563661018376,-357778.9384815231,924957
1081.586921084346,-421580.71422855614,924991
1121.6391289029973,-303102.63221960736,925024
1081.7556737271866,-159713.5977446509,925057
1026.3496844891124,-149985.2023855876,925091
1003.1469374854883,-102467.54901577534,925124
997.3180434246785,-72045.52415313575,925157
1008.9675433667487,-120184.94291948805,925191
983.7031924618642,-36834.4662453857,925224
