centers 0,score,MILLISEC
1065.6370046362954,-813794.3895965503,603694
1002.7644406117691,-266120.626313053,603727
1058.5884667009661,-318287.33068315836,603761
1106.2572802929492,-280678.27678155503,603794
1076.8620110522486,-656125.3464401086,603827
1052.6048223202583,-751714.408450197,603861
1038.6376604487566,-1077994.9647605317,603894
1029.2598327038004,-696400.1485207146,603927
1039.290826820097,-1106822.2366015841,603961
1068.235290954792,-929851.8105396968,603994
1072.383656144026,-539382.7045627432,604027
1084.767612191672,-655107.6406396555,604061
1078.3627462517256,-427151.5999429815,604094
1064.5156757129807,-153363.0185813726,604127
1068.7522119341213,-446218.35177476914,604161
1098.2677651176728,-760384.6576549164,604194
1030.187563713026,-507923.33713631926,604227
1007.6374173536553,-394166.36238168436,604261
1055.218623497632,-524145.50598020107,604294
1065.8698046565714,-424879.9523417933,604327
1034.3850888730358,-375619.80667394894,604361
1050.3740474034075,-842322.7686621436,604394
1010.1726556380694,-202226.29281808835,606327
1014.6261116922124,-180730.6555574727,606361
1055.5960325325207,-164863.2576256256,606394
1084.0649985935204,-162751.2611908901,606427
1085.536077077422,-73447.80581378056,606461
1062.7661843394262,-136609.5987938652,606494
1043.3736826830448,-172651.73255073433,606527
999.8231856672853,-104011.55843393854,606561
991.1624636249628,-50306.53121430972,606594
1004.9000847091609,-49210.11602434265,606627
1026.8358979031684,-79267.62043829873,606661
1033.6772018018507,-79133.07960153425,606694
1093.8516537327441,-721806.954018256,606727
1138.5736392708163,-946920.0873217436,606761
1090.4118066370172,-157009.471145543,606794
1109.2801825591275,-644734.6253054175,606827
1105.684982414661,-1161094.5146030597,606861
1010.1905367767354,-55269.27050769863,606894
1008.7831456145981,-509315.041982664,606927
1059.4775594722785,-1124420.81559463,606961
1073.5569866943895,-198402.3411146024,606994
1067.2149249200704,-264904.86444557697,607027
1066.817660856285,-98893.25576198669,607061
1041.406709878799,-44939.033910641745,607094
1031.8177292671478,-88180.77711978764,607127
1003.9171670937055,-92264.14583278148,607161
1015.5002894365034,-108936.59447004356,607194
1010.7021538516192,-80292.49919516643,607227
1018.5981529469857,-119743.84500782566,607261
1054.4749583325151,-463288.99599424365,607294
1053.9751152151102,-175330.30411672447,607327
1077.5596371961017,-337101.65257289354,607361
1040.040692848913,-40446.7154936428,607394
1110.1955638651998,-1555133.9595844962,607427
1036.983007180974,-155073.88508646603,607461
1005.7473739339689,-50146.51719880433,607494
1008.9315680425553,-78118.45611504733,607527
1019.8982232992281,-86262.8257772458,607561
1017.1382703569466,-104844.82360446622,607594
1044.3546659357824,-126148.30781056569,607627
1012.6964363011809,-85294.84644620928,607661
998.17262448354,-143916.58770626996,607694
1038.4827498110396,-104407.25351842759,609227
1075.657298693618,-235432.01227437909,609261
1123.5490305003982,-647894.2169858415,609294
1116.813763674157,-969122.2762874308,609327
1041.571008145012,-493618.3598685351,609361
1029.6069444749521,-189785.6382232487,609394
1043.0280382309852,-873519.1834243614,609427
1030.7339570716465,-399273.155830803,609461
1012.3580141559719,-240938.01878683455,609494
1062.0064564782274,-249592.58237694157,609527
1050.9444897016142,-292468.8730530184,609561
1062.0149039880264,-328281.49931684486,609594
1029.9877355782369,-165561.232934653,609627
984.089149952248,-34866.7191401911,609661
953.0580688538131,-91334.07828224836,609694
980.4277406940469,-204649.12444106894,609727
1029.7132532798953,-240579.85631574583,609761
1060.4272347461044,-251543.27693968313,609794
1121.8769525230598,-425627.6543611596,609827
1141.18179566342,-506759.7479425968,609861
1106.3439432658943,-517477.26718194666,609894
1055.9081290838271,-639544.3669550667,609927
1018.4681951775264,-401874.5665893146,609961
985.0512738275436,-183245.80689173972,609994
1006.4456712999953,-165803.77154403063,610027
1062.8202287070492,-180916.58321753086,610061
1109.3767905741531,-188212.184566263,610094
1099.5019503857256,-227466.37756776737,610127
1088.817196778833,-412251.7919789408,610161
1095.4683553212742,-720726.3198352419,610194
1045.422420668282,-464651.39782511134,610227
953.6936944517885,-208238.3946063807,610261
934.7859719846955,-213219.98529004923,610294
993.7904758288328,-176784.84243043224,610327
1039.1922877676814,-176468.2247067595,610361
1044.6511356667475,-211514.07600279828,610394
1067.4125176100297,-334550.27599068935,610427
1114.0878733568088,-657857.3670288546,610461
1047.0788774655607,-477351.18984738307,610494
1033.1549953994615,-651928.0876982172,610527
1021.2709786724655,-529292.4099421517,610561
1055.1493555598893,-373157.39938480326,610594
1047.4057561113464,-326822.9130370973,610627
1062.760500752857,-710382.888632586,610661
1096.2797251249199,-850258.2284804836,610694
1120.3598489978792,-629078.9400551857,610727
1068.8861992755283,-373519.6879730517,610761
1086.140051491853,-595376.6167244005,610794
1063.3546985362868,-313091.56161284214,610827
984.5713494617808,-144615.1251041286,610861
990.73176929669,-144969.98090000436,610894
1017.5637910223854,-441631.89920241846,610927
1026.9036602967317,-601735.9595067966,610961
981.763709997573,-606678.2837088229,610994
993.143157174536,-793875.7097183197,611027
1047.5916348318387,-959935.2660856842,611061
1036.7118258393805,-641755.4426364512,611094
1058.9907376281324,-716578.8818851823,611127
1105.039630186496,-773207.6514766726,611161
1154.67674462506,-887283.8467531784,611194
1090.3735659962244,-800399.7852268316,611227
1050.4466898838139,-891510.0273942209,611261
1049.1156475893645,-678094.727730373,611294
1057.1654197498133,-372965.4045632153,611327
1027.2358170019752,-152204.22029255523,611361
1051.0871361837894,-390159.3143833594,611394
1116.7586630557018,-856595.4158406646,611427
1073.8973093521272,-696642.1034601836,611461
1048.7479039501072,-339840.3433641095,611494
1064.1206652522242,-292327.3565306257,611527
1079.1706521566823,-299968.2563795326,611561
1034.1799716945598,-225946.57833343706,611594
1028.123339339519,-435449.3856857058,611627
1022.6091833372847,-513906.3304680269,611661
1041.845374504239,-836851.4499859493,611694
1017.8270089890116,-703209.8763597205,611727
1071.5010706445285,-1169012.2897220687,611761
1057.6066473245905,-1003470.8725574227,611794
1087.2066871064112,-910776.9121776337,611827
1088.284040022552,-760230.571715074,611861
1072.7102178968732,-374748.61471428483,611894
1054.1211403509672,-253170.9434428271,611927
1054.4787602945855,-432571.7054015073,611961
1042.8104151510868,-526024.008838689,611994
982.4911477570508,-461637.31326452544,612027
1031.757134849675,-777452.434988633,612061
1061.594750935611,-904816.3565753317,612094
1054.540869545132,-858666.8713439528,612127
1087.7300462347791,-728720.5442893668,612161
1100.1416391401976,-803235.9812787098,612194
1076.5731707661757,-739693.3277834002,612227
1055.2426891057244,-828675.8734227106,612261
1054.0463318785817,-711142.2840529134,612294
1052.5469239603085,-557308.5657870822,612327
1059.2916931829636,-407952.7400571171,612361
1018.662983180827,-358321.62715420715,612394
1032.122015325534,-404140.3276857275,612427
1004.9156274324524,-209289.30787264695,612461
1052.4502598362844,-253627.20912859833,612494
1121.39875861847,-452026.1867032709,612527
1131.6325350294635,-536203.8906046445,612561
1097.196851121763,-467731.1182158034,612594
1067.0718350005338,-358115.18317749794,612627
1075.687554952584,-237982.54592211067,612661
1068.823437002937,-220057.36821165596,612694
1067.4326345846102,-612735.129980129,612727
1058.9762634791507,-909682.3742037846,612761
1002.234100147482,-805954.9360250743,612794
1015.3906595585428,-346224.9357002787,612827
1085.2223138086094,-2129970.4737902097,612861
971.3750166813804,-201275.23147596818,612894
994.48249126068,-122986.19321522268,612927
1013.9920866157793,-149773.77248924898,612961
1023.3125433830246,-153548.01687944727,612994
993.41139623237,-116753.76537045263,613027
1067.583615086982,-332384.59676496603,613061
1098.5160528057393,-179729.70764956888,613094
1039.7348028856622,-75423.63469301118,613127
1004.472239410365,-125000.32406282212,613161
1044.655895687547,-116729.95368398256,613194
1062.3273370620404,-134676.06289078074,613227
1037.4528011695322,-67582.96552785329,613261
1026.3836023451445,-77829.21339207,613294
1031.5515239866597,-209566.25377279817,613327
1059.551625571215,-666229.643990335,613361
1065.5674659965587,-481551.60655476165,613394
1022.7188428528418,-53812.69557990741,655627
1026.0949827055927,-60660.38346255252,655660
1033.8991309149008,-46613.39349460292,655693
1021.70689198304,-61123.429989706834,655727
1021.6530898933532,-82535.4225818224,655760
1038.5030690304231,-134031.00983027258,655793
1050.8854811481456,-123325.28819249097,655827
1071.5022862322544,-127449.60958482846,655860
1078.4454727021302,-234455.7985324601,655893
1091.1506516450493,-370239.0866333462,655927
1083.0692886093145,-475671.6571410133,655960
1085.2923276570248,-629273.0164607541,655993
1098.725883129734,-770007.9398525787,656027
1095.9926356634385,-686724.2811441472,656060
1098.7170257467046,-471197.3573490443,656093
1107.724612239976,-396859.93500471674,656127
1131.9091732966701,-374885.9745095838,656160
1133.7070487462395,-270281.2419694664,656193
1084.0848019752511,-264039.2740204862,656227
1075.487671508576,-420881.294928974,656260
995.6145348988149,-653487.1663714641,656293
973.9326165577656,-676080.1344791083,656327
990.4525126097332,-435706.1242410621,656360
1002.8342371570864,-383481.884569035,656393
988.8699637336434,-379248.117206764,656427
1004.0157970120861,-310572.4696029676,656460
992.2532962436763,-263927.3374969439,656493
1012.5345844046624,-340841.4461516426,656527
1021.8439174027325,-389149.135472602,656560
1031.20346109063,-229404.7493552892,656593
1015.728373580103,-154937.93766909573,656627
986.822667425387,-156581.36888710715,656660
968.5172169969737,-220646.4060869903,656693
976.846030807401,-199018.31353321928,656727
1003.2911527675412,-194785.8044540527,656760
1019.3089722173138,-191043.50651653556,656793
1019.2205937033226,-207176.1019367447,656827
1012.7264650023823,-144755.71334045747,656860
1003.8102305851247,-76665.33556221893,656893
1008.2883244354816,-122250.47691342168,656927
1002.4908203467551,-74840.48192783931,656960
1015.8216759034606,-47078.16423495648,656993
1019.1053780261202,-130971.65565181845,674727
995.3518383278457,-51598.4869980479,674760
963.9657039753754,-52398.94494814204,674793
962.7920814165414,-115184.52738566243,674827
1001.3379558438056,-150507.77098478196,674860
1066.0847481108497,-207512.9575268213,674893
1072.801410666934,-250820.1323365781,674927
1065.3990455285234,-262556.9805905842,674960
1053.712842274892,-132179.93639949936,674993
1027.101343877827,-91751.27046978768,675027
1005.2155677825242,-186326.59660252038,675060
1001.0307609922661,-308991.64875591546,675093
1059.517366766666,-423679.19231727713,675127
1133.943635017266,-685672.3216612701,675160
1138.546643143716,-583023.6621788158,675193
1112.3011216441878,-591814.4366253088,675227
1080.2749216895909,-415178.4970967738,675260
1062.256638086009,-310975.35747535434,675293
995.5170288651854,-134101.52383093906,675327
989.6386207462448,-129081.40523952278,675360
1009.9259561702684,-150394.00885710603,675393
1025.444081472285,-126600.97237538979,675427
1022.4350890384674,-295380.8192464205,675460
1039.0684258105205,-479834.9037383516,675493
1066.9067446685497,-831460.970892127,675527
1084.3745734958131,-815950.5496923756,675560
1011.0091499523458,-254120.97940216307,675593
957.1411611341464,-96151.76260444942,675627
1014.7797785428543,-82467.01696825103,675660
1052.3481424123474,-132727.19458050837,675693
1045.32638134746,-269383.10334439157,675727
1086.4811584306756,-812165.0780021944,675760
1090.5779521764623,-833743.683625505,675793
1081.4554212611747,-689486.7491970384,675827
1067.2221347458644,-696637.6417356753,675860
1095.5531816612547,-861240.6184304315,675893
1082.37121636832,-478455.7996378207,675927
1045.2685223804508,-367082.457929423,675960
1026.3992025796638,-408272.8311012847,675993
1008.7091238429676,-395474.45561524096,676027
1016.1162311517512,-344750.8766393728,676060
1021.4183962581498,-377302.3565668699,676093
1055.6190750449296,-523597.8944205944,676127
1094.7443412886405,-884445.2354640098,676160
979.732394137926,-188601.9740282814,676193
980.6843775054101,-113845.42746922199,676227
1042.0980049715204,-232573.96855003736,676260
1058.1708969225344,-249262.64649854714,676293
1028.7243899347623,-165920.07285361463,676327
1036.139179932273,-367048.59694842907,676360
1064.4990517545223,-1103793.3010195675,676393
1043.3652669621533,-1091099.7151519095,676427
997.3589134338456,-760692.1647049416,676460
1016.6865698165286,-452858.7000752136,676493
1073.0443780111445,-506359.2050988149,676527
1072.3429593542157,-433056.2403750815,676560
1041.0193342885227,-383777.93019969965,676593
1026.35907599507,-436117.7539607405,676627
1032.4657179657002,-410835.65960914263,676660
1051.2594743578852,-251391.2811645245,676693
1077.956859360274,-495380.14973014995,676727
1129.3892624382281,-571334.3022277642,676760
1109.4628071937213,-494965.47126124316,676793
1068.158491457594,-279053.99403259566,676827
1066.383356868016,-177388.5791184191,676860
1109.0934586816345,-209772.19855375274,676893
1089.1395564554768,-145709.42502347246,676927
1055.3395056635538,-125730.44457289555,676960
1094.8712708119833,-438000.40560884355,676993
1095.8452101306984,-743953.4069376864,677027
1046.831206954902,-284017.7863254907,677060
995.8552376621354,-150380.52993426856,677093
975.5122248039235,-134696.38812959072,677127
975.4620375433237,-152522.0129892346,677160
974.1334918015041,-68350.04240974308,677193
1000.3574067641773,-181069.93971280273,677227
1071.2242146127287,-1016572.9124374817,677260
1001.2890758245801,-145144.9861497321,678727
1016.9726880438511,-161717.8283658235,678760
1043.5489785613356,-242219.46949749297,678793
1094.5526153257908,-407015.15653553803,678827
1119.333348125288,-421491.692394123,678860
1136.204308770077,-580118.2997169879,678893
1138.7618437501399,-918082.4115005122,678927
1160.686447721306,-1388793.5212175348,678960
1138.6626831001804,-808880.7058415723,678993
1170.7063281303197,-549523.0924099928,679027
1192.1069344538087,-662363.9092342817,679060
1123.7019451780966,-593090.0144473932,679093
1073.6982574250837,-604483.8320374184,679127
1018.0765960178699,-615028.7142506707,679160
974.982337790871,-242223.05593356624,679193
951.1133426978947,-129659.54947259216,679227
988.216232924816,-204456.83174217163,679260
1028.2436949878715,-243303.45948302693,679293
1043.9485451742225,-435209.96045799146,679327
1098.7434456671672,-563912.4496550536,679360
1164.6059450937844,-626939.8824354099,679393
1155.3784892759084,-643893.7442963126,679427
1095.9747836709107,-545185.3769200041,679460
1055.0761466506985,-2204567.1962994216,679493
1010.9787244325361,-1128082.2999161966,679527
1054.1242018026305,-720548.6747834691,679560
1032.971726805543,-227183.5859259914,679593
1074.004583554245,-375412.4720715595,679627
1122.3900561835871,-716324.9884832622,679660
1075.4320159256954,-503421.66595191724,679693
1064.89175810062,-439727.69646992505,679727
1031.4900095235012,-581619.7640513227,679760
1034.177840082962,-383226.12130143563,679793
1043.5878720001374,-152076.6546275985,679827
1035.5886525218452,-206106.28428782412,679860
1028.5406080099758,-174341.48279150983,679893
1036.2383101650398,-319142.6327408414,679927
1080.1580592536998,-679060.072468494,679960
1123.8531532348431,-637782.4394255995,679993
1091.87129904242,-224725.06123868836,680027
1044.3724802485367,-223875.95999231873,680060
1047.6153506180044,-316282.2343922476,680093
1063.8593860145722,-361867.30861915974,680127
1050.8998483561234,-344818.1396012288,680160
1022.8014376307359,-286811.5068879989,680193
1005.720068052401,-233735.3154667829,680227
1032.636740956964,-445887.7796124756,680260
1030.0071758287718,-218000.48385980556,680293
1011.4977314205614,-179707.42929692307,680327
1015.2106765580194,-280054.51524173794,680360
1069.6053336274779,-683733.8844104263,680393
1079.2717934339198,-598266.3343668823,680427
1087.5528311262024,-542182.4321501148,680460
1062.795397750031,-486289.080341649,680493
1050.629254476015,-657957.7142267667,680527
1052.9418658731295,-610362.8334658057,680560
985.2273486096859,-339143.1448244527,680593
983.6181546441105,-282090.21367223543,680627
1002.0726402195359,-170119.77957517773,680660
1039.197795419589,-74753.07192105087,680693
1050.5134579203982,-43156.59565004325,680727
1098.9606581587004,-119902.54911033394,680760
1186.3338890585894,-595881.4587379604,680793
1128.3072135986763,-346648.3078590548,680827
1054.559607669611,-99610.54194745868,680860
1007.3744107462063,-71127.74517973828,680893
992.801699068486,-148521.58122763957,680927
948.2425554851078,-152675.89547315674,680960
951.0807205542621,-199235.40783976915,680993
988.7437063799682,-260258.12950404987,681027
1046.1749190334672,-392781.62056509603,681060
1058.6704624571137,-147026.63073345835,681093
1056.6336992091415,-321928.61112969136,681127
1089.6405715118024,-438105.79864692397,681160
1104.4793503783703,-554672.8334043704,681193
1098.399344746892,-601534.071353573,681227
1031.4665047042047,-345455.5947726554,681260
1038.7994782776157,-276174.30288245424,681293
1019.5555616688773,-148740.30672096185,681327
1042.551963468139,-258096.4554996499,681360
1033.3058218581045,-260396.25622635492,681393
1055.305957681042,-263150.370926382,681427
1117.3456588854917,-423723.8571159431,681460
1126.7988742528032,-511977.7517218484,681493
1053.6427428310785,-166503.52767042426,681527
1084.0382819309393,-239295.05293147414,681560
1048.807744150372,-61874.05296332782,681593
1009.6552653760716,-30779.921573988755,681627
1029.3695367443433,-80216.70916377156,681660
1012.60338805231,-61615.056079727554,681693
1015.5881353170197,-293209.8304527819,681727
1018.6463333243065,-338026.36167913367,681760
1019.1665696195112,-156245.05391996916,681793
1039.4635985113325,-194854.8379179396,681827
1052.4932090132875,-223877.71969460085,681860
1043.9443240894293,-159907.97122343455,681893
1039.4969320771395,-211279.0512354357,688493
989.0888182243034,-122989.95461841309,688526
977.891523801743,-144662.6828272798,688560
992.9089079353417,-153284.40868235216,688593
1035.6861821639384,-216039.11319497094,688626
1090.6973569386146,-243304.40907392296,688660
1136.4775934801062,-440377.87228266476,688693
1153.7694770358132,-480679.9017680997,688726
1105.8554956927533,-289301.962338159,688760
1083.0389700520495,-390276.42957752966,688793
1019.8512968495054,-280320.31703011115,688826
989.6334703356627,-298895.5102622915,688860
998.4052690331414,-232940.70026976807,688893
1014.492103262651,-194778.35868356196,688926
1035.3482729630164,-275588.2587599886,688960
1047.8475775562467,-315910.26735208946,688993
1066.3351459516123,-413040.70413366216,689026
1094.8921646760723,-588607.3636951135,689060
1023.5989435197852,-302030.2452028759,689093
970.1502782800368,-217945.00085067382,689126
985.7802369951886,-245241.18959535612,689160
1031.653982841279,-194385.9550036135,689193
1048.684391181273,-169791.76308420417,689226
1025.891486242818,-213597.5352720331,689260
1072.0906051691866,-666184.7489274795,689293
1093.9248773103595,-600795.8048242396,689326
1025.7622531738068,-298656.7994207187,689360
1049.4204619447423,-386285.1048269367,689393
1054.9264057863209,-428866.4539960796,689426
1092.8421707655493,-497212.8367430722,689460
1066.8908950342504,-662584.0894882589,689493
1038.0989835856715,-954980.0044543322,689526
1038.83406978232,-1037480.4073520268,689560
1043.644700095626,-732213.8393969772,689593
1057.7836090949577,-485793.3812807341,689626
1015.2564359676338,-259409.90762076393,689660
1042.7542267748727,-402435.96069019655,689693
1044.6617804426387,-365822.231718661,689726
1004.8261758621309,-120936.70083657773,689760
1092.442237874183,-325573.3105351452,689793
1123.1197060580814,-500839.01382414147,689826
1077.91077578147,-409374.75126703596,689860
1053.5225338957266,-789769.3291828424,689893
1028.0345663905293,-841012.884899783,689926
1021.6666518673023,-858005.0393961045,689960
1026.7782467138045,-531487.9132052069,689993
1034.8373642716506,-449827.07211684855,690026
1069.991858405935,-354519.76712021383,690060
1064.6085162878746,-515750.3127572794,690093
1069.676230687531,-574054.1840338605,690126
1016.1230803663826,-620457.1687477424,690160
991.7624557249411,-512948.7026309477,690193
984.0003385577544,-473762.33949159656,690226
995.8317901758633,-556132.7308021652,690260
1066.5356290402565,-889650.0318032737,690293
1031.5416435825575,-358825.4008799356,690326
1007.2537361010629,-213618.57776720394,690360
1115.7026382033262,-322494.9696982027,690393
1158.6126292775207,-366284.40445808443,690426
1167.390372557765,-490442.48895108054,690460
1108.431147303681,-685306.2669927296,690493
1030.6621319975466,-820932.1146603511,690526
1050.0340659810058,-1255055.3644703475,690560
1012.5444738110026,-1119914.0168767974,690593
1060.6263352037192,-1079368.4331572424,690626
1074.7479752747702,-738316.6342845089,690660
1084.579608145871,-701091.177506385,690693
1055.523110954201,-446367.3958650454,690726
1032.2873664505055,-277446.6890668757,690760
1027.0085275645124,-272196.74895635585,690793
1019.4604953086402,-240887.77608098838,690826
1074.9683639835964,-703698.2629508855,690860
1042.021215438587,-579498.5852142404,690893
940.9428806384947,-264967.9260117051,690926
1011.8936957918062,-371611.3746687928,690960
1096.7589970980075,-793095.2365531648,690993
1122.5868451676722,-572559.4009038806,691026
1117.9224687884332,-871107.660447597,691060
1102.8779097143927,-1214503.0602241904,691093
1106.4978232476763,-1141617.0743704657,691126
1060.4400326047787,-981772.9959868124,691160
1104.9219278015667,-1328348.5354123125,691193
1122.4492996834724,-1290537.1142413134,691226
1090.2140733726571,-1054976.3875231748,691260
1012.3068412301023,-828784.7471797175,691293
983.6842878501759,-656139.5493870748,691326
976.0663699266448,-311247.0639715549,691360
978.6941908404466,-534611.8930426154,691393
1056.3256214732644,-1382891.9027059493,691426
1224.3184761537552,-1960969.3031767467,691460
1228.4692490253983,-929343.8671835836,691493
1208.7161215705657,-945119.3992865509,691526
1174.078798634897,-643586.5935365888,691560
1095.0353290080882,-367411.0515863734,691593
1001.6957938844523,-214510.5842271506,691626
927.2843592784238,-309890.4726016473,691660
955.8678555464052,-636089.2837298684,691693
976.0505685648012,-376702.6016692517,695426
954.9590963078062,-161662.99006364783,695460
939.2388661944294,-108077.63567684205,695493
963.9573920911098,-157823.33972650213,695526
1026.6766608023522,-269628.5466197098,695560
1044.2488198778756,-172409.4349386279,695593
1073.0218951630218,-210728.200012111,695626
1116.1316970846365,-465276.55620750814,695660
1087.3710166843757,-349441.35319658933,695693
1013.9126217147981,-86432.12843879405,695726
959.9455881258864,-180844.48540233728,695760
943.2836951754111,-299252.9266595542,695793
973.6815149176483,-327793.920122774,695826
1014.4065666194149,-188197.08159057132,695860
1078.4631547574138,-90750.58129098549,695893
1124.6663609326702,-298755.22538343724,695926
1131.3071581918866,-502979.8211807646,695960
1108.4789861457457,-610313.3963727937,695993
1064.8150829641777,-738013.4254718632,696026
1042.823150465078,-546979.0296654304,696060
1033.6261098743519,-398967.0397762315,696093
1021.3596829170056,-191837.36978678074,696126
1011.1426518544419,-172919.60161227136,696160
1007.884716700409,-184566.36546778234,696193
1028.9046267169795,-142420.30592628976,696226
1018.5807316895261,-221940.68849327284,696260
1015.9080256262615,-249353.13549041742,696293
1046.7859794973488,-419624.8100444204,696326
1099.4738602222662,-923334.6910071803,696360
1054.445971364218,-622884.095580334,696393
960.7206484143464,-152574.3713650831,696426
938.8964989685214,-136767.8275944536,696460
1006.4224177306526,-88292.67342700614,696493
1038.929411256869,-186486.854807293,696526
1039.2849987093973,-238139.06332173166,696560
1082.7974884142493,-502246.58534069906,696593
1145.165092581079,-921864.5717402975,696626
1075.3338825646183,-503340.65613606,696660
1045.7995130986778,-505677.05444109667,696693
1020.7530130646837,-399492.58110991283,696726
1044.9150948086688,-267060.1142558537,696760
1019.3608610756562,-275369.95851354813,696793
1005.0689866434597,-415926.3133998239,696826
998.8690945465577,-533981.5113558404,696860
1024.0258985957594,-385501.3440823583,696893
1069.8898840113436,-260391.17744309606,696926
1087.809571213621,-289081.38841661153,696960
1093.3967316578392,-331727.39519928815,696993
1052.4201807751465,-331708.2095553301,697026
973.4696115228423,-65063.64706506213,697060
993.4297543024142,-136288.17226632015,697093
1026.600543632462,-410132.1810165359,697126
1038.2566491484308,-476125.0879851519,697160
1045.7942743092733,-774988.3731510451,697193
1061.6996270848902,-1106374.429564882,697226
1078.6821882516606,-1075097.787977741,697260
1096.743209790024,-755116.3084716058,697293
1073.7552289746136,-848739.3319948043,697326
1097.0093146848828,-817897.0159136615,697360
1083.8139455476585,-507529.30298267305,697393
1044.063751723682,-584436.1173867218,697426
999.5002289717228,-482709.67656757985,697460
977.1964289623646,-340862.227571236,697493
972.4196756947573,-319368.5891472509,697526
979.5515981693242,-448918.66438276705,697560
1046.687327628379,-897634.2109145988,697593
1106.7726743853284,-1319458.9557431675,697626
1063.9318527807106,-520401.2022176655,697660
1068.3061520980134,-241305.4462325828,697693
1102.815542523501,-257931.06669753345,697726
1124.4860769099653,-134140.00537017366,697760
1081.4357458992558,-395790.63986112433,697793
1030.7197065268485,-469001.1852353175,697826
1045.237959355992,-623369.7331411446,697860
1043.4028450737612,-719271.0462716871,697893
1016.074919240241,-662964.1358550036,697926
1003.3538745231585,-741452.0396698545,697960
1003.3179621362787,-462494.06967527914,697993
1003.7411265114538,-397127.01519228274,698026
969.2938245546925,-206083.70688219427,698060
980.7100707055204,-205641.11546837294,698093
976.6165112180281,-217412.0402612373,698126
987.370955449413,-205780.54135861326,698160
1015.3241244289334,-338008.7576419158,698193
1028.3401583493412,-421848.299616833,698226
1068.524714878033,-285235.93911709334,698260
1065.564700315055,-426775.9110797912,698293
1097.2324946130889,-201162.64424220778,698326
1109.97031444379,-816839.4168568642,698360
1111.2219003391242,-750010.2113072926,698393
1159.5300900602801,-1483057.523916775,698426
1101.1438512227783,-1205127.5026282894,698460
1039.7286160660526,-552792.4789339325,698493
1050.2523575877722,-663248.7661012243,698526
1037.0354846977461,-429782.4556433686,698560
979.1267774331595,-72472.05941369737,698593
985.2416739973578,-62911.50110214768,698626
965.0599791578121,-91844.78604677295,698660
1011.9698025719215,-188621.8989207403,698693
1054.676269565646,-178498.46264148597,698726
1175.996733025788,-445645.9426027759,698760
1188.4422123989928,-631539.7246109962,698793
1147.1010574383702,-408990.624380365,698826
1076.3673404784113,-260204.57362290606,698860
1035.8723607027584,-210524.2373135116,698893
993.538961893767,-199284.2991848928,698926
962.3465984390095,-149579.39156588243,698960
984.8370384536543,-101883.12303736772,698993
1065.7539851829895,-859568.0890652179,699026
1057.4874329379868,-484523.26685163163,699060
1032.2262570386588,-352526.26847937284,699093
1029.4962908674004,-196216.19344423775,699126
1061.104488238476,-849564.2406425859,699160
1179.884851859414,-2607626.781643011,699193
1112.564435877278,-938679.0163371906,699226
977.5192414192421,-354311.12248239195,699260
1051.576712264399,-142480.69157115626,699293
1078.5643766161759,-152364.1679129555,699326
1093.224058490685,-138044.52699449143,699360
1086.443440224576,-82773.41908780685,699393
1048.4791610037164,-86205.18305509075,699426
1029.5280498788773,-86393.91220153723,699460
1017.9811421386823,-105529.30800037962,699493
1018.2586647933255,-152222.66517302702,699526
1032.442041541155,-121787.89373331043,699560
1053.5462552335023,-222716.609335428,699593
1042.830550604358,-116406.0836193807,699626
1030.3502134555106,-89274.0021149439,699660
1027.6725414099972,-31597.362110680977,699693
1036.9017513875815,-49356.12750985708,699726
1046.871123760803,-103849.60377270225,699760
1059.0457470254719,-252053.69131616672,699793
1113.5054781723425,-645828.8012829238,699826
1152.3354614910672,-1656480.747042704,699860
1118.2598314239704,-574469.1907781326,699893
1135.6720760271662,-700064.9717143453,699926
1164.4062395162464,-736030.7500101391,699960
1136.3266227066542,-367729.9044494236,699993
1000.2463500117481,-76649.82861080974,700726
984.245517661768,-49936.17540349562,700760
976.5378900138086,-54011.98987805766,700793
991.6911361886916,-40084.04647650881,700826
989.8598774681979,-51389.767658310026,700860
992.2255262572097,-48976.08069765248,700893
1071.7277037812198,-330977.6631653453,700926
1082.969837682439,-306972.2907211452,700960
1110.7402755981611,-1464751.642625933,700993
1091.485629267069,-1226477.9376555216,701026
1065.221791170507,-442627.5698479513,701060
1093.9053475475644,-743962.4497094825,701093
1115.8759030954568,-764091.5022543787,701126
1066.60629321974,-382071.2442247338,701160
1041.2388267858905,-222695.28949667473,701193
1038.0065459915957,-258533.56765755964,701226
1017.3804587224759,-249926.0353543124,701260
1043.1691046597205,-421926.50533499685,701293
1015.9152015823943,-254491.85110085347,701326
992.5086730771076,-115774.54186750721,701360
997.4696144065684,-228724.89336978813,701393
1007.992425372697,-116292.32626028839,701426
973.5633292747938,-85253.10226207196,701460
989.8157614520973,-127683.1340960795,701493
1107.260191213561,-1220200.9032593362,701526
1082.2369057285634,-373302.47806503077,701560
1217.2893277212927,-2759067.0818534903,701593
1155.9442326569083,-729927.8957957028,701626
1128.1163727786504,-647565.1914998598,701660
1186.9221614515868,-1665713.522481489,701693
1079.4684740932842,-305104.0150194715,701726
1078.115551544536,-503761.720285135,701760
1041.2330194548344,-511833.7871514963,701793
1013.9815391749652,-317780.0113978956,701826
1009.3495284746677,-108860.46988745367,701860
1016.8526734461624,-100555.24808627699,701893
994.0915966629128,-51759.3591068899,701926
1033.594046773609,-83642.54358646914,701960
