centers 0,centers 1,centers 2,score,MILLISEC
954.0750381577584,1556.3884476569467,1167.6668134937327,-97915.88786856004,741926
926.4366044626082,2034.8314426507175,1191.0773575856967,-111066.31001641767,741959
850.3235382222081,1233.023696846907,994.2498241977991,-41104.93929213555,741993
1062.4423323026415,882.7930653562985,1254.0083531126475,-38717.96067848499,742026
965.9123511333263,1498.966310495336,1114.4079238655956,-49585.84470624502,742059
1015.5914877764562,1374.5087702584406,1103.4064674557653,-22663.72607402681,742093
1282.4468277459566,1031.0308170374328,1149.2525462273331,-7203.830845076718,742126
1051.8294332696619,1351.2336794630007,761.3048009831542,-41685.75014610565,742159
1290.9126075160173,1048.6683280335437,752.5131228091641,-21648.674597442212,742193
1022.1249203928473,1161.6456021484703,834.0299754804979,-11323.794061946905,742226
1213.1978750145965,1079.5344079362605,996.174709539147,-11197.579156449852,742259
1066.9719494058338,1210.4883596508787,947.2971474840584,-11191.238740921775,742293
995.9890071840452,1178.6571332290057,821.674509766489,-31435.251847149797,742326
1005.1427585534999,1194.2342338998808,801.5544344868015,-30889.383672264194,742359
1228.3158742622024,997.7398989255643,769.1972058338479,-41221.76696720505,742393
1031.6908786115414,1200.6474111164366,914.4992461306741,-16502.07891493906,746526
1018.5718254826087,1196.4250976778064,891.2449746876964,-23183.096104720942,746559
1129.9305436494546,1001.1342774292713,1277.2180706519932,-21245.418201948232,746593
1031.1111508332904,1163.6685198147861,902.3267247303221,-19760.369700853305,746626
880.2957057928336,1218.7302615974193,1005.8521985939634,-34479.11087004675,746659
940.7401505504787,1453.8521245298643,1202.667870094397,-54444.63753531601,746693
1375.4952791688256,910.459913644046,1081.527347016049,-44529.86843146774,746726
1090.1208447030194,945.3764481244001,1415.3960051932384,-56559.96321020948,746759
964.9849055789705,1517.831347679972,1237.08144849635,-71310.41119688877,746793
1007.9504921110588,1246.4920382646255,834.1805857541651,-58965.53558366682,746826
905.9280202804287,1323.6834636224078,1069.6115078012554,-47688.954093019,746859
1038.9911690216977,1166.3894868092038,895.7944680827607,-21659.069869947994,746893
1010.6424516390447,889.3062143076622,1097.5052965834914,-18039.826769827647,746926
1024.4809462519663,912.0113349574037,1133.3014389545604,-14324.030212583555,746959
1014.7106897406543,1093.4639456668071,931.3388053792053,-10190.489031660238,746993
911.0813278873862,1053.464616043625,1281.9851793215084,-33113.608546263364,747026
1106.871897936681,894.7034397424612,1450.650543721678,-25598.40356536906,747059
1215.1742004505315,903.76290078557,766.357396770572,-36959.69628726595,747093
1011.6396440497748,1304.4193779238208,822.32494893288,-51090.6555936049,747126
863.3432229459286,1377.0072910817598,1055.8521052963745,-53055.72517091589,747159
901.7974823364852,1508.9660918789027,1118.9483928024438,-126509.68532263118,747193
845.42636215954,1108.1008429886658,1703.227817997346,-123737.29290439398,747226
1059.5820118312577,1410.7280867292334,886.352579532002,-91547.4670196171,747259
1021.7554479278638,1715.9685311799865,1279.9774012612584,-93272.25996893812,747293
989.330644930692,1614.8979372965105,1307.2220632380802,-97178.36139291206,747326
1576.4773157050709,961.0285546803314,1303.5198901443198,-53245.74319934998,747359
937.3621956961138,1330.6387449218887,1651.9957627064302,-41380.9604952271,747393
907.8054254001732,1179.3087634453684,1444.6940852651126,-42472.76759793975,747426
1101.2225112462,923.5507645363964,815.685033395407,-17481.32898315356,747459
797.8773055271986,1031.724187965762,907.3487113218227,-16067.295996787838,747493
769.2339317238896,955.0343402024178,1070.7099679835464,-15102.306328585555,747526
1092.371471722855,819.2748346494866,975.9081355313252,-15767.608947150797,747559
1176.3902246789937,995.5351332021507,1589.2262268160566,-26037.422719822454,747593
1535.0530052436216,1001.0499364736628,1259.1186735890747,-62413.66286944022,747626
1333.52357697433,1102.5158102214207,942.5400635488259,-68008.46161385969,747659
1257.8068551260378,952.0385081152492,1107.5268830898444,-46179.374947114404,747693
1011.0399550010416,1421.8590451263285,1148.6384486676009,-31103.672171750215,747726
1056.516500504223,1346.7097688388158,864.4207967615234,-36264.20989572357,747759
882.7583973507565,1277.9097176261052,1048.0408825715508,-44627.67826932887,747793
923.4429979794579,1322.573321918202,1124.5517619138634,-44649.55552702971,747826
1270.0285223994986,873.2254252294076,1008.0466972836763,-30814.682971062466,747859
1105.7159548080874,1647.9459942607343,889.4422440403757,-78310.54711124426,747893
1061.8136444328668,1362.4154122747086,916.6673250879078,-31329.086079285255,747926
1014.383697897941,1216.3943532944254,931.0043213908482,-15656.807089330056,747959
1050.1148795111635,910.5220320509977,1155.060163797743,-18030.72954743197,747993
1133.5115493533149,891.6575343391316,996.6722281917185,-20096.11819285898,748026
946.8216882799205,1058.1554171382395,1162.5774496947545,-11298.688532562135,748059
858.9112230670875,1107.058301184263,958.4801427552608,-20459.852784425082,748093
1017.8615163839679,1282.6181842300573,836.6294657018196,-58211.0501416122,748126
1026.1068198305034,1297.2029321972755,859.0824521990523,-34721.409665544576,748159
998.5063366265704,1161.7003474131882,839.6506089647646,-35535.94851842399,748193
998.2363028337207,1255.4746229319153,730.0883508178993,-44077.19291846549,748226
1193.9102987674444,930.3287893117861,1674.6071181026311,-75310.13970055216,748259
908.2874522257531,1357.8150678514367,1109.502244797678,-82085.93686570105,748293
1549.6296331704552,938.4457965650316,1269.703030613402,-80236.48506650535,748326
1150.235917721835,1488.7917920246605,923.8132656493581,-37609.88664338534,748359
907.6310014917406,1446.8189243993181,1081.618213741866,-34551.99896178713,748393
882.3330184769815,1282.331460766252,1020.7584909832595,-52592.384461627844,748426
959.6589906493646,1251.1872434605766,1590.1254667478286,-29870.76553036578,748459
963.6868975109766,1503.4647354157873,1206.5878105463676,-64729.15381337301,748493
1187.4299698821817,1476.4908348055726,975.1069948968704,-34445.28348139772,748526
980.7539988736971,1369.1596492195808,1133.299442660724,-19244.6624012417,748559
966.6327833409969,1123.6235936171065,1343.2585489124722,-28924.600415951198,748593
875.6191196544423,1126.0478287589901,983.8460667999352,-27044.094772368127,748626
805.9214739288118,923.7381119185493,1063.4246447725116,-28741.86431931478,748659
980.282402285695,839.8144853646143,1101.6947678102529,-32613.8059625804,748693
970.9537245398608,697.6080561461429,1174.9915731616504,-40651.78662339506,748726
1203.7668314761418,976.1976715156585,1608.183136337401,-81314.44777399833,748759
964.1414244917471,1504.9792349586962,1076.2671593159123,-37986.336352862054,748793
1068.8225248861809,1401.0236035447335,921.7934015105232,-45201.04194271694,748826
1134.3534019303434,1389.2669374893176,991.5617069866089,-9848.98158361225,748859
987.2700463966265,1263.0033210127972,1082.6410690918985,-17874.846003901966,748893
1024.5542269503037,1141.726032904218,915.4472472571955,-6511.698516285547,748926
994.959656500027,929.4434468508133,1076.3257736568366,-5650.037627084893,748959
1001.617157461215,1058.070887194312,956.1265652747815,-3541.37650632951,748993
995.9092862265045,1158.025503444312,1051.3148411915286,-8451.351961779943,752626
1111.3338578839816,1302.9977550531084,993.2045503595248,-25772.47256285682,752659
978.9227046873439,1105.9504299630835,1361.8880327059292,-26282.86572935046,752692
1089.3700327767735,982.2209848261289,1186.2828536259613,-8094.062971937591,752726
1062.7674316360592,989.3601697498606,932.4934292957266,-4008.512070742514,752759
1060.263721481417,883.7025645998384,975.0657032236496,-11431.434609342534,752792
1115.0483957172764,1035.1625198729398,933.1463816467062,-10434.92920314252,752826
1066.8694314432776,946.0164447323465,1255.767494403323,-23501.674175126733,752859
1083.2081526642405,996.1677884273155,939.6047916257555,-8110.829129403957,752892
1006.1096241195864,2052.0470267515802,1144.0319897633797,-21804.51024145956,752926
1052.1233237724266,2061.194313984007,1319.186242111706,-52705.96770919334,752959
1032.4892652105118,566.1316101402571,1185.2561047284607,-48819.05224901312,752992
1093.3569811978834,1358.480743098508,1003.7656716422833,-23840.211112307315,753026
1043.12297137949,774.1078736196913,1317.8587019787442,-65374.89886025571,753059
1021.0559371422185,1342.5845264653472,831.6990716289274,-37796.18188350433,753092
861.7015262523928,1053.3241810737707,1471.0859934075913,-66065.78383516528,753126
1102.555697675003,1304.6003633148694,960.5881325178373,-37327.91483390722,753159
1130.8809840330866,983.0561693920944,1362.0574235884565,-32475.995573784952,753192
1073.5203607864023,980.8090972996165,1211.596005650495,-11787.085602938681,753226
949.1994524488141,1174.4019408661052,1040.4680869425065,-10181.60354585991,753259
1113.6143998959906,954.0311801572195,1336.9922241377624,-30988.9925021908,753292
942.1809200777057,1320.1207995502139,1063.1685007469678,-29272.119216617408,753326
975.4558738572614,1032.3932272045179,1239.4656106564635,-6699.662479490569,753359
1062.2322495333215,995.8706237053302,880.1843685785022,-5798.449654456723,753392
1179.7976409168257,922.9595442448939,1024.682089961608,-27458.783118567808,753426
1384.7956571642017,913.2829968960458,1019.2581643192782,-15925.917321775562,753459
1259.155450963172,1014.4406885005994,882.367140956891,-34366.831592609764,753492
964.521159637221,1039.2805632593177,854.1236022501209,-5785.670043491558,753526
996.57916443979,836.382379939814,1095.9987845525097,-9913.862966970652,753559
1127.2446431602955,897.9085450326706,992.7411757227313,-15723.544266548457,753592
1086.8546761473413,969.6659680732855,1267.2399141441213,-14669.681169068299,753626
1592.9610792483286,1010.6917637297393,1176.5733151116367,-33462.90900144343,753659
1207.6943275787478,1007.1927316219418,1380.697426609873,-30442.315072653982,753692
978.232793799762,1362.699926177188,1070.5780121330117,-32667.881280968497,753726
1191.5001427248426,986.9404573897425,1545.226844188257,-41352.26142601145,753759
1223.1503482099756,973.8860901602926,1424.9865219475448,-62492.4054664311,753792
1506.286828697719,976.0223279860492,1288.5306069617031,-83613.17215187434,753826
924.9147076982129,1271.2808958192393,1043.541003625557,-29388.309191395994,753859
1081.1911025219665,932.3414482301389,1178.9154087669203,-20096.46155385468,753892
951.044823724618,1141.2171338115595,1048.7673378812165,-9526.371813720878,753926
1130.1039312000025,1015.5006172817164,920.8289743486572,-7175.878050184219,753959
955.4385291327985,1079.1076127777292,1214.9909464683267,-9999.685694277283,753992
1094.6611893586196,942.2036943231071,1175.5911770057742,-13724.019748296289,754026
1191.1783471769318,894.8651173660597,993.1528616528628,-16279.117348001873,754059
969.8060249603296,1415.1829912364444,1253.8743363064007,-47255.0666757069,754092
975.4344231303576,1437.7688049638546,1243.9700905612742,-44650.69905824502,754126
939.3329190245314,1057.1912192707846,1268.7020963583795,-24594.791986838773,754159
917.0562470648609,1200.8893522381134,1017.9213088394629,-14390.347103704571,754192
960.7900496660588,1246.134475389311,1096.1661106626862,-27297.740613354585,754226
971.649436937507,1119.0474534754624,1299.059659907889,-30454.126511728806,754259
1027.7190771999863,1189.6640293057626,925.3667291058213,-18300.39794790856,754292
1071.3874048754956,890.7415411075759,1341.9094604331547,-34075.256281462825,754326
888.7112325872033,1574.85961380352,1036.8428815153754,-51028.18851328393,754359
1216.2090073325573,945.1757127778598,1549.5773617344828,-41365.41514784331,754392
918.5486905160913,1320.4299801544853,1068.878799037264,-36704.24785726305,754426
898.791344269406,1167.4889820302699,1035.5931596878927,-25396.46979594101,754459
1043.301916706831,1250.334646752991,929.6422587896312,-20772.05151660482,754492
1139.9869369156604,942.7821691577567,1341.557678017906,-39146.162250877846,754526
1108.9591354025617,1275.7407779729938,964.8509706404611,-22674.31243561995,754559
949.1176293929341,1233.0815117914724,1057.1511559739652,-35600.55066834713,754592
1022.1321297204453,888.6722706408098,1164.352481404543,-21760.94621685225,754626
1246.188589259266,941.4151605570216,1088.710756212214,-16863.58277641395,754659
773.9724206985188,1003.9067112250541,1229.0096461021578,-33742.74545939731,754692
983.3082070908224,650.0530747562079,1071.1310581145503,-9929.980390342087,759726
971.1914184395326,636.4982325191485,1055.4857483699966,-20061.28114848662,759759
1008.4533155257369,1091.3065844661683,901.6604704275682,-10829.13665449037,759792
1135.4529486141535,938.6363804712012,1034.692164517578,-5586.051419825813,759826
981.276471381332,1050.9028855363558,936.0384010826695,-2776.493117778699,759859
1010.457010848378,945.6828563776378,1062.654586188359,-4351.614022218566,759892
972.4761904583308,1029.5664828698593,1119.2593117654465,-5091.802091820507,759926
1054.342921418353,965.3415744191414,1160.7747412827348,-7191.185968875758,759959
1050.091003552633,963.3326287104628,1163.6103299644603,-7598.437091150919,759992
972.2455146482492,1150.3574279604186,1059.462706679837,-13085.74615112953,760026
1074.2832548434164,1420.2827183346278,956.6967313396838,-30741.704850174407,760059
1075.02126018499,956.6776676967509,1193.0308817715706,-23272.042240880484,760092
1118.0637405383695,1005.1360490652593,1233.0177932559436,-13858.410872823179,760126
1271.502261106916,977.8470833616179,1106.692558191151,-23610.723833399934,760159
918.8787168292948,1018.4087736570036,1160.6916979072053,-17892.059879533692,760192
970.9234451250813,833.0870302675465,1062.7623545414674,-14023.0681009142,760226
1044.786315214701,1509.8864195693661,937.5930882940578,-16773.84980317868,760259
1762.1957893491858,1017.8742112260823,1272.993711764591,-31787.191187072294,760292
1360.4292399029205,1009.5199848313011,1584.6725213746845,-43434.76937504795,760326
1021.6520881033166,1315.2637513536129,890.1825303411244,-39640.83639232459,760359
1006.146678212782,927.4214172254655,1212.0701044196971,-9525.108544180468,760392
1017.3322107797426,894.2238980329563,1119.3466844548207,-9624.382756997375,760426
876.854042190627,1035.9889137605498,962.5282863187663,-7688.238371987508,760459
1017.443098691479,877.7059763445941,1105.8586512295096,-17806.675184212087,760492
975.0828580194913,1063.389125354988,834.5490823061033,-21641.393408142816,760526
1028.3021536882302,1229.3320105332195,834.3126253001781,-19304.670927921587,760559
1020.8211344245002,1246.8152925485986,876.0469336639879,-11473.71873207113,760592
855.1152794869014,1372.8305364546322,1011.5655501374129,-66408.44925945993,760626
858.3484135506784,1031.3046385028672,1300.3787540624053,-37002.36345848852,760659
1126.0247011499046,880.4018225649779,997.9659776418114,-16209.944091214822,760692
1032.333908851648,1258.2527839663596,911.7916771046747,-14274.850888991226,760726
977.6704219029223,1154.658325817597,1368.3734870275732,-42941.00549425606,760759
1038.558739355163,913.4745048683503,1259.9932190824975,-21322.692784009076,760792
1154.2664780509328,1005.8957285436796,919.2101563258867,-13068.401861021395,760826
1036.1665186077362,923.9986690562004,1177.323232220263,-14921.88426574137,760859
1141.972649157922,1017.8887365336936,834.2708794708863,-19677.274013105693,760892
1126.3086086232424,1007.4990183210335,834.7020101093008,-13032.062025226345,760926
1166.3417359019538,1011.6839271857541,878.3861168739804,-15655.470859858182,760959
999.6126207459569,1139.162307144928,864.1215192321043,-5551.644820376237,760992
1156.4337738682664,970.6421388802548,1050.743017784678,-8574.311040634338,761026
954.0025029577312,1052.336339389676,1150.2873636825877,-8698.138406123666,761059
1018.5605952592293,1138.5137602221143,924.9137696673677,-11333.638351175676,761092
1046.9846710518943,975.7714391617285,1136.138567287686,-5019.806211462501,761126
952.9126218094596,1211.0453020993757,1054.0330409102849,-24071.149312774913,761159
1053.9429022853622,986.1294333650067,1170.1708007399754,-8364.464321210007,761192
1009.1012373537754,1087.9058032517096,1293.5648418227825,-7946.473486882387,761226
996.8029621635293,1356.8308663941868,1122.6450404702155,-18843.85327266108,761259
1079.5790183780634,980.0414462849908,1353.6945741192878,-17111.351025519285,761292
1127.874307788219,1009.7032329117882,783.0031928415107,-13946.543631059665,761326
1024.1642246739304,1119.578725422292,806.7595676532135,-10149.633573199862,761359
1087.318435556108,1009.4819194439355,1163.2419225668273,-7666.456390456744,761392
1121.2151570739047,1004.6912294496824,1050.4081762961198,-4963.153065412558,761426
1018.5170281925,1083.2996738194468,967.3402446826891,-3598.731974135143,761459
1033.7803219768928,959.6031343105475,1111.4839549443288,-9370.922685643407,761492
965.8656839389857,1032.3664978591,1094.1579420856551,-5496.092188684626,761526
909.1254178845301,1108.054072266518,1007.3001759902345,-6627.179486477009,761559
1049.5523130151007,962.2760279107758,837.6168575189972,-10151.749124211694,761592
1014.9248621114042,1165.7136670011316,856.3214008852756,-21401.023421702706,761626
1025.4501150902247,927.4079253501427,1075.6798164322258,-4351.903227568125,761659
1014.4024394051357,1104.0110704276701,929.8604653411348,-6998.299328596759,761692
984.7577813312068,1085.9158309677885,910.5958012741306,-5390.318586184147,761726
954.0012523311698,1176.0701509688952,1040.2979228892802,-11662.12691191057,761759
1211.3721434811287,1059.028641217533,959.8353813531188,-13693.490154936171,761792
1107.3853955321872,865.6915510520295,1000.3536677180823,-16475.246147355938,761826
930.2953630283572,1013.0360244630884,1157.3590940379377,-17605.00193915603,761859
1009.2376297917051,1171.479371684116,1357.3831441416974,-24790.12450482056,761892
1112.7811458352362,1007.1347940344209,1326.4437417395432,-14832.673820538865,761926
901.8378821462807,1110.8247553650701,1006.9861267145101,-9908.570696683235,761959
1007.0473766223885,930.4766196504288,1094.2746455986266,-3602.7557073174457,761992
1149.2950384095486,1005.7567835796765,892.4464041975054,-15187.168045839517,762026
1006.285611640235,1132.6212175964677,895.2655628351794,-15163.83605795255,762059
1017.5088503163863,1139.825058856482,893.0027995476834,-9814.475617351329,762092
1074.9468930574174,1253.9342768925135,942.1471550473269,-29785.504735108818,762126
1008.8445073926044,1543.7979142361864,1187.362812531275,-32545.14764088249,762159
1143.7262766658466,984.7930223362408,1369.7865242112514,-35228.28166344683,762192
1337.7589917125797,976.187326259666,1144.1738388498416,-32794.784209184625,770426
1092.7941119440811,1441.3669356709406,945.4061414471014,-55164.708624033134,770459
953.0046758353291,1291.7452659097196,1065.7326169480618,-27510.152552657746,770492
959.2828682109057,1057.3384350972967,1169.531463135016,-10910.723507209543,770526
1092.8890501127585,985.5619777203899,1241.9369345779328,-7554.342283842323,770559
997.5848886883878,1202.228719572471,1095.4891050232,-12700.30935247913,770592
999.8581568865252,1475.0433891923315,1134.8278469918296,-19187.5411186574,770626
1026.3736431968605,1165.3985075223952,905.1141530898411,-14521.111691713751,770659
964.5666945965447,1230.086043122994,1074.6766071420948,-15079.330025214524,770692
1156.5032628866352,979.5256237306825,879.9603165942798,-24396.657005758592,770726
990.286687471196,909.0077728030894,1091.3423569988918,-16953.312885768697,770759
875.4913073073749,979.2103047754712,1083.7330701681399,-8207.715971893944,770792
1107.2897440558042,992.0518443499492,885.2692943643553,-5933.6170458186025,770826
871.0775953319306,1037.4454268866302,1161.6334500044215,-15624.282982236877,770859
861.6881262645322,1459.5796082935149,1046.3753478635545,-77461.01750225181,770892
1016.8066346891314,904.3270027112749,1145.1241029950854,-14351.463757541369,770926
1129.060035850948,908.8231250087359,1032.6301120002904,-10784.741555672856,770959
1023.9992293953875,1201.1786644304182,932.3309752982536,-17208.189363472422,770992
1032.1206118464709,1440.3537759869969,1176.2123606151167,-27270.279832286775,771026
1439.84651959853,1024.4598309500077,1191.0999087230505,-27599.679558403255,771059
1310.7726338122195,1057.3694122103,902.7311601402964,-35701.452492351855,771092
878.6374020149838,1208.0034745116648,1026.2770094034763,-22828.71215755918,771126
1100.538229482715,893.9303147584162,1435.3944657412967,-45013.85315043827,771159
910.5561997571758,1101.527909951405,1305.4684037805132,-30899.171367204945,771192
886.962060160904,1146.8735406760707,972.4604572062519,-13070.682293599877,771226
1051.1941175395136,735.5446961266188,931.162194541896,-16032.109782834055,771259
957.9628890323049,1158.9855703307423,616.1176835637815,-54783.27119441695,771292
921.0465826543862,1145.3791874186718,561.9466166816916,-37643.86205255362,771326
1014.8429436879622,862.9441021854568,1316.179319089918,-41439.73269736342,771359
1616.4411526560439,1027.2344437182792,755.7173844319373,-74347.63903907133,771392
1027.5761008317186,1320.0905925962531,810.1621945509141,-59597.37571241827,771426
1061.0962676712945,1278.990436711243,819.4331086321624,-77309.89337773208,771459
722.8346975623126,1022.3102233874599,1225.395867963284,-51656.06508839591,771492
952.577406025912,1486.6976827855756,1141.7793134361339,-46242.28009673549,771526
984.6300290724985,1361.3284779990513,1164.6072758332,-45065.06268238689,771559
1078.083427714724,947.8360483323963,1213.623305577755,-24609.932168187945,771592
960.5765892255955,1235.6323551814942,1078.6624138165187,-19564.896840368358,771626
992.6419221277637,1195.7113856681353,921.2118489461873,-7502.341083399356,771659
1047.0639989844922,837.8036529975063,942.7464706841662,-19447.490373102024,771692
984.9110102062917,685.4512077593753,1522.8502881110803,-53300.54903670531,771726
654.31869060826,1744.0974743402387,995.3271418750817,-64658.721123448464,771759
853.0796370974879,1006.0502990999903,1111.683134180264,-17412.19392088626,771792
1164.4742061136767,1497.210323731746,939.0785539289591,-85190.18920325638,771826
1045.0830079594843,1194.6300802740618,862.1253691798754,-45346.72276835694,771859
834.900450396988,1187.2784388681032,1032.587189915035,-24934.57464137362,771892
852.5782293944227,1164.3356586862476,989.2093918632883,-42937.079966428566,771926
881.789845832832,1083.185658002965,1262.024167755911,-33973.15436566727,771959
999.0772184405615,1169.404811172761,854.5961798806649,-44995.35996973835,771992
1143.565639697446,811.4885965999102,988.6401574335598,-30318.04697250101,772026
933.4375206848715,572.1660598113103,1035.183696878621,-15889.474577449892,772059
1079.5783144216932,1629.684018452657,928.2845243217673,-25415.197576295057,772092
990.0455784457332,1965.7227678388426,1173.0719087346488,-54298.46635117937,772126
1032.7218238006365,884.8473693441883,1173.879457417372,-15661.80371337317,772159
937.1480001090077,1092.638254988656,1241.4295896388944,-42516.99963992429,772192
1166.1472302836705,1007.7495267711159,827.2062339596846,-38375.602353194045,772226
1065.7905475991083,923.0248725943009,1240.0859355839355,-40708.260997027755,772259
910.0985055269197,1007.8795278356972,1134.8076109701215,-12860.567223989216,772292
1064.500667338206,949.9449995914786,1157.5054906481473,-10764.118403526643,772326
973.1722650406579,407.3990672547005,1120.5109382732392,-46046.10626087287,772359
966.6898015725639,2417.8552479418613,1087.0470828110422,-37827.53519801779,772392
936.8907630884663,1065.2589705561743,704.642462529757,-23634.4914733761,786492
1126.889849566688,877.8234036606694,1008.6904673660664,-13683.294159330157,786525
1036.796581217509,868.988722278895,1139.7201410872758,-11867.748646546921,786559
1113.106408361614,829.1848268529299,977.6616657737071,-28659.924537380062,786592
1040.7755896285144,852.2731473481128,1207.8381527851398,-50062.29221103865,786625
870.1615048380872,1216.9264624739812,1030.0198315497964,-65294.61125980814,786659
1076.6436880925787,946.6070485473313,1197.338734976415,-19919.01725116945,786692
1061.7507959393545,964.0396756253708,1178.4528212610774,-9640.598361233462,786725
1037.9399700572646,1192.751320552759,950.2654417925903,-10405.486700520429,786759
1052.4130804859892,958.4079473060638,1179.3403776743667,-12251.450593155565,786792
1011.4345429090029,1161.5541313257854,937.6966166005761,-8384.930183725772,786825
998.5278536004316,897.310301466998,1075.289924056738,-9118.764020989936,786859
915.4281459405065,1065.4541206174902,1285.840969949239,-43269.30221317132,786892
996.5846883910298,773.2591241677574,1183.9097658954925,-34797.90729728776,786925
857.8481324413399,1091.9239591414298,1346.9097402039283,-58237.304684245784,786959
1353.4193179320355,927.6957203162265,1078.4900059450874,-59646.844236098856,786992
960.7412542062368,1405.337534411443,1113.4094926048738,-66149.92295897333,787025
986.344152126207,1400.4058468605176,1168.8433268219328,-43203.610444922146,787059
984.3766798893915,1271.176088190002,1607.3475044308248,-59369.2849692049,787092
1302.4658681129104,994.7475611235328,1587.2914036181257,-61621.208392248416,787125
1392.95274899184,975.6872058447914,1257.7628286260708,-36528.70936616993,787159
1000.4084092312969,1242.3823125693175,1525.2635837782268,-45746.570440808166,787192
1057.353637232614,903.8218962065713,1400.5845885160452,-37445.398882532376,787225
1082.3434935748862,933.0579983406132,1299.6360943021318,-24158.380315230446,787259
1071.614626757796,929.0311772342442,1215.2925366957322,-31782.244621831047,787292
1033.1263775285329,1303.402404957121,915.1639096847064,-29249.817117437513,787325
869.5276580184377,1266.460934589646,1019.7771066987565,-31546.583692578726,787359
1251.7134693581577,886.1744764469121,1056.9937519519206,-31540.00294799414,787392
948.6220809018707,1435.6631921434514,1269.9335097992373,-55522.714494440836,787425
1061.1925844615846,915.8624843647382,1319.855646349052,-54959.537919858085,787459
911.4657742958912,1107.6615539510303,703.7066150037244,-45841.832365859285,787492
954.4106900444937,1215.16861259794,700.352559452554,-64813.90405164022,787525
1274.7105371509945,649.4187596597751,1001.9583896464372,-113801.25033909958,787559
1090.5455541166966,761.1865204552894,1437.8616066923826,-87400.66266805353,787592
1067.2108817140684,848.4423190312766,1258.1327787041905,-69811.08156976962,787625
1006.292533722862,1222.4521241744624,845.5085364419103,-19118.14644003279,787659
935.4018411505199,1187.1272953004013,1753.0675970994387,-83514.26866648011,787692
908.290637883009,1124.0367027018524,1340.4910116188046,-57982.66591104753,787725
1221.3209131868255,897.2467962364252,1040.8874278882158,-25592.06724459168,787759
1172.049749687124,1023.5071092486079,893.9618138425053,-32738.29521339779,787792
1024.93601775039,881.3370485245873,1141.028847176208,-18478.82036882792,787825
789.6311499705716,981.4943792207641,1187.382020493158,-32192.879211116357,787859
771.3267272164951,1240.9492936916215,965.4483913827357,-76827.5974729221,787892
921.2391676597848,1763.0445258132308,1274.098694006656,-128080.30542568465,787925
1034.1833712521345,901.1080067896698,1214.9023888889058,-37298.03571280875,787959
1004.6912088508575,1193.5536377106855,1622.5516940917475,-75746.45716576144,787992
1309.873260093901,1108.4560670313049,884.8589259776837,-53701.33052914972,788025
1284.8589622759398,1050.5066830352425,882.4140371709323,-36782.06559880927,788059
1183.7247473068996,969.4651754587856,1530.3470194697672,-63528.69591439431,788092
925.1330853343641,1106.2236916945074,1308.220802119978,-26422.46378964853,788125
1213.345150491081,907.3570107576555,1078.4866595428311,-20891.57367072176,788159
1183.5904704209624,856.4635652349326,1055.0036438136015,-20025.668008907323,788192
1011.7941181319811,1169.3391763020159,883.4649270091243,-32731.210652150952,788225
1001.9458208627075,1691.367198452187,1218.5311802030155,-89049.34410549252,788259
1028.2946278145928,1185.6330734151495,911.7611801521143,-25858.994484788083,788292
1281.6411354197398,929.9587904340752,1077.4938990090288,-31924.717447308452,788325
1101.522129635817,930.3774794540589,1378.2746460702235,-27068.95125571765,788359
1034.3727574522516,1162.9853939602224,932.6699047866658,-23352.102545844005,788392
1104.7758138193635,997.6842416948251,952.6844882333281,-5456.258639753023,801325
982.1883540286962,1081.601347166067,800.795229756022,-14245.489744899904,801359
807.6074299709614,975.3900352169268,1052.3067513201777,-9352.718463417666,801392
1067.6551305664334,805.9572656203219,991.9657938533207,-14252.543275553035,801425
845.4173663399703,1008.7146116133696,1107.0970080946274,-17063.423976363763,801459
1063.7903652368739,668.9738410431307,918.6294007393504,-46886.74351023114,801492
1013.2191475025934,1161.7002976780295,771.3527079099418,-18204.22397440698,801525
932.9281255894975,1251.33306944916,1096.7273488440046,-49257.05253419482,801559
1126.4940551147147,958.2133915146006,1355.189654624031,-34218.91952249533,801592
1072.9644230506194,1197.248880816577,1003.1610741379322,-9625.964795326487,801625
1100.8900408244367,1268.6217529002338,1009.2295147720257,-14740.364821720868,801659
1445.912533004901,917.2867318051777,1068.1662824806774,-37100.28881227061,801692
1371.9963166578668,849.0854102704691,1074.244866667202,-51865.88307420962,801725
1030.9135050876212,1350.8210187812915,850.6544591685516,-45382.44136295544,801759
1242.1603160995528,884.6558389145118,1065.013948828311,-44739.5489770415,801792
1319.358285981561,952.5928903335943,1132.3886707823112,-33443.09841392697,801825
1214.6514100662225,985.9715112609878,1370.7720452358226,-24104.77689551357,801859
897.0689613608365,1185.770192943994,1004.0683415149008,-23531.6659317733,801892
959.0079225647115,1049.2570333498902,834.2595519381243,-9755.307917771852,801925
1054.3944248647892,931.3831486982206,698.7746417837442,-22157.22026626073,801959
1105.995518721546,861.1660039239432,1000.7765030305916,-28549.678276598508,801992
1074.2425751829417,848.1327174367544,956.8828082250182,-15697.660379736108,802025
856.4632123053599,1122.0357439034426,967.0092311392193,-26564.27727842581,802059
1026.1961494138527,1191.5345426462356,877.805095141332,-25921.305987367024,802092
884.7524786195913,1111.2784157220308,1334.7890050836236,-46606.53091335196,802125
1120.920392156542,909.4523875499702,1425.3169878193526,-41726.66317609066,802159
908.4060542484564,1130.7048133628516,1354.4231059907374,-45288.55941661316,802192
