centers 0,centers 1,score,MILLISEC
1147.419666745017,980.8630798429172,-23866.856679821092,731293
980.8314756318621,1341.5303290463953,-103477.14207372264,731326
974.2564961160114,1233.4133704367794,-91907.3656721966,731359
970.2425623862356,1303.7076795184066,-47662.67083868751,731393
993.7806488868912,1162.9358286137085,-30249.53351018188,731426
1002.2711855753249,1211.1630156441465,-22312.244928299075,731459
1005.729446850452,1207.576104978447,-39925.48864774141,731493
973.0321030029714,1123.501984532156,-32502.00976999178,731526
976.4100096394244,1130.9162645650226,-41899.43654680927,731559
1082.9979775111308,966.7638333363149,-25334.189769540575,731593
1031.458265204407,949.3306328271266,-22053.07617503028,731626
1003.4894780169383,937.6709712677134,-5837.855076674965,731659
1035.7920829693057,907.424064756582,-22189.008784922848,731693
941.5729404945317,1193.459468371888,-91199.06103076125,731726
1268.6591394510094,959.9020586020863,-28305.30623931554,731759
943.9207154470203,1160.9217368479965,-21086.11701899501,731793
935.2491810263356,1203.8212857858684,-65509.537730966484,731826
1095.2836506683598,938.1304882471657,-73540.90547016598,731859
1167.9154484943783,1008.5417514233732,-84025.26549699952,731893
981.9451853820862,1159.9729534980395,-57361.38895999486,731926
990.8835971561388,1141.1329620192496,-28507.212934414005,731959
1212.0597348373103,980.249598020265,-63055.450927741214,731993
1073.6114159469655,1739.8539670780726,-314057.73216231033,732026
1248.1708321423225,974.2721708471257,-43194.14051051704,732059
899.2936725745268,1147.6336746063573,-83110.65657334562,732093
955.3446239003442,1344.040173682833,-103363.11723917625,732126
1240.4407357783164,933.2323716555684,-98580.65054410156,732159
900.1781488069785,1110.9538187848148,-73421.9277370214,732193
900.5904195626633,1131.8734519718237,-44931.26436555133,732226
907.0047303946457,1125.3326742136383,-52401.284416788396,732259
1115.7343942035156,917.5901172879132,-47920.49091069974,732293
1157.2341535720852,949.7991997811982,-62457.11749905416,732326
1128.5916834503455,974.219852297492,-50692.66617481874,732359
940.3511696275787,1082.7150267080867,-28044.282924878276,732393
1209.1075329798146,1002.4234281641233,-65410.14277810958,732426
1166.808658024896,1017.0566702141533,-43171.28104832432,732459
992.870144285705,1183.0884469453324,-46354.97620611843,732493
978.4616090032204,1258.0992702941287,-99894.80720202521,732526
936.5433249005663,1256.4840742177882,-139437.63326432818,732559
921.276899709348,1237.8113927610268,-131122.47632536173,732593
893.4360335978796,1162.45775062273,-57944.25508825349,732626
1246.5556118852658,920.9172062773524,-127421.02339223315,732659
945.6795755896372,1249.4586871578852,-74069.79132093032,732693
891.0833186554374,1134.9278472152741,-93726.88183194047,732726
1098.6955094340888,931.3615601137282,-45428.442307740675,732759
1036.8377900810044,859.3446995828527,-21982.804153613863,732793
853.4179473869613,1104.5804897648923,-85568.1242215368,732826
1174.2592656866693,869.3461678275356,-94109.40299523497,732859
894.5731540399659,1112.8728946758831,-61115.338933667495,732893
937.6492606529907,1237.5549318230508,-90335.45756811969,732926
944.249495952137,1227.663093827423,-90959.86226583268,732959
847.9789717783426,1079.6803946054054,-42737.01766060279,732993
969.294467241728,1161.0366813583141,-60795.89375447897,733026
1230.631638889534,1045.4411372821987,-53085.90096538574,733059
1313.9826141108144,1055.9466902901154,-118441.9089914166,733093
1354.0370175392688,1016.7174521016082,-128477.49163761632,733126
932.9887657718896,1211.604854465563,-102978.40293938942,733159
1248.4363538618773,915.8516998073612,-127026.66173603851,733193
895.4434293941765,1248.0438273218997,-136356.81837909762,733226
938.184250065691,1268.578375045599,-138905.97404878674,733259
939.3765506448324,1216.3993837202459,-144027.35350981317,733293
968.3392120980546,1449.9706682920512,-91281.5065718659,733326
933.7402150417201,1368.7973931491897,-86454.83010389746,733359
1321.2303692717983,955.4391933516288,-90592.2554403775,733393
1143.492914486766,853.9922084325751,-79114.39280433697,733426
1148.10878770195,840.7735033506781,-80041.61239615307,733459
1105.24675266559,882.4776994943685,-51328.81659244043,733493
989.835454544131,1308.0823412264463,-135069.44505924467,733526
1159.2636291114654,994.2946292928257,-44503.28285044079,733559
1184.0413109668796,979.002150668693,-33962.77859045758,733593
980.6624792954373,1228.8770420058258,-92521.19687844634,733626
1238.6778323107121,1009.7347660201325,-112866.38935489474,733659
951.4803705551606,1179.2775466403937,-74761.57950422712,733693
1304.3001685210347,940.9694891654846,-121273.97703612027,733726
864.8508332640395,1285.9963883391126,-162031.35007377903,733759
875.0835684451584,1275.9206112120928,-147875.04567783343,733793
1125.3994793980473,845.9516045378439,-112326.28539436485,733826
907.1640986601672,1297.3342486925972,-159743.4168347673,733859
918.1950432132599,1112.1835397594746,-42986.26951451096,733893
1341.3105947553086,968.6354452156992,-81340.01659930103,733926
958.318782699527,1138.8595155697935,-36668.23695894006,733959
1061.1431477238827,884.4589107134926,-66043.81194351327,733993
1195.0695272605956,911.9508435393448,-141279.53975759647,734026
1254.103040325372,913.4248328895907,-208021.62167221983,734059
905.267548054169,1165.3679812474165,-68223.07778651023,734093
967.4865329242435,1272.3255519974575,-97405.3433843184,734126
954.1174821217667,1369.05289921149,-104266.25805988454,734159
962.5170842447408,1294.8215790110928,-135878.66455291313,734193
1166.633131375964,967.6365656046809,-52408.92983212377,734226
1183.4713539909271,1000.5563077260081,-112286.51403382135,734259
1230.932690019006,1019.8158534201374,-72340.3519257762,734293
957.9972382727387,1161.347661014401,-98243.89495091082,734326
1036.1623103272923,1672.3510397042842,-162553.9998581197,734359
1038.116219230814,1647.145100309273,-239078.0522331947,734393
1297.5069327599945,979.2186804941745,-127167.33068248248,734426
936.7767002867502,1227.8104997254127,-168116.3615470421,734459
990.4395825395624,1384.2701959748044,-167777.88940681447,734493
1371.1041439301039,951.5673681793744,-165672.99714797034,734526
1434.2102564148274,939.9441947616433,-109872.66072406064,734559
892.0055277809465,1354.2784147806724,-114550.5619354183,734593
886.5281502533487,1313.852398268184,-177813.53120370998,734626
988.351731349509,1884.2980328191352,-391778.81896586844,734659
997.5341871877933,1400.0857116619682,-92547.18087382638,734693
857.4315523161343,1002.0754056556822,-32161.61235646472,734726
973.81505077255,1316.5217977391903,-155975.2777878387,734759
957.226174539607,1385.3673923570504,-146418.63692565827,734793
976.1573696765859,1241.5946611426293,-70696.26520154935,734826
1306.7533676783091,1008.7314852641352,-80374.8773119169,734859
1008.1299721009702,1322.7117661420245,-102655.47141589687,734893
1008.793629996487,1182.6478185369574,-32391.494181233575,734926
1071.8734500423598,931.3516334027953,-21756.36428152679,734959
1225.7225645625563,911.5754134390577,-177917.96624969254,734993
903.4272347102631,1352.9362814116973,-113355.45276476239,735026
897.1951766517127,1399.540137890502,-154351.38964856428,735059
948.7903648515443,1320.7484559237396,-111480.5148685298,735093
962.8262238847062,1135.4587408524585,-26121.09815150295,735126
1033.9624838343325,1416.2289954867224,-138922.8633287989,735159
984.4421554449851,1216.2992751775523,-69000.86504368173,735193
980.8691111545482,1442.84459430037,-124233.65827212468,735226
1016.7595915423221,2141.4681879495665,-471272.9951003522,735259
972.0782571959289,1587.0983467006454,-187357.74221711152,735293
962.4293051897964,1632.5736144769498,-75173.44179373476,735326
981.7619358744057,1585.991398107939,-88870.58800920132,735359
1007.9655827658612,1498.7129567705547,-114522.41109739698,735393
1019.6071387478805,1511.426611659418,-181859.7816432458,735426
1256.7593040305178,957.2149359396527,-93980.45985551793,735459
990.3253937186863,1379.691142557309,-109055.30608082036,735493
1021.0722707704555,1402.8866668409105,-50039.26795498467,735526
1014.8138835401219,1286.701597107892,-43987.72661323911,735559
1051.8187991844916,946.5858037961104,-31847.34023970501,735593
1167.0617979092708,930.5483235960761,-47038.90646526321,735626
907.9739933556837,1189.663099456744,-121350.05024192805,735659
1476.934909056802,963.5179367388224,-258398.2358014417,735693
1228.565506047475,957.2785083620581,-73793.41846080025,735726
989.8490284434752,2084.1098819400095,-275533.5133426256,735759
1209.350149042294,953.6111806123749,-61784.964979320735,735793
1247.452763555073,938.8590004688323,-225101.2140396664,735826
1058.3272482954724,1757.7198594857487,-135887.8883534691,735859
1018.4960806598058,1993.308006702396,-110282.65236084478,735893
911.0221524729368,1083.778682746666,-54086.10709950435,735926
955.9823549997511,1346.4607323708744,-84489.06862855307,735959
953.2605263365549,1201.997764615339,-103081.9176503882,735993
852.0150083026186,1030.405629028035,-49119.95043592577,736026
1139.92234799761,912.0331398105292,-96035.22803197605,736059
1276.6315783965529,914.6681316964132,-117798.77937948394,736093
1208.340308319373,915.677419580062,-129320.172533621,736126
965.8988925204371,1221.2419431295777,-142157.77923778957,736159
1195.308452641047,967.606662281112,-91715.75716823463,736193
1246.9363900356232,1022.3910098717059,-62937.03202187081,736226
1145.742040169775,992.7319225394104,-48633.66920488035,736259
1051.909355637445,912.0935919643244,-41132.75220985239,736293
1105.803805098264,903.3193478603891,-53357.436742897735,736326
1184.5769029720489,892.5802644989833,-128925.90090369628,736359
893.4633894578789,1203.2679851164507,-110425.70006109329,736393
894.3740535912366,1620.6434479730838,-384297.36076274485,736426
941.7878495084569,1727.1728369998661,-378927.3781265698,736459
1082.4513541776953,1993.6647160443001,-339688.9875831073,736493
1114.0294575196656,1663.9523966028419,-258459.9925774692,736526
1094.2585806997129,1784.9252580597376,-295641.530766787,736559
1434.263033355788,1028.4350748410825,-173926.27526049342,736593
985.2908905641897,1370.7270771679218,-185334.8702769182,736626
950.9017977121446,1290.9302297194927,-128276.45039068363,736659
887.0677942050133,1169.6612999765384,-90215.51515980299,736693
1167.6489811358829,887.8878823521133,-96409.47635675016,736726
929.2788040568514,1304.1008224294455,-151215.75050703873,736759
954.9643217015814,1552.9230502507198,-142168.16415557681,736793
842.5727635518714,1094.4792432809045,-89355.64108926465,736826
1274.4733352801472,944.4795526461039,-290598.05229353963,736859
1327.2299009450242,1000.8634734595062,-184203.8151704923,736893
1304.000199066306,995.6268846587495,-118083.57616701684,736926
1064.0497774838286,2181.404364165434,-390244.0655492197,736959
1035.2565841828787,1493.24011876923,-209111.16408008747,736993
1070.8926116047123,860.6884908052695,-91110.68964628967,737026
955.5525665368525,1884.8566827142201,-138880.66744276782,737059
950.4169755299085,1988.1282465725046,-145773.16710521484,737093
912.9981544437245,1124.2148403819567,-121939.655813358,737126
1464.4386092918458,973.2474052803669,-86395.02434152487,737159
984.3397165904092,1374.2548526976198,-116808.98996639793,737193
1013.472262024974,1377.349265800073,-39904.61158973655,737226
1035.5928596220458,1367.1348673389612,-35373.51640982939,737259
1066.2856390350173,1561.396170099056,-76479.03981527372,737293
1036.9607090363709,1330.6508612317552,-51842.40181339525,737326
942.3421608931756,1125.5519272647678,-60832.10112475162,737359
1193.297352124933,954.3137944968129,-121722.39280069013,737393
1109.523070472963,951.900272693003,-52840.73024061967,737426
1071.2641518789455,953.0651312911642,-22395.5179461879,737459
961.851930081238,1316.14598384298,-80287.60281395006,737493
1007.9365323631682,1565.190403752847,-40845.20091567775,737526
977.0798849748818,1391.2472821177405,-62281.4756620758,737559
970.1558700596672,1108.7256625555324,-44271.49163044925,737593
989.0220479236156,1152.0306431435865,-27245.2622216256,737626
1038.7996697857084,1408.6585300855397,-57849.635542078424,737659
1293.933345211428,1003.5849436280143,-174449.59813133316,737693
993.0515577610889,1760.7346437218007,-166742.47959157464,737726
1431.0066621873752,976.3286788403504,-117910.21778467759,737759
1004.0398468926924,1833.1757659092832,-104214.02448960977,737793
1773.106369709732,1014.7232310465922,-79717.30463064814,737826
1470.583533144496,998.5939489860077,-108403.89476793364,737859
976.0572954954459,1298.947326864547,-101253.55292584597,737893
985.8049776750594,1463.8249870157774,-166858.32004876138,737926
953.3925414485899,1164.4713450874603,-39407.537923193035,737959
939.2364691137366,1156.5370159973093,-29943.059094570122,737993
951.9867146736532,1160.400101304908,-73493.96058460893,738026
1102.7109826128058,924.2620135383279,-97907.99474638418,738059
944.4685097994663,1168.501657613071,-57376.59690478376,738093
1138.0579341701139,955.9735082476309,-52175.34612188498,738126
1157.5707461383242,949.1130467629002,-65593.05075302804,738159
1066.7544018677652,865.1818642931331,-79076.21554450241,738193
921.0764930390127,1047.6380060299946,-11416.675741780102,738226
993.4321033199085,1186.2605400613659,-24390.04749398988,738259
1794.2324264152624,981.6866624156862,-142821.45252725657,738293
1095.594571912623,973.6994565534819,-40297.88704811666,738326
1401.3461164254852,1046.2405017106012,-242157.24827989697,738359
1097.6917419229562,1694.4412890219746,-190682.19211314415,738393
1065.8304016232573,1256.5349988398946,-64082.0881837998,738426
1404.450703112225,1075.8193162151083,-127925.4764117921,738459
1009.7963979828147,1224.115028947141,-49444.56035896347,738493
1159.987379790316,972.0679613434505,-48222.65726384176,738526
999.311096791138,1223.1696096289656,-27740.857781547522,738559
1023.752075856613,593.2267694566724,-39856.30768913467,738593
1001.7664965378602,1411.3833639376653,-65049.29621391717,738626
983.6552662643891,1274.292352641261,-73709.75725500792,738659
1037.854458258518,936.0984097942553,-17282.550397681473,738693
960.5967919576497,1056.0303812685102,-11732.127505668832,738726
834.3264788771899,1025.2936631657283,-51062.0025883608,741626
1059.25932227878,837.6034459187304,-94430.6859654078,741659
918.3208738503874,1138.1611356230474,-124295.64594354526,741693
954.825837719925,1174.3461649670742,-81308.23998250754,741726
1244.489525578089,999.7697596203881,-136509.59482228753,741759
1056.589452648259,1340.1371910873047,-54059.39837576415,741793
1294.1804603507874,1047.8288391866547,-39253.21713239372,741826
1021.9815920575874,1165.8120904061827,-17147.64102900765,741859
1009.0475341312498,1351.5783366124215,-83803.10795466523,741893
954.0750381577584,1245.4111403263755,-218799.49496177566,741926
997.0074719620985,2034.8314426507175,-316501.5127761805,741959
1184.384743888812,899.060212590076,-95135.05634141713,741993
1154.9043351979587,919.5238478650123,-82477.79132098248,742026
1025.310580226234,1498.966310495336,-128969.21114214981,742059
1053.2264790675888,1374.5087702584406,-49103.05403772103,742093
1031.0308170374328,1206.3358097353146,-37616.48792381213,742126
1029.4813846322381,1351.2336794630007,-119597.65349860761,742159
1023.9887275981787,1290.9126075160173,-102047.58804714539,742193
1003.3154259016123,1161.6456021484703,-43165.53153336869,742226
1034.065481537835,1213.1978750145965,-30148.95911151645,742259
980.5368948518837,1132.4289066005663,-50547.35463737599,742293
1178.6571332290057,978.5575574422896,-58782.24145609149,742326
959.9009087609003,1194.2342338998808,-95364.37031093285,742359
946.9526337940717,1228.3158742622024,-122471.1754026053,742393
1157.1798899655182,988.7681189117413,-44339.188558056936,746526
997.3506836834566,1196.4250976778064,-50203.30766030404,746559
1001.1342774292713,1154.4784648165444,-39323.43121071785,746593
929.5662484500693,1106.8030063127835,-54798.59062462678,746626
960.1952921208253,1218.7302615974193,-74606.75821246173,746659
940.7401505504787,1252.9047209814903,-104919.46127635732,746693
970.4000210738244,1297.1073033342054,-111150.0082844596,746726
989.913185533206,1415.3960051932384,-114577.95184657177,746759
964.9849055789705,1293.2314283330743,-134366.81591017987,746793
973.1965108396801,1246.4920382646255,-107279.10415212059,746826
1019.2473577948471,1323.6834636224078,-121882.97156465756,746859
1094.3360963690225,912.3512511853796,-62250.248600927385,746893
902.3728486343284,1071.8698812736445,-35850.31289877991,746926
1075.0791438737317,930.3382249227518,-34361.973242458625,746959
1038.3366665185001,931.3388053792053,-23214.84720149752,746993
957.1002513257582,1140.3103852910222,-67115.32402108028,747026
1155.9831330488237,894.7034397424612,-126898.76696345459,747059
869.4115247818205,1215.1742004505315,-65280.10508768937,747093
908.3770830769231,1304.4193779238208,-148836.25683143074,747126
1377.0072910817598,940.3467758861069,-141998.93265207866,747159
947.0724201646955,1438.5000364746263,-244292.5518106318,747193
1426.5791688215393,959.150467029843,-299194.58600698056,747226
996.5894909951647,1410.7280867292334,-167932.57738436505,747259
1021.7554479278638,1367.1756272450039,-245342.87226318556,747293
989.330644930692,1430.2924128614522,-210775.69356605486,747326
980.0540539881328,1517.2114553390104,-112676.86576278467,747359
1410.9779993680243,937.3621956961138,-118833.71015475763,747393
1271.0726292182715,921.9581917979505,-95322.5959284447,747426
1082.0283094662082,841.7940991347184,-39230.371701875454,747459
1020.5890577021987,829.208933592185,-36070.72714797056,747493
989.7370285367564,769.2339317238896,-43202.093139957826,747526
1022.493470007937,819.2748346494866,-48320.50977161783,747559
1067.877169792888,1589.2262268160566,-143788.25352697266,747593
1020.1816384930421,1489.39014189316,-139842.69545553482,747626
1312.8340925491661,1021.8397699472938,-122350.8790708101,747659
1013.6885435373158,1237.4073519579379,-77858.6734116163,747693
1070.0107380009956,1421.8590451263285,-96017.99946079997,747726
1346.7097688388158,1008.4925745685481,-119290.91853763038,747759
1251.044946888585,958.5316188982104,-118034.60091098613,747793
1181.1293504865316,923.4429979794579,-100667.46727924682,747826
1270.0285223994986,922.2513423400508,-77082.83853045083,747859
990.3699757319745,1647.9459942607343,-252934.66752972457,747893
1294.2688815589786,976.2608435783003,-102267.13552942278,747926
982.3147069336745,1216.3943532944254,-37047.946863827136,747959
910.5220320509977,1071.1039363684793,-35652.34985781752,747993
960.0116675994014,1119.2985832206173,-43142.07033207861,748026
954.6425925765915,1115.8872143984322,-28420.552839085773,748059
925.290502859203,1107.058301184263,-40287.79232016492,748093
934.6622702165854,1256.3361160799143,-129629.78693520345,748126
978.385571935803,1297.2029321972755,-114427.52218750476,748159
880.4094078298947,1078.516189679599,-78820.8256289067,748193
1255.4746229319153,973.8592162868279,-109443.85125508305,748226
930.3287893117861,1253.9974011843428,-277495.89280464663,748259
908.2874522257531,1215.9220261064318,-187787.52216786193,748293
938.4457965650316,1339.6846812526653,-139005.66218085616,748326
934.8730865483435,1258.3010866187044,-112883.24622763187,748359
988.8250338751325,1446.8189243993181,-147565.78572764902,748393
1282.331460766252,951.5457547301205,-110077.21877738691,748426
959.6589906493646,1318.974888118027,-121774.06089446106,748459
1037.5129042718017,1450.6683969513476,-219806.48998032126,748493
1025.5709931034337,1354.0152261589274,-172193.98502709868,748526
1369.1596492195808,1031.6024801360395,-81298.2955217244,748559
996.7936042542735,1260.7017162320417,-79026.85697163436,748593
1112.9830136957057,918.0813121062099,-51278.01782583298,748626
1027.8250528899741,842.3195656931206,-57429.19061936467,748659
875.1365022516042,1064.4474109826328,-60877.88660804096,748693
931.5469659930063,1125.402168837271,-103910.54352330646,748726
1019.0726705478171,1346.9227805653434,-219638.79848697849,748759
998.6416505914902,1504.9792349586962,-72801.60518016401,748793
1016.3121236805889,1401.0236035447335,-114686.06625897743,748826
1042.5587408950855,1389.2669374893176,-75386.55776366254,748859
1013.2803253135189,1263.0033210127972,-37719.86121104837,748893
1006.3697303347857,1141.726032904218,-26352.25354587276,748926
1076.3257736568366,977.0915993229687,-15015.21666737521,748959
986.4536267324039,1058.070887194312,-7680.1644612743385,748993
1021.0936293924245,1158.025503444312,-16823.467019004387,752626
1253.577714214816,1026.2132777013385,-69941.75597505286,752659
1030.5745491311918,1306.8062897531186,-75354.24606459285,752692
1110.9062151877042,982.2209848261289,-22703.988286299194,752726
1062.7674316360592,972.3001476136204,-10799.547027485978,752759
1029.5065250867026,913.7185803702374,-28095.324438508207,752792
1069.399323806227,933.1463816467062,-21375.077476428414,752826
1105.6466637979588,953.7252102866355,-53594.961631791375,752859
1083.2081526642405,967.8862900265354,-17708.94695092383,752892
1033.694097248345,2052.0470267515802,-67458.69970893199,752926
1087.7317128843304,2061.194313984007,-176331.81178580725,752959
1093.5960010176914,566.1316101402571,-132834.79837170284,752992
1048.5613264200833,1358.480743098508,-47920.01935596939,753026
1020.7050465661736,1317.8587019787442,-131713.26144774366,753059
978.6390850249027,1294.774502729867,-98372.44346195926,753092
986.7217345533094,1345.1769032411535,-155009.2578145996,753126
987.3162222937092,1263.3979842299684,-70267.4038747841,753159
991.429786118811,1258.30455729087,-81428.31476101647,753192
1019.0716020881001,1185.1891302526067,-34134.08422191625,753226
1174.4019408661052,990.6851954004925,-32899.68620679596,753259
1222.239877496954,974.2852437896075,-87449.3103532302,753292
1002.6747104123367,1320.1207995502139,-80505.1005833217,753326
1005.8224623091315,1239.4656106564635,-18802.61471593454,753359
1024.311320488755,880.1843685785022,-20897.416680288654,753392
1162.6817999186392,958.4065120349696,-51659.76971735773,753426
1384.7956571642017,961.4535275429696,-46555.197622817795,753459
1229.5957264477206,957.6033857678586,-76688.05873278265,753492
1033.241629085119,936.3787175064535,-23509.228087428302,753526
836.382379939814,1026.405050473606,-30670.810780021406,753559
929.8709184879665,1101.9106755585028,-32145.71618453801,753592
980.796109201716,1109.9339860773666,-43057.41855273483,753626
1088.1031543746249,1592.9610792483286,-136191.8815998732,753659
1272.5704897154196,1007.1927316219418,-86561.2005871039,753692
1028.6029128906255,1362.699926177188,-55925.07950555639,753726
1266.115759588296,997.9997259515219,-135247.76993978495,753759
973.8860901602926,1344.252052452517,-111377.8147012578,753792
976.0223279860492,1375.6330956561096,-140514.49867756834,753826
1271.2808958192393,960.5025964764162,-58939.92517082392,753859
932.3414482301389,1135.482383769163,-41318.772733982405,753892
951.044823724618,1089.85613607248,-28519.626852747664,753926
1007.6113137039614,1130.1039312000025,-15391.704694525142,753959
1091.4606431132381,955.4385291327985,-26785.395125977524,753992
1154.6022211653712,956.2848564170605,-26109.311631733108,754026
1191.1783471769318,965.0706489994905,-30079.80402941329,754059
1325.5670718308645,969.8060249603296,-105078.36035424,754092
975.4344231303576,1292.4197691619192,-100987.61161438435,754126
1197.275060518589,986.8192682463224,-59491.499654349995,754159
1200.8893522381134,967.4887779521619,-44911.629164087375,754192
1184.4585288153687,979.8803203917622,-59385.538188567036,754226
980.1434256631215,1159.4591760945018,-55652.16511516518,754259
947.4410484870843,1150.0680203488146,-42275.88784269477,754292
923.0963159988139,1162.6988294870555,-84739.2648307524,754326
952.1962249849914,1574.85961380352,-126261.2813618984,754359
945.1757127778598,1299.5510959330386,-124716.25993532914,754392
968.9683829715457,1231.3079478809773,-96136.22355864235,754426
1111.4345228892141,923.098346093895,-60014.958149926744,754459
999.5866636617541,1250.334646752991,-60521.33717154285,754492
969.6710947052368,1248.1471410435497,-90308.71297202456,754526
999.0794136075788,1222.0155750974147,-60407.4672851727,754559
985.1288049199444,1233.0815117914724,-58943.03639941582,754592
1151.6604486244894,971.7148297801531,-56235.0837862326,754626
1106.208293217442,941.4151605570216,-38907.37646636528,754659
1053.8700250360714,851.6010919672862,-118080.96460614362,754692
1012.5824907653983,650.0530747562079,-35639.4909301285,759726
1016.1483944024468,636.4982325191485,-46588.6082999433,759759
947.368578163306,1057.1897268595408,-25005.372565696693,759792
1053.0123070805917,938.6363804712012,-22199.61878451859,759826
1050.9028855363558,967.7050502917333,-7074.107426906849,759859
950.3659364009293,1039.9694878039195,-8764.410925104074,759892
992.3883380870869,1098.2262164281888,-15144.556223220665,759926
1067.6468989014008,965.3415744191414,-17102.95171356444,759959
1079.829710552173,981.7352400373028,-17403.839681767666,759992
1128.918303912552,1001.816921633488,-29599.33383525983,760026
1035.087747008839,1420.2827183346278,-76830.33988248742,760059
1141.1273186127598,979.1623181843312,-54536.77890831549,760092
1005.1360490652593,1164.0453616253992,-29715.73195625689,760126
977.8470833616179,1134.160842010445,-46245.92231271888,760159
998.5027622914619,1160.6916979072053,-33742.03141893681,760192
1056.9759725126403,945.5523185515847,-29345.831950684045,760226
994.7628093184009,1509.8864195693661,-59671.29795444455,760259
1051.8901446312168,1762.1957893491858,-144602.85441577027,760292
1009.5199848313011,1435.1770003935085,-76958.13556519781,760326
993.4800400114183,1315.2637513536129,-80382.2701351925,760359
972.4072806467892,1212.0701044196971,-30774.25157568137,760392
1025.8334169193324,894.2238980329563,-19164.089526266984,760426
911.1237398418826,1035.9889137605498,-16496.329700301107,760459
877.7059763445941,1039.5469868259868,-35395.62252807392,760492
1026.594847298531,834.5490823061033,-44385.55088943339,760526
992.835012493617,1186.6866511695125,-83784.66937665589,760559
984.6275842343721,1246.8152925485986,-58632.74944522264,760592
966.8654728086952,1372.8305364546322,-136341.84122122644,760626
994.2425902988268,1300.3787540624053,-107513.59486852433,760659
1106.3962752487128,936.2296806223884,-39973.43489387607,760692
1258.2527839663596,995.2439913910408,-54512.963723104804,760726
977.6704219029223,1208.087116120091,-77196.63309251067,760759
1213.0575832441555,965.0035690767018,-67227.35090150399,760792
965.1878199717725,1130.9405511176,-34251.545488926524,760826
952.4042816329629,1102.757617217497,-46001.775967904265,760859
1053.341282997759,834.2708794708863,-63668.180790640385,760892
1041.444615550236,834.7020101093008,-53362.68701887985,760926
1127.934087358198,976.7863821551026,-41982.47287695117,760959
988.3216956198025,1139.162307144928,-22379.663527360244,760992
1156.4337738682664,1007.6117752976809,-29303.413629323968,761026
1071.9265442482583,954.0025029577312,-24049.183462172623,761059
1005.1824773175348,1138.5137602221143,-26367.457682774333,761092
992.7580443865626,1113.7162091127816,-16188.886414406992,761126
1008.0692140462734,1211.0453020993757,-51958.43792857463,761159
1170.1708007399754,1027.860798854456,-22514.20760432392,761192
1030.1157882598911,1293.5648418227825,-26162.941665543825,761226
1169.48220565501,996.8029621635293,-62718.25412361513,761259
1013.2206369826816,1353.6945741192878,-50137.11188613137,761292
1049.0935912039317,783.0031928415107,-60494.553422563105,761326
1062.3300249732752,806.7595676532135,-42923.77060421268,761359
1020.3726704634674,1140.0474819644382,-16285.44141649338,761392
1012.9313856852243,1113.5673723303637,-9111.022013045509,761426
1083.2996738194468,981.9621828283493,-7340.250789006646,761459
966.5555867033531,1062.515979734561,-21432.219966111777,761492
965.8656839389857,1063.2622199723776,-13132.457347891534,761526
1027.7407012389533,922.7244798029413,-22218.749691938523,761559
922.4388933935172,1045.1700698961783,-20675.25173838701,761592
983.3228211542691,1143.5208580370404,-61790.9417034336,761626
927.4079253501427,1040.9054078108404,-11338.73586515569,761659
1001.3959818568279,1104.0110704276701,-19093.806892446006,761692
969.9253853197916,1085.9158309677885,-14190.317443762035,761726
1061.905149206084,960.1526383440819,-27104.92136402782,761759
998.6536472895723,1153.1643323422538,-42895.06323421083,761792
961.8787772420673,1107.3853955321872,-42380.79709732969,761826
1000.3066919346683,1157.3590940379377,-29190.569262421413,761859
1009.2376297917051,1217.9553147985112,-50710.28396529073,761892
1042.3502446346927,1326.4437417395432,-52036.512649944314,761926
1110.8247553650701,985.9564778008641,-27598.416033931557,761959
1016.9445483136848,941.7346110635895,-10562.117160548674,761992
1149.2950384095486,989.5695865250806,-37197.297318522134,762026
978.5305994389711,1132.6212175964677,-42896.10134047564,762059
1001.5223296341568,1125.6309524956273,-23898.049604818887,762092
972.8406325162453,1143.5372765545887,-72909.41343932618,762126
1238.2821127748336,1008.8445073926044,-141441.70340721728,762159
1290.022365771748,1028.4067448681637,-78695.4459486519,762192
997.2939180787886,1293.7597179355857,-70573.30926146088,770426
1363.3532807459646,993.2836794111757,-123619.41443779897,770459
996.3615762633032,1291.7452659097196,-66610.4254988601,770492
1138.7329121893201,988.5400469562335,-30786.10468559569,770526
985.5619777203899,1152.5082038988282,-34212.66852009507,770559
1003.882469895712,1154.680313008097,-28208.11486998821,770592
1053.846032928647,1475.0433891923315,-84768.08320829636,770626
1009.0508588958577,1165.3985075223952,-39727.73559059542,770659
976.7776732236563,1170.803345523985,-32653.629540740778,770692
956.5490143915126,1156.5032628866352,-47273.38866383445,770726
949.6472301371427,1091.3423569988918,-36772.09879464476,770759
947.8622634945006,1064.540048140598,-24535.566321432583,770792
946.7862439072503,1075.3528651589247,-34148.968800466624,770826
871.0775953319306,1062.2830315101885,-40300.54711968497,770859
975.3418010946997,1459.5796082935149,-182412.92464676354,770892
1125.7023566427779,975.0942171217855,-46042.02982341098,770926
1067.695538855075,908.8231250087359,-34454.23664545659,770959
1201.1786644304182,1007.3322741049994,-30958.665596736093,770992
1032.1206118464709,1213.9468485253853,-87073.72610199543,771026
1043.4315219698397,1349.3114547950086,-67356.42135380958,771059
1269.705538375074,998.395424865854,-101911.29056182466,771092
935.306612945066,1193.5476268080993,-59626.295816336526,771126
966.627694827089,1281.1544025593662,-165028.87953971792,771159
