centers 0,score,MILLISEC
1123.036331435985,-190799.37239687698,909891
1031.4363582391045,-112694.62243925952,909924
1043.9965964515566,-203631.70556104864,909958
1049.6499867986922,-205823.48341608743,909991
1064.425280554286,-229585.15387087024,910024
1070.6154265424432,-161763.7351894771,910058
1034.1241041438054,-185785.3956603518,910091
1013.3302696144694,-149441.2349290663,910124
999.2593077054809,-129081.37542341082,910158
1000.2444851582455,-135369.51856826193,910191
976.5281288946361,-221874.01564065658,910224
1024.8206084883038,-202203.52668260003,910258
1030.802741571342,-112400.32750407748,910291
1014.5325822381438,-70468.23323526153,910324
1063.9286948688318,-210614.71575526948,910358
1073.6917564990304,-281619.19241643295,910391
1058.323187108387,-208259.50605993794,910424
1048.5371569050349,-88783.28943209816,910458
1013.9200224130589,-59898.01039843353,910491
999.7800342281945,-86311.13053872295,910524
1016.3382197350345,-124788.96969313022,910558
1025.8220614865863,-103705.57067856583,910591
1015.5799746708916,-198077.0407595403,910624
1017.8652343176298,-184904.83628026687,910658
950.9515092359779,-199577.6333090539,912258
981.9534029739909,-77806.23020478242,912291
1017.2814988803995,-106629.63257036687,912324
1107.259989572286,-644753.0478781005,912358
1161.8255608950087,-428337.8568159766,912391
1260.2600929245123,-1032558.970910393,912424
1335.4073078283875,-777309.1551766127,912458
1300.77181095269,-1049522.1332937519,912491
1227.9751681636767,-782843.7819742381,912524
1157.8079627827794,-537965.5410686382,912558
1124.899530265914,-603981.7489204165,912591
1051.6063984738546,-350196.7230215743,912624
1024.6689374154748,-213728.0991334642,912658
973.193340613283,-57201.54857533521,912691
956.0007609172901,-112022.7220089957,912724
941.0912027609913,-89420.56937393299,912758
993.5665612228277,-425821.8147175212,912791
1026.8473159675318,-2361416.4350444116,912824
942.7704798712181,-242361.1565342903,912858
1048.8785956680522,-494288.0647906388,912891
1067.0079999340348,-248475.8492283287,912924
1057.8646765568767,-90860.21749143803,912958
1197.3637208244218,-321563.9208559364,912991
1130.0133858738297,-227786.96393540787,913024
1129.3709204365623,-105671.18515635181,913058
1088.5572671344996,-385699.21869871265,913091
1103.6963443572456,-140845.0712392371,913124
1093.9711589489343,-136951.65420680447,913158
1038.880238737073,-81369.5929856372,913191
1004.5541273893086,-71750.0823216731,913224
1023.1829721434283,-174948.68825184967,913258
937.9028893532759,-118852.72228442837,913291
919.0518602063177,-125320.85202091269,913324
923.8980474817783,-197679.36574972342,913358
981.618219271537,-137383.74550682958,913391
981.6714023358363,-130063.12537587943,913424
1015.0733263957009,-49921.27263947115,913458
1084.2320599895895,-80333.44145170122,913491
1069.410444173616,-182074.8302782264,913524
1026.6247093106385,-205315.2997255528,913558
957.4625028933481,-411079.88885128597,928157
967.8133904535514,-249044.86014082842,928191
1000.3153333792437,-322570.74090195855,928224
1045.803235519428,-301263.48123353283,928257
1075.0278431864947,-340872.1819806966,928291
1105.8331345894019,-415218.2551068459,928324
1162.8982667603975,-625727.9386506142,928357
1212.3601219765953,-531908.9542543179,928391
1205.1484774845487,-1427090.3554667851,928424
1147.3126617833798,-2112853.497784577,928457
1167.744048717225,-1363428.3869680476,928491
1112.4610650181041,-1079351.0611005651,928524
1117.801101035207,-712118.1763916637,928557
1120.6475024920285,-376644.80253406067,928591
1085.4416782259445,-200128.81072072164,928624
1101.5132699289215,-255746.25872791352,928657
1060.4027288563418,-263695.8421443788,928691
974.3930580891151,-198290.69356387676,928724
912.3686771485308,-142848.35133183957,928757
893.9102412158019,-86172.6903921104,928791
903.5414629075592,-155316.19690988696,928824
914.4152483045175,-123220.05869100206,928857
948.5842654995872,-292896.2599457385,928891
964.2795153668932,-346091.25990063406,928924
1008.4269551398258,-748391.2183587154,928957
1028.9785429394453,-746730.5307234591,928991
1136.6159131028935,-995782.2573004056,929024
1176.860655435346,-645632.9630126032,929057
1262.8102471148995,-767782.4765057006,929091
1307.0308004467367,-743021.7869369993,929124
1343.8499021359946,-2080954.0484652396,929157
1313.073608045188,-2162130.197683076,929191
1290.3759480141248,-1633508.6045863822,929224
1188.6776406383874,-787463.4663417069,929257
1150.376065753112,-859998.5174782658,929291
1040.5714170168844,-671981.0173995714,929324
923.2246642783233,-405204.50829083525,929357
865.7325346372244,-108433.8555297152,929391
845.0156407438606,-63390.070371884176,929424
848.7085040570867,-185398.00225891295,929457
856.089933132152,-167869.4222365978,929491
945.490733898648,-554743.353788736,929524
978.1533558517858,-511203.19897423475,929557
1016.9651866325792,-1258978.946837814,929591
1070.0080761417703,-563709.4718622025,929624
1014.6401042391922,-356362.3419117009,929657
1115.4291899856953,-522026.554045691,929691
1201.489906353161,-2642620.078903561,929724
1189.1018613280064,-1422356.214180334,929757
1180.145998554881,-816329.7535184452,929791
1229.2519192471661,-1080019.504434538,929824
1200.083338985782,-267299.67181979155,929857
1154.0024843511274,-382858.2577828154,929891
1097.6068411396113,-509214.55653638777,929924
1031.6103645077649,-470857.8934425078,929957
979.2036995620499,-436128.83622391557,929991
967.5524983674197,-497284.6064474268,930024
969.2942279638579,-353173.1941751798,930057
968.0617476939748,-193030.242426994,930091
974.0359625830565,-73766.09751837533,930124
948.490850239941,-37518.71217782036,930157
977.2914285281682,-77164.419605956,930191
1004.3920076012259,-211818.12106846052,930224
1042.9020752104584,-411035.1843475082,930257
1073.7428848347863,-569467.4762667335,930291
1064.1597446032424,-370708.6074553883,930324
1069.7407822531516,-85280.54055064265,930357
1080.0676322816673,-198620.55515956733,930391
1070.0188102566563,-186927.93115087837,930424
1076.5064470312218,-253075.91200344096,930457
1030.864363291798,-424572.63191992807,930491
989.0946247030549,-446159.1741363682,930524
989.4721146749654,-605583.9484904335,930557
992.2670333363149,-826682.1528631778,930591
975.4811363482884,-643411.8420584337,930624
992.6690390500052,-400372.86258463055,930657
1114.2748063328434,-694128.4955504742,930691
1184.803463313034,-1732602.053143041,930724
1100.4155053236827,-1055860.4502915803,930757
1055.1151973863693,-650159.7239091663,930791
1008.4647412367204,-280934.85091767035,930824
991.3249381076976,-172426.8733723143,930857
991.0886116515682,-273117.82167307334,930891
1015.2753971399234,-264903.88739793305,930924
1010.0094037312181,-173439.06999215158,930957
1004.8792741186596,-135513.31114809128,930991
1038.4308543621755,-284553.7713382777,931024
1068.9991213185715,-474946.05792195175,931057
1022.0128580041048,-448201.4891885028,931091
1034.2044341104718,-173066.01545982185,933157
1013.5127792115785,-120873.54199715535,933191
1040.1932454563357,-690606.1937122489,933224
986.8606580152488,-125332.66658736247,933257
941.783018424889,-97532.93930408466,933291
915.2544824268466,-95152.71836104315,933324
978.2929458381129,-296576.5939741929,933357
1014.7377276595568,-641585.5050291073,933391
1117.860790478511,-1547926.0497721347,933424
1202.646472196109,-967340.4066280547,933457
1234.907050106397,-946946.2415602645,933491
1227.578833249737,-984811.3305154254,933524
1168.6680215744861,-673619.8855868229,933557
1119.42826293345,-293385.82633278146,933591
1087.6160533389173,-158351.12831164087,933624
1046.4395390700097,-76117.6571351327,933657
991.2376065062574,-50073.119163937066,933691
905.5369289746989,-103489.92420913755,933724
887.2113483579344,-95886.3735183343,933757
857.9734474834813,-182494.0146129576,933791
887.6500024034606,-35244.57173018358,933824
922.1606322734744,-102515.29255977357,933857
951.4864428290458,-194281.78580046113,933891
1031.1501537115162,-1083918.7680114643,933924
1016.4067061795906,-106547.52213048692,933957
1014.2427719193994,-175794.5937480493,933991
1046.2934677391274,-418242.66986290226,934024
1245.7049785079848,-3151370.7043267386,934057
1270.0112051068984,-1488498.6224467775,934091
1210.1859816427748,-375099.237365019,934124
1234.3943449918656,-660826.616833647,934157
1146.8785313354763,-461217.1497884961,934191
1054.0364928874942,-227380.1465829009,934224
1100.0264685157617,-403547.29703586793,934257
1009.9344586366807,-250165.22813175558,934291
996.4752839904544,-259570.1343382928,934324
964.583578765857,-263085.3132040273,934357
953.2852663492397,-143273.215383345,934391
930.5895657818286,-54306.960927803644,934424
913.3381306181748,-50186.34654236618,934457
891.689469959161,-101247.22662320838,934491
924.1065521282485,-141497.28501825308,934524
957.1298418494284,-136516.45346060913,934557
992.2090318888561,-151811.79261086404,934591
1001.1217338453691,-100651.38435906978,934624
1096.5111152880254,-311976.9847969702,934657
1192.338083176621,-654761.3265072228,934691
1215.121850649442,-452965.20918840554,934724
1142.7995676465862,-311264.3709884101,934757
1129.5511023593313,-284015.91454111366,934791
1088.8425080122452,-91620.88392965784,934824
1064.4147609189097,-137348.46780704608,934857
1034.37606054371,-181978.64598519742,934891
980.6635334308885,-87965.54718151462,934924
967.246376577701,-106500.15195693281,934957
953.9682724538382,-175878.5624230345,934991
969.8461416364611,-250166.3848459112,935024
1045.7036508714773,-1728683.992865012,935057
974.1467748863978,-413781.97565487644,935091
1020.6666844800062,-332432.30708146363,935124
1024.3978857162808,-226385.54784021777,935157
1036.5043273628798,-81743.46972838056,935191
996.1547465487877,-67175.53485312949,935224
1043.0518980882878,-59696.806310724205,935257
1093.275276293871,-128913.72391295971,935291
1082.30817653717,-122447.17601257339,935324
1087.7364054166026,-203225.19730189486,935357
1093.6692350495111,-156753.6688994744,935391
1093.8255101029104,-124918.05516972662,935424
1066.1759952851662,-103868.95324296248,935457
1013.7619674877359,-104981.77240631639,935491
971.0107435367984,-138301.1749778238,935524
962.9881645426638,-188300.71921202482,935557
979.2459697554941,-85937.29148195067,935591
970.36283990384,-34733.3429400697,935624
1003.1354521050408,-191156.2356802462,950257
1038.9738095779057,-820053.7681787782,950290
1069.5016279517101,-1278607.2849382688,950324
1228.4324718983999,-2110189.5917693973,950357
1237.8438041400823,-2268062.464832153,950390
1312.2255482113208,-1327888.7699439763,950424
1332.4996272422613,-931717.8943877558,950457
1339.3150386089944,-874050.6376926006,950490
1242.335418803615,-773261.3149767412,950524
1187.126467644434,-235034.99708878115,950557
1078.333656131335,-167122.4168708429,950590
965.9453400627548,-99911.6001767836,950624
868.0039689465291,-547754.758289166,950657
791.9520632771377,-159881.87153735312,950690
778.4625811801172,-871309.1552382295,950724
821.3961829585818,-262552.96993715205,950757
929.9637212155451,-1115908.6355669736,950790
1048.0434084124888,-3069126.2253301255,950824
979.5818974330281,-633163.8995441345,950857
1009.5571943202918,-395568.3423382495,950890
1157.4848975015152,-780636.3928945119,950924
1348.1125126640516,-848475.4511778796,950957
1384.9311827425508,-428818.9050771048,950990
1306.1873171980242,-538879.0782564502,951024
1285.5671079538804,-335563.37515353976,951057
1200.3687448000744,-444355.02411350585,951090
1223.428709780848,-382930.0733435138,951124
1191.9626240720631,-172895.64504386828,951157
1050.9706527227672,-347391.9938476882,951190
903.2099567880214,-402613.3833436877,951224
800.204849392531,-251024.18413882877,951257
770.4639489983197,-1010197.8527026344,951290
763.4330307332898,-807277.121366141,951324
808.2369717852241,-622041.9590312145,951357
835.8674127691721,-536523.6923291282,951390
910.4863519204813,-541974.6474645337,951424
1051.1708705156093,-2230754.815671299,951457
1110.8246688525146,-846711.8810992177,951490
1395.832459850014,-1044061.904464946,951524
1522.5789374616743,-1974442.067169263,951557
1510.6795139554442,-731008.4978454825,951590
1454.912552826394,-1148325.4180509616,951624
1346.0931661594518,-816435.008301159,951657
1343.2099059744614,-441232.3758732496,951690
1231.9677367940303,-582333.9279775196,951724
1041.4617072622161,-320148.1969035189,951757
854.4420236300986,-226440.2520784343,951790
730.6469093706271,-293214.50123441056,951824
637.0026417462816,-198349.15053213458,951857
681.5746945685166,-379872.9715813329,951890
748.3644315909542,-711935.8404727698,951924
892.162506763847,-3577320.9843975767,951957
864.073193339964,-402032.26482043706,951990
956.2699909102271,-375471.27175286756,952024
1121.5418749018006,-1431146.165468058,952057
1273.7753752055082,-2174898.6963210683,952090
1406.7095002167339,-2363953.11199979,952124
1337.1329515639668,-1940097.5174693544,952157
1375.4595876685826,-817165.7630491657,952190
1374.8857761422862,-643146.6409859676,952224
1399.42229034517,-708342.0525612616,952257
1324.1981953844374,-292289.2294495873,952290
1153.6628196330662,-374299.5775405319,952324
975.1484174266252,-590677.0238455745,952357
840.9801157237533,-794941.1193161993,952390
769.6925592955349,-895338.8266414313,952424
766.7638479274826,-777603.2241830438,952457
770.1863129848499,-391837.6926528462,952490
832.4798574052929,-253775.59223140986,952524
907.8444811127185,-201523.36981086095,952557
957.1085923506427,-171939.2791771397,952590
1008.7354758617674,-275440.83580693713,952624
1091.0143949519447,-950097.4401222724,952657
1178.7524632915006,-648263.0845475125,952690
1300.451498698965,-667405.3925058518,952724
1504.9635991191321,-1868687.0452222056,952757
1445.728572705685,-917325.3049981194,952790
1438.8735173725033,-784659.0160652865,952824
1439.2840751480817,-533068.6164020924,952857
1349.0178968222056,-419069.4248542859,952890
1170.2763165285576,-355860.4875576256,952924
991.4983838675524,-321118.2766085066,952957
888.4721027772414,-345671.1613853906,952990
843.984399629187,-729519.3309209719,953024
798.2924440554503,-659475.7802236112,953057
799.1484248024092,-431476.7221732509,953090
863.9545985170213,-322125.2272206809,953124
919.7724485219271,-1034788.2870396618,953157
925.6110627317612,-475495.5687772729,953190
915.1254936354502,-563215.2943755797,953224
988.8949201335142,-2023457.3909460907,953257
1099.4387965050996,-949803.3238306898,953290
1266.613351948192,-2180983.866665047,953324
1485.5192724988317,-3392158.8565526693,953357
1278.3059617393785,-1084172.8909049996,953390
1287.569221709801,-777289.9888898775,953424
1258.5007214473903,-755261.9458623717,953457
1210.1466917498224,-259834.75115136927,953490
1101.0978158080193,-121490.60036494803,953524
1065.1468049343134,-286760.54301157885,953557
1020.1622270957148,-685651.48651378,953590
959.1133361737194,-556735.733979486,953624
952.4436626020873,-540780.1131059382,953657
952.4323975430405,-461008.449766651,953690
932.5861004408416,-368107.644232712,953724
933.0383252580394,-327539.7375947674,953757
935.7374913620699,-286623.5561507211,953790
962.8529229706018,-422782.97963149514,953824
1005.6277137706561,-1065026.420742455,953857
1080.1180424923127,-2149513.2285211906,953890
1136.5674129181884,-2186397.2542793024,953924
1044.478441391336,-1215473.567499608,953957
1027.237238854513,-334000.4817689012,953990
1066.2843618159618,-533073.5559476314,954024
1143.5547556890317,-600445.3318559872,954057
1131.333566612063,-213616.77690926037,954090
1192.7135973770778,-631607.3941092744,954124
1223.180947407351,-635149.9183944885,954157
1200.3363067519174,-764597.0110906664,954190
1109.1808013863254,-454632.19737582444,954224
1097.673740578229,-475437.7479199855,954257
1130.7543422303984,-258037.88043358974,954290
1079.6172074991143,-259877.96434903052,954324
1025.2299239760127,-280799.6477462249,954357
960.2753615011877,-252308.68150021308,954390
959.0057777313535,-171162.69244610603,954424
957.9392617388661,-159640.93310713896,954457
990.8747649066586,-351531.20433878456,954490
1017.6985132345511,-305840.77856294706,954524
1036.987746670284,-940968.612090995,954557
1000.7712681890237,-261922.90027733293,954590
1070.8625269522356,-704822.1739115613,954624
1017.5849579227402,-188037.65455000222,954657
1088.4378170499365,-211508.89464910456,954690
1069.3162291760248,-269603.83233227406,954724
1093.1641181352677,-293486.37314468296,954757
1075.4919832208882,-362275.9044416116,954790
1099.6513740841744,-503125.687596589,954824
1112.602053915345,-513969.7139736851,954857
1105.0754069773914,-345231.51830004656,954890
1071.2610703608607,-294524.5060688526,954924
1036.7607334163783,-103090.90633493463,954957
1007.9987894857194,-82877.04632519037,954990
1026.7203119573182,-113477.41622827674,955024
995.3952667424408,-180014.20714792283,955057
984.2609958127133,-276409.673948256,955090
975.4409589895786,-532580.96840786,955124
971.8194689934512,-504439.71496458416,955157
986.529371178212,-104181.79684354634,955190
1074.0386519533047,-506020.5857652491,955224
1161.3020209312092,-3743334.858897426,955257
1131.94504462877,-1100148.6550459547,955290
1075.5669311789295,-336545.4248694407,955324
1073.6148875967192,-179064.17009094195,955357
1041.8914901340838,-86813.96457885439,955390
1023.8368397247208,-69390.0099599411,955424
980.6119546502832,-129711.11035121579,955457
951.0486416240024,-441554.7002422403,955490
1035.7311029397601,-338542.3184510086,955524
1072.3657246049424,-269360.04308026447,955557
1147.2775609245828,-1352500.1711830478,955590
946.0472977633034,-675642.1663160245,957124
962.6709120176042,-411701.44248310383,957157
1078.955163977778,-390126.06601097726,957190
1179.9707600440797,-630601.0870559494,957224
1230.076900465069,-442393.10307598166,957257
1420.6056859801254,-1351747.7593750036,957957
1320.4796592997254,-499793.51001089683,958657
1126.476426699528,-600076.7614442045,958690
927.9932954267562,-748679.0982878291,958724
793.0678036220346,-643246.34172995,958757
739.0593880795175,-692428.5342644684,958790
766.6436906157207,-748222.2262257126,958824
783.5394950306712,-419934.755633292,958857
816.5661546643684,-270297.4409063504,958890
858.0822585185231,-344861.40185200743,958924
921.4666378488428,-287579.76530479465,958957
1002.1406320158416,-309021.45860623376,958990
1154.0907497256142,-768621.662364315,959024
1320.3894736580053,-3681835.205650175,959057
1364.40592738434,-876618.4450956655,959090
1497.972749382192,-2441506.2737337137,959124
1468.1379116488308,-1904925.1580705557,959157
1515.580455911579,-2511592.1065416066,959190
1421.4319169102266,-549779.8894226948,959224
1407.3294464573644,-137429.26614413393,959257
1256.8652292690792,-277800.7272701535,959290
1011.652639634204,-521718.98753835703,959324
810.6814173969611,-452672.23179606465,959357
769.635000836013,-939183.4478104037,960057
815.7335057799821,-832093.5607663994,960090
829.663632320882,-336020.11526592623,960124
878.3036084531749,-219201.34205011337,960157
962.7156276581242,-497776.924205184,960190
1010.8575125290809,-499325.4298163061,960224
1113.722899761148,-1462331.840761915,960257
1161.2417554271137,-688738.367240886,960290
1300.6191695232271,-1010947.4138993756,960324
1453.6233395043555,-1852247.9895712824,960357
1421.1418606193906,-1173828.9919240992,960390
1382.4588996246373,-951392.2535781922,960424
1321.3288567572208,-449578.8368104954,960457
1324.1997315046583,-54079.1373278501,960490
1221.1607195900372,-320436.95088547777,960524
1018.8961446550511,-557877.3425131722,960557
896.5176697205513,-1450613.0860613177,961257
900.2965929375775,-1084231.7159198367,961290
915.0586959388543,-481143.3277869337,961324
931.6346170563205,-148626.04483716877,961357
947.0368450978578,-220917.42443353622,961390
969.319823843877,-375934.2656524062,961424
1045.70796844763,-547035.5156020835,961457
1107.343664006894,-932315.1565405948,961490
1171.6854081610013,-1204503.8688414032,961524
1254.4151714182908,-1534560.2434499203,961557
1268.4780808652085,-1834414.733832275,961590
1259.6438113898898,-1004910.4948344238,961624
1304.2019471595988,-1345206.4964017796,961657
1298.471549881138,-421587.1463884054,961690
1244.8865836081675,-316049.30323815707,961724
1130.3124947337853,-397044.62797898304,961757
987.5250391567633,-328209.7526149292,961790
899.9752843023736,-519432.80231779016,961824
857.5214320565328,-802991.8970194105,961857
858.3204314344039,-738575.5917161399,961890
928.6239289049588,-605002.5786418878,961924
974.4971839613805,-459952.8152214291,961957
1075.2209394149834,-2362900.9030969674,961990
969.2700906843976,-150923.86087455353,962024
986.2113320341065,-159017.3370802153,962057
1145.4149326221564,-4373847.114018899,962090
1145.4640586498467,-784082.4454627265,962124
1179.5514316959277,-1602181.7197453927,962157
1159.8164783532984,-1568363.784642443,962190
1128.8800853190774,-424136.0475198792,962224
1064.5674887053328,-443974.99186593754,962257
1133.3979577400041,-427126.1102526025,962290
1177.9733549768719,-388005.39943251805,962324
1081.2272275264431,-272863.919287696,962357
1008.8599396427944,-146674.95494299656,962390
972.1631336516147,-226074.46509876527,962424
942.7742899862903,-366907.21025353717,962457
952.9584767209382,-385223.26633134746,962490
969.699565903013,-358477.0302001324,962524
993.9329826549892,-274990.6158489099,962557
984.1371373424876,-156421.5184533414,962590
953.0839847094962,-104808.68944429922,962624
975.6217314704859,-94940.79332049638,962657
1023.2954489387405,-220329.7869001861,962690
1030.5408135588868,-317327.10543020477,962724
1077.2987862264383,-424598.203120681,962757
1092.852963940173,-328827.3873148684,962790
992.3742967174969,-140919.08343125263,962824
996.9225547282717,-194579.71798489694,962857
1062.2922937908963,-263063.32083961915,962890
1036.591042265867,-219910.1775066207,962924
1040.2469537505665,-119790.4034026663,962957
1045.793723283511,-233708.8134529746,962990
1091.159266917427,-733937.2675235729,963024
1137.5795269845898,-637211.116568267,963057
1184.0064988316606,-496362.7715902899,963090
1238.2132820702093,-790701.8896787219,963124
1197.7476464156662,-807812.208091713,963157
1103.1755868891396,-622108.9918688361,963190
1037.6855230326973,-266115.08461371565,963224
1072.6196029686766,-285376.9972370988,963257
1071.1327371572627,-385958.55023984564,963290
1058.6756117042078,-314326.1869235401,963324
982.2352810492921,-200659.6425922886,963357
892.7169658784034,-168277.70132572134,963390
856.1111956433101,-230145.9311069129,963424
880.878441846444,-186490.73104289453,963457
922.525356266299,-82289.47273181089,963490
946.8436198426999,-203147.55301076447,963524
993.6661253849228,-556503.1002002393,963557
1019.6076528946966,-1666066.746537088,963590
1015.4151163110175,-410289.26507332316,963624
1098.6959843799639,-453699.14251747733,963657
1152.9624221409604,-478767.4500935957,963690
1257.3613697506814,-2346278.173739041,963724
1195.3691233667012,-543019.5424243914,963757
1165.1491538275272,-632365.1893599527,963790
1164.0035451714114,-705620.9492541791,963824
1208.981152763527,-504090.1562011698,963857
1153.1273375544797,-547579.4941522727,963890
1084.2789885828872,-347508.1986827354,963924
1049.9170426718865,-377990.2561139176,963957
997.1179045056211,-368503.1522291055,963990
969.5864860273525,-358619.73781008937,964024
919.6314214090343,-167217.78011518798,964057
908.5139904254299,-78565.26722018786,964090
871.5802586507515,-99387.64368462536,964124
873.8094023452612,-258965.05396827747,964157
862.5682082227258,-135299.3786149812,964190
902.2663189604418,-298493.8347131873,964224
954.3882627634865,-296412.70238870656,964257
1036.2315462630613,-629325.9204682412,964290
1098.377432736423,-807435.2440855092,964324
1191.9162413343324,-827055.7782949959,964357
1378.41509381305,-1048019.2663737767,964390
1459.9097219539815,-1838321.659907977,964424
1390.3997227856703,-1652333.774040501,964457
1332.4075509929762,-1959869.8889103937,964490
1224.2415319931465,-674521.7414891808,964524
1268.9016572908022,-208756.3459944879,964557
1143.110988519689,-214908.2868086319,964590
949.98417839758,-291835.97270840005,964624
833.4800169190358,-118641.98234630038,964657
764.3215653614672,-329971.7155743454,964690
709.8734300453185,-448297.413051108,964724
775.6574377294154,-1213763.6287206092,964757
987.6493767565884,-5450958.3374771625,964790
928.5119464957974,-1257135.043433367,964824
935.5857626385008,-638136.4919701588,964857
1019.2315990849372,-1832090.1588281877,964890
1075.4189019255339,-754294.966100465,964924
1363.116361268312,-2185309.570282189,964957
1410.761913011254,-1383428.1967492322,964990
1414.4382466181091,-397955.1440622264,965024
1253.7075536768348,-648149.9176583434,965057
1231.8388856124582,-447859.35828891495,965090
1308.0306870161455,-297238.5491851265,965124
1215.050039841917,-469990.41088250093,965157
1075.7244281991473,-269799.27320988144,965190
897.5050608013593,-176043.6533751746,965224
804.0264581577445,-268471.2733170048,965257
769.4477282076003,-567615.0968986047,965290
748.3175915762343,-616366.5142007057,965324
758.0927308032666,-535222.5840519359,965357
803.2228021556984,-543087.0815543631,965390
890.0495038494054,-753773.0911588373,965424
1082.4179652463038,-1842571.5761928281,965457
1240.3744111446927,-2671280.122839309,965490
1327.0221094639078,-774713.1359033645,965524
1530.752554188607,-2476466.8855208876,965557
1529.102315554392,-1432036.7370591457,965590
1415.3263671464065,-1979943.3913624878,965624
1227.6540831643126,-566124.233439853,965657
1250.1040673478446,-258862.13280600889,965690
1205.8758796176587,-336778.80730140174,965724
1077.5950619362775,-270201.1198488024,965757
912.5978174863496,-203741.5763064218,965790
776.0863449147784,-316005.76378911553,965824
689.5561162828781,-461852.7999499845,965857
709.5429462965336,-1406160.9177733513,965890
837.6598438079441,-4048272.7771464116,965924
868.4065199877116,-1820942.856685317,965957
971.5186961156104,-1234159.7695651883,965990
1034.379205454502,-908149.5491730107,966024
1181.5895025090817,-918006.9609654484,966057
1341.2103473162801,-1417464.8680278934,966090
1294.6481783767683,-402794.5076114434,966124
1285.6653786671675,-754124.5455457426,966157
1279.0179210244194,-1046769.5231739577,966190
1227.1419855458887,-1005171.7569679045,966224
1249.0349011124147,-816216.0528496052,966257
1211.4583314244737,-689731.37955568,966290
1040.1735267024767,-375033.54955731175,966324
923.8232174222692,-125922.60722506959,966357
857.4246223948667,-235334.27057632367,966390
849.1296958752384,-721087.1533252033,966424
830.5265014686601,-1360150.6857316447,966457
844.4197655080599,-1075573.1539090117,966490
828.2276728360094,-631405.7511783703,966524
882.6786778036857,-647839.6280117945,966557
989.3764080010315,-1258793.1726556248,966590
1102.6455219244108,-1556281.6476807042,966624
1173.2874939868962,-1508947.3032631841,966657
1225.4940518879862,-726594.2605946527,966690
1244.0435908936904,-850284.7033013153,966724
1155.7912810536245,-796569.234246745,966757
1219.1002554446748,-900742.0747956636,966790
1269.0579132537898,-1033531.2049269857,966824
1170.1202368721458,-580285.1001963746,966857
1116.3378596874911,-547661.5284536204,966890
995.6324773754984,-299560.5199220405,966924
971.0968699747569,-225987.90600367985,966957
955.132208761976,-371322.4205675037,966990
932.5702807325277,-577391.7439112703,967024
909.6191380289044,-712054.3797048471,967057
988.7198521960612,-2139272.861974382,967090
990.3670888581622,-1213620.4689057444,967124
1015.5494252112193,-1982207.8392505934,967157
1002.0369631661443,-309138.791180337,967190
1050.4930302798755,-386855.29333446984,967224
1126.489795132144,-275463.8634102424,967257
1113.5333933751936,-193884.10941322672,967290
1065.4561544057542,-254877.92862242978,967324
1093.2468842567705,-557952.0010058184,967357
1108.391333117903,-817721.4427058815,967390
1075.803320322317,-1124493.455735656,967424
1060.177512545569,-733548.2702830376,967457
1049.6124099377598,-388282.6224743652,967490
1045.9735130267268,-213299.56074444676,967524
1047.442193789608,-301021.6107074133,967557
1035.323623309812,-440146.9202662809,967590
1020.2053301993908,-445188.3477240293,967624
1038.3809478005244,-352785.1159181522,967657
1030.03364251839,-484246.1244847612,967690
1017.4945225242677,-408812.3461297967,967724
1033.8498652453875,-231600.29811350448,967757
1066.6984853081794,-215535.46305977044,967790
974.3412674584333,-496050.512439898,973990
952.6091988117704,-388338.4294271505,974024
952.4851105614088,-270182.82654113555,974057
945.0392842798877,-220582.01868412172,974090
1017.7243402117381,-404506.67744931957,974124
1058.137728421176,-1649282.7630667766,974157
1111.781764084967,-492378.9447698983,974190
1217.5693411643376,-895012.3913062538,974224
1255.2099061546442,-2077920.463859991,974257
1318.758499398302,-1684717.324235815,974290
1235.7137473940609,-895350.5520212358,974324
1141.9996906248602,-784297.3058035735,974357
1102.4741021053335,-302750.6669926179,974390
1070.8666476466244,-187501.96732928112,974424
1009.1848594582489,-174160.7110437513,974457
943.9648513542948,-251573.75052262598,974490
885.4654446186515,-250411.14218070038,974524
876.7939442496366,-227391.06923464077,974557
859.8394926134373,-173435.75107626873,974590
872.5184727731356,-153572.2347141608,974624
918.5395346097084,-140122.97374368538,974657
954.1703395503308,-183151.4099585018,974690
977.0447538767488,-182090.78275077383,974724
1014.2016146232753,-119677.35832866191,974757
1071.2046906232963,-250257.17258637058,974790
1214.205284336938,-1322406.439812092,974824
1308.9979609709114,-935680.4107839445,974857
1456.753602801627,-665649.0515916672,974890
1504.9468917336299,-1081927.6489805756,974924
1354.5323112505894,-892310.4844501859,974957
1311.167764612725,-1408401.4886475143,974990
1260.1712238016862,-887624.7872345665,975024
1225.3686866862415,-712406.3070213723,975057
1118.2124113527937,-824448.0495451265,975090
972.4255676421192,-485172.24633443553,975124
858.2833115510508,-250216.11380738948,975157
704.86848260902,-257166.75559132316,975824
733.332817472941,-411263.6610751728,975857
770.7860882123526,-241308.89949278833,975890
853.3193807117142,-264246.55202842405,975924
948.8590634815406,-512803.64238293894,975957
984.2803572654184,-224269.8528233669,975990
1115.846640953231,-1134123.38197426,976024
1160.2101432499112,-337657.77600032755,976057
1233.8818834038814,-465176.9649230434,976090
1339.2951817651083,-884006.6576122515,976124
1410.2426784878705,-1476712.404341707,976157
1377.6604779770441,-1513411.7187210016,976190
1398.4227905553155,-1462375.1816877436,976224
1439.076054257532,-867647.7610011621,976257
1439.742784327505,-597642.4396301393,976290
