centers 0,score,MILLISEC
954.2344894498294,-83111.62631077466,677627
930.6405170151751,-106393.64943564088,677660
989.9234270062858,-81631.7386260916,677693
1024.5777810069537,-165870.9306698714,677727
1045.9859796342255,-218468.2865380756,677760
1051.187770047773,-232274.35363184416,677793
1114.7105235677839,-791400.1783557953,677827
1195.9224040978866,-2121736.6540277004,677860
961.5769010628336,-159094.8134783584,678860
943.866826770637,-199291.6131508537,678893
1002.2236620687916,-243827.6990307317,678927
1029.7017053464278,-246532.36810653223,678960
1037.7172436301967,-98952.75636075364,678993
999.7836763296019,-57905.608717852105,679027
992.9350773966892,-136446.9132036939,679060
1059.5558567093974,-396049.1842050351,679093
1124.014921307279,-937441.3068574613,679127
1154.5058226034862,-1577416.8891943619,679160
1152.8603323413026,-1840208.8658224177,679193
1136.493223157279,-1096444.4594812626,679227
1174.319717259302,-2059787.226496528,679260
1211.6820972368737,-2302319.923770426,679293
1156.7570566255579,-1592181.791151608,679327
1105.615045624866,-644534.9342068032,679360
1091.9064404313374,-283228.2055130583,679393
1117.1264121351724,-281675.2689599544,679427
1113.5141733128999,-433252.97330063,679460
1018.9824612658916,-474635.8981200921,679493
988.4481892303688,-189426.8353152799,679527
998.4184685106856,-256974.98778843522,679560
998.3649997801093,-386531.23542499606,679593
1006.4627698964512,-405407.08499780926,679627
1020.4910819427752,-790083.2268042273,679660
1094.0594614954623,-3751283.3153961482,679693
940.1663589742677,-774592.4792490926,679727
1002.4255055868884,-2428820.6919819387,679760
1000.2753301441584,-909444.2224799204,679793
1046.5257180450442,-794339.7435248743,679827
1144.7915806590427,-1606695.7896347335,679860
1029.7013641157973,-468865.6118090614,679893
1068.0727448382409,-1667224.7877392992,679927
981.6921866170304,-279152.2117611749,679960
944.6611398240291,-190156.294501858,679993
918.7407429419287,-282800.156136206,680027
935.0404149146957,-354761.75961845764,680060
932.7557736917971,-389092.66631387174,680093
969.4249665281645,-463151.7483498744,680127
1085.0083464212587,-869667.2111392976,680160
1114.8301874022118,-652152.4521079859,680193
1116.5992960323656,-389691.19360040664,680227
1132.169980159439,-224246.17641240498,680260
1047.6756861242657,-325803.5072647862,680293
1032.5086410866804,-269832.4973013823,680327
1048.314749145303,-652754.9875907279,680360
1185.1805889024636,-3376287.5470209536,680393
1054.9024308740882,-401087.7813750326,680427
1140.0914133991414,-1228108.1054967707,680460
1010.2065919719955,-246707.26458121635,680493
994.5721695695981,-587199.1922819624,680527
1006.3918475400292,-240488.18727946805,680560
1021.3726759865533,-339435.70796907693,680593
1019.938607581789,-466152.78822594066,680627
998.2285503422013,-206577.18050731518,680660
1051.7028020957698,-145175.45702249272,680693
991.6982571684093,-248347.06766623308,685926
997.0314590384138,-227211.31500370838,685960
1021.4058058682369,-318905.8758185188,685993
1003.3575681898428,-285751.4456986407,686026
1011.7225319136386,-205499.29469210416,686060
1034.2482137378124,-217213.11808230652,686093
1107.9455068316777,-215669.06226395036,686126
1110.723196691685,-281781.68529607495,686160
1082.8510913247644,-371582.2242682684,686193
1100.0250736897817,-703454.3960606458,686226
1024.2340918399545,-533586.4018045362,686260
1079.8424624265406,-620792.1014493621,686293
991.8848564389522,-190262.9050732689,687826
1031.5130032654806,-309071.78550765757,687860
1075.1792071046395,-453555.76175741816,687893
1070.0337872732823,-333455.10549753316,687926
1040.1857266589784,-287266.4648789269,687960
984.2009358340886,-79214.28645286811,687993
940.3231167503695,-121829.97767793442,688026
987.8777825117278,-59171.78911538436,688060
972.4423325042751,-282154.559258319,688093
1071.5805000711025,-608424.7098778544,688126
1023.1608110616396,-189199.27532300644,688160
1035.0100985032243,-446525.5359415376,688193
1114.4882631550756,-974524.5806333267,688226
1099.871079124722,-792034.7488803152,688260
1101.1309969120205,-894220.4422326356,688293
1082.6334266043618,-477598.8175823636,688326
1098.2978837284877,-478464.13756040455,688360
1126.28837045493,-641214.1052476601,688393
1074.4552874929566,-474439.36285484536,688426
1061.6071680511286,-279350.5318794057,688460
1055.6404945856327,-170306.33905601056,688493
1059.3297741374563,-160030.87401417518,688526
1077.0170384058365,-404687.78373633453,688560
1053.7830088189173,-603906.9251927927,688593
993.4100014835075,-260096.10324060256,688626
929.9020389090573,-220018.16852444925,688660
946.945452992853,-262899.9448985676,688693
973.1321455985869,-286927.2352430479,688726
1019.8034737782391,-353244.997917382,688760
1050.256610243305,-687806.8422438779,688793
1090.9806052676715,-814169.1028765586,688826
1081.7373146191426,-481953.11456905503,688860
1155.8426979455921,-1319880.5216936753,688893
1125.4033757827501,-1077451.8684286426,688926
1098.377325248789,-740542.0220690555,688960
1060.593660409971,-813967.3999708619,688993
1023.86480450559,-341151.7935156786,689026
1041.2666864843973,-522775.00188486197,689060
1029.0492697073723,-210066.60823557593,689093
1030.1588142519113,-76171.07870554055,689126
1049.0673308164,-69923.76662006028,689160
1086.38788277282,-261414.89063023272,689193
1111.9103113486256,-450164.3522656406,689226
1050.9470384253354,-236182.15880026447,689260
1010.5440645973994,-84614.09611147275,689293
952.783398536877,-80788.7275602984,689326
988.3873337489925,-361004.65575292154,689360
992.2104042798426,-24292.218221303017,689393
1048.1776809687624,-89641.78590315678,689426
1047.6804146110817,-125140.981445631,689460
1116.2452625119226,-1883769.2227150253,689493
1001.4637067007067,-294940.10658049444,689526
1102.3962400511875,-317533.4787360753,689560
1108.2669810907046,-302565.77798553545,689593
1081.8862350440183,-358293.79075646773,689626
1076.108265208153,-368620.02481119137,689660
1092.007297491186,-420498.99561594205,689693
1042.2340540403393,-141081.82557822694,689726
1026.932907718922,-84321.84870335762,689760
1021.3604297045131,-72851.96214099902,689793
994.0028781357214,-40772.45212643678,689826
952.5300602027867,-72132.7505612088,689860
1016.8222447732036,-141293.36055013232,689893
1014.5247961807618,-251360.0069501396,689926
1034.218967462024,-180202.03746856147,689960
1065.9745829011888,-151410.01773818687,689993
1071.0454053797052,-155539.83384036142,690026
1065.3053213699593,-97735.15617356249,690060
1071.8087835510048,-166866.90404664673,690093
1062.6458952400767,-269407.2212706563,690126
1080.521371848937,-592813.0396430636,690160
1033.8132905682003,-391713.283912797,690193
1050.0898244670962,-571764.7688106105,690226
1041.9816319440758,-376505.4590585698,690260
1081.129129057914,-420530.90083962196,690293
1097.2889596844025,-472507.0232755481,690326
1101.8579070878334,-351456.44140831113,690360
1064.9359557469195,-207469.5625183259,690393
1077.893686299843,-186852.21655896676,690426
1060.3111840736879,-106457.0868520674,690460
1056.3862576680706,-70187.19376077922,690493
1013.5338053339344,-132863.60712502987,690526
983.2754997438024,-82863.66565721094,690560
972.3675334989637,-39293.076754267655,690593
986.0341887972537,-28915.2563670694,690626
1022.2118281067744,-65903.65565769984,690660
1031.361060571893,-111222.80377631931,690693
1006.1721036240633,-281297.16621963424,690726
1029.770581655536,-216115.78650910154,690760
1020.1529686139178,-244525.73005137662,690793
1037.0294016829691,-493920.3207210105,690826
988.4639517114106,-116768.25867299477,690860
1040.6671217492187,-140850.06736314832,690893
1089.7475191194394,-310262.51316843135,690926
1091.125275790346,-469602.120503064,690960
1060.9988896248904,-333859.6994359957,690993
1076.6901773387992,-291676.1923543236,691026
1022.6543609659876,-160498.9279559598,691060
1021.2210850730737,-233149.92643478344,691093
1014.6206548249488,-282045.8288414718,691126
999.1548604599674,-353302.0371075703,691160
972.5500190101909,-288178.3683724375,691193
1036.2162013042214,-360843.7464743905,691226
1108.1797055472236,-426248.8434123015,691260
1109.6455106713229,-370677.4503516621,691293
1084.5386997628802,-310146.93946626,691326
1074.4856527457232,-325819.3126975531,691360
1058.7156634388896,-149384.30382643073,691393
1083.5650023975131,-206970.1692684341,691426
1068.31261439182,-233234.52690103013,691460
1060.2655875096984,-291857.1430834272,691493
1049.7831987117838,-282959.77123928815,691526
1065.0616121250944,-226708.19803991716,691560
1062.3065295697172,-233844.3957366951,697126
1053.0971516659163,-110492.22645014613,697160
1069.4505236874509,-300138.2381541927,697193
1062.0618778301368,-193601.0825587733,697226
1028.0656153729892,-75999.44780411231,697260
1002.7411922157885,-149031.6229385472,697293
999.7679605808316,-219347.3999367142,697326
997.6187102585109,-117571.54307432665,697360
957.4993447621397,-55647.07648117184,697393
944.8621768525411,-98585.46805563552,697426
947.2993617305974,-98217.70823684483,697460
990.4628938972127,-124160.09300414256,697493
1039.7694952026116,-101394.34953770529,697526
1114.527735540974,-1774512.8273585408,697560
1048.6956687606028,-268222.30916403205,697593
1057.8434873403696,-422529.5006650451,697626
1077.551389062982,-429500.0628550042,697660
1180.761138110715,-3488217.155639828,697693
1058.4852628673782,-612167.1726812359,697726
1037.6060262629398,-581860.7482053054,697760
1022.8453441971373,-270259.4296678378,697793
1066.6625764295807,-464489.1687137428,697826
1005.5723963542857,-124895.49104478741,697860
1021.3589674482806,-116442.75380771434,697893
1006.3702946722663,-110235.28002009697,697926
1027.1339781031731,-321595.65641520295,697960
1055.7897455932057,-637857.2096037486,697993
1032.9451557592802,-559937.8830949852,698026
1004.6725626289546,-369360.67040910997,698060
975.0123762756617,-190070.85774859798,698093
1018.2142512331106,-332925.81737273344,698126
1024.8067644622206,-237396.52819959357,698160
1028.8580981115565,-63327.22320433154,698193
1027.9265750934562,-95144.29946619432,698226
1037.9052750757257,-261514.23951971065,698260
1075.6625132995084,-871719.5197149588,698293
1084.2827643295066,-1175194.1916474176,698326
1067.001686786805,-1523752.4063058062,698360
1045.2886259283791,-708832.0160761748,698393
1008.0873156735545,-97652.4236493967,699126
1060.1403857608814,-119995.79966031494,699160
1056.477538968038,-65169.35449660495,699193
1079.3137246101237,-142392.14189155446,699226
1119.933139955722,-422214.19246267667,699260
1034.1691294051384,-113947.38856669105,699293
955.9639265151242,-113229.5392285787,699326
995.8461907531643,-83028.82979859717,699360
1037.6865233569051,-126393.8678953496,699393
1012.1834905416317,-90258.3035993342,699426
1026.3724023004988,-82978.06873444733,699460
1030.2609348951853,-154117.4964623807,699493
1041.7042992388183,-64032.447157802126,699526
1029.8804768936627,-112878.25301250667,699560
1205.7944568795315,-7893017.644137526,699593
990.4233874361972,-476055.2179105324,699626
1043.0545039024057,-133708.83022249836,699660
1032.4451377109144,-122609.6018734563,699693
1045.5234122905688,-187424.70963656745,699726
1013.8527123220233,-98898.84347642817,699760
1029.3820249733992,-84977.3465866285,699793
1024.9573832490285,-188529.80037286502,701526
1020.9115161846318,-117439.81794554052,701560
1014.4506723434156,-59396.3341118746,701593
1023.8157485613187,-99631.00796522663,701626
1060.7201522414234,-206671.13806290517,701660
1105.1439245332265,-362532.4970767718,701693
1140.6626044789055,-533001.1638944036,701726
1156.264488538927,-850897.9207010202,701760
1105.9299375411756,-924738.5720027445,701793
1043.3166143704452,-301136.07485746423,701826
1065.8626613080223,-401585.5956700842,701860
1055.545975816713,-255786.08699428913,701893
1055.6098013583837,-172231.15641781903,701926
1057.1975161656135,-153132.58901211727,701960
1070.4249538729964,-146108.69001589858,701993
1106.3380817000786,-166949.78368303823,702026
1103.468271666032,-248506.37482208136,702060
1091.176579202712,-273434.76799148147,702093
1010.5614707146789,-175753.22251176497,702126
978.541752664925,-361696.6126633111,702160
977.5376120058036,-206863.47382385808,702193
952.6639151473069,-152975.43641927955,702226
945.643048670285,-154381.59202510427,702260
962.2151659540684,-96799.59052775134,702293
991.3062534810591,-115700.58894953933,702326
1012.9568993239357,-364273.12179260905,702360
1022.5243562681227,-740273.0534153794,702393
975.8586866352639,-72373.17949596517,702426
968.100356699352,-233418.1897373974,702460
1013.3660557545232,-228533.79271232674,702493
1102.6100886523539,-2090271.8784327751,702526
1054.8727988714772,-330216.05121689563,702560
1114.4929014552288,-898043.1616944914,702593
1046.298440633188,-369486.17005694605,702626
1093.253227872934,-567174.0759265651,702660
1054.6318830753255,-304842.4592158896,702693
1056.188399353768,-129373.04112840493,702726
996.2522385658142,-105255.63444166427,702760
1053.0873132250733,-180229.7715903415,702793
1089.3428332496933,-194563.06636049305,702826
1055.520131170857,-346100.04308891104,702860
1065.6037165891044,-284303.5070638027,702893
1078.2818695600142,-247582.35645056533,702926
1075.7441050902064,-81374.92581873665,702960
1044.7399224811954,-106704.90998376995,702993
1021.3272784634689,-79944.44426246044,703026
1001.9915989174541,-38614.371181501454,703060
1050.1896179905325,-187208.26023839248,703093
1063.4941748818662,-404732.23987741384,703126
1008.8378073393453,-87488.45572387263,703160
996.1369075189713,-77590.18365664949,703193
1015.8828722022281,-148470.83945842157,703226
1001.2401209607781,-99989.52285514234,703260
1050.3308199936885,-230830.69714217517,703293
1056.0120261268157,-210291.61080859974,703326
986.5537009498645,-48850.72227400701,712226
987.2226473042256,-75987.11439418686,712260
979.0864711515782,-102641.91212719763,712293
971.079610587597,-148754.23841665557,712326
1007.4990914156363,-65075.29274667689,712360
1036.7869369302687,-111151.55857201731,712393
1062.8196979452146,-217494.6345542883,712426
1093.4614402689433,-373189.2583194862,712460
1133.2446143541952,-577228.3045953824,712493
1115.1541747257181,-808764.6654688421,712526
1051.0917348885748,-269294.6375828126,712560
1044.672276903373,-215748.34191236377,712593
1057.9806032051056,-243892.69186817264,712626
1037.5784520847947,-180912.2923091399,712660
1022.7682332525551,-253280.2567911511,712693
1007.2174687887134,-112611.52906971387,712726
1036.0026665918704,-241431.59703254033,712760
1086.981055315931,-180454.9661482388,712793
1058.1364959091086,-292330.4964030891,712826
1012.9615517322826,-310687.3153940174,712860
972.0041498993313,-124922.92125565118,712893
957.1299324101993,-101253.67975115674,712926
955.9814157871427,-175654.52271376151,712960
1044.8625049342945,-350906.5325188984,712993
1068.414020942919,-763534.677641337,713026
1056.425714921833,-309504.3416303014,713060
1042.0234328075246,-208214.64768035297,713093
1112.4096081077446,-744035.8206331875,713126
1084.57045657347,-349221.7956482402,713160
1043.7118456435624,-241162.33221293835,713193
1063.6992478733853,-332596.56117751484,713226
1065.3072174272995,-269107.5199568717,713260
1042.7732936240952,-239702.7296697066,713293
1034.055263807686,-182912.38226586505,713326
1017.1451961919296,-83587.39781889798,713360
1007.2080646835713,-60443.630981999144,713393
1033.8572266843844,-138799.75731957282,713426
1041.121048735132,-172611.39009054116,713460
1035.8202446146533,-286483.7335430319,713493
991.9140430298976,-187858.49984131887,713526
978.3502263337556,-111359.35412302683,713560
999.3332662967299,-70078.36596334464,713593
1034.4956379963764,-75810.39946351909,713626
1044.0830160269084,-79030.49030647492,713660
1081.1969433843956,-117492.71385984558,713693
1055.3113343273583,-302323.80224336975,713726
1037.1616157662818,-184590.5244972121,713760
1055.605640119029,-302231.7207823249,713793
1085.0014588883641,-400776.3473619408,713826
1050.78484680238,-471288.2916879868,713860
1033.3049195143765,-228302.09291820473,713893
1024.9568376053921,-169202.6967352633,713926
1028.5143282726494,-105131.42460577385,713960
999.4038773367807,-66353.2394273413,713993
1011.8832909121941,-93103.28916332997,714026
1040.6259495331587,-81203.13053138662,714060
1043.3967945908075,-85261.06460205221,714093
1011.2682751504,-84207.61078935878,714126
1015.4042024040899,-153742.89184182257,714160
1038.81217977043,-169889.0825697237,714193
1051.465984948415,-197258.5199433482,714226
1040.5948802464804,-68465.72327700726,714260
1020.8935316770221,-130934.35168027399,720726
1049.217630645091,-72269.81669602124,720759
1074.304156593879,-320648.2660018265,720793
1088.4171377705118,-291218.14731914713,720826
1078.9658526807073,-294762.01998390973,720859
1124.2140931077504,-457864.7657266918,720893
1139.8648961603824,-752441.2960204938,720926
1051.1967370621335,-361946.7198387794,720959
1033.223615488567,-429019.36634774285,720993
1031.313835483155,-148843.36385638296,721026
1014.0353155199119,-136524.06205492423,721059
993.7606711813677,-114421.65461052202,721093
1013.8823720580227,-127191.57007995553,721126
1029.3765922469333,-125072.30134545123,721159
1032.3316931402578,-167963.4054106947,721193
1051.4622853469107,-415781.9998888284,721226
1049.7730599369343,-396073.3620903313,721259
983.7811834725325,-169477.32872613627,721293
927.3549034272861,-115092.12942990042,721326
948.6050755098278,-110398.57147190241,721359
1000.4591504223727,-120701.81337830715,721393
1019.4225790940684,-109670.68373116602,721426
1037.6590913873906,-78535.76097751563,721459
1055.7463922458512,-133433.88415790733,721493
1083.6024139145995,-452550.93693524867,721526
1117.5687147571325,-1070588.6847374605,721559
1097.9347399290364,-943640.9097113507,721593
1072.8461578695303,-1057038.9447133867,721626
1058.8100975607042,-605681.83685587,721659
1072.8468845856298,-598383.9957585338,721693
1069.4684654467776,-461187.2226386354,721726
1051.5681042153797,-456491.35514995473,721759
1019.2687183229579,-131441.47757239483,721793
1031.532547208103,-162555.66480580144,721826
1013.3478381674262,-210864.5421024618,721859
1026.3220630743876,-651848.3655477243,721893
1029.4307654671106,-750060.7857567763,721926
982.2746329735155,-313183.7266679276,721959
932.6483540633257,-177176.7626075118,721993
945.7503779460467,-202517.5618385567,722026
1019.0907822708917,-220827.63984803233,722059
1067.1416674407417,-625756.5857886956,722093
1080.151817505674,-761674.8182270234,722126
1060.3877998217142,-363372.42382822576,722159
1096.9900605727696,-672014.9120728179,722193
1173.4208641869623,-2733148.60785156,722226
1093.1252499590507,-1178639.0064314026,722259
1041.4062576115884,-397535.1057188157,722293
1078.0813799877842,-324178.6099781559,722326
1088.2456272443392,-754447.2765371955,722359
1015.5830415462873,-236710.3715774754,722393
1040.8594671899964,-194659.11297530602,722426
1022.2202593178306,-50496.86304299536,722459
1020.6817948669246,-106703.77803573046,722493
1068.3276357572224,-422574.0028381376,722526
1079.7045280599511,-600100.113389407,722559
1050.872833611446,-288409.6012392054,722593
969.6329282608515,-157201.7509165848,722626
977.6597039299337,-277874.05298615154,722659
1031.289883348052,-59042.82406338616,722693
1021.0821141715013,-46066.05790491434,722726
1019.0891382682323,-45068.25221938874,722759
1024.2325218200383,-88365.85993863855,722793
1030.4744198951546,-148588.51906791303,722826
1152.1697470181434,-3052207.984898363,722859
1072.9304638289768,-596639.5166037891,722893
1092.5856400195455,-909163.9075692846,722926
1051.9030854187718,-886846.3821834924,722959
1030.9376290030104,-299953.6816904172,722993
1057.988414745932,-230965.2282142387,723026
1064.2512926790007,-407455.9764972128,723059
1043.7906297726918,-165930.93917964387,723093
1021.9413183423392,-106464.06983554913,723126
1008.7318163674514,-71314.962368356,723159
1015.7776873694859,-92537.03747678334,723193
1024.5116525708988,-156818.97994313546,723226
1060.0254023712807,-190019.34124167048,723259
1039.4978801003056,-163689.5162715342,723293
1018.3949698689904,-148002.96552861086,723326
1015.951047726911,-126060.49796146883,723359
1052.1639451005258,-79377.52208796435,723393
1028.804684474061,-72415.73926763865,723426
1011.2740014683258,-42954.30326785016,723459
1022.9103620744137,-43936.25857266916,723493
1059.3041821857616,-343467.39366007305,723526
1055.5327052708221,-858764.3296585568,723559
1080.0107964009424,-855814.8745184364,723593
1072.8632229606753,-634458.0770949186,723626
1106.3886446935433,-1239229.6702909516,723659
1049.6735830081057,-259203.90615880903,723693
1042.956058846611,-125509.54904230553,726093
1073.6492264398294,-142963.4170424986,726126
1073.0425121187768,-120635.27497319508,726159
1072.056334414532,-151396.45346683115,726193
1077.1036448784234,-105442.81103384474,726226
1045.8837735821653,-86945.11452048394,726259
1034.2019501371565,-113810.2213200398,726293
1047.1842415594776,-111450.62767202663,726326
1057.8065234956048,-29575.741602281472,726359
1069.7788584885202,-28043.102895980413,726393
1029.9864448703995,-22906.774131768812,726426
997.8598671545318,-39143.968357442485,726459
1005.0172230771341,-41430.101093216435,726493
1004.9201317957348,-55060.4593862876,726526
1007.2007826459096,-67321.33499947347,726559
1003.7072662736144,-101986.57807276334,726593
1006.8959829594822,-71188.67200092773,726626
1009.5482626330711,-66438.88663276375,726659
1005.8835140799747,-50413.69763394023,726693
1011.5323323148741,-38106.45090609792,726726
1018.740619348178,-37238.807841449314,726759
1035.2543771813403,-57682.9924300049,726793
1042.946208840964,-88783.28742816683,726826
1029.258664693766,-68935.61844489237,726859
1054.2319945004595,-139116.42834533274,726893
1087.776156606486,-217476.52989474585,726926
1099.2346530666664,-295165.83995849104,726959
1110.260657603317,-316103.35485200165,726993
1097.2722478882495,-374656.82422829006,727026
1058.8802331813554,-265063.4284447781,727059
1028.2097527555256,-78768.26941473354,727093
1038.0339687151345,-109186.67669611344,727126
1041.5260949810609,-88528.29557603732,727159
1043.0987976761182,-63169.372586183265,727193
1052.019631047536,-112300.13424969828,727226
1064.9683824021506,-69963.51173994823,727259
1078.055517781207,-107917.80930389972,727293
1069.9955542217906,-120576.22312964908,727326
1033.56721479896,-78062.99988352519,727359
977.2037401143632,-41333.604904002575,727393
950.0603509060804,-66573.27417944427,727426
952.7524658780815,-56256.82021176323,727459
977.1838288176187,-53810.235157421725,727493
1014.1995757805979,-160866.52778328472,727526
1022.2409579246527,-61982.78306061563,727559
1041.473656785634,-100960.95554495539,727593
1058.5828313296447,-83638.22742580657,727626
1079.1130926477329,-149453.93241992933,727659
1085.8837191372056,-147098.7762040089,727693
1068.2149402419004,-165992.46310389246,727726
1058.508683752695,-196019.86272219007,727759
1027.7159102397004,-196068.1254429419,727793
1016.5643694580617,-134689.12397333476,727826
1037.543904934386,-98811.32533608723,727859
1047.7525599291525,-150468.17059052165,727893
1032.9640708619233,-79058.65293381631,727926
1034.1413668703021,-40687.13324197355,727959
1057.4445705255418,-101629.68425683741,727993
1050.6544919965224,-163411.21516047194,728026
1030.7698008538173,-105719.88236451113,728059
1034.0820524041505,-75984.94232991568,728093
1015.2088077249218,-60247.22748388123,728126
975.4870352326407,-126469.70548852599,728159
1009.4198708218731,-66707.39023924581,728193
1061.8916065915473,-25743.45360676401,728226
1085.807132919303,-65095.9216250082,728259
1072.5992874534918,-60081.296868187346,728293
1053.3482767686794,-73585.52525525627,728326
1031.284650514794,-177690.51380126778,728359
1006.3128669838684,-181796.61988331584,728393
998.5378112331482,-101652.83260342022,728426
1014.5074018294599,-55037.706131817766,728459
1010.0608094083613,-24024.58075721783,728493
1011.9586052163766,-18999.501256413536,728526
1006.3374021534223,-16971.528433617797,728559
1013.9769992352478,-29744.320350114875,728593
1013.9807081607255,-35840.97564597731,728626
1018.3526148684144,-29911.228650604076,728659
1011.5730834159409,-38856.35053385273,728693
1024.9398306030032,-35995.498295793375,728726
1023.2555792627086,-38602.31212382175,728759
1017.9145077711959,-14147.877902785163,728793
1024.2717336478531,-30878.650400340142,728826
1057.4192888259663,-48832.16190060076,728859
1077.9154151872854,-137385.72322595675,728893
1116.4376793788592,-477161.52901035803,728926
1114.091164105176,-313746.0490043813,728959
1080.3276590291505,-266454.3861855321,728993
1055.047121787424,-153321.1329291599,729026
1041.000895218328,-165165.1784742372,729059
1026.808099693396,-195587.02246459282,729093
1029.213183044726,-211505.58155109067,729126
1029.9843494585837,-378417.83792605426,729159
1002.83953001397,-338685.032661756,729193
1034.1042083321292,-224146.78095648618,729226
1057.8215676788254,-93498.49525619118,729259
1048.5378694533583,-158813.38115539317,729293
1016.9807131173019,-152795.66635878486,729326
1037.2274094165202,-279215.8184815077,729359
993.7311647760081,-283464.9544466911,729393
965.4722451607618,-265018.5011878083,729426
954.5872065408095,-249333.24173782422,729459
982.74904231368,-167818.11730471774,729493
974.0220661377584,-119437.23482771312,729526
1011.9044333399555,-81102.68459109572,729559
1018.347062337623,-59368.17005333506,729593
1051.699742007674,-405102.442575865,729626
1020.7659353271301,-117452.48441166605,729659
1058.9985853049523,-344041.9411537546,729693
1076.283308926395,-449031.8228232071,729726
1097.0536183588417,-639639.7351323616,729759
1124.7459062282237,-880092.3427656288,729793
1141.3302378264445,-1121981.611568504,729826
1094.9110956157576,-604773.0831600176,729859
1081.9752279723748,-300382.6968660421,729893
1096.0174125644437,-404202.3016886691,729926
1075.3606340025324,-311447.1094027443,729959
1060.8751287131108,-128755.38044704954,729993
1057.963116996944,-109494.68918576659,730026
1044.7626754331545,-97854.23234811552,730059
1063.1201248528578,-251788.60212550798,730093
1063.3173916164694,-414976.99497516186,730126
1068.3429368571299,-446739.90827972064,730159
1038.7089964368863,-323905.9315372216,730193
980.4070821086632,-172315.25361883148,730226
956.6063646621833,-154492.20940483199,730259
947.8867805154555,-185857.42118471392,730293
955.8748773713062,-196507.5009662457,730326
963.2881627704359,-87290.6474617336,730359
959.7573074573174,-140515.57251648442,730393
972.5726604746903,-165229.72155492532,730426
1000.7700125846676,-320868.1105805483,730459
986.6221051858286,-117015.14493894021,730493
992.8267903099894,-113701.43108422947,730526
953.0109626769143,-361267.6802819364,730559
1137.4707288289562,-2144379.456917167,730593
1112.856370838809,-826548.1661356059,730626
1125.1345965491257,-676879.2343717763,730659
1183.419771485787,-1264853.31130445,730693
1160.620831365789,-742292.5727965548,730726
1058.3867388323831,-423953.17702004674,730759
1052.1926529452628,-281035.93740815547,730793
1039.7874468829257,-230005.04487499103,730826
1049.458456739864,-352045.1612349306,730859
977.2744604705329,-88788.06259246122,730893
1050.7359746933375,-173792.58376386936,730926
1060.5119066627826,-270361.9332235077,730959
1083.3532753772377,-322584.8916705802,730993
1074.1265373524955,-280617.90808221465,731026
1071.1406753472434,-248216.45786641887,731059
1047.9123009142147,-181498.95348282394,731093
1038.2908245692577,-91984.61784465825,731126
1048.0588147957028,-162658.531664425,731159
1055.2836959537715,-112256.13686636522,731193
1046.2924401082187,-57726.07635823148,731226
1023.4830135963333,-14834.334076284744,731259
1015.9986747402684,-14312.086816292674,731293
998.8390276853858,-34504.548360209825,731326
990.694015219328,-80473.89133769546,731359
1005.6416268670055,-124479.69299652058,731393
1016.0374401900049,-28815.722114276257,731426
1004.5210542890715,-129787.22383955812,731459
975.7569498937387,-357193.99574508826,738959
943.6758725315246,-233896.56162985132,738993
951.9338743170338,-221231.38284418633,739026
1002.2925777877188,-620540.4161863974,739059
1035.3466102821835,-143078.3452350755,739093
1078.0211782923898,-1078141.4264494046,739126
1089.1564649550342,-317403.11754645634,739159
1065.395409774763,-354609.93329383945,739193
1089.6332152872278,-447224.2982850837,739226
1112.3400186139113,-1442420.9278400522,739259
1040.5954015831487,-1232367.3632640867,739293
1039.9119117519385,-644043.4527428552,739326
1050.2701254016915,-269566.61901944457,739359
1003.2206758207429,-146212.40969234848,739393
1010.8533674615503,-105006.5118663042,739426
1038.3175624515404,-160978.23207506357,739459
1014.463372898586,-92101.04075559082,739493
1012.999535468342,-136484.0582547729,739526
1042.5824922511295,-344842.9496227776,739559
1073.0365592614169,-778536.6798147181,739593
986.1490261255794,-237798.5723451384,739626
922.5327543314314,-148570.07497060363,739659
937.3908896694401,-229964.11943576927,739693
1012.6137948093632,-285086.8409884971,739726
1037.8784233340796,-260615.0540410382,739759
1040.2306713194832,-145323.40713947607,739793
1048.008731655113,-143639.17399426032,739826
1060.7160072703346,-411392.83072767,739859
1077.580451352658,-744249.9338016334,739893
1116.3157785153098,-1103075.3222041265,739926
1099.435903470071,-1613160.1065751761,739959
1051.9948136285889,-786665.5935768076,739993
1059.1037136141276,-916759.1809402248,740026
1056.6591895841977,-897199.7130762632,740059
1038.0217677109604,-536833.956131408,740093
988.6410698377692,-308206.3604804968,740126
977.2553328369028,-109739.23106934989,740159
973.5822558561944,-169154.45731141785,740193
1022.4545636902329,-548731.643024245,740226
1068.911682903824,-802813.0264274352,740259
1047.5481413129571,-817269.2661082984,740293
998.4009502812676,-399874.6796393918,740326
943.4894909860706,-307098.2863815263,740359
1033.4276691113214,-569499.0434422564,740393
1082.9023056967235,-875750.5410675234,740426
1075.3927823579736,-381295.81843801856,740459
1128.701936762534,-831692.0071760768,740493
1084.5278330761166,-572922.0685315627,740526
1093.536433430406,-911896.1001649112,740559
1078.1296903767245,-534033.9316510095,740593
1071.5891422854065,-447282.3621764268,740626
1051.9511316415087,-377981.0662103883,740659
983.0634632258237,-309516.6363271909,740693
1045.3276961033528,-278836.1241481076,740726
1025.6698439644101,-107526.93891236254,740759
1040.7935365367834,-55671.02885208562,740793
1050.4716476255244,-139837.0805586569,740826
1072.7992436466204,-459297.5252998256,740859
