centers 0,centers 1,score,MILLISEC
1094.1857280453194,861.1839614572676,-152814.44060511363,680593
890.5265260889357,1149.3506890746423,-198192.99884493402,680627
1053.8187912371707,831.4578276572936,-58243.98613480091,680660
1175.9721001684047,1010.279702738225,-62813.54532401067,680693
887.1346028145949,1096.2619115222235,-73410.14267704987,685926
898.4608572320592,1095.6020608447684,-71752.6983562378,685960
1051.770904645499,565.9293242093045,-97616.4621178256,685993
929.6396326340289,1126.2207941161992,-140835.87176234406,686026
819.4953254471486,1056.0826564828285,-69063.72950104972,686060
1077.4739171003305,846.9368325002347,-87666.45885352173,686093
1084.9191191132554,1453.3413226080102,-88417.57473776562,686126
1255.2123397706982,1024.029710844277,-81361.40560608191,686160
1246.580207651285,984.613621528852,-114232.87835086056,686193
1032.2928597755335,1574.1505710895185,-189637.28226739357,686226
956.8361634677876,1316.291781452678,-218641.06988359406,686260
1373.4111791515882,981.9862235181915,-161151.61377154235,686293
1078.278287719051,880.8075876502537,-36721.36286722924,687826
917.1849529149492,1178.506210859021,-40184.636084611484,687860
1314.2104682440886,966.5286338594354,-38021.6250162148,687893
978.7352530334546,1270.8905626009036,-40048.23862472936,687926
955.7226225813787,1226.004555629698,-36149.103424021305,687960
946.901279275497,1066.2601802629902,-30241.780298379395,687993
978.0120243766145,777.0045170366415,-23345.18378580048,688026
1000.6117098441455,796.8688725254614,-20255.091841633304,688060
1002.3500675318645,523.8263070904325,-67481.13178299792,688093
1026.3523619807304,1750.0025714266822,-117484.43584863286,688126
1137.4818859554498,934.2444194775651,-26558.99593788109,688160
1210.8016620385597,898.2833268646299,-61958.92852574116,688193
901.2940255995494,1388.5951400121808,-39516.474708893824,688226
1371.427712527538,936.9370990830323,-84101.89948762926,688260
1504.53115362745,1008.0386530546137,-293364.98461528233,688293
1187.0758629973318,908.5626992827455,-186712.88372370898,688326
1246.0472333512414,950.5485341057339,-129186.21253725675,688360
997.6504012309995,1340.684985828147,-199941.38188614356,688393
1017.0804118051298,1476.0794173077452,-105749.21051316308,688426
1033.4452425362006,1484.0360507750477,-89007.96018940191,688460
1003.3665045186474,1212.4624647865887,-39142.97725489303,688493
960.5878689235401,1136.1290337482799,-38697.99060632089,688526
978.8092185995935,1293.074241979571,-65191.67307377346,688560
930.1027280495126,1325.8796265116077,-65459.14803059583,688593
1118.72856945381,895.9400041732722,-64659.29551279587,688626
814.4377940730427,1019.707562670402,-54108.93679314646,688660
1060.200575040435,833.690330945271,-57672.382178364394,688693
870.8115691265463,1104.6871724912107,-71554.65621187833,688726
987.286441758714,1507.558954071117,-99479.22879126373,688760
997.969942780577,1834.5566221842269,-31671.89959797929,688793
1040.201566493669,1852.6661868777117,-195326.51596175856,688826
957.6145302779285,1288.6086218544997,-71114.0320993068,688860
941.3237454438531,1431.6527797335423,-373216.68434055493,688893
984.5193478229182,1435.3482372943804,-378791.3798652713,688926
1303.4956836308754,938.8408242849439,-216960.1791934385,688960
944.5005037741519,1408.8731303174288,-167041.5911227567,688993
950.0059416655673,1245.441393025658,-79305.47575465709,689026
967.6586740811032,1360.2347402320052,-147117.330580726,689060
984.5478234098164,1221.8888703301154,-72760.35013709338,689093
1002.4527454201923,1150.2184458560266,-22948.992031389527,689126
987.2062891981407,1097.1814742972686,-22301.510103309687,689160
1011.5631017628231,1251.0024009948133,-64338.96619780392,689193
1012.9029943474692,1329.7264087511696,-105118.15380982595,689226
991.6164463583409,1228.938814626319,-67216.43935929876,689260
1112.4823777823528,964.2084676951479,-9040.134693337232,689293
979.4835439835147,837.0827682681136,-31361.14905720019,689326
952.8513366383532,1521.4272904085822,-57930.953997553945,689360
956.0683776864767,1020.3208694080159,-8036.711369873739,689393
1075.551359286141,929.5584082601216,-37689.05288927286,689426
1082.8555965384408,895.254626259192,-39355.30407444926,689460
1031.639211010894,2385.33603502735,-165805.07457230013,689493
975.905114458559,1384.842590332923,-138162.11360440432,689526
1034.8067855270563,1305.164603623581,-98253.42931833495,689560
970.2602725906327,1215.605532146316,-65550.73596390578,689593
943.2120430101729,1220.5604270778636,-50605.28617663068,689626
1213.021203567704,939.1953268486017,-68697.58176725077,689660
970.4885647620777,1248.2456681428969,-116724.7747318361,689693
1121.9455131834593,962.5225948972193,-39419.158078622175,689726
1108.10437275393,978.2300286979174,-21069.30403843444,689760
1073.5095529198643,954.3115569990616,-16907.32335432725,689793
1037.698554107838,950.3072021636048,-10223.458547873475,689826
998.3249395241176,876.2052613339021,-16208.191306402072,689860
1082.3679146103048,932.5492406969306,-52913.67252830726,689893
1128.7395564696494,925.6910937338492,-89022.08646136386,689926
1169.4700820856215,972.7411880876615,-47163.026509103336,689960
999.485955140504,1176.7889625023302,-33523.68116488264,689993
1018.9078274337069,1185.748076860902,-59854.72224091888,690026
1034.8930770337663,1197.091713493463,-33608.43685443695,690060
1176.2457023618567,990.5800689203421,-31134.477246768558,690093
994.4485231249321,1212.6801138933945,-105696.19023857177,690126
1039.35524658342,1698.013250831689,-186097.07099277052,690160
970.624325080967,1307.632141012878,-114876.00566475479,690193
1006.9880765131325,1696.6160437765523,-125902.20640572638,690226
1007.6795347262422,1556.5130902115793,-94113.3294085605,690260
1005.645580403098,1307.579775022362,-147038.12719847128,690293
1029.7072397484462,1390.1430794068795,-155841.6616567412,690326
980.8975203266,1222.8182938490668,-117353.79876147643,690360
1176.0396819059479,978.5219465121194,-53854.86782509412,690393
1118.9718101049189,899.8884831445147,-69858.30018837072,690426
1138.9525738110783,999.1456587223839,-29494.816169761314,690460
1099.7853905718891,984.05436949504,-19960.934112691346,690493
1061.3471804377084,908.3443801056318,-52392.22399877044,690526
944.7188338619292,1068.1001646839234,-30534.76542300149,690560
1011.967931948954,921.4527354918333,-7033.136144937508,690593
1014.9195654968526,948.8958473263408,-11751.176632898967,690626
974.2800998873998,1070.143556326149,-29144.44653616399,690660
1006.2805537062543,1206.9246086313642,-40771.239416935816,690693
961.6389522625692,1199.1490928572043,-143795.190686756,690726
1003.2970066933545,1426.8742060882591,-47911.74540232273,690760
978.840313631368,1309.341553491766,-53371.358340170955,690793
993.2773176233071,1693.310662577898,-34501.55442571678,690826
940.9663048886778,1092.9587747214227,-37356.127502858355,690860
970.314402793247,1131.1206175497537,-39031.677464905195,690893
1003.7908881044864,1278.8521073523361,-50185.820144915706,690926
1295.5575169726299,968.4659310809756,-68393.72464887369,690960
968.2904674569678,1264.95741839432,-31320.92519752135,690993
978.4747505416798,1240.3825553339982,-34442.32406258189,691026
917.8261415219652,1104.1874205335605,-23747.48059128639,691060
973.2174636646275,1229.236777843007,-73381.82143088688,691093
972.5479135696471,1309.1298436120614,-83792.88648708761,691126
965.5174247484146,1503.7163961332603,-81747.53760784579,691160
943.7132589557334,1405.101419827053,-88604.27306723253,691193
1231.0195505213626,947.669224387339,-84855.78381100524,691226
1282.456827967277,972.6308325538487,-48279.76289123477,691260
1260.0401300865976,992.671917792776,-89202.26662996016,691293
990.5599407250512,1241.1699648259284,-74626.7487918516,691326
951.2547364463311,1197.7165690451154,-82845.57298574827,691360
978.8856619916244,1138.5456648861548,-47419.037729305004,691393
1278.572177245259,1038.563346663418,-66559.83729760611,691426
1008.4323355606543,1247.9534508853171,-61123.432841919115,691460
991.351357757558,1267.0082767661193,-63896.93209154983,691493
992.3171900458461,1298.8025695975136,-53997.382034396825,691526
1005.380596759274,1244.1046582225558,-55740.66547534281,691560
1297.0856160485225,1008.1267403823006,-30319.893160120235,697126
1213.6003701631307,1016.0579473973283,-15373.64251920013,697160
1042.0016487130852,1481.1836483029374,-119312.4611881855,697193
1038.751793441064,1411.7131436662337,-63194.67434460284,697226
1101.9028201183103,983.7632925257966,-23660.892879928753,697260
1099.437536522963,944.7233856314838,-59269.86611577957,697293
891.478538325506,1083.9930667794183,-73416.39050249978,697326
959.7960060500851,1111.086822883788,-48904.809299699395,697360
995.3636800686248,894.392119251331,-17414.866129120135,697393
988.2108915542719,849.4950045087335,-32440.758522155465,697426
993.0200335234318,846.7138837863614,-24636.338249423916,697460
1034.5410481102747,858.2284312580265,-30901.676420279553,697493
1023.1098675690048,1289.6639097067111,-34783.98324400204,697526
1031.228414248615,2364.017554926359,-109206.36469430395,697560
965.6639166983232,1187.0819221977354,-84375.05981651563,697593
966.6860107599832,1258.3899358172198,-130028.56978011486,697626
958.7702824183987,1275.5199001372878,-53261.361636020054,697660
1066.5458589985108,2893.9903247937787,-357385.95979693567,697693
1435.3896359955115,971.5073306070398,-87649.36412820991,697726
1394.4154419664528,955.2653918698213,-111782.12986186252,697760
1315.8845138525091,980.9826056749412,-73980.6754911296,697793
986.9636508863969,1305.7593530591323,-159597.06954232045,697826
969.5026162738548,1161.87477670282,-34690.81128127531,697860
1002.8357095736657,1299.2078355675046,-34096.094058238115,697893
898.7462355134775,1055.2903215626247,-25995.730130537246,697926
935.4808371727081,1179.8892129872816,-97587.7032840112,697960
935.5450702318683,1320.3280313881478,-128908.08486682881,697993
1198.1484672135102,867.7418443050499,-123263.7372478908,698026
1167.5446668880602,906.9493000734911,-114698.375889536,698060
1091.946052652383,904.8521704496289,-58805.40490723031,698093
917.8657830973793,1147.2337102647653,-125775.3361962968,698126
980.8302776641467,1215.371540587208,-103310.61841657854,698160
1042.207509990097,828.6169199334515,-20557.591803632236,698193
989.3322029651242,1143.709691478452,-23647.072587146282,698226
969.1392603974532,1244.2033191105436,-34533.53033255525,698260
931.1955433929455,1393.4898470939468,-137070.6898467311,698293
1392.494778371863,899.3555559040927,-263245.5938869788,698326
1002.6457971989176,2032.340030605115,-529749.0803902034,698360
873.9660723406773,1216.6111795160812,-239209.33819119897,698393
960.3453266129391,1113.1196916069084,-17421.15096426677,699126
1135.7000143868524,984.5807571349103,-28647.6800108004,699160
1002.1924810490317,1110.7625968870443,-18019.47428428711,699193
1010.8793765741071,1167.3007435135735,-46050.79350291035,699226
1316.622248902169,1001.9196745878537,-50822.7789124624,699260
1087.4591247810017,945.3524704453663,-38218.759042437,699293
885.7711136038395,1026.156739426409,-34397.04347820063,699326
949.5096148920256,1073.0738171883952,-25773.409464329106,699360
1096.9612975966443,938.8952329573397,-32700.564930761393,699393
1055.8177464701548,916.1881274988809,-23239.32377599217,699426
969.7385933972056,1083.0062112037922,-31659.85576013153,699460
1060.8234758340038,816.3231483234551,-49501.77869504085,699493
982.5484424668902,1087.714410061429,-20484.1667436758,699526
997.0121267688892,1172.309994101015,-37975.4811777271,699560
1025.304674440438,3913.1411934659345,-74642.86855881018,699593
1030.2595873371015,392.88038892263387,-95193.7404997799,699626
971.4942119415875,1135.060593566315,-28365.108006137176,699660
1121.6265240249322,963.0818372444561,-23634.957154824224,699693
1137.2642242674256,953.7826003137119,-52762.68432179959,699726
955.0873507101164,1089.4081772516179,-27858.135982934164,699760
989.6926158407509,1116.698725065225,-29528.574841712983,699793
999.0085505257948,1414.1898740975344,-26927.739645257403,701526
1002.0888370987092,1303.2517024734707,-32409.438432349867,701560
1081.2917305807553,974.3460374010118,-16506.15427551529,701593
1100.246615305868,964.3695188711137,-26934.578206539692,701626
1174.469434320675,972.2484884020055,-45653.72612545452,701660
997.9958305893931,1283.724081106282,-56380.122788864115,701693
1009.7213783784077,1358.8979813130682,-75785.0387556933,701726
1023.3853406177623,1448.598613965489,-229376.16878165345,701760
1664.40483818018,1026.1478088784606,-211837.5099598966,701793
968.8806749713827,1266.624432567633,-35182.03929486059,701826
975.512030246496,1264.63404964338,-114239.66970088016,701860
1181.9072777356287,979.7291946653636,-102501.17221691302,701893
1035.7582435681315,1353.383168212166,-77650.91320988597,701926
1038.0761105058707,1344.018601061756,-65381.83195505038,701960
1006.3606094253444,1152.793396734263,-61678.60529460355,701993
1211.4068555595875,1024.6179242537942,-29569.99580324447,702026
1014.6132063755183,1251.5600471502216,-37967.104747909296,702060
1006.7821585623087,1276.8443046115992,-22725.6461114094,702093
1123.5152802258579,942.7891850079714,-53271.01691412273,702126
942.6527764588909,1516.8763957554354,-52572.14551516467,702160
952.0269831695864,1360.1970445490608,-50673.34975524187,702193
847.1711963744673,1015.9595464110106,-46139.784764059565,702226
998.8207218486407,828.6521676779025,-54840.74667693114,702260
903.0947627943384,1038.2271128737214,-24897.879378217214,702293
1076.9881825407292,924.6647531013156,-24341.03202206457,702326
977.6261583007181,1542.918014672199,-64690.41909268884,702360
970.801844518173,1798.3620325173683,-98220.6802016949,702393
1042.2689161398507,924.2062859094741,-17489.21490936366,702426
917.9928316335386,1118.4229318967923,-112901.51446278342,702460
987.1693617984274,1406.3164650959613,-63829.76689728277,702493
1015.2531925225883,2412.963530598836,-258777.32609038276,702526
955.1990664133932,1220.9956863016173,-65286.63942687691,702560
1016.8402604614507,1537.6543457616003,-236877.8400423523,702593
971.0313190235449,1272.0998054621173,-97559.46947770764,702626
1015.0742994492516,1432.0285843755582,-143412.56636294635,702660
940.7412031671059,1168.522562983545,-97305.06769658528,702693
997.8646451005104,1153.394656442531,-38662.099523221186,702726
960.137344033967,1104.596922161356,-42649.92530343475,702760
994.4133843652533,1182.1699567166775,-59049.198130119155,702793
1010.5536393609589,1220.658156397584,-29023.411063517604,702826
1278.7928911370796,981.0958778487827,-80229.50792659371,702860
990.6194807241739,1230.5690354919518,-86386.73294948906,702893
1211.9832176757477,998.0610606905743,-75972.27176610609,702926
1146.8678644196139,1020.4256256117784,-18423.5942844571,702960
1026.5469171418822,1317.6350025708941,-27268.40359746274,702993
1005.8950676563987,1252.8104405695221,-22787.692967935312,703026
969.4177667438245,1056.2813192068368,-10319.583382147217,703060
1015.8127522970738,1290.8276778447432,-54850.14400890968,703093
998.5431941135349,1344.948424877969,-112240.56661882173,703126
1119.0791914637693,972.0906792978706,-22671.58759763881,703160
1076.7542349405721,947.7665110660106,-15198.310242873975,703193
1128.8004579673716,948.1323207431421,-26067.180178147977,703226
954.2840382433355,1104.5435029391517,-22377.968468452993,703260
1024.9762411367165,1430.6495028482693,-76545.57657871579,703293
1444.5892149673552,1030.1068802041132,-49233.23034223562,703326
1012.784873666598,907.8601827996639,-15823.150013441946,712226
1025.003715014234,904.1042983422066,-25742.3148729362,712260
1020.8260081992685,853.8678600085075,-19016.842385333344,712293
825.0040007150021,1019.7714805451286,-34951.12481851932,712326
940.8310222108911,1047.4999329384834,-22406.83081238535,712360
1158.8248713428736,996.1076254594004,-31720.852248309322,712393
1222.0386856365803,990.4474308127756,-33126.00879819163,712426
1012.4768894925558,1336.4150925981064,-58381.38002572739,712460
1350.686932088043,1002.7792237138865,-123329.15379729313,712493
1068.2947611093257,1818.0453789716032,-281771.5507955294,712526
1009.8668207453491,1339.6661338911554,-78951.36041778281,712560
998.7931989717605,1243.4816146070264,-69809.31634375322,712593
1030.9298125063237,1463.7424636868332,-68273.8252851402,712626
1016.6125531429245,1352.066936212849,-75415.75188336775,712660
992.9881853562924,1469.4689516964963,-40435.95614226235,712693
955.3873347468833,1093.601025525097,-40975.18787520512,712726
894.3337479177326,1100.3976296255694,-95467.36053581692,712760
1012.0683704802719,1211.8355300420294,-30804.02350059113,712793
1246.8525813527654,972.3564570710828,-33321.32618361598,712826
948.1992158615017,1207.2485593446254,-109367.62831690488,712860
1019.0282102440674,868.5512171409121,-47086.490009702,712893
980.27877766645,795.0880156164447,-41236.34764099885,712926
989.183538774231,723.566554877525,-52187.85397859143,712960
1009.7987456154463,1570.81889471702,-55834.4003020685,712993
1014.2787002998512,1880.4438305889385,-60182.771770669904,713026
1026.560770559891,1504.3998803509658,-95444.76521224494,713060
929.1601079970295,1109.7414276938218,-85928.59884247149,713093
1044.598737731141,1587.085700743969,-229024.63681514483,713126
999.8239273687457,1271.0128208238632,-96416.30337713964,713160
983.4839040147473,1224.3956705300077,-67046.89447642844,713193
992.9610713488357,1275.9137774470337,-92409.85951263546,713226
983.0591300817331,1202.3873630032435,-88714.24337010052,713260
948.2435553475956,1164.3115285510232,-55879.08905802292,713293
1132.5289789982473,957.4645964372497,-62237.7012276033,713326
992.9943546248404,1186.2010871615532,-18261.92519825046,713360
1139.1673570812595,988.3567371981871,-20641.905610345224,713393
1115.661933832086,952.0525195366827,-31727.595535232933,713426
951.3886581803052,1130.853439289959,-43780.95945559764,713460
1186.4076527473717,945.4677997350225,-68788.68565698541,713493
902.2775777219938,1081.5505083378014,-59303.36523499829,713526
1063.8630432298178,927.0425361961184,-41159.91232943206,713560
959.4851219421997,1065.746840220947,-27735.043070025204,713593
964.2914849214112,1089.098868165794,-14476.422996297466,713626
1092.5912507070784,963.2359582266248,-16282.521458835963,713660
1031.5131264166307,1190.5013407134777,-30602.159129126376,713693
1026.563590134317,1486.5274972229743,-103979.93115812345,713726
1142.4483158496203,955.2719601459073,-46640.2587175283,713760
962.6422646820101,1210.5445991807267,-71773.34284514905,713793
962.8474425058785,1242.0566228087032,-93817.64229827563,713826
936.8259274728674,1240.716379018234,-124978.01716131152,713860
936.9293719960049,1129.6804670327483,-79690.15436675002,713893
980.617054938668,1217.095895827863,-32892.23140128901,713926
979.7182330535868,1135.8657377545871,-21318.151022074446,713960
972.510815233228,1115.9404797855095,-16208.822035490024,713993
959.7444728417022,1098.7813210296804,-20611.119835654103,714026
1099.8576836364368,964.4708628289441,-9030.364990968379,714060
1118.5547711459526,984.9405906034724,-14965.864461525598,714093
956.0480261421764,1082.2657381609731,-21479.64940702288,714126
957.7026933857301,1142.3475222444818,-36545.754008368094,714160
980.312148917058,1167.5122476478484,-49425.755503162974,714193
976.3166956572608,1176.7148004336723,-46660.76845093211,714226
981.5578688546672,1086.5125557734464,-25092.24594627004,714260
867.8195450578091,1056.2182978199173,-44417.50720212383,720726
981.9685192016474,1101.5224951011028,-15990.526154636402,720759
1042.2203461347106,1555.5613134814068,-73599.25154266215,720793
1048.725347165872,1366.25967200299,-114769.06428205961,720826
999.5243613861314,1253.737133528774,-72616.56100737274,720859
1002.6453770237715,1326.8286199143818,-63759.359585170256,720893
1417.1093850943548,1013.8446739176675,-193426.70224405994,720926
1399.4554249812663,1001.4454959308288,-84725.88849899423,720959
997.2035427961171,1573.5247058753162,-117632.41352309204,720993
980.8561655203672,1182.6868453715185,-26636.493868849164,721026
983.7193271747,1226.247233936395,-33589.43732805763,721059
940.3591984085383,1082.76312580275,-38375.86009566251,721093
1112.3773736559933,954.7853710992404,-34059.42281802707,721126
904.1348171941818,1071.1238505978506,-41416.2895141765,721159
1110.2611527251252,932.136673674,-43033.105889082864,721193
1290.3703354449883,971.8262686475514,-111371.03241327855,721226
950.7924135493173,1267.5304819896917,-51213.03584260278,721259
903.9792154442414,1086.383713794621,-38471.187215975064,721293
811.3826791187446,966.0123115301333,-43361.15977085684,721326
854.1166142866507,1005.2981522437341,-24689.10615039354,721359
1071.1408445218988,929.7774563228467,-40767.38328584363,721393
1091.5951462475605,963.2883601969079,-44849.07280373984,721426
1059.5886805195144,884.151967462526,-24674.19047309565,721459
1147.4571131188547,984.4158315668486,-28765.44991555779,721493
981.5413663317149,1308.1367185969455,-85891.63526845156,721526
936.3766967869523,1419.555411374099,-195107.4213746321,721559
927.2231493196978,1317.4210707124716,-344139.1393905881,721593
1015.7867237219174,1928.737670083726,-275651.9786543973,721626
998.5798728523968,1480.4216705188574,-199381.68039358893,721659
1032.0500505855528,1684.7993945867859,-198932.39629537115,721693
1000.2212011038004,1369.5399442663454,-128721.15838892818,721726
1011.0568127984866,1659.237475468777,-62611.81940648913,721759
973.3891154703759,1156.9075268807037,-30404.45559268393,721793
1166.4537010447875,986.5588292625416,-65469.17012514957,721826
1102.9824581295322,898.1033267875755,-45586.174418437586,721859
903.3899080622491,1296.7728041010923,-119894.88684304265,721893
895.6562137332481,1323.7347792816083,-120134.58541260165,721926
1125.6657943467903,896.2399361495505,-115797.88513215265,721959
788.5176220653943,980.6919313959695,-66383.86710746112,721993
747.5283900906386,991.493913604987,-57439.568720958196,722026
1137.052917428207,948.3135011765025,-87243.01267165445,722059
1019.992114345607,1774.3849638677623,-92217.30009167317,722093
1026.8834222915507,1879.1777457175253,-80669.55534189218,722126
995.9418898177323,1339.6534098389689,-75412.0019021603,722159
1311.175986001289,930.4010074616991,-101118.42396313156,722193
1077.7856549615015,2607.949002568877,-538086.2293881134,722226
1006.1080931860268,1702.245347370219,-330576.6222709666,722259
1145.274638745088,868.2922890557559,-109838.02307097775,722293
1193.9625028037945,929.0913649386282,-47936.526261828316,722326
1021.585659997813,1554.8653979700225,-256769.53840670548,722359
946.3744316656782,1167.841983283627,-68108.29638493259,722393
986.985970876309,1202.479956131059,-55346.13993238279,722426
1000.648625567406,1115.6973389030034,-18233.60984506525,722459
952.896658370987,1088.4669313628624,-33186.58235936404,722493
959.4147389998947,1249.8491303527685,-106253.4940362089,722526
960.8290102767482,1341.2306671829976,-102675.2301559012,722559
958.0844298639106,1205.5201731906714,-58817.92470545557,722593
911.539826697934,1066.454764199047,-67206.85893793308,722626
1001.6168498615785,618.3025149552603,-140127.29110052052,722659
1106.9463544101116,996.9005783198428,-17414.44869200948,722693
987.4542775003667,1095.0633548479973,-6260.7926537607755,722726
1080.1012015372319,982.4819003068325,-9332.522321720837,722759
969.17602072458,1079.2890229154964,-39866.36693265147,722793
980.1160091098521,1181.5496522510618,-26861.981300492327,722826
1043.7082916062855,2779.091578196012,-228875.03048433634,722859
899.2844390991744,1246.5764885587791,-114192.4461323788,722893
1579.212136050418,1023.0675691579922,-367894.5438223478,722926
995.924516889385,1891.5816133595717,-134782.3498796749,722959
1165.3664410069346,926.3818863332917,-75068.81328596448,722993
1034.3873355028654,1412.0046033919295,-97282.60226923757,723026
1028.9104364191953,1594.3641365760834,-107701.70741491656,723059
976.9313614776387,1155.22274359778,-46726.62566098065,723093
983.9061013715259,1136.046969254779,-37023.53879474066,723126
976.3581746659731,1105.8527414718865,-21008.433871602618,723159
971.3785257638001,1113.4558429019946,-23147.78607145255,723193
975.7947778614258,1170.6622766993178,-42898.95363312799,723226
987.4332770736792,1181.0122778672833,-49496.2304357323,723259
1127.500077785206,971.0517263453828,-67314.9250153454,723293
1142.5905909095281,976.9964295221445,-65738.6866718384,723326
1119.0675486941454,969.0799109236226,-48729.49598528217,723359
1098.6630168934355,974.665492112343,-21719.824018573177,723393
1044.0224255246762,800.5385687148371,-16836.62502358159,723426
937.88498284249,1035.7370076769378,-14229.246975246042,723459
957.380441638657,1052.6966895452122,-12705.92786491204,723493
1010.2204917143679,1402.8900154855187,-73636.02258741405,723526
998.5255559455924,1910.6399451492687,-78808.7118531861,723559
1000.359165483229,1637.5722128249356,-145244.05603905444,723593
1024.186624368423,1803.0122018444579,-65799.37697221948,723626
1036.450706072359,2155.4577240113063,-65314.008231625055,723659
1267.0301084680673,999.5143848250376,-84765.04156794037,723693
1200.8565413852286,1006.517485953084,-33450.85715580118,726093
1043.8408173865466,1282.308089812808,-43446.797010262264,726126
1054.3862433497636,1352.8865436539754,-37101.74752159698,726159
1034.5535959408137,1234.5682011339782,-53882.21288354859,726193
1223.590253093205,1043.2990429827043,-26212.06745376725,726226
1117.1323894825637,990.4681834374109,-23772.568966603823,726259
967.7980050020968,1119.5784510250903,-23100.83762746808,726293
998.5263993955898,1154.2314943200308,-28111.614409613903,726326
1037.9712307604348,1117.312401701115,-10690.677383566686,726359
1029.237208746687,1101.3112527321682,-7589.098368822425,726393
994.326686159419,1057.7218127567178,-7082.189706386663,726426
969.8738562043601,1059.4290912449096,-11574.73668405222,726459
1034.0866744893005,941.064429970368,-11684.939302984929,726493
901.3456711497054,1028.821930406357,-15450.604993244287,726526
1051.8357079982236,932.809240392053,-14193.960033962921,726559
928.336681289105,1062.3288323726774,-31293.110399251887,726593
1058.2804095121996,940.8302916774171,-16872.709419523213,726626
1058.9597018002257,960.1368234659163,-27375.041503652847,726659
967.995905778176,1054.5961533251445,-20884.011312855153,726693
1097.0623745670514,991.7946302566794,-11095.787050125367,726726
1058.3807566978169,979.1004819985393,-12097.360015877632,726759
1148.2472296917686,1009.1791035250875,-10541.879623444624,726793
1003.2560266277164,1162.0167554807065,-13168.380350369009,726826
995.7705827472674,1129.7229105332615,-15105.940087033181,726859
1147.2126112376088,981.9137370382321,-31529.289462230976,726893
989.872475592209,1213.6523179105566,-20296.697196899488,726926
1269.1494700413643,997.2857628818476,-18003.80769405813,726959
1011.8826009337138,1274.224085385989,-58016.90060966418,726993
1048.1977313413606,1440.7938637164714,-104926.30870547285,727026
1005.4810588427075,1290.2766553154956,-67361.38225469347,727059
999.6187725565352,1152.1040002844843,-22092.14176882509,727093
1019.8251737365355,1311.1658933941196,-29612.225198676868,727126
997.1089256059557,1115.554710606236,-35918.03063478997,727159
1003.9944295156397,1108.2727446102492,-22391.996340043275,727193
1008.465100472852,1147.839598311841,-45525.835147644015,727226
1047.3252110458977,1188.4705818959205,-35099.98424326495,727259
1031.4992973842054,1180.4792026546104,-31622.45495447241,727293
1188.131724539632,1016.2972949864082,-19076.915948805246,727326
980.6732223906524,1101.5737764667842,-20508.782978357274,727359
943.7985404680662,1032.8790728581914,-11576.075213097121,727393
911.6067038940917,1034.6583743324557,-14523.633687447666,727426
920.0274293560136,1024.7475462266307,-18560.154070715467,727459
921.877789843176,1020.199636908852,-15745.691816447381,727493
993.3103259417069,1327.5383233639623,-56139.94566369928,727526
1039.2291359781334,903.3237115502868,-29659.78538001763,727559
1017.5120148757048,1209.2051501551375,-36655.00384675234,727593
1134.6113183046025,999.4495636824555,-11705.221520190351,727626
999.9947456620912,1180.836681629272,-20682.697065269906,727659
1007.9122240675648,1186.1327842267435,-22033.664454168782,727693
1180.2229529756178,1001.0101326016699,-45552.83190494912,727726
1247.601268541775,1014.8719334167536,-63997.68811708723,727759
972.2039707674342,1194.2517286564994,-48152.50509225913,727793
996.0921281246369,1323.6479894594333,-34102.08432197815,727826
1109.0359575755917,966.0518522931804,-17033.507882440514,727859
1162.407149839608,978.9598059828793,-24269.69071018825,727893
1091.878212245845,974.0499294780016,-23524.636053740913,727926
1091.9315951884846,999.4672298793926,-8625.912546923992,727959
1276.674978214894,1042.8292100129183,-50363.581157488545,727993
1156.6839649662102,987.0368082147097,-55485.623433466535,728026
1071.4388819465687,908.7625575755626,-26329.122831928617,728059
1083.7013391829382,970.2858265457093,-25336.57070952685,728093
1093.8718714501317,979.4528696680084,-15244.481341070881,728126
887.9070194404023,1043.6048252932706,-31017.591420648627,728159
939.8687436180193,1051.1505471441856,-20268.741004109812,728193
993.9290516573317,1077.5752731148277,-8689.020844230125,728226
1122.5366424064493,1005.0022120475812,-17609.11990075199,728259
1204.9808795174883,1053.6876314443493,-20024.41477127673,728293
1109.7149812157732,996.9815723215858,-22750.23933164011,728326
959.2383833003415,1151.3617625388815,-39272.790613633406,728359
1089.17975056108,899.7697309560248,-40534.25749659033,728393
1071.7480474254628,925.3275750408335,-15897.013670068281,728426
954.9982958414962,1050.212865422238,-21040.902655145448,728459
995.3731607921839,1073.70728674513,-9067.507240738545,728493
1040.5668204628853,983.3503899698677,-5904.621582964281,728526
1030.2068310255777,975.6481364606514,-5250.96452014144,728559
989.8996195192985,1066.9472346103364,-9338.168817807364,728593
1075.6242942145273,985.9608963180883,-8205.108725450284,728626
1056.652013255545,980.053216481284,-6441.725981546057,728659
973.8943288119023,1060.0171964782764,-9651.328964476079,728693
1077.729263365277,993.2661709456389,-9242.945866712167,728726
1059.1596037453621,977.0932620707252,-12083.70465762989,728759
997.7073612962009,1051.5930852295207,-3259.1107384678207,728793
1060.0656316912405,988.4778356044659,-10379.400206093618,728826
1018.3897384105716,1122.468539518291,-8210.673750524931,728859
996.3863787736307,1159.44445160094,-31033.98276933239,728893
1025.8340617766783,1315.7656381036577,-188204.18261475884,728926
1304.6185615757888,1027.4878016185337,-49741.036735836504,728959
1013.9435670939732,1279.479934834682,-54925.69840674534,728993
987.7979467695442,1167.129080150557,-32722.42518021497,729026
