centers 0,score,MILLISEC
1179.7608891798889,60706.99436147779,1476719
1160.5060518355324,57036.51615310466,1476752
1195.8274277287628,42675.888091611036,1476785
1225.8551833962415,53376.88184056685,1476819
1257.4133532476344,29859.534074540206,1476852
1212.2919931491501,19584.810846460714,1476885
1157.9800958505145,17543.097614033075,1476919
1094.431524182929,37212.82637463129,1476952
993.3334388208397,38620.36682036514,1476985
941.2600548981411,29834.196553148402,1477019
933.7755156174385,35203.47393338685,1477052
965.3747155161859,86064.7211420433,1477085
1015.238391922986,235634.57006562952,1477119
834.7400413487981,13323.125869006948,1477152
867.8586765079986,14677.755109785014,1477185
974.4833121358092,228996.33686882304,1477219
895.4451069318625,21506.622971785302,1477252
1003.3587872105026,34929.39412746945,1477285
1102.1970520422165,41310.03346944743,1477319
1165.5697761011072,44141.847039614855,1477352
1130.573525573391,26745.06577255337,1477385
1128.7840459542033,17095.140099259188,1477419
1205.670828923137,41979.41478379608,1477452
1250.4996815320192,29690.421488318323,1477485
1204.118349091931,20051.68888012284,1477519
1169.3786395565623,64074.28484884354,1477552
1050.940088356382,32114.118185480285,1477585
1037.0469857785245,62293.23678767671,1477619
1021.2736066479953,69144.09536419576,1477652
1018.5684685953179,76894.39978338894,1477685
983.7737323585595,40967.11852130925,1477719
932.3893144757665,14918.103751410135,1477752
904.0543620210517,21481.08551070921,1477785
914.0169483552397,40892.89311937509,1477819
939.2415722262251,46336.33150200884,1477852
976.6189304893466,73103.21460984487,1477885
1080.2880952449354,126240.94377206922,1477919
1148.1074484278338,107511.16186452945,1477952
1156.159712377502,55155.71947517192,1477985
1173.8603715747827,68708.01554631296,1478019
1148.2699978864184,38486.88695392511,1478052
1170.6444745944618,31775.26410145666,1478085
1269.6193249526732,113234.14470671836,1478119
1139.9253746190566,19600.890299603285,1478152
1116.4680535424297,34244.272919178,1478185
1067.5417164016362,49198.55874224836,1478219
1023.5824393259878,44567.36490346047,1478252
1032.3746079715886,38924.231315508805,1478285
1063.656365127751,72637.88692322037,1478319
1055.1168082730835,155364.2083996213,1478352
939.3214892007916,4660.702425607208,1478385
905.0763863831505,9448.734811617998,1478419
955.4187920675267,162922.61926422815,1478452
912.8035765202308,21251.193191875063,1478485
935.5998653202143,35998.954512796816,1478519
956.4081037792396,18167.664025399237,1478552
1067.8545522148606,30103.46781399932,1478585
1136.1565989971068,42051.1200553273,1478619
1192.243150108102,39972.52102030953,1478652
1162.3087464967753,27116.75281709474,1478685
1099.8610629076481,18602.829799658553,1478719
1123.3190209589768,40156.3146517658,1478752
1152.45266448993,49339.66861006101,1478785
1135.7053107033285,41091.50974025625,1478819
1177.5529664776313,53231.13613972988,1478852
1111.3689104418304,10134.519903338964,1478885
1080.4169826733419,16068.456051031628,1478919
1022.6397015639031,15280.540785291158,1478952
986.4980214125655,6623.278749093364,1478985
976.2765980586973,3739.816582936758,1479019
960.483725444398,12098.888156449972,1479052
974.1172179231761,19614.833245611473,1479085
972.7940225566296,19736.789678091776,1479119
1006.3913471208778,51006.956440225025,1479152
1030.731797948135,17615.89819860531,1479185
1021.6385283815421,8717.90482639688,1479219
1077.8628203629037,92837.99047932662,1479252
1014.0922246389846,31852.45992675516,1479285
1037.1801951873476,22104.93021113568,1479319
1108.064681928091,28980.785663598566,1479352
1176.6377172698978,29046.182297883945,1479385
1135.587640793848,12888.085076261896,1479419
1189.5296093714605,40916.870928579956,1479452
1209.998483237375,49586.17056325173,1479485
1119.29795638641,24345.647329205633,1479519
1040.532786099383,22644.458552255986,1479552
1054.7810584683098,18221.29369647213,1479585
1069.1000580890493,9752.003293991263,1479619
1043.1882320243517,18850.43756590701,1479652
1041.9510754189128,24893.518933371266,1479685
1016.0030647390735,16055.147440810011,1479719
991.3716349794499,17600.34385817215,1479752
970.0437015673665,7717.904549482247,1479785
965.7838043326785,8746.830788698604,1479819
1054.4403059023737,46484.641288508596,1479852
1028.4027274007667,19374.767774664204,1479885
1037.6991184615883,4223.539544042708,1479919
1037.6822651455627,3564.7041023738475,1479952
1056.2179979360285,23364.228336007185,1490618
1023.1550765483167,9198.064333408147,1490652
1037.0679979243337,15716.717681214168,1490685
1037.1435156357638,23777.452974688076,1490718
973.7694358234895,26055.710856002985,1490752
928.3528594640828,21982.28082486094,1490785
913.0106490316278,42515.61725484565,1490818
899.5120903651891,16342.999286847882,1490852
850.4486091858894,5267.038133786528,1490885
969.6489865977186,90263.53029001727,1490918
931.3437454221319,17052.452863075145,1490952
1036.1942136703035,29333.926556181555,1490985
1102.058611606829,47013.379083228676,1491018
1180.1770995638344,33875.70116509564,1491052
1147.8276159121106,30486.014149520022,1491085
1122.6927503753045,19930.86325473392,1491118
1102.8818452493897,15761.38541930149,1491152
1076.1407339838997,20379.808160593348,1491185
1070.3382891303318,11156.696821554287,1491218
1075.3268616355153,32944.203145113235,1491252
1069.9610912937146,60493.26311756347,1491285
977.6282618671088,62716.669098695784,1491318
905.3278196907631,29069.35139396887,1491352
913.1556670899531,32069.47766150265,1491385
915.6413108024293,28112.677452009106,1491418
920.6341407420387,41098.84140016818,1491452
1000.7515994286758,22574.923740947135,1491485
1026.982557009011,29031.577599232965,1491518
1041.9878188318178,79669.07290611093,1491552
1112.432153629293,101739.26607169307,1491585
1201.1756527516645,117977.36373661297,1491618
1228.531695202465,148790.43638295762,1491652
1137.9880459774736,96449.14471237159,1491685
1147.1946164349924,80931.4495225708,1491718
1200.126497891502,66633.70155867882,1491752
1129.272925685431,32324.659313867174,1491785
1079.5443985900404,18581.266472868112,1491818
1107.1856610100103,118966.34955382645,1491852
971.2706661499489,66552.66807663461,1491885
871.8561329926805,68109.82086304936,1491918
883.0023233806412,68470.08440438958,1491952
974.4551508488879,79069.1589840709,1491985
1062.8939003084615,396609.8691870664,1492018
917.9850327652937,22872.042118902784,1492052
891.9734256646889,18399.22040799965,1492085
1061.104391341857,210426.34567502697,1492118
1016.8889020366646,61622.02341466679,1492152
1159.3879743161326,106812.27501113477,1492185
1165.8269670206616,97121.67046740514,1492218
1113.7014464262115,63253.15072816445,1492252
1142.6231912004373,60276.18043092855,1492285
1149.4850759037836,41492.43527447259,1492318
1147.4690156679803,8268.045581956336,1492352
1123.7045916479053,27961.24070941436,1492385
1032.6146952582303,74121.51613675206,1492418
989.7281339080107,139631.28345096685,1492452
939.4553132598451,183801.9643878465,1492485
913.3829327476042,154038.68066538547,1492518
933.0639452200699,102593.2366303587,1492552
979.170481564995,102121.16803177565,1492585
999.4200106586366,62350.14229509079,1492618
1048.7454975178184,30281.38143610346,1492652
1075.4537009941887,75055.33701790227,1492685
1201.000399316817,251411.04084084585,1492718
1254.414633371945,231421.80258232902,1492752
1167.5592660044767,171330.61036708753,1492785
1094.6381241046304,154079.62725669565,1492818
1139.9127189465944,126211.9306837827,1492852
1142.794084699284,69650.74247632554,1492885
1172.2244275710677,30624.766405682312,1492918
1209.7347052940133,53755.317807206775,1492952
1069.2384329397141,25595.361024624217,1492985
1103.2195896308467,92191.099554746,1493018
1048.2484017824454,148058.9756605492,1493052
903.3352935659568,61391.15989810656,1493085
1150.3825748834283,340430.36890457344,1493118
1198.0829525725264,368128.6762550973,1493152
950.8974414546308,36728.055835037,1493185
913.444885281569,23018.629052941233,1493218
941.9892244409242,110963.23853718606,1493252
877.1212318755915,44795.09459304481,1493285
1026.5216062203808,136107.70446272934,1493318
1132.7115451594943,152976.74296239077,1493352
1112.0453416105195,127386.65820234311,1493385
1145.9309153325023,87847.08728521317,1493418
1145.9055332597407,43578.07134470917,1493452
1238.7215354544787,12598.082601298562,1493485
1199.6508116988512,11457.117490287335,1493518
1172.8489763378248,49260.028703316144,1493552
1121.5021282382618,81128.60135704957,1493585
1011.2187632356959,71556.4878800699,1493618
988.3773788356002,185575.2195060684,1493652
951.971110662986,108376.50446308096,1493685
1019.1395565503017,173036.25177445455,1493718
1036.4652889739518,83340.57975214266,1493752
1060.1385292275086,79617.86134733519,1493785
953.0963048480043,58928.12118508034,1493818
997.3630507503844,71970.13249788612,1493852
993.8130559623769,126645.92229872168,1493885
1073.4471284739445,160287.7623710428,1493918
1107.324838840519,108117.3887868185,1493952
1095.90768804475,93626.08928441047,1493985
1170.1857498003374,93811.06096422192,1494018
1134.2297788765668,75092.7462096147,1494052
1112.892178899711,14896.623143853398,1494085
1180.7935325121061,35842.19607758161,1494118
1197.2668994885098,68588.7838891703,1494152
1152.1289087684686,80164.41507997751,1494185
1079.8067233541715,58121.37769912761,1494218
1147.1042192480052,39477.16018342433,1494252
1211.2044001527047,60873.526050726985,1494285
1240.1990592669654,110746.35589333363,1494318
1187.2382579145785,102261.50644395693,1494352
994.8014727937044,37812.40472747652,1494385
1007.4210181568058,87302.70467590497,1494418
1068.46626932172,383670.7063217261,1494452
907.4264635895045,26801.588177445814,1494485
944.4975444662565,61654.325997211825,1494518
941.8218213687658,35176.28179362048,1494552
996.3187739484372,16002.150677882939,1494585
973.2357373610821,20530.01202323099,1494618
1042.145262993039,18656.56332116948,1494652
1060.359765673307,7719.854841249365,1494685
1068.332730162379,7669.5526637975545,1494718
1130.9444979123944,27264.292641682092,1494752
1158.3956137922696,103766.78944683142,1494785
1074.0107466922998,28785.66598944862,1494818
1118.5569481301568,74360.22878974973,1494852
1096.9022245013937,21875.009883894283,1494885
1063.6199101578557,5113.749215794992,1494918
1053.2717676398752,8432.770992772872,1494952
1039.109432264567,7978.962778809265,1494985
1043.668728893563,15124.58432969466,1495018
1015.2984591029056,10624.97644326549,1495052
1022.6798893892799,20057.468838730158,1495085
1030.9077452846689,43738.65821208065,1495118
1034.7527879883603,10413.667750315399,1505118
1011.1539845420563,16642.932044723086,1505152
942.0890478192568,18111.350979005787,1505185
924.3105405871033,24864.399559576705,1505218
941.5815764402007,23124.259908386368,1505252
937.2100580996959,18436.181996764826,1505285
914.1499929425556,14200.165403125604,1505318
918.1103369374155,19111.97170866547,1505352
958.5011312677411,42015.58135846055,1505385
998.1169074707151,77900.13902109613,1505418
1024.6069549858034,70341.40029471961,1505452
1032.2767122738453,20047.726797100826,1505485
1129.5426358128475,57977.87138096499,1505518
1169.7285966699756,55237.13513249007,1505552
1219.4946022510148,74401.22758063943,1505585
1212.9992353874072,72854.60494956504,1505618
1165.2920580434486,28690.169460864126,1505652
1206.2100942890056,24460.520935308363,1505685
1237.2093301642165,22301.698354611133,1505718
1204.6654139684542,112044.30288821284,1505752
1133.2518456798143,94884.37926329428,1505785
1006.968839724276,57897.005824345455,1505818
975.7929402979815,34749.82516461983,1505852
964.9182379393192,71450.91909207942,1505885
987.6404280235308,157575.5099334969,1505918
905.7204259871803,5012.2599496005605,1505952
888.8795618392459,6085.8120444703445,1505985
916.7479512351845,11243.631406091776,1506018
955.4830837768436,20317.576616293067,1506052
1046.704662080738,103360.2878784479,1506085
1077.50377601045,42561.92518322193,1506118
1143.7816612182792,65350.57396075342,1506152
1162.3383573268707,65053.04308667165,1506185
1129.8043753354673,31136.948472834476,1506218
1171.7766110499183,24023.448796367797,1506252
1200.9684851376396,28817.447706203115,1506285
1170.0717285276394,18048.525100341612,1506318
1138.9369643198802,20350.091305816222,1506352
1140.2682628939106,25239.226136903526,1506385
1107.3358232296248,48100.9370923691,1506418
1002.8504412729548,54690.30493863993,1506452
987.1055916190894,41491.92599432747,1506485
978.8524808785227,48559.32067796141,1506518
958.9071531836277,33551.884073270776,1506552
976.7227216470118,25560.16251845391,1506585
933.2120134620955,18789.33793002187,1506618
934.6382025090047,28345.992910736724,1506652
945.9028076713256,36289.815939503234,1506685
975.7808296053342,53010.960074725524,1506718
1022.7232030030026,54191.81253927917,1506752
1144.043844107,101517.8077608778,1506785
1197.1010064512561,56866.55535338998,1506818
1173.089038055813,43047.296293287116,1506852
1147.0703525658455,53921.10626446678,1506885
1142.3738825087607,34329.162561860154,1506918
1185.686349759502,17080.442493987837,1506952
1240.80599154179,47298.92885399501,1506985
1239.9511430715734,125267.41279549847,1507018
1050.2785412355834,51255.860820054724,1507052
965.798857802203,37684.94126796001,1507085
996.061033425417,53301.29269149035,1507118
960.5577040317835,35512.772225188586,1507152
1029.0699082873148,143000.87385753726,1507185
956.8834130609653,58627.44630879829,1507218
891.3396103832491,13016.573961837572,1507252
941.5752577582459,28280.15897749267,1507285
1035.5666649189475,72733.24500864808,1507318
1156.8325256844983,101132.19501842506,1507352
1174.76280458037,65090.41547446358,1507385
1135.029280375214,36430.03269092375,1507418
1155.60748114646,37046.099518334566,1507452
1160.6235895909467,32768.00828502575,1507485
1171.797298852998,29102.277900817968,1507518
1158.393529272464,21318.056339684852,1507552
1134.3722660898197,16260.186926247441,1507585
1113.032309994765,21038.0769077171,1507618
1052.1304261989874,58139.81626633693,1507652
962.0076435825559,87950.54368873805,1507685
937.828655308445,76125.41328235371,1507718
952.4834385659633,71174.54925755893,1507752
982.917103149023,69177.40583713286,1507785
960.8974809555214,48512.21859333359,1507818
920.2793728659541,24329.938377446175,1507852
923.8506092791719,49172.989234502944,1507885
944.9316133975573,46227.30850188958,1507918
1001.3889368476491,70339.19715913522,1507952
1039.1485967042504,108755.2564675871,1507985
1158.0806314366268,128129.6260913435,1508018
1217.8310422969935,84663.6774178184,1508052
1162.7174267806631,69020.24796055372,1508085
1204.3553553847064,27564.865456177347,1508118
1251.9286152319971,26844.804863293946,1508152
1291.4287308551743,34363.58312179356,1508185
1285.716230104811,20954.21314507275,1508218
1216.7453728292858,75882.57269852201,1508252
1128.8250876630407,46551.17146252833,1508285
1062.0504179470265,49235.972238546194,1508318
1096.139083034816,89461.7981435934,1508352
1074.21622505698,105795.31432433162,1508385
1082.6749807835427,522535.2609853556,1508418
925.3628671907636,86495.56402448904,1508452
828.7664088268207,24496.677100295,1508485
972.7502305204257,4687.676522458739,1514118
1016.694965711402,5094.5341970913105,1514152
1114.5185687884893,56619.54732565701,1514185
1179.469587980735,53713.17852855503,1514218
1263.1384779023863,60718.12314244259,1514252
1268.7897133697422,62003.41324712715,1514285
1236.0705291706354,60451.39691582557,1514318
1187.8398979871745,45502.564249818875,1514352
1120.7664467501631,23424.696839013362,1514385
1082.5171825016275,10148.237088737991,1514418
1089.8559636664195,15962.41596073986,1514452
1090.4542307539946,13822.070630714083,1514485
1078.9738138417397,9637.259043810496,1514518
996.839986164878,8256.35448280571,1514552
911.8552522289729,9961.561482436267,1514585
873.8471729533442,13406.868321448084,1514618
868.3866006878579,18499.336745786735,1514652
892.165802816074,25686.055285550156,1514685
917.6055436312557,23688.253797187695,1514718
931.541463738735,27923.188835494948,1514752
957.7748882378116,37203.013461047514,1514785
988.566716092876,63240.597833347034,1514818
1007.9751411668238,35730.55228972171,1514852
1048.957058316515,34557.652307963275,1514885
1116.3928830124864,47070.05575906907,1514918
1174.3979209722322,57380.71071609867,1514952
1268.0477653202292,64601.11486637246,1514985
1327.8876522083565,69844.3831125792,1515018
1325.0280557043206,59453.839096428004,1515052
1247.95700140716,33505.0101388496,1515085
1232.4140730920608,40469.11494463683,1515118
1197.5389776983648,27129.084393155237,1515152
1114.497256710854,26646.364783981167,1515185
1046.6170069556395,37878.90325121923,1515218
998.9459657804888,32742.894950886595,1515252
943.706094950656,20239.493852983476,1515285
924.5067307105812,29614.554870832937,1515318
920.0762310657094,71831.6665279195,1515352
860.8401385428147,13617.630873587781,1515385
860.1924506582832,8525.57283049688,1515418
841.5883102067713,15294.17862331128,1515452
992.8516050219939,245329.12790525053,1515485
1029.2906027702697,231022.0425488148,1515518
942.6600832923632,52940.90486723484,1515552
1151.7827291636713,99980.9823002846,1515585
1182.8379608889875,86653.35827998191,1515618
1201.789772309648,71824.65567192454,1515652
1202.4809711614662,49916.70149457725,1515685
1186.9146281850612,12018.85290031822,1515718
1180.9145964228996,20431.15345533996,1515752
1139.2181275631667,13265.995331472513,1515785
1212.98739495292,50670.51718532908,1515818
1173.4731313761545,64771.49743824228,1515852
1097.2338995684886,60407.26963772775,1515885
983.6894089957979,40541.02162949796,1515918
923.1950966496245,39934.876022090495,1515952
931.7180159052746,29942.913837538643,1515985
960.190047260059,18781.073142725636,1516018
930.2107831252747,10577.711457463098,1516052
898.0508149533216,23439.296261675074,1516085
919.6881693398074,26033.608676393844,1516118
973.7908615949817,62834.60787410327,1516152
973.602564145349,28669.29708960157,1516185
1039.973256908788,36778.18741452818,1516218
1163.7753288097915,86567.67155366123,1516252
1189.7721385303382,57186.63337694548,1516285
1110.062951673076,59276.4308228584,1516318
1119.532866048238,48184.34933781804,1516352
1239.9265383192842,25287.1170715569,1516385
1350.6606864222679,79729.0851533282,1516418
1289.3078476724568,64535.96143021726,1516452
1146.8309116721955,72299.1725331206,1516485
1102.7017842061605,92318.5876085505,1516518
1017.4141960448478,68646.4161864159,1516552
957.9004316621923,36568.45052138565,1516585
972.8575106415774,58623.138988273124,1516618
1007.8002895050272,213167.70147358344,1516652
913.35200141149,18914.871517625503,1516685
858.8735871940521,6370.3487204209105,1516718
894.2364880350308,16297.478466774233,1516751
988.615518059977,87580.16995100336,1516785
1045.7417060394093,46576.1592497855,1516818
1100.404430717841,43644.08885654434,1516851
1149.3909495536782,56242.07008409407,1516885
1154.445607763518,48641.33871552147,1516918
1119.0427263754186,33051.75154626978,1516951
1109.1602997052846,16360.804557683266,1516985
1163.937470666067,16264.751879478541,1517018
1140.43368318885,17842.701748313877,1517051
1201.054730387295,19924.597114302283,1517085
1255.2917407145887,39909.83319373744,1517118
1118.2090391454008,32821.357273519905,1517151
1058.7757589630623,45019.26723219144,1517185
1028.9336560588013,56595.843929468334,1517218
1047.2400529564793,54978.7089837103,1517251
1007.5998136317016,22182.99056936018,1517285
985.8685507113667,10904.888218269647,1517318
960.0888371832026,10626.174716205913,1517351
992.2630984080986,44536.81853756002,1517385
948.8532499685397,46871.63502413995,1517418
945.1374015521257,45001.29218729598,1517451
929.1050867015757,39971.6128652576,1517485
1070.4650236519142,86275.00813790695,1517518
1114.162463902811,80068.44153001707,1517551
1140.472525181719,141309.66930563332,1517585
1082.1016162492067,48691.779610854705,1517618
1159.649298569335,38780.50432764937,1517651
1218.1781038117965,21275.294893495382,1517685
1290.426764657695,118939.39005507363,1517718
1189.4649456650914,108456.0805339411,1517751
1111.2244338029354,84649.07021934545,1517785
1001.3673958883871,55799.96345171021,1517818
995.4831753866556,27778.68502210115,1517851
1088.4873519109544,24082.03472987798,1517885
1109.560838006997,15765.184261210203,1517918
1194.6387412471393,140586.46541145036,1517951
1053.8773135595106,16302.857964588968,1517985
1040.0909086598367,17641.651723154962,1518018
1080.5729365102256,127268.12888166761,1518051
987.2794035298892,18115.691865666104,1518085
1016.7685196277617,60690.77749396973,1518118
999.2071307821648,7728.422294073741,1518151
991.4898046451253,7782.029784771145,1518185
993.2378163077445,9272.9527562232,1518218
1013.1128559603668,8759.966087828852,1518251
1026.2029089078505,6151.402249065441,1518285
1017.0888107848668,10510.975976225494,1518318
1032.5355461962633,19961.283341184084,1518351
1111.5061201940684,60133.019771128966,1518385
1054.1492055191713,23050.14000329984,1518418
1101.4434317418238,44633.3666727942,1518451
1066.1441205112185,18521.90179936051,1518485
1103.7711675746775,28969.459630833087,1518518
1147.866775194977,46863.49140348423,1518551
1098.3430601653909,13899.45968652473,1518585
1074.960937510081,27913.8578274475,1518618
1074.6978178830823,29265.100237341285,1518651
1081.8273176671023,40530.0922492027,1518685
1032.6003133118825,26544.905448202266,1518718
1039.220735392107,3915.7006310885354,1518751
944.4560865151528,11379.200644482095,1522851
984.7559334033149,59283.87662696619,1522885
928.0455974533484,11680.806547457592,1522918
941.9791094450329,18053.357369142755,1522951
951.207306677328,18403.347223663535,1522985
967.7389776704946,17560.708597265948,1523018
1057.6524171909944,48080.801910047056,1523051
1087.2181749609608,46308.64003455742,1523085
1124.1897322316145,49858.50844501071,1523118
1138.0240876078508,74598.73852431882,1523151
1132.359021420768,73108.67160700109,1523185
1148.7398685101784,12039.214495217728,1523218
1180.545648697841,12952.846340593504,1523251
1141.2370288688078,10517.66893869578,1523285
1126.9956603031446,16922.156657879095,1523318
1044.7377498309565,11032.659078149814,1523351
1036.958394227988,89719.35114011278,1523385
1010.4406778383577,100229.32406956033,1523418
944.8034473557906,50688.13336461404,1523451
933.6872354270514,40800.02140058983,1523485
936.7782524021829,55029.630826312066,1523518
963.5464469941837,75910.30698488455,1523551
992.2370429571116,67774.65058372702,1523585
978.8453281628807,37712.76103370238,1523618
1022.0098922669943,65128.84260840679,1523651
999.8007099727582,40883.66533796857,1523685
1030.2858989791914,33742.091364639215,1523718
1078.942982531505,46876.47794602046,1523751
1127.898653523806,41858.0648791858,1523785
1226.6545776308108,79620.23467737711,1523818
1250.3883724057007,102102.48065262247,1523851
1323.196852114425,74722.9655544766,1523885
1279.5580150623725,53660.09858964088,1523918
1220.2276555636852,51831.71859755214,1523951
1221.5375360604921,51250.67299526236,1523985
1178.8785559069352,38635.350422778836,1524018
1086.3918891167777,41992.413261278474,1524051
1025.6451525714979,45576.521006588715,1524085
933.5559976419569,38842.13676673074,1524118
921.2939827595599,51646.08483102772,1524151
863.3897533344925,16454.571337004167,1524185
906.7186001242901,63507.75518864788,1524218
896.48139463068,24500.546581030812,1524251
880.3990797725642,23896.585335622298,1524285
952.0227182473093,54796.18144100437,1524318
1106.5952918345124,349120.3600896901,1524351
955.6492484563341,17914.388924843766,1524385
1086.1732111341194,43272.50541459608,1524418
1133.783128138975,50041.50584740094,1524451
1141.7990393673538,43337.70369978783,1524485
1177.5701755399152,44329.544178892975,1524518
1240.8185702719375,36584.21316830485,1524551
1235.9716384351968,25282.483983814836,1524585
1159.5286704586147,22141.887384477544,1524618
1147.5911330984022,28876.528733925006,1524651
1222.2529499340974,50337.038877396764,1524685
1205.5176188838782,42002.33306054487,1524718
1188.921062143645,42573.395491226904,1524751
1069.6957784655617,18038.816532956065,1524785
1000.8594659976668,25619.516822864978,1524818
947.4586359664327,32468.445632626765,1524851
928.5545949462917,14393.489204128355,1524885
904.9002938895856,7037.458118541739,1524918
873.7455971236013,9371.631507121154,1524951
859.8158005743475,19833.039082693926,1524985
854.7263127596606,20364.117776275023,1525018
943.2423193580767,72104.30197199619,1525051
1019.4255744698405,88987.24811683575,1525085
1024.1715730872772,24087.90137993189,1525118
1106.8463027441862,42325.76210152481,1525151
1170.7984244946792,41870.61170077672,1525185
1191.753148630728,52831.4327287463,1525218
1179.450151199957,41142.4658343989,1525251
1239.3894324778412,37794.83466225501,1525285
1229.6299003810395,37972.55808891474,1525318
1130.6360208982553,51156.12574736016,1525351
1264.4632098971315,44631.72831664283,1525385
1162.8629530699823,36583.0648773603,1525418
1032.3498017617744,17039.636802425037,1525451
990.3700348012436,28357.50666778376,1525485
1010.001389142053,18314.94393112317,1525518
1017.0548948639786,114330.21583322137,1525551
1005.7201757524679,193475.8030844249,1525585
901.6495289977174,10258.314358194393,1525618
881.9661648842433,13062.058999379788,1525651
886.8964526590346,13951.494760820615,1525685
949.3388584391633,35157.48185742616,1525718
965.2684267626062,28046.17679524333,1525751
979.7059038161152,11876.84202784887,1525785
1074.345744304091,39902.34669568862,1525818
1086.4879915447682,35461.781729016075,1525851
1124.0306377771763,30681.625338234473,1525885
1183.8136850503622,25576.78408748161,1525918
1196.0345530346035,20012.97294731609,1525951
1176.1490903275192,39765.31732174948,1525985
1171.0772515603503,53610.25837785607,1526018
1150.481161004967,19108.473172663547,1526051
1180.7325037100202,28072.629682666848,1526085
1143.4669420705272,13793.727391877877,1526118
1067.6834372348378,6357.327854402016,1526151
1020.2197916682869,3554.3891883172682,1526185
993.79469350622,6697.732158877957,1526218
994.3401724061787,14746.309039250762,1526251
982.40991421231,23430.072957361597,1526285
950.5165641140951,17988.19884473524,1526318
924.3470733557299,14701.925478697067,1526351
912.5927656418354,16771.194098186057,1526385
922.4717592513825,22352.853383659305,1526418
981.6504776842207,35439.08966234121,1526451
1012.419230843309,23990.488518642534,1526485
1090.5766270389272,79740.55805639664,1526518
1073.814675605871,37691.35495345849,1526551
1132.6704447226557,48431.351151780895,1526585
1204.7799885584027,49069.74166921489,1526618
1248.2378816758205,35687.06574946035,1526651
1160.3979072881375,38713.38426131115,1526685
1071.4360431644163,40215.74290817897,1526718
1191.2394879832932,48142.357269301865,1526751
1205.0705963523774,39920.60780692557,1526785
1118.647327080564,14119.845115509226,1526818
1074.8501121438662,17766.173924318362,1526851
1031.8771696051022,14218.381847763292,1526885
1037.2172935092074,12761.72354543482,1526918
998.4450922433489,33739.33527517044,1526951
982.6157324265573,38888.072387820466,1526985
1026.211982089408,121222.78031612883,1527018
931.2197578984981,4944.512499462657,1527051
954.4554239629377,6426.968667728709,1527085
1074.0839390978801,221634.87927198136,1527118
986.4878148882188,8376.978577067208,1527151
977.3057483768662,6044.599189533487,1527185
1035.2908697847658,38602.62744030304,1527218
1052.517128312152,20014.13210954115,1527251
1089.6433598754866,20266.910779260845,1527285
1128.5234441361758,17013.02353502415,1527318
1143.8228422081008,8344.93064298234,1527351
1120.0188538289885,11821.517067599118,1527385
1127.0048372525828,21678.034309279385,1527418
1146.954927076083,29154.582755896772,1527451
1155.269123280683,21850.565294281892,1527485
1120.8130285095522,15975.155123245942,1527518
1061.5583639872043,21526.152348810425,1527551
1008.3824748819028,6205.8468510487855,1527585
980.2895078882228,6896.855724265875,1527618
995.1067031543585,20398.3993372637,1527651
987.437448268502,20702.785756989688,1527685
978.6782687652501,8638.03374665273,1527718
963.9175635077446,5071.368261293207,1527751
948.3417325727069,12389.333260996671,1527785
948.0721306880256,15160.922512667468,1527818
991.3645065956998,21885.540062264743,1527851
1036.9770127560882,19875.86251546001,1527885
1080.0494161642223,28063.508643322533,1527918
1112.0854008305137,75623.24875963561,1527951
1060.4762252574783,39059.238163650145,1527985
1081.2894605589472,28212.16498414097,1528018
1168.0831525798876,46005.8111590311,1528051
1204.3381128320161,30087.022480218176,1528085
1115.8532009298924,42238.44647451339,1528118
1116.8714882327001,6325.953772873678,1528151
1127.1553040334256,26695.35808931595,1528185
1023.2062050705943,23347.62440503307,1528218
976.4082260444007,15909.85111282638,1528251
965.4844356346696,13486.492047203645,1528285
1044.5898119951908,3590.624675852433,1528318
1069.9276115141083,8001.031119715415,1528351
1071.124661850522,18872.27127560493,1528385
1078.2344813776954,87546.15316817195,1528418
954.9097585550442,1904.3530163472801,1528451
918.9524352117846,3822.171818330739,1528485
963.2164560479011,10131.933798521575,1528518
1034.064574975426,75201.01728089155,1528551
1002.1883513044673,3799.8210096334374,1528585
1020.9991026625105,10545.707362348272,1528618
1006.4721234185985,4100.239781257573,1528651
1024.8200147943905,8069.187276824989,1528685
1060.5085535322332,11871.92038497027,1528718
1105.2507575107766,12075.263021854682,1528751
1057.80804032494,7852.087323909778,1528785
1052.8915057180525,14946.164686772181,1528818
1117.3702649902111,20957.37841570524,1528851
1130.5731402263946,5975.749598629087,1528885
1147.4004088125457,17064.614356802922,1528918
1084.7466405770697,13553.475756761924,1528951
1037.6193947694562,14834.304098267427,1528985
982.5968206505804,4554.300547370941,1529018
984.1820414401109,8329.83430677585,1529051
1011.4814298154183,10611.06713855707,1529085
1040.1032025233958,9527.203100575865,1529118
1054.8364149051754,7803.262789996503,1529151
1017.001718843033,4698.128870316347,1529185
977.9998164258732,5262.171570958531,1529218
989.5251294618814,4800.643163446686,1529251
995.105592975204,7941.983829467796,1529285
994.5823999548667,4714.974700017925,1529318
1071.7989274295242,50023.68416092138,1529351
1014.6708408696311,8703.584688915724,1529385
1010.9758606166891,19188.30925034473,1529418
988.7900364954944,6167.201227238791,1529451
1011.2409884070136,17010.975865606248,1529485
1046.1831079904066,37012.40455553343,1529518
1010.3861314430915,19456.11538746414,1529551
1088.733413890978,13427.990977296535,1529585
1046.243939949657,9104.805618618384,1529618
1018.285316192493,8021.014826754341,1529651
1118.3438315790954,12574.324368987815,1529685
