centers 0,centers 1,centers 2,score,MILLISEC
1038.7358395936333,1738.660979029552,925.0088124599035,774.2654021085733,1562718
1053.0539983441577,1566.6378011525192,956.5925318256199,701.4789632136723,1562751
1279.6827953411478,968.7601746922271,1116.7641024747356,2313.957648058889,1562784
1186.4378302113614,1056.387582125829,975.3801090453386,615.594334231295,1562818
1175.2255217805746,979.5244077153908,1087.9770121442637,737.8450144120343,1562851
973.5301588240507,1203.875506107385,1362.9950072683969,1469.2271420327074,1562884
1481.7639008098088,957.4600105806505,1287.4218398124324,3978.2851241766866,1562918
1239.9448446735557,909.5285626586785,1431.0386482960455,4585.776359421635,1562951
880.466336868223,1077.0309726081748,1320.407147343825,3443.0890175794566,1562984
972.3016067446272,1398.02853504661,1085.250778914636,1093.4747347779198,1563018
1068.1192516413685,965.5126231555918,1151.502917575319,627.78827201116,1563051
1304.594004242849,1001.9436403805731,1167.3293349386197,1082.6600408962631,1563084
972.2553285609678,1228.2146296793005,1094.8911142962022,1430.8868706356948,1563118
1048.0945948762333,1214.0092835294283,955.6379421444877,1934.2106926640545,1563151
981.3508204019168,1385.1328456144558,900.0687948892559,553.0682792487626,1563184
853.7945982621984,938.3068062044632,1147.368293095116,945.0117056924632,1563218
992.8883166056082,885.9430744739225,802.6133045175801,910.227935709749,1563251
814.7530903782531,993.4980137822607,902.8147691849259,1533.7722547420888,1563284
1058.0678335875675,802.4023530526125,966.440108279096,2630.368257386427,1563318
939.7416913419264,1481.1880366786656,1066.5484309659644,2298.8041692578745,1563351
1023.9697384769457,2381.2994351823963,880.727994535049,1352.6090653692033,1563384
966.4298333264871,1138.7796844510513,1039.9233608425343,528.1296088633444,1563418
1116.0761505377945,993.96438028598,1282.4745611512144,682.3898894232482,1563451
1002.1539380326586,1444.4639044672597,1158.4302734160963,3736.4667778723096,1563484
1457.5068002812488,1113.5406062068073,978.9458092487442,4173.4657152327745,1563518
1137.092705912199,1345.2145043227235,975.541490042945,1954.1879923421186,1563551
946.6069206471893,1124.3765862616256,1357.8383024591583,1591.6630039855622,1563584
1085.4649919803765,937.8690030450203,1298.4178379120342,1369.5018557837143,1563618
1387.8502889995573,983.9664437304301,1193.9177735731714,2000.4524306569463,1563651
1413.2779629105364,1032.0195432159019,1122.0924998039504,1259.5243270020233,1563684
918.3791445474623,1089.1845437167367,1249.7322113076066,1211.7199394088148,1563718
1016.4455791189588,1253.327748030144,871.8468149836807,2789.593172058248,1563751
1382.9951457731659,899.8392976282166,735.5937520538791,3099.371482094621,1563784
920.7142651785824,1217.6347493989267,796.9410327445747,2787.2104123720433,1563818
979.9791626525451,805.7343741623336,1090.1145579671438,905.5750837411039,1563851
997.9267426988602,857.3174036165483,1179.2531534831696,923.3443340831197,1563884
995.1857424766628,824.3487500257211,1288.2876231649514,1725.5294154484682,1563918
899.7384370983515,996.7538612082436,1289.1726028736416,615.7575663935069,1563951
858.8113392185928,963.7434891616974,1339.8484988982896,506.3437211762702,1563984
902.009933165718,1952.7544648521482,998.399496701321,799.4621345426399,1564018
1009.1773774858931,2484.618683017577,877.991821138627,1627.336421704168,1564051
1039.7263092272703,2401.6481840602714,873.2652086322397,1737.6306210156047,1564084
900.5670349095848,1922.8533485422126,1028.8374103418403,2342.360880492195,1564118
951.8550613622067,2014.524013259708,1129.98644932444,2719.931729700468,1564151
964.815619470028,1325.8407998724583,1082.1116410669467,1933.2482593889108,1564184
1293.2157062617719,972.0315975242147,681.821824232695,5302.042136746203,1564218
1145.4727029772082,1458.3789044006244,901.4944059335631,1978.7263515263317,1564251
913.9176058536538,1376.527514968493,1016.0595987381773,2179.8728938508093,1564284
1008.2865955070647,1432.5439956184302,1979.7171515143268,5709.2998563768315,1564318
1317.8295719959647,957.3204118350159,1769.6649400380852,9109.708571844,1564351
1380.5688040993564,768.4738260384183,1167.9989619571757,3445.2512005917924,1564384
1228.3541660118512,1024.1977747064466,692.6160552571677,2766.3840250046123,1564418
1112.240401051213,657.1194716335835,1414.0452609446418,3829.5039857572724,1564451
1050.4258196109558,1252.6810911286775,910.8086046486349,1141.4358624519002,1564484
837.6903289601063,1001.6371918970058,1187.3937991854839,3160.9350550625295,1564518
1097.558753286453,767.5113835221828,964.2556403898724,2280.6440413316404,1564551
954.0426310466273,2043.199451840177,768.6458020289625,1696.8517551906286,1564584
876.8639243620314,1488.2671131218347,776.9520070492815,1196.0723495839904,1564618
851.6512873505152,1187.1819574100678,679.1556409017285,2213.2707917161815,1564651
788.0638112472585,887.6213837365207,657.0916203217632,1144.9196220165286,1564684
950.4022905498202,1877.3483960096485,839.7805684389818,1633.7472682936118,1564718
917.8251291546392,631.787939106153,1041.5560009793926,1985.1210065541436,1564751
984.0697369659616,1175.7974733431506,719.0617510497805,3051.667490215447,1564784
934.3172489606558,1303.181079207639,1139.8490608061754,2687.202946134668,1564818
927.0195293572194,1648.0588581722438,1234.8646434604614,4943.250231280039,1564851
1432.5611503333878,936.735285128066,1199.9787498118455,3513.4936660433705,1564884
1169.1426925833127,1496.0485668841839,957.4203766816456,3648.2328416891983,1564918
1313.284646160692,1015.6747449199203,1680.939618189779,4541.449561979418,1564951
1329.2993798451585,1062.1561117334065,1450.8486246010907,1927.8380212994798,1564984
1090.3222755330096,1349.3369735928034,1847.3491819361059,5011.338091323081,1565018
1255.9103469357606,1692.3464153495834,1065.94562690845,3434.341710793944,1565051
1554.6785430404655,1045.7543420850473,1262.552089228922,6155.350826788348,1565084
1198.5609723145842,1671.0421897919055,905.4212582862745,8750.661542767153,1565118
741.7774470038154,990.2755440641379,1236.503984664063,2873.242571662874,1565151
743.9171875210426,996.0096396060246,625.7320528677875,5209.192961839064,1565184
916.1394640057163,645.0672455409913,1075.5425914243551,3158.3627746506368,1565218
1219.3656073644577,687.5847155141025,1102.61035935742,6687.332684820786,1565251
1216.6799312600867,895.7283583230605,703.2060256532208,1461.5230803418956,1565284
759.5275746707431,1111.9104928782688,891.4715352976687,1755.4302142957952,1565318
986.9123943509907,834.4826129050805,1259.1556694865017,2394.4144504775163,1565351
789.0030173223215,1274.5123188823154,949.8966916828956,5561.9673653603495,1565384
783.5087951156584,2077.1331204330645,1128.7035753230043,4445.668016212663,1565418
808.3042292003403,1248.7103568395964,2073.1314478344107,8279.716823132885,1565451
773.8747304596058,1433.8994489624217,1147.796039446072,3955.271489471981,1565484
856.5053708798854,1452.5475428476436,2352.0004251700298,12470.31373930745,1565518
1254.0883934969595,1559.9514412908143,826.0111190157577,11393.716760158051,1565551
1897.3636973442915,912.8046837190168,1283.4437176309566,6929.291834151005,1565584
1323.8948569052434,942.4695673325657,1655.1764256416898,8512.17326466529,1565618
881.1983774892171,1168.152456489003,1369.7488856445516,4029.94900686591,1565651
1100.1036571660081,2091.065039638892,1313.0341251017242,4570.780052171314,1565684
1100.0437511103078,1341.6372563358002,925.1538293139731,6840.453123958653,1565718
1028.8598717917528,1383.9897257589444,814.900163106757,2571.4294105722274,1565751
1294.5568953489767,821.8172873305315,524.3062082409477,8059.123834259718,1565784
755.6564413267583,1413.016287077839,1149.52916009133,10681.121684680002,1565818
944.6989221544271,1300.9078857823451,769.5420477920835,2825.752641044197,1565851
2853.6632597417656,801.6487820523212,1299.7388833392752,4401.692682632294,1565884
827.7515564359969,3342.4836574020824,1172.1155266055496,1258.025068826798,1565918
845.5310095518,1154.0300168298543,948.3504255778852,3521.0728630449926,1565951
868.7162217757215,755.0531523207372,967.5503802103556,777.1495465111368,1565984
764.9120718103834,1859.5456434301364,1036.8537435330977,5314.461302486321,1566018
1197.1332260791653,2565.127287290048,698.9709480736041,15381.100523870762,1566051
1860.7554917290988,777.1044731605865,1447.5584627964474,16185.920053911266,1566084
794.8853787154956,1453.9202028179056,1884.326139499211,7782.324031260604,1566118
1140.325498523891,1415.8910988327696,810.0629284237446,5590.56335502175,1566151
1252.6588798925509,898.8454146902636,1483.540389859212,4987.610053565492,1566184
936.8963623222579,1218.750757814482,1334.6233629889732,2983.9014201880805,1566218
1116.9815288778057,1332.383629047202,999.9188199201941,2924.2313070047107,1566251
1063.3691643459897,1636.7156136604794,1265.5048742676493,2246.652991584572,1566284
1270.2573088146676,1152.5126210852761,1585.2681161242094,1362.053233350166,1566318
1079.9857057707245,1273.9373932705344,1411.7225438261346,2306.8649910221284,1566351
1438.7241097167835,1192.8734843781874,977.9217600678204,6400.700306424767,1566384
911.0130172765439,1256.5203129948488,2044.4434450480649,10143.011252549744,1566418
739.984972026131,1137.7461939912132,1758.858152324968,7185.864348718435,1566451
1151.77337822518,727.363132351113,1926.9250115144596,7280.875567754574,1566484
1175.6465241849337,758.3226342355306,1638.72816537704,5923.809123967164,1566518
1089.1483778442432,1365.4525000537553,844.8451245711605,3122.3928090469617,1566551
996.3939087617545,1229.8844514974194,887.056779732042,1351.227033932627,1566584
805.3336505086545,1034.3783170834379,1577.7667761744763,2991.033016773212,1566618
1031.8899180468525,755.2682985327423,1805.2470745025457,5666.8472930050775,1566651
1023.8411082659088,2010.2333197915111,746.0978724365542,6010.927088638453,1566684
1502.147129944334,758.032985243137,1041.5864858227058,8642.63088297288,1566718
744.90232349903,2245.8871298442405,1166.911964909784,17375.093163667527,1566751
908.1056163229296,1173.4436876943823,1384.249380211417,4461.746513903432,1572118
1234.4599814242918,889.3802361876672,1063.2323023183499,2285.200664639463,1572151
934.302184153705,1137.170150914245,845.6571669845183,1802.5188891669047,1572184
1241.4962161229507,788.7553461242771,958.7764929849628,3359.863083458935,1572218
803.107338607401,1290.7481550634732,1052.6266140767252,2699.1779843987224,1572251
792.6876286575967,1180.5633439640105,881.769552091567,1282.4236756128312,1572284
690.3236531621261,1073.8555519282731,821.3375325097574,2400.242922190261,1572318
696.4309187493895,1706.7401676880988,928.314969006127,5292.484128717962,1572351
1061.8096622146932,864.1555648172514,647.7440035789635,3520.373407427409,1572384
741.8388785849727,891.0256149318989,1009.0393879214802,1382.877222836124,1572418
973.3202282819433,822.5244376119687,1143.8138388216607,937.810447767793,1572451
955.4500641292516,1354.556990768284,1180.879467641585,2102.637417858504,1572484
1336.8191216936586,964.8487436085294,1119.4369120231831,3412.1208036595845,1572518
1203.9279482395496,955.0578618064695,1395.1123453269,1912.695556226694,1572551
1396.502586997017,921.2775065165506,1255.0823738183135,2408.663919128964,1572584
1375.577589108227,1095.6481536030935,888.3833309393985,5588.1759080729535,1572618
1329.4303423826925,942.2224354457368,1146.7723307291662,988.8849607331153,1572651
1175.9968539267381,972.7019964936304,1273.7528534637006,1176.3668049008277,1572684
1129.475942286884,1247.6168787983372,1004.9930025518079,1669.4090943910564,1572718
1122.5097643710853,1501.7333318535618,999.2658934266724,1387.3440893311226,1572751
880.9517888056641,1280.7570204138158,1018.1488655075575,1248.2668852337565,1572784
795.4578138242316,1354.0917863555567,1096.875618485963,3890.109118003032,1572818
884.8800441658941,1363.114404697447,730.9758657780964,4130.792104536738,1572851
1034.3308641679857,1343.529964835475,761.8050442600145,4113.074024672441,1572884
745.8320884016038,1230.8577633985817,919.5555578985045,4204.964809904606,1572918
863.6903331771082,1234.0680794975492,1042.5350222512454,3743.8203110165286,1572951
834.7450266793056,1191.329849761421,957.8909519288419,1107.2556282282067,1572984
882.9160945681357,1102.8587292225925,967.6122819415255,991.4000895378019,1573018
966.2804672793055,1464.3203201485665,838.8500529244038,1686.1836641111117,1573051
1127.6646180822947,853.4675594132854,1588.958463900174,4245.097756889554,1573084
846.2105603402247,1215.1729883119551,1835.5045627837594,9669.922493026046,1573118
1945.8083153281054,800.0880934418863,1386.8177033809898,8534.034990019367,1573151
776.9436640933387,1848.5013209453075,1298.1664553342246,11309.551489875612,1573184
2101.9476682353443,913.3196156953196,1455.1250018793803,18554.311941864067,1573218
1301.1332533837767,931.5527066832431,1716.3938941862966,8685.695571134758,1573251
875.4570555187465,1367.3784868253913,1140.8625115150048,6432.542599285678,1573284
1301.7815849381607,1094.449899824713,944.1830830355933,1422.94157745536,1573318
963.8594295850406,1277.0091510764435,1082.6542301464094,1239.844354688959,1573351
915.7208495256189,1285.1857901495937,674.430871179545,4027.4474118168782,1573384
984.6400357491057,1350.6810341102264,860.4157648499885,2396.808371418845,1573418
1290.4081254362552,814.3787667229852,1828.8064413709833,1314.8676964143183,1573451
979.7923588372871,794.6484353167016,1230.5941050263098,4126.144516208337,1573484
855.5651264214375,1107.4398232444019,1345.496562611737,2076.583373545912,1573518
1214.3206668719106,886.433409271976,1876.4247919914083,5032.137899043837,1573551
900.8875344287339,4024.8877002967424,1155.6229617894562,4176.829619252585,1573584
918.280937598001,1065.5110780872667,662.4099938859619,1933.9332273182247,1573618
983.9924634419538,862.2971986681798,1194.810026740653,1057.0720361327585,1573651
804.1685786937275,2321.7075612574467,1044.587155023538,3441.355235663863,1573684
941.3273372276935,1251.6018730686746,737.4822321154578,3376.770611334495,1573718
772.9298451073637,1295.4526127956174,988.3901177327826,3198.771797839441,1573751
900.5862619396294,1299.958507921004,1507.234697969108,4631.8031332448945,1573784
1595.1095129988855,985.6366049793279,1395.1757924416956,7598.20648022103,1573818
983.9622959032196,1565.8567171137129,1343.0650388654792,4997.639505403586,1573851
1144.8185392773626,1435.4966971558756,962.0758220202048,6526.642452596909,1573884
1138.848673847621,1548.969334751337,957.3750706944313,2852.087668371719,1573918
1263.1033620564103,979.0376259105741,1121.7688448942788,1008.9357560504366,1574618
1023.9202512015223,1309.4457963681978,1620.2351681160362,4370.006928539972,1574651
1180.8421732376794,1491.2148294098263,982.3308762000476,8327.50362516867,1574684
1015.1703647107844,718.9179369023977,1438.024745113555,4215.6290424351355,1574718
952.5034337069593,1128.2872300160045,1848.776081628059,4512.179631103885,1574751
977.9955580376492,1111.607481942363,873.7204068434417,1059.2157700318558,1574784
888.2358054453117,1435.507377081664,1043.6559090641854,3966.175752563992,1574818
722.1831596721446,1413.457823280538,1009.4945805337703,14004.220237216274,1574851
1007.9448785439648,2382.742117813004,521.5649528102899,4583.044089867928,1574884
1000.9549492135163,581.1196090307055,1269.5496658460102,5131.047330321103,1574918
1029.8893451124231,841.1238756725422,1278.6938648480332,1294.4060691903883,1574951
867.0005215349496,1030.4746975436406,1460.748438301407,2385.52846962849,1574984
1033.7610120595812,717.2138061156708,1388.666986717838,5536.131768613893,1575018
985.144918199369,2944.585539596362,1686.2351556055282,10311.74137771379,1575051
971.2968230023125,1847.381389967973,1250.1692940617547,3583.499253923447,1575084
982.9013607645873,1771.8989813191947,1321.3137401843667,4639.363131232507,1575118
914.9819769012063,1073.4586553197023,1290.918872188019,3331.276785623484,1575151
935.3002674576569,1101.5599356730772,1267.3360558932002,1775.1728742094692,1575184
1064.0949959060522,958.5952351106695,1158.711016284461,689.2669609817881,1575218
879.0673871833039,1103.4198209245317,1018.3339569486304,413.72587468600324,1575251
880.7944660030331,1068.3278795878375,1280.5487105143638,847.4266449722593,1575284
1064.9667322930466,1499.329516817434,911.0542934668432,924.1582734837299,1575318
1017.6289995702251,2339.2528721794915,1118.8845476824054,1313.5928935144743,1575351
741.8384490766744,976.9627980436672,1130.552519788444,1353.0260653739215,1579951
967.1947174068894,2048.6078199596914,1305.6347115483718,1877.2062926816013,1579984
960.0384197261602,2067.2060855173586,1305.7987317278173,2042.6480551319187,1580018
883.1512420560026,1296.5290418387724,979.6021293547853,2440.0824427564066,1580051
890.3056282997517,979.4559911635058,1222.4065458371774,2709.1369150085325,1580084
968.3585645445718,1187.5419737534753,1047.244852227961,783.069687468742,1580118
1027.0095149975775,1142.2059418356444,964.8676269056023,788.124249766053,1580151
1053.5535196496455,1199.783415501895,970.8652076845221,366.39920236222235,1580184
972.101364690452,1177.6271871185368,1073.7329397956842,531.5619794573622,1580218
1131.8705874246284,996.8363711924694,1305.5799409396338,2187.5570378721104,1580251
1248.580660806368,1033.963487522485,1453.7410429246866,2433.9491104509684,1580284
1096.9832419885804,1347.393849957923,1598.3506736478457,4608.20960255157,1580318
1082.179085023062,1289.6144045025326,1512.0315205736824,3152.6835323607465,1580351
1431.0568880152964,1084.2426159901559,1251.9064403268071,1872.497755170931,1580384
1139.8979809506625,1305.4363307790768,994.3493070985501,2378.060380744778,1580418
981.8483158003276,1119.687724181419,1275.876817496965,2162.857487802593,1580451
993.1256157727119,1325.4120271499146,1154.187966695732,2803.9970896132813,1580484
1061.471992935201,960.2459649386509,1312.8690184194968,2321.362053778558,1580518
910.6520110740873,1045.1491426513348,1264.8110530826334,1820.2850005299092,1580551
886.96209478085,1037.9685361068769,923.9591316655218,345.13116700962496,1580584
900.1693465679092,1003.1588340312776,772.1780954469672,996.7318157029291,1580618
682.2700825265299,870.891602033806,1034.7075582670718,1367.0260495229502,1580651
994.2817693231274,653.810370061534,858.296321576651,1879.5450509110478,1580684
856.3902726667542,988.5451992572545,725.1335525805312,792.8266727025366,1580718
883.9347580052531,1102.2563656080956,747.9627952977098,1916.7224372696542,1580751
958.0815920469607,1348.2944782205407,806.6696675858963,1466.3282005004007,1580784
878.9246838684201,1565.497365056869,990.9583157343338,1452.8447520742943,1580818
1028.1667073007843,1781.9949494877924,895.8887383796249,1149.4063465220167,1580851
929.7525051371854,1689.5366228643877,1085.8918472645028,1438.868061691829,1580884
925.8651020144342,1178.0279148464392,1490.195624741933,6128.096552688545,1580918
1007.1476953179618,1365.7155273222122,1806.2542555711402,5290.877175293321,1580951
975.3286036401959,1579.4372956113298,1291.1261632675237,7232.263720468354,1580984
1436.6086444398788,1162.3063742845507,988.2756666925743,2734.612287630235,1581018
1259.6725346748394,1046.4888459102415,1512.1670921577243,2838.7991368835674,1581051
1373.8969588690006,1047.7589095510898,1233.5495213742286,1116.584338955106,1581084
1074.4687597138468,1291.26123550668,1192.160427238477,1211.6476305010447,1581118
1267.378576685162,1147.2117676345554,985.7329848515612,1741.4855315988495,1581151
1188.1258638531651,925.9374669734617,1394.0520090494747,5632.6511030079855,1581184
855.393207752035,1205.7213673040878,1526.0693896156988,3500.50148547324,1581218
808.9156234687803,1270.7151779112983,995.3650277809544,4525.254695692264,1581251
1236.5459731388946,813.8267358963645,1060.5328583120036,1963.675174596887,1581284
855.047374008175,1076.931471942598,1574.5037313388623,3292.3691071867224,1581318
961.2747935843669,2522.9587788943363,816.483590252688,3469.8059485145823,1581351
963.3577759219988,2033.648445528381,846.6307374450956,1313.5954134137896,1581384
746.5421588626479,975.4426878279065,873.3766510465666,624.7316814798929,1581418
992.6742020210571,833.9710040360993,929.8384663642016,407.5290181966559,1581451
1073.7774443524133,2119.386231907719,925.655255927114,1688.4287776956216,1581484
919.976385304435,1709.0362781404028,1088.0635909278917,2530.715230778251,1581518
1053.221648840579,891.3780398339653,1212.4764184997587,2255.321769746397,1581551
917.2722456522071,1254.5824646381966,1589.8345825902768,4682.605171219162,1581584
1414.8335591157004,885.1060540149158,1236.783143885749,4076.648135608418,1581618
1291.8472506200333,834.2428954691304,1013.1665557699234,2210.1247580018626,1581651
1168.249543534134,907.640611932572,1284.4986908034666,1645.2940128958085,1581684
1290.5319224238674,921.4830213934774,1092.545629463066,1649.3730016024365,1581718
1244.8872487221606,1017.3830587621067,1134.9910818101218,1240.8538364291046,1581751
1169.4368717626323,1010.6751005450657,1338.4573209482623,2134.202206962075,1581784
1174.005963831229,990.0895564465848,1341.656300843384,2278.508600016589,1581818
1287.5518081765542,1078.1600342310294,1560.0507680029687,1640.0233809769593,1581851
1203.9042210557504,1013.999707251841,1446.8381379136626,3450.1951895452075,1581884
1256.0359692202244,1001.8541051571367,1713.2116039765783,4399.840492360288,1581918
1127.4061791304057,894.838147205366,1587.2410024945802,1692.816019130218,1581951
1040.570229275402,831.9347143731854,1177.5303037913109,2112.636803410531,1581984
969.3891146885002,1141.875008970156,800.4298414920528,2808.8611677415925,1582018
846.1769997120658,1178.192945410991,1036.1925306884395,2508.75748566554,1582051
885.8176750546713,1047.8504043182475,779.5461722226071,767.4848175158933,1582084
822.1858622682182,1283.3105625685469,920.9694468417907,1833.8255611009815,1582118
817.5301271453627,1239.5450303148589,948.3670400853003,2034.2151831179215,1582151
766.5136676053638,984.313482582917,1546.4119761564186,6294.2185184030905,1582184
1072.8257687342418,861.3711654236129,1434.6762701041653,3468.2382870383467,1582218
1091.8756020410724,882.5080061671179,1533.0414214886694,3617.8588320399385,1582251
1240.9712303102247,959.0743192813378,1755.7730491154032,3574.52190319869,1582284
944.8770814302142,1338.7991246535066,1825.9208635644645,9710.27109571765,1582318
989.2718993781091,1381.7831556381202,2062.54818125541,5796.078128991807,1582351
1483.8641312829448,964.8952304298583,1200.6731023475545,2890.037158230788,1582384
1081.8369136346237,1314.1951036992764,687.6125362440682,4827.921516876832,1582418
1063.6164280435823,1530.9875897602828,1214.9167748731188,2695.2896976224088,1582451
1250.13006369053,2075.218542708213,1066.7707541529387,2307.293590292525,1582484
1200.5978005262925,967.2985943648703,581.8195596574594,3294.928277793817,1582518
925.0441735659676,1246.3624717758046,1068.4413499354903,2199.4158494292146,1582551
913.0898600600498,1230.385449136303,1558.1633418868512,5795.394207717234,1582584
1086.6838099334768,875.2906729476999,1354.3182449496592,4795.175599508066,1582618
1147.7773395849476,895.823317725188,1284.1522843281211,3496.939057460452,1582651
874.5467341535957,1124.0070004535805,1669.5780904168573,2482.557423103158,1582684
2149.281507853264,871.138116914613,1036.1046648657552,3011.587408847591,1582718
1073.742846835464,917.4997935273672,1233.2903145650662,2580.3401959930243,1582751
871.8744803389151,1124.2769482054575,940.4906990436347,668.4147681738309,1582784
848.2848839039245,1078.246594233603,904.1498959613215,795.3968647804227,1582818
875.5491586261559,2305.846915994208,1136.2620785452668,5767.958409956027,1582851
1095.9964066695206,1944.3878213977787,864.0238455502416,3902.9681585668923,1582884
1459.8787335029542,1070.1660304487195,884.0773020526418,9153.106104320628,1582918
965.2481387864456,1724.6560332629974,1428.8165773157107,10092.631750334502,1582951
1131.4684156608928,1485.176332501638,880.5341378696039,9139.729104439262,1582984
860.8269719675076,1108.2383567694417,1436.9224688373993,4385.957470500049,1583018
991.2645188410424,1194.5903530939559,820.1215773226243,1352.1657387811747,1583051
939.6524056949112,771.9864762989603,1093.7464782597565,1031.3442651834912,1583084
939.351170444472,1107.0634374901936,615.25360624705,2271.6778927235405,1583118
1113.9713257519406,921.9085491320466,1296.94965647256,3356.080059988418,1583151
970.5485836059203,1229.4294631592272,1446.5016034490523,5142.377812005629,1583184
1210.2516936647903,789.452429614371,1478.1014045182947,6519.690900698715,1583218
1215.4373020988453,963.0359519709701,1475.1108432928015,7926.188329270212,1583251
1123.2708155621556,862.0992475848009,1688.9215493918005,17301.85065291758,1583284
1056.5686976502373,861.901542993793,1498.0297059804923,4257.854088790288,1583318
1173.1150729207482,799.5215024756689,997.3658415961563,1909.7638119365722,1583351
1006.7159763597647,1220.2400800099088,874.4290586705087,2528.505731957517,1583384
1048.0624393660876,1249.766746948637,930.2909678814227,1546.6237095013366,1583417
1031.5570333999096,1300.6903114744218,922.5081801437768,2147.629214091631,1583451
1020.756451530338,1445.9550477106818,903.2788312945455,3123.9019542328265,1583484
1047.6042609612166,1534.5311987704908,901.5269548369837,3575.6693723288276,1583517
842.8166509966532,1068.4035712495036,982.6941056012297,1237.2083824304284,1583551
948.2448419429577,1077.6924304271154,825.5997738111433,1383.2453298783732,1583584
938.11561536475,1050.254016264589,836.5026441146758,1623.7379675454895,1583617
1062.0929932042525,929.4058011649346,1361.9798089545968,2115.3231620467795,1583651
1101.5995041072047,935.1521859577065,1565.608692202762,1822.134618191567,1583684
1136.3811046373235,1650.6780425025347,902.1027874702047,4400.103401562304,1583717
1102.5083463142148,1527.7679797665612,916.8081244686279,4698.330888584944,1583751
1149.9057648224427,1006.2964129263756,1395.615916295737,2447.253449048179,1583784
1542.8739947249107,1044.2503943521815,1256.674898629376,3483.1176793259656,1583817
1012.8800963137433,1963.0224145434509,1489.5062903743658,5892.50369667905,1583851
1012.8379178239454,609.2043991961975,1301.2818836421325,1626.2810902674673,1583884
993.8490862563702,1434.3807026030433,744.2815327549113,2737.932028955421,1583917
803.012759856467,996.6889002010155,1587.5912572195653,3029.6187312126503,1583951
956.5021156765317,1065.6699248680045,826.1056653914553,1856.5546974738022,1583984
1074.1260643536498,944.5980282112383,1242.5902488733987,1588.2450259530074,1584017
1267.929558004537,2115.3238522741617,1031.0893481485227,4024.8663271802343,1584051
1056.7678433620995,1338.2208061624765,860.2156706314993,3338.642088087372,1584084
1016.4497271262965,1197.781415046714,775.4037657891532,1424.7456932643495,1584117
1173.4022487005104,984.4585614709048,695.9518661516757,1914.8999494591544,1584151
1151.3979323386875,966.0316350017044,817.2086636838843,1403.7528187203945,1584184
924.0090033872608,1056.9799444037126,1218.2317813636635,605.944196277791,1589417
1052.5364893479168,948.6227690640367,1305.3937172552587,1844.8154193733253,1589451
1205.0663030042842,889.0950202985308,1023.3685802081673,1174.1501026412006,1589484
1093.0618239732432,980.31473570361,1298.74785851604,785.3290309353829,1589517
1323.5805235001142,1051.9131436249577,934.3630470387567,1770.2023628056354,1589551
942.8762339040076,1652.3577094563998,1208.1046529473897,3462.5833155341497,1589584
934.0623537286441,1785.9860021847876,1260.7718948718589,2661.325607013409,1589617
992.1748766327936,919.6005362079777,1139.4203514079877,739.3880384559559,1589651
1031.6922464335432,942.8838113657474,832.3106391245999,416.04717094011573,1589684
942.9039138730136,1003.1564597521407,804.1262338712747,224.8491482425702,1589717
1022.4584612634231,853.0265163044363,965.2487808910101,278.06214428005353,1589751
1010.6327169793248,569.0202105373762,868.9089018832226,479.6430174391884,1589784
941.7998165186883,1245.6090879565706,1040.4090520834698,1525.2295448233522,1589817
956.3784996335105,3065.1582340884133,1062.566948366888,974.9178236248096,1589851
976.5452690340076,1231.3732171847819,1080.388420623417,793.3193137843442,1589884
966.5348274205714,1132.1751606908813,1014.9754111747079,587.9812478707449,1589917
1064.5076365732632,1402.859659702176,984.7144241018997,605.6577593207744,1589951
1049.4550177983851,1163.9479752082148,992.340548640277,264.67818046387765,1589984
987.6142541988218,1200.8722429746567,1084.2787232177216,505.9354277541586,1590017
992.4474966592339,1121.8282731490262,1272.617005402636,1055.5198672977058,1590051
1115.4844634096485,925.597370117358,1212.8023415707403,1535.2656239343105,1590084
1175.4053935892425,910.9345770594957,1110.7852028433567,798.2569772694211,1590117
1067.8691830441344,948.1872113124031,1192.2589506654344,1435.5809427025183,1590151
1031.0391103896095,1166.2015208707073,950.0218522983166,668.6733681036608,1590184
1100.5181776328805,956.1343165887041,1269.5513130890392,1586.956861370033,1590217
1157.760552535679,1002.9220607564569,1274.4448819322647,2128.3788266817646,1590251
1098.9352982170087,1281.416696754026,954.7597924465174,1369.7601928922963,1590284
918.425215489046,1256.9575739427999,1089.5839179409575,1893.2303213323444,1590317
1040.903018959965,885.3775261257558,1151.3286074135794,842.533877282842,1590351
919.7657195231781,1141.1239621141349,1022.6342729556985,1163.9077962745603,1590384
995.7789887469125,1189.2894167523584,889.130811232064,1329.567915515306,1590417
924.1989213041736,1079.8281580782057,825.5603230776236,1977.5021792919474,1590451
1048.2319697947662,859.9891018019598,963.2368916850373,1122.3476045982247,1590484
897.4351592857506,1062.625923631083,1285.5010696222698,2503.753613417247,1590517
1165.5656932711559,881.8449099708471,996.6494922767731,2229.8709438467454,1590551
1278.8404718326155,876.7470836917897,948.4740997844403,1052.258008633125,1590584
1258.302397681889,969.6820725627783,886.5612422425698,965.9117808005258,1590617
1001.4770273455806,1518.3138674200404,849.7125125579615,2192.381399751286,1590651
874.2738688034947,1822.5150205142343,1035.2958033315956,2267.8001393717423,1590684
953.1479447687988,1619.8181996755068,1153.4762569280545,3546.569166662736,1590717
1336.4966217427686,960.3590199784362,1136.5762367887885,3652.0210219501855,1590751
988.400859790341,1600.554288374632,1234.0596940188818,6562.435075793943,1590784
